rank,cp,ivs,maxlevel,stat-product
169,1499,0 4 9,31.0,1889365
170,1494,3 9 14,29.0,1889334
171,1499,1 9 7,30.0,1889290
172,1491,1 6 15,29.5,1889245
173,1496,0 2 14,30.5,1889183
174,1495,0 11 3,30.5,1889096
175,1487,0 11 4,30.5,1889096
176,1498,1 15 0,30.0,1889030
177,1499,1 0 15,30.5,1889023
178,1488,1 10 3,30.5,1889023
179,1473,6 10 14,28.5,1888997
180,1498,4 8 14,29.0,1888899
181,1495,2 5 15,29.5,1888722
182,1491,5 15 15,28.0,1888720
183,1496,6 14 15,28.0,1888582
184,1488,1 1 14,30.5,1888411
185,1497,0 3 13,30.5,1888313
186,1473,7 13 15,28.0,1888306
187,1498,2 13 6,29.5,1888293
188,1487,0 8 14,29.5,1888263
189,1488,0 6 4,31.5,1888235
190,1493,1 14 6,29.5,1888222
191,1488,0 12 0,31.0,1888138
192,1499,0 5 8,31.0,1888051
193,1474,3 4 15,29.5,1888049
194,1499,4 15 6,29.0,1888045
195,1488,0 15 6,29.5,1888009
196,1492,1 7 14,29.5,1887966
197,1486,1 12 13,29.0,1887924
198,1481,0 13 13,29.0,1887852
199,1490,2 11 13,29.0,1887852
200,1487,3 14 13,28.5,1887760
201,1483,2 15 13,28.5,1887689
202,1492,4 13 13,28.5,1887689
203,1495,3 10 13,29.0,1887636
204,1496,2 6 14,29.5,1887521
205,1496,5 12 13,28.5,1887479
206,1491,0 11 5,30.0,1887368
207,1495,0 11 6,30.0,1887368
208,1496,1 10 5,30.0,1887295
209,1475,1 10 6,30.0,1887295
210,1499,4 9 13,29.0,1887276
211,1494,0 4 11,30.5,1887271
212,1498,0 4 12,30.5,1887271
213,1475,2 9 5,30.0,1887077
214,1496,0 12 2,30.5,1886749
215,1484,0 9 12,29.5,1886737
216,1488,0 9 13,29.5,1886737
217,1498,1 3 11,30.5,1886662
218,1488,0 6 7,31.0,1886561
219,1489,1 8 12,29.5,1886516
220,1493,1 8 13,29.5,1886516
221,1492,6 15 13,28.0,1886329
222,1496,6 15 14,28.0,1886329
223,1493,2 7 12,29.5,1886148
224,1497,2 7 13,29.5,1886148
225,1497,7 14 13,28.0,1886124
226,1495,0 5 10,30.5,1886054
227,1483,1 13 11,29.0,1885912
228,1487,1 13 12,29.0,1885912
229,1487,2 12 11,29.0,1885912
230,1491,2 12 12,29.0,1885912
231,1492,0 3 15,30.0,1885903
232,1473,9 15 15,27.5,1885895
233,1494,2 14 4,29.5,1885804
234,1498,2 14 5,29.5,1885804
235,1499,3 13 4,29.5,1885804
236,1478,0 14 11,29.0,1885769
237,1482,0 14 12,29.0,1885769
238,1492,3 11 11,29.0,1885769
239,1496,3 11 12,29.0,1885769
240,1490,1 15 4,29.5,1885663
241,1494,1 15 5,29.5,1885663
242,1498,3 6 12,29.5,1885632
243,1499,1 4 10,30.5,1885525
244,1488,3 15 12,28.5,1885508
245,1493,4 14 12,28.5,1885508
246,1496,4 10 11,29.0,1885483
247,1474,4 10 12,29.0,1885483
248,1497,5 13 12,28.5,1885368
249,1475,5 15 4,29.0,1885312
250,1497,1 2 15,30.0,1885214
251,1492,0 12 4,30.0,1885127
252,1496,1 11 4,30.0,1885127
253,1485,0 10 11,29.5,1885042
254,1493,0 4 14,30.0,1884955
255,1497,0 7 5,31.0,1884896
256,1490,1 9 11,29.5,1884896
257,1496,0 6 9,30.5,1884663
258,1494,2 8 11,29.5,1884603
259,1498,1 3 14,30.0,1884347
260,1497,0 13 1,30.5,1884228
261,1488,1 5 9,30.5,1884213
262,1499,3 7 11,29.5,1884164
263,1490,0 5 12,30.0,1883834
264,1494,0 5 13,30.0,1883834
265,1488,2 13 10,29.0,1883803
266,1498,7 15 12,28.0,1883773
267,1483,1 14 10,29.0,1883732
268,1492,3 12 10,29.0,1883732
269,1479,0 15 10,29.0,1883519
270,1497,4 11 10,29.0,1883519
271,1495,1 4 12,30.0,1883306
272,1499,1 4 13,30.0,1883306
273,1499,3 14 3,29.5,1883214
274,1486,0 11 10,29.5,1883177
275,1489,4 15 10,28.5,1883158
276,1493,4 15 11,28.5,1883158
277,1495,2 15 3,29.5,1883144
278,1490,1 10 10,29.5,1883105
279,1493,0 7 7,30.5,1883099
280,1497,0 7 8,30.5,1883099
281,1494,5 14 10,28.5,1883089
282,1498,5 14 11,28.5,1883089
283,1498,0 8 4,31.0,1883056
284,1495,2 9 10,29.5,1882887
285,1498,6 13 10,28.5,1882881
286,1497,1 12 3,30.0,1882785
287,1497,1 6 7,30.5,1882726
288,1492,0 13 3,30.0,1882714
289,1499,2 3 12,30.0,1882626
290,1491,0 6 11,30.0,1882541
291,1499,3 8 10,29.5,1882523
292,1498,0 9 0,31.5,1882403
293,1496,1 5 11,30.0,1882092
294,1499,0 0 11,31.5,1881873
295,1497,0 14 0,30.5,1881534
296,1489,2 14 9,29.0,1881525
297,1493,3 13 9,29.0,1881525
298,1475,2 4 11,30.0,1881492
299,1484,1 15 9,29.0,1881384
300,1498,4 12 9,29.0,1881384
301,1493,0 8 6,30.5,1881360
302,1483,0 12 8,29.5,1881143
303,1487,0 12 9,29.5,1881143
304,1487,1 11 8,29.5,1881143
305,1491,1 11 9,29.5,1881143
306,1488,0 1 10,31.5,1881078
307,1488,0 7 9,30.0,1881076
308,1492,0 7 10,30.0,1881076
309,1498,1 7 6,30.5,1881064
310,1499,8 15 10,28.0,1881052
311,1494,0 9 2,31.0,1881040
312,1498,0 9 3,31.0,1881040
313,1492,2 10 8,29.5,1880999
314,1496,2 10 9,29.5,1880999
315,1499,1 8 2,31.0,1880820
316,1496,3 9 8,29.5,1880710
317,1475,3 9 9,29.5,1880710
318,1493,1 6 9,30.0,1880704
319,1497,1 6 10,30.0,1880704
320,1494,5 15 9,28.5,1880640
321,1499,6 14 9,28.5,1880503
322,1496,3 15 1,29.5,1880451
323,1474,3 15 2,29.5,1880451
324,1475,4 14 1,29.5,1880451
325,1493,1 13 1,30.0,1880270
326,1497,1 13 2,30.0,1880270
327,1498,2 12 1,30.0,1880270
328,1497,2 5 9,30.0,1880183
329,1489,0 14 1,30.0,1880128
330,1493,0 14 2,30.0,1880128
331,1497,0 2 8,31.5,1880106
332,1494,0 0 13,31.0,1879725
333,1498,0 0 14,31.0,1879725
334,1480,1 9 15,29.0,1879624
335,1494,0 9 5,30.5,1879448
336,1489,0 8 8,30.0,1879438
337,1484,2 8 15,29.0,1879332
338,1499,1 8 5,30.5,1879228
339,1490,3 14 7,29.0,1879149
340,1494,3 14 8,29.0,1879149
341,1494,1 7 8,30.0,1879143
342,1485,2 15 7,29.0,1879079
343,1489,2 15 8,29.0,1879079
344,1494,4 13 7,29.0,1879079
345,1498,4 13 8,29.0,1879079
346,1496,0 1 12,31.0,1879024
347,1488,1 12 7,29.5,1879011
348,1498,0 3 7,31.5,1878958
349,1483,0 13 7,29.5,1878939
350,1492,2 11 7,29.5,1878939
351,1488,3 7 15,29.0,1878894
352,1499,5 12 7,29.0,1878869
353,1495,0 10 1,31.0,1878849
354,1497,3 10 7,29.5,1878725
355,1499,1 9 1,31.0,1878703
356,1498,2 6 8,30.0,1878699
357,1478,2 13 14,28.5,1878322
358,1481,2 13 15,28.5,1878322
359,1493,4 6 15,29.0,1878310
360,1477,1 14 15,28.5,1878251
361,1482,3 12 14,28.5,1878251
362,1486,3 12 15,28.5,1878251
363,1488,1 0 12,31.0,1878174
364,1497,0 2 11,31.0,1878148
365,1476,0 11 14,29.0,1878103
366,1486,4 11 14,28.5,1878039
367,1490,4 11 15,28.5,1878039
368,1480,1 10 14,29.0,1878031
369,1495,6 15 7,28.5,1877955
370,1499,6 15 8,28.5,1877955
371,1485,2 9 14,29.0,1877813
372,1474,7 14 7,28.5,1877750
373,1491,5 10 14,28.5,1877685
374,1495,5 10 15,28.5,1877685
375,1498,2 13 0,30.0,1877652
376,1499,0 4 6,31.5,1877633
377,1490,0 9 7,30.0,1877628
378,1482,0 6 15,29.5,1877583
379,1494,1 14 0,30.0,1877581
380,1497,5 5 15,29.0,1877580
381,1487,0 5 2,32.0,1877571
382,1489,3 8 14,29.0,1877451
383,1494,1 8 7,30.0,1877408
384,1489,0 15 0,30.0,1877369
385,1490,0 0 15,30.5,1877362
386,1491,0 10 3,30.5,1877362
387,1495,0 10 4,30.5,1877362
388,1482,4 15 15,28.0,1877342
389,1487,5 14 15,28.0,1877273
390,1495,1 9 3,30.5,1877216
391,1499,1 9 4,30.5,1877216
392,1495,6 9 14,28.5,1877190
393,1499,6 9 15,28.5,1877190
394,1486,1 5 15,29.5,1877135
395,1494,0 3 9,31.0,1877096
396,1498,0 3 10,31.0,1877096
397,1491,6 13 15,28.0,1877066
398,1499,2 7 7,30.0,1877041
399,1494,4 7 14,29.0,1876944
400,1487,2 8 3,30.5,1876925
401,1491,0 1 14,30.5,1876754
402,1495,7 12 15,28.0,1876721
403,1488,1 13 6,29.5,1876708
404,1493,2 12 6,29.5,1876708
405,1490,3 15 6,29.0,1876602
406,1495,4 14 6,29.0,1876602
407,1484,0 14 6,29.5,1876566
408,1498,3 11 6,29.5,1876566
409,1499,7 8 14,28.5,1876554
410,1490,2 4 15,29.5,1876537
411,1495,0 11 0,31.0,1876483
412,1499,5 13 6,29.0,1876464
413,1498,1 2 9,31.0,1876411
414,1488,1 10 0,31.0,1876411
415,1483,0 7 14,29.5,1876312
416,1498,5 6 14,29.0,1876292
417,1477,0 12 13,29.0,1876270
418,1481,1 11 13,29.0,1876270
419,1478,2 14 13,28.5,1876249
420,1483,3 13 13,28.5,1876249
421,1473,8 11 15,28.0,1876239
422,1496,0 5 4,31.5,1876131
423,1487,0 5 5,31.5,1876131
424,1486,2 10 13,29.0,1876126
425,1487,4 12 13,28.5,1876109
426,1492,0 2 13,30.5,1875972
427,1487,1 6 14,29.5,1875941
428,1495,1 0 14,30.5,1875905
429,1495,0 4 8,31.0,1875870
430,1490,3 9 13,29.0,1875838
431,1492,5 11 13,28.5,1875828
432,1488,0 6 1,32.0,1875790
433,1495,3 3 15,29.5,1875789
434,1490,0 10 6,30.0,1875646
435,1488,1 4 4,31.5,1875604
436,1491,1 9 5,30.0,1875500
437,1495,1 9 6,30.0,1875500
438,1491,2 5 14,29.5,1875421
439,1495,4 8 13,29.0,1875407
440,1496,6 10 13,28.5,1875407
441,1499,1 3 8,31.0,1875264
442,1496,2 8 5,30.0,1875209
443,1475,2 8 6,30.0,1875209
444,1496,1 1 13,30.5,1875205
445,1491,0 11 2,30.5,1875102
446,1474,7 15 6,28.5,1875102
447,1484,5 15 13,28.0,1875034
448,1487,5 15 14,28.0,1875034
449,1496,1 10 2,30.5,1875030
450,1489,0 3 11,30.5,1875016
451,1493,0 3 12,30.5,1875016
452,1488,6 14 13,28.0,1874897
453,1492,6 14 14,28.0,1874897
454,1499,4 2 15,29.5,1874892
455,1480,0 8 12,29.5,1874871
456,1483,0 8 13,29.5,1874871
457,1474,7 9 13,28.5,1874845
458,1499,5 7 13,29.0,1874831
459,1488,2 9 2,30.5,1874813
460,1491,8 15 15,27.5,1874802
461,1475,3 7 5,30.0,1874772
462,1496,3 4 14,29.5,1874753
463,1492,7 13 13,28.0,1874623
464,1496,7 13 14,28.0,1874623
465,1484,1 7 12,29.5,1874576
466,1488,1 7 13,29.5,1874576
467,1495,0 5 7,31.0,1874468
468,1495,9 14 15,27.5,1874465
469,1496,0 6 3,31.5,1874452
470,1478,1 12 11,29.0,1874342
471,1482,1 12 12,29.0,1874342
472,1494,1 2 11,30.5,1874330
473,1497,1 2 12,30.5,1874330
474,1490,2 13 4,29.5,1874306
475,1494,2 13 5,29.5,1874306
476,1477,0 13 12,29.0,1874270
477,1483,2 11 11,29.0,1874270
478,1487,2 11 12,29.0,1874270
479,1494,3 12 4,29.5,1874235
480,1485,1 14 4,29.5,1874235
481,1489,1 14 5,29.5,1874235
482,1498,3 12 5,29.5,1874235
483,1497,8 12 13,28.0,1874212
484,1474,8 12 14,28.0,1874212
485,1488,2 6 12,29.5,1874134
486,1492,2 6 13,29.5,1874134
487,1483,3 14 12,28.5,1874080
488,1487,3 10 11,29.0,1874056
489,1491,3 10 12,29.0,1874056
490,1480,0 15 4,29.5,1874023
491,1484,0 15 5,29.5,1874023
492,1499,4 11 4,29.5,1874023
493,1479,2 15 12,28.5,1874011
494,1488,4 13 12,28.5,1874011
495,1499,10 13 15,27.5,1873995
496,1491,4 15 4,29.0,1873955
497,1495,4 15 5,29.0,1873955
498,1488,1 4 7,31.0,1873942
499,1474,4 3 14,29.5,1873936
500,1496,5 14 4,29.0,1873886
501,1474,5 14 5,29.0,1873886
502,1490,0 4 10,30.5,1873886
503,1492,5 12 12,28.5,1873802
504,1492,4 9 11,29.0,1873699
505,1495,4 9 12,29.0,1873699
506,1474,6 13 4,29.0,1873680
507,1493,3 5 12,29.5,1873544
508,1497,3 5 13,29.5,1873544
509,1498,2 1 11,30.5,1873493
510,1497,6 11 12,28.5,1873453
511,1492,1 10 4,30.0,1873418
512,1495,1 3 10,30.5,1873281
513,1480,0 9 11,29.5,1873261
514,1496,2 9 4,30.0,1873201
515,1496,5 8 11,29.0,1873199
516,1474,5 8 12,29.0,1873199
517,1485,1 8 11,29.5,1873041
518,1492,0 6 5,31.0,1872890
519,1496,0 6 6,31.0,1872890
520,1492,1 1 15,30.0,1872811
521,1497,4 4 12,29.5,1872807
522,1488,0 3 14,30.0,1872715
523,1489,2 7 11,29.5,1872675
524,1492,0 12 1,30.5,1872669
525,1497,1 11 1,30.5,1872669
526,1497,0 7 2,31.5,1872597
527,1491,0 5 9,30.5,1872582
528,1489,6 15 12,28.0,1872560
529,1474,6 7 11,29.0,1872556
530,1499,2 2 10,30.5,1872525
531,1497,1 5 5,31.0,1872443
532,1493,7 14 12,28.0,1872356
533,1479,1 13 10,29.0,1872246
534,1483,2 12 10,29.0,1872246
535,1494,3 6 11,29.5,1872163
536,1496,9 15 14,27.5,1872130
537,1488,3 11 10,29.0,1872104
538,1495,1 4 9,30.5,1872057
539,1493,1 2 14,30.0,1872031
540,1497,8 13 12,28.0,1872016
541,1496,2 0 15,30.0,1871892
542,1492,4 10 10,29.0,1871820
543,1480,3 15 10,28.5,1871745
544,1484,3 15 11,28.5,1871745
545,1485,4 14 10,28.5,1871745
546,1489,4 14 11,28.5,1871745
547,1490,2 14 3,29.5,1871731
548,1495,3 13 3,29.5,1871731
549,1473,10 14 14,27.5,1871729
550,1489,0 4 13,30.0,1871680
551,1489,5 13 10,28.5,1871606
552,1493,5 13 11,28.5,1871606
553,1499,4 12 3,29.5,1871591
554,1486,1 15 3,29.5,1871591
555,1498,4 5 11,29.5,1871504
556,1481,0 10 10,29.5,1871481
557,1497,5 9 10,29.0,1871395
558,1487,2 3 9,30.5,1871381
559,1486,1 9 10,29.5,1871335
560,1494,6 12 10,28.5,1871330
561,1497,6 12 11,28.5,1871330
562,1497,2 1 14,30.0,1871194
563,1492,1 11 3,30.0,1871163
564,1493,0 7 4,31.0,1871137
565,1496,5 15 3,29.0,1871137
566,1492,0 6 8,30.5,1871104
567,1490,1 3 12,30.0,1871077
568,1494,1 3 13,30.0,1871077
569,1490,2 8 10,29.5,1871045
570,1497,2 10 3,30.0,1871020
571,1488,0 1 4,32.5,1870977
572,1498,7 11 10,28.5,1870915
573,1497,1 6 4,31.0,1870767
574,1492,1 5 7,30.5,1870657
575,1496,1 5 8,30.5,1870657
576,1495,3 7 10,29.5,1870609
577,1494,0 8 0,31.5,1870564
578,1498,0 8 1,31.5,1870564
579,1499,12 15 15,27.0,1870542
580,1499,0 0 8,32.0,1870446
581,1494,2 2 12,30.0,1870322
582,1498,2 2 13,30.0,1870322
583,1498,1 7 0,31.5,1870270
584,1497,1 12 0,30.5,1870133
585,1492,0 13 0,30.5,1870061
586,1497,2 4 7,30.5,1870061
587,1484,2 13 9,29.0,1870052
588,1499,4 6 10,29.5,1870028
589,1479,1 14 9,29.0,1869982
590,1489,3 12 9,29.0,1869982
591,1491,1 4 11,30.0,1869949
592,1490,7 15 10,28.0,1869922
593,1494,7 15 11,28.0,1869922
594,1493,4 11 9,29.0,1869771
595,1494,8 14 10,28.0,1869652
596,1498,8 14 11,28.0,1869652
597,1478,0 11 8,29.5,1869531
598,1482,0 11 9,29.5,1869531
599,1496,0 1 6,32.0,1869466
600,1488,0 1 7,32.0,1869466
601,1483,1 10 8,29.5,1869459
602,1487,1 10 9,29.5,1869459
603,1489,0 7 6,30.5,1869453
604,1497,5 10 9,29.0,1869419
605,1498,3 1 12,30.0,1869416
606,1485,4 15 9,28.5,1869311
607,1497,10 15 12,27.5,1869295
608,1495,2 3 11,30.0,1869274
609,1498,9 13 10,28.0,1869247
610,1487,2 9 8,29.5,1869243
611,1491,2 9 9,29.5,1869243
612,1490,5 14 9,28.5,1869242
613,1490,0 8 2,31.0,1869210
614,1494,0 8 3,31.0,1869210
615,1493,1 6 6,30.5,1869083
616,1491,3 14 1,29.5,1869055
617,1495,3 14 2,29.5,1869055
618,1494,6 13 9,28.5,1869036
619,1487,2 15 1,29.5,1868985
620,1491,2 15 2,29.5,1868985
621,1496,4 13 1,29.5,1868985
622,1474,4 13 2,29.5,1868985
623,1494,1 7 2,31.0,1868916
624,1498,1 7 3,31.0,1868916
625,1491,3 8 8,29.5,1868882
626,1495,3 8 9,29.5,1868882
627,1475,5 12 1,29.5,1868777
628,1489,1 12 1,30.0,1868735
629,1493,1 12 2,30.0,1868735
630,1499,7 12 9,28.5,1868693
631,1488,0 13 2,30.0,1868664
632,1493,2 11 1,30.0,1868664
633,1497,2 11 2,30.0,1868664
634,1492,1 5 10,30.0,1868648
635,1495,0 0 10,31.5,1868621
636,1498,2 5 6,30.5,1868565
637,1499,2 6 2,31.0,1868475
638,1499,3 2 11,30.0,1868450
639,1498,3 10 1,30.0,1868450
640,1496,4 7 8,29.5,1868377
641,1474,4 7 9,29.5,1868377
642,1497,0 2 5,32.0,1868308
643,1492,2 4 9,30.0,1868053
644,1496,2 4 10,30.0,1868053
645,1492,0 1 8,31.5,1867737
646,1496,0 1 9,31.5,1867737
647,1475,5 6 8,29.5,1867728
648,1481,2 14 7,29.0,1867690
649,1485,2 14 8,29.0,1867690
650,1485,3 13 7,29.0,1867690
651,1489,3 13 8,29.0,1867690
652,1489,0 8 5,30.5,1867628
653,1476,1 15 7,29.0,1867551
654,1480,1 15 8,29.0,1867551
655,1490,4 12 7,29.0,1867551
656,1494,4 12 8,29.0,1867551
657,1479,2 7 15,29.0,1867437
658,1479,0 12 7,29.5,1867412
659,1483,1 11 7,29.5,1867412
660,1494,1 7 5,30.5,1867334
661,1497,3 3 9,30.0,1867308
662,1475,3 3 10,30.0,1867308
663,1494,5 11 7,29.0,1867271
664,1498,5 11 8,29.0,1867271
665,1488,2 10 7,29.5,1867269
666,1489,1 6 8,30.0,1867174
667,1495,8 15 9,28.0,1867119
668,1490,0 9 1,31.0,1867106
669,1492,3 9 7,29.5,1866983
670,1498,0 3 4,32.0,1866972
671,1484,3 6 15,29.0,1866926
672,1498,2 6 5,30.5,1866894
673,1496,1 0 8,31.5,1866892
674,1488,1 0 9,31.5,1866892
675,1495,1 8 1,31.0,1866888
676,1498,6 10 7,29.0,1866852
677,1477,2 12 15,28.5,1866798
678,1499,9 14 9,28.0,1866784
679,1486,5 15 7,28.5,1866710
680,1490,5 15 8,28.5,1866710
681,1493,0 2 7,31.5,1866677
682,1499,0 4 0,32.5,1866668
683,1477,3 11 14,28.5,1866657
684,1481,3 11 15,28.5,1866657
685,1493,2 5 8,30.0,1866656
686,1491,0 0 12,31.0,1866581
687,1491,6 14 7,28.5,1866573
688,1495,6 14 8,28.5,1866573
689,1497,4 8 7,29.5,1866553
690,1499,2 7 1,31.0,1866523
691,1482,4 10 14,28.5,1866374
692,1486,4 10 15,28.5,1866374
693,1495,7 13 7,28.5,1866301
694,1499,7 13 8,28.5,1866301
695,1476,1 9 14,29.0,1866293
696,1488,4 5 15,29.0,1866270
697,1492,3 15 0,29.5,1866205
698,1496,4 14 0,29.5,1866205
699,1489,1 13 0,30.0,1866133
700,1494,2 12 0,30.0,1866133
701,1480,2 8 14,29.0,1866003
702,1497,3 4 8,30.0,1865991
703,1498,3 11 0,30.0,1865991
704,1478,4 14 15,28.0,1865964
705,1486,5 9 14,28.5,1865950
706,1490,5 9 15,28.5,1865950
707,1497,1 1 7,31.5,1865914
708,1473,8 12 7,28.5,1865892
709,1482,5 13 15,28.0,1865826
710,1492,0 1 11,31.0,1865792
711,1490,0 9 4,30.5,1865629
712,1485,3 7 14,29.0,1865568
713,1486,6 12 15,28.0,1865551
714,1477,0 5 15,29.5,1865547
715,1490,1 7 7,30.0,1865526
716,1492,5 4 15,29.0,1865467
717,1495,0 4 2,32.0,1865458
718,1499,0 4 3,32.0,1865458
719,1494,0 3 6,31.5,1865440
720,1491,1 8 3,30.5,1865410
721,1495,1 8 4,30.5,1865410
722,1490,6 8 14,28.5,1865384
723,1494,6 8 15,28.5,1865384
724,1486,3 14 6,29.0,1865229
725,1484,1 12 6,29.5,1865195
726,1481,2 15 6,29.0,1865160
727,1490,4 13 6,29.0,1865160
728,1491,7 11 15,28.0,1865137
729,1479,0 13 6,29.5,1865124
730,1488,2 11 6,29.5,1865124
731,1494,2 6 7,30.0,1865086
732,1495,2 7 3,30.5,1865046
733,1499,2 7 4,30.5,1865046
734,1481,1 4 15,29.5,1865024
