rank,cp,ivs,maxlevel,stat-product
84,1498,1 7 12,28.5,1687325
85,1485,0 12 14,28,1687289
86,1497,4 10 15,27.5,1687272
87,1499,7 15 14,27,1687234
88,1485,1 15 13,27.5,1687121
89,1494,0 9 11,28.5,1687074
90,1493,3 12 14,27.5,1687034
91,1497,3 15 9,28,1686959
92,1493,2 9 15,28,1686705
93,1489,1 11 14,28,1686489
94,1489,2 14 13,27.5,1686444
95,1500,4 14 9,28,1686186
96,1500,5 9 15,27.5,1686162
97,1498,0 11 7,29,1686136
98,1498,1 8 11,28.5,1686097
99,1496,4 11 14,27.5,1686089
100,1484,0 13 13,28,1685917
101,1492,3 13 13,27.5,1685662
102,1494,0 10 10,28.5,1685650
103,1496,3 8 15,28,1685631
104,1497,0 2 15,29,1685585
105,1492,2 10 14,28,1685582
106,1498,1 15 5,28.5,1685552
107,1488,1 12 13,28,1685175
108,1500,5 10 14,27.5,1685040
109,1497,0 3 14,29,1684897
110,1488,2 15 12,27.5,1684884
111,1496,4 12 13,27.5,1684776
112,1497,1 9 10,28.5,1684733
113,1496,3 9 14,28,1684569
114,1500,4 7 15,28,1684450
115,1484,0 14 12,28,1684414
116,1492,2 11 13,28,1684327
117,1500,4 15 8,28,1684317
118,1497,0 12 6,29,1684277
119,1492,3 14 12,27.5,1684159
120,1493,0 11 9,28.5,1684089
121,1497,0 4 13,29,1684070
122,1499,5 11 13,27.5,1683785
123,1487,1 13 12,28,1683730
124,1500,1 2 14,29,1683547
125,1500,1 11 6,29,1683478
126,1499,4 8 14,28,1683449
127,1495,3 10 13,28,1683374
128,1495,4 13 12,27.5,1683331
129,1497,1 10 9,28.5,1683232
130,1496,0 5 12,29,1683106
131,1491,2 12 12,28,1682940
132,1500,1 3 13,29,1682785
133,1483,0 15 11,28,1682780
134,1500,2 15 4,28.5,1682680
135,1491,3 15 11,27.5,1682526
136,1499,5 12 12,27.5,1682399
137,1492,0 12 8,28.5,1682393
138,1499,4 9 13,28,1682314
139,1496,0 13 5,29,1682279
140,1500,2 9 9,28.5,1682268
141,1487,1 14 11,28,1682153
142,1495,3 11 12,28,1682045
143,1496,0 6 11,29,1682004
144,1500,1 4 12,29,1681885
145,1494,4 14 11,27.5,1681754
146,1496,1 11 8,28.5,1681595
147,1500,1 12 5,29,1681539
148,1490,2 13 11,28,1681421
149,1492,0 4 15,28.5,1681103
150,1498,4 10 12,28,1681046
151,1498,5 13 11,27.5,1680880
152,1499,1 5 11,29,1680846
153,1495,0 7 10,29,1680764
154,1488,5 15 15,27,1680716
155,1499,2 10 8,28.5,1680691
156,1494,3 12 11,28,1680585
157,1491,0 13 7,28.5,1680561
158,1486,1 15 10,28,1680445
159,1491,0 5 14,28.5,1680289
160,1495,0 14 4,29,1680144
161,1494,4 15 10,27.5,1680046
162,1492,6 14 15,27,1679852
163,1495,1 3 15,28.5,1679821
164,1495,1 12 7,28.5,1679821
165,1490,2 14 10,28,1679770
166,1499,1 6 10,29,1679669
167,1498,4 11 11,28,1679644
168,1499,1 13 4,29,1679461
169,1495,0 8 9,29,1679386
170,1491,0 6 13,28.5,1679339
171,1485,2 11 15,27.5,1679295
172,1497,5 14 10,27.5,1679229
173,1495,1 4 14,28.5,1679071
174,1493,3 13 10,28,1678991
175,1499,2 11 7,28.5,1678976
176,1495,7 13 15,27,1678886
177,1481,0 10 15,28,1678598
178,1490,0 14 6,28.5,1678593
179,1491,6 15 14,27,1678446
180,1498,2 2 15,28.5,1678428
181,1498,1 7 9,29,1678353
182,1489,3 10 15,27.5,1678344
183,1490,0 7 12,28.5,1678254
184,1494,1 5 13,28.5,1678184
185,1497,4 12 10,28,1678108
186,1485,2 12 14,27.5,1678060
187,1489,2 15 9,28,1677986
188,1494,1 13 6,28.5,1677911
189,1494,0 9 8,29,1677871
190,1494,0 15 3,29,1677871
191,1499,8 12 15,27,1677818
192,1498,2 3 14,28.5,1677742
193,1485,1 9 15,28,1677685
194,1495,7 14 14,27,1677537
195,1494,8 15 15,26.5,1677517
196,1496,5 15 9,27.5,1677446
197,1481,0 11 14,28,1677422
198,1492,4 9 15,27.5,1677288
199,1492,3 14 9,28,1677264
200,1498,1 14 3,29,1677245
201,1488,3 11 14,27.5,1677168
202,1494,1 6 12,28.5,1677161
203,1498,2 12 6,28.5,1677124
204,1500,5 11 10,28,1677122
205,1490,0 8 11,28.5,1677032
206,1498,2 4 13,28.5,1676919
207,1497,1 8 8,29,1676899
208,1488,2 8 15,28,1676665
209,1500,6 14 9,27.5,1676584
210,1484,1 10 14,28,1676568
211,1498,8 13 14,27,1676527
212,1498,9 14 15,26.5,1676518
213,1489,0 15 5,28.5,1676490
214,1496,4 13 9,28,1676439
215,1493,0 10 7,29,1676218
216,1492,4 10 14,27.5,1676171
217,1496,5 8 15,27.5,1676126
218,1480,0 12 13,28,1676115
219,1494,7 15 13,27,1676060
220,1493,1 7 11,28.5,1676001
221,1497,2 5 12,28.5,1675958
222,1493,1 14 5,28.5,1675865
223,1488,3 12 13,27.5,1675861
224,1489,0 9 10,28.5,1675675
225,1488,2 9 14,28,1675608
226,1492,3 7 15,28,1675538
227,1500,5 12 9,28,1675511
228,1492,3 15 8,28,1675405
229,1484,1 11 13,28,1675320
230,1497,1 9 7,29,1675306
231,1497,2 13 5,28.5,1675135
232,1493,0 1 15,29,1675116
233,1497,9 15 14,26.5,1675115
234,1498,8 14 13,27,1675107
235,1495,5 9 14,27.5,1675069
236,1491,4 11 13,27.5,1674923
237,1497,1 15 2,29,1674891
238,1497,2 6 11,28.5,1674861
239,1499,6 7 15,27.5,1674858
240,1499,6 15 8,27.5,1674725
241,1493,1 8 10,28.5,1674705
242,1479,0 13 12,28,1674677
243,1495,4 14 8,28,1674637
244,1491,3 8 14,28,1674542
245,1492,0 2 14,29,1674496
246,1492,0 11 6,29,1674427
247,1487,3 13 12,27.5,1674424
248,1487,2 10 13,28,1674419
249,1495,4 6 15,28,1674303
250,1500,2 8 7,29,1674288
251,1500,2 14 2,29,1674218
252,1488,0 10 9,28.5,1674183
253,1500,10 14 14,26.5,1674073
254,1483,1 12 12,28,1673941
255,1495,5 10 13,27.5,1673881
256,1499,6 8 14,27.5,1673862
257,1499,5 13 8,28,1673766
258,1492,0 3 13,29,1673738
259,1492,1 15 4,28.5,1673682
260,1496,1 0 15,29,1673644
261,1496,2 7 10,28.5,1673627
262,1500,3 5 11,28.5,1673613
263,1496,1 10 6,29,1673575
264,1497,8 15 12,27,1673558
265,1491,4 12 12,27.5,1673544
266,1491,3 9 13,28,1673413
267,1495,4 7 14,28,1673368
268,1492,1 9 9,28.5,1673272
269,1479,0 14 11,28,1673109
270,1487,2 11 12,28,1673098
271,1496,1 1 14,29,1673090
272,1496,2 14 4,28.5,1673009
273,1498,5 5 15,28,1672961
274,1486,3 14 11,27.5,1672856
275,1492,0 4 12,29,1672843
276,1498,6 9 13,27.5,1672734
277,1494,4 15 7,28,1672701
278,1500,2 9 6,29,1672617
279,1500,10 15 13,26.5,1672599
280,1500,9 14 12,27,1672561
281,1494,5 11 12,27.5,1672560
282,1488,0 11 8,28.5,1672554
283,1491,0 12 5,29,1672498
284,1500,3 6 10,28.5,1672440
285,1482,1 13 11,28,1672429
286,1495,1 2 13,29,1672398
287,1494,4 8 13,28,1672300
288,1496,2 8 9,28.5,1672255
289,1500,3 13 4,28.5,1672234
290,1490,3 10 12,28,1672151
291,1498,5 6 14,28,1672088
292,1490,4 13 11,27.5,1672033
293,1498,5 14 7,28,1671887
294,1481,4 15 15,27,1671870
295,1491,0 5 11,29,1671810
296,1499,2 15 1,29,1671781
297,1495,1 11 5,29,1671705
298,1491,1 10 8,28.5,1671703
299,1486,2 12 11,28,1671645
300,1499,2 0 14,29,1671573
301,1495,1 3 12,29,1671567
302,1498,6 10 12,27.5,1671472
303,1478,0 15 10,28,1671410
304,1486,3 15 10,27.5,1671157
305,1499,3 7 9,28.5,1671130
306,1494,5 12 11,27.5,1671107
307,1494,4 9 12,28,1671098
308,1498,5 7 13,28,1671082
309,1484,5 14 15,27,1671057
310,1500,0 8 3,29.5,1671052
311,1499,2 1 13,29,1670946
312,1500,9 15 11,27,1670939
313,1499,2 10 5,29,1670807
314,1487,0 3 15,28.5,1670790
315,1487,0 12 7,28.5,1670790
316,1482,1 14 10,28,1670787
317,1490,3 11 11,28,1670757
318,1495,2 9 8,28.5,1670746
319,1495,2 15 3,28.5,1670746
320,1491,0 6 10,29,1670639
321,1495,1 4 11,29,1670597
322,1500,0 0 10,29.5,1670552
323,1491,0 13 4,29,1670432
324,1489,4 14 10,27.5,1670391
325,1498,2 2 12,29,1670180
326,1488,6 13 15,27,1670142
327,1497,6 11 11,27.5,1670079
328,1485,2 13 10,28,1670060
329,1487,0 4 14,28.5,1670044
330,1499,3 14 3,28.5,1670027
331,1491,1 11 7,28.5,1669998
332,1497,5 8 12,28,1669941
333,1497,5 15 6,28,1669874
334,1493,4 10 11,28,1669763
335,1494,1 12 4,29,1669697
336,1498,3 8 8,28.5,1669682
337,1483,5 15 14,27,1669659
338,1499,0 1 9,29.5,1669623
339,1493,5 13 10,27.5,1669523
340,1494,1 5 10,29,1669489
341,1490,1 2 15,28.5,1669452
342,1490,0 7 9,29,1669330
343,1498,2 3 11,29,1669275
344,1489,3 12 10,28,1669229
345,1486,0 5 13,28.5,1669162
346,1491,7 12 15,27,1669125
347,1494,2 10 7,28.5,1669100
348,1499,0 9 2,29.5,1669051
349,1481,1 15 9,28,1669013
350,1500,7 10 11,27.5,1668947
351,1486,0 13 6,28.5,1668890
352,1498,2 11 4,29,1668857
353,1486,7 15 15,26.5,1668825
354,1487,6 14 14,27,1668800
355,1490,1 3 14,28.5,1668770
356,1500,6 7 12,28,1668678
357,1477,0 9 15,28,1668666
358,1497,5 9 11,28,1668666
359,1489,4 15 9,27.5,1668618
360,1496,6 12 10,27.5,1668552
361,1499,0 2 8,29.5,1668550
362,1485,3 9 15,27.5,1668413
363,1485,2 14 9,28,1668343
364,1492,4 11 10,28,1668295
365,1494,1 6 9,29,1668243
366,1498,2 4 10,29,1668231
367,1490,0 14 3,29,1668228
368,1490,1 12 6,28.5,1668156
369,1486,0 6 12,28.5,1668144
370,1498,3 9 7,28.5,1668096
371,1494,8 11 15,27,1668007
372,1494,2 1 15,28.5,1668003
373,1490,1 4 13,28.5,1667951
374,1489,0 8 8,29,1667884
375,1490,8 14 15,26.5,1667876
376,1490,7 13 14,27,1667841
377,1492,5 14 9,27.5,1667806
378,1480,1 8 15,28,1667699
379,1498,3 15 2,28.5,1667683
380,1488,3 13 9,28,1667569
381,1476,0 10 14,28,1667555
382,1493,1 13 3,29,1667550
383,1500,7 11 10,27.5,1667479
384,1500,6 8 11,28,1667463
385,1493,2 2 14,28.5,1667385
386,1498,0 3 7,29.5,1667335
387,1486,6 15 13,27,1667331
388,1493,2 11 6,28.5,1667317
389,1488,4 8 15,27.5,1667304
390,1496,5 10 10,28,1667256
391,1497,2 5 9,29,1667047
392,1489,1 5 12,28.5,1666996
393,1500,6 15 5,28,1666923
394,1498,0 10 1,29.5,1666907
395,1496,6 13 9,27.5,1666892
396,1493,1 7 8,29,1666858
397,1493,9 13 15,26.5,1666827
398,1498,9 10 15,27,1666786
399,1494,8 12 14,27,1666780
400,1497,2 12 3,29,1666769
401,1492,4 12 9,28,1666692
402,1480,1 9 14,28,1666648
403,1493,2 3 13,28.5,1666631
404,1484,2 7 15,28,1666625
405,1484,2 15 8,28,1666493
406,1489,8 15 14,26.5,1666480
407,1497,3 0 15,28.5,1666442
408,1490,7 14 13,27,1666428
409,1497,3 10 6,28.5,1666373
410,1476,0 11 13,28,1666313
411,1489,0 9 7,29,1666299
412,1487,4 9 14,27.5,1666253
413,1489,1 13 5,28.5,1666177
414,1499,6 9 10,28,1666114
415,1491,5 7 15,27.5,1666089
416,1498,0 4 6,29.5,1665977
417,1491,5 15 8,27.5,1665957
418,1489,1 6 11,28.5,1665905
419,1497,3 1 14,28.5,1665890
420,1488,0 15 2,29,1665886
421,1499,7 12 9,27.5,1665878
422,1487,3 14 8,28,1665776
423,1500,3 4 9,29,1665742
424,1493,2 4 12,28.5,1665739
425,1496,2 6 8,29,1665724
426,1495,5 11 9,28,1665713
427,1497,10 12 15,26.5,1665678
428,1483,2 8 14,28,1665635
429,1497,9 11 14,27,1665618
430,1493,9 14 14,26.5,1665488
431,1479,1 10 13,28,1665465
432,1487,3 6 15,28,1665444
433,1493,8 13 13,27,1665425
434,1493,2 12 5,28.5,1665396
435,1492,1 8 7,29,1665334
436,1500,4 9 6,28.5,1665324
437,1492,1 14 2,29,1665265
438,1496,3 2 13,28.5,1665200
439,1495,6 14 8,27.5,1665100
440,1491,5 8 14,27.5,1665098
441,1487,4 10 13,27.5,1665071
442,1491,4 13 8,28,1664957
443,1475,0 12 12,28,1664941
444,1489,7 15 12,27,1664887
445,1495,6 6 15,27.5,1664768
446,1492,2 5 11,28.5,1664710
447,1488,1 7 10,28.5,1664677
448,1488,0 0 15,29,1664646
449,1499,6 10 9,28,1664630
450,1497,0 11 0,29.5,1664619
451,1488,0 10 6,29,1664577
452,1496,2 13 2,29,1664541
453,1487,3 7 14,28,1664514
454,1483,2 9 13,28,1664512
455,1496,3 11 5,28.5,1664511
456,1500,4 15 1,28.5,1664492
457,1500,3 5 8,29,1664483
458,1497,0 5 5,29.5,1664476
459,1500,11 11 15,26.5,1664429
460,1496,10 13 14,26.5,1664396
461,1496,3 3 12,28.5,1664373
462,1500,10 10 14,27,1664356
463,1497,9 12 13,27,1664321
464,1500,4 0 14,28.5,1664284
465,1496,2 7 7,29,1664262
466,1491,4 5 15,28,1664156
467,1479,1 11 12,28,1664151
468,1498,7 13 8,27.5,1664143
469,1488,0 1 14,29,1664095
470,1488,1 14 4,28.5,1664063
471,1494,5 12 8,28,1664035
472,1492,9 15 13,26.5,1664022
473,1490,5 9 13,27.5,1663976
474,1500,0 5 3,30,1663959
475,1493,8 14 12,27,1663940
476,1486,3 15 7,28,1663850
477,1494,6 7 14,27.5,1663839
478,1486,4 11 12,27.5,1663757
479,1500,3 12 2,29,1663713
480,1492,1 9 6,29,1663672
481,1500,4 1 13,28.5,1663660
482,1492,2 6 10,28.5,1663544
483,1500,4 10 5,28.5,1663521
484,1486,3 8 13,28,1663452
485,1474,0 13 11,28,1663438
486,1496,3 4 11,28.5,1663408
487,1487,0 2 13,29,1663407
488,1498,7 5 15,27.5,1663342
489,1492,2 13 4,28.5,1663339
490,1488,1 8 9,28.5,1663312
491,1490,4 6 14,28,1663288
492,1482,2 10 12,28,1663257
493,1499,11 12 14,26.5,1663205
494,1494,6 15 7,27.5,1663175
495,1500,10 11 13,27,1663117
496,1490,4 14 7,28,1663087
497,1499,3 6 7,29,1663083
498,1473,3 15 15,27,1663024
499,1498,6 11 8,28,1663010
500,1495,10 14 13,26.5,1662986
501,1499,4 2 12,28.5,1662897
502,1496,9 13 12,27,1662893
503,1491,1 15 1,29,1662841
504,1496,0 6 4,29.5,1662833
505,1494,6 8 13,27.5,1662777
506,1494,5 4 15,28,1662760
507,1490,5 10 12,27.5,1662721
508,1487,0 11 5,29,1662718
509,1478,1 12 11,28,1662706
510,1495,2 8 6,29,1662661
511,1491,1 0 14,29,1662634
512,1487,0 3 12,29,1662580
513,1495,3 12 4,28.5,1662511
514,1498,7 6 14,27.5,1662475
515,1492,8 15 11,27,1662326
516,1486,4 12 11,27.5,1662312
517,1495,3 5 10,28.5,1662304
518,1490,4 7 13,28,1662286
519,1497,7 14 7,27.5,1662274
520,1476,4 14 15,27,1662262
521,1486,3 9 12,28,1662257
522,1491,2 7 9,28.5,1662241
523,1494,5 13 7,28,1662223
524,1495,2 14 1,29,1662173
525,1499,0 6 2,30,1662147
526,1491,1 1 13,29,1662010
527,1499,4 3 11,28.5,1661996
528,1494,5 5 14,28,1661954
529,1491,1 10 5,29,1661872
530,1482,2 11 11,28,1661870
531,1499,11 13 13,26.5,1661853
532,1487,1 9 8,28.5,1661811
533,1487,1 15 3,28.5,1661811
534,1474,0 14 10,28,1661804
535,1499,10 12 12,27,1661747
536,1500,1 5 4,29.5,1661689
537,1487,0 4 11,29,1661616
538,1493,6 9 12,27.5,1661582
539,1499,4 11 4,28.5,1661580
540,1499,3 7 6,29,1661543
541,1497,7 7 13,27.5,1661474
542,1495,10 15 12,26.5,1661448
543,1498,3 13 1,29,1661403
544,1480,5 13 15,27,1661398
545,1495,9 14 11,27,1661336
546,1489,5 11 11,27.5,1661335
547,1497,6 3 15,28,1661256
548,1497,6 12 7,28,1661256
549,1490,1 2 12,29,1661249
550,1489,4 8 12,28,1661151
551,1491,2 14 3,28.5,1661144
552,1477,1 13 10,28,1661129
553,1489,4 15 6,28,1661085
554,1495,3 6 9,28.5,1661063
555,1496,0 7 3,29.5,1661046
556,1493,5 6 13,28,1661015
557,1499,4 4 10,28.5,1660957
558,1485,3 10 11,28,1660929
559,1494,2 9 5,29,1660920
560,1476,4 15 14,27,1660871
561,1491,2 8 8,28.5,1660801
562,1485,4 13 10,27.5,1660736
563,1486,0 12 4,29,1660720
564,1486,0 5 10,29,1660514
565,1497,6 4 14,28,1660514
566,1494,2 0 13,29,1660502
567,1483,6 12 15,27,1660432
568,1494,3 13 3,28.5,1660374
569,1498,11 14 12,26.5,1660371
570,1481,2 12 10,28,1660350
571,1490,1 3 11,29,1660348
572,1497,7 8 12,27.5,1660339
573,1493,5 14 6,28,1660277
574,1497,7 15 6,27.5,1660273
575,1493,6 10 11,27.5,1660255
576,1499,10 13 11,27,1660247
577,1499,0 7 1,30,1660191
578,1486,1 10 7,28.5,1660174
579,1500,8 6 13,27.5,1660066
580,1479,5 14 14,27,1660063
581,1473,0 15 9,28,1660040
582,1499,1 6 3,29.5,1659964
583,1493,5 7 12,28,1659941
584,1490,1 11 4,29,1659933
585,1489,4 9 11,28,1659883
586,1498,3 8 5,29,1659863
587,1489,5 12 10,27.5,1659816
588,1494,2 1 12,29,1659806
589,1498,4 5 9,28.5,1659778
590,1494,3 7 8,28.5,1659684
591,1494,2 15 0,29,1659667
592,1494,9 15 10,27,1659649
593,1500,7 2 15,28,1659646
594,1496,6 5 13,28,1659637
595,1498,4 12 3,28.5,1659501
596,1485,3 11 10,28,1659468
597,1477,1 14 9,28,1659421
598,1496,6 13 6,28,1659367
599,1487,7 11 15,27,1659364
600,1500,8 14 6,27.5,1659328
601,1498,0 0 7,30,1659321
602,1490,1 4 10,29,1659310
603,1486,0 6 9,29,1659274
604,1490,2 9 7,28.5,1659224
605,1495,0 0 9,29.5,1659187
606,1483,6 13 14,27,1659154
607,1495,0 8 2,29.5,1659116
608,1486,1 1 15,28.5,1659083
609,1496,7 9 11,27.5,1659072
610,1493,2 10 4,29,1659040
611,1500,8 7 12,27.5,1658993
612,1493,2 2 11,29,1658971
613,1500,7 3 14,28,1658968
614,1497,3 14 0,29,1658953
615,1490,2 15 2,28.5,1658812
616,1492,6 11 10,27.5,1658794
617,1497,11 15 11,26.5,1658761
618,1472,0 8 15,28,1658733
619,1492,5 8 11,28,1658733
620,1480,2 13 9,28,1658699
621,1496,6 6 12,28,1658625
622,1498,10 14 10,27,1658617
623,1479,5 15 13,27,1658601
624,1485,0 13 3,29,1658585
625,1488,4 10 10,28,1658481
626,1497,4 6 8,28.5,1658461
627,1500,7 12 6,28,1658357
628,1497,3 0 12,29,1658253
629,1486,8 13 15,26.5,1658235
630,1492,5 15 5,28,1658196
631,1490,8 10 15,27,1658195
632,1494,0 1 8,29.5,1658187
633,1493,3 8 7,28.5,1658167
634,1488,5 13 9,27.5,1658165
635,1498,0 1 6,30,1658161
636,1500,7 4 13,28,1658154
637,1486,7 12 14,27,1658144
638,1489,1 5 9,29,1658132
639,1493,3 14 2,28.5,1658098
640,1498,1 7 2,29.5,1658096
641,1498,0 8 0,30,1658089
642,1497,3 9 4,29,1658043
643,1493,2 3 10,29,1657996
644,1485,0 7 8,29,1657896
645,1484,3 12 9,28,1657874
646,1489,1 12 3,29,1657855
647,1499,8 8 11,27.5,1657786
648,1482,6 14 13,27,1657749
649,1476,1 7 15,28,1657713
650,1472,0 9 14,28,1657687
651,1495,7 10 10,27.5,1657670
652,1476,1 15 8,28,1657581
653,1489,2 0 15,28.5,1657578
654,1489,2 10 6,28.5,1657509
655,1497,3 1 11,29,1657483
656,1495,6 7 11,28,1657478
657,1491,5 9 10,28,1657391
658,1495,6 14 5,28,1657343
659,1497,4 13 2,28.5,1657283
660,1499,8 15 5,27.5,1657249
661,1499,7 5 12,28,1657204
662,1491,6 12 9,27.5,1657201
663,1489,9 12 15,26.5,1657136
664,1494,0 2 7,29.5,1657043
665,1494,0 9 1,29.5,1657043
666,1489,8 11 14,27,1657033
667,1489,2 1 14,28.5,1657029
668,1493,2 11 3,29,1657021
669,1497,4 7 7,28.5,1657005
670,1487,4 11 9,28,1656946
671,1500,4 8 4,29,1656941
672,1493,9 9 15,27,1656924
673,1479,2 14 8,28,1656916
674,1485,8 14 14,26.5,1656903
675,1492,2 4 9,29,1656882
676,1497,0 2 5,30,1656857
677,1497,10 15 9,27,1656856
678,1488,1 6 8,29,1656817
679,1485,7 13 13,27,1656795
680,1498,1 0 8,29.5,1656730
681,1475,1 8 14,28,1656727
682,1479,2 6 15,28,1656585
683,1496,3 2 10,29,1656573
684,1493,3 9 6,28.5,1656512
685,1471,0 10 13,28,1656511
686,1499,8 9 10,27.5,1656444
687,1499,7 13 5,28,1656390
688,1487,5 14 8,27.5,1656382
689,1484,0 8 7,29,1656381
690,1500,5 12 2,28.5,1656365
691,1488,2 2 13,28.5,1656343
692,1484,0 14 2,29,1656312
693,1481,6 15 12,27,1656215
694,1495,6 8 10,28,1656197
695,1483,3 13 8,28,1656147
696,1495,7 11 9,27.5,1656136
697,1499,7 6 11,28,1656119
698,1497,1 8 1,29.5,1656084
699,1496,3 10 3,29,1656083
700,1487,5 6 15,27.5,1656052
701,1500,12 15 10,26.5,1655959
702,1492,10 11 15,26.5,1655937
703,1491,5 10 9,28,1655914
704,1500,4 0 11,29,1655885
705,1488,9 13 14,26.5,1655861
706,1493,9 10 14,27,1655821
707,1500,11 14 9,27,1655781
708,1493,0 3 6,29.5,1655757
709,1489,8 12 13,27,1655742
710,1500,5 6 7,28.5,1655738
711,1492,3 15 1,28.5,1655685
712,1479,2 7 14,28,1655661
713,1488,2 11 5,28.5,1655657
714,1497,1 1 7,29.5,1655652
715,1488,1 13 2,29,1655639
716,1492,2 5 8,29,1655629
717,1475,1 9 13,28,1655611
718,1496,10 8 15,27,1655551
719,1496,3 3 9,29,1655523
720,1488,2 3 12,28.5,1655520
721,1492,3 0 14,28.5,1655478
722,1490,6 13 8,27.5,1655475
723,1484,8 15 13,26.5,1655444
724,1496,4 8 6,28.5,1655411
725,1496,0 3 4,30,1655407
726,1488,1 7 7,29,1655362
727,1483,3 5 15,28,1655351
728,1485,7 14 12,27,1655318
729,1487,4 12 8,28,1655277
730,1471,0 11 12,28,1655204
731,1494,6 15 4,28,1655185
732,1486,5 7 14,27.5,1655128
733,1494,13 15 15,26,1655064
734,1500,4 1 10,29,1655041
735,1500,4 9 3,29,1655041
736,1479,2 15 7,28,1655000
737,1498,8 10 9,27.5,1654969
738,1496,4 14 1,28.5,1654926
739,1498,7 7 10,28,1654898
740,1492,2 12 2,29,1654863
741,1492,3 1 13,28.5,1654858
742,1493,0 10 0,29.5,1654828
743,1494,6 9 9,28,1654780
744,1484,0 9 6,29,1654728
745,1492,3 10 5,28.5,1654720
746,1492,10 12 14,26.5,1654719
747,1490,6 5 15,27.5,1654679
748,1496,11 10 15,26.5,1654638
749,1478,2 8 13,28,1654604
750,1492,9 11 13,27,1654588
751,1488,2 4 11,28.5,1654560
752,1496,10 9 14,27,1654508
753,1482,3 6 14,28,1654487
754,1486,5 15 7,27.5,1654467
755,1494,7 12 8,27.5,1654467
756,1488,9 14 13,26.5,1654458
757,1497,1 2 6,29.5,1654431
758,1474,1 10 12,28,1654362
759,1495,3 4 8,29,1654333
760,1492,0 4 5,29.5,1654327
761,1488,8 13 12,27,1654322
762,1490,5 11 8,28,1654304
763,1482,3 14 7,28,1654288
764,1498,7 14 4,28,1654288
765,1491,2 6 7,29,1654236
766,1499,5 7 6,28.5,1654205
767,1465,2 15 15,27,1654179
768,1500,2 0 7,29.5,1654150
769,1491,3 2 12,28.5,1654099
770,1500,1 2 4,30,1654082
771,1500,11 7 15,27,1654077
772,1486,5 8 13,27.5,1654071
773,1499,5 13 1,28.5,1654065
774,1499,4 2 9,29,1654055
775,1486,4 4 15,28,1654008
776,1495,3 11 2,29,1653983
777,1500,11 15 8,27,1653946
778,1496,1 9 0,29.5,1653928
779,1483,0 15 1,29,1653901
780,1497,14 14 15,26,1653863
