rank,cp,ivs,maxlevel,stat-product
123,1538,2 9 8,19.0,1636554
124,1536,5 10 12,18.5,1636552
125,1539,5 10 13,18.5,1636552
126,1539,5 15 6,18.5,1636474
127,1537,2 14 1,19.0,1636394
128,1526,2 12 12,18.5,1636249
129,1529,2 12 13,18.5,1636249
130,1540,6 13 7,18.5,1636091
131,1534,1 6 13,19.0,1635540
132,1537,1 6 14,19.0,1635540
133,1530,3 15 7,18.5,1635499
134,1533,3 15 8,18.5,1635499
135,1531,0 14 3,19.0,1635344
136,1538,3 7 9,19.0,1635196
137,1530,3 10 14,18.5,1635187
138,1533,3 10 15,18.5,1635187
139,1539,6 8 14,18.5,1635144
140,1528,0 9 9,19.0,1635107
141,1532,0 9 10,19.0,1635107
142,1534,4 13 9,18.5,1635075
143,1537,4 13 10,18.5,1635075
144,1532,1 12 4,19.0,1634985
145,1535,1 12 5,19.0,1634985
146,1520,0 12 14,18.5,1634708
147,1523,0 12 15,18.5,1634708
148,1540,9 14 12,18.0,1634491
149,1524,1 15 9,18.5,1634308
150,1527,1 15 10,18.5,1634308
151,1537,5 11 11,18.5,1634274
152,1536,2 10 6,19.0,1634243
153,1539,2 10 7,19.0,1634243
154,1527,2 13 11,18.5,1633844
155,1532,1 7 11,19.0,1633715
156,1535,1 7 12,19.0,1633715
157,1539,0 6 5,19.5,1633691
158,1534,7 14 14,18.0,1633549
159,1537,7 14 15,18.0,1633549
160,1537,2 4 15,19.0,1633526
161,1539,2 15 0,19.0,1633367
162,1541,6 14 6,18.5,1633329
163,1539,3 13 1,19.0,1633276
164,1540,3 8 8,19.0,1633116
165,1537,6 9 12,18.5,1633092
166,1541,6 9 13,18.5,1633092
167,1528,3 11 12,18.5,1633006
168,1531,3 11 13,18.5,1633006
169,1530,0 10 8,19.0,1632895
170,1529,0 15 1,19.0,1632421
171,1533,0 15 2,19.0,1632421
172,1531,4 14 7,18.5,1632414
173,1535,4 14 8,18.5,1632414
174,1518,0 13 12,18.5,1632400
175,1521,0 13 13,18.5,1632400
176,1533,1 13 3,19.0,1632287
177,1535,2 5 13,19.0,1631933
178,1538,2 5 14,19.0,1631933
179,1535,5 12 9,18.5,1631838
180,1539,5 12 10,18.5,1631838
181,1531,4 9 14,18.5,1631788
182,1535,4 9 15,18.5,1631788
183,1534,2 11 4,19.0,1631773
184,1537,2 11 5,19.0,1631773
185,1538,9 15 10,18.0,1631770
186,1541,9 15 11,18.0,1631770
187,1530,1 8 9,19.0,1631732
188,1533,1 8 10,19.0,1631732
189,1540,4 6 9,19.0,1631599
190,1536,0 7 3,19.5,1631583
191,1521,1 11 14,18.5,1631527
192,1525,1 11 15,18.5,1631527
193,1541,7 7 14,18.5,1631527
194,1525,2 14 9,18.5,1631284
195,1529,2 14 10,18.5,1631284
196,1541,10 13 12,18.0,1631176
197,1532,7 15 12,18.0,1630927
198,1535,7 15 13,18.0,1630927
199,1539,6 10 11,18.5,1630883
200,1537,3 9 6,19.0,1630875
201,1536,0 0 13,19.5,1630853
202,1539,0 0 14,19.5,1630853
203,1529,3 12 11,18.5,1630669
204,1528,0 11 6,19.0,1630526
205,1531,0 11 7,19.0,1630526
206,1539,6 15 4,18.5,1630410
207,1535,8 13 14,18.0,1630291
208,1539,8 13 15,18.0,1630291
209,1529,0 5 15,19.0,1630210
210,1533,2 6 11,19.0,1630180
211,1537,2 6 12,19.0,1630180
212,1519,0 14 11,18.5,1629939
213,1525,5 15 14,18.0,1629874
214,1529,5 15 15,18.0,1629874
215,1538,3 3 15,19.0,1629755
216,1529,4 10 12,18.5,1629676
217,1533,4 10 13,18.5,1629676
218,1537,0 1 12,19.5,1629637
219,1533,4 15 6,18.5,1629598
220,1531,1 9 8,19.0,1629590
221,1539,7 8 12,18.5,1629546
222,1531,1 14 1,19.0,1629431
223,1534,1 14 2,19.0,1629431
224,1534,0 8 1,19.5,1629313
225,1538,0 8 2,19.5,1629313
226,1520,1 12 12,18.5,1629287
227,1523,1 12 13,18.5,1629287
228,1533,5 13 7,18.5,1629245
229,1537,5 13 8,18.5,1629245
230,1535,2 12 3,19.0,1629144
231,1523,2 15 7,18.5,1628569
232,1527,2 15 8,18.5,1628569
233,1527,0 6 13,19.0,1628551
234,1530,0 6 14,19.0,1628551
235,1539,10 14 10,18.0,1628522
236,1537,6 11 9,18.5,1628516
237,1540,6 11 10,18.5,1628516
238,1535,3 10 4,19.0,1628475
239,1539,3 10 5,19.0,1628475
240,1533,5 8 14,18.5,1628302
241,1536,5 8 15,18.5,1628302
242,1532,2 7 9,19.0,1628267
243,1535,2 7 10,19.0,1628267
244,1523,2 10 14,18.5,1628259
245,1526,2 10 15,18.5,1628259
246,1536,0 2 10,19.5,1628259
247,1537,3 4 13,19.0,1628235
248,1527,3 13 9,18.5,1628175
249,1531,3 13 10,18.5,1628175
250,1538,1 6 3,19.5,1628081
251,1525,0 12 4,19.0,1627998
252,1529,0 12 5,19.0,1627998
253,1533,8 14 12,18.0,1627737
254,1537,8 14 13,18.0,1627737
255,1539,4 8 6,19.0,1627420
256,1541,7 9 11,18.5,1627407
257,1531,4 11 11,18.5,1627407
258,1517,0 15 9,18.5,1627324
259,1520,0 15 10,18.5,1627324
260,1529,1 10 6,19.0,1627289
261,1533,1 10 7,19.0,1627289
262,1540,7 14 4,18.5,1627248
263,1537,9 12 14,18.0,1626951
264,1540,9 12 15,18.0,1626951
265,1521,1 13 11,18.5,1626892
266,1536,0 9 0,19.5,1626880
267,1527,6 14 14,18.0,1626742
268,1531,6 14 15,18.0,1626742
269,1525,0 7 11,19.0,1626734
270,1529,0 7 12,19.0,1626734
271,1534,0 3 8,19.5,1626718
272,1537,0 3 9,19.5,1626718
273,1530,1 4 15,19.0,1626575
274,1535,3 5 11,19.0,1626555
275,1538,3 5 12,19.0,1626555
276,1535,5 14 6,18.5,1626495
277,1532,1 15 0,19.0,1626416
278,1533,2 13 1,19.0,1626355
279,1536,2 13 2,19.0,1626355
280,1531,5 9 12,18.5,1626259
281,1534,5 9 13,18.5,1626259
282,1533,2 8 8,19.0,1626196
283,1521,2 11 12,18.5,1626086
284,1525,2 11 13,18.5,1626086
285,1535,6 12 7,18.5,1625991
286,1538,6 12 8,18.5,1625991
287,1537,3 11 3,19.0,1625914
288,1541,8 7 12,18.5,1625913
289,1540,4 2 15,19.0,1625893
290,1536,1 7 1,19.5,1625883
291,1539,1 0 12,19.5,1625720
292,1541,10 15 9,18.0,1625712
293,1525,3 14 7,18.5,1625527
294,1528,3 14 8,18.5,1625527
295,1527,0 13 3,19.0,1625312
296,1537,13 15 15,17.5,1625282
297,1541,11 13 10,18.0,1625192
298,1539,7 10 9,18.5,1625109
299,1537,4 9 4,19.0,1625090
300,1531,8 15 10,18.0,1625027
301,1535,8 15 11,18.0,1625027
302,1535,0 4 7,19.5,1625016
303,1529,1 5 13,19.0,1624988
304,1532,1 5 14,19.0,1624988
305,1529,4 12 9,18.5,1624981
306,1532,4 12 10,18.5,1624981
307,1525,3 9 14,18.5,1624903
308,1528,3 9 15,18.5,1624903
309,1527,1 11 4,19.0,1624830
310,1531,1 11 5,19.0,1624830
311,1523,0 8 9,19.0,1624759
312,1527,0 8 10,19.0,1624759
313,1534,6 7 14,18.5,1624729
314,1538,6 7 15,18.5,1624729
315,1533,3 6 9,19.0,1624714
316,1536,3 6 10,19.0,1624714
317,1515,0 11 14,18.5,1624555
318,1518,0 11 15,18.5,1624555
319,1535,9 13 12,18.0,1624463
320,1538,9 13 13,18.0,1624463
321,1538,4 3 13,19.0,1624447
322,1537,1 1 10,19.5,1624417
323,1519,1 14 9,18.5,1624343
324,1522,1 14 10,18.5,1624343
325,1538,7 15 2,18.5,1624238
326,1525,6 15 12,18.0,1624132
327,1529,6 15 13,18.0,1624132
328,1533,5 10 11,18.5,1624059
329,1531,2 9 6,19.0,1623965
330,1534,2 9 7,19.0,1623965
331,1523,2 12 11,18.5,1623759
332,1532,5 15 4,18.5,1623588
333,1536,5 15 5,18.5,1623588
334,1529,7 13 14,18.0,1623527
335,1532,7 13 15,18.0,1623527
336,1538,10 11 14,18.0,1623527
337,1542,10 11 15,18.0,1623527
338,1537,1 8 0,19.5,1623522
339,1534,2 14 0,19.0,1623407
340,1536,6 13 6,18.5,1623309
341,1527,1 6 11,19.0,1623243
342,1530,1 6 12,19.0,1623243
343,1534,3 12 1,19.0,1623194
344,1538,3 12 2,19.0,1623194
345,1534,0 5 5,19.5,1623151
346,1537,0 5 6,19.5,1623151
347,1519,4 15 14,18.0,1623026
348,1522,4 15 15,18.0,1623026
349,1535,1 2 8,19.5,1622952
350,1539,1 2 9,19.5,1622952
351,1532,2 3 15,19.0,1622849
352,1536,4 4 11,19.0,1622840
353,1540,4 4 12,19.0,1622840
354,1523,3 10 12,18.5,1622800
355,1526,3 10 13,18.5,1622800
356,1533,6 8 12,18.5,1622756
357,1536,6 8 13,18.5,1622756
358,1526,3 15 6,18.5,1622722
359,1535,3 7 8,19.0,1622714
360,1537,7 11 7,18.5,1622653
361,1540,7 11 8,18.5,1622653
362,1525,0 9 8,19.0,1622626
363,1538,4 10 3,19.0,1622599
364,1524,0 14 1,19.0,1622468
365,1528,0 14 2,19.0,1622468
366,1542,11 14 9,18.0,1622449
367,1527,4 13 7,18.5,1622400
368,1530,4 13 8,18.5,1622400
369,1538,2 6 1,19.5,1622364
370,1513,0 12 12,18.5,1622324
371,1516,0 12 13,18.5,1622324
372,1528,1 12 3,19.0,1622211
373,1539,14 14 15,17.5,1621939
374,1533,9 14 10,18.0,1621821
375,1536,9 14 11,18.0,1621821
376,1531,5 11 9,18.5,1621702
377,1534,5 11 10,18.5,1621702
378,1517,1 15 7,18.5,1621639
379,1520,1 15 8,18.5,1621639
380,1539,5 8 4,19.0,1621618
381,1540,8 9 9,18.5,1621617
382,1529,2 10 4,19.0,1621575
383,1532,2 10 5,19.0,1621575
384,1526,4 8 14,18.5,1621461
385,1530,4 8 15,18.5,1621461
386,1525,1 7 9,19.0,1621339
387,1528,1 7 10,19.0,1621339
388,1530,2 4 13,19.0,1621336
389,1533,2 4 14,19.0,1621336
390,1517,1 10 14,18.5,1621330
391,1520,1 10 15,18.5,1621330
392,1537,1 3 7,19.5,1621323
393,1521,2 13 9,18.5,1621276
394,1524,2 13 10,18.5,1621276
395,1532,0 6 3,19.5,1621124
396,1535,0 6 4,19.5,1621124
397,1536,10 12 12,18.0,1621107
398,1540,10 12 13,18.0,1621107
399,1535,4 5 9,19.0,1621072
400,1538,4 5 10,19.0,1621072
401,1536,7 6 14,18.5,1621068
402,1539,7 6 15,18.5,1621068
403,1540,8 14 2,18.5,1621060
404,1527,7 14 12,18.0,1620983
405,1530,7 14 13,18.0,1620983
406,1534,6 9 11,18.5,1620626
407,1540,5 2 13,19.0,1620569
408,1533,3 8 6,19.0,1620553
409,1536,3 8 7,19.0,1620553
410,1524,3 11 11,18.5,1620540
411,1539,2 0 10,19.5,1620484
412,1534,6 14 4,18.5,1620468
413,1537,6 14 5,18.5,1620468
414,1523,0 10 6,19.0,1620335
415,1526,0 10 7,19.0,1620335
416,1536,3 13 0,19.0,1620313
417,1531,8 12 14,18.0,1620228
418,1534,8 12 15,18.0,1620228
419,1538,7 12 6,18.5,1620038
420,1540,11 10 14,18.0,1620019
421,1536,4 11 1,19.0,1619947
422,1540,4 11 2,19.0,1619947
423,1514,0 13 11,18.5,1619939
424,1521,5 14 14,18.0,1619936
425,1524,5 14 15,18.0,1619936
426,1528,2 5 11,19.0,1619662
427,1532,2 5 12,19.0,1619662
428,1528,4 14 6,18.5,1619661
429,1524,0 4 15,19.0,1619624
430,1540,11 15 7,18.0,1619549
431,1535,1 4 5,19.5,1619532
432,1539,1 4 6,19.5,1619532
433,1525,0 15 0,19.0,1619466
434,1526,1 13 1,19.0,1619435
435,1530,1 13 2,19.0,1619435
436,1525,4 9 12,18.5,1619426
437,1528,4 9 13,18.5,1619426
438,1526,1 8 8,19.0,1619276
439,1540,14 15 14,17.5,1619239
440,1538,8 10 7,18.5,1619230
441,1528,5 12 7,18.5,1619188
442,1532,5 12 8,18.5,1619188
443,1515,1 11 12,18.5,1619167
444,1518,1 11 13,18.5,1619167
445,1534,7 7 12,18.5,1619167
446,1537,7 7 13,18.5,1619167
447,1536,4 6 8,19.0,1619144
448,1537,2 1 8,19.5,1619093
449,1538,5 3 11,19.0,1619036
450,1533,3 2 15,19.0,1619033
451,1530,2 11 3,19.0,1619025
452,1534,9 15 9,18.0,1619022
453,1529,0 7 1,19.5,1618935
454,1533,0 7 2,19.5,1618935
455,1532,0 0 12,19.5,1618773
456,1531,12 15 15,17.5,1618676
457,1519,2 14 7,18.5,1618639
458,1522,2 14 8,18.5,1618639
459,1534,10 13 10,18.0,1618531
460,1538,10 13 11,18.0,1618531
461,1541,15 13 15,17.5,1618514
462,1532,6 10 9,18.5,1618338
463,1536,6 10 10,18.5,1618338
464,1525,7 15 10,18.0,1618285
465,1528,7 15 11,18.0,1618285
466,1531,3 9 4,19.0,1618233
467,1534,3 9 5,19.0,1618233
468,1522,3 12 9,18.5,1618125
469,1526,3 12 10,18.5,1618125
470,1522,0 5 13,19.0,1618044
471,1525,0 5 14,19.0,1618044
472,1518,2 9 14,18.5,1618018
473,1522,2 9 15,18.5,1618018
474,1537,8 15 0,18.5,1617957
475,1541,8 15 1,18.5,1617957
476,1528,5 7 14,18.5,1617931
477,1531,5 7 15,18.5,1617931
478,1521,0 11 4,19.0,1617886
479,1524,0 11 5,19.0,1617886
480,1527,2 6 9,19.0,1617830
481,1530,2 6 10,19.0,1617830
482,1529,8 13 12,18.0,1617751
483,1532,8 13 13,18.0,1617751
484,1538,11 11 12,18.0,1617668
485,1541,11 11 13,18.0,1617668
486,1532,3 3 13,19.0,1617593
487,1535,3 3 14,19.0,1617593
488,1533,1 5 3,19.5,1617578
489,1537,1 5 4,19.5,1617578
490,1539,2 2 7,19.5,1617540
491,1531,0 1 10,19.5,1617475
492,1534,0 1 11,19.5,1617475
493,1532,6 15 2,18.5,1617470
494,1535,6 15 3,18.5,1617470
495,1512,0 14 9,18.5,1617401
496,1516,0 14 10,18.5,1617401
497,1536,5 4 9,19.0,1617341
498,1539,5 4 10,19.0,1617341
499,1519,5 15 12,18.0,1617336
500,1522,5 15 13,18.0,1617336
501,1537,8 5 14,18.5,1617321
502,1541,8 5 15,18.5,1617321
503,1536,7 13 4,18.5,1617265
504,1539,7 13 5,18.5,1617265
505,1526,4 10 11,18.5,1617236
506,1537,4 12 0,19.0,1617135
507,1536,7 8 11,18.5,1617107
508,1534,4 7 6,19.0,1617054
509,1524,1 9 6,19.0,1617054
510,1528,1 9 7,19.0,1617054
511,1538,4 7 7,19.0,1617054
512,1516,1 12 11,18.5,1616849
513,1532,9 11 14,18.0,1616846
514,1535,9 11 15,18.0,1616846
515,1526,4 15 4,18.5,1616766
516,1529,4 15 5,18.5,1616766
517,1523,6 13 14,18.0,1616762
518,1526,6 13 15,18.0,1616762
519,1539,8 11 6,18.5,1616684
520,1538,5 10 1,19.0,1616615
521,1531,0 8 0,19.5,1616584
522,1530,5 13 6,18.5,1616517
523,1527,1 14 0,19.0,1616499
524,1541,12 9 14,18.0,1616428
525,1528,2 12 1,19.0,1616316
526,1531,2 12 2,19.0,1616316
527,1520,0 6 11,19.0,1616306
528,1524,0 6 12,19.0,1616306
529,1542,12 14 7,18.0,1616271
530,1513,3 15 14,18.0,1616177
531,1516,3 15 15,18.0,1616177
532,1529,0 2 8,19.5,1616016
533,1532,0 2 9,19.5,1616016
534,1530,3 4 11,19.0,1615993
535,1533,3 4 12,19.0,1615993
536,1526,5 8 12,18.5,1615967
537,1530,5 8 13,18.5,1615967
538,1525,1 3 15,19.0,1615944
539,1517,2 10 12,18.5,1615923
540,1520,2 10 13,18.5,1615923
541,1530,6 11 7,18.5,1615892
542,1534,6 11 8,18.5,1615892
543,1542,15 14 14,17.5,1615881
544,1520,2 15 6,18.5,1615846
545,1528,2 7 8,19.0,1615838
546,1537,2 3 5,19.5,1615823
547,1536,10 14 9,18.0,1615799
548,1532,3 10 3,19.0,1615752
549,1540,9 9 7,18.5,1615723
550,1520,3 13 7,18.5,1615554
551,1524,3 13 8,18.5,1615554
552,1536,8 6 12,18.5,1615491
553,1539,8 6 13,18.5,1615491
554,1538,5 5 8,19.0,1615485
555,1531,1 6 1,19.5,1615461
556,1535,1 6 2,19.5,1615461
557,1533,13 14 15,17.5,1615372
558,1522,0 12 3,19.0,1615279
559,1536,11 12 10,18.0,1615160
560,1539,11 12 11,18.0,1615160
561,1538,3 0 8,19.5,1615143
562,1539,6 2 11,19.0,1615142
563,1535,4 1 15,19.0,1615126
564,1527,8 14 10,18.0,1615119
565,1530,8 14 11,18.0,1615119
566,1534,7 9 9,18.5,1614888
567,1524,4 11 9,18.5,1614888
568,1528,4 11 10,18.5,1614888
569,1537,7 9 10,18.5,1614888
570,1532,4 8 4,19.0,1614805
571,1536,4 8 5,19.0,1614805
572,1539,9 14 0,18.5,1614764
573,1510,0 15 7,18.5,1614709
574,1514,0 15 8,18.5,1614709
575,1522,1 10 4,19.0,1614674
576,1526,1 10 5,19.0,1614674
577,1520,3 8 14,18.5,1614619
578,1523,3 8 15,18.5,1614619
579,1524,1 4 13,19.0,1614436
580,1527,1 4 14,19.0,1614436
581,1530,9 12 12,18.0,1614436
582,1534,9 12 13,18.0,1614436
583,1518,0 7 9,19.0,1614410
584,1522,0 7 10,19.0,1614410
585,1510,0 10 14,18.5,1614401
586,1513,0 10 15,18.5,1614401
587,1530,0 3 7,19.5,1614395
588,1514,1 13 9,18.5,1614377
589,1518,1 13 10,18.5,1614377
590,1533,7 14 2,18.5,1614334
591,1537,7 14 3,18.5,1614334
592,1529,6 6 14,18.5,1614314
593,1533,6 6 15,18.5,1614314
594,1528,3 5 9,19.0,1614232
595,1532,3 5 10,19.0,1614232
596,1521,6 14 12,18.0,1614229
597,1524,6 14 13,18.0,1614229
598,1539,12 10 12,18.0,1614146
599,1537,8 12 4,18.5,1613979
600,1541,8 12 5,18.5,1613979
601,1535,2 4 3,19.5,1613942
602,1538,2 4 4,19.5,1613942
603,1539,5 11 0,19.0,1613871
604,1528,5 9 11,18.5,1613845
605,1533,4 2 13,19.0,1613760
606,1536,4 2 14,19.0,1613760
607,1528,5 14 4,18.5,1613688
608,1531,5 14 5,18.5,1613688
609,1526,2 8 6,19.0,1613687
610,1530,2 8 7,19.0,1613687
611,1518,2 11 11,18.5,1613674
612,1532,1 0 10,19.5,1613588
613,1535,1 0 11,19.5,1613588
614,1537,6 3 9,19.0,1613522
615,1524,7 12 14,18.0,1613505
616,1527,7 12 15,18.0,1613505
617,1537,8 7 11,18.5,1613502
618,1539,9 4 14,18.5,1613486
619,1536,5 6 6,19.0,1613468
620,1539,5 6 7,19.0,1613468
621,1529,2 13 0,19.0,1613448
622,1534,10 10 14,18.0,1613380
623,1537,10 10 15,18.0,1613380
624,1531,6 12 6,18.5,1613288
625,1539,12 15 5,18.0,1613280
626,1541,9 10 6,18.5,1613246
627,1539,6 9 1,19.0,1613197
628,1532,1 7 0,19.5,1613181
629,1514,4 14 14,18.0,1613129
630,1518,4 14 15,18.0,1613129
631,1530,3 11 1,19.0,1613112
632,1533,3 11 2,19.0,1613112
633,1540,15 15 12,17.5,1613093
634,1543,15 15 13,17.5,1613093
635,1534,10 15 7,18.0,1612911
636,1537,10 15 8,18.0,1612911
637,1522,3 14 6,18.5,1612827
638,1522,1 5 11,19.0,1612770
639,1525,1 5 12,19.0,1612770
640,1534,13 15 14,17.5,1612683
641,1529,0 4 5,19.5,1612611
642,1532,0 4 6,19.5,1612611
643,1518,3 9 12,18.5,1612593
644,1522,3 9 13,18.5,1612593
645,1520,0 13 1,19.0,1612514
646,1523,0 13 2,19.0,1612514
647,1532,7 10 7,18.5,1612511
648,1535,7 10 8,18.5,1612511
649,1537,11 13 9,18.0,1612495
650,1528,6 7 12,18.5,1612420
651,1531,6 7 13,18.5,1612420
652,1534,4 9 3,19.0,1612394
653,1522,4 12 7,18.5,1612385
654,1525,4 12 8,18.5,1612385
655,1520,0 8 8,19.0,1612356
656,1528,8 15 9,18.0,1612332
657,1530,3 6 8,19.0,1612312
658,1508,0 11 12,18.5,1612247
659,1512,0 11 13,18.5,1612247
660,1531,4 3 11,19.0,1612233
661,1535,4 3 12,19.0,1612233
662,1530,1 1 8,19.5,1612204
663,1534,1 1 9,19.5,1612204
664,1527,2 2 15,19.0,1612173
665,1524,1 11 3,19.0,1612136
666,1525,11 15 15,17.5,1612069
667,1538,3 2 5,19.5,1612023
668,1534,14 13 15,17.5,1611988
669,1533,2 5 1,19.5,1611897
670,1536,2 5 2,19.5,1611897
671,1528,9 13 10,18.0,1611871
672,1532,9 13 11,18.0,1611871
673,1512,1 14 7,18.5,1611751
674,1515,1 14 8,18.5,1611751
675,1539,6 4 8,19.0,1611739
676,1537,9 5 12,18.5,1611728
677,1540,9 5 13,18.5,1611728
678,1538,12 11 10,18.0,1611706
679,1541,12 11 11,18.0,1611706
680,1526,5 10 9,18.5,1611567
681,1529,5 10 10,18.5,1611567
682,1519,6 15 10,18.0,1611542
683,1522,6 15 11,18.0,1611542
684,1541,10 13 0,18.5,1611489
685,1524,2 9 4,19.0,1611376
686,1528,2 9 5,19.0,1611376
687,1535,8 8 9,18.5,1611354
688,1539,8 8 10,18.5,1611354
689,1534,5 7 4,19.0,1611289
690,1537,5 7 5,19.0,1611289
691,1516,2 12 9,18.5,1611269
692,1519,2 12 10,18.5,1611269
693,1531,7 15 0,18.5,1611244
694,1535,7 15 1,18.5,1611244
695,1512,1 9 14,18.5,1611133
696,1515,1 9 15,18.5,1611133
697,1522,4 7 14,18.5,1611133
698,1525,4 7 15,18.5,1611133
699,1536,5 0 15,19.0,1611128
700,1535,8 13 2,18.5,1611115
701,1539,8 13 3,18.5,1611115
702,1522,7 13 12,18.0,1611038
703,1526,7 13 13,18.0,1611038
704,1532,10 11 12,18.0,1611038
705,1535,10 11 13,18.0,1611038
706,1520,1 6 9,19.0,1610945
707,1523,1 6 10,19.0,1610945
708,1525,2 3 13,19.0,1610739
709,1528,2 3 14,19.0,1610739
710,1536,0 0 2,20.0,1610704
711,1525,5 15 2,18.5,1610702
712,1529,5 15 3,18.5,1610702
713,1527,0 5 3,19.5,1610665
714,1530,0 5 4,19.5,1610665
715,1532,1 2 7,19.5,1610657
716,1531,7 5 14,18.5,1610610
717,1534,7 5 15,18.5,1610610
718,1539,9 11 4,18.5,1610610
719,1530,4 4 9,19.0,1610546
720,1533,4 4 10,19.0,1610546
721,1512,4 15 12,18.0,1610541
722,1516,4 15 13,18.0,1610541
723,1541,13 9 12,18.0,1610541
724,1529,6 13 4,18.5,1610527
725,1533,6 13 5,18.5,1610527
726,1520,3 10 11,18.5,1610412
727,1529,6 8 11,18.5,1610369
728,1531,3 12 0,19.0,1610311
729,1528,3 7 6,19.0,1610231
730,1531,3 7 7,19.0,1610231
731,1536,3 3 3,19.5,1610216
732,1526,8 11 14,18.0,1610164
733,1529,8 11 15,18.0,1610164
734,1518,0 9 6,19.0,1610144
