rank,cp,ivs,maxlevel,stat-product
493,1498,3 8 2,19,1792897
494,1489,3 11 6,18.5,1792784
495,1488,6 15 9,18,1792752
496,1479,0 13 7,18.5,1792723
497,1494,2 9 2,19,1792670
498,1485,2 12 6,18.5,1792448
499,1498,0 0 3,19.5,1792370
500,1490,1 10 2,19,1792367
501,1498,9 13 8,18,1792358
502,1487,0 0 12,19,1792322
503,1499,6 9 5,18.5,1792305
504,1494,8 14 8,18,1792178
505,1496,5 10 5,18.5,1792157
506,1498,12 15 11,17.5,1792103
507,1482,1 13 6,18.5,1792036
508,1487,0 11 2,19,1791988
509,1492,4 11 5,18.5,1791933
510,1491,7 15 8,18,1791926
511,1487,0 1 11,19,1791862
512,1490,1 0 11,19,1791862
513,1497,3 9 1,19,1791666
514,1489,3 12 5,18.5,1791636
515,1478,0 14 6,18.5,1791550
516,1498,0 1 2,19.5,1791494
517,1494,2 10 1,19,1791402
518,1490,1 1 10,19,1791357
519,1487,0 2 10,19,1791318
520,1494,2 0 10,19,1791318
521,1485,2 13 5,18.5,1791264
522,1497,9 14 7,18,1791232
523,1499,6 10 4,18.5,1791183
524,1490,1 11 1,19,1791063
525,1485,2 2 15,18.5,1791060
526,1481,1 3 15,18.5,1791021
527,1488,3 1 15,18.5,1791021
528,1494,8 15 7,18,1791016
529,1495,5 11 4,18.5,1790997
530,1478,0 4 15,18.5,1790903
531,1492,4 0 15,18.5,1790903
532,1481,1 14 5,18.5,1790817
533,1490,1 2 9,19,1790769
534,1493,2 1 9,19,1790769
535,1492,4 12 4,18.5,1790738
536,1486,0 3 9,19,1790690
537,1497,3 0 9,19,1790690
538,1485,2 3 14,18.5,1790651
539,1488,3 2 14,18.5,1790651
540,1486,0 12 1,19,1790648
541,1500,4 9 0,19,1790576
542,1481,1 4 14,18.5,1790574
543,1492,4 1 14,18.5,1790574
544,1498,0 2 1,19.5,1790530
545,1478,0 5 14,18.5,1790418
546,1495,5 0 14,18.5,1790418
547,1488,3 13 4,18.5,1790405
548,1497,3 10 0,19,1790351
549,1478,0 15 5,18.5,1790297
550,1500,10 14 6,18,1790203
551,1488,3 3 13,18.5,1790200
552,1485,2 4 13,18.5,1790162
553,1491,4 2 13,18.5,1790162
554,1493,2 2 8,19,1790135
555,1490,1 3 8,19,1790096
556,1497,3 1 8,19,1790096
557,1493,2 11 0,19,1790050
558,1481,1 5 13,18.5,1790045
559,1495,5 1 13,18.5,1790045
560,1497,9 15 6,18,1790025
561,1484,2 14 4,18.5,1789998
562,1486,0 4 8,19,1789979
563,1500,4 0 8,19,1789979
564,1498,6 11 3,18.5,1789976
565,1490,7 7 15,18,1789892
566,1487,6 8 15,18,1789855
567,1493,8 6 15,18,1789855
568,1477,0 6 13,18.5,1789852
569,1498,6 0 13,18.5,1789852
570,1495,5 12 3,18.5,1789756
571,1483,5 9 15,18,1789743
572,1497,9 5 15,18,1789743
573,1489,1 12 0,19,1789675
574,1488,3 4 12,18.5,1789667
575,1491,4 3 12,18.5,1789667
576,1484,2 5 12,18.5,1789590
577,1495,5 2 12,18.5,1789590
578,1480,4 10 15,18,1789556
579,1500,10 4 15,18,1789556
580,1481,1 15 4,18.5,1789517
581,1497,0 3 0,19.5,1789479
582,1491,4 13 3,18.5,1789461
583,1481,1 6 12,18.5,1789436
584,1498,6 1 12,18.5,1789436
585,1493,2 3 7,19,1789417
586,1496,3 2 7,19,1789417
587,1489,1 4 7,19,1789339
588,1500,4 1 7,19,1789339
589,1476,3 11 15,18,1789295
590,1490,7 8 14,18,1789294
591,1493,8 7 14,18,1789294
592,1486,0 13 0,19,1789225
593,1486,6 9 14,18,1789220
594,1497,9 6 14,18,1789220
595,1477,0 7 12,18.5,1789205
596,1486,0 5 7,19,1789183
597,1488,3 14 3,18.5,1789093
598,1491,4 4 11,18.5,1789090
599,1483,5 10 14,18,1789071
600,1500,10 5 14,18,1789071
601,1488,3 5 11,18.5,1789052
602,1494,5 3 11,18.5,1789052
603,1473,2 12 15,18,1788959
604,1500,10 15 5,18,1788950
605,1484,2 6 11,18.5,1788937
606,1498,6 2 11,18.5,1788937
607,1479,4 11 14,18,1788849
608,1480,1 7 11,18.5,1788745
609,1498,6 12 2,18.5,1788687
610,1496,3 3 6,19,1788653
611,1493,8 8 13,18,1788653
612,1484,2 15 3,18.5,1788651
613,1489,7 9 13,18,1788617
614,1496,9 7 13,18,1788617
615,1492,2 4 6,19,1788614
616,1499,4 2 6,19,1788614
617,1476,3 12 14,18,1788552
618,1469,1 13 15,18,1788549
619,1486,6 10 13,18,1788506
620,1500,10 6 13,18,1788506
621,1489,1 5 6,19,1788498
622,1477,0 8 11,18.5,1788477
623,1491,4 5 10,18.5,1788431
624,1494,5 4 10,18.5,1788431
625,1494,5 13 2,18.5,1788431
626,1487,3 6 10,18.5,1788354
627,1498,6 3 10,18.5,1788354
628,1483,5 11 13,18,1788321
629,1485,0 6 6,19,1788304
630,1484,2 7 10,18.5,1788202
631,1472,2 13 14,18,1788180
632,1491,4 14 2,18.5,1788101
633,1465,0 14 15,18,1788064
634,1479,4 12 13,18,1788062
635,1480,1 8 10,18.5,1787973
636,1493,8 9 12,18,1787933
637,1496,9 8 12,18,1787933
638,1489,7 10 12,18,1787859
639,1499,10 7 12,18,1787859
640,1496,3 4 5,19,1787804
641,1499,4 3 5,19,1787804
642,1469,1 14 14,18,1787734
643,1475,3 13 13,18,1787730
644,1492,2 5 5,19,1787727
645,1494,5 5 9,18.5,1787727
646,1486,6 11 12,18,1787712
647,1487,3 15 2,18.5,1787698
648,1490,4 6 9,18.5,1787689
649,1497,6 4 9,18.5,1787689
650,1477,0 9 10,18.5,1787668
651,1487,3 7 9,18.5,1787575
652,1488,1 6 5,19,1787573
653,1493,11 11 15,17.5,1787544
654,1490,10 12 15,17.5,1787508
655,1497,12 10 15,17.5,1787508
656,1482,5 12 12,18,1787491
657,1486,9 13 15,17.5,1787400
658,1500,13 9 15,17.5,1787400
659,1483,2 8 9,18.5,1787385
660,1485,0 7 5,19,1787342
661,1472,2 14 13,18,1787323
662,1497,6 13 1,18.5,1787315
663,1483,8 14 15,17.5,1787220
664,1465,0 15 14,18,1787215
665,1479,4 13 12,18,1787197
666,1496,9 9 11,18,1787168
667,1492,8 10 11,18,1787132
668,1499,10 8 11,18,1787132
669,1480,1 9 9,18.5,1787120
670,1494,5 14 1,18.5,1787023
671,1489,7 11 11,18,1787022
672,1480,7 15 15,17.5,1786969
673,1494,5 6 8,18.5,1786940
674,1497,6 5 8,18.5,1786940
675,1499,4 4 4,19,1786908
676,1495,3 5 4,19,1786870
677,1490,4 7 8,18.5,1786865
678,1500,7 4 8,18.5,1786865
679,1468,1 15 13,18,1786843
680,1485,6 12 11,18,1786839
681,1475,3 14 12,18,1786829
682,1493,11 12 14,17.5,1786801
683,1496,12 11 14,17.5,1786801
684,1476,0 10 9,18.5,1786778
685,1492,2 6 4,19,1786755
686,1490,10 13 14,17.5,1786729
687,1500,13 10 14,17.5,1786729
688,1487,3 8 8,18.5,1786714
689,1490,4 15 1,18.5,1786659
690,1486,9 14 14,17.5,1786586
691,1482,5 13 11,18,1786583
692,1488,1 7 4,19,1786564
693,1483,2 9 8,18.5,1786487
694,1471,2 15 12,18,1786388
695,1483,8 15 14,17.5,1786372
696,1495,9 10 10,18,1786323
697,1499,10 9 10,18,1786323
698,1484,0 8 4,19,1786296
699,1478,4 14 11,18,1786253
700,1492,8 11 10,18,1786250
701,1479,1 10 8,18.5,1786185
702,1500,7 13 0,18.5,1786113
703,1497,6 6 7,18.5,1786109
704,1488,7 12 10,18,1786105
705,1493,5 7 7,18.5,1786071
706,1500,7 5 7,18.5,1786071
707,1496,12 12 13,17.5,1786015
708,1493,11 13 13,17.5,1785980
709,1499,13 11 13,17.5,1785980
710,1490,4 8 7,18.5,1785958
711,1498,4 5 3,19,1785928
712,1485,6 13 10,18,1785886
713,1489,10 14 13,17.5,1785873
714,1497,6 14 0,18.5,1785859
715,1495,3 6 3,19,1785851
716,1475,3 15 11,18,1785851
717,1476,0 11 8,18.5,1785807
718,1486,3 9 7,18.5,1785770
719,1491,2 7 3,19,1785699
720,1486,9 15 13,17.5,1785695
721,1481,5 14 10,18,1785595
722,1493,5 15 0,18.5,1785533
723,1483,2 10 7,18.5,1785507
724,1488,1 8 3,19,1785470
725,1498,10 10 9,18,1785434
726,1495,9 11 9,18,1785398
727,1491,8 12 9,18,1785289
728,1478,4 15 10,18,1785231
729,1496,6 7 6,18.5,1785194
730,1500,7 6 6,18.5,1785194
731,1479,1 11 7,18.5,1785169
732,1484,0 9 3,19,1785165
733,1496,12 13 12,17.5,1785151
734,1499,13 12 12,17.5,1785151
735,1493,5 8 6,18.5,1785119
736,1488,7 13 9,18,1785108
737,1492,11 14 12,17.5,1785080
738,1489,4 9 6,18.5,1784969
739,1489,10 15 12,17.5,1784939
740,1498,4 6 2,19,1784861
741,1485,6 14 9,18,1784855
742,1475,0 12 7,18.5,1784756
743,1494,3 7 2,19,1784748
744,1486,3 10 6,18.5,1784745
745,1491,2 8 2,19,1784558
746,1481,5 15 9,18,1784528
747,1498,10 11 8,18,1784464
748,1482,2 11 6,18.5,1784446
749,1494,9 12 8,18,1784392
750,1487,1 9 2,19,1784293
751,1491,8 13 8,18,1784248
752,1498,13 13 11,17.5,1784244
753,1499,7 7 5,18.5,1784233
754,1495,12 14 11,17.5,1784209
755,1496,6 8 5,18.5,1784195
756,1492,11 15 11,17.5,1784103
757,1492,5 9 5,18.5,1784084
758,1479,1 12 6,18.5,1784072
759,1488,7 14 8,18,1784032
760,1483,0 10 2,19,1783952
761,1489,4 10 5,18.5,1783898
762,1484,6 15 8,18,1783743
763,1497,4 7 1,19,1783710
764,1485,3 11 5,18.5,1783637
765,1475,0 13 6,18.5,1783623
766,1494,3 8 1,19,1783559
767,1483,0 0 11,19,1783449
768,1497,10 12 7,18,1783413
769,1490,2 9 1,19,1783333
770,1494,9 13 7,18,1783306
771,1482,2 12 5,18.5,1783303
772,1498,13 14 10,17.5,1783257
773,1499,7 8 4,18.5,1783188
774,1495,12 15 10,17.5,1783187
