rank,cp,ivs,maxlevel,stat-product
66,1533,7 15 11,21.5,1656045
67,1527,0 11 10,22.5,1655907
68,1525,2 15 9,22.0,1655905
69,1529,2 15 10,22.0,1655905
70,1534,2 15 2,22.5,1655891
71,1533,0 3 15,23.0,1655673
72,1525,0 12 8,22.5,1655397
73,1529,0 12 9,22.5,1655397
74,1534,5 14 7,22.0,1655265
75,1533,0 12 1,23.0,1654890
76,1527,0 13 7,22.5,1654716
77,1516,0 12 15,22.0,1654329
78,1527,3 10 15,22.0,1654274
79,1529,3 11 14,22.0,1654021
80,1518,0 13 14,22.0,1653912
81,1525,0 14 5,22.5,1653864
82,1529,0 14 6,22.5,1653864
83,1528,5 14 15,21.5,1653825
84,1527,3 12 12,22.0,1653599
85,1531,3 12 13,22.0,1653599
86,1516,0 14 12,22.0,1653330
87,1520,0 14 13,22.0,1653330
88,1526,5 15 13,21.5,1653076
89,1530,5 15 14,21.5,1653076
90,1529,3 13 11,22.0,1653008
91,1523,0 15 3,22.5,1652843
92,1527,0 15 4,22.5,1652843
93,1518,0 15 11,22.0,1652581
94,1528,1 8 13,22.5,1652344
95,1526,1 7 14,22.5,1652258
96,1530,1 7 15,22.5,1652258
97,1527,1 9 11,22.5,1652258
98,1530,1 9 12,22.5,1652258
99,1527,3 14 9,22.0,1652248
100,1531,3 14 10,22.0,1652248
101,1535,8 14 11,21.5,1652212
102,1529,1 10 10,22.5,1652002
103,1527,1 11 8,22.5,1651574
104,1531,1 11 9,22.5,1651574
105,1525,3 15 7,22.0,1651320
106,1529,3 15 8,22.0,1651320
107,1534,3 15 0,22.5,1651026
108,1529,1 12 7,22.5,1650976
109,1518,1 11 15,22.0,1650509
110,1527,1 13 5,22.5,1650206
111,1531,1 13 6,22.5,1650206
112,1528,4 9 15,22.0,1650181
113,1520,1 12 14,22.0,1650174
114,1530,4 10 14,22.0,1650012
115,1530,6 13 15,21.5,1649989
116,1519,3 15 15,21.5,1649883
117,1518,1 13 12,22.0,1649673
118,1522,1 13 13,22.0,1649673
119,1529,4 11 12,22.0,1649673
120,1532,4 11 13,22.0,1649673
121,1528,6 14 13,21.5,1649319
122,1532,6 14 14,21.5,1649319
123,1525,1 14 3,22.5,1649265
124,1529,1 14 4,22.5,1649265
125,1531,4 12 11,22.0,1649164
126,1520,1 14 11,22.0,1649004
127,1529,4 13 9,22.0,1648485
128,1533,4 13 10,22.0,1648485
129,1526,6 15 11,21.5,1648483
130,1530,6 15 12,21.5,1648483
131,1518,1 15 9,22.0,1648167
132,1522,1 15 10,22.0,1648167
133,1530,2 7 13,22.5,1648158
134,1528,2 8 11,22.5,1648158
135,1532,2 8 12,22.5,1648158
136,1527,1 15 2,22.5,1648153
137,1528,2 6 14,22.5,1647986
138,1531,2 6 15,22.5,1647986
139,1530,2 9 10,22.5,1647986
140,1529,2 10 8,22.5,1647643
141,1532,2 10 9,22.5,1647643
142,1527,4 14 7,22.0,1647637
143,1531,4 14 8,22.0,1647637
144,1531,2 11 7,22.5,1647127
145,1529,4 15 6,22.0,1646620
146,1520,2 10 15,22.0,1646580
147,1529,2 12 5,22.5,1646440
148,1532,2 12 6,22.5,1646440
149,1522,2 11 14,22.0,1646328
150,1521,4 14 15,21.5,1646204
151,1531,7 12 15,21.5,1646046
152,1530,5 8 15,22.0,1645979
153,1520,2 12 12,22.0,1645908
154,1523,2 12 13,22.0,1645908
155,1532,5 9 14,22.0,1645894
156,1531,5 10 12,22.0,1645639
157,1534,5 10 13,22.0,1645639
158,1527,2 13 3,22.5,1645581
159,1531,2 13 4,22.5,1645581
160,1530,7 13 13,21.5,1645458
161,1519,4 15 13,21.5,1645458
162,1523,4 15 14,21.5,1645458
163,1533,7 13 14,21.5,1645458
164,1522,2 13 11,22.0,1645320
165,1532,5 11 11,22.0,1645213
166,1529,0 6 9,23.0,1645057
167,1527,0 7 7,23.0,1645057
168,1531,0 7 8,23.0,1645057
169,1527,0 5 10,23.0,1644883
170,1530,0 5 11,23.0,1644883
171,1529,0 8 6,23.0,1644883
172,1528,7 14 11,21.5,1644702
173,1532,7 14 12,21.5,1644702
174,1531,5 12 9,22.0,1644616
175,1534,5 12 10,22.0,1644616
176,1521,0 8 13,22.5,1644586
177,1520,2 14 9,22.0,1644563
178,1524,2 14 10,22.0,1644563
179,1529,2 14 2,22.5,1644550
180,1527,0 9 4,23.0,1644535
181,1528,0 4 12,23.0,1644535
182,1532,0 4 13,23.0,1644535
183,1531,0 9 5,23.0,1644535
184,1520,0 9 11,22.5,1644501
185,1519,0 7 14,22.5,1644501
186,1522,0 7 15,22.5,1644501
187,1523,0 9 12,22.5,1644501
188,1522,0 10 10,22.5,1644246
189,1529,0 3 14,23.0,1644013
190,1529,0 10 3,23.0,1644013
191,1530,3 7 11,22.5,1643947
192,1534,3 7 12,22.5,1643947
193,1531,3 6 13,22.5,1643861
194,1532,3 8 10,22.5,1643861
195,1529,5 13 7,22.0,1643850
196,1533,5 13 8,22.0,1643850
197,1520,0 11 8,22.5,1643820
198,1523,0 11 9,22.5,1643820
199,1530,7 15 10,21.5,1643778
200,1518,2 15 7,22.0,1643639
201,1522,2 15 8,22.0,1643639
202,1530,3 9 8,22.5,1643602
203,1529,3 5 14,22.5,1643602
204,1533,3 5 15,22.5,1643602
205,1526,2 15 0,22.5,1643347
206,1530,2 15 1,22.5,1643347
207,1527,0 2 15,23.0,1643317
208,1527,0 11 1,23.0,1643317
209,1531,0 11 2,23.0,1643317
210,1522,0 12 7,22.5,1643225
211,1532,3 10 7,22.5,1643170
212,1531,5 14 6,22.0,1642913
213,1511,0 11 15,22.0,1642760
214,1531,3 11 5,22.5,1642566
215,1521,3 9 15,22.0,1642542
216,1520,0 13 5,22.5,1642458
217,1523,0 13 6,22.5,1642458
218,1529,0 12 0,23.0,1642447
219,1513,0 12 14,22.0,1642427
220,1523,5 13 15,21.5,1642420
221,1523,3 10 14,22.0,1642373
222,1536,12 15 12,21.0,1642221
223,1512,2 15 15,21.5,1642210
224,1522,3 11 12,22.0,1642035
225,1525,3 11 13,22.0,1642035
226,1533,8 11 15,21.5,1641999
227,1511,0 13 12,22.0,1641928
228,1515,0 13 13,22.0,1641928
229,1529,5 15 4,22.0,1641805
230,1532,5 15 5,22.0,1641805
231,1529,3 12 3,22.5,1641789
232,1532,3 12 4,22.5,1641789
233,1521,5 14 13,21.5,1641754
234,1525,5 14 14,21.5,1641754
235,1532,6 7 15,22.0,1641668
236,1534,6 8 14,22.0,1641668
237,1524,3 12 11,22.0,1641529
238,1518,0 14 3,22.5,1641522
239,1521,0 14 4,22.5,1641522
240,1532,6 9 12,22.0,1641497
241,1531,8 12 13,21.5,1641493
242,1535,8 12 14,21.5,1641493
243,1513,0 14 11,22.0,1641262
244,1534,6 10 11,22.0,1641155
245,1519,5 15 11,21.5,1640921
246,1523,5 15 12,21.5,1640921
247,1522,3 13 9,22.0,1640853
248,1525,3 13 10,22.0,1640853
249,1529,1 6 7,23.0,1640840
250,1532,1 6 8,23.0,1640840
251,1530,3 13 2,22.5,1640840
252,1530,8 13 11,21.5,1640818
253,1533,8 13 12,21.5,1640818
254,1530,1 5 9,23.0,1640753
255,1531,1 7 6,23.0,1640753
256,1532,6 11 9,22.0,1640641
257,1529,1 8 4,23.0,1640490
258,1528,1 4 10,23.0,1640490
259,1532,1 4 11,23.0,1640490
260,1533,1 8 5,23.0,1640490
261,1523,1 7 13,22.5,1640457
262,1521,1 8 11,22.5,1640457
263,1525,1 8 12,22.5,1640457
264,1511,0 15 9,22.0,1640429
265,1515,0 15 10,22.0,1640429
266,1519,0 15 2,22.5,1640416
267,1523,1 9 10,22.5,1640286
268,1521,1 6 14,22.5,1640286
269,1524,1 6 15,22.5,1640286
270,1531,1 9 3,23.0,1640053
271,1530,1 3 12,23.0,1640053
272,1520,3 14 7,22.0,1640009
273,1524,3 14 8,22.0,1640009
274,1532,8 14 10,21.5,1639974
275,1531,6 12 7,22.0,1639957
276,1534,6 12 8,22.0,1639957
277,1522,1 10 8,22.5,1639943
278,1525,1 10 9,22.5,1639943
279,1528,3 14 0,22.5,1639717
280,1532,3 14 1,22.5,1639717
281,1529,10 15 14,21.0,1639704
282,1533,10 15 15,21.0,1639704
283,1532,4 6 11,22.5,1639625
284,1534,4 7 10,22.5,1639625
285,1533,4 5 13,22.5,1639452
286,1532,4 8 8,22.5,1639452
287,1531,1 2 14,23.0,1639441
288,1529,1 10 1,23.0,1639441
289,1533,1 10 2,23.0,1639441
290,1523,1 11 7,22.5,1639430
291,1531,4 4 14,22.5,1639105
292,1532,6 13 6,22.0,1639101
293,1522,3 15 6,22.0,1638997
294,1530,8 15 8,21.5,1638961
295,1533,8 15 9,21.5,1638961
296,1513,1 10 15,22.0,1638885
297,1522,1 12 5,22.5,1638746
298,1525,1 12 6,22.5,1638746
299,1529,1 1 15,23.0,1638655
300,1531,1 11 0,23.0,1638655
301,1514,1 11 14,22.0,1638635
302,1532,4 10 5,22.5,1638585
303,1514,3 14 15,21.5,1638583
304,1524,6 12 15,21.5,1638530
305,1523,4 8 15,22.0,1638394
306,1525,4 9 14,22.0,1638310
307,1513,1 12 12,22.0,1638216
308,1516,1 12 13,22.0,1638216
309,1530,6 14 4,22.0,1638074
310,1534,6 14 5,22.0,1638074
311,1523,4 10 12,22.0,1638055
312,1527,4 10 13,22.0,1638055
313,1523,6 13 13,21.5,1637945
314,1526,6 13 14,21.5,1637945
315,1520,1 13 3,22.5,1637891
316,1523,1 13 4,22.5,1637891
317,1530,4 11 3,22.5,1637891
318,1535,9 10 15,21.5,1637847
319,1512,3 15 13,21.5,1637840
320,1516,3 15 14,21.5,1637840
321,1515,1 13 11,22.0,1637631
322,1525,4 11 11,22.0,1637631
323,1533,9 11 13,21.5,1637423
324,1534,7 8 12,22.0,1637248
325,1533,7 6 15,22.0,1637248
326,1521,6 14 11,21.5,1637192
327,1525,6 14 12,21.5,1637192
328,1524,4 12 9,22.0,1637038
329,1527,4 12 10,22.0,1637038
330,1532,4 12 2,22.5,1637024
331,1513,1 14 9,22.0,1636879
332,1516,1 14 10,22.0,1636879
333,1532,6 15 3,22.0,1636876
334,1521,1 14 2,22.5,1636865
335,1531,9 12 11,21.5,1636830
336,1535,9 12 12,21.5,1636830
337,1534,7 10 9,22.0,1636561
338,1530,2 5 7,23.0,1636510
339,1533,2 6 6,23.0,1636510
340,1532,2 4 9,23.0,1636335
341,1531,2 7 4,23.0,1636335
342,1523,2 7 11,22.5,1636301
343,1526,2 7 12,22.5,1636301
344,1522,4 13 7,22.0,1636274
345,1525,4 13 8,22.0,1636274
346,1523,6 15 10,21.5,1636272
347,1524,2 6 13,22.5,1636215
348,1525,2 8 10,22.5,1636215
349,1533,9 13 10,21.5,1636066
350,1530,2 3 10,23.0,1635983
351,1533,2 8 3,23.0,1635983
352,1530,4 13 0,22.5,1635983
353,1534,4 13 1,22.5,1635983
354,1511,1 15 7,22.0,1635959
355,1515,1 15 8,22.0,1635959
356,1532,7 11 7,22.0,1635959
357,1522,2 5 14,22.5,1635957
358,1526,2 5 15,22.5,1635957
359,1523,2 9 8,22.5,1635957
360,1527,2 9 9,22.5,1635957
361,1531,11 14 14,21.0,1635809
362,1534,11 14 15,21.0,1635809
363,1519,1 15 0,22.5,1635667
364,1523,1 15 1,22.5,1635667
365,1525,2 10 7,22.5,1635528
366,1531,2 2 12,23.0,1635456
367,1531,2 9 1,23.0,1635456
368,1524,4 14 6,22.0,1635342
369,1533,5 5 11,22.5,1635193
370,1534,5 7 8,22.5,1635193
371,1534,7 12 6,22.0,1635185
372,1531,9 14 8,21.5,1635134
373,1535,9 14 9,21.5,1635134
374,1523,2 11 5,22.5,1634926
375,1527,2 11 6,22.5,1634926
376,1514,2 9 15,22.0,1634902
377,1529,11 15 12,21.0,1634890
378,1533,11 15 13,21.0,1634890
379,1516,4 13 15,21.5,1634851
380,1533,2 10 0,23.0,1634754
381,1532,2 1 14,23.0,1634754
382,1516,2 10 14,22.0,1634734
383,1505,1 15 15,21.5,1634536
384,1526,7 11 15,21.5,1634536
385,1532,5 3 14,22.5,1634496
386,1515,2 11 12,22.0,1634398
387,1518,2 11 13,22.0,1634398
388,1522,4 15 4,22.0,1634239
389,1525,4 15 5,22.0,1634239
390,1532,7 13 4,22.0,1634239
391,1514,4 14 13,21.5,1634188
392,1517,4 14 14,21.5,1634188
393,1522,2 12 3,22.5,1634153
394,1525,2 12 4,22.5,1634153
395,1524,5 7 15,22.0,1634138
396,1527,5 8 14,22.0,1634138
397,1524,7 12 13,21.5,1634032
398,1528,7 12 14,21.5,1634032
399,1533,9 15 7,21.5,1634032
400,1525,5 9 12,22.0,1633968
401,1529,5 9 13,22.0,1633968
402,1517,2 12 11,22.0,1633894
403,1532,5 10 3,22.5,1633886
404,1530,2 0 15,23.0,1633875
405,1527,5 10 11,22.0,1633627
406,1523,7 13 11,21.5,1633359
407,1512,4 15 11,21.5,1633359
408,1516,4 15 12,21.5,1633359
409,1526,7 13 12,21.5,1633359
410,1535,10 10 13,21.5,1633249
411,1515,2 13 9,22.0,1633222
412,1518,2 13 10,22.0,1633222
413,1523,2 13 2,22.5,1633208
414,1522,0 6 7,23.0,1633137
415,1525,0 6 8,23.0,1633137
416,1534,7 14 3,22.0,1633121
417,1525,5 11 9,22.0,1633116
418,1529,5 11 10,22.0,1633116
419,1534,5 11 2,22.5,1633102
420,1523,0 5 9,23.0,1633050
421,1524,0 7 6,23.0,1633050
422,1521,0 4 10,23.0,1632789
423,1525,0 4 11,23.0,1632789
424,1522,0 8 4,23.0,1632789
425,1526,0 8 5,23.0,1632789
426,1514,0 8 11,22.5,1632755
427,1516,0 7 13,22.5,1632755
428,1518,0 8 12,22.5,1632755
429,1533,10 11 11,21.5,1632738
430,1534,8 5 15,22.0,1632719
431,1514,0 6 14,22.5,1632585
432,1517,0 6 15,22.5,1632585
433,1516,0 9 10,22.5,1632585
434,1525,7 14 10,21.5,1632519
435,1524,5 12 7,22.0,1632434
436,1527,5 12 8,22.0,1632434
437,1513,2 14 7,22.0,1632381
438,1517,2 14 8,22.0,1632381
439,1522,0 3 12,23.0,1632354
440,1526,0 3 13,23.0,1632354
441,1524,0 9 3,23.0,1632354
442,1523,9 15 14,21.0,1632318
443,1526,9 15 15,21.0,1632318
444,1532,0 4 4,23.5,1632264
445,1530,0 5 2,23.5,1632264
446,1514,0 10 8,22.5,1632244
447,1518,0 10 9,22.5,1632244
448,1532,5 12 0,22.5,1632143
449,1521,2 14 0,22.5,1632091
450,1525,2 14 1,22.5,1632091
451,1530,0 3 5,23.5,1632086
452,1529,0 6 0,23.5,1632086
453,1532,0 6 1,23.5,1632086
454,1532,3 6 4,23.0,1632068
455,1532,3 4 7,23.0,1632068
456,1535,10 12 10,21.5,1632056
457,1527,3 7 10,22.5,1632035
458,1525,3 6 11,22.5,1632035
459,1528,3 6 12,22.5,1632035
460,1526,3 5 13,22.5,1631862
461,1525,3 8 8,22.5,1631862
462,1529,3 8 9,22.5,1631862
463,1534,8 10 7,22.0,1631855
464,1532,7 15 1,22.0,1631832
465,1533,12 13 14,21.0,1631812
466,1536,12 13 15,21.0,1631812
467,1524,0 2 14,23.0,1631744
468,1522,0 10 1,23.0,1631744
469,1526,0 10 2,23.0,1631744
470,1516,0 11 7,22.5,1631733
471,1531,0 2 7,23.5,1631731
472,1525,5 13 6,22.0,1631582
473,1524,3 4 14,22.5,1631517
474,1527,3 4 15,22.5,1631517
475,1527,3 9 7,22.5,1631517
476,1523,7 15 8,21.5,1631511
477,1526,7 15 9,21.5,1631511
478,1515,2 15 6,22.0,1631373
479,1531,3 2 10,23.0,1631362
480,1533,3 8 1,23.0,1631362
481,1533,10 13 8,21.5,1631205
482,1529,0 1 8,23.5,1631197
483,1505,0 10 15,22.0,1631191
484,1515,0 12 5,22.5,1631053
485,1518,0 12 6,22.5,1631053
486,1517,5 12 15,21.5,1631014
487,1525,3 10 5,22.5,1630999
488,1529,3 10 6,22.5,1630999
489,1531,12 14 12,21.0,1630973
490,1534,12 14 13,21.0,1630973
491,1507,2 14 15,21.5,1630962
492,1521,0 1 15,23.0,1630961
493,1524,0 11 0,23.0,1630961
494,1507,0 11 14,22.0,1630941
495,1516,3 8 15,22.0,1630809
496,1532,3 1 12,23.0,1630745
497,1518,3 9 14,22.0,1630725
498,1523,5 14 4,22.0,1630560
499,1527,5 14 5,22.0,1630560
500,1506,0 12 12,22.0,1630525
501,1509,0 12 13,22.0,1630525
502,1530,0 0 10,23.5,1630486
503,1516,3 10 12,22.0,1630472
504,1520,3 10 13,22.0,1630472
505,1528,8 10 15,21.5,1630436
506,1516,5 13 13,21.5,1630431
507,1519,5 13 14,21.5,1630431
508,1523,3 11 3,22.5,1630308
509,1527,3 11 4,22.5,1630308
510,1534,8 12 4,22.0,1630301
511,1505,2 15 13,21.5,1630223
512,1509,2 15 14,21.5,1630223
513,1513,0 13 3,22.5,1630201
514,1516,0 13 4,22.5,1630201
515,1535,10 14 7,21.5,1630183
516,1518,3 11 11,22.0,1630050
517,1526,8 11 13,21.5,1630014
518,1530,8 11 14,21.5,1630014
519,1533,12 15 11,21.0,1629966
520,1508,0 13 11,22.0,1629943
521,1528,6 7 14,22.0,1629858
522,1533,6 2 14,22.5,1629774
523,1534,6 9 3,22.5,1629774
524,1526,6 6 15,22.0,1629772
525,1527,6 8 12,22.0,1629772
526,1530,6 8 13,22.0,1629772
527,1514,5 14 11,21.5,1629682
528,1518,5 14 12,21.5,1629682
529,1529,6 9 11,22.0,1629516
530,1517,3 12 9,22.0,1629459
531,1520,3 12 10,22.0,1629459
532,1525,3 12 2,22.5,1629445
533,1524,8 12 11,21.5,1629423
534,1528,8 12 12,21.5,1629423
535,1525,5 15 3,22.0,1629367
536,1506,0 14 9,22.0,1629194
537,1509,0 14 10,22.0,1629194
538,1514,0 14 2,22.5,1629180
539,1527,6 10 9,22.0,1629088
540,1531,6 10 10,22.0,1629088
541,1533,10 15 5,21.5,1628990
542,1523,1 5 7,23.0,1628863
543,1527,1 5 8,23.0,1628863
544,1525,1 6 6,23.0,1628863
545,1516,5 15 10,21.5,1628766
546,1515,3 13 7,22.0,1628699
547,1518,3 13 8,22.0,1628699
548,1525,1 4 9,23.0,1628688
549,1524,1 7 4,23.0,1628688
550,1527,1 7 5,23.0,1628688
551,1526,8 13 10,21.5,1628663
552,1516,1 7 11,22.5,1628655
553,1519,1 7 12,22.5,1628655
554,1517,1 6 13,22.5,1628569
555,1518,1 8 10,22.5,1628569
556,1534,11 10 11,21.5,1628543
557,1525,6 11 7,22.0,1628489
558,1529,6 11 8,22.0,1628489
559,1524,10 14 14,21.0,1628473
560,1528,10 14 15,21.0,1628473
561,1523,3 13 0,22.5,1628409
562,1527,3 13 1,22.5,1628409
563,1526,1 8 3,23.0,1628339
564,1523,1 3 10,23.0,1628339
565,1526,1 3 11,23.0,1628339
566,1515,1 5 14,22.5,1628313
567,1519,1 5 15,22.5,1628313
568,1516,1 9 8,22.5,1628313
569,1520,1 9 9,22.5,1628313
570,1504,0 15 7,22.0,1628278
571,1508,0 15 8,22.0,1628278
572,1534,6 11 0,22.5,1628199
573,1534,8 14 1,22.0,1628055
574,1512,0 15 0,22.5,1627988
575,1516,0 15 1,22.5,1627988
576,1532,1 4 2,23.5,1627905
577,1518,1 10 7,22.5,1627885
578,1530,1 5 0,23.5,1627816
579,1524,1 2 12,23.0,1627814
580,1527,1 2 13,23.0,1627814
581,1524,1 9 1,23.0,1627814
582,1527,1 9 2,23.0,1627814
583,1517,3 14 6,22.0,1627771
584,1528,4 6 10,22.5,1627744
585,1524,8 14 8,21.5,1627735
586,1528,8 14 9,21.5,1627735
587,1527,6 12 6,22.0,1627718
588,1534,13 12 14,21.0,1627715
589,1526,4 5 11,22.5,1627657
590,1529,4 5 12,22.5,1627657
591,1527,4 7 8,22.5,1627657
592,1530,4 7 9,22.5,1627657
593,1522,10 15 12,21.0,1627558
594,1526,10 15 13,21.0,1627558
595,1531,1 2 5,23.5,1627548
596,1527,4 4 13,22.5,1627397
597,1529,4 8 7,22.5,1627397
598,1516,1 11 5,22.5,1627286
599,1520,1 11 6,22.5,1627286
600,1509,3 13 15,21.5,1627282
601,1507,1 9 15,22.0,1627262
602,1535,11 12 8,21.5,1627174
603,1525,1 1 14,23.0,1627115
604,1526,1 10 0,23.0,1627115
605,1509,1 10 14,22.0,1627095
606,1519,6 11 15,21.5,1627072
607,1527,4 9 5,22.5,1626964
608,1525,4 3 14,22.5,1626964
609,1529,4 3 15,22.5,1626964
610,1530,4 9 6,22.5,1626964
611,1532,13 13 12,21.0,1626956
612,1536,13 13 13,21.0,1626956
613,1525,6 13 4,22.0,1626777
614,1529,6 13 5,22.0,1626777
615,1508,1 11 12,22.0,1626760
616,1511,1 11 13,22.0,1626760
617,1515,3 15 4,22.0,1626673
618,1518,3 15 5,22.0,1626673
619,1526,8 15 7,21.5,1626638
620,1533,4 1 10,23.0,1626627
621,1507,3 14 13,21.5,1626622
622,1510,3 14 14,21.5,1626622
623,1520,4 8 14,22.0,1626607
624,1517,4 7 15,22.0,1626607
625,1517,6 12 13,21.5,1626570
626,1521,6 12 14,21.5,1626570
627,1514,1 12 3,22.5,1626517
628,1518,1 12 4,22.5,1626517
629,1530,1 0 8,23.5,1626476
630,1518,4 9 12,22.0,1626438
631,1522,4 9 13,22.0,1626438
632,1525,4 10 3,22.5,1626357
633,1529,4 10 4,22.5,1626357
634,1509,1 12 11,22.0,1626259
635,1523,1 0 15,23.0,1626240
636,1529,9 9 15,21.5,1626231
637,1520,4 10 11,22.0,1626099
638,1534,13 14 11,21.0,1626028
639,1516,6 13 11,21.5,1625901
640,1519,6 13 12,21.5,1625901
641,1528,9 10 13,21.5,1625892
642,1531,9 10 14,21.5,1625892
643,1505,3 15 11,21.5,1625798
644,1509,3 15 12,21.5,1625798
645,1527,6 14 3,22.0,1625664
646,1508,1 13 9,22.0,1625590
647,1511,1 13 10,22.0,1625590
648,1518,4 11 9,22.0,1625590
649,1522,4 11 10,22.0,1625590
650,1516,1 13 2,22.5,1625576
651,1527,4 11 2,22.5,1625576
652,1530,7 6 14,22.0,1625470
653,1528,7 7 12,22.0,1625470
654,1532,7 7 13,22.0,1625470
655,1526,9 11 11,21.5,1625383
656,1530,9 11 12,21.5,1625383
657,1527,7 5 15,22.0,1625298
658,1530,7 8 11,22.0,1625298
659,1534,11 14 5,21.5,1625120
660,1518,6 14 10,21.5,1625065
661,1529,7 9 9,22.0,1624954
662,1532,7 9 10,22.0,1624954
663,1516,8 15 14,21.0,1624932
664,1519,8 15 15,21.0,1624932
665,1532,13 15 9,21.0,1624932
666,1536,13 15 10,21.0,1624932
667,1517,4 12 7,22.0,1624911
668,1520,4 12 8,22.0,1624911
669,1506,1 14 7,22.0,1624754
670,1509,1 14 8,22.0,1624754
671,1528,9 12 10,21.5,1624705
672,1525,4 12 0,22.5,1624622
673,1528,4 12 1,22.5,1624622
674,1527,2 5 6,23.0,1624565
675,1531,15 15 15,20.5,1624553
676,1526,11 13 14,21.0,1624527
677,1529,11 13 15,21.0,1624527
678,1525,2 4 7,23.0,1624477
679,1528,2 4 8,23.0,1624477
680,1525,2 6 4,23.0,1624477
681,1529,2 6 5,23.0,1624477
682,1514,1 14 0,22.5,1624464
683,1518,1 14 1,22.5,1624464
684,1517,2 6 11,22.5,1624444
685,1521,2 6 12,22.5,1624444
686,1519,2 7 10,22.5,1624444
687,1527,7 10 7,22.0,1624438
688,1530,7 10 8,22.0,1624438
689,1525,6 15 1,22.0,1624381
690,1528,6 15 2,22.0,1624381
691,1519,2 5 13,22.5,1624272
692,1518,2 8 8,22.5,1624272
693,1521,2 8 9,22.5,1624272
694,1526,2 3 9,23.0,1624214
695,1527,2 7 3,23.0,1624214
696,1518,4 13 6,22.0,1624063
697,1516,6 15 8,21.5,1624061
698,1519,6 15 9,21.5,1624061
699,1520,2 9 7,22.5,1623928
700,1517,2 4 14,22.5,1623928
701,1520,2 4 15,22.5,1623928
702,1526,9 13 8,21.5,1623857
703,1530,9 13 9,21.5,1623857
704,1532,11 15 3,21.5,1623837
705,1524,2 2 10,23.0,1623775
706,1528,2 2 11,23.0,1623775
707,1525,2 8 1,23.0,1623775
708,1529,2 8 2,23.0,1623775
709,1508,1 15 6,22.0,1623750
710,1529,7 11 6,22.0,1623750
711,1524,11 14 12,21.0,1623692
712,1528,11 14 13,21.0,1623692
713,1535,14 11 14,21.0,1623516
714,1510,4 12 15,21.5,1623498
715,1532,2 4 0,23.5,1623433
716,1518,2 10 5,22.5,1623413
717,1522,2 10 6,22.5,1623413
718,1530,5 5 10,22.5,1623344
719,1528,5 6 8,22.5,1623344
720,1532,5 6 9,22.5,1623344
721,1509,2 8 15,22.0,1623224
722,1527,5 4 11,22.5,1623169
723,1531,5 4 12,22.5,1623169
724,1530,5 7 7,22.5,1623169
725,1525,2 1 12,23.0,1623160
726,1529,2 1 13,23.0,1623160
727,1527,2 9 0,23.0,1623160
728,1511,2 9 14,22.0,1623140
729,1516,4 14 4,22.0,1623046
730,1520,4 14 5,22.0,1623046
731,1521,7 10 15,21.5,1623025
732,1509,4 13 13,21.5,1622918
733,1512,4 13 14,21.5,1622918
734,1527,7 12 4,22.0,1622890
