rank,cp,ivs,maxlevel,stat-product
199,1259,13 11 12,40,1488395
200,1258,13 15 8,40,1488395
201,1265,15 5 15,40,1488185
202,1238,9 13 14,40,1487972
203,1265,15 10 10,40,1487845
204,1269,15 10 11,40,1487845
205,1264,15 14 6,40,1487760
206,1269,15 14 7,40,1487760
207,1260,14 6 15,40,1487360
208,1254,12 12 12,40,1487006
209,1227,7 14 15,40,1486986
210,1243,10 13 13,40,1486818
211,1260,14 11 10,40,1486686
212,1264,14 11 11,40,1486686
213,1255,13 7 15,40,1486386
214,1259,14 15 6,40,1486348
215,1263,14 15 7,40,1486348
216,1232,8 14 14,40,1486114
217,1265,15 6 14,40,1485891
218,1248,11 13 12,40,1485472
219,1255,13 12 10,40,1485382
220,1259,13 12 11,40,1485382
221,1250,12 8 15,40,1485262
222,1238,9 14 13,40,1485049
223,1260,14 7 14,40,1484999
224,1221,6 15 15,40,1484887
225,1265,15 11 9,40,1484787
226,1227,7 15 14,40,1484107
227,1264,15 15 5,40,1484107
228,1244,11 9 15,40,1483988
229,1255,13 8 14,40,1483959
230,1249,12 13 10,40,1483933
231,1254,12 13 11,40,1483933
232,1243,10 14 12,40,1483791
233,1260,14 12 9,40,1483566
234,1265,15 7 13,40,1483428
235,1232,8 15 13,40,1483133
236,1250,12 9 14,40,1482770
237,1239,10 10 15,40,1482564
238,1260,14 8 13,40,1482470
239,1244,11 14 10,40,1482339
240,1248,11 14 11,40,1482339
241,1254,13 13 9,40,1482201
242,1237,9 15 12,40,1481964
243,1265,15 12 8,40,1481559
244,1244,11 10 14,40,1481432
245,1255,13 9 13,40,1481364
246,1234,9 11 15,40,1480990
247,1265,15 8 12,40,1480795
248,1249,12 14 9,40,1480693
249,1239,10 15 10,40,1480600
250,1243,10 15 11,40,1480600
251,1259,14 13 8,40,1480278
252,1250,12 10 13,40,1480111
253,1239,10 11 14,40,1479945
254,1260,14 9 12,40,1479772
255,1228,8 12 15,40,1479266
256,1244,11 15 9,40,1479041
257,1254,13 14 8,40,1478854
258,1244,11 11 13,40,1478711
259,1255,13 10 12,40,1478602
260,1234,9 12 14,40,1478310
261,1260,15 13 6,40,1478162
262,1264,15 13 7,40,1478162
263,1261,15 4 15,40,1477992
264,1261,15 9 10,40,1477992
265,1265,15 9 11,40,1477992
266,1223,7 13 15,40,1477392
267,1250,12 11 12,40,1477287
268,1249,12 15 8,40,1477287
269,1256,14 5 15,40,1477242
270,1239,10 12 13,40,1477163
271,1256,14 10 10,40,1476905
272,1260,14 10 11,40,1476905
273,1255,14 14 6,40,1476821
274,1259,14 14 7,40,1476821
275,1228,8 13 14,40,1476526
276,1251,13 6 15,40,1476343
277,1244,11 12 12,40,1475826
278,1261,15 5 14,40,1475783
279,1251,13 11 10,40,1475673
280,1255,13 11 11,40,1475673
281,1234,9 13 13,40,1475468
282,1217,6 14 15,40,1475368
283,1250,13 15 6,40,1475338
284,1254,13 15 7,40,1475338
285,1245,12 7 15,40,1475294
286,1261,15 10 9,40,1475019
287,1256,14 6 14,40,1474966
288,1223,7 14 14,40,1474594
289,1260,15 14 5,40,1474594
290,1245,12 12 10,40,1474297
291,1250,12 12 11,40,1474297
292,1239,10 13 12,40,1474218
293,1240,11 8 15,40,1474094
294,1251,13 7 14,40,1473999
295,1256,14 11 9,40,1473869
296,1228,8 14 13,40,1473626
297,1261,15 6 13,40,1473405
298,1211,5 15 15,40,1473195
299,1254,14 15 5,40,1473195
300,1245,12 8 14,40,1472885
301,1240,11 13 10,40,1472775
302,1244,11 13 11,40,1472775
303,1235,10 9 15,40,1472745
304,1250,13 12 9,40,1472577
305,1256,14 7 13,40,1472520
306,1217,6 15 14,40,1472513
307,1233,9 14 12,40,1472464
308,1261,15 11 8,40,1471876
309,1222,7 15 13,40,1471636
310,1240,11 9 14,40,1471621
311,1251,13 8 13,40,1471489
312,1230,9 10 15,40,1471246
313,1245,12 13 9,40,1471140
314,1235,10 14 10,40,1471109
315,1239,10 14 11,40,1471109
316,1261,15 7 12,40,1470857
317,1259,15 15 4,40,1470857
318,1255,14 12 8,40,1470665
319,1228,8 15 12,40,1470564
320,1246,12 9 13,40,1470309
321,1235,10 10 14,40,1470209
322,1256,14 8 12,40,1469907
323,1224,8 11 15,40,1469597
324,1240,11 14 9,40,1469560
325,1250,13 13 8,40,1469313
326,1229,9 15 10,40,1469298
327,1233,9 15 11,40,1469298
328,1240,11 10 13,40,1468983
329,1251,13 9 12,40,1468810
330,1230,9 11 14,40,1468648
331,1256,15 12 6,40,1468563
332,1260,15 12 7,40,1468563
333,1257,15 8 10,40,1468138
334,1261,15 8 11,40,1468138
335,1234,10 15 9,40,1467836
336,1245,12 14 8,40,1467817
337,1219,7 12 15,40,1467799
338,1256,15 3 15,40,1467799
339,1245,12 10 12,40,1467568
340,1235,10 11 13,40,1467509
341,1251,14 13 6,40,1467293
342,1255,14 13 7,40,1467293
343,1252,14 9 10,40,1467124
344,1251,14 4 15,40,1467124
345,1256,14 9 11,40,1467124
346,1224,8 12 14,40,1466939
347,1246,13 5 15,40,1466300
348,1240,11 11 12,40,1466180
349,1239,11 15 8,40,1466180
350,1246,13 10 10,40,1465965
351,1251,13 10 11,40,1465965
352,1230,9 12 13,40,1465887
353,1246,13 14 6,40,1465881
354,1250,13 14 7,40,1465881
355,1213,6 13 15,40,1465850
356,1256,15 4 14,40,1465675
357,1241,12 6 15,40,1465325
358,1257,15 9 9,40,1465250
359,1219,7 13 14,40,1465080
360,1256,15 13 5,40,1465080
361,1251,14 5 14,40,1464932
362,1241,12 11 10,40,1464661
363,1245,12 11 11,40,1464661
364,1235,10 12 12,40,1464645
365,1240,12 15 6,40,1464328
366,1245,12 15 7,40,1464328
367,1236,11 7 15,40,1464201
368,1251,14 10 9,40,1464173
369,1224,8 13 13,40,1464119
370,1246,13 6 14,40,1464040
371,1207,5 14 15,40,1463751
372,1250,14 14 5,40,1463751
373,1257,15 5 13,40,1463382
374,1236,11 12 10,40,1463212
375,1240,11 12 11,40,1463212
376,1213,6 14 14,40,1463074
377,1241,12 7 14,40,1462999
378,1229,9 13 12,40,1462964
379,1246,13 11 9,40,1462952
380,1231,10 8 15,40,1462927
381,1252,14 6 13,40,1462571
382,1245,13 15 5,40,1462282
383,1219,7 14 13,40,1462202
384,1256,15 10 8,40,1462192
385,1236,11 8 14,40,1461810
386,1231,10 13 10,40,1461618
387,1235,10 13 11,40,1461618
388,1246,13 7 13,40,1461613
389,1241,12 12 9,40,1461587
390,1202,4 15 15,40,1461503
391,1226,9 9 15,40,1461503
392,1255,15 14 4,40,1461428
393,1224,8 14 12,40,1461138
394,1251,14 11 8,40,1461053
395,1207,5 15 14,40,1460918
396,1257,15 6 12,40,1460918
397,1241,12 8 13,40,1460507
398,1231,10 9 14,40,1460472
399,1213,6 15 13,40,1460139
400,1236,11 13 9,40,1460079
401,1252,14 7 12,40,1460041
402,1250,14 15 4,40,1460041
403,1220,8 10 15,40,1459929
404,1225,9 14 10,40,1459879
405,1229,9 14 11,40,1459879
406,1246,13 12 8,40,1459772
407,1236,11 9 13,40,1459254
408,1218,7 15 12,40,1459165
409,1247,13 8 12,40,1459018
410,1226,9 10 14,40,1458986
411,1252,15 11 6,40,1458965
412,1256,15 11 7,40,1458965
413,1230,10 14 9,40,1458427
414,1241,12 13 8,40,1458348
415,1252,15 7 10,40,1458285
416,1257,15 7 11,40,1458285
417,1215,7 11 15,40,1458205
418,1220,8 15 10,40,1457995
419,1224,8 15 11,40,1457995
420,1231,10 10 13,40,1457854
421,1241,12 9 12,40,1457849
422,1247,14 12 6,40,1457765
423,1251,14 12 7,40,1457765
424,1252,15 2 15,40,1457606
425,1255,15 15 3,40,1457606
426,1220,8 11 14,40,1457351
427,1247,14 8 10,40,1457343
428,1252,14 8 11,40,1457343
429,1247,14 3 15,40,1457006
430,1235,11 14 8,40,1456781
431,1225,9 15 9,40,1456631
432,1236,11 10 12,40,1456534
433,1241,13 13 6,40,1456424
434,1246,13 13 7,40,1456424
435,1209,6 12 15,40,1456331
436,1226,9 11 13,40,1456306
437,1242,13 4 15,40,1456256
438,1242,13 9 10,40,1456256
439,1246,13 9 11,40,1456256
440,1215,7 12 14,40,1455567
441,1252,15 3 14,40,1455567
442,1252,15 12 5,40,1455567
443,1252,15 8 9,40,1455482
444,1237,12 5 15,40,1455357
445,1230,10 15 8,40,1455072
446,1231,10 11 12,40,1455072
447,1237,12 10 10,40,1455025
448,1241,12 10 11,40,1455025
449,1236,12 14 6,40,1454942
450,1241,12 14 7,40,1454942
451,1247,14 4 14,40,1454898
452,1220,8 12 13,40,1454611
453,1247,14 9 9,40,1454476
454,1204,5 13 15,40,1454308
455,1232,11 6 15,40,1454308
456,1246,14 13 5,40,1454308
457,1242,13 5 14,40,1454080
458,1232,11 11 10,40,1453648
459,1236,11 11 11,40,1453648
460,1209,6 13 14,40,1453635
461,1225,9 12 12,40,1453465
462,1252,15 4 13,40,1453358
463,1242,13 10 9,40,1453327
464,1231,11 15 6,40,1453318
465,1235,11 15 7,40,1453318
466,1237,12 6 14,40,1453114
467,1227,10 7 15,40,1453109
468,1241,13 14 5,40,1452909
469,1215,7 13 13,40,1452769
470,1247,14 5 13,40,1452621
471,1252,15 9 8,40,1452509
472,1198,4 14 15,40,1452134
473,1227,10 12 10,40,1452127
474,1231,10 12 11,40,1452127
475,1237,12 11 9,40,1452034
476,1232,11 7 14,40,1451999
477,1251,15 13 4,40,1451999
478,1221,9 8 15,40,1451760
479,1242,13 6 13,40,1451737
480,1220,8 13 12,40,1451711
481,1203,5 14 14,40,1451553
482,1247,14 10 8,40,1451441
483,1236,12 15 5,40,1451370
484,1252,15 5 12,40,1450980
485,1209,6 14 13,40,1450779
486,1227,10 8 14,40,1450736
487,1237,12 7 13,40,1450705
488,1246,14 14 4,40,1450682
489,1232,11 12 9,40,1450598
490,1221,9 13 10,40,1450460
491,1225,9 13 11,40,1450460
492,1216,8 9 15,40,1450261
493,1242,13 11 8,40,1450231
494,1247,14 6 12,40,1450176
495,1214,7 14 12,40,1449811
496,1192,3 15 15,40,1449811
497,1232,11 8 13,40,1449526
498,1248,15 10 6,40,1449366
499,1252,15 10 7,40,1449366
500,1198,4 15 14,40,1449324
501,1221,9 9 14,40,1449324
502,1242,13 7 12,40,1449226
503,1241,13 15 4,40,1449226
504,1226,10 13 9,40,1449018
505,1237,12 12 8,40,1448878
506,1216,8 14 10,40,1448649
507,1220,8 14 11,40,1448649
508,1203,5 15 13,40,1448642
509,1211,7 10 15,40,1448612
510,1248,15 6 10,40,1448432
511,1252,15 6 11,40,1448432
512,1251,15 14 3,40,1448262
513,1243,14 11 6,40,1448237
514,1247,14 11 7,40,1448237
515,1227,10 9 13,40,1448199
516,1237,12 8 12,40,1448130
517,1209,6 15 12,40,1447765
518,1216,8 10 14,40,1447763
519,1243,14 7 10,40,1447562
520,1247,14 7 11,40,1447562
521,1247,15 1 15,40,1447413
522,1231,11 13 8,40,1447383
523,1221,9 14 9,40,1447294
524,1237,13 12 6,40,1446967
525,1242,13 12 7,40,1446967
526,1232,11 9 12,40,1446888
527,1243,14 2 15,40,1446888
528,1246,14 15 3,40,1446888
529,1205,6 11 15,40,1446813
530,1221,9 10 13,40,1446725
531,1210,7 15 10,40,1446693
532,1214,7 15 11,40,1446693
533,1238,13 8 10,40,1446548
534,1242,13 8 11,40,1446548
535,1238,13 3 15,40,1446213
536,1211,7 11 14,40,1446053
537,1247,15 11 5,40,1446053
538,1226,10 14 8,40,1445745
539,1248,15 7 9,40,1445714
540,1232,12 13 6,40,1445555
541,1237,12 13 7,40,1445555
542,1227,10 10 12,40,1445499
543,1248,15 2 14,40,1445459
544,1215,8 15 9,40,1445426
545,1233,12 4 15,40,1445389
546,1233,12 9 10,40,1445389
547,1237,12 9 11,40,1445389
548,1216,8 11 13,40,1445104
549,1242,14 12 5,40,1444864
550,1200,5 12 15,40,1444864
551,1243,14 3 14,40,1444864
552,1243,14 8 9,40,1444780
553,1228,11 5 15,40,1444415
554,1246,15 15 1,40,1444355
555,1250,15 15 2,40,1444355
556,1205,6 12 14,40,1444195
557,1238,13 4 14,40,1444121
558,1228,11 10 10,40,1444085
559,1232,11 10 11,40,1444085
560,1227,11 14 6,40,1444002
561,1231,11 14 7,40,1444002
562,1221,9 11 12,40,1443965
563,1221,9 15 8,40,1443965
564,1238,13 9 9,40,1443703
565,1237,13 13 5,40,1443535
566,1211,7 12 13,40,1443335
567,1248,15 3 13,40,1443335
568,1223,10 6 15,40,1443290
569,1233,12 5 14,40,1443229
570,1248,15 8 8,40,1442826
571,1194,4 13 15,40,1442766
572,1243,14 4 13,40,1442672
573,1223,10 11 10,40,1442636
574,1227,10 11 11,40,1442636
575,1247,15 12 4,40,1442571
576,1233,12 10 9,40,1442482
577,1222,10 15 6,40,1442308
578,1226,10 15 7,40,1442308
579,1216,8 12 12,40,1442284
580,1200,5 13 14,40,1442189
581,1228,11 6 14,40,1442189
582,1232,12 14 5,40,1442066
583,1217,9 7 15,40,1442016
584,1238,13 5 13,40,1441861
585,1243,14 9 8,40,1441829
586,1205,6 13 13,40,1441419
587,1242,14 13 4,40,1441323
588,1228,11 11 9,40,1441117
589,1217,9 12 10,40,1441042
590,1221,9 12 11,40,1441042
591,1248,15 4 12,40,1441042
592,1223,10 7 14,40,1440999
593,1233,12 6 13,40,1440903
594,1238,13 10 8,40,1440690
595,1212,8 8 15,40,1440592
596,1188,3 14 15,40,1440517
597,1227,11 15 5,40,1440457
598,1211,7 13 12,40,1440457
599,1243,14 5 12,40,1440311
600,1194,4 14 14,40,1440033
601,1237,13 14 4,40,1439936
602,1228,11 7 13,40,1439798
603,1244,15 9 6,40,1439768
604,1248,15 9 7,40,1439768
605,1217,9 8 14,40,1439662
606,1222,10 12 9,40,1439608
607,1238,13 6 12,40,1439434
608,1233,12 11 8,40,1439408
609,1199,5 14 13,40,1439356
610,1212,8 13 10,40,1439303
611,1216,8 13 11,40,1439303
612,1207,7 9 15,40,1439018
613,1247,15 13 3,40,1438918
614,1239,14 10 6,40,1438709
615,1243,14 10 7,40,1438709
616,1244,15 5 10,40,1438579
617,1248,15 5 11,40,1438579
618,1223,10 8 13,40,1438545
619,1205,6 14 12,40,1438484
620,1233,12 7 12,40,1438411
621,1231,12 15 4,40,1438411
622,1212,8 9 14,40,1438175
623,1182,2 15 15,40,1438119
624,1227,11 12 8,40,1437984
625,1217,9 13 9,40,1437956
626,1239,14 6 10,40,1437782
627,1243,14 6 11,40,1437782
628,1188,3 15 14,40,1437729
629,1242,14 14 3,40,1437613
630,1233,13 11 6,40,1437509
631,1238,13 11 7,40,1437509
632,1206,7 14 10,40,1437419
633,1210,7 14 11,40,1437419
634,1201,6 10 15,40,1437294
635,1228,11 8 12,40,1437242
636,1243,15 0 15,40,1437219
637,1194,4 15 13,40,1437145
638,1217,9 9 13,40,1437145
639,1234,13 7 10,40,1436840
640,1238,13 7 11,40,1436840
641,1238,14 1 15,40,1436770
642,1207,7 10 14,40,1436540
643,1243,15 10 5,40,1436540
644,1222,10 13 8,40,1436418
645,1199,5 15 12,40,1436365
646,1233,13 2 15,40,1436170
647,1236,13 15 3,40,1436170
648,1228,12 12 6,40,1436168
649,1232,12 12 7,40,1436168
650,1212,8 14 9,40,1436161
651,1244,15 6 9,40,1435945
652,1223,10 9 12,40,1435927
653,1229,12 8 10,40,1435753
654,1233,12 8 11,40,1435753
655,1212,8 10 13,40,1435597
656,1238,14 11 5,40,1435421
657,1196,5 11 15,40,1435421
658,1228,12 3 15,40,1435421
659,1201,6 15 10,40,1435391
660,1205,6 15 11,40,1435391
661,1243,15 1 14,40,1435351
662,1242,15 14 1,40,1435096
663,1246,15 14 2,40,1435096
664,1239,14 7 9,40,1435083
665,1239,14 2 14,40,1434830
666,1201,6 11 14,40,1434756
667,1217,9 14 8,40,1434709
668,1223,11 13 6,40,1434686
669,1227,11 13 7,40,1434686
670,1224,11 9 10,40,1434521
671,1223,11 4 15,40,1434521
672,1228,11 9 11,40,1434521
673,1217,9 10 12,40,1434465
674,1206,7 15 9,40,1434222
675,1233,13 12 5,40,1434162
676,1234,13 3 14,40,1434162
677,1234,13 8 9,40,1434078
678,1207,7 11 13,40,1433902
679,1237,14 15 1,40,1433734
680,1241,14 15 2,40,1433734
681,1218,10 5 15,40,1433472
682,1190,4 12 15,40,1433397
683,1229,12 4 14,40,1433344
684,1244,15 2 13,40,1433312
685,1218,10 10 10,40,1433145
686,1223,10 10 11,40,1433145
687,1244,15 7 8,40,1433142
688,1243,15 11 4,40,1433142
689,1218,10 14 6,40,1433063
690,1222,10 14 7,40,1433063
691,1229,12 9 9,40,1432929
692,1212,8 11 12,40,1432857
693,1211,8 15 8,40,1432857
694,1196,5 12 14,40,1432824
695,1228,12 13 5,40,1432763
696,1239,14 3 13,40,1432723
697,1224,11 5 14,40,1432378
698,1213,9 6 15,40,1432273
699,1239,14 8 8,40,1432217
700,1201,6 12 13,40,1432059
701,1234,13 4 13,40,1431986
702,1238,14 12 4,40,1431964
703,1224,11 10 9,40,1431636
704,1213,9 11 10,40,1431623
705,1217,9 11 11,40,1431623
706,1212,9 15 6,40,1431299
707,1216,9 15 7,40,1431299
708,1218,10 6 14,40,1431263
709,1184,3 13 15,40,1431224
710,1223,11 14 5,40,1431224
711,1234,13 9 8,40,1431149
712,1207,7 12 12,40,1431104
713,1244,15 3 12,40,1431104
714,1241,15 15 0,40,1431104
715,1229,12 5 13,40,1431101
716,1208,8 7 15,40,1430924
717,1190,4 13 14,40,1430743
718,1233,13 13 4,40,1430646
719,1239,14 4 12,40,1430446
720,1218,10 11 9,40,1430199
721,1239,15 8 6,40,1430169
722,1244,15 8 7,40,1430169
723,1196,5 13 13,40,1430069
724,1224,11 6 13,40,1430069
725,1213,9 7 14,40,1429999
726,1208,8 12 10,40,1429957
727,1212,8 12 11,40,1429957
728,1229,12 10 8,40,1429938
729,1234,13 5 12,40,1429642
730,1243,15 12 3,40,1429575
731,1217,10 15 5,40,1429545
732,1203,7 8 15,40,1429425
733,1201,6 13 12,40,1429204
734,1228,12 14 4,40,1429191
735,1234,14 9 6,40,1429181
736,1239,14 9 7,40,1429181
737,1179,2 14 15,40,1428900
738,1219,10 7 13,40,1428890
739,1240,15 4 10,40,1428725
740,1244,15 4 11,40,1428725
741,1229,12 6 12,40,1428692
742,1213,9 12 9,40,1428619
743,1208,8 8 14,40,1428587
744,1223,11 11 8,40,1428585
745,1184,3 14 14,40,1428513
746,1238,14 13 3,40,1428338
747,1202,7 13 10,40,1428146
748,1206,7 13 11,40,1428146
749,1229,13 10 6,40,1428052
750,1234,13 10 7,40,1428052
751,1235,14 5 10,40,1428001
752,1239,14 5 11,40,1428001
753,1190,4 14 13,40,1427932
754,1197,6 9 15,40,1427776
755,1222,11 15 4,40,1427596
756,1224,11 7 12,40,1427596
757,1213,9 8 13,40,1427564
758,1195,5 14 12,40,1427158
759,1230,13 6 10,40,1427131
760,1234,13 6 11,40,1427131
761,1218,10 12 8,40,1427090
762,1203,7 9 14,40,1427026
763,1239,15 9 5,40,1427026
764,1232,13 14 3,40,1426964
765,1208,8 13 9,40,1426895
766,1224,12 11 6,40,1426782
767,1228,12 11 7,40,1426782
768,1234,14 0 15,40,1426652
769,1173,1 15 15,40,1426427
770,1219,10 8 12,40,1426354
771,1197,6 14 10,40,1426189
772,1201,6 14 11,40,1426189
773,1240,15 5 9,40,1426177
774,1179,2 15 14,40,1426135
775,1229,13 1 15,40,1426127
776,1225,12 7 10,40,1426117
777,1229,12 7 11,40,1426117
778,1208,8 9 13,40,1426090
779,1234,14 10 5,40,1425977
780,1192,5 10 15,40,1425977
781,1238,15 13 1,40,1425837
782,1242,15 13 2,40,1425837
783,1184,3 15 13,40,1425647
784,1213,9 13 8,40,1425452
785,1224,12 2 15,40,1425452
786,1227,12 15 3,40,1425452
787,1235,14 6 9,40,1425387
788,1219,11 12 6,40,1425370
789,1223,11 12 7,40,1425370
790,1197,6 10 14,40,1425317
791,1239,15 0 14,40,1425243
792,1202,7 14 9,40,1425028
793,1190,4 15 12,40,1424965
794,1213,9 9 12,40,1424965
795,1220,11 8 10,40,1424958
796,1224,11 8 11,40,1424958
797,1234,14 1 14,40,1424797
798,1229,13 11 5,40,1424788
799,1219,11 3 15,40,1424628
800,1233,14 14 1,40,1424544
801,1237,14 14 2,40,1424544
802,1203,7 10 13,40,1424468
803,1230,13 7 9,40,1424453
804,1229,13 2 14,40,1424202
805,1191,5 15 10,40,1424088
806,1195,5 15 11,40,1424088
807,1186,4 11 15,40,1424028
808,1214,10 13 6,40,1423817
809,1218,10 13 7,40,1423817
810,1239,15 10 4,40,1423714
811,1207,8 14 8,40,1423672
812,1214,10 4 15,40,1423654
813,1214,10 9 10,40,1423654
814,1219,10 9 11,40,1423654
815,1192,5 11 14,40,1423459
816,1224,12 3 14,40,1423459
817,1224,12 12 5,40,1423459
818,1240,15 6 8,40,1423459
819,1208,8 10 12,40,1423431
820,1225,12 8 9,40,1423376
821,1239,15 1 13,40,1423289
