rank,cp,ivs,maxlevel,stat-product
125,1533,5 11 9,23.0,1655847
126,1524,0 13 6,23.5,1655834
127,1527,3 8 14,23.0,1655740
128,1514,0 12 12,23.0,1655706
129,1519,0 12 13,23.0,1655706
130,1529,6 14 11,22.5,1655679
131,1534,6 14 12,22.5,1655679
132,1527,1 9 9,23.5,1655634
133,1511,1 15 14,22.5,1655564
134,1515,1 15 15,22.5,1655564
135,1530,4 15 6,23.0,1655484
136,1532,7 10 14,22.5,1655204
137,1527,3 11 11,23.0,1655137
138,1526,1 3 15,23.5,1655111
139,1524,4 14 13,22.5,1655043
140,1524,2 15 8,23.0,1654976
141,1517,1 8 15,23.0,1654484
142,1527,1 12 6,23.5,1654326
143,1514,0 15 9,23.0,1654176
144,1519,0 15 10,23.0,1654176
145,1517,1 11 12,23.0,1654143
146,1522,1 11 13,23.0,1654143
147,1514,2 14 14,22.5,1654125
148,1518,2 14 15,22.5,1654125
149,1532,7 13 11,22.5,1654001
150,1530,2 5 12,23.5,1653953
151,1533,5 14 6,23.0,1653933
152,1530,2 8 9,23.5,1653865
153,1530,4 7 14,23.0,1653839
154,1527,3 14 8,23.0,1653499
155,1527,5 13 13,22.5,1653439
156,1530,4 10 11,23.0,1653406
157,1529,0 6 7,24.0,1653242
158,1529,2 2 15,23.5,1652989
159,1529,0 3 10,24.0,1652976
160,1520,0 8 10,23.5,1652796
161,1524,0 8 11,23.5,1652796
162,1517,1 14 9,23.0,1652777
163,1522,1 14 10,23.0,1652777
164,1530,2 11 6,23.5,1652726
165,1520,2 7 15,23.0,1652659
166,1524,0 5 14,23.5,1652622
167,1516,3 13 14,22.5,1652596
168,1521,3 13 15,22.5,1652596
169,1520,2 10 12,23.0,1652488
170,1524,2 10 13,23.0,1652488
171,1529,0 9 4,24.0,1652444
172,1532,3 15 1,23.5,1652267
173,1526,1 15 3,23.5,1651971
174,1530,4 13 8,23.0,1651933
175,1520,0 11 7,23.5,1651928
176,1524,0 11 8,23.5,1651928
177,1532,3 4 12,23.5,1651915
178,1533,5 6 14,23.0,1651844
179,1529,6 12 13,22.5,1651745
180,1528,0 0 13,24.0,1651646
181,1533,5 9 11,23.0,1651583
182,1532,1 5 7,24.0,1651340
183,1514,0 10 14,23.0,1651288
184,1520,2 13 9,23.0,1651287
185,1525,2 13 10,23.0,1651287
186,1530,9 15 13,22.0,1651029
187,1535,9 15 14,22.0,1651029
188,1523,1 7 10,23.5,1651011
189,1527,1 7 11,23.5,1651011
190,1519,4 12 14,22.5,1650977
191,1524,4 12 15,22.5,1650977
192,1531,1 2 10,24.0,1650895
193,1531,3 1 15,23.5,1650770
194,1522,3 6 15,23.0,1650741
195,1523,3 9 12,23.0,1650741
196,1527,3 9 13,23.0,1650741
197,1532,1 8 4,24.0,1650717
198,1526,1 4 14,23.5,1650662
199,1525,7 15 15,22.0,1650612
200,1528,0 12 1,24.0,1650582
201,1529,2 14 3,23.5,1650535
202,1514,0 13 11,23.0,1650353
203,1523,1 10 7,23.5,1650313
204,1527,1 10 8,23.5,1650313
205,1533,5 12 8,23.0,1650278
206,1519,0 14 4,23.5,1650018
207,1524,0 14 5,23.5,1650018
208,1532,7 11 13,22.5,1649963
209,1529,6 15 10,22.5,1649949
210,1523,3 12 9,23.0,1649707
211,1527,3 12 10,23.0,1649707
212,1517,1 9 14,23.0,1649618
213,1519,4 15 11,22.5,1649452
214,1524,4 15 12,22.5,1649452
215,1533,10 14 13,22.0,1649302
216,1522,5 11 14,22.5,1649268
217,1526,5 11 15,22.5,1649268
218,1526,2 6 10,23.5,1649132
219,1530,2 6 11,23.5,1649132
220,1531,1 11 1,24.0,1649024
221,1532,3 13 3,23.5,1649009
222,1527,8 14 15,22.0,1648956
223,1526,4 8 12,23.0,1648902
224,1530,4 8 13,23.0,1648902
225,1517,1 12 11,23.0,1648850
226,1525,4 5 15,23.0,1648729
227,1514,2 15 13,22.5,1648670
228,1526,2 9 7,23.5,1648607
229,1529,2 3 14,23.5,1648607
230,1530,2 9 8,23.5,1648607
231,1522,1 13 4,23.5,1648569
232,1527,1 13 5,23.5,1648569
233,1532,7 14 10,22.5,1648330
234,1529,0 4 9,24.0,1648277
235,1529,0 7 6,24.0,1648100
236,1526,4 11 9,23.0,1648036
237,1530,4 11 10,23.0,1648036
238,1520,0 6 12,23.5,1647935
239,1524,0 6 13,23.5,1647935
240,1533,5 15 5,23.0,1647929
241,1522,5 14 11,22.5,1647906
242,1527,5 14 12,22.5,1647906
243,1520,2 8 14,23.0,1647856
244,1520,0 9 9,23.5,1647674
245,1523,3 15 6,23.0,1647638
246,1527,3 15 7,23.0,1647638
247,1503,0 15 14,22.5,1647604
248,1508,0 15 15,22.5,1647604
249,1525,6 10 14,22.5,1647469
250,1529,6 10 15,22.5,1647469
251,1528,0 1 12,24.0,1647390
252,1520,2 11 11,23.0,1647255
253,1530,9 13 15,22.0,1647213
254,1516,3 14 13,22.5,1647199
255,1528,3 5 10,23.5,1647160
256,1519,0 3 15,23.5,1647153
257,1517,1 15 8,23.0,1647057
258,1525,2 12 4,23.5,1647029
259,1530,2 12 5,23.5,1647029
260,1528,5 7 12,23.0,1646972
261,1533,5 7 13,23.0,1646972
262,1529,0 10 3,24.0,1646859
263,1528,3 8 7,23.5,1646807
264,1528,5 4 15,23.0,1646624
265,1510,0 8 15,23.0,1646530
266,1532,3 2 14,23.5,1646455
267,1520,0 12 6,23.5,1646372
268,1529,5 10 9,23.0,1646276
269,1533,5 10 10,23.0,1646276
270,1525,6 13 11,22.5,1646272
271,1529,6 13 12,22.5,1646272
272,1531,1 3 9,24.0,1646262
273,1506,1 14 14,22.5,1646210
274,1511,1 14 15,22.5,1646210
275,1510,0 11 12,23.0,1646190
276,1514,0 11 13,23.0,1646190
277,1526,4 14 6,23.0,1646131
278,1530,4 14 7,23.0,1646131
279,1522,1 5 12,23.5,1646039
280,1527,1 5 13,23.5,1646039
281,1523,3 7 14,23.0,1646001
282,1523,1 8 9,23.5,1645952
283,1519,4 13 13,22.5,1645640
284,1520,2 14 8,23.0,1645625
285,1528,7 9 14,22.5,1645581
286,1532,7 9 15,22.5,1645581
287,1523,3 10 11,23.0,1645570
288,1528,3 11 4,23.5,1645398
289,1533,10 12 15,22.0,1645383
290,1531,1 0 12,24.0,1645193
291,1532,1 9 3,24.0,1645193
292,1531,4 4 10,23.5,1645093
293,1522,1 2 15,23.5,1645080
294,1531,6 6 12,23.0,1644949
295,1531,4 7 7,23.5,1644916
296,1510,0 14 9,23.0,1644831
297,1514,0 14 10,23.0,1644831
298,1523,1 11 6,23.5,1644818
299,1512,1 7 15,23.0,1644752
300,1509,2 13 14,22.5,1644726
301,1513,2 13 15,22.5,1644726
302,1513,1 10 12,23.0,1644581
303,1517,1 10 13,23.0,1644581
304,1528,0 13 0,24.0,1644553
305,1528,7 12 11,22.5,1644550
306,1532,7 12 12,22.5,1644550
307,1528,5 13 6,23.0,1644535
308,1533,5 13 7,23.0,1644535
309,1531,6 9 9,23.0,1644424
310,1530,6 3 15,23.0,1644424
311,1525,2 15 1,23.5,1644400
312,1529,2 15 2,23.5,1644400
313,1526,2 7 9,23.5,1644137
314,1523,3 13 8,23.0,1644104
315,1525,4 6 14,23.0,1644053
316,1525,2 4 12,23.5,1644049
317,1529,2 4 13,23.5,1644049
318,1519,0 15 3,23.5,1644028
319,1522,5 12 13,22.5,1643991
320,1526,4 9 11,23.0,1643793
321,1531,4 10 4,23.5,1643677
322,1530,8 8 14,22.5,1643602
323,1529,10 15 11,22.0,1643594
324,1533,10 15 12,22.0,1643594
325,1524,0 5 7,24.0,1643401
326,1529,0 5 8,24.0,1643401
327,1513,1 13 9,23.0,1643386
328,1517,1 13 10,23.0,1643386
329,1523,8 15 13,22.0,1643386
330,1527,8 15 14,22.0,1643386
331,1533,13 15 15,21.5,1643350
332,1526,2 10 6,23.5,1643173
333,1512,3 12 14,22.5,1643152
334,1516,3 12 15,22.5,1643152
335,1515,0 7 10,23.5,1643074
336,1520,0 7 11,23.5,1643074
337,1531,1 12 0,24.0,1643055
338,1524,0 2 10,24.0,1642958
339,1528,0 2 11,24.0,1642958
340,1528,3 14 1,23.5,1642933
341,1532,3 14 2,23.5,1642933
342,1524,2 1 15,23.5,1642910
343,1517,6 15 15,22.0,1642899
344,1516,2 9 12,23.0,1642880
345,1515,2 6 15,23.0,1642880
346,1520,2 9 13,23.0,1642880
347,1531,6 12 6,23.0,1642851
348,1524,0 8 4,24.0,1642780
349,1529,0 8 5,24.0,1642780
350,1531,8 11 11,22.5,1642739
351,1519,0 4 14,23.5,1642726
352,1522,1 14 3,23.5,1642637
353,1526,4 12 8,23.0,1642494
354,1528,7 15 8,22.5,1642487
355,1532,7 15 9,22.5,1642487
356,1533,9 15 6,22.5,1642487
357,1515,0 10 7,23.5,1642379
358,1520,0 10 8,23.5,1642379
359,1525,6 11 13,22.5,1642253
360,1528,3 6 9,23.5,1642228
361,1522,5 15 10,22.5,1642203
362,1533,7 2 15,23.0,1642132
363,1528,5 5 14,23.0,1642012
364,1528,3 3 12,23.5,1641964
365,1532,3 3 13,23.5,1641964
366,1529,5 8 11,23.0,1641925
367,1516,2 12 9,23.0,1641851
368,1520,2 12 10,23.0,1641851
369,1531,11 14 11,22.0,1641840
370,1526,9 14 13,22.0,1641701
371,1530,9 14 14,22.0,1641701
372,1510,0 9 14,23.0,1641687
373,1512,3 15 11,22.5,1641635
374,1516,3 15 12,22.5,1641635
375,1533,9 7 14,22.5,1641533
376,1535,14 14 15,21.5,1641493
377,1515,4 11 14,22.5,1641488
378,1519,4 11 15,22.5,1641488
379,1527,1 4 7,24.0,1641452
380,1532,1 4 8,24.0,1641452
381,1528,3 9 6,23.5,1641436
382,1530,4 13 1,23.5,1641377
383,1520,7 14 15,22.0,1641287
384,1518,1 6 10,23.5,1641242
385,1523,1 6 11,23.5,1641242
386,1525,2 13 3,23.5,1641157
387,1524,0 11 1,24.0,1641096
388,1529,0 11 2,24.0,1641096
389,1518,3 8 12,23.0,1641088
390,1523,3 8 13,23.0,1641088
391,1527,1 7 4,24.0,1641006
392,1510,0 12 11,23.0,1640923
393,1518,3 5 15,23.0,1640915
394,1530,8 14 8,22.5,1640840
395,1533,9 10 11,22.5,1640840
396,1527,1 1 10,24.0,1640828
397,1531,1 1 11,24.0,1640828
398,1529,5 11 8,23.0,1640794
399,1506,1 15 13,22.5,1640782
400,1522,1 3 14,23.5,1640718
401,1518,1 9 7,23.5,1640718
402,1523,1 9 8,23.5,1640718
403,1515,0 13 4,23.5,1640643
404,1520,0 13 5,23.5,1640643
405,1527,3 0 15,23.5,1640643
406,1525,6 14 10,22.5,1640628
407,1528,7 10 13,22.5,1640425
408,1531,6 15 3,23.0,1640228
409,1531,4 5 9,23.5,1640227
410,1519,3 11 9,23.0,1640226
411,1523,3 11 10,23.0,1640226
412,1525,4 15 5,23.0,1640156
413,1515,4 14 11,22.5,1640133
414,1519,4 14 12,22.5,1640133
415,1534,12 13 11,22.0,1640000
416,1513,1 8 14,23.0,1639971
417,1531,6 7 11,23.0,1639966
418,1529,10 13 13,22.0,1639931
419,1533,10 13 14,22.0,1639931
420,1531,6 4 14,23.0,1639878
421,1515,2 15 6,23.0,1639792
422,1520,2 15 7,23.0,1639792
423,1530,4 2 12,23.5,1639784
424,1518,5 10 14,22.5,1639735
425,1522,5 10 15,22.5,1639735
426,1531,4 8 6,23.5,1639607
427,1523,8 13 15,22.0,1639587
428,1528,3 12 3,23.5,1639586
429,1527,1 10 1,24.0,1639492
430,1531,1 10 2,24.0,1639492
431,1530,2 3 7,24.0,1639408
432,1513,1 11 11,23.0,1639374
433,1509,2 14 13,22.5,1639356
434,1521,2 5 10,23.5,1639316
435,1525,2 5 11,23.5,1639316
436,1521,4 7 12,23.0,1639203
437,1526,4 7 13,23.0,1639203
438,1518,1 12 4,23.5,1639148
439,1523,1 12 5,23.5,1639148
440,1530,2 6 4,24.0,1639139
441,1510,0 15 8,23.0,1639138
442,1533,9 13 8,22.5,1639105
443,1531,6 10 8,23.0,1639004
444,1521,2 8 7,23.5,1638966
445,1526,2 8 8,23.5,1638966
446,1528,7 13 10,22.5,1638965
447,1520,4 4 15,23.0,1638856
448,1528,5 14 5,23.0,1638618
449,1525,2 2 14,23.5,1638615
450,1529,2 0 10,24.0,1638602
451,1518,5 13 11,22.5,1638543
452,1522,5 13 12,22.5,1638543
453,1521,4 10 9,23.0,1638510
454,1526,4 10 10,23.0,1638510
455,1530,8 9 13,22.5,1638509
456,1524,0 3 9,24.0,1638348
457,1524,0 6 6,24.0,1638348
458,1518,3 14 6,23.0,1638329
459,1523,3 14 7,23.0,1638329
460,1503,0 14 15,22.5,1638296
461,1515,2 7 14,23.0,1638162
462,1515,0 5 12,23.5,1638126
463,1519,0 5 13,23.5,1638126
464,1531,11 12 13,22.0,1638074
465,1515,0 8 9,23.5,1638039
466,1531,4 11 3,23.5,1637926
467,1520,6 9 14,22.5,1637891
468,1525,6 9 15,22.5,1637891
469,1512,3 13 13,22.5,1637840
470,1526,9 12 15,22.0,1637801
471,1530,2 9 1,24.0,1637796
472,1513,1 14 8,23.0,1637752
473,1516,2 10 11,23.0,1637734
474,1521,2 11 4,23.5,1637563
475,1526,2 11 5,23.5,1637563
476,1528,0 4 2,24.5,1637533
477,1528,0 1 5,24.5,1637442
478,1524,3 4 10,23.5,1637297
479,1528,3 4 11,23.5,1637297
480,1523,0 0 12,24.0,1637284
481,1524,0 9 3,24.0,1637284
482,1524,5 6 12,23.0,1637226
483,1528,5 6 13,23.0,1637226
484,1531,8 12 10,22.5,1637214
485,1514,0 2 15,23.5,1637171
486,1524,3 7 7,23.5,1637120
487,1528,3 7 8,23.5,1637120
488,1531,6 13 5,23.0,1636994
489,1515,0 11 6,23.5,1636910
490,1521,6 12 11,22.5,1636865
491,1525,6 12 12,22.5,1636865
492,1502,1 13 14,22.5,1636857
493,1506,1 13 15,22.5,1636857
494,1505,0 7 15,23.0,1636845
495,1521,4 13 6,23.0,1636778
496,1526,4 13 7,23.0,1636778
497,1523,5 3 15,23.0,1636704
498,1524,5 9 9,23.0,1636704
499,1529,5 9 10,23.0,1636704
500,1527,3 15 0,23.5,1636680
501,1506,0 10 12,23.0,1636675
502,1510,0 10 13,23.0,1636675
503,1517,1 15 1,23.5,1636532
504,1522,1 15 2,23.5,1636532
505,1533,9 8 13,22.5,1636503
506,1527,1 5 6,24.0,1636463
507,1527,3 1 14,23.5,1636416
508,1527,1 2 9,24.0,1636285
509,1516,2 13 8,23.0,1636275
510,1518,1 7 9,23.5,1636270
511,1518,3 6 14,23.0,1636261
512,1515,4 12 13,22.5,1636236
513,1518,1 4 12,23.5,1636183
514,1522,1 4 13,23.5,1636183
515,1534,12 11 13,22.0,1636131
516,1521,9 15 11,22.0,1636020
517,1526,9 15 12,22.0,1636020
518,1531,11 15 10,22.0,1636020
519,1519,3 9 11,23.0,1636002
520,1523,7 8 14,22.5,1635957
521,1527,7 8 15,22.5,1635957
522,1528,10 11 15,22.0,1635927
523,1524,3 10 4,23.5,1635887
524,1528,3 10 5,23.5,1635887
525,1526,12 15 15,21.5,1635880
526,1531,14 15 13,21.5,1635812
527,1535,14 15 14,21.5,1635812
528,1516,7 15 13,22.0,1635742
529,1520,7 15 14,22.0,1635742
530,1527,1 8 3,24.0,1635572
531,1531,1 3 2,24.5,1635531
532,1506,0 13 9,23.0,1635485
533,1510,0 13 10,23.0,1635485
534,1533,9 11 10,22.5,1635376
535,1505,2 12 14,22.5,1635328
536,1509,2 12 15,22.5,1635328
537,1518,1 10 6,23.5,1635310
538,1530,1 0 5,24.5,1635258
539,1510,5 15 15,22.0,1635186
540,1527,4 6 7,23.5,1635183
541,1526,4 3 10,23.5,1635183
542,1531,4 3 11,23.5,1635183
543,1531,4 6 8,23.5,1635183
544,1530,4 14 0,23.5,1635183
545,1526,6 5 12,23.0,1635158
546,1531,6 5 13,23.0,1635158
547,1524,0 12 0,24.0,1635156
548,1524,5 12 6,23.0,1635138
549,1529,5 12 7,23.0,1635138
550,1520,2 14 1,23.5,1635109
551,1525,2 14 2,23.5,1635109
552,1523,7 11 11,22.5,1635098
553,1528,7 11 12,22.5,1635098
554,1517,1 1 15,23.5,1635049
555,1508,1 6 15,23.0,1635020
556,1508,1 9 12,23.0,1635020
557,1513,1 9 13,23.0,1635020
558,1526,8 15 6,22.5,1634883
559,1530,8 15 7,22.5,1634883
560,1520,6 15 8,22.5,1634812
561,1525,6 15 9,22.5,1634812
562,1527,6 8 9,23.0,1634808
563,1531,6 8 10,23.0,1634808
564,1515,0 14 3,23.5,1634740
565,1519,3 12 8,23.0,1634709
566,1518,5 11 13,22.5,1634542
567,1530,2 4 6,24.0,1634484
568,1526,6 2 15,23.0,1634458
569,1515,4 15 10,22.5,1634457
570,1521,2 6 9,23.5,1634408
571,1524,10 14 11,22.0,1634308
572,1529,10 14 12,22.0,1634308
573,1521,4 5 14,23.0,1634267
574,1534,12 14 10,22.0,1634239
575,1521,4 8 11,23.0,1634180
576,1521,2 3 12,23.5,1634145
577,1525,2 3 13,23.5,1634145
578,1529,2 1 9,24.0,1634126
579,1530,4 0 14,23.5,1634121
580,1527,4 9 4,23.5,1634121
581,1531,4 9 5,23.5,1634121
582,1519,8 14 13,22.0,1634101
583,1523,8 14 14,22.0,1634101
584,1528,13 14 15,21.5,1634065
585,1508,1 12 9,23.0,1633995
586,1513,1 12 10,23.0,1633995
587,1531,11 10 15,22.0,1633966
588,1526,8 7 14,22.5,1633934
589,1530,8 7 15,22.5,1633934
590,1533,15 14 13,21.5,1633930
591,1505,2 15 11,22.5,1633817
592,1509,2 15 12,22.5,1633817
593,1530,2 7 3,24.0,1633768
594,1508,3 11 14,22.5,1633709
595,1512,3 11 15,22.5,1633709
596,1521,2 9 6,23.5,1633619
597,1513,6 14 15,22.0,1633617
598,1527,1 11 0,24.0,1633612
599,1523,3 13 1,23.5,1633598
600,1528,3 13 2,23.5,1633598
601,1520,0 4 7,24.0,1633560
602,1524,0 4 8,24.0,1633560
603,1527,6 11 6,23.0,1633409
604,1531,6 11 7,23.0,1633409
605,1511,0 6 10,23.5,1633351
606,1515,0 6 11,23.5,1633351
607,1518,1 13 3,23.5,1633304
608,1511,2 8 12,23.0,1633273
609,1516,2 8 13,23.0,1633273
610,1526,8 10 11,22.5,1633243
611,1530,8 10 12,22.5,1633243
612,1523,7 14 8,22.5,1633208
613,1528,7 14 9,22.5,1633208
614,1528,9 14 6,22.5,1633208
615,1533,9 14 7,22.5,1633208
616,1529,5 5 7,23.5,1633153
617,1520,0 7 4,24.0,1633117
618,1524,0 7 5,24.0,1633117
619,1511,2 5 15,23.0,1633101
620,1521,4 11 8,23.0,1633054
621,1529,7 4 12,23.0,1632997
622,1529,5 2 10,23.5,1632975
623,1519,0 1 10,24.0,1632940
624,1524,0 1 11,24.0,1632940
625,1518,5 14 10,22.5,1632925
626,1515,0 3 14,23.5,1632830
627,1511,0 9 7,23.5,1632830
628,1516,0 9 8,23.5,1632830
629,1520,2 0 15,23.5,1632830
630,1530,7 7 9,23.0,1632821
631,1521,6 10 13,22.5,1632760
632,1528,0 2 4,24.5,1632645
633,1523,5 15 3,23.0,1632528
634,1528,5 15 4,23.0,1632528
635,1527,11 13 11,22.0,1632511
636,1531,11 13 12,22.0,1632511
637,1524,3 5 9,23.5,1632453
638,1511,2 11 9,23.0,1632415
639,1516,2 11 10,23.0,1632415
640,1518,3 15 5,23.0,1632382
641,1528,7 15 1,23.0,1632382
642,1522,9 13 13,22.0,1632374
643,1526,9 13 14,22.0,1632374
644,1508,3 14 11,22.5,1632360
645,1512,3 14 12,22.5,1632360
646,1528,0 5 1,24.5,1632283
647,1524,5 7 11,23.0,1632267
648,1529,5 8 4,23.5,1632264
649,1523,5 4 14,23.0,1632180
650,1531,14 13 15,21.5,1632166
651,1528,7 1 15,23.0,1632119
652,1505,0 8 14,23.0,1632087
653,1523,3 2 12,23.5,1632013
654,1528,3 2 13,23.5,1632013
655,1511,4 10 14,22.5,1632000
656,1515,4 10 15,22.5,1632000
657,1526,4 12 1,23.5,1631998
658,1531,4 12 2,23.5,1631998
659,1529,2 10 0,24.0,1631978
660,1516,7 13 15,22.0,1631961
661,1508,1 15 6,23.0,1631946
662,1513,1 15 7,23.0,1631946
663,1534,12 9 15,22.0,1631918
664,1524,3 8 6,23.5,1631836
665,1528,9 6 14,22.5,1631820
666,1533,9 6 15,22.5,1631820
667,1521,2 12 3,23.5,1631779
668,1519,0 10 1,24.0,1631610
669,1524,0 10 2,24.0,1631610
670,1530,7 10 6,23.0,1631592
671,1523,1 3 7,24.0,1631564
672,1527,1 3 8,24.0,1631564
673,1526,8 13 8,22.5,1631517
674,1530,8 13 9,22.5,1631517
675,1502,1 14 13,22.5,1631512
676,1506,0 11 11,23.0,1631492
677,1514,1 5 10,23.5,1631472
678,1518,1 5 11,23.5,1631472
679,1531,10 13 6,22.5,1631446
680,1514,3 7 12,23.0,1631434
681,1518,3 7 13,23.0,1631434
682,1524,5 10 8,23.0,1631309
683,1521,6 13 10,22.5,1631306
684,1529,9 9 11,22.5,1631300
685,1533,9 9 12,22.5,1631300
686,1523,1 6 4,24.0,1631296
687,1527,1 6 5,24.0,1631296
688,1511,0 12 4,23.5,1631268
689,1515,0 12 5,23.5,1631268
690,1514,1 8 7,23.5,1631124
691,1518,1 8 8,23.5,1631124
692,1513,3 4 15,23.0,1631089
693,1532,6 4 7,23.5,1631031
694,1526,6 14 3,23.0,1630961
695,1531,6 14 4,23.0,1630961
696,1521,4 14 5,23.0,1630889
697,1523,7 9 13,22.5,1630888
698,1511,4 13 11,22.5,1630814
699,1515,4 13 12,22.5,1630814
700,1517,1 2 14,23.5,1630775
701,1522,1 0 10,24.0,1630762
702,1526,1 0 11,24.0,1630762
703,1514,3 10 9,23.0,1630745
704,1519,3 10 10,23.0,1630745
705,1532,8 3 12,23.0,1630745
706,1532,8 6 9,23.0,1630745
707,1531,8 14 1,23.0,1630745
708,1531,6 1 10,23.5,1630674
709,1529,12 12 11,22.0,1630628
710,1534,12 12 12,22.0,1630628
711,1524,10 12 13,22.0,1630560
712,1529,10 12 14,22.0,1630560
713,1531,1 1 4,24.5,1630529
714,1511,2 14 6,23.0,1630528
715,1516,2 14 7,23.0,1630528
716,1526,4 4 9,23.5,1630405
717,1531,1 4 1,24.5,1630348
718,1508,1 7 14,23.0,1630324
719,1532,6 7 4,23.5,1630317
720,1529,5 11 1,23.5,1630308
721,1527,6 6 11,23.0,1630262
722,1519,8 12 15,22.0,1630218
723,1513,5 9 14,22.5,1630201
724,1518,5 9 15,22.5,1630201
725,1533,15 12 15,21.5,1630183
726,1524,3 11 3,23.5,1630163
727,1505,2 13 13,22.5,1630041
728,1526,6 3 14,23.0,1630000
729,1527,4 7 6,23.5,1629962
730,1522,1 9 1,24.0,1629960
731,1527,1 9 2,24.0,1629960
732,1508,1 10 11,23.0,1629897
733,1505,0 14 8,23.0,1629878
734,1526,4 1 12,23.5,1629785
