rank,cp,ivs,maxlevel,stat-product
211,1492,2 9 15,38,1868460
212,1497,2 15 5,39,1868421
213,1497,3 8 15,38,1868299
214,1493,0 8 11,40,1868262
215,1496,2 10 11,38.5,1868222
216,1497,2 14 6,39,1868199
217,1498,1 7 11,40,1868180
218,1496,1 5 14,39.5,1868023
219,1499,5 12 13,36.5,1867994
220,1497,2 13 7,39,1867830
221,1492,1 15 6,39,1867810
222,1496,4 15 10,37,1867779
223,1492,1 14 7,39,1867517
224,1497,2 12 8,39,1867312
225,1500,5 13 11,37,1867282
226,1495,4 14 11,37,1867205
227,1492,1 13 8,39,1867076
228,1492,0 7 12,40,1867070
229,1487,0 15 7,39,1867047
230,1500,3 8 12,38.5,1867032
231,1499,5 11 14,36.5,1866989
232,1490,3 15 11,37,1866975
233,1497,1 6 12,40,1866905
234,1487,0 14 8,39,1866682
235,1496,2 11 9,39,1866647
236,1492,1 12 9,39,1866489
237,1495,4 13 12,37,1866489
238,1500,5 12 12,37,1866489
239,1490,3 14 12,37,1866335
240,1486,0 13 9,39,1866172
241,1485,2 15 12,37,1866026
242,1500,2 3 15,39.5,1865879
243,1498,5 10 15,36.5,1865842
244,1496,2 10 10,39,1865834
245,1500,3 7 13,38.5,1865773
246,1491,1 11 10,39,1865754
247,1499,4 15 7,37.5,1865733
248,1492,0 6 13,40,1865728
249,1495,4 12 13,37,1865629
250,1490,3 13 13,37,1865552
251,1500,5 11 13,37,1865552
252,1486,0 12 10,39,1865515
253,1496,1 5 13,40,1865479
254,1499,4 14 8,37.5,1865368
255,1485,2 14 13,37,1865319
256,1491,1 10 11,39,1864873
257,1496,2 9 11,39,1864873
258,1499,4 13 9,37.5,1864858
259,1500,2 14 3,39.5,1864826
260,1500,2 15 2,39.5,1864826
261,1486,0 11 11,39,1864713
262,1500,2 13 4,39.5,1864676
263,1490,3 12 14,37,1864626
264,1494,4 11 14,37,1864626
265,1485,2 13 14,37,1864470
266,1499,5 10 14,37,1864470
267,1500,2 12 5,39.5,1864375
268,1499,3 6 14,38.5,1864367
269,1491,0 5 14,40,1864237
270,1499,4 12 10,37.5,1864202
271,1496,7 15 15,34.5,1864027
272,1500,8 14 15,34.5,1863953
273,1500,2 11 6,39.5,1863924
274,1496,1 4 14,40,1863904
275,1490,1 9 12,39,1863845
276,1485,0 10 12,39,1863765
277,1495,2 8 12,39,1863765
278,1489,3 11 15,37,1863559
279,1500,3 7 12,39,1863523
280,1484,2 12 15,37,1863480
281,1494,4 10 15,37,1863480
282,1497,7 15 14,35,1863458
283,1499,4 15 6,38,1863436
284,1498,4 11 11,37.5,1863400
285,1499,2 10 7,39.5,1863323
286,1499,5 9 15,37,1863244
287,1499,4 14 7,38,1863143
288,1494,3 15 7,38,1862913
289,1499,3 5 15,38.5,1862812
290,1499,4 13 8,38,1862703
291,1485,0 9 13,39,1862671
292,1490,1 8 13,39,1862671
293,1492,6 15 15,35,1862621
294,1497,7 14 15,35,1862621
295,1490,0 4 15,40,1862598
296,1499,2 9 8,39.5,1862571
297,1494,3 14 8,38,1862549
298,1495,2 7 13,39,1862508
299,1498,4 10 12,37.5,1862453
300,1489,2 15 8,38,1862241
301,1500,3 6 13,39,1862184
302,1495,1 3 15,40,1862178
303,1499,4 12 9,38,1862117
304,1496,6 15 12,35.5,1862083
305,1494,3 13 9,38,1862040
306,1489,2 14 9,38,1861807
307,1499,2 8 9,39.5,1861669
308,1500,2 2 15,40,1861591
309,1500,2 14 2,40,1861515
310,1500,2 13 3,40,1861440
311,1500,2 15 1,40,1861440
312,1485,0 8 14,39,1861431
313,1484,1 15 9,38,1861420
314,1494,3 12 10,38,1861385
315,1499,4 11 10,38,1861385
316,1496,6 14 13,35.5,1861377
317,1497,4 9 13,37.5,1861359
318,1489,1 7 14,39,1861349
319,1500,7 13 13,35.5,1861302
320,1489,2 13 10,38,1861229
321,1500,2 12 4,40,1861213
322,1495,1 14 3,40,1861128
323,1495,1 15 2,40,1861128
324,1494,2 6 14,39,1861104
325,1495,1 13 4,40,1860978
326,1484,1 14 10,38,1860917
327,1497,6 15 11,36,1860910
328,1500,2 11 5,40,1860835
329,1499,3 5 14,39,1860696
330,1495,1 12 5,40,1860677
331,1490,0 15 3,40,1860660
332,1498,2 7 10,39.5,1860616
333,1490,0 14 4,40,1860585
334,1493,3 11 11,38,1860584
335,1495,6 13 14,35.5,1860530
336,1489,2 12 11,38,1860506
337,1498,4 10 11,38,1860506
338,1500,7 12 14,35.5,1860379
339,1489,0 13 5,40,1860362
340,1499,2 10 6,40,1860307
341,1497,6 14 12,36,1860271
342,1484,1 13 11,38,1860270
343,1494,1 11 6,40,1860227
344,1492,5 15 12,36,1860196
345,1497,4 8 14,37.5,1860120
346,1484,0 7 15,39,1860045
347,1497,3 15 4,38.5,1859998
348,1489,0 12 6,40,1859989
349,1489,1 6 15,39,1859880
350,1497,3 14 5,38.5,1859850
351,1488,2 11 12,38,1859638
352,1493,3 10 12,38,1859638
353,1494,1 10 7,40,1859627
354,1499,2 9 7,40,1859627
355,1497,3 13 6,38.5,1859554
356,1494,2 5 15,39,1859552
357,1492,5 14 13,36,1859491
358,1496,6 13 13,36,1859491
359,1498,4 9 12,38,1859480
360,1489,0 11 7,40,1859467
361,1498,2 6 11,39.5,1859413
362,1487,4 15 13,36,1859339
363,1500,7 11 15,35.5,1859313
364,1497,3 12 7,38.5,1859110
365,1498,3 4 15,39,1859059
366,1500,6 14 9,36.5,1858887
367,1494,1 9 8,40,1858877
368,1496,5 15 9,36.5,1858811
369,1489,0 10 8,40,1858796
370,1499,2 8 8,40,1858796
371,1496,4 7 15,37.5,1858735
372,1491,5 13 14,36,1858645
373,1488,2 10 13,38,1858626
374,1486,4 14 14,36,1858568
375,1496,6 12 14,36,1858568
376,1493,3 9 13,38,1858546
377,1497,3 11 8,38.5,1858518
378,1495,5 14 10,36.5,1858309
379,1500,6 13 10,36.5,1858309
380,1497,4 8 13,38,1858308
381,1497,2 5 12,39.5,1858060
382,1489,0 9 9,40,1857976
383,1493,1 8 9,40,1857976
384,1498,2 7 9,40,1857815
385,1497,3 10 9,38.5,1857777
386,1486,4 13 15,36,1857658
387,1491,5 12 15,36,1857658
388,1500,6 12 11,36.5,1857587
389,1495,6 11 15,36,1857504
390,1487,2 9 14,38,1857469
391,1492,3 8 14,38,1857309
392,1500,7 10 15,36,1857197
393,1498,3 15 3,39,1857125
394,1497,3 14 4,39,1857051
395,1496,5 15 8,37,1857043
396,1488,0 8 10,40,1857008
397,1497,4 7 14,38,1856989
398,1493,1 7 10,40,1856926
399,1496,3 9 10,38.5,1856889
400,1497,3 13 5,39,1856827
401,1492,2 15 4,39,1856743
402,1500,6 11 12,36.5,1856721
403,1498,2 6 10,40,1856682
404,1496,5 14 9,37,1856610
405,1492,2 14 5,39,1856596
406,1497,2 4 13,39.5,1856557
407,1491,4 15 9,37,1856459
408,1497,3 12 6,39,1856455
409,1492,2 13 6,39,1856300
410,1487,1 15 5,39,1856209
411,1487,2 8 15,38,1856167
412,1496,5 13 10,37,1856034
413,1487,1 14 6,39,1855989
414,1491,4 14 10,37,1855957
415,1500,6 12 10,37,1855957
416,1497,3 11 7,39,1855935
417,1492,3 7 15,38,1855926
418,1488,0 7 11,40,1855890
419,1492,2 12 7,39,1855856
420,1496,3 8 11,38.5,1855852
421,1486,3 15 10,37,1855728
422,1493,1 6 11,40,1855726
423,1499,6 10 13,36.5,1855710
424,1487,1 13 7,39,1855622
425,1496,4 6 15,38,1855524
426,1497,2 5 11,40,1855398
427,1500,10 15 15,33.5,1855354
428,1491,4 13 11,37,1855312
429,1495,5 12 11,37,1855312
430,1492,2 11 8,39,1855265
431,1497,3 10 8,39,1855265
432,1486,3 14 11,37,1855159
433,1500,6 11 11,37,1855159
434,1487,1 12 8,39,1855108
435,1496,2 3 14,39.5,1854903
436,1487,0 6 12,40,1854622
437,1497,9 15 15,34,1854595
438,1499,5 15 5,37.5,1854587
439,1499,6 9 14,36.5,1854555
440,1492,2 10 9,39,1854526
441,1490,4 12 12,37,1854524
442,1487,1 11 9,39,1854447
443,1496,3 9 9,39,1854447
444,1485,3 13 12,37,1854447
445,1495,5 11 12,37,1854447
446,1492,1 5 12,40,1854375
447,1499,5 14 6,37.5,1854367
448,1500,4 6 12,38.5,1854266
449,1500,6 10 12,37,1854216
450,1499,5 13 7,37.5,1854001
451,1497,2 4 12,40,1853963
452,1496,8 15 13,34.5,1853756
453,1486,1 10 10,39,1853639
454,1491,2 9 10,39,1853639
455,1485,3 12 13,37,1853593
456,1490,4 11 13,37,1853593
457,1499,5 12 8,37.5,1853487
458,1496,3 8 10,39,1853480
459,1495,5 10 13,37,1853438
460,1498,6 8 15,36.5,1853256
461,1500,3 13 2,39.5,1853255
462,1500,3 14 1,39.5,1853255
463,1487,0 5 13,40,1853206
464,1499,6 9 13,37,1853127
465,1500,3 12 3,39.5,1853103
466,1500,3 15 0,39.5,1853103
467,1497,8 15 12,35,1853060
468,1496,8 14 14,34.5,1852988
469,1491,1 4 13,40,1852875
470,1499,4 5 13,38.5,1852850
471,1499,5 11 9,37.5,1852827
472,1500,3 11 4,39.5,1852801
473,1486,1 9 11,39,1852685
474,1491,2 8 11,39,1852604
475,1485,3 11 14,37,1852596
476,1490,4 10 14,37,1852518
477,1492,7 15 13,35,1852432
478,1496,2 3 13,40,1852377
479,1496,3 7 11,39,1852364
480,1497,8 14 13,35,1852358
481,1500,3 1 15,39.5,1852347
482,1500,3 10 5,39.5,1852347
483,1494,5 9 14,37,1852284
484,1500,5 15 4,38,1852160
485,1496,8 13 15,34.5,1852080
486,1498,5 10 10,37.5,1852020
487,1500,5 14 5,38,1852013
488,1500,4 6 11,39,1851963
489,1499,6 8 14,37,1851893
490,1495,4 15 5,38,1851862
491,1500,9 12 15,34.5,1851782
492,1500,3 9 6,39.5,1851741
493,1500,5 13 6,38,1851718
494,1487,6 15 14,35,1851664
495,1492,7 14 14,35,1851664
496,1495,4 14 6,38,1851642
497,1486,0 4 14,40,1851641
498,1486,1 8 12,39,1851583
499,1497,8 13 14,35,1851515
500,1496,7 15 10,35.5,1851501
501,1484,3 10 15,37,1851457
502,1490,2 7 12,39,1851422
503,1490,3 15 6,38,1851414
504,1489,4 9 15,37,1851300
505,1499,4 4 14,38.5,1851285
506,1495,4 13 7,38,1851276
507,1499,5 12 7,38,1851276
508,1491,1 3 14,40,1851224
509,1490,3 14 7,38,1851123
510,1495,3 6 12,39,1851099
511,1498,5 9 11,37.5,1851066
512,1494,5 8 15,37,1850986
513,1499,3 8 7,39.5,1850985
514,1496,7 14 11,35.5,1850933
515,1487,6 14 15,35,1850832
516,1485,2 15 7,38,1850816
517,1494,4 12 8,38,1850763
518,1492,7 13 15,35,1850757
519,1489,3 13 8,38,1850686
520,1499,5 11 8,38,1850686
521,1495,2 2 14,40,1850640
522,1500,4 5 12,39,1850615
523,1496,8 12 15,35,1850532
524,1498,6 7 15,37,1850515
525,1485,2 14 8,38,1850455
526,1485,1 7 13,39,1850335
527,1496,7 13 12,35.5,1850223
528,1497,7 15 9,36,1850199
529,1489,3 12 9,38,1850104
530,1494,4 11 9,38,1850104
531,1490,2 6 13,39,1850092
532,1499,3 7 8,39.5,1850077
533,1498,5 8 12,37.5,1849966
534,1484,2 13 9,38,1849949
535,1499,5 10 9,38,1849949
536,1485,0 3 15,40,1849927
537,1500,3 1 14,40,1849889
538,1500,3 13 1,40,1849889
539,1500,3 12 2,40,1849813
540,1500,3 14 0,40,1849813
541,1492,6 15 10,36,1849699
542,1497,7 14 10,36,1849699
543,1495,3 5 13,39,1849686
544,1495,2 13 2,40,1849658
545,1495,2 14 1,40,1849658
546,1500,3 11 3,40,1849585
547,1498,4 3 15,38.5,1849571
548,1495,2 12 3,40,1849507
549,1495,2 15 0,40,1849507
550,1490,1 2 15,40,1849423
551,1489,3 11 10,38,1849376
552,1496,7 12 13,35.5,1849370
553,1490,1 14 2,40,1849348
554,1484,2 12 10,38,1849298
555,1494,4 10 10,38,1849298
556,1490,1 13 3,40,1849273
557,1490,1 15 1,40,1849273
558,1495,2 11 4,40,1849205
559,1500,3 10 4,40,1849205
560,1492,6 14 11,36,1849132
561,1499,4 4 13,39,1849118
562,1500,8 11 13,35.5,1849068
563,1498,5 9 10,38,1849064
564,1487,5 15 11,36,1849057
565,1497,7 13 11,36,1849057
566,1490,1 12 4,40,1849048
567,1498,3 6 9,39.5,1849017
568,1484,1 6 14,39,1848940
569,1485,0 14 3,40,1848883
570,1485,0 15 2,40,1848883
571,1495,2 1 15,40,1848752
572,1495,2 10 5,40,1848752
573,1485,0 13 4,40,1848734
574,1497,5 7 13,37.5,1848718
575,1490,1 11 5,40,1848673
576,1499,3 9 5,40,1848673
577,1489,2 5 14,39,1848613
578,1498,4 14 3,38.5,1848528
579,1498,4 15 2,38.5,1848528
580,1484,2 11 11,38,1848502
581,1489,3 10 11,38,1848502
582,1485,0 12 5,40,1848436
583,1487,5 14 12,36,1848422
584,1492,6 13 12,36,1848422
585,1498,4 13 4,38.5,1848379
586,1495,7 11 14,35.5,1848376
587,1493,4 9 11,38,1848345
588,1496,7 12 12,36,1848271
589,1489,1 10 6,40,1848148
590,1494,2 9 6,40,1848148
591,1494,3 4 14,39,1848124
592,1498,4 12 5,38.5,1848081
593,1498,5 8 11,38,1848032
594,1500,8 10 14,35.5,1847996
595,1485,0 11 6,40,1847989
596,1499,3 8 6,40,1847989
597,1499,3 0 15,40,1847913
598,1496,6 15 7,36.5,1847913
599,1498,3 5 10,39.5,1847807
600,1487,5 13 13,36,1847647
601,1497,4 11 6,38.5,1847634
602,1491,6 12 13,36,1847571
603,1496,6 14 8,36.5,1847552
604,1488,3 9 12,38,1847483
605,1489,1 9 7,40,1847473
606,1498,4 3 14,39,1847470
607,1484,1 5 15,39,1847398
608,1484,0 10 7,40,1847393
609,1494,2 8 7,40,1847393
610,1496,7 11 13,36,1847343
611,1497,5 6 14,37.5,1847325
612,1493,4 8 12,38,1847247
613,1499,3 7 7,40,1847153
614,1496,6 13 9,36.5,1847047
615,1497,4 10 7,38.5,1847038
616,1489,2 4 15,39,1846987
617,1500,7 12 9,36.5,1846896
618,1498,5 7 12,38,1846852
619,1499,8 9 15,35.5,1846781
620,1486,5 12 14,36,1846730
621,1484,0 9 8,40,1846647
622,1489,1 8 8,40,1846647
623,1491,6 11 14,36,1846578
624,1494,2 7 8,40,1846486
625,1497,3 4 11,39.5,1846445
626,1493,3 3 15,39,1846412
627,1488,3 8 13,38,1846319
628,1497,4 9 8,38.5,1846293
629,1496,7 10 14,36,1846272
630,1500,7 11 10,36.5,1846169
631,1498,3 6 8,40,1846165
632,1496,6 15 6,37,1846015
633,1492,4 7 13,38,1846001
634,1500,8 9 14,36,1845814
635,1496,5 5 15,37.5,1845784
636,1484,0 8 9,40,1845753
637,1496,6 14 7,37,1845725
638,1498,4 2 15,39,1845673
639,1486,5 11 15,36,1845673
640,1489,1 7 9,40,1845672
641,1492,5 15 7,37,1845650
642,1498,4 14 2,39,1845599
643,1497,5 6 13,38,1845525
644,1498,4 13 3,39,1845524
645,1498,4 15 1,39,1845524
646,1491,6 10 15,36,1845442
647,1493,2 6 9,40,1845429
648,1496,4 8 9,38.5,1845398
649,1493,3 14 3,39,1845371
650,1493,3 15 2,39,1845371
651,1498,4 12 4,39,1845299
652,1500,7 10 11,36.5,1845298
653,1491,5 14 8,37,1845290
654,1496,6 13 8,37,1845290
655,1493,3 13 4,39,1845222
656,1487,4 15 8,37,1845139
657,1488,2 15 3,39,1845066
658,1500,6 4 15,37.5,1845064
659,1495,7 9 15,36,1845058
660,1498,3 5 9,40,1845024
661,1487,3 7 14,38,1845009
662,1488,2 14 4,39,1844992
663,1497,3 3 12,39.5,1844931
664,1493,3 12 5,39,1844925
665,1497,4 11 5,39,1844925
666,1491,5 13 9,37,1844785
667,1488,2 13 5,39,1844770
668,1483,0 7 10,40,1844709
669,1486,4 14 9,37,1844709
670,1496,6 12 9,37,1844709
671,1492,4 6 14,38,1844610
672,1488,1 6 10,40,1844547
673,1500,8 8 15,36,1844520
674,1492,3 11 6,39,1844478
675,1496,10 15 14,33.5,1844440
676,1488,2 12 6,39,1844401
677,1497,4 10 6,39,1844401
678,1496,4 7 10,38.5,1844355
679,1499,7 9 12,36.5,1844280
680,1497,10 15 13,34,1844231
681,1493,2 5 10,40,1844221
682,1486,4 13 10,37,1844136
683,1491,5 12 10,37,1844136
684,1496,5 5 14,38,1844050
685,1496,6 11 10,37,1843983
686,1487,2 11 7,39,1843883
687,1492,3 10 7,39,1843883
688,1497,3 4 10,40,1843732
689,1497,4 9 7,39,1843727
690,1493,9 15 14,34,1843686
691,1500,7 10 10,37,1843678
692,1496,10 14 15,33.5,1843611
693,1487,3 6 15,38,1843553
694,1483,0 6 11,40,1843517
695,1497,10 14 14,34,1843467
696,1486,4 12 11,37,1843419
697,1491,5 11 11,37,1843343
698,1488,1 5 11,40,1843271
699,1496,3 2 13,39.5,1843267
700,1500,11 13 15,33.5,1843246
701,1487,2 10 8,39,1843218
702,1497,9 15 11,34.5,1843208
703,1500,6 15 3,37.5,1843145
704,1492,3 9 8,39,1843139
705,1499,7 8 13,36.5,1843118
706,1495,6 10 11,37,1843112
707,1491,4 5 15,38,1843071
708,1500,6 14 4,37.5,1843071
709,1488,8 15 15,34,1843004
710,1497,4 8 8,39,1842903
711,1492,2 4 11,40,1842861
712,1492,9 14 15,34,1842857
713,1499,6 13 5,37.5,1842850
714,1500,7 9 11,37,1842729
715,1500,5 5 11,38.5,1842604
716,1496,9 14 12,34.5,1842575
717,1497,10 13 15,34,1842564
718,1486,4 11 12,37,1842560
719,1499,6 12 6,37.5,1842480
720,1496,5 4 15,38,1842428
721,1487,2 9 9,39,1842405
722,1490,5 10 12,37,1842405
723,1498,9 15 10,35,1842383
724,1497,3 3 11,40,1842288
725,1491,3 8 9,39,1842247
726,1482,0 5 12,40,1842175
727,1495,6 9 12,37,1842097
728,1499,6 11 7,37.5,1841964
729,1493,8 15 11,35,1841964
730,1496,4 7 9,39,1841930
731,1487,1 4 12,40,1841846
732,1498,9 14 11,35,1841817
733,1498,7 7 14,36.5,1841810
734,1496,9 13 13,34.5,1841802
735,1499,7 8 12,37,1841633
736,1500,6 3 15,38,1841625
737,1485,4 10 13,37,1841557
738,1500,4 12 1,39.5,1841527
739,1500,4 13 0,39.5,1841527
740,1486,2 8 10,39,1841444
741,1488,7 15 12,35,1841406
742,1500,4 11 2,39.5,1841375
743,1492,2 3 12,40,1841351
744,1493,8 14 12,35,1841332
745,1490,5 9 13,37,1841324
746,1499,6 10 8,37.5,1841299
747,1491,3 7 10,39,1841205
748,1500,5 4 12,38.5,1841179
749,1497,9 13 12,35,1841111
750,1500,4 10 3,39.5,1841070
751,1494,6 8 13,37,1840935
752,1496,9 12 14,34.5,1840889
753,1496,4 6 10,39,1840807
754,1488,7 14 13,35,1840708
755,1496,3 2 12,40,1840692
756,1482,0 4 13,40,1840685
757,1497,8 15 8,35.5,1840635
758,1500,4 9 4,39.5,1840613
759,1500,6 14 3,38,1840586
760,1500,6 15 2,38,1840586
761,1492,8 13 13,35,1840559
762,1500,4 0 14,39.5,1840537
763,1495,5 15 3,38,1840512
764,1499,6 9 9,37.5,1840487
765,1500,10 11 14,34.5,1840443
766,1495,5 14 4,38,1840438
767,1500,6 13 4,38,1840438
768,1485,4 9 14,37,1840410
769,1499,7 7 13,37,1840392
770,1498,7 6 15,36.5,1840357
771,1486,2 7 11,39,1840336
772,1490,4 15 4,38,1840288
773,1486,1 3 13,40,1840270
774,1497,9 12 13,35,1840263
775,1500,5 5 10,39,1840249
776,1495,5 13 5,38,1840217
777,1497,8 14 9,35.5,1840206
778,1490,4 14 5,38,1840141
779,1500,6 12 5,38,1840141
780,1489,5 8 14,37,1840098
781,1491,3 6 11,39,1840015
782,1500,4 8 5,39.5,1840004
783,1485,3 15 5,38,1839914
784,1487,7 13 14,35,1839870
785,1490,4 13 6,38,1839848
786,1495,5 12 6,38,1839848
787,1495,9 11 15,34.5,1839835
788,1485,3 14 6,38,1839696
789,1499,6 11 6,38,1839696
790,1491,2 2 13,40,1839690
791,1492,8 12 14,35,1839646
792,1496,8 13 10,35.5,1839634
793,1494,6 7 14,37,1839629
794,1499,5 3 13,38.5,1839604
795,1495,4 5 11,39,1839534
