rank,cp,ivs,maxlevel,stat-product
55,1520,1 7 15,27.5,1829081
56,1516,0 8 15,27.5,1828672
57,1517,1 15 13,27.0,1828368
58,1524,1 10 13,27.5,1828312
59,1519,0 11 13,27.5,1827738
60,1526,1 13 5,28.0,1827415
61,1527,2 12 10,27.5,1827140
62,1521,0 14 5,28.0,1826681
63,1526,0 14 6,28.0,1826681
64,1523,1 13 10,27.5,1826519
65,1529,6 13 14,26.5,1826407
66,1525,1 5 12,28.0,1826197
67,1527,4 10 14,27.0,1826034
68,1524,5 14 14,26.5,1825968
69,1529,5 14 15,26.5,1825968
70,1521,0 6 12,28.0,1825903
71,1525,0 6 13,28.0,1825903
72,1526,1 2 15,28.0,1825850
73,1518,0 14 10,27.5,1825785
74,1521,0 3 15,28.0,1825730
75,1523,3 11 14,27.0,1825639
76,1520,4 15 14,26.5,1825419
77,1524,4 15 15,26.5,1825419
78,1518,2 12 14,27.0,1825132
79,1524,0 9 10,28.0,1825038
80,1513,1 13 14,27.0,1824512
81,1526,2 15 7,27.5,1824477
82,1526,4 13 11,27.0,1824243
83,1525,2 7 14,27.5,1824134
84,1520,1 8 14,27.5,1823786
85,1509,0 14 14,27.0,1823779
86,1521,3 14 11,27.0,1823689
87,1526,3 14 12,27.0,1823689
88,1516,0 9 14,27.5,1823323
89,1523,0 12 7,28.0,1823136
90,1524,2 10 11,27.5,1823103
91,1517,2 15 11,27.0,1823024
92,1521,2 15 12,27.0,1823024
93,1519,1 11 11,27.5,1822591
94,1524,1 11 12,27.5,1822591
95,1514,0 12 11,27.5,1821965
96,1519,0 12 12,27.5,1821965
97,1526,0 1 12,28.5,1821890
98,1528,5 7 15,27.0,1821684
99,1527,3 12 8,27.5,1821601
100,1523,4 8 15,27.0,1821514
101,1519,3 9 15,27.0,1821229
102,1522,2 13 8,27.5,1821042
103,1527,2 13 9,27.5,1821042
104,1526,1 3 14,28.0,1820981
105,1525,1 14 4,28.0,1820981
106,1525,1 6 11,28.0,1820894
107,1514,2 10 15,27.0,1820831
108,1521,0 4 14,28.0,1820802
109,1520,0 7 11,28.0,1820543
110,1528,6 14 13,26.5,1820396
111,1517,1 14 8,27.5,1820371
112,1522,1 14 9,27.5,1820371
113,1510,1 11 15,27.0,1820320
114,1527,4 11 13,27.0,1820320
115,1521,0 15 4,28.0,1820197
116,1524,5 15 13,26.5,1819907
117,1522,3 12 13,27.0,1819873
118,1524,1 9 8,28.0,1819763
119,1505,0 12 15,27.0,1819694
120,1513,0 15 8,27.5,1819587
121,1517,0 15 9,27.5,1819587
122,1527,0 10 4,28.5,1819515
123,1518,2 13 13,27.0,1819314
124,1525,3 4 15,27.5,1819269
125,1519,0 10 8,28.0,1819246
126,1524,0 10 9,28.0,1819246
127,1521,2 5 15,27.5,1819153
128,1516,1 6 15,27.5,1818919
129,1524,2 8 13,27.5,1818723
130,1525,3 15 5,27.5,1818665
131,1513,1 14 13,27.0,1818643
132,1512,0 7 15,27.5,1818569
133,1520,1 9 13,27.5,1818321
134,1527,2 11 5,28.0,1818154
135,1525,4 14 10,27.0,1818102
136,1508,0 15 13,27.0,1817860
137,1515,0 10 13,27.5,1817804
138,1528,3 10 10,27.5,1817715
139,1522,1 12 5,28.0,1817590
140,1527,1 12 6,28.0,1817590
141,1521,3 15 10,27.0,1817498
142,1523,2 11 10,27.5,1817263
143,1526,0 2 11,28.5,1816963
144,1517,0 13 5,28.0,1816912
145,1522,0 13 6,28.0,1816912
146,1525,0 5 8,28.5,1816787
147,1519,1 12 10,27.5,1816699
148,1525,0 13 1,28.5,1816611
149,1525,6 12 14,26.5,1816587
150,1527,5 8 14,27.0,1816281
151,1520,5 13 14,26.5,1816203
152,1525,5 13 15,26.5,1816203
153,1525,2 3 12,28.0,1816056
154,1523,4 9 14,27.0,1816055
155,1514,0 13 10,27.5,1816022
156,1521,1 4 12,28.0,1815938
157,1526,1 4 13,28.0,1815938
158,1518,3 10 14,27.0,1815717
159,1516,4 14 14,26.5,1815709
160,1520,4 14 15,26.5,1815709
161,1517,0 5 12,28.0,1815702
162,1521,0 5 13,28.0,1815702
163,1525,8 15 14,26.0,1815677
164,1523,0 8 5,28.5,1815555
165,1522,1 1 15,28.0,1815416
166,1525,1 7 10,28.0,1815416
167,1526,3 13 7,27.5,1815383
168,1526,2 0 15,28.0,1815356
169,1517,0 2 15,28.0,1815356
170,1514,2 11 14,27.0,1815266
171,1511,3 15 14,26.5,1815106
172,1516,3 15 15,26.5,1815106
173,1520,0 8 10,28.0,1815010
174,1526,5 11 11,27.0,1814823
175,1521,2 14 7,27.5,1814773
176,1509,1 12 14,27.0,1814702
177,1528,7 14 11,26.5,1814648
178,1522,4 12 11,27.0,1814435
179,1526,4 12 12,27.0,1814435
180,1525,1 15 3,28.0,1814373
181,1523,6 15 11,26.5,1814217
182,1528,6 15 12,26.5,1814217
183,1525,3 5 14,27.5,1814173
184,1517,1 15 7,27.5,1814052
185,1505,0 13 14,27.0,1814026
186,1520,2 6 14,27.5,1814000
187,1517,3 13 11,27.0,1813936
188,1522,3 13 12,27.0,1813936
189,1523,1 10 7,28.0,1813851
190,1516,1 7 14,27.5,1813710
191,1524,3 8 11,27.5,1813482
192,1513,2 14 11,27.0,1813327
193,1517,2 14 12,27.0,1813327
194,1511,0 8 14,27.5,1813305
195,1519,0 11 7,28.0,1813281
196,1526,0 11 3,28.5,1813267
197,1519,2 9 11,27.5,1813141
198,1524,2 9 12,27.5,1813141
199,1515,1 10 11,27.5,1812685
200,1519,1 10 12,27.5,1812685
201,1508,1 15 11,27.0,1812606
202,1513,1 15 12,27.0,1812606
203,1525,5 14 8,27.0,1812336
204,1527,4 10 8,27.5,1812147
205,1510,0 11 11,27.5,1812116
206,1515,0 11 12,27.5,1812116
207,1525,0 3 10,28.5,1811860
208,1526,2 12 4,28.0,1811858
209,1520,4 15 8,27.0,1811791
210,1525,4 15 9,27.0,1811791
211,1523,3 11 8,27.5,1811755
212,1527,3 11 9,27.5,1811755
213,1523,5 6 15,27.0,1811564
214,1528,6 5 15,27.0,1811564
215,1519,4 7 15,27.0,1811450
216,1521,0 0 12,28.5,1811420
217,1526,0 0 13,28.5,1811420
218,1518,2 12 8,27.5,1811251
219,1523,2 12 9,27.5,1811251
220,1524,0 6 7,28.5,1811244
221,1521,1 13 4,28.0,1811243
222,1515,3 8 15,27.0,1811223
223,1529,7 12 13,26.5,1810988
224,1525,2 4 11,28.0,1810896
225,1510,2 9 15,27.0,1810882
226,1521,1 5 11,28.0,1810721
227,1527,5 9 13,27.0,1810706
228,1524,6 13 13,26.5,1810662
229,1513,1 13 8,27.5,1810636
230,1518,1 13 9,27.5,1810636
231,1521,1 2 14,28.0,1810634
232,1526,2 1 14,28.0,1810634
233,1517,0 3 14,28.0,1810515
234,1517,0 14 4,28.0,1810515
235,1516,0 6 11,28.0,1810429
236,1506,1 10 15,27.0,1810427
237,1523,4 10 13,27.0,1810427
238,1520,5 14 13,26.5,1810227
239,1524,2 7 8,28.0,1810109
240,1518,3 11 13,27.0,1810035
241,1524,0 14 0,28.5,1809924
242,1509,0 14 8,27.5,1809909
243,1513,0 14 9,27.5,1809909
244,1501,0 11 15,27.0,1809858
245,1529,9 15 13,26.0,1809833
246,1520,1 8 8,28.0,1809765
247,1524,1 8 9,28.0,1809765
248,1515,4 15 13,26.5,1809683
249,1523,0 9 4,28.5,1809572
250,1525,4 13 5,27.5,1809541
251,1514,2 12 13,27.0,1809532
252,1515,0 9 8,28.0,1809305
253,1520,0 9 9,28.0,1809305
254,1521,3 3 15,27.5,1808991
255,1521,3 14 5,27.5,1808991
256,1525,3 14 6,27.5,1808991
257,1516,2 4 15,27.5,1808933
258,1525,4 2 15,27.5,1808933
259,1509,1 13 13,27.0,1808918
260,1525,3 6 13,27.5,1808905
261,1526,5 12 10,27.0,1808819
262,1512,1 5 15,27.5,1808757
263,1520,2 7 13,27.5,1808675
264,1527,3 9 5,28.0,1808668
265,1507,0 6 15,27.5,1808465
266,1521,4 13 10,27.0,1808380
267,1524,2 15 1,28.0,1808361
268,1527,7 15 10,26.5,1808349
269,1516,2 15 5,27.5,1808331
270,1521,2 15 6,27.5,1808331
271,1516,1 8 13,27.5,1808330
272,1523,2 10 5,28.0,1808273
273,1527,2 10 6,28.0,1808273
274,1504,0 14 13,27.0,1808191
275,1511,0 9 13,27.5,1807871
276,1517,3 14 10,27.0,1807831
277,1524,3 9 10,27.5,1807782
278,1518,1 11 5,28.0,1807765
279,1523,1 11 6,28.0,1807765
280,1525,1 11 1,28.5,1807465
281,1519,2 10 10,27.5,1807387
282,1512,2 15 10,27.0,1807171
283,1513,0 12 5,28.0,1807144
284,1518,0 12 6,28.0,1807144
285,1525,7 10 14,26.5,1806987
286,1514,1 11 10,27.5,1806879
287,1521,0 12 1,28.5,1806844
288,1525,0 12 2,28.5,1806844
289,1520,6 11 14,26.5,1806768
290,1525,6 11 15,26.5,1806768
291,1525,1 3 8,28.5,1806757
292,1526,1 0 11,28.5,1806580
293,1521,0 1 11,28.5,1806580
294,1520,0 4 8,28.5,1806580
295,1525,0 4 9,28.5,1806580
296,1516,5 12 14,26.5,1806439
297,1520,5 12 15,26.5,1806439
298,1527,6 6 14,27.0,1806303
299,1525,9 13 14,26.0,1806286
300,1510,0 12 10,27.5,1806258
301,1523,5 7 14,27.0,1806246
302,1519,4 8 14,27.0,1806077
303,1526,4 11 7,27.5,1806066
304,1521,8 14 14,26.0,1806020
305,1526,8 14 15,26.0,1806020
306,1512,4 13 14,26.5,1806000
307,1516,4 13 15,26.5,1806000
308,1524,5 15 7,27.0,1805903
309,1523,1 6 5,28.5,1805872
310,1514,3 9 14,27.0,1805795
311,1521,2 2 12,28.0,1805737
312,1526,2 2 13,28.0,1805737
313,1517,1 3 12,28.0,1805678
314,1521,1 3 13,28.0,1805678
315,1525,3 1 12,28.0,1805678
316,1517,7 15 14,26.0,1805646
317,1521,7 15 15,26.0,1805646
318,1522,3 12 7,27.5,1805622
319,1525,2 5 10,28.0,1805562
320,1519,0 7 5,28.5,1805524
321,1524,0 7 6,28.5,1805524
322,1512,0 4 12,28.0,1805501
323,1517,0 4 13,28.0,1805501
324,1507,3 14 14,26.5,1805451
325,1512,3 14 15,26.5,1805451
326,1510,2 10 14,27.0,1805401
327,1525,2 13 3,28.0,1805387
328,1520,1 6 10,28.0,1805330
329,1528,8 12 11,26.5,1805214
330,1526,6 9 11,27.0,1805181
331,1517,2 13 7,27.5,1805068
332,1526,0 7 1,29.0,1804996
333,1517,1 0 15,28.0,1804983
334,1513,0 1 15,28.0,1804983
335,1516,0 7 10,28.0,1804983
336,1522,5 10 11,27.0,1804960
337,1527,5 10 12,27.0,1804960
338,1523,7 13 11,26.5,1804944
339,1528,7 13 12,26.5,1804944
340,1505,1 11 14,27.0,1804893
341,1503,2 15 14,26.5,1804793
342,1507,2 15 15,26.5,1804793
343,1521,1 14 3,28.0,1804722
344,1518,4 11 11,27.0,1804627
345,1522,4 11 12,27.0,1804627
346,1519,6 14 11,26.5,1804567
347,1524,6 14 12,26.5,1804567
348,1513,1 14 7,27.5,1804402
349,1524,2 8 7,28.0,1804338
350,1501,0 12 14,27.0,1804273
351,1530,12 15 14,25.5,1804256
352,1513,3 12 11,27.0,1804184
353,1518,3 12 12,27.0,1804184
354,1515,5 15 11,26.5,1804082
355,1519,5 15 12,26.5,1804082
356,1521,3 4 14,27.5,1803981
357,1525,4 3 14,27.5,1803981
358,1516,0 15 3,28.0,1803945
359,1519,1 9 7,28.0,1803939
360,1527,1 9 3,28.5,1803925
361,1516,2 5 14,27.5,1803866
362,1528,10 15 11,26.0,1803814
363,1512,1 6 14,27.5,1803634
364,1524,4 6 11,27.5,1803634
365,1509,2 13 11,27.0,1803630
366,1513,2 13 12,27.0,1803630
367,1508,0 15 7,27.5,1803626
368,1520,3 7 11,27.5,1803463
369,1524,3 7 12,27.5,1803463
370,1514,0 10 7,28.0,1803427
371,1522,0 10 3,28.5,1803413
372,1507,0 7 14,27.5,1803286
373,1515,2 8 11,27.5,1803179
374,1520,2 8 12,27.5,1803179
375,1525,4 14 4,27.5,1803026
376,1525,6 12 8,27.0,1803025
377,1504,1 14 11,27.0,1802965
378,1509,1 14 12,27.0,1802965
379,1511,1 9 11,27.5,1802780
380,1515,1 9 12,27.5,1802780
381,1521,5 13 8,27.0,1802644
382,1525,5 13 9,27.0,1802644
383,1526,3 10 4,28.0,1802512
384,1527,5 8 8,27.5,1802468
385,1520,3 15 4,27.5,1802427
386,1526,8 15 8,26.5,1802304
387,1506,0 10 11,27.5,1802268
388,1511,0 10 12,27.5,1802268
389,1523,4 9 8,27.5,1802244
390,1528,4 9 9,27.5,1802244
391,1504,0 15 12,27.0,1802189
392,1516,4 14 8,27.0,1802154
393,1521,4 14 9,27.0,1802154
394,1522,2 11 4,28.0,1802065
395,1518,3 10 8,27.5,1801908
396,1523,3 10 9,27.5,1801908
397,1524,0 2 5,29.0,1801862
398,1525,1 1 10,28.5,1801624
399,1521,0 2 10,28.5,1801565
400,1511,3 15 8,27.0,1801555
401,1516,3 15 9,27.0,1801555
402,1517,1 12 4,28.0,1801505
403,1514,2 11 8,27.5,1801461
404,1519,2 11 9,27.5,1801461
405,1519,5 5 15,27.0,1801443
406,1515,4 6 15,27.0,1801386
407,1523,6 4 15,27.0,1801386
408,1529,8 10 13,26.5,1801362
409,1524,1 4 7,28.5,1801359
410,1510,3 7 15,27.0,1801216
411,1527,7 3 15,27.0,1801216
412,1524,7 11 13,26.5,1801199
413,1520,0 5 7,28.5,1801125
414,1506,2 8 15,27.0,1800932
415,1520,6 12 13,26.5,1800927
416,1524,1 12 0,28.5,1800917
417,1509,1 12 8,27.5,1800901
418,1514,1 12 9,27.5,1800901
419,1527,6 7 13,27.0,1800869
420,1513,0 13 4,28.0,1800833
421,1523,5 8 13,27.0,1800757
422,1521,2 3 11,28.0,1800665
423,1525,3 2 11,28.0,1800665
424,1516,1 4 11,28.0,1800548
425,1516,5 13 13,26.5,1800546
426,1502,1 9 15,27.0,1800534
427,1518,4 9 13,27.0,1800534
428,1529,10 13 13,26.0,1800418
429,1512,0 5 11,28.0,1800315
430,1517,1 1 14,28.0,1800288
431,1527,7 14 5,27.0,1800262
432,1520,0 13 0,28.5,1800245
433,1505,0 13 8,27.5,1800230
434,1509,0 13 9,27.5,1800230
435,1521,2 0 14,28.0,1800228
436,1513,0 2 14,28.0,1800228
437,1524,3 5 8,28.0,1800226
438,1525,9 14 13,26.0,1800206
439,1514,3 10 13,27.0,1800198
440,1526,5 11 5,27.5,1800197
441,1511,4 14 13,26.5,1800057
442,1520,2 6 8,28.0,1800053
443,1524,2 6 9,28.0,1800053
444,1523,1 7 4,28.5,1800032
445,1521,8 15 13,26.0,1799889
446,1523,6 15 5,27.0,1799834
447,1528,6 15 6,27.0,1799834
448,1521,4 12 5,27.5,1799812
449,1526,4 12 6,27.5,1799812
450,1515,1 7 8,28.0,1799766
451,1520,1 7 9,28.0,1799766
452,1509,2 11 13,27.0,1799751
453,1518,0 8 4,28.5,1799629
454,1507,3 15 13,26.5,1799459
455,1511,0 8 8,28.0,1799364
456,1515,0 8 9,28.0,1799364
457,1524,3 13 1,28.0,1799346
458,1517,3 13 5,27.5,1799317
459,1521,3 13 6,27.5,1799317
460,1526,6 10 10,27.0,1799316
461,1505,1 12 13,27.0,1799192
462,1527,8 13 10,26.5,1799051
463,1522,5 11 10,27.0,1799042
464,1527,4 7 5,28.0,1798956
465,1525,4 4 13,27.5,1798856
466,1525,0 8 0,29.0,1798818
467,1520,3 5 13,27.5,1798799
468,1520,2 14 1,28.0,1798742
469,1525,2 14 2,28.0,1798742
470,1523,3 8 5,28.0,1798731
471,1523,7 14 10,26.5,1798730
472,1516,3 2 15,27.5,1798713
473,1512,2 3 15,27.5,1798713
474,1512,2 14 5,27.5,1798713
475,1517,2 14 6,27.5,1798713
476,1517,4 12 10,27.0,1798657
477,1516,2 6 13,27.5,1798627
478,1508,1 4 15,27.5,1798596
479,1521,4 1 15,27.5,1798596
480,1518,2 9 5,28.0,1798392
481,1523,2 9 6,28.0,1798392
482,1503,0 5 15,27.5,1798362
483,1525,5 0 15,27.5,1798362
484,1511,1 7 13,27.5,1798340
485,1519,6 15 10,26.5,1798303
486,1513,3 13 10,27.0,1798163
487,1526,2 9 1,28.5,1798094
488,1524,4 7 10,27.5,1798075
489,1515,1 15 1,28.0,1798027
490,1520,1 15 2,28.0,1798027
491,1507,1 15 5,27.5,1797998
492,1512,1 15 6,27.5,1797998
493,1514,1 10 5,28.0,1797940
494,1519,1 10 6,28.0,1797940
495,1507,0 8 13,27.5,1797938
496,1519,3 8 10,27.5,1797849
497,1521,1 10 1,28.5,1797642
498,1526,1 10 2,28.5,1797642
499,1508,2 14 10,27.0,1797559
500,1515,2 9 10,27.5,1797510
501,1509,0 11 5,28.0,1797375
502,1514,0 11 6,28.0,1797375
503,1525,8 8 14,26.5,1797168
504,1521,7 9 14,26.5,1797113
505,1525,7 9 15,26.5,1797113
506,1516,0 11 1,28.5,1797078
507,1521,0 11 2,28.5,1797078
508,1510,1 10 10,27.5,1797059
509,1516,6 10 14,26.5,1796948
510,1521,6 10 15,26.5,1796948
511,1503,1 15 10,27.0,1796845
512,1524,0 0 7,29.0,1796759
513,1524,6 13 7,27.0,1796729
514,1526,10 11 14,26.0,1796682
515,1512,5 11 14,26.5,1796674
516,1516,5 11 15,26.5,1796674
517,1521,9 12 14,26.0,1796575
518,1526,9 12 15,26.0,1796575
519,1527,5 9 7,27.5,1796528
520,1506,0 11 10,27.5,1796494
521,1520,1 2 8,28.5,1796492
522,1525,1 2 9,28.5,1796492
523,1525,2 1 8,28.5,1796492
524,1523,0 3 4,29.0,1796401
525,1516,0 3 8,28.5,1796374
526,1521,0 3 9,28.5,1796374
527,1517,8 13 14,26.0,1796362
528,1522,8 13 15,26.0,1796362
529,1524,4 15 3,27.5,1796337
530,1520,5 14 7,27.0,1796297
531,1507,4 12 14,26.5,1796290
532,1512,4 12 15,26.5,1796290
533,1522,4 10 7,27.5,1796251
534,1519,5 6 14,27.0,1796212
535,1523,6 5 14,27.0,1796212
536,1517,0 0 11,28.5,1796198
537,1526,3 11 3,28.0,1796180
538,1527,7 4 14,27.0,1796099
539,1515,4 7 14,27.0,1796099
540,1513,7 14 14,26.0,1796042
541,1517,7 14 15,26.0,1796042
542,1524,2 4 5,28.5,1795958
543,1510,3 8 14,27.0,1795873
544,1518,3 11 7,27.5,1795862
545,1503,3 13 14,26.5,1795796
546,1507,3 13 15,26.5,1795796
547,1519,1 5 5,28.5,1795784
548,1524,1 5 6,28.5,1795784
549,1515,4 15 7,27.0,1795758
550,1521,2 12 3,28.0,1795681
551,1508,6 15 14,26.0,1795615
552,1513,6 15 15,26.0,1795615
553,1528,9 10 11,26.5,1795564
554,1506,2 9 14,27.0,1795535
555,1515,0 6 5,28.5,1795494
556,1519,0 6 6,28.5,1795494
557,1525,3 3 10,28.0,1795477
558,1524,8 11 11,26.5,1795456
559,1528,8 11 12,26.5,1795456
560,1517,2 1 12,28.0,1795419
561,1512,1 2 12,28.0,1795419
562,1517,1 2 13,28.0,1795419
563,1521,2 1 13,28.0,1795419
564,1521,2 4 10,28.0,1795419
565,1513,2 12 7,27.5,1795363
566,1526,7 7 11,27.0,1795318
567,1508,0 3 12,28.0,1795301
568,1512,0 3 13,28.0,1795301
569,1521,3 0 12,28.0,1795301
570,1526,3 0 13,28.0,1795301
571,1522,6 8 11,27.0,1795263
572,1527,6 8 12,27.0,1795263
573,1526,1 5 1,29.0,1795258
574,1516,1 5 10,28.0,1795245
575,1519,7 12 11,26.5,1795240
576,1524,7 12 12,26.5,1795240
577,1503,2 14 15,26.5,1795193
578,1518,5 9 11,27.0,1795097
579,1522,5 9 12,27.0,1795097
580,1501,1 10 14,27.0,1795084
581,1517,1 13 3,28.0,1795071
582,1521,0 6 1,29.0,1794968
583,1526,0 6 2,29.0,1794968
584,1512,0 6 10,28.0,1794955
585,1515,6 13 11,26.5,1794917
586,1520,6 13 12,26.5,1794917
587,1513,4 10 11,27.0,1794820
588,1518,4 10 12,27.0,1794820
589,1509,1 13 7,27.5,1794753
590,1530,13 13 14,25.5,1794710
591,1525,12 14 14,25.5,1794658
592,1508,0 0 15,28.0,1794609
593,1524,3 6 7,28.0,1794597
594,1521,11 15 14,25.5,1794503
595,1526,11 15 15,25.5,1794503
596,1511,5 14 11,26.5,1794485
597,1515,5 14 12,26.5,1794485
598,1509,3 11 11,27.0,1794432
599,1514,3 11 12,27.0,1794432
600,1528,11 13 11,26.0,1794377
601,1519,2 7 7,28.0,1794369
602,1512,0 14 3,28.0,1794350
603,1524,10 14 11,26.0,1794219
604,1529,10 14 12,26.0,1794219
605,1504,0 14 7,27.5,1794032
606,1515,1 8 7,28.0,1794028
607,1522,1 8 3,28.5,1794014
608,1520,9 15 11,26.0,1793957
609,1525,9 15 12,26.0,1793957
610,1506,4 15 11,26.5,1793946
611,1511,4 15 12,26.5,1793946
612,1505,2 12 11,27.0,1793933
613,1509,2 12 12,27.0,1793933
614,1525,5 12 4,27.5,1793820
615,1516,3 3 14,27.5,1793789
616,1512,2 4 14,27.5,1793731
617,1521,4 2 14,27.5,1793731
618,1527,7 15 4,27.0,1793584
619,1510,0 9 7,28.0,1793572
620,1518,0 9 3,28.5,1793558
621,1507,1 5 14,27.5,1793558
622,1520,4 5 11,27.5,1793558
623,1524,4 5 12,27.5,1793558
624,1525,5 1 14,27.5,1793558
625,1524,5 4 11,27.5,1793558
626,1525,7 10 8,27.0,1793497
627,1515,3 6 11,27.5,1793444
628,1520,3 6 12,27.5,1793444
629,1520,4 13 4,27.5,1793384
630,1504,1 13 12,27.0,1793323
631,1521,6 11 8,27.0,1793279
632,1525,6 11 9,27.0,1793279
633,1503,0 6 14,27.5,1793268
634,1511,2 7 11,27.5,1793216
635,1516,2 7 12,27.5,1793216
636,1526,9 13 8,26.5,1792982
637,1516,5 12 8,27.0,1792952
638,1521,5 12 9,27.0,1792952
639,1527,4 8 4,28.0,1792942
640,1507,1 8 11,27.5,1792875
641,1511,1 8 12,27.5,1792875
642,1516,3 14 4,27.5,1792839
643,1522,8 14 8,26.5,1792717
644,1527,8 14 9,26.5,1792717
645,1522,3 9 4,28.0,1792662
646,1523,3 14 0,28.0,1792574
647,1527,6 6 8,27.5,1792565
648,1512,4 13 8,27.0,1792517
649,1517,4 13 9,27.0,1792517
650,1523,5 7 8,27.5,1792510
651,1528,5 7 9,27.5,1792510
652,1502,0 9 11,27.5,1792419
653,1507,0 9 12,27.5,1792419
654,1518,7 15 8,26.5,1792346
655,1522,7 15 9,26.5,1792346
656,1519,4 8 8,27.5,1792342
657,1523,4 8 9,27.5,1792342
658,1518,2 10 4,28.0,1792271
659,1511,2 15 4,27.5,1792186
660,1514,3 9 8,27.5,1792062
661,1519,3 9 9,27.5,1792062
662,1507,3 14 8,27.0,1791972
663,1512,3 14 9,27.0,1791972
664,1519,2 15 0,28.0,1791921
665,1513,1 11 4,28.0,1791767
666,1525,2 10 0,28.5,1791685
667,1510,2 10 8,27.5,1791670
668,1514,2 10 9,27.5,1791670
669,1519,0 1 5,29.0,1791566
670,1524,0 1 6,29.0,1791566
671,1524,1 0 5,29.0,1791566
672,1524,8 9 13,26.5,1791518
673,1529,9 8 13,26.5,1791518
674,1520,7 10 13,26.5,1791410
675,1511,4 5 15,27.0,1791323
676,1515,5 4 15,27.0,1791323
677,1503,2 15 8,27.0,1791319
678,1508,2 15 9,27.0,1791319
679,1521,1 0 10,28.5,1791270
680,1517,0 1 10,28.5,1791270
681,1524,2 2 7,28.5,1791240
682,1506,3 6 15,27.0,1791209
683,1519,6 3 15,27.0,1791209
684,1516,6 11 13,26.5,1791192
685,1520,1 3 7,28.5,1791182
686,1520,1 11 0,28.5,1791182
687,1505,1 11 8,27.5,1791167
688,1510,1 11 9,27.5,1791167
689,1509,0 12 4,28.0,1791151
690,1516,0 4 7,28.5,1791006
691,1502,2 7 15,27.0,1790982
692,1523,7 2 15,27.0,1790982
693,1528,8 12 5,27.0,1790902
694,1512,5 12 13,26.5,1790866
695,1523,6 6 13,27.0,1790864
696,1519,5 7 13,27.0,1790808
697,1527,7 5 13,27.0,1790808
698,1523,0 4 3,29.0,1790760
699,1525,0 1 1,29.5,1790747
700,1525,10 12 13,26.0,1790738
701,1514,4 8 13,27.0,1790641
702,1527,8 1 15,27.0,1790641
703,1523,7 13 5,27.0,1790635
704,1528,7 13 6,27.0,1790635
705,1526,6 9 5,27.5,1790633
706,1521,9 13 13,26.0,1790580
707,1516,0 12 0,28.5,1790566
708,1501,0 12 8,27.5,1790551
709,1505,0 12 9,27.5,1790551
710,1527,6 14 1,27.5,1790545
711,1517,2 2 11,28.0,1790434
712,1507,4 13 13,26.5,1790431
713,1521,5 10 5,27.5,1790413
714,1526,5 10 6,27.5,1790413
715,1512,1 3 11,28.0,1790376
716,1521,3 1 11,28.0,1790376
717,1510,3 9 13,27.0,1790361
718,1517,8 14 13,26.0,1790315
719,1523,2 5 4,28.5,1790261
720,1519,6 14 5,27.0,1790260
721,1524,6 14 6,27.0,1790260
722,1508,0 4 11,28.0,1790200
723,1525,4 0 11,28.0,1790200
724,1524,4 3 8,28.0,1790112
725,1520,3 4 8,28.0,1790112
726,1525,3 4 9,28.0,1790112
727,1525,4 11 1,28.0,1790112
728,1517,4 11 5,27.5,1790083
729,1522,4 11 6,27.5,1790083
730,1523,5 15 1,27.5,1790064
731,1528,5 15 2,27.5,1790064
732,1519,1 6 4,28.5,1790031
733,1516,2 5 8,28.0,1789997
734,1520,2 5 9,28.0,1789997
