rank,cp,ivs,maxlevel,stat-product
56,1496,0 15 7,39.5,1891940
57,1500,4 15 13,37,1891747
58,1497,0 10 12,40,1891725
59,1491,0 14 11,39,1891202
60,1496,1 13 11,39,1891118
61,1499,4 14 15,36.5,1890783
62,1500,2 11 13,38.5,1890650
63,1499,3 15 11,37.5,1890442
64,1500,1 13 8,39.5,1890382
65,1495,3 15 14,37,1890141
66,1500,4 14 14,37,1889896
67,1496,0 9 13,40,1889504
68,1496,0 15 6,40,1889430
69,1491,0 13 12,39,1889391
70,1496,1 12 12,39,1889222
71,1500,3 15 10,38,1888923
72,1500,2 11 12,39,1888884
73,1499,3 14 12,37.5,1888715
74,1500,1 12 9,39.5,1888675
75,1500,1 7 15,39.5,1888527
76,1499,2 10 14,38.5,1888458
77,1489,2 15 15,37,1888397
78,1494,3 14 15,37,1888232
79,1496,0 14 7,40,1888023
80,1500,1 13 7,40,1887939
81,1499,4 13 15,37,1887903
82,1490,0 12 13,39,1887434
83,1494,2 15 11,38,1887424
84,1499,3 14 11,38,1887260
85,1495,1 11 13,39,1887179
86,1495,0 8 14,40,1887134
87,1498,2 15 8,38.5,1886923
88,1498,3 13 13,37.5,1886844
89,1499,1 11 10,39.5,1886820
90,1500,2 10 13,39,1886754
91,1500,1 7 14,40,1886523
92,1495,0 13 8,40,1886468
93,1500,1 12 8,40,1886299
94,1498,2 9 15,38.5,1886120
95,1489,1 15 12,38,1885783
96,1494,2 14 12,38,1885700
97,1499,3 13 12,38,1885452
98,1498,2 14 9,38.5,1885389
99,1489,0 11 14,39,1885333
100,1494,1 10 14,39,1884991
101,1499,2 15 7,39,1884845
102,1497,3 12 14,37.5,1884829
103,1498,1 10 11,39.5,1884817
104,1494,0 12 9,40,1884765
105,1500,6 15 15,35.5,1884722
106,1494,0 7 15,40,1884617
107,1499,1 11 9,40,1884510
108,1499,2 9 14,39,1884478
109,1488,1 14 13,38,1883999
110,1499,1 6 15,40,1883914
111,1493,2 13 13,38,1883833
112,1497,2 13 10,38.5,1883708
113,1498,3 12 13,38,1883500
114,1493,1 15 8,39,1883459
115,1498,2 14 8,39,1883377
116,1488,0 10 15,39,1883087
117,1494,0 11 10,40,1882914
118,1496,5 15 15,36,1882735
119,1496,3 11 15,37.5,1882671
120,1497,1 9 12,39.5,1882666
121,1493,1 9 15,39,1882657
122,1498,1 10 10,40,1882573
123,1497,1 15 5,39.5,1882146
124,1487,1 13 14,38,1882072
125,1498,2 8 15,39,1882055
126,1488,0 15 9,39,1881928
127,1493,1 14 9,39,1881928
128,1496,2 12 11,38.5,1881881
129,1492,2 12 14,38,1881821
130,1498,2 13 9,39,1881761
131,1500,5 14 13,36.5,1881679
132,1497,3 11 14,38,1881403
133,1496,4 15 12,37,1880998
134,1500,4 15 9,37.5,1880926
135,1493,0 10 11,40,1880915
136,1497,1 14 6,39.5,1880811
137,1498,1 9 11,40,1880486
138,1496,1 8 13,39.5,1880366
139,1487,0 14 10,39,1880333
140,1492,1 13 10,39,1880250
141,1487,1 12 15,38,1880003
142,1497,2 12 10,39,1879999
143,1499,5 13 14,36.5,1879754
144,1491,2 11 15,38,1879666
145,1497,1 15 4,40,1879517
146,1491,3 15 13,37,1879463
147,1500,3 10 12,38.5,1879403
148,1500,4 14 10,37.5,1879333
149,1495,4 14 13,37,1879219
150,1496,3 10 15,38,1879161
151,1500,5 13 13,37,1878812
152,1492,0 9 12,40,1878768
153,1486,0 13 11,39,1878594
154,1491,1 12 11,39,1878426
155,1492,0 15 5,40,1878250
156,1497,1 8 12,40,1878250
157,1497,1 14 5,40,1878250
158,1496,2 11 11,39,1878090
159,1496,3 15 9,38,1878004
160,1485,2 15 14,37,1877788
161,1500,4 14 9,38,1877761
162,1498,5 12 15,36.5,1877687
163,1490,3 14 14,37,1877624
164,1499,4 13 11,37.5,1877595
165,1500,2 11 8,39.5,1877358
166,1495,4 13 14,37,1877297
167,1499,3 9 13,38.5,1877196
168,1500,2 6 14,39.5,1877134
169,1499,3 15 6,38.5,1877123
170,1491,0 14 6,40,1876917
171,1496,1 13 6,40,1876834
172,1499,5 12 14,37,1876806
173,1486,0 12 12,39,1876710
174,1490,2 15 10,38,1876577
175,1491,0 8 13,40,1876473
176,1491,1 11 12,39,1876457
177,1495,3 14 10,38,1876414
178,1500,4 13 10,38,1876087
179,1495,2 10 12,39,1876034
180,1484,2 14 15,37,1875891
181,1496,1 7 13,40,1875865
182,1499,3 14 7,38.5,1875725
183,1498,4 12 12,37.5,1875712
184,1489,3 13 15,37,1875644
185,1499,2 10 9,39.5,1875491
186,1500,3 9 12,39,1875442
187,1491,0 13 7,40,1875436
188,1495,1 12 7,40,1875268
189,1494,4 12 15,37,1875232
190,1500,2 6 13,40,1875083
191,1485,1 15 11,38,1875007
192,1500,2 11 7,40,1874933
193,1489,2 14 11,38,1874925
194,1500,3 15 5,39,1874925
195,1499,3 8 14,38.5,1874843
196,1485,0 11 13,39,1874682
197,1494,3 13 11,38,1874678
198,1498,5 11 15,37,1874657
199,1499,2 5 15,39.5,1874446
200,1490,1 10 13,39,1874341
201,1499,4 12 11,38,1874267
202,1498,3 13 8,38.5,1874181
203,1496,6 15 14,35.5,1874134
204,1490,0 7 14,40,1874029
205,1494,2 9 13,39,1873831
206,1490,0 12 8,40,1873807
207,1494,2 15 6,39,1873758
208,1497,4 11 13,37.5,1873684
209,1499,3 14 6,39,1873595
210,1497,6 15 13,36,1873591
211,1495,1 11 8,40,1873554
212,1499,2 9 10,39.5,1873475
213,1495,1 6 14,40,1873330
214,1484,1 14 12,38,1873294
215,1499,3 8 13,39,1873151
216,1500,2 10 8,40,1873132
217,1489,2 13 12,38,1873129
218,1493,3 12 12,38,1872798
219,1496,5 15 11,36.5,1872698
220,1484,0 10 14,39,1872508
221,1498,3 12 9,38.5,1872489
222,1499,2 5 14,40,1872457
223,1489,1 15 7,39,1872445
224,1494,2 14 7,39,1872363
225,1498,3 7 15,38.5,1872342
226,1498,4 11 12,38,1872302
227,1495,6 14 15,35.5,1872241
228,1492,5 15 14,36,1872157
229,1499,3 13 7,39,1872116
230,1489,1 9 14,39,1872080
231,1498,2 15 3,39.5,1872056
232,1489,0 11 9,40,1872030
233,1496,6 14 14,36,1871758
234,1494,1 10 9,40,1871691
235,1500,7 13 15,35.5,1871681
236,1497,5 15 10,37,1871576
237,1497,4 10 14,37.5,1871511
238,1493,2 8 14,39,1871482
239,1489,0 6 15,40,1871438
240,1498,2 8 11,39.5,1871309
241,1488,2 12 13,38,1871189
242,1499,2 9 9,40,1871181
243,1496,5 14 12,36.5,1870987
244,1488,1 14 8,39,1870986
245,1497,2 14 4,39.5,1870861
246,1493,2 13 8,39,1870821
247,1493,3 11 13,38,1870773
248,1498,3 7 14,39,1870712
249,1497,3 11 10,38.5,1870650
250,1494,1 5 15,40,1870647
251,1486,4 15 15,36,1870588
252,1500,6 13 12,36.5,1870504
253,1498,3 12 8,39,1870490
254,1491,5 14 15,36,1870266
255,1492,4 15 11,37,1870250
256,1497,4 10 13,38,1870191
257,1488,0 10 10,40,1870105
258,1496,4 15 8,37.5,1869991
259,1496,5 14 11,37,1869928
260,1496,6 13 15,36,1869784
261,1498,2 4 15,40,1869681
262,1493,1 9 10,40,1869678
263,1488,1 8 15,39,1869673
264,1497,2 13 5,39.5,1869517
265,1488,1 13 9,39,1869381
266,1498,2 15 2,40,1869306
267,1496,4 9 15,37.5,1869194
268,1500,7 12 15,36,1869140
269,1493,2 12 9,39,1869132
270,1487,2 11 14,38,1869106
271,1498,2 8 10,40,1869081
272,1497,2 7 12,39.5,1868994
273,1492,2 7 15,39,1868985
274,1486,3 15 12,37,1868784
275,1497,3 11 9,39,1868717
276,1496,3 10 11,38.5,1868664
277,1492,3 10 14,38,1868604
278,1499,6 12 13,36.5,1868567
279,1491,4 14 12,37,1868541
280,1500,5 8 15,37.5,1868357
281,1497,4 15 7,38,1868299
282,1493,1 15 3,40,1868262
283,1498,2 14 3,40,1868180
284,1496,5 13 12,37,1868137
285,1497,3 6 15,39,1868125
286,1500,5 13 9,37.5,1868065
287,1488,0 9 11,40,1868032
288,1496,2 12 6,39.5,1868023
289,1496,4 9 14,38,1867935
290,1487,1 12 10,39,1867631
291,1500,6 12 12,37,1867571
292,1492,1 8 11,40,1867517
293,1492,2 11 10,39,1867296
294,1491,3 15 8,38,1867086
295,1487,0 15 4,40,1867070
296,1492,1 14 4,40,1867070
297,1500,4 15 4,38.5,1867032
298,1486,3 14 13,37,1867016
299,1497,2 13 4,40,1866905
300,1486,2 10 15,38,1866879
301,1496,4 14 8,38,1866843
302,1497,2 7 11,40,1866830
303,1497,3 10 10,39,1866795
304,1490,4 13 13,37,1866691
305,1499,6 11 14,36.5,1866487
306,1499,5 12 10,37.5,1866316
307,1491,3 9 15,38,1866290
308,1495,5 12 13,37,1866202
309,1500,3 10 7,39.5,1865879
310,1487,0 8 12,40,1865811
311,1487,0 14 5,40,1865811
312,1500,4 8 12,38.5,1865773
313,1500,4 14 5,38.5,1865773
314,1486,1 11 11,39,1865734
315,1486,2 15 9,38,1865730
316,1492,1 13 5,40,1865728
317,1500,3 5 13,39.5,1865578
318,1491,3 14 9,38,1865567
319,1500,6 11 13,37,1865552
320,1495,4 8 15,38,1865533
321,1496,2 12 5,40,1865479
322,1491,2 10 11,39,1865314
323,1496,8 15 15,34.5,1865276
324,1495,4 13 9,38,1865242
325,1491,1 7 12,40,1865206
326,1498,8 15 14,35,1865203
327,1485,3 13 14,37,1865107
328,1497,7 15 12,35.5,1864835
329,1500,5 12 9,38,1864754
330,1496,3 9 11,39,1864726
331,1490,4 12 14,37,1864697
332,1500,5 7 15,38,1864608
333,1496,2 6 12,40,1864429
334,1499,5 11 11,37.5,1864421
335,1486,0 13 6,40,1864404
336,1499,4 13 6,38.5,1864367
337,1498,6 10 15,36.5,1864263
338,1491,1 12 6,40,1864237
339,1498,7 15 11,36,1864173
340,1485,2 14 10,38,1864149
341,1494,5 11 14,37,1864125
342,1500,3 9 8,39.5,1863999
343,1500,4 8 11,39,1863969
344,1496,2 11 6,40,1863904
345,1490,3 13 10,38,1863904
346,1492,7 15 15,35,1863869
347,1495,3 15 4,39,1863765
348,1485,1 10 12,39,1863692
349,1500,4 14 4,39,1863523
350,1495,4 12 10,38,1863495
351,1486,0 7 13,40,1863442
352,1499,4 7 13,38.5,1863404
353,1499,6 10 14,37,1863388
354,1497,8 14 15,35,1863319
355,1490,2 9 12,39,1863185
356,1497,6 15 9,36.5,1863116
357,1496,7 14 13,35.5,1863071
358,1484,3 12 15,37,1863056
359,1493,6 15 12,36,1862945
360,1499,5 11 10,38,1862923
361,1499,3 4 14,39.5,1862872
362,1486,0 12 7,40,1862849
363,1499,4 12 7,38.5,1862812
364,1490,1 6 13,40,1862747
365,1490,2 15 5,39,1862671
366,1490,1 11 7,40,1862598
367,1489,4 11 15,37,1862562
368,1495,3 8 12,39,1862508
369,1495,3 14 5,39,1862508
370,1497,7 14 12,36,1862471
371,1484,2 13 11,38,1862425
372,1498,5 10 12,37.5,1862380
373,1500,4 13 5,39,1862184
374,1495,2 10 7,40,1862178
375,1489,3 12 11,38,1862096
376,1499,3 8 9,39.5,1861969
377,1493,5 10 15,37,1861904
378,1495,2 5 13,40,1861878
379,1498,6 15 8,37,1861874
380,1499,3 15 1,39.5,1861669
381,1499,4 7 12,39,1861663
382,1494,4 11 11,38,1861603
383,1500,3 9 7,40,1861591
384,1488,5 15 13,36,1861580
385,1497,6 14 10,36.5,1861537
386,1485,1 9 13,39,1861503
387,1485,1 15 6,39,1861431
388,1489,2 14 6,39,1861349
389,1492,6 14 13,36,1861183
390,1496,7 13 14,35.5,1861166
391,1485,0 11 8,40,1861146
392,1498,4 11 8,38.5,1861109
393,1494,3 13 6,39,1861104
394,1498,6 9 15,37,1861081
395,1498,5 10 11,38,1860945
396,1485,0 6 14,40,1860924
397,1489,2 8 13,39,1860908
398,1498,4 6 14,38.5,1860887
399,1500,3 4 13,40,1860835
400,1490,1 10 8,40,1860809
401,1493,5 15 9,37,1860757
402,1499,4 12 6,39,1860696
403,1497,7 13 13,36,1860626
404,1498,3 14 2,39.5,1860616
405,1484,2 12 12,38,1860558
406,1500,8 12 14,35.5,1860450
407,1497,6 14 9,37,1860360
408,1494,2 9 8,40,1860302
409,1497,5 9 13,37.5,1860193
410,1488,3 11 12,38,1860144
411,1494,3 7 13,39,1860143
412,1489,1 5 14,40,1860138
413,1497,5 15 6,37.5,1860120
414,1484,1 14 7,39,1860045
415,1498,3 3 15,39.5,1860015
416,1489,2 13 7,39,1859880
417,1496,6 13 11,36.5,1859816
418,1498,3 7 10,39.5,1859789
419,1487,5 14 14,36,1859759
420,1499,3 8 8,40,1859627
421,1493,4 10 12,38,1859565
422,1494,3 12 7,39,1859552
423,1487,4 15 10,37,1859501
424,1498,3 13 3,39.5,1859413
425,1484,0 10 9,40,1859295
426,1491,6 13 14,36,1859279
427,1497,4 10 9,38.5,1859258
428,1498,4 6 13,39,1859208
429,1492,5 14 10,37,1859181
430,1494,2 4 14,40,1859177
431,1500,7 12 11,36.5,1859176
432,1484,1 8 14,39,1859169
433,1498,4 11 7,39,1859059
434,1489,1 9 9,40,1858871
435,1498,5 9 12,38,1858821
436,1499,3 15 0,40,1858796
437,1496,5 14 7,37.5,1858735
438,1497,6 13 10,37,1858701
439,1496,7 12 14,36,1858639
440,1488,2 7 14,39,1858485
441,1499,8 11 15,35.5,1858319
442,1497,5 15 5,38,1858308
443,1494,2 8 9,40,1858277
444,1488,2 12 8,39,1858265
445,1484,0 5 15,40,1858259
446,1497,4 5 15,38.5,1858221
447,1497,3 12 4,39.5,1858060
448,1488,3 10 13,38,1858047
449,1498,3 3 14,40,1858041
450,1493,2 15 1,40,1857976
451,1487,4 14 11,37,1857864
452,1496,5 8 14,37.5,1857861
453,1493,3 11 8,39,1857852
454,1500,8 11 14,36,1857839
455,1498,3 14 1,40,1857815
456,1486,5 13 15,36,1857798
457,1493,3 6 14,39,1857630
458,1498,3 7 9,40,1857512
459,1491,5 13 11,37,1857462
460,1497,3 6 11,39.5,1857459
461,1492,4 9 13,38,1857382
462,1488,1 4 15,40,1857380
463,1492,4 15 6,38,1857309
464,1483,0 9 10,40,1857296
465,1498,4 10 8,39,1857274
466,1496,4 9 10,38.5,1857259
467,1491,6 12 15,36,1857235
468,1500,7 11 12,36.5,1857226
469,1496,5 13 8,37.5,1857204
470,1488,1 15 2,40,1857008
471,1497,5 14 6,38,1856989
472,1493,2 14 2,40,1856926
473,1496,6 12 11,37,1856899
474,1500,6 7 14,37.5,1856862
475,1488,1 8 10,40,1856784
476,1498,3 13 2,40,1856682
477,1500,6 12 8,37.5,1856642
478,1497,4 5 14,39,1856604
479,1497,3 11 5,39.5,1856557
480,1497,5 8 13,38,1856550
481,1495,7 11 15,36,1856511
482,1488,2 11 9,39,1856503
483,1493,2 3 15,40,1856326
484,1487,3 15 7,38,1856167
485,1493,2 7 10,40,1856101
486,1486,4 13 12,37,1856084
487,1492,3 10 9,39,1856004
488,1497,9 15 13,34.5,1855991
489,1492,4 14 7,38,1855926
490,1487,2 6 15,39,1855915
491,1483,0 15 3,40,1855890
492,1488,1 14 3,40,1855890
493,1496,4 15 3,38.5,1855852
494,1497,10 15 15,34,1855838
495,1487,3 9 14,38,1855806
496,1499,9 15 12,35,1855799
497,1493,2 13 3,40,1855726
498,1499,8 10 15,36,1855626
499,1491,5 12 12,37,1855599
500,1496,5 13 7,38,1855524
501,1497,3 12 3,40,1855398
502,1497,4 9 9,39,1855340
503,1498,8 15 10,35.5,1855265
504,1497,3 6 10,40,1855247
505,1482,0 8 11,40,1855149
506,1499,7 10 13,36.5,1855133
507,1497,3 2 15,40,1855096
508,1491,4 8 14,38,1855053
509,1496,3 5 12,39.5,1854978
510,1492,3 5 15,39,1854970
511,1495,6 11 12,37,1854952
512,1496,3 10 6,39.5,1854903
513,1500,6 11 9,37.5,1854881
514,1486,3 14 8,38,1854721
515,1482,0 14 4,40,1854705
516,1493,8 15 13,35,1854665
517,1487,1 13 4,40,1854622
518,1487,2 10 10,39,1854594
519,1487,1 7 11,40,1854548
520,1499,8 15 9,36,1854483
521,1491,4 13 8,38,1854398
522,1492,2 12 4,40,1854375
523,1499,6 6 15,37.5,1854294
524,1500,5 13 4,38.5,1854266
525,1500,5 7 11,38.5,1854192
526,1497,9 14 14,34.5,1854175
527,1485,4 12 13,37,1854162
528,1500,7 10 12,37,1854143
529,1496,5 7 14,38,1854133
530,1498,9 14 13,35,1854043
531,1491,3 9 10,39,1854009
532,1497,3 11 4,40,1853963
533,1496,5 12 8,38,1853913
534,1500,4 4 12,39.5,1853860
535,1496,4 4 15,39,1853852
536,1492,2 6 11,40,1853775
537,1497,8 14 11,35.5,1853632
538,1490,5 11 13,37,1853593
539,1496,4 15 2,39,1853480
540,1494,7 15 10,36,1853460
541,1486,3 8 15,38,1853419
542,1488,7 15 14,35,1853398
543,1482,0 13 5,40,1853372
544,1500,6 11 8,38,1853266
545,1496,4 8 10,39,1853257
546,1498,7 15 7,36.5,1853256
547,1487,1 12 5,40,1853206
548,1486,3 13 9,38,1853130
549,1500,6 6 14,38,1853045
550,1499,6 10 10,37.5,1852973
551,1498,8 14 10,36,1852913
552,1498,7 9 14,36.5,1852895
553,1491,2 11 5,40,1852875
554,1494,6 10 13,37,1852861
555,1482,0 7 12,40,1852854
556,1493,8 14 14,35,1852851
557,1499,5 12 5,38.5,1852850
558,1496,3 5 11,40,1852830
559,1490,4 12 9,38,1852724
560,1491,3 15 3,39,1852604
561,1490,4 7 15,38,1852578
562,1486,2 9 11,39,1852538
563,1496,3 10 5,40,1852377
564,1496,4 14 3,39,1852364
565,1500,4 8 7,39.5,1852347
566,1500,5 7 10,39,1852337
567,1489,6 15 11,36,1852300
568,1496,9 13 15,34.5,1852220
569,1486,1 6 12,40,1852163
570,1495,5 11 9,38,1852155
571,1497,9 13 14,35,1852147
572,1485,4 11 14,37,1852098
573,1499,7 9 13,37,1851966
574,1500,5 13 3,39,1851963
575,1499,7 15 6,37,1851893
576,1481,0 12 6,40,1851891
577,1491,3 8 11,39,1851865
578,1497,8 13 12,35.5,1851856
579,1493,7 14 11,36,1851828
580,1498,7 14 8,36.5,1851812
581,1499,5 6 12,38.5,1851807
582,1486,1 11 6,40,1851641
583,1486,2 15 4,39,1851583
584,1495,5 6 15,38,1851569
585,1487,7 14 15,35,1851526
586,1489,5 10 14,37,1851444
587,1499,6 10 9,38,1851423
588,1490,3 14 4,39,1851422
589,1485,3 12 10,38,1851395
590,1500,10 12 15,34.5,1851360
591,1491,2 5 12,40,1851299
592,1499,5 11 6,38.5,1851285
593,1491,2 10 6,40,1851224
594,1498,8 13 11,36,1851199
595,1499,4 3 13,39.5,1851136
596,1495,4 13 4,39,1851099
597,1495,4 7 11,39,1851025
598,1483,5 15 12,36,1851003
599,1494,6 15 7,37,1850986
600,1498,6 9 11,37.5,1850919
601,1490,4 11 10,38,1850904
602,1492,8 13 15,35,1850897
603,1495,3 9 6,40,1850640
604,1494,6 9 14,37,1850625
605,1500,5 12 4,39,1850615
606,1488,6 14 12,36,1850608
607,1498,7 14 7,37,1850515
608,1497,7 8 15,36.5,1850512
609,1481,0 6 13,40,1850411
610,1499,6 5 15,38,1850391
611,1485,2 8 12,39,1850335
612,1485,2 14 5,39,1850335
613,1499,4 7 8,39.5,1850304
614,1481,0 11 7,40,1850262
615,1495,3 4 12,40,1850262
616,1494,5 10 10,38,1850250
617,1497,7 13 9,36.5,1850223
618,1496,9 12 15,35,1850111
619,1490,3 13 5,39,1850092
620,1499,4 14 0,39.5,1850077
621,1492,7 13 12,36,1850054
622,1499,5 6 11,39,1850016
623,1498,6 15 4,37.5,1849966
624,1488,5 15 8,37,1849939
625,1496,8 12 13,35.5,1849939
626,1485,1 10 7,40,1849927
627,1484,4 10 15,37,1849891
628,1500,4 8 6,40,1849889
629,1495,4 12 5,39,1849686
630,1498,7 8 14,37,1849644
631,1485,1 5 13,40,1849629
632,1490,3 7 12,39,1849574
633,1498,5 10 7,38.5,1849571
634,1493,6 14 8,37,1849544
635,1484,3 11 11,38,1849515
636,1499,6 9 10,38,1849432
637,1490,2 9 7,40,1849423
638,1497,8 12 12,36,1849342
639,1498,5 5 13,38.5,1849273
640,1488,5 9 15,37,1849151
641,1499,5 11 5,39,1849118
642,1500,9 11 13,35.5,1849068
643,1500,4 3 12,40,1849053
644,1498,4 13 1,39.5,1849017
645,1498,7 13 8,37,1848991
646,1484,2 13 6,39,1848940
647,1489,4 10 11,38,1848939
648,1487,6 13 13,36,1848775
649,1495,3 8 7,40,1848752
650,1497,6 8 12,37.5,1848718
651,1497,6 14 5,37.5,1848718
652,1490,2 4 13,40,1848673
653,1494,4 6 12,39,1848644
654,1489,3 12 6,39,1848613
655,1496,7 12 10,36.5,1848491
656,1480,0 10 8,40,1848486
657,1488,5 14 9,37,1848435
658,1498,4 2 14,39.5,1848261
659,1493,6 8 15,37,1848246
660,1493,5 9 11,38,1848199
661,1492,7 12 13,36,1848138
662,1494,4 11 6,39,1848124
663,1498,4 6 9,39.5,1848109
664,1485,1 9 8,40,1848063
665,1498,6 15 3,38,1848032
666,1484,2 7 13,39,1847985
667,1492,6 13 9,37,1847958
668,1499,4 7 7,40,1847913
669,1480,0 5 14,40,1847819
670,1498,4 12 2,39.5,1847807
671,1497,5 9 8,38.5,1847708
672,1498,5 5 12,39,1847545
673,1494,3 3 13,40,1847544
674,1489,2 8 8,40,1847473
675,1498,5 10 6,39,1847470
676,1484,2 12 7,39,1847398
677,1496,8 11 13,36,1847343
678,1497,6 13 6,37.5,1847325
679,1497,7 12 9,37,1847322
680,1498,6 8 11,38,1847294
681,1493,5 15 4,38,1847247
682,1497,7 7 15,37,1847176
683,1489,3 6 13,39,1847135
684,1489,3 11 7,39,1846987
685,1484,1 4 14,40,1846945
686,1499,9 10 14,35.5,1846924
687,1498,6 14 4,38,1846852
688,1488,4 9 12,38,1846828
689,1486,6 12 14,36,1846801
690,1487,5 13 10,37,1846787
691,1494,3 7 8,40,1846713
692,1489,2 15 0,40,1846647
693,1495,7 11 11,36.5,1846614
694,1497,5 4 14,38.5,1846591
695,1479,0 9 9,40,1846560
696,1494,3 14 0,40,1846486
697,1498,11 15 13,34,1846455
698,1497,4 11 3,39.5,1846445
699,1498,10 15 11,34.5,1846441
700,1493,4 10 7,39,1846412
701,1500,9 10 13,36,1846389
702,1496,6 7 13,37.5,1846371
703,1488,4 15 5,38,1846319
704,1498,4 2 13,40,1846241
705,1492,6 12 10,37,1846227
706,1497,11 15 14,33.5,1846167
707,1498,4 13 0,40,1846165
708,1499,10 15 10,35,1846128
709,1493,4 5 13,39,1846115
710,1491,7 11 14,36,1846081
711,1484,1 8 9,40,1846051
712,1492,5 8 12,38,1846001
713,1492,5 14 5,38,1846001
714,1489,2 3 14,40,1845897
715,1498,4 6 8,40,1845785
716,1496,6 12 7,37.5,1845784
717,1497,4 5 10,39.5,1845764
718,1484,1 15 1,40,1845753
719,1500,8 10 11,36.5,1845733
720,1497,5 8 9,38.5,1845696
721,1498,5 9 7,39,1845673
722,1489,2 14 1,40,1845672
723,1497,6 13 5,38,1845525
724,1496,7 11 10,37,1845507
725,1493,3 13 1,40,1845429
726,1499,9 15 8,35.5,1845423
727,1493,10 15 14,34,1845412
728,1496,5 15 1,38.5,1845398
729,1488,2 7 9,40,1845372
730,1497,4 1 15,39.5,1845234
731,1488,3 10 8,39,1845214
732,1500,7 6 13,37.5,1845212
733,1495,8 10 14,36,1845201
734,1494,9 15 11,35,1845194
735,1478,0 4 15,40,1845080
736,1500,7 11 7,37.5,1845064
737,1498,4 12 1,40,1845024
738,1487,4 14 6,38,1845009
739,1497,6 7 12,38,1845009
740,1486,5 12 11,37,1844996
741,1497,4 10 4,39.5,1844931
742,1497,5 4 13,39,1844925
743,1497,10 14 12,34.5,1844754
744,1478,0 15 2,40,1844709
745,1483,1 14 2,40,1844709
746,1486,6 11 15,36,1844686
747,1493,3 2 14,40,1844674
748,1498,11 14 14,34,1844648
749,1498,9 9 15,35.5,1844637
750,1492,5 13 6,38,1844610
751,1487,4 8 13,38,1844572
752,1492,4 9 8,39,1844553
753,1488,3 5 14,39,1844548
754,1488,2 13 2,40,1844547
755,1493,3 6 9,40,1844523
756,1500,9 15 7,36,1844520
757,1499,10 14 11,35,1844503
758,1478,0 8 10,40,1844487
759,1496,5 14 2,38.5,1844355
760,1491,6 11 11,37,1844352
761,1496,11 14 15,33.5,1844302
762,1488,9 15 15,34,1844239
763,1493,3 12 2,40,1844221
764,1500,9 9 14,36,1844161
765,1489,8 15 12,35,1844127
766,1483,1 3 15,40,1844113
767,1496,6 12 6,38,1844050
768,1498,9 14 9,35.5,1843922
769,1483,1 7 10,40,1843890
770,1490,7 10 15,36,1843881
771,1496,5 3 15,38.5,1843759
772,1497,4 11 2,40,1843732
773,1497,5 8 8,39,1843727
774,1495,8 15 8,36,1843701
775,1491,5 7 13,38,1843657
776,1499,8 9 12,36.5,1843626
777,1478,0 14 3,40,1843599
778,1487,4 13 7,38,1843553
779,1495,7 10 11,37,1843548
780,1492,10 14 15,34,1843548
781,1483,1 13 3,40,1843517
782,1494,9 14 12,35,1843509
783,1497,4 5 9,40,1843504
784,1492,4 4 14,39,1843437
785,1500,12 13 15,33.5,1843385
786,1500,7 10 8,37.5,1843293
787,1487,3 9 9,39,1843292
788,1497,4 1 14,40,1843276
789,1488,2 12 3,40,1843271
790,1496,4 4 11,39.5,1843267
791,1496,4 9 5,39.5,1843267
792,1487,2 6 10,40,1843121
793,1499,8 15 5,36.5,1843118
794,1499,9 14 8,36,1843083
795,1491,5 12 7,38,1843071
796,1486,5 11 12,37,1843061
