rank,cp,ivs,maxlevel,stat-product
158,1524,1 14 2,28.5,1350599
159,1513,1 10 13,27.5,1350538
160,1518,1 10 14,27.5,1350538
161,1523,6 11 13,27.0,1350434
162,1527,5 12 9,27.5,1350345
163,1527,4 14 8,27.5,1350322
164,1516,0 11 9,28.0,1350317
165,1522,0 11 10,28.0,1350317
166,1529,15 15 15,25.5,1350131
167,1525,1 11 5,28.5,1350006
168,1525,4 7 15,27.5,1349975
169,1524,0 13 4,28.5,1349876
170,1528,6 10 10,27.5,1349852
171,1516,3 14 12,27.0,1349830
172,1527,3 4 15,28.0,1349812
173,1524,0 6 11,28.5,1349758
174,1522,1 9 11,28.0,1349617
175,1528,12 14 14,26.0,1349606
176,1505,3 15 14,26.5,1349594
177,1511,3 15 15,26.5,1349594
178,1517,4 12 13,27.0,1349547
179,1524,7 9 14,27.0,1349429
180,1520,1 5 15,28.0,1349385
181,1520,3 13 9,27.5,1349329
182,1518,2 8 15,27.5,1349329
183,1527,10 14 11,26.5,1349282
184,1519,2 15 8,27.5,1349099
185,1521,4 11 10,27.5,1349048
186,1527,4 11 11,27.5,1349048
187,1522,10 15 14,26.0,1348761
188,1527,10 15 15,26.0,1348761
189,1517,5 10 14,27.0,1348757
190,1522,5 10 15,27.0,1348757
191,1524,0 10 7,28.5,1348696
192,1509,1 15 12,27.0,1348559
193,1511,0 9 15,27.5,1348498
194,1510,2 13 13,27.0,1348483
195,1522,2 7 12,28.0,1348394
196,1520,8 15 11,26.5,1348345
197,1526,8 15 12,26.5,1348345
198,1526,9 13 13,26.5,1348265
199,1527,5 9 12,27.5,1348251
200,1523,3 12 6,28.0,1348168
201,1513,1 14 9,27.5,1348136
202,1514,2 12 10,27.5,1348066
203,1519,2 12 11,27.5,1348066
204,1525,1 8 8,28.5,1347992
205,1521,0 2 15,28.5,1347988
206,1522,2 14 5,28.0,1347927
207,1510,3 11 14,27.0,1347905
208,1516,3 11 15,27.0,1347905
209,1523,1 4 12,28.5,1347873
210,1527,10 11 14,26.5,1347679
211,1515,0 8 12,28.0,1347651
212,1526,0 5 8,29.0,1347644
213,1525,0 12 1,29.0,1347524
214,1520,3 10 12,27.5,1347484
215,1520,7 14 13,26.5,1347361
216,1524,7 13 10,27.0,1347356
217,1502,0 14 13,27.0,1347242
218,1524,6 15 9,27.0,1347223
219,1516,1 13 6,28.0,1347056
220,1522,1 13 7,28.0,1347056
221,1523,2 11 8,28.0,1346991
222,1520,8 12 14,26.5,1346983
223,1526,8 12 15,26.5,1346983
224,1527,6 7 13,27.5,1346932
225,1507,0 13 10,27.5,1346904
226,1512,0 13 11,27.5,1346904
227,1503,1 12 14,27.0,1346874
228,1508,1 12 15,27.0,1346874
229,1522,3 5 13,28.0,1346641
230,1515,0 15 5,28.0,1346607
231,1513,1 11 12,27.5,1346535
232,1527,6 14 6,27.5,1346465
233,1526,0 9 4,29.0,1346444
234,1523,3 9 9,28.0,1346407
235,1520,4 8 13,27.5,1346384
236,1526,4 8 14,27.5,1346384
237,1517,5 14 10,27.0,1346358
238,1523,5 14 11,27.0,1346358
239,1513,5 15 13,26.5,1346285
240,1524,6 12 12,27.0,1346191
241,1515,1 6 13,28.0,1346125
242,1521,1 6 14,28.0,1346125
243,1513,6 13 14,26.5,1346113
244,1519,6 13 15,26.5,1346113
245,1524,0 7 10,28.5,1346100
246,1525,2 13 2,28.5,1346041
247,1516,0 12 8,28.0,1345912
248,1527,5 13 8,27.5,1345692
249,1513,2 9 13,27.5,1345654
250,1519,2 9 14,27.5,1345654
251,1516,1 10 9,28.0,1345543
252,1522,1 10 10,28.0,1345543
253,1528,6 11 9,27.5,1345530
254,1524,7 10 13,27.0,1345513
255,1520,4 15 6,27.5,1345342
256,1526,4 15 7,27.5,1345342
257,1525,1 12 4,28.5,1345266
258,1523,1 15 1,28.5,1345266
259,1517,4 13 12,27.0,1345226
260,1525,2 10 5,28.5,1345208
261,1510,3 15 10,27.0,1345188
262,1516,3 15 11,27.0,1345188
263,1522,0 3 14,28.5,1345156
264,1506,4 14 14,26.5,1345069
265,1512,4 14 15,26.5,1345069
266,1528,12 15 13,26.0,1344964
267,1517,0 14 2,28.5,1344802
268,1524,0 14 3,28.5,1344802
269,1529,13 13 14,26.0,1344792
270,1526,5 6 15,27.5,1344762
271,1517,5 11 13,27.0,1344760
272,1506,0 10 13,27.5,1344741
273,1512,0 10 14,27.5,1344741
274,1523,14 15 15,25.5,1344665
275,1522,2 8 11,28.0,1344653
276,1521,4 12 9,27.5,1344647
277,1520,3 14 8,27.5,1344600
278,1524,1 5 11,28.5,1344555
279,1527,11 13 11,26.5,1344515
280,1527,10 15 10,26.5,1344475
281,1527,4 3 15,28.0,1344353
282,1524,8 8 14,27.0,1344320
283,1519,3 7 15,27.5,1344254
284,1518,0 11 5,28.5,1344212
285,1524,0 11 6,28.5,1344212
286,1521,5 10 10,27.5,1344180
287,1527,5 10 11,27.5,1344180
288,1510,2 14 12,27.0,1344086
289,1522,11 14 14,26.0,1344075
290,1528,11 14 15,26.0,1344075
291,1521,2 4 15,28.0,1344068
292,1526,0 6 7,29.0,1343922
293,1505,2 15 15,26.5,1343851
294,1525,1 9 7,28.5,1343844
295,1510,3 12 13,27.0,1343829
296,1515,0 9 11,28.0,1343825
297,1517,6 9 14,27.0,1343783
298,1523,6 9 15,27.0,1343783
299,1521,9 14 11,26.5,1343706
300,1526,9 14 12,26.5,1343706
301,1514,0 5 15,28.0,1343593
302,1514,2 13 9,27.5,1343587
303,1512,1 8 15,27.5,1343562
304,1527,10 12 13,26.5,1343445
305,1524,4 11 6,28.0,1343409
306,1523,3 13 5,28.0,1343353
307,1513,1 15 8,27.5,1343334
308,1514,3 11 10,27.5,1343332
309,1520,3 11 11,27.5,1343332
310,1524,8 15 7,27.0,1343280
311,1522,3 6 12,28.0,1343236
312,1527,6 8 12,27.5,1343194
313,1515,9 15 14,26.0,1343188
314,1521,9 15 15,26.0,1343188
315,1524,0 2 11,29.0,1343082
316,1510,4 10 14,27.0,1343066
317,1516,4 10 15,27.0,1343066
318,1525,2 7 8,28.5,1342947
319,1526,1 11 1,29.0,1342841
320,1522,2 15 4,28.0,1342782
321,1502,0 15 12,27.0,1342771
322,1514,7 15 11,26.5,1342727
323,1520,7 15 12,26.5,1342727
324,1503,1 13 13,27.0,1342721
325,1527,11 10 14,26.5,1342676
326,1520,8 13 13,26.5,1342670
327,1524,7 14 9,27.0,1342634
328,1516,1 7 12,28.0,1342632
329,1525,8 12 10,27.0,1342586
330,1520,4 9 12,27.5,1342562
331,1524,2 3 12,28.5,1342471
332,1517,2 12 6,28.0,1342431
333,1523,2 12 7,28.0,1342431
334,1521,1 1 15,28.5,1342422
335,1525,0 13 0,29.0,1342361
336,1526,1 4 8,29.0,1342359
337,1507,0 14 9,27.5,1342350
338,1507,1 12 10,27.5,1342305
339,1513,1 12 11,27.5,1342305
340,1518,0 8 8,28.5,1342206
341,1524,0 8 9,28.5,1342206
342,1523,3 10 8,28.0,1342179
343,1503,2 11 14,27.0,1342169
344,1509,2 11 15,27.0,1342169
345,1516,1 14 5,28.0,1342166
346,1520,9 11 14,26.5,1342111
347,1526,9 11 15,26.5,1342111
348,1517,0 4 12,28.5,1342088
349,1523,0 4 13,28.5,1342088
350,1526,0 10 3,29.0,1341881
351,1513,2 10 12,27.5,1341750
352,1513,6 14 13,26.5,1341724
353,1518,6 13 10,27.0,1341718
354,1524,6 13 11,27.0,1341718
355,1527,7 6 13,27.5,1341683
356,1517,5 15 9,27.0,1341562
357,1524,4 8 9,28.0,1341405
358,1525,3 12 2,28.5,1341395
359,1514,7 12 14,26.5,1341371
360,1519,7 12 15,26.5,1341371
361,1524,7 11 12,27.0,1341368
362,1527,6 15 5,27.5,1341326
363,1522,4 4 13,28.0,1341287
364,1510,0 13 6,28.0,1341275
365,1516,0 13 7,28.0,1341275
366,1520,5 7 13,27.5,1341273
367,1526,5 7 14,27.5,1341273
368,1516,1 11 8,28.0,1341235
369,1502,0 12 15,27.0,1341094
370,1524,1 6 10,28.5,1341000
371,1528,6 12 8,27.5,1340975
372,1529,14 15 11,26.0,1340922
373,1516,2 5 13,28.0,1340911
374,1521,2 5 14,28.0,1340911
375,1521,5 14 6,27.5,1340807
376,1527,5 14 7,27.5,1340807
377,1524,2 14 1,28.5,1340805
378,1506,0 11 12,27.5,1340756
379,1514,3 8 13,27.5,1340679
380,1519,3 8 14,27.5,1340679
381,1511,4 14 10,27.0,1340678
382,1517,4 14 11,27.0,1340678
383,1517,2 9 9,28.0,1340677
384,1523,2 9 10,28.0,1340677
385,1506,4 15 13,26.5,1340605
386,1525,2 11 4,28.5,1340567
387,1517,5 12 12,27.0,1340535
388,1524,8 9 13,27.0,1340504
389,1507,5 13 14,26.5,1340457
390,1512,5 13 15,26.5,1340457
391,1528,12 15 8,26.5,1340355
392,1509,0 6 13,28.0,1340347
393,1514,0 6 14,28.0,1340347
394,1526,3 9 5,28.5,1340319
395,1518,1 13 2,28.5,1340289
396,1524,1 13 3,28.5,1340289
397,1529,13 14 13,26.0,1340245
398,1521,4 13 8,27.5,1340014
399,1525,0 3 10,29.0,1339960
400,1526,0 7 6,29.0,1339960
401,1507,1 9 13,27.5,1339903
402,1512,1 9 14,27.5,1339903
403,1524,15 14 15,25.5,1339903
404,1529,14 12 14,26.0,1339894
405,1517,6 10 13,27.0,1339884
406,1521,5 11 9,27.5,1339877
407,1527,11 14 10,26.5,1339803
408,1510,0 10 9,28.0,1339768
409,1516,0 10 10,28.0,1339768
410,1522,1 2 14,28.5,1339696
411,1528,12 12 11,26.5,1339663
412,1514,3 15 6,27.5,1339641
413,1520,3 15 7,27.5,1339641
414,1523,3 7 11,28.0,1339596
415,1510,3 13 12,27.0,1339526
416,1518,0 12 4,28.5,1339492
417,1517,0 15 1,28.5,1339492
418,1504,2 15 10,27.0,1339463
419,1510,2 15 11,27.0,1339463
420,1519,1 10 5,28.5,1339459
421,1525,1 10 6,28.5,1339459
422,1526,6 5 15,27.5,1339457
423,1522,11 15 13,26.0,1339452
424,1505,3 14 15,26.5,1339370
425,1522,12 13 14,26.0,1339303
426,1528,12 13 15,26.0,1339303
427,1524,2 4 11,28.5,1339257
428,1522,6 9 10,27.5,1339223
429,1527,6 9 11,27.5,1339223
430,1517,13 15 15,25.5,1339199
431,1524,9 7 14,27.0,1339122
432,1519,4 6 15,27.5,1339088
433,1511,4 11 13,27.0,1339086
434,1521,10 13 11,26.5,1338982
435,1527,10 13 12,26.5,1338982
436,1514,3 12 9,27.5,1338949
437,1521,9 15 10,26.5,1338919
438,1516,1 8 11,28.0,1338906
439,1525,2 8 7,28.5,1338900
440,1514,2 14 8,27.5,1338879
441,1517,0 5 11,28.5,1338784
442,1526,1 5 7,29.0,1338742
443,1517,7 8 14,27.0,1338719
444,1523,7 8 15,27.0,1338719
445,1524,4 12 5,28.0,1338692
446,1523,4 15 2,28.0,1338692
447,1525,9 14 7,27.0,1338658
448,1521,3 3 15,28.0,1338656
449,1524,5 10 6,28.0,1338562
450,1516,10 14 14,26.0,1338543
451,1521,10 14 15,26.0,1338543
452,1527,11 11 13,26.5,1338539
453,1512,2 7 15,27.5,1338534
454,1515,4 10 10,27.5,1338509
455,1521,4 10 11,27.5,1338509
456,1503,1 14 12,27.0,1338342
457,1514,1 4 15,28.0,1338324
458,1523,3 14 4,28.0,1338304
459,1511,5 9 14,27.0,1338136
460,1516,5 9 15,27.0,1338136
461,1514,8 14 11,26.5,1338131
462,1520,8 14 12,26.5,1338131
463,1504,2 12 13,27.0,1338110
464,1518,0 9 7,28.5,1338076
465,1527,7 7 12,27.5,1338047
466,1523,4 5 12,28.0,1337985
467,1525,8 13 9,27.0,1337960
468,1521,9 12 13,26.5,1337894
469,1507,1 13 9,27.5,1337845
470,1526,3 6 8,28.5,1337809
471,1505,0 8 15,27.5,1337796
472,1526,1 12 0,29.0,1337777
473,1525,9 11 10,27.0,1337729
474,1517,3 11 6,28.0,1337717
475,1523,3 11 7,28.0,1337717
476,1518,7 15 7,27.0,1337683
477,1524,7 15 8,27.0,1337683
478,1517,2 13 5,28.0,1337637
479,1508,2 11 10,27.5,1337615
480,1514,2 11 11,27.5,1337615
481,1509,8 15 14,26.0,1337614
482,1515,8 15 15,26.0,1337614
483,1527,12 9 14,26.5,1337586
484,1506,0 15 8,27.5,1337568
485,1521,5 8 12,27.5,1337551
486,1525,1 1 11,29.0,1337536
487,1516,2 6 12,28.0,1337520
488,1504,3 10 14,27.0,1337375
489,1510,3 10 15,27.0,1337375
490,1524,4 9 8,28.0,1337277
491,1519,1 7 8,28.5,1337208
492,1525,1 7 9,28.5,1337208
493,1521,10 10 14,26.5,1337151
494,1526,10 10 15,26.5,1337151
495,1507,6 15 11,26.5,1337109
496,1513,6 15 12,26.5,1337109
497,1520,0 11 1,29.0,1337078
498,1526,0 11 2,29.0,1337078
499,1514,7 13 13,26.5,1337076
500,1528,8 15 3,27.5,1337050
501,1516,1 15 4,28.0,1337043
502,1518,6 14 9,27.0,1337017
503,1518,7 12 10,27.0,1336992
504,1524,7 12 11,27.0,1336992
505,1526,2 3 8,29.0,1336979
506,1524,3 2 12,28.5,1336973
507,1514,3 9 12,27.5,1336873
508,1509,0 7 12,28.0,1336870
509,1522,2 0 15,28.5,1336758
510,1528,7 14 5,27.5,1336757
511,1517,1 3 12,28.5,1336734
512,1523,1 3 13,28.5,1336734
513,1510,1 12 6,28.0,1336694
514,1516,1 12 7,28.0,1336694
515,1526,4 11 2,28.5,1336660
516,1515,0 1 15,28.5,1336660
517,1520,0 4 8,29.0,1336598
518,1525,0 4 9,29.0,1336598
519,1501,0 12 10,27.5,1336544
520,1507,0 12 11,27.5,1336544
521,1514,8 11 14,26.5,1336542
522,1520,8 11 15,26.5,1336542
523,1517,2 10 8,28.0,1336468
524,1524,8 10 12,27.0,1336457
525,1503,1 11 15,27.0,1336434
526,1509,0 14 5,28.0,1336406
527,1527,8 5 13,27.5,1336343
528,1524,5 7 9,28.0,1336312
529,1525,3 13 1,28.5,1336256
530,1522,6 13 6,27.5,1336186
531,1528,6 13 7,27.5,1336186
532,1507,5 14 13,26.5,1336086
533,1512,5 13 10,27.0,1336081
534,1517,5 13 11,27.0,1336081
535,1521,6 6 13,27.5,1336070
536,1526,6 6 14,27.5,1336070
537,1507,1 10 12,27.5,1336016
538,1511,4 15 9,27.0,1335902
539,1522,5 3 13,28.0,1335838
540,1525,2 5 10,28.5,1335806
541,1526,3 10 4,28.5,1335778
542,1507,6 12 14,26.5,1335758
543,1513,6 12 15,26.5,1335758
544,1520,0 8 4,29.0,1335757
545,1526,0 8 5,29.0,1335757
546,1518,6 11 12,27.0,1335755
547,1517,3 8 9,28.0,1335721
548,1523,3 8 10,28.0,1335721
549,1521,5 15 5,27.5,1335690
550,1519,2 12 2,28.5,1335687
551,1525,2 12 3,28.5,1335687
552,1528,13 14 8,26.5,1335653
553,1514,4 7 13,27.5,1335613
554,1520,4 7 14,27.5,1335613
555,1516,3 4 13,28.0,1335603
556,1521,3 4 14,28.0,1335603
557,1510,0 11 8,28.0,1335478
558,1523,13 15 11,26.0,1335471
559,1529,13 15 12,26.0,1335471
560,1529,14 13 13,26.0,1335443
561,1524,9 8 13,27.0,1335406
562,1521,5 12 8,27.5,1335341
563,1526,4 8 5,28.5,1335340
564,1524,2 15 0,28.5,1335330
565,1524,15 15 14,25.5,1335294
566,1518,0 6 10,28.5,1335245
567,1509,1 5 13,28.0,1335181
568,1515,1 5 14,28.0,1335181
569,1515,4 14 6,27.5,1335150
570,1521,4 14 7,27.5,1335150
571,1518,1 14 1,28.5,1335075
572,1528,12 13 10,26.5,1335047
573,1522,6 10 9,27.5,1335018
574,1505,3 14 10,27.0,1334997
575,1510,3 14 11,27.0,1334997
576,1507,2 8 13,27.5,1334974
577,1513,2 8 14,27.5,1334974
578,1510,1 9 9,28.0,1334948
579,1516,1 9 10,28.0,1334948
580,1518,7 9 13,27.0,1334919
581,1529,15 11 14,26.0,1334912
582,1511,4 12 12,27.0,1334878
583,1521,11 15 8,26.5,1334862
584,1527,11 15 9,26.5,1334862
585,1519,1 11 4,28.5,1334838
586,1506,4 13 15,26.5,1334801
587,1523,12 14 13,26.0,1334775
588,1528,13 11 11,26.5,1334726
589,1519,2 9 5,28.5,1334616
590,1525,2 9 6,28.5,1334616
591,1523,0 0 13,29.0,1334557
592,1512,0 13 2,28.5,1334537
593,1518,0 13 3,28.5,1334537
594,1525,1 2 10,29.0,1334521
595,1517,14 14 15,25.5,1334478
596,1523,13 12 14,26.0,1334448
597,1528,13 12 15,26.0,1334448
598,1523,4 6 11,28.0,1334447
599,1514,3 13 8,27.5,1334336
600,1521,10 14 10,26.5,1334290
601,1511,5 10 13,27.0,1334254
602,1515,4 11 9,27.5,1334223
603,1523,5 14 2,28.0,1334180
604,1522,7 8 10,27.5,1334177
605,1528,7 8 11,27.5,1334177
606,1522,11 12 11,26.5,1334172
607,1527,11 12 12,26.5,1334172
608,1506,0 9 14,27.5,1334153
609,1522,2 1 14,28.5,1334140
610,1526,7 4 15,27.5,1334059
611,1525,10 13 7,27.0,1333951
612,1516,0 2 14,28.5,1333947
613,1524,5 11 5,28.0,1333943
614,1507,2 15 6,27.5,1333941
615,1513,2 15 7,27.5,1333941
616,1516,10 15 13,26.0,1333940
617,1516,2 7 11,28.0,1333895
618,1524,3 3 11,28.5,1333865
619,1526,3 7 7,28.5,1333865
620,1524,10 6 14,27.0,1333835
621,1519,5 5 15,27.5,1333829
622,1504,2 13 12,27.0,1333826
623,1516,11 13 14,26.0,1333814
624,1522,11 13 15,26.0,1333814
625,1523,4 13 4,28.0,1333739
626,1503,1 15 11,27.0,1333739
627,1511,12 15 15,25.5,1333733
628,1512,0 10 5,28.5,1333711
629,1518,0 10 6,28.5,1333711
630,1525,6 9 6,28.0,1333626
631,1515,5 9 10,27.5,1333596
632,1521,5 9 11,27.5,1333596
633,1518,8 7 14,27.0,1333566
634,1523,8 7 15,27.0,1333566
635,1525,9 15 6,27.0,1333548
636,1527,12 10 13,26.5,1333547
637,1518,1 4 11,28.5,1333534
638,1515,9 13 11,26.5,1333449
639,1521,9 13 12,26.5,1333449
640,1513,3 6 15,27.5,1333414
641,1504,3 11 13,27.0,1333412
642,1514,8 15 10,26.5,1333364
643,1508,2 12 9,27.5,1333252
644,1525,9 12 9,27.0,1333200
645,1519,1 8 7,28.5,1333179
646,1509,0 8 11,28.0,1333160
647,1507,1 14 8,27.5,1333157
648,1521,4 2 15,28.0,1333150
649,1511,6 8 14,27.0,1333118
650,1517,6 8 15,27.0,1333118
651,1526,2 11 0,29.0,1333104
652,1519,8 14 7,27.0,1333103
653,1525,8 14 8,27.0,1333103
654,1521,10 11 13,26.5,1333031
655,1517,3 12 5,28.0,1333020
656,1516,3 15 2,28.0,1333020
657,1522,3 15 3,28.0,1333020
658,1510,9 14 14,26.0,1333012
659,1515,9 14 15,26.0,1333012
660,1520,0 5 7,29.0,1332996
661,1514,2 3 15,28.0,1332960
662,1518,4 10 6,28.0,1332914
663,1524,4 10 7,28.0,1332914
664,1508,3 10 10,27.5,1332837
665,1514,3 10 11,27.5,1332837
666,1506,1 7 15,27.5,1332814
667,1528,8 6 12,27.5,1332810
668,1525,10 10 10,27.0,1332785
669,1523,5 4 12,28.0,1332641
670,1516,2 14 4,28.0,1332609
671,1508,0 4 15,28.0,1332580
672,1526,4 5 8,28.5,1332579
673,1508,7 14 11,26.5,1332555
674,1514,7 14 12,26.5,1332555
675,1504,4 9 14,27.0,1332490
676,1510,4 9 15,27.0,1332490
677,1521,6 7 12,27.5,1332449
678,1527,13 8 14,26.5,1332408
679,1518,7 13 9,27.0,1332385
680,1520,1 10 1,29.0,1332351
681,1526,1 10 2,29.0,1332351
682,1514,8 12 13,26.5,1332342
683,1516,3 5 12,28.0,1332315
684,1524,5 8 8,28.0,1332285
685,1519,8 11 10,27.0,1332178
686,1525,8 11 11,27.0,1332178
687,1519,2 6 8,28.5,1332117
688,1525,2 6 9,28.5,1332117
689,1521,11 9 14,26.5,1332104
690,1527,11 9 15,26.5,1332104
691,1501,0 13 9,27.5,1332103
692,1512,6 15 7,27.0,1332086
693,1518,6 15 8,27.0,1332086
694,1503,7 15 14,26.0,1332041
695,1508,7 15 15,26.0,1332041
696,1519,0 12 0,29.0,1332035
697,1511,2 11 6,28.0,1332025
698,1517,2 11 7,28.0,1332025
699,1510,1 13 5,28.0,1331921
700,1514,4 8 12,27.5,1331907
701,1501,1 11 10,27.5,1331899
702,1507,1 11 11,27.5,1331899
703,1525,2 0 11,29.0,1331893
704,1526,5 10 2,28.5,1331837
705,1509,1 6 12,28.0,1331804
706,1518,0 1 11,29.0,1331795
707,1524,0 1 12,29.0,1331795
708,1503,2 10 15,27.0,1331684
709,1514,9 10 14,26.5,1331625
710,1520,9 10 15,26.5,1331625
711,1525,4 12 1,28.5,1331619
712,1517,3 9 8,28.0,1331611
713,1501,5 15 11,26.5,1331491
714,1507,5 15 12,26.5,1331491
715,1507,6 13 13,26.5,1331482
716,1522,7 12 6,27.5,1331479
717,1521,7 15 3,27.5,1331479
718,1527,7 15 4,27.5,1331479
719,1512,0 7 8,28.5,1331469
720,1518,0 7 9,28.5,1331469
721,1525,9 9 12,27.0,1331458
722,1511,5 14 9,27.0,1331399
723,1512,6 12 10,27.0,1331397
724,1518,6 12 11,27.0,1331397
725,1524,4 1 12,28.5,1331379
726,1520,0 9 3,29.0,1331315
727,1509,0 15 4,28.0,1331305
728,1517,2 2 12,28.5,1331283
729,1523,2 2 13,28.5,1331283
730,1520,1 3 8,29.0,1331265
731,1526,1 3 9,29.0,1331265
732,1507,2 9 12,27.5,1331185
733,1521,6 14 5,27.5,1331164
734,1524,6 6 9,28.0,1331128
