rank,cp,ivs,maxlevel,stat-product
108,1497,0 11 5,19.5,1594565
109,1489,1 10 13,19,1594428
110,1490,4 12 15,18.5,1594284
111,1486,0 13 11,19,1594241
112,1498,4 12 9,19,1594184
113,1487,3 15 13,18.5,1594133
114,1500,1 9 6,19.5,1594104
115,1499,7 14 11,18.5,1594043
116,1492,2 7 15,19,1593992
117,1489,1 11 12,19,1593626
118,1489,4 13 14,18.5,1593499
119,1492,2 8 14,19,1593423
120,1495,3 15 7,19,1593401
121,1497,0 12 4,19.5,1593286
122,1485,0 14 10,19,1593207
123,1497,0 0 15,19.5,1593188
124,1498,4 13 8,19,1593086
125,1500,1 10 5,19.5,1592968
126,1498,7 15 10,18.5,1592968
127,1497,0 1 14,19.5,1592942
128,1491,2 9 13,19,1592760
129,1488,1 12 11,19,1592729
130,1489,4 14 13,18.5,1592622
131,1492,5 11 15,18.5,1592620
132,1496,0 2 13,19.5,1592597
133,1476,0 15 15,18.5,1592179
134,1494,3 6 15,19,1592164
135,1496,0 3 12,19.5,1592155
136,1485,0 15 9,19,1592079
137,1491,2 10 12,19,1592002
138,1496,0 13 3,19.5,1591909
139,1497,4 14 7,19,1591891
140,1492,5 12 14,18.5,1591878
141,1488,1 13 10,19,1591738
142,1499,1 11 4,19.5,1591733
143,1489,4 15 12,18.5,1591653
144,1494,3 7 14,19,1591641
145,1496,0 4 11,19.5,1591614
146,1500,5 12 8,19,1591465
147,1491,2 11 11,19,1591149
148,1491,5 13 13,18.5,1591044
149,1494,3 8 13,19,1591023
150,1496,0 5 10,19.5,1590975
151,1499,1 0 14,19.5,1590894
152,1494,6 10 15,18.5,1590888
153,1479,1 14 15,18.5,1590752
154,1487,1 14 9,19,1590653
155,1497,4 15 6,19,1590601
156,1499,1 1 13,19.5,1590597
157,1495,0 14 2,19.5,1590434
158,1499,1 12 3,19.5,1590400
159,1500,5 13 7,19,1590314
160,1493,3 9 12,19,1590309
161,1496,4 5 15,19,1590267
162,1495,0 6 9,19.5,1590237
163,1500,8 15 9,18.5,1590224
164,1498,1 2 12,19.5,1590202
165,1490,2 12 10,19,1590201
166,1494,6 11 14,18.5,1590190
167,1491,5 14 12,18.5,1590117
168,1479,1 15 14,18.5,1589886
169,1496,4 6 14,19,1589789
170,1498,1 3 11,19.5,1589708
171,1497,11 15 15,18,1589536
172,1493,3 10 11,19,1589500
173,1487,1 15 8,19,1589473
174,1495,0 7 8,19.5,1589401
175,1494,6 12 13,18.5,1589399
176,1481,2 13 15,18.5,1589258
177,1496,4 7 13,19,1589216
178,1490,2 13 9,19,1589159
179,1498,1 4 10,19.5,1589116
180,1490,5 15 11,18.5,1589097
181,1497,7 9 15,18.5,1589089
182,1483,0 8 15,19,1589072
183,1499,5 14 6,19,1589066
184,1498,1 13 2,19.5,1588968
185,1495,0 15 1,19.5,1588860
186,1493,3 11 10,19,1588596
187,1496,4 8 12,19,1588547
188,1493,6 13 12,18.5,1588514
189,1495,0 8 7,19.5,1588466
190,1483,0 9 14,19,1588461
191,1481,2 14 14,18.5,1588434
192,1496,7 10 14,18.5,1588434
193,1498,1 5 9,19.5,1588424
194,1499,5 4 15,19,1588299
195,1489,2 14 8,19,1588022
196,1498,5 5 14,19,1587867
197,1499,12 14 15,18,1587819
198,1495,4 9 11,19,1587782
199,1483,0 10 13,19,1587756
200,1500,2 2 11,19.5,1587731
201,1498,5 15 5,19,1587723
202,1484,3 12 15,18.5,1587696
203,1496,7 11 13,18.5,1587686
204,1497,1 6 8,19.5,1587634
205,1492,3 12 9,19,1587597
206,1493,6 14 11,18.5,1587537
207,1480,2 15 13,18.5,1587518
208,1497,1 14 1,19.5,1587437
209,1494,0 9 6,19.5,1587434
210,1500,2 12 2,19.5,1587433
211,1486,1 7 15,19,1587350
212,1498,5 6 13,19,1587339
213,1499,8 8 15,18.5,1587221
214,1500,2 3 10,19.5,1587185
215,1482,0 11 12,19,1586958
216,1499,12 15 14,18,1586954
217,1495,4 10 10,19,1586923
218,1483,3 13 14,18.5,1586915
219,1496,7 12 12,18.5,1586845
220,1489,2 15 7,19,1586790
221,1486,1 8 14,19,1586784
222,1497,1 7 7,19.5,1586745
223,1498,5 7 12,19,1586716
224,1498,8 9 14,18.5,1586611
225,1500,2 4 9,19.5,1586541
226,1492,3 13 8,19,1586503
227,1492,6 15 10,18.5,1586466
228,1493,0 10 5,19.5,1586303
229,1485,1 9 13,19,1586123
230,1486,4 11 15,18.5,1586066
231,1482,0 12 11,19,1586065
232,1483,3 14 13,18.5,1586041
233,1498,5 8 11,19,1585996
234,1494,4 11 9,19,1585967
235,1500,2 13 1,19.5,1585946
236,1495,7 13 11,18.5,1585910
237,1498,8 10 13,18.5,1585907
238,1496,1 15 0,19.5,1585807
239,1500,2 5 8,19.5,1585797
240,1496,1 8 6,19.5,1585758
241,1488,2 6 15,19,1585558
242,1500,6 5 13,19,1585394
243,1485,1 10 12,19,1585368
244,1486,4 12 14,18.5,1585328
245,1491,3 14 7,19,1585313
246,1497,5 9 10,19,1585181
247,1498,8 11 12,18.5,1585109
248,1482,0 13 10,19,1585078
249,1482,3 15 12,18.5,1585075
250,1493,0 11 4,19.5,1585073
251,1488,2 7 14,19,1585037
252,1499,2 6 7,19.5,1584954
253,1494,4 12 8,19,1584916
254,1495,7 14 10,18.5,1584882
255,1500,6 6 12,19,1584816
256,1500,6 15 4,19,1584767
257,1496,1 9 5,19.5,1584671
258,1484,1 11 11,19,1584519
259,1485,4 13 13,18.5,1584496
260,1488,2 8 13,19,1584421
261,1488,5 10 15,18.5,1584368
262,1499,2 14 0,19.5,1584359
263,1497,5 10 9,19,1584269
264,1493,0 0 14,19.5,1584237
265,1497,8 12 11,18.5,1584217
266,1500,6 7 11,19,1584141
267,1473,0 14 15,18.5,1584097
268,1500,9 9 13,18.5,1584060
269,1490,3 15 6,19,1584029
270,1499,2 7 6,19.5,1584011
271,1481,0 14 9,19,1583998
272,1492,0 1 13,19.5,1583942
273,1493,4 13 7,19,1583769
274,1494,7 15 9,18.5,1583760
275,1492,0 12 3,19.5,1583745
276,1487,2 9 12,19,1583710
277,1490,3 5 15,19,1583695
278,1488,5 11 14,18.5,1583673
279,1484,1 12 10,19,1583575
280,1500,0 6 3,20,1583574
281,1485,4 14 12,18.5,1583573
282,1492,0 2 12,19.5,1583549
283,1495,1 10 4,19.5,1583486
284,1499,6 8 10,19,1583371
285,1500,9 10 12,18.5,1583306
286,1496,5 11 8,19,1583262
287,1472,0 15 14,18.5,1583234
288,1497,8 13 10,18.5,1583232
289,1490,3 6 14,19,1583220
290,1491,10 15 15,18,1583152
291,1492,0 3 11,19.5,1583057
292,1498,2 8 5,19.5,1582970
293,1487,2 10 11,19,1582905
294,1488,5 12 13,18.5,1582885
295,1481,0 15 8,19,1582823
296,1490,3 7 13,19,1582649
297,1475,1 13 15,18.5,1582636
298,1490,6 9 15,18.5,1582602
299,1484,4 15 11,18.5,1582557
300,1484,1 13 9,19,1582537
301,1493,4 14 6,19,1582527
302,1499,6 9 9,19,1582503
303,1492,0 4 10,19.5,1582467
304,1500,9 11 11,18.5,1582458
305,1499,0 7 2,20,1582407
306,1492,0 13 2,19.5,1582319
307,1495,1 11 3,19.5,1582202
308,1496,5 12 7,19,1582158
309,1496,8 14 9,18.5,1582152
310,1486,2 11 10,19,1582004
311,1487,5 13 12,18.5,1582004
312,1489,3 8 12,19,1581983
313,1490,6 10 14,18.5,1581951
314,1495,1 0 13,19.5,1581905
315,1498,2 9 4,19.5,1581829
316,1475,1 14 14,18.5,1581816
317,1491,0 5 9,19.5,1581778
318,1492,4 4 15,19,1581763
319,1494,1 1 12,19.5,1581560
320,1498,6 10 8,19,1581540
321,1499,9 12 10,18.5,1581515
322,1493,11 14 15,18,1581467
323,1483,1 14 8,19,1581405
324,1492,4 5 14,19,1581333
325,1489,3 9 11,19,1581221
326,1490,6 11 13,18.5,1581206
327,1500,3 7 5,19.5,1581200
328,1492,4 15 5,19,1581189
329,1499,0 8 1,20,1581139
330,1494,1 2 11,19.5,1581115
331,1478,2 12 15,18.5,1581108
332,1487,5 14 11,18.5,1581030
333,1486,2 12 9,19,1581009
334,1491,0 6 8,19.5,1580991
335,1496,8 15 8,18.5,1580979
336,1495,5 13 6,19,1580959
337,1474,1 15 13,18.5,1580904
338,1494,1 12 2,19.5,1580819
339,1492,4 6 13,19,1580807
340,1491,0 14 1,19.5,1580795
341,1493,7 8 15,18.5,1580769
342,1480,0 7 15,19,1580708
343,1493,11 15 14,18,1580606
344,1497,2 10 3,19.5,1580590
345,1494,1 3 10,19.5,1580572
346,1498,6 11 7,19,1580480
347,1499,9 13 9,18.5,1580479
348,1489,6 12 12,18.5,1580368
349,1489,3 10 10,19,1580365
350,1477,2 13 14,18.5,1580330
351,1492,4 7 12,19,1580186
352,1482,1 15 7,19,1580178
353,1492,7 9 14,18.5,1580161
354,1479,0 8 14,19,1580145
355,1491,0 7 7,19.5,1580106
356,1500,3 8 4,19.5,1580104
357,1486,5 15 10,18.5,1579964
358,1494,1 4 9,19.5,1579930
359,1485,2 13 8,19,1579920
360,1498,0 9 0,20,1579768
361,1495,5 3 15,19,1579760
362,1496,12 13 15,18,1579717
363,1495,5 14 5,19,1579664
364,1480,3 11 15,18.5,1579512
365,1497,2 0 12,19.5,1579499
366,1479,0 9 13,19,1579487
367,1491,4 8 11,19,1579469
368,1477,2 14 13,18.5,1579460
369,1492,7 10 13,18.5,1579460
370,1489,6 13 11,18.5,1579437
371,1488,3 11 9,19,1579413
372,1494,5 4 14,19,1579376
373,1498,9 14 8,18.5,1579348
374,1493,1 13 1,19.5,1579337
375,1497,6 12 6,19,1579324
376,1496,2 11 2,19.5,1579251
377,1498,0 0 8,20,1579210
378,1493,1 5 8,19.5,1579189
379,1490,0 15 0,19.5,1579172
380,1490,0 8 6,19.5,1579123
381,1496,2 1 11,19.5,1579102
382,1482,1 6 15,19,1578951
383,1499,3 9 3,19.5,1578909
384,1495,12 14 14,18,1578898
385,1494,5 5 13,19,1578896
386,1495,8 7 15,18.5,1578867
387,1479,3 12 14,18.5,1578777
388,1479,0 10 12,19,1578735
389,1485,2 14 7,19,1578735
390,1500,7 10 7,19,1578735
391,1492,7 11 12,18.5,1578665
392,1491,4 9 10,19,1578657
393,1496,2 2 10,19.5,1578606
394,1498,0 1 7,20,1578601
395,1476,2 15 12,18.5,1578498
396,1482,1 7 14,19,1578432
397,1488,6 14 10,18.5,1578413
398,1488,3 12 8,19,1578367
399,1493,1 6 7,19.5,1578350
400,1494,5 6 12,19,1578320
401,1495,8 8 14,18.5,1578304
402,1494,5 15 4,19,1578273
403,1497,9 15 7,18.5,1578123
404,1497,6 13 5,19,1578072
405,1490,0 9 5,19.5,1578041
406,1496,2 3 9,19.5,1578011
407,1495,12 15 13,18,1577988
408,1479,3 13 13,18.5,1577949
409,1498,13 12 15,18,1577903
410,1497,0 2 6,20,1577891
411,1478,0 11 11,19,1577889
412,1482,4 10 15,18.5,1577848
413,1481,1 8 13,19,1577819
414,1496,2 12 1,19.5,1577812
415,1491,7 12 11,18.5,1577777
416,1493,1 14 0,19.5,1577757
417,1491,4 10 9,19,1577750
418,1497,6 2 15,19,1577686
419,1500,10 13 8,18.5,1577651
420,1494,5 7 11,19,1577649
421,1494,8 9 13,18.5,1577647
422,1500,7 11 6,19,1577623
423,1499,3 10 2,19.5,1577614
424,1484,2 15 6,19,1577456
425,1492,1 7 6,19.5,1577411
426,1497,6 3 14,19,1577349
427,1495,2 4 8,19.5,1577317
428,1488,6 15 9,18.5,1577296
429,1487,3 13 7,19,1577225
430,1482,4 11 14,18.5,1577156
431,1497,13 13 14,18,1577126
432,1484,2 5 15,19,1577124
433,1481,1 9 12,19,1577111
434,1497,0 3 5,20,1577079
435,1479,3 14 12,18.5,1577029
436,1498,3 0 11,19.5,1577017
437,1478,0 12 10,19,1576950
438,1496,6 4 13,19,1576916
439,1497,9 6 15,18.5,1576897
440,1494,8 10 12,18.5,1576896
441,1493,5 8 10,19,1576881
442,1489,0 10 4,19.5,1576860
443,1491,7 13 10,18.5,1576796
444,1485,9 15 15,18,1576769
445,1490,4 11 8,19,1576746
446,1496,6 14 4,19,1576723
447,1484,2 6 14,19,1576650
448,1500,1 0 7,20,1576572
449,1498,3 1 10,19.5,1576568
450,1495,2 5 7,19.5,1576523
451,1500,10 14 7,18.5,1576469
452,1499,7 12 5,19,1576413
453,1496,6 5 12,19,1576386
454,1497,9 7 14,18.5,1576379
455,1492,1 8 5,19.5,1576374
456,1481,4 12 13,18.5,1576371
457,1481,1 10 11,19,1576309
458,1495,2 13 0,19.5,1576275
459,1497,13 14 13,18,1576258
460,1498,3 11 1,19.5,1576220
461,1497,0 4 4,20,1576166
462,1484,5 9 15,18.5,1576116
463,1484,2 7 13,19,1576082
464,1493,8 11 11,18.5,1576051
465,1500,14 11 15,18,1576023
466,1498,3 2 9,19.5,1576021
467,1478,3 15 11,18.5,1576018
468,1493,5 9 9,19,1576018
469,1469,0 13 15,18.5,1576014
470,1487,3 14 6,19,1575988
471,1477,0 13 9,19,1575916
472,1500,1 1 6,20,1575909
473,1496,9 8 13,18.5,1575766
474,1496,6 6 11,19,1575760
475,1490,7 14 9,18.5,1575721
476,1490,4 12 7,19,1575647
477,1495,2 6 6,19.5,1575630
478,1488,0 11 3,19.5,1575582
479,1499,7 1 15,19,1575543
480,1481,4 13 12,18.5,1575494
481,1484,5 10 14,18.5,1575467
482,1483,2 8 12,19,1575418
483,1480,1 11 10,19,1575413
484,1498,3 3 8,19.5,1575373
485,1496,13 15 12,18,1575298
486,1499,14 12 14,18,1575289
487,1488,0 0 13,19.5,1575287
488,1496,6 15 3,19,1575278
489,1499,7 2 14,19,1575253
490,1491,1 9 4,19.5,1575238
491,1486,3 4 15,19,1575227
492,1469,0 14 14,18.5,1575197
493,1499,10 15 6,18.5,1575191
494,1496,0 5 3,20,1575151
495,1499,1 2 5,20,1575145
496,1487,10 14 15,18,1575116
497,1493,8 12 10,18.5,1575112
498,1499,7 13 4,19,1575107
499,1496,9 9 12,18.5,1575060
500,1492,5 10 8,19,1575058
501,1495,6 7 10,19,1575037
502,1488,0 1 12,19.5,1574942
503,1498,7 3 13,19,1574866
504,1499,10 5 15,18.5,1574860
505,1486,3 5 14,19,1574798
506,1477,0 14 8,19,1574788
507,1497,3 12 0,19.5,1574726
508,1484,5 11 13,18.5,1574726
509,1483,2 9 11,19,1574660
510,1486,3 15 5,19,1574656
511,1494,2 7 5,19.5,1574639
512,1497,3 4 7,19.5,1574626
513,1500,4 10 1,19.5,1574559
514,1490,7 15 8,18.5,1574552
515,1481,4 14 11,18.5,1574524
516,1471,1 12 15,18.5,1574520
517,1488,0 2 11,19.5,1574500
518,1499,14 13 13,18,1574464
519,1500,4 0 10,19.5,1574459
520,1489,4 13 6,19,1574453
521,1480,1 12 9,19,1574422
522,1499,10 6 14,18.5,1574387
523,1498,7 4 12,19,1574382
524,1487,6 8 15,18.5,1574317
525,1468,0 15 13,18.5,1574289
526,1499,1 3 4,20,1574279
527,1486,3 6 13,19,1574275
528,1496,9 10 11,18.5,1574259
529,1487,10 15 14,18,1574258
530,1495,6 8 9,19,1574218
531,1488,0 12 2,19.5,1574205
532,1493,8 13 9,18.5,1574080
533,1495,0 6 2,20,1574035
534,1491,1 10 3,19.5,1574004
535,1492,5 11 7,19,1574003
536,1488,0 3 10,19.5,1573959
537,1500,4 1 9,19.5,1573959
538,1483,5 12 12,18.5,1573891
539,1498,10 7 13,18.5,1573819
540,1483,2 10 10,19,1573807
541,1498,7 5 11,19,1573802
542,1497,3 5 6,19.5,1573780
543,1471,1 13 14,18.5,1573745
544,1486,6 9 14,18.5,1573711
545,1498,7 14 3,19,1573705
546,1486,3 7 12,19,1573656
547,1476,0 15 7,19,1573567
548,1494,2 8 4,19.5,1573548
549,1499,14 14 12,18,1573546
550,1480,4 15 10,18.5,1573462
551,1490,11 13 15,18,1573399
552,1495,9 11 10,18.5,1573363
553,1500,4 2 8,19.5,1573359
554,1479,1 13 8,19,1573337
555,1487,0 4 9,19.5,1573319
556,1498,1 4 3,20,1573311
557,1495,6 9 8,19,1573303
558,1488,4 3 15,19,1573259
559,1488,4 14 5,19,1573163
560,1498,10 8 12,18.5,1573157
561,1498,7 6 10,19,1573124
562,1500,4 11 0,19.5,1573109
563,1486,6 10 13,18.5,1573013
564,1483,5 13 11,18.5,1572964
565,1474,2 11 15,18.5,1572958
566,1492,8 14 8,18.5,1572954
567,1485,3 8 11,19,1572943
568,1490,1 0 12,19.5,1572917
569,1471,1 14 13,18.5,1572879
570,1488,4 4 14,19,1572876
571,1482,2 11 9,19,1572860
572,1491,5 12 6,19,1572852
573,1496,3 6 5,19.5,1572833
574,1495,0 7 1,20,1572817
575,1500,8 2 13,19,1572746
576,1487,0 13 1,19.5,1572729
577,1490,1 11 2,19.5,1572670
578,1500,4 3 7,19.5,1572659
579,1489,11 14 14,18,1572583
580,1487,0 5 8,19.5,1572582
581,1498,14 15 11,18,1572537
582,1490,1 1 11,19.5,1572522
583,1489,7 7 15,18.5,1572449
584,1498,10 9 11,18.5,1572400
585,1488,4 5 13,19,1572399
586,1495,9 12 9,18.5,1572374
587,1493,2 9 3,19.5,1572357
588,1497,7 7 9,19,1572350
589,1476,0 6 15,19,1572345
590,1500,8 3 12,19,1572309
591,1494,6 10 7,19,1572291
592,1498,1 5 2,20,1572240
593,1473,2 12 14,18.5,1572226
594,1486,6 11 12,18.5,1572222
595,1497,7 15 2,19,1572205
596,1479,1 14 7,19,1572157
597,1485,3 9 10,19,1572134
598,1500,8 13 3,19,1572066
599,1490,1 2 10,19.5,1572028
600,1482,5 14 10,18.5,1571944
601,1470,1 15 12,18.5,1571921
602,1488,7 8 14,18.5,1571888
603,1499,4 4 6,19.5,1571859
604,1475,0 7 14,19,1571828
605,1488,4 6 12,19,1571825
606,1482,2 12 8,19,1571817
607,1496,3 7 4,19.5,1571788
608,1488,4 15 4,19,1571778
609,1500,8 4 11,19,1571775
610,1487,0 6 7,19.5,1571746
611,1491,8 15 7,18.5,1571733
612,1489,11 15 13,18,1571676
613,1492,12 12 15,18,1571616
614,1491,5 13 5,19,1571604
615,1497,10 10 10,18.5,1571548
616,1494,0 8 0,20,1571497
617,1497,7 8 8,19,1571480
618,1490,1 3 9,19.5,1571436
619,1473,2 13 13,18.5,1571401
620,1485,6 12 11,18.5,1571337
621,1476,3 10 15,18.5,1571328
622,1494,9 13 8,18.5,1571290
623,1490,1 12 1,19.5,1571238
624,1488,7 9 13,18.5,1571234
625,1484,3 10 9,19,1571230
626,1491,5 2 15,19,1571220
627,1475,0 8 13,19,1571217
628,1500,11 7 12,18.5,1571187
629,1494,6 11 6,19,1571183
630,1486,0 14 0,19.5,1571156
631,1487,4 7 11,19,1571156
632,1500,8 5 10,19,1571143
633,1497,1 6 1,20,1571068
634,1493,2 10 2,19.5,1571068
635,1499,4 5 5,19.5,1570959
636,1490,5 3 14,19,1570885
637,1478,1 15 6,19,1570883
638,1491,12 13 14,18,1570843
639,1482,5 15 9,18.5,1570831
640,1486,0 7 6,19.5,1570811
641,1500,15 14 11,18,1570763
642,1489,1 4 8,19.5,1570744
643,1481,2 13 7,19,1570680
644,1495,3 8 3,19.5,1570642
645,1476,3 11 14,18.5,1570639
646,1499,8 14 2,19,1570609
647,1497,10 11 9,18.5,1570602
648,1478,1 5 15,19,1570553
649,1491,8 6 15,18.5,1570513
650,1475,0 9 12,19,1570512
651,1496,7 9 7,19,1570512
652,1473,2 14 12,18.5,1570486
653,1488,7 10 12,18.5,1570486
654,1500,11 8 11,18.5,1570474
655,1492,2 0 11,19.5,1570473
656,1490,5 4 13,19,1570453
657,1499,8 6 9,19,1570415
658,1487,4 8 10,19,1570392
659,1479,8 15 15,18,1570385
660,1500,2 4 2,20,1570376
661,1485,6 13 10,18.5,1570360
662,1490,5 14 4,19,1570261
663,1484,3 11 8,19,1570231
664,1494,9 14 7,18.5,1570112
665,1478,1 6 14,19,1570081
666,1492,2 1 10,19.5,1570027
667,1491,8 7 14,18.5,1569997
668,1493,6 12 5,19,1569979
669,1491,12 14 13,18,1569978
670,1494,0 0 7,20,1569975
671,1498,4 6 4,19.5,1569959
672,1489,1 5 7,19.5,1569954
673,1490,5 5 12,19,1569925
674,1475,3 12 13,18.5,1569857
675,1497,1 7 0,20,1569795
676,1486,0 8 5,19.5,1569779
677,1494,13 11 15,18,1569769
678,1474,0 10 11,19,1569714
679,1489,1 13 0,19.5,1569707
680,1500,15 15 10,18,1569704
681,1492,2 11 1,19.5,1569679
682,1500,11 9 10,18.5,1569667
683,1487,7 11 11,18.5,1569644
684,1478,4 9 15,18.5,1569630
685,1499,8 7 8,19,1569589
686,1496,10 12 8,18.5,1569561
687,1487,4 9 9,19,1569532
688,1477,1 7 13,19,1569515
689,1492,2 2 9,19.5,1569481
690,1472,2 15 11,18.5,1569478
691,1480,2 14 6,19,1569448
692,1496,7 10 6,19,1569448
693,1495,3 9 2,19.5,1569397
694,1490,8 8 13,18.5,1569387
695,1493,0 1 6,20,1569316
696,1490,5 6 11,19,1569302
697,1484,6 14 9,18.5,1569289
698,1499,2 5 1,20,1569250
699,1483,3 12 7,19,1569136
700,1493,6 1 15,19,1569112
701,1488,1 6 6,19.5,1569065
702,1499,8 15 1,19,1569055
703,1494,13 12 14,18,1569038
704,1491,12 15 12,18,1569022
705,1478,4 10 14,18.5,1568984
706,1475,3 13 12,18.5,1568983
707,1498,4 7 3,19.5,1568859
708,1477,1 8 12,19,1568854
709,1493,9 15 6,18.5,1568840
710,1491,2 3 8,19.5,1568836
711,1492,6 2 14,19,1568823
712,1489,5 15 3,19,1568822
713,1474,0 11 10,19,1568821
714,1481,9 14 15,18,1568765
715,1499,11 10 9,18.5,1568764
716,1487,7 12 10,18.5,1568710
717,1480,2 4 15,19,1568690
718,1490,8 9 12,18.5,1568683
719,1492,6 13 4,19,1568678
720,1498,8 8 7,19,1568667
721,1485,0 9 4,19.5,1568648
722,1489,5 7 10,19,1568582
723,1486,4 10 8,19,1568577
724,1493,0 2 5,20,1568554
725,1493,9 5 15,18.5,1568510
726,1492,6 3 13,19,1568438
727,1496,10 13 7,18.5,1568425
728,1495,7 11 5,19,1568288
729,1480,2 5 14,19,1568264
730,1478,4 11 13,18.5,1568245
731,1493,13 13 13,18,1568216
732,1491,2 12 0,19.5,1568192
733,1484,6 15 8,18.5,1568125
734,1480,2 15 5,19,1568122
735,1477,1 9 11,19,1568099
736,1491,2 4 7,19.5,1568092
737,1488,1 7 5,19.5,1568078
738,1500,5 5 4,19.5,1568061
739,1494,3 10 1,19.5,1568053
740,1493,9 6 14,18.5,1568038
741,1499,2 6 0,20,1568022
742,1474,3 14 11,18.5,1568018
743,1492,6 4 12,19,1567956
744,1494,3 0 10,19.5,1567953
745,1483,3 13 6,19,1567947
746,1481,9 15 14,18,1567910
747,1490,8 10 11,18.5,1567885
748,1480,5 8 15,18.5,1567864
749,1496,14 10 15,18,1567857
750,1474,0 12 9,19,1567834
751,1499,11 11 8,18.5,1567767
752,1489,5 8 9,19,1567766
753,1480,2 6 13,19,1567743
754,1492,0 3 4,20,1567692
755,1486,7 13 9,18.5,1567681
756,1497,4 8 2,19.5,1567659
757,1498,8 9 6,19,1567647
758,1486,4 11 7,19,1567526
759,1492,9 7 13,18.5,1567473
760,1494,3 1 9,19.5,1567455
761,1485,0 10 3,19.5,1567418
762,1477,4 12 12,18.5,1567414
763,1492,6 5 11,19,1567378
764,1493,13 14 12,18,1567302
765,1495,1 0 6,20,1567298
766,1492,6 14 3,19,1567281
767,1480,5 9 14,18.5,1567262
768,1476,1 10 10,19,1567250
769,1491,2 5 6,19.5,1567249
770,1495,10 14 6,18.5,1567195
771,1496,14 11 14,18,1567169
772,1479,2 7 12,19,1567127
773,1484,10 13 15,18,1567080
774,1495,7 12 4,19,1567030
775,1500,5 6 3,19.5,1567006
