rank,cp,ivs,maxlevel,stat-product
186,1478,0 13 15,29,1767066
187,1500,3 13 5,29.5,1766923
188,1487,3 15 12,28.5,1766869
189,1496,5 11 15,28.5,1766807
190,1500,3 6 14,29.5,1766788
191,1499,2 11 6,30,1766783
192,1491,3 12 13,29,1766677
193,1497,0 14 0,31,1766676
194,1499,1 10 5,30.5,1766651
195,1496,2 13 6,29.5,1766641
196,1497,0 6 10,31,1766538
197,1500,3 9 10,29.5,1766518
198,1499,8 14 15,28,1766430
199,1495,1 11 7,30,1766388
200,1495,0 10 6,30.5,1766252
201,1491,1 13 7,29.5,1766246
202,1496,2 6 15,29.5,1766036
203,1496,0 3 14,31,1765986
204,1486,2 12 14,29,1765975
205,1495,2 9 11,29.5,1765969
206,1490,0 11 8,30,1765881
207,1499,6 14 10,28.5,1765821
208,1487,0 13 8,29.5,1765739
209,1495,5 14 11,28.5,1765444
210,1496,0 9 6,31,1765433
211,1499,2 7 11,30,1765420
212,1499,2 15 1,30,1765420
213,1499,1 14 0,30.5,1765340
214,1499,5 15 7,29,1765319
215,1491,1 9 12,29.5,1765311
216,1494,1 15 2,30,1765304
217,1495,0 14 1,30.5,1765222
218,1499,1 6 10,30.5,1765202
219,1482,1 12 15,29,1765166
220,1490,0 15 3,30,1765072
221,1499,5 11 12,29,1765055
222,1494,4 15 8,29,1765043
223,1491,4 14 12,28.5,1764958
224,1499,2 4 15,30,1764943
225,1500,1 13 0,31,1764860
226,1494,1 7 12,30,1764762
227,1496,0 13 1,31,1764742
228,1490,3 15 9,29,1764657
229,1499,1 3 14,30.5,1764649
230,1499,3 12 6,29.5,1764625
231,1494,0 6 11,30.5,1764536
232,1494,4 11 13,29,1764519
233,1499,6 10 15,28.5,1764450
234,1486,3 14 13,28.5,1764365
235,1495,2 12 7,29.5,1764288
236,1498,2 10 7,30,1764261
237,1486,2 15 10,29,1764161
238,1498,1 9 6,30.5,1764097
239,1500,1 5 10,31,1764026
240,1489,0 7 13,30,1763994
241,1490,3 11 14,29,1763876
242,1490,1 12 8,29.5,1763840
243,1494,1 10 8,30,1763813
244,1499,3 8 11,29.5,1763610
245,1481,1 15 11,29,1763555
246,1498,2 14 2,30,1763511
247,1499,3 5 15,29.5,1763408
248,1498,1 13 1,30.5,1763407
249,1495,0 5 11,31,1763361
250,1498,6 13 11,28.5,1763340
251,1494,1 14 3,30,1763339
252,1489,0 10 9,30,1763253
253,1500,0 4 9,31.5,1763249
254,1500,1 2 14,31,1763192
255,1500,1 8 6,31,1763192
256,1485,2 11 15,29,1763125
257,1498,5 14 8,29,1763078
258,1489,0 14 4,30,1763051
259,1494,2 8 12,29.5,1763011
260,1494,5 13 12,28.5,1762912
261,1499,1 12 1,31,1762845
262,1476,0 15 12,29,1762839
263,1493,4 14 9,29,1762750
264,1495,0 8 7,31,1762739
265,1495,0 12 2,31,1762670
266,1500,0 7 5,31.5,1762475
267,1490,4 13 13,28.5,1762376
268,1499,0 1 13,31.5,1762335
269,1495,0 2 15,31,1762325
270,1489,3 14 10,29,1762312
271,1490,1 8 13,29.5,1762303
272,1497,2 6 12,30,1762285
273,1497,5 10 13,29,1762221
274,1499,0 11 0,31.5,1762194
275,1498,3 11 7,29.5,1762191
276,1498,1 5 11,30.5,1762027
277,1494,2 11 8,29.5,1761801
278,1485,2 14 11,29,1761765
279,1493,4 10 14,29,1761636
280,1497,2 9 8,30,1761603
281,1493,1 6 13,30,1761577
282,1497,2 13 3,30,1761467
283,1497,1 8 7,30.5,1761406
284,1497,1 12 2,30.5,1761337
285,1489,1 11 9,29.5,1761300
286,1493,1 13 4,30,1761238
287,1498,3 15 2,29.5,1761109
288,1480,1 14 12,29,1761108
289,1493,1 9 9,30,1761102
290,1500,0 10 0,32,1761017
291,1493,2 15 3,29.5,1760994
292,1497,1 2 15,30.5,1760991
293,1500,0 6 5,32,1760947
294,1488,3 10 15,29,1760944
295,1488,0 13 5,30,1760895
296,1489,1 15 4,29.5,1760766
297,1499,1 4 11,31,1760761
298,1488,0 6 14,30,1760760
299,1497,6 12 12,28.5,1760729
300,1497,5 13 9,29,1760706
301,1499,1 11 2,31,1760691
302,1497,3 7 12,29.5,1760568
303,1488,0 9 10,30,1760490
304,1494,0 11 3,31,1760460
305,1498,1 7 7,31,1760413
306,1475,0 14 13,29,1760342
307,1492,4 13 10,29,1760325
308,1493,5 12 13,28.5,1760250
309,1500,0 0 13,32,1760239
310,1494,0 4 12,31,1760046
311,1498,0 10 1,31.5,1760014
312,1498,0 3 10,31.5,1759944
313,1500,9 15 12,28,1759940
314,1493,2 7 13,29.5,1759919
315,1494,0 7 8,31,1759907
316,1500,10 15 14,27.5,1759883
317,1488,3 13 11,29,1759836
318,1488,4 12 14,28.5,1759665
319,1498,0 6 6,31.5,1759662
320,1496,8 15 13,28,1759627
321,1497,3 10 8,29.5,1759621
322,1496,9 15 15,27.5,1759523
323,1500,3 12 3,30,1759456
324,1498,1 1 15,31,1759441
325,1496,2 12 4,30,1759285
326,1496,5 9 14,29,1759256
327,1500,3 8 8,30,1759250
328,1483,2 13 12,29,1759238
329,1491,7 15 14,28,1759208
330,1493,2 10 9,29.5,1759179
331,1488,1 7 14,29.5,1759162
332,1497,3 14 3,29.5,1759148
333,1496,1 11 3,30.5,1759128
334,1496,2 5 13,30,1759013
335,1492,1 12 5,30,1759001
336,1493,2 14 4,29.5,1758978
337,1496,2 8 9,30,1758808
338,1500,0 9 1,32,1758752
339,1496,1 4 12,30.5,1758714
340,1488,1 14 5,29.5,1758694
341,1487,6 15 15,28,1758686
342,1488,1 10 10,29.5,1758627
343,1492,4 9 15,29,1758621
344,1487,0 12 6,30,1758604
345,1496,1 7 8,30.5,1758576
346,1498,0 0 14,31.5,1758537
347,1479,1 13 13,29,1758531
348,1500,6 12 9,29,1758525
349,1496,6 15 8,28.5,1758509
350,1498,1 10 3,31,1758399
351,1491,1 5 14,30,1758256
352,1491,1 8 10,30,1758256
353,1492,5 15 9,28.5,1758238
354,1496,5 12 10,29,1758201
355,1493,0 10 4,31,1758112
356,1500,2 1 15,30.5,1758051
357,1499,0 2 10,32,1758045
358,1499,0 5 6,32,1758045
359,1496,6 11 13,28.5,1757987
360,1488,4 15 10,28.5,1757858
361,1491,4 12 11,29,1757770
362,1474,0 13 14,29,1757716
363,1497,0 9 2,31.5,1757693
364,1487,0 8 11,30,1757593
365,1497,1 6 8,31,1757496
366,1492,5 11 14,28.5,1757459
367,1499,9 14 13,28,1757447
368,1487,0 5 15,30,1757391
369,1496,3 6 13,29.5,1757390
370,1497,1 3 12,31,1757357
371,1500,4 9 8,29.5,1757301
372,1499,10 14 15,27.5,1757290
373,1487,3 12 12,29,1757230
374,1500,3 11 4,30,1757193
375,1500,4 13 3,29.5,1757165
376,1495,8 14 14,28,1757083
377,1496,3 13 4,29.5,1757052
378,1500,2 10 3,30.5,1757010
379,1495,2 11 5,30,1756968
380,1493,0 6 9,31,1756937
381,1496,3 9 9,29.5,1756917
382,1492,2 13 5,29.5,1756827
383,1487,4 11 15,28.5,1756825
384,1495,1 10 4,30.5,1756781
385,1499,6 8 14,29,1756736
386,1497,0 5 7,31.5,1756708
387,1492,2 6 14,29.5,1756692
388,1491,1 11 6,30,1756629
389,1490,7 14 15,28,1756616
390,1493,0 3 13,31,1756592
391,1482,2 12 13,29,1756582
392,1497,0 2 11,31.5,1756497
393,1487,1 13 6,29.5,1756488
394,1500,7 14 8,28.5,1756440
395,1491,2 9 10,29.5,1756423
396,1499,3 7 9,30,1756371
397,1498,0 8 2,32,1756346
398,1499,3 4 13,30,1756302
399,1495,6 14 9,28.5,1756224
400,1486,0 11 7,30,1756178
401,1495,5 8 15,29,1756159
402,1499,2 6 8,30.5,1756107
403,1499,2 3 12,30.5,1755968
404,1497,1 9 4,31,1755967
405,1499,6 11 10,29,1755941
406,1491,5 14 10,28.5,1755901
407,1487,1 6 15,29.5,1755887
408,1495,2 7 10,30,1755877
409,1478,1 12 14,29,1755826
410,1487,1 9 11,29.5,1755820
411,1499,6 15 5,29,1755676
412,1492,0 9 5,31,1755625
413,1495,1 6 9,30.5,1755608
414,1495,2 4 14,30,1755605
415,1499,7 10 13,28.5,1755586
416,1495,5 11 11,29,1755565
417,1495,5 15 6,29,1755565
418,1487,4 14 11,28.5,1755469
419,1490,4 15 7,29,1755345
420,1494,2 15 0,30,1755332
421,1490,1 7 11,30,1755274
422,1490,1 15 1,30,1755274
423,1495,1 3 13,30.5,1755263
424,1496,0 8 3,31.5,1755231
425,1495,6 10 14,28.5,1755114
426,1486,0 15 2,30,1755100
427,1490,4 11 12,29,1755083
428,1486,3 15 8,29,1755014
429,1498,0 4 7,32,1755001
430,1499,4 12 4,29.5,1754989
431,1473,0 12 15,29,1754962
432,1500,2 5 8,31,1754938
433,1498,9 13 14,28,1754826
434,1495,3 12 5,29.5,1754821
435,1490,1 4 15,30,1754800
436,1498,3 10 5,30,1754794
437,1499,4 5 13,29.5,1754717
438,1492,0 13 0,31,1754658
439,1499,2 9 4,30.5,1754580
440,1481,2 15 9,29,1754574
441,1485,0 7 12,30,1754561
442,1491,2 12 6,29.5,1754541
443,1490,5 10 15,28.5,1754537
444,1500,2 2 12,31,1754518
445,1494,2 10 6,30,1754514
446,1499,4 8 9,29.5,1754513
447,1498,0 1 11,32,1754506
448,1486,3 11 13,29,1754493
449,1496,1 5 9,31,1754439
450,1494,8 13 15,28,1754413
451,1494,1 9 5,30.5,1754297
452,1490,1 10 7,30,1754122
453,1500,1 4 7,31.5,1754118
454,1495,3 5 14,29.5,1754077
455,1495,3 8 10,29.5,1754077
456,1499,7 13 9,28.5,1754076
457,1477,1 15 10,29,1754023
458,1491,0 5 10,31,1753829
459,1496,1 2 13,31,1753814
460,1494,6 13 10,28.5,1753809
461,1497,0 7 3,32,1753798
462,1481,2 11 14,29,1753796
463,1500,2 8 4,31,1753680
464,1500,1 1 11,31.5,1753623
465,1485,0 10 8,30,1753618
466,1496,0 4 8,31.5,1753614
467,1498,6 7 15,29,1753555
468,1498,6 14 6,29,1753555
469,1490,2 8 11,29.5,1753533
470,1494,2 14 1,30,1753492
471,1498,3 14 0,30,1753492
472,1490,5 13 11,28.5,1753434
473,1495,1 8 5,31,1753397
474,1494,5 14 7,29,1753391
475,1489,1 14 2,30,1753376
476,1472,0 15 11,29,1753361
477,1498,3 6 10,30,1753354
478,1490,2 5 15,29.5,1753331
479,1498,6 10 11,29,1753224
480,1485,0 14 3,30,1753146
481,1489,4 14 8,29,1753117
482,1498,2 5 9,30.5,1753053
483,1491,0 2 14,31,1753000
484,1491,0 8 6,31,1753000
485,1477,1 11 15,29,1752992
486,1486,4 13 12,28.5,1752952
487,1500,1 7 3,31.5,1752915
488,1495,0 1 12,31.5,1752911
489,1493,2 6 11,30,1752810
490,1498,3 3 14,30,1752806
491,1493,5 10 12,29,1752798
492,1495,1 12 0,31,1752772
493,1485,3 14 9,29,1752734
494,1498,4 11 5,29.5,1752677
495,1491,0 12 1,31,1752655
496,1498,7 9 14,28.5,1752632
497,1495,0 7 4,31.5,1752629
498,1494,3 11 6,29.5,1752455
499,1498,2 2 13,30.5,1752428
500,1489,4 10 13,29,1752265
501,1497,3 9 6,30,1752258
502,1481,2 14 10,29,1752241
503,1489,1 6 12,30,1752156
504,1490,2 11 7,29.5,1752121
505,1494,6 9 15,28.5,1752111
506,1497,9 12 15,28,1752077
507,1493,2 3 15,30,1752060
508,1498,2 8 5,30.5,1752012
509,1493,2 9 7,30,1751924
510,1497,0 3 8,32,1751817
511,1499,2 4 9,31,1751793
512,1476,1 14 11,29,1751639
513,1484,3 10 14,29,1751626
514,1498,4 7 10,29.5,1751589
515,1498,7 12 10,28.5,1751582
516,1497,3 13 1,30,1751572
517,1493,2 13 2,30,1751515
518,1488,1 9 8,30,1751479
519,1484,0 6 13,30,1751394
520,1497,2 12 0,30.5,1751387
521,1488,1 13 3,30,1751343
522,1498,4 4 14,29.5,1751317
523,1497,6 13 7,29,1751302
524,1493,6 12 11,28.5,1751263
525,1495,1 4 10,31,1751243
526,1496,0 6 4,32,1751109
527,1493,3 7 11,29.5,1751102
528,1493,3 15 1,29.5,1751102
529,1493,5 13 8,29,1751084
530,1484,0 13 4,30,1751057
531,1489,2 15 2,29.5,1751045
532,1498,4 15 0,29.5,1751045
533,1499,2 7 5,31,1751025
534,1499,1 3 8,31.5,1750935
535,1471,0 14 12,29,1750928
536,1484,0 9 9,30,1750922
537,1499,2 1 13,31,1750885
538,1480,2 10 15,29,1750881
539,1489,5 12 12,28.5,1750837
540,1496,0 0 12,32,1750826
541,1488,4 13 9,29,1750758
542,1499,2 11 0,31,1750745
543,1500,11 15 12,27.5,1750728
544,1494,1 7 6,31,1750687
545,1494,1 11 1,31,1750687
546,1500,10 15 10,28,1750635
547,1493,3 4 15,29.5,1750629
548,1490,0 4 11,31,1750583
549,1496,10 15 13,27.5,1750522
550,1490,0 11 2,31,1750514
551,1489,2 7 12,29.5,1750508
552,1496,9 15 11,28,1750478
553,1494,0 3 9,31.5,1750379
554,1497,6 9 12,29,1750374
555,1484,3 13 10,29,1750323
556,1490,0 7 7,31,1750238
557,1497,4 10 6,29.5,1750229
558,1499,1 6 4,31.5,1750227
559,1492,8 15 12,28,1750217
560,1492,9 15 14,27.5,1750214
561,1497,3 5 11,30,1750201
562,1494,1 1 14,31,1750132
563,1500,0 5 2,32.5,1750082
564,1493,3 10 7,29.5,1749953
565,1499,1 0 12,31.5,1749944
566,1492,5 9 13,29,1749898
567,1497,2 4 10,30.5,1749860
568,1487,7 15 13,28,1749851
569,1488,8 15 15,27.5,1749802
570,1479,2 13 11,29,1749780
571,1500,10 11 15,28,1749607
572,1492,2 5 12,30,1749606
573,1496,3 8 7,30,1749584
574,1489,2 10 8,29.5,1749566
575,1497,7 8 15,28.5,1749546
576,1496,3 12 2,30,1749515
577,1492,2 12 3,30,1749402
578,1483,6 15 14,28,1749380
579,1488,4 9 14,29,1749317
580,1496,2 7 6,30.5,1749304
581,1496,2 11 1,30.5,1749304
582,1489,0 1 15,31,1749271
583,1493,3 14 2,29.5,1749209
584,1497,4 14 1,29.5,1749209
585,1492,2 8 8,30,1749197
586,1488,1 12 4,30,1749175
587,1496,3 2 15,30,1749173
588,1475,1 13 12,29,1749127
589,1488,2 14 3,29.5,1749096
590,1500,7 12 7,29,1749078
591,1500,1 2 8,32,1749046
592,1496,7 11 11,28.5,1748956
593,1496,7 15 6,28.5,1748956
594,1496,6 12 8,29,1748916
595,1487,1 5 13,30,1748903
596,1492,6 15 7,28.5,1748847
597,1483,0 12 5,30,1748834
598,1479,5 15 15,28,1748805
599,1496,2 1 14,30.5,1748749
600,1495,0 9 0,32,1748702
601,1487,1 8 9,30,1748700
602,1492,5 12 9,29,1748646
603,1488,5 15 8,28.5,1748630
604,1483,3 9 15,29,1748629
605,1500,1 5 4,32,1748619
606,1492,6 11 12,28.5,1748586
607,1498,2 10 1,31,1748579
608,1497,4 6 11,29.5,1748529
609,1498,2 3 10,31,1748509
610,1495,0 2 9,32,1748490
611,1493,1 10 2,31,1748464
612,1470,0 13 13,29,1748366
613,1495,0 5 5,32,1748278
614,1487,4 12 10,29,1748268
615,1499,10 14 11,28,1748256
616,1499,11 14 13,27.5,1748248
617,1489,0 10 3,31,1748235
618,1498,2 6 6,31,1748230
619,1488,5 11 13,28.5,1748111
620,1483,0 5 14,30,1748093
621,1483,0 8 10,30,1748093
622,1495,9 14 12,28,1748049
623,1492,3 6 12,29.5,1747992
624,1495,10 14 14,27.5,1747992
625,1493,1 3 11,31,1747909
626,1493,1 6 7,31,1747839
627,1498,1 9 0,31.5,1747822
628,1500,7 8 12,29,1747812
629,1483,3 12 11,29,1747782
630,1496,4 3 15,29.5,1747781
631,1491,8 14 13,28,1747737
632,1496,4 9 7,29.5,1747645
633,1491,9 14 15,27.5,1747635
634,1499,0 1 7,32.5,1747632
635,1498,1 2 9,31.5,1747610
636,1500,4 4 11,30,1747447
637,1497,1 5 5,31.5,1747398
638,1495,6 8 13,29,1747392
639,1500,4 11 2,30,1747378
640,1488,2 6 13,29.5,1747348
641,1489,0 6 8,31,1747337
642,1495,3 11 3,30,1747322
643,1486,7 14 14,28,1747322
644,1492,3 9 8,29.5,1747316
645,1499,0 4 3,32.5,1747272
646,1496,4 13 2,29.5,1747237
647,1489,0 3 12,31,1747199
648,1478,2 12 12,29,1747188
649,1492,3 13 3,29.5,1747181
650,1500,5 13 1,29.5,1747181
651,1491,2 11 4,30,1747152
652,1500,3 10 1,30.5,1747140
653,1497,2 0 14,31,1747112
654,1499,4 7 7,30,1747102
655,1495,2 10 2,30.5,1747083
656,1500,3 3 10,30.5,1747070
657,1487,2 13 4,29.5,1747012
658,1495,3 4 12,30,1746910
659,1487,2 9 9,29.5,1746877
660,1487,1 11 5,30,1746870
661,1491,5 8 14,29,1746867
662,1500,8 7 15,28.5,1746843
663,1500,8 14 6,28.5,1746843
664,1482,6 14 15,28,1746803
665,1500,3 6 6,30.5,1746791
666,1496,7 14 7,28.5,1746789
667,1495,3 7 8,30,1746773
668,1491,6 14 8,28.5,1746627
669,1499,7 11 8,29,1746612
670,1495,2 3 11,30.5,1746528
671,1500,8 10 11,28.5,1746513
672,1474,1 12 13,29,1746487
673,1499,1 8 0,32,1746483
674,1495,2 6 7,30.5,1746458
675,1495,6 11 9,29,1746398
676,1494,0 8 1,32,1746367
677,1487,5 14 9,28.5,1746358
678,1491,2 7 9,30,1746334
679,1492,1 0 15,31,1746311
680,1497,2 9 2,31,1746273
681,1491,2 4 13,30,1746266
682,1486,4 8 15,29,1746237
683,1495,7 10 12,28.5,1746198
684,1499,4 1 15,30,1746137
685,1492,1 9 3,31,1746102
686,1491,5 11 10,29,1746076
687,1495,6 15 4,29,1745867
688,1488,0 9 4,31,1745817
689,1500,5 5 11,29.5,1745813
690,1490,5 15 5,29,1745812
691,1499,7 15 3,29,1745812
692,1486,1 7 10,30,1745786
693,1491,6 10 13,28.5,1745779
694,1498,10 13 12,28,1745749
695,1498,1 4 5,32,1745700
696,1469,0 12 14,29,1745677
697,1499,3 0 14,30.5,1745674
698,1486,4 11 11,29,1745647
699,1486,4 15 6,29,1745647
700,1498,11 13 14,27.5,1745640
701,1498,1 1 9,32,1745629
702,1486,1 4 14,30,1745515
703,1494,9 13 13,28,1745491
704,1497,1 8 1,31.5,1745488
705,1482,3 15 7,29,1745372
706,1494,10 13 15,27.5,1745336
707,1495,4 5 12,29.5,1745334
708,1494,0 4 6,32,1745305
709,1496,2 5 7,31,1745295
710,1487,5 10 14,28.5,1745254
711,1486,1 15 0,30,1745244
712,1499,5 8 7,29.5,1745198
713,1490,8 13 14,28,1745131
714,1495,4 12 3,29.5,1745130
715,1499,5 12 2,29.5,1745130
716,1500,0 0 7,33,1745127
717,1482,3 11 12,29,1745111
718,1499,4 10 3,30,1745103
719,1496,2 2 11,31,1745086
720,1500,0 3 3,33,1745055
721,1494,0 1 10,32,1745022
722,1491,3 12 4,29.5,1745018
723,1494,3 10 4,30,1744991
724,1477,2 15 8,29,1744986
725,1495,2 0 15,30.5,1744931
726,1495,4 8 8,29.5,1744926
727,1492,1 5 8,31,1744852
728,1499,3 9 2,30.5,1744836
729,1499,5 2 15,29.5,1744788
730,1490,2 10 5,30,1744767
731,1491,3 5 13,29.5,1744747
732,1498,7 7 13,29,1744746
733,1494,2 9 3,30.5,1744723
734,1485,7 13 15,28,1744666
735,1499,8 13 7,28.5,1744598
736,1491,3 8 9,29.5,1744544
737,1495,7 13 8,28.5,1744491
738,1473,1 15 9,29,1744490
739,1477,2 11 13,29,1744468
740,1492,1 2 12,31,1744435
741,1485,1 10 6,30,1744431
742,1496,1 4 6,31.5,1744427
743,1498,0 3 4,32.5,1744317
744,1487,0 5 9,31,1744298
745,1494,6 7 14,29,1744277
746,1490,6 13 9,28.5,1744277
747,1498,4 6 8,30,1744206
748,1498,0 0 8,32.5,1744173
749,1496,1 1 10,31.5,1744144
750,1498,4 3 12,30,1744069
751,1498,1 7 1,32,1744063
752,1498,7 10 9,29,1744013
753,1486,5 13 10,28.5,1743956
754,1500,3 8 2,31,1743941
755,1493,0 7 2,32,1743890
756,1468,0 15 10,29,1743884
757,1498,3 5 7,30.5,1743859
758,1496,2 8 3,31,1743828
759,1494,3 6 9,30,1743825
760,1494,6 14 5,29,1743813
761,1498,7 14 4,29,1743813
762,1494,6 10 10,29,1743747
763,1473,1 11 14,29,1743717
764,1490,5 7 15,29,1743704
765,1490,5 14 6,29,1743704
766,1487,0 2 13,31,1743676
767,1498,8 9 12,28.5,1743674
768,1498,3 2 11,30.5,1743649
769,1491,1 8 4,31,1743601
770,1485,4 14 7,29,1743485
771,1494,3 3 13,30,1743483
772,1489,2 14 0,30,1743472
773,1485,1 14 1,30,1743414
774,1489,5 10 11,29,1743374
775,1489,2 6 10,30,1743335
776,1494,7 9 13,28.5,1743310
777,1487,0 8 5,31,1743262
778,1481,3 14 8,29,1743156
779,1500,2 7 1,31.5,1743126
780,1497,10 12 13,28,1743114
781,1496,1 7 2,31.5,1743012
782,1498,5 11 3,29.5,1742941
