rank,cp,ivs,maxlevel,stat-product
159,1494,1 3 14,23.5,1999828
160,1499,2 6 10,23.5,1999790
161,1499,6 12 13,22.5,1999602
162,1488,2 15 10,23,1999552
163,1494,1 4 13,23.5,1999404
164,1500,1 9 4,24,1999328
165,1490,0 14 5,23.5,1999122
166,1495,0 8 6,24,1999111
167,1498,2 7 9,23.5,1999031
168,1484,1 14 12,23,1999029
169,1497,4 7 15,23,1999016
170,1494,1 15 3,23.5,1998979
171,1479,0 12 15,23,1998962
172,1495,5 11 15,22.5,1998920
173,1494,1 5 12,23.5,1998885
174,1499,6 13 12,22.5,1998739
175,1496,4 8 14,23,1998464
176,1494,1 6 11,23.5,1998272
177,1479,0 13 14,23,1998198
178,1494,5 12 14,22.5,1998197
179,1498,2 8 8,23.5,1998178
180,1499,1 10 3,24,1998123
181,1495,0 9 5,24,1998057
182,1489,0 3 15,23.5,1998044
183,1483,1 15 11,23,1998034
184,1496,4 9 13,23,1997819
185,1499,6 14 11,22.5,1997785
186,1489,0 15 4,23.5,1997762
187,1489,0 4 14,23.5,1997669
188,1500,5 11 10,23,1997573
189,1493,1 7 10,23.5,1997565
190,1494,5 13 13,22.5,1997384
191,1479,0 14 13,23,1997344
192,1498,2 9 7,23.5,1997230
193,1489,0 5 13,23.5,1997200
194,1496,4 10 12,23,1997083
195,1494,0 10 4,24,1996907
196,1491,3 8 15,23,1996881
197,1499,1 11 2,24,1996821
198,1493,1 8 9,23.5,1996764
199,1498,6 15 10,22.5,1996740
200,1490,4 12 15,22.5,1996680
201,1489,0 6 12,23.5,1996638
202,1500,5 12 9,23,1996601
203,1494,5 14 12,22.5,1996481
204,1478,0 15 12,23,1996400
205,1491,3 9 14,23,1996286
206,1496,4 11 11,23,1996255
207,1497,2 10 6,23.5,1996186
208,1488,0 7 11,23.5,1995981
209,1489,4 13 14,22.5,1995916
210,1493,1 9 8,23.5,1995868
211,1498,1 0 12,24,1995857
212,1494,0 11 3,24,1995661
213,1491,3 10 13,23,1995600
214,1500,5 13 8,23,1995537
215,1493,5 15 11,22.5,1995487
216,1498,1 1 11,24,1995472
217,1498,1 12 1,24,1995423
218,1500,9 15 15,22,1995373
219,1495,4 12 10,23,1995335
220,1488,0 8 10,23.5,1995231
221,1489,4 14 13,22.5,1995063
222,1497,2 11 5,23.5,1995048
223,1498,1 2 10,24,1994990
224,1492,1 10 7,23.5,1994878
225,1491,3 11 12,23,1994822
226,1486,2 9 15,23,1994639
227,1498,1 3 9,24,1994411
228,1488,0 9 9,23.5,1994388
229,1499,5 14 7,23,1994380
230,1485,3 13 15,22.5,1994335
231,1495,4 13 9,23,1994322
232,1493,0 12 2,24,1994319
233,1493,0 0 13,24,1994175
234,1489,4 15 12,22.5,1994120
235,1486,2 10 14,23,1994002
236,1490,3 12 11,23,1993953
237,1498,1 13 0,24,1993929
238,1493,0 1 12,24,1993839
239,1496,2 12 4,23.5,1993816
240,1492,1 11 6,23.5,1993794
241,1498,1 4 8,24,1993736
242,1484,3 14 14,22.5,1993531
243,1488,0 10 8,23.5,1993450
244,1493,0 2 11,24,1993408
245,1486,2 11 13,23,1993274
246,1494,4 14 8,23,1993218
247,1499,5 15 6,23,1993131
248,1500,3 3 11,23.5,1993036
249,1490,3 13 10,23,1992992
250,1497,1 5 7,24,1992965
251,1493,0 3 10,24,1992881
252,1493,0 13 1,24,1992881
253,1484,3 15 13,22.5,1992638
254,1492,1 12 5,23.5,1992615
255,1496,2 0 15,23.5,1992535
256,1496,2 13 3,23.5,1992488
257,1500,3 4 10,23.5,1992464
258,1486,2 12 12,23,1992455
259,1487,0 11 7,23.5,1992419
260,1496,2 1 14,23.5,1992298
261,1481,1 10 15,23,1992290
262,1493,0 4 9,24,1992258
263,1497,1 6 6,24,1992097
264,1500,3 14 1,23.5,1992034
265,1494,4 15 7,23,1992021
266,1496,2 2 13,23.5,1991966
267,1490,3 14 9,23,1991939
268,1479,2 14 15,22.5,1991886
269,1496,6 9 15,22.5,1991834
270,1500,3 5 9,23.5,1991796
271,1498,5 5 15,23,1991650
272,1481,1 11 14,23,1991612
273,1485,2 13 11,23,1991546
274,1492,0 5 8,24,1991539
275,1496,2 3 12,23.5,1991539
276,1492,0 14 0,24,1991347
277,1491,1 13 4,23.5,1991342
278,1487,0 12 6,23.5,1991294
279,1496,6 10 14,22.5,1991198
280,1498,5 6 14,23,1991187
281,1497,1 7 5,24,1991133
282,1495,2 14 2,23.5,1991065
283,1479,2 15 14,22.5,1991043
284,1500,3 6 8,23.5,1991033
285,1495,2 4 11,23.5,1991018
286,1500,7 12 11,22.5,1990890
287,1481,1 12 13,23,1990843
288,1489,3 15 8,23,1990796
289,1492,0 6 7,24,1990724
290,1498,5 7 13,23,1990632
291,1491,1 1 15,23.5,1990588
292,1485,2 14 10,23,1990545
293,1496,6 11 13,22.5,1990472
294,1499,3 15 0,23.5,1990461
295,1495,2 5 10,23.5,1990401
296,1491,1 2 14,23.5,1990305
297,1499,3 7 7,23.5,1990175
298,1486,0 13 5,23.5,1990076
299,1496,1 8 4,24,1990072
300,1480,1 13 12,23,1989984
301,1497,5 8 12,23,1989984
302,1491,1 14 3,23.5,1989975
303,1500,7 13 10,22.5,1989931
304,1491,1 3 13,23.5,1989928
305,1476,0 11 15,23,1989835
306,1492,0 7 6,24,1989813
307,1491,5 10 15,22.5,1989750
308,1495,2 6 9,23.5,1989690
309,1493,4 6 15,23,1989675
310,1495,6 12 12,22.5,1989654
311,1495,2 15 1,23.5,1989548
312,1490,1 4 12,23.5,1989456
313,1484,2 15 9,23,1989453
314,1497,5 9 11,23,1989243
315,1499,3 8 6,23.5,1989221
316,1493,4 7 14,23,1989168
317,1476,0 12 14,23,1989115
318,1491,5 11 14,22.5,1989073
319,1480,1 14 11,23,1989034
320,1496,1 9 3,24,1988915
321,1490,1 5 11,23.5,1988891
322,1495,2 7 8,23.5,1988884
323,1499,7 14 9,22.5,1988880
324,1491,0 8 5,24,1988807
325,1486,0 14 4,23.5,1988763
326,1495,6 13 11,22.5,1988745
327,1500,2 10 1,24,1988696
328,1493,4 8 13,23,1988570
329,1486,0 2 15,23.5,1988529
330,1490,1 15 2,23.5,1988514
331,1497,5 10 10,23,1988410
332,1475,0 13 13,23,1988306
333,1491,5 12 13,22.5,1988305
334,1490,1 6 10,23.5,1988231
335,1486,0 3 14,23.5,1988201
336,1499,3 9 5,23.5,1988171
337,1480,1 15 10,23,1987994
338,1494,2 8 7,23.5,1987983
339,1492,4 9 12,23,1987880
340,1485,0 4 13,23.5,1987779
341,1495,6 14 10,22.5,1987746
342,1499,7 15 8,22.5,1987738
343,1491,0 9 4,24,1987704
344,1495,1 10 2,24,1987662
345,1488,3 7 15,23,1987593
346,1486,4 11 15,22.5,1987562
347,1496,5 11 9,23,1987485
348,1490,1 7 9,23.5,1987476
349,1490,5 13 12,22.5,1987447
350,1475,0 14 12,23,1987407
351,1500,2 0 10,24,1987387
352,1485,0 15 3,23.5,1987357
353,1499,2 11 0,24,1987290
354,1485,0 5 12,23.5,1987264
355,1492,4 10 11,23,1987098
356,1488,3 8 14,23,1987044
357,1498,3 10 4,23.5,1987027
358,1494,2 9 6,23.5,1986987
359,1499,2 1 9,24,1986902
360,1486,4 12 14,22.5,1986844
361,1494,6 15 9,22.5,1986656
362,1485,0 6 11,23.5,1986654
363,1489,1 8 8,23.5,1986628
364,1490,0 10 3,24,1986506
365,1490,5 14 11,22.5,1986498
366,1496,5 12 8,23,1986466
367,1475,0 15 11,23,1986418
368,1488,3 9 13,23,1986403
369,1500,6 13 6,23,1986397
370,1496,9 14 15,22,1986385
371,1499,2 2 8,24,1986320
372,1495,1 11 1,24,1986312
373,1492,4 11 10,23,1986223
374,1486,4 13 13,22.5,1986035
375,1485,0 7 10,23.5,1985951
376,1493,2 10 5,23.5,1985897
377,1495,1 0 11,24,1985878
378,1498,3 11 3,23.5,1985787
379,1489,1 9 7,23.5,1985685
380,1487,3 10 12,23,1985671
381,1499,2 3 7,24,1985641
382,1496,9 15 14,22,1985544
383,1490,5 15 10,22.5,1985459
384,1494,1 1 10,24,1985444
385,1483,2 8 15,23,1985404
386,1496,5 13 7,23,1985356
387,1481,3 12 15,22.5,1985270
388,1491,4 12 9,23,1985257
389,1490,0 11 2,24,1985212
390,1484,0 8 9,23.5,1985155
391,1500,6 14 5,23,1985140
392,1485,4 14 12,22.5,1985137
393,1494,1 2 9,24,1984914
394,1494,1 12 0,24,1984866
395,1499,2 4 6,24,1984865
396,1487,3 11 11,23,1984848
397,1483,2 9 14,23,1984813
398,1493,2 11 4,23.5,1984711
399,1489,1 10 6,23.5,1984648
400,1498,7 7 15,22.5,1984541
401,1481,3 13 14,22.5,1984511
402,1497,3 12 2,23.5,1984451
403,1497,3 0 13,23.5,1984308
404,1491,8 15 15,22,1984288
405,1494,1 3 8,24,1984287
406,1484,0 9 8,23.5,1984264
407,1490,0 0 12,24,1984253
408,1491,4 13 8,23,1984199
409,1495,5 14 6,23,1984153
410,1485,4 15 11,22.5,1984149
411,1482,2 10 13,23,1984131
412,1499,6 3 15,23,1984070
413,1498,2 5 5,24,1983992
414,1498,7 8 14,22.5,1983992
415,1497,3 1 12,23.5,1983975
416,1487,3 12 10,23,1983933
417,1500,0 0 4,24.5,1983885
418,1490,0 1 11,24,1983870
419,1489,0 12 1,24,1983822
420,1499,6 15 4,23,1983791
421,1499,6 4 14,23,1983698
422,1481,3 14 13,22.5,1983662
423,1494,1 4 7,24,1983564
424,1497,3 2 11,23.5,1983545
425,1488,1 11 5,23.5,1983516
426,1492,2 12 3,23.5,1983431
427,1489,0 2 10,24,1983391
428,1482,2 11 12,23,1983357
429,1497,7 9 13,22.5,1983353
430,1484,0 10 7,23.5,1983280
431,1499,6 5 13,23,1983232
432,1478,1 9 15,23,1983109
433,1499,0 1 3,24.5,1983086
434,1491,4 14 7,23,1983048
435,1498,2 6 4,24,1983022
436,1497,3 3 10,23.5,1983021
437,1497,3 13 1,23.5,1983021
438,1486,3 13 9,23,1982926
439,1495,5 15 5,23,1982857
440,1489,0 3 9,24,1982816
441,1493,1 5 6,24,1982744
442,1480,3 15 12,22.5,1982725
443,1492,2 0 14,23.5,1982720
444,1499,6 6 12,23,1982674
445,1497,7 10 12,22.5,1982622
446,1493,6 8 15,22.5,1982613
447,1482,2 12 11,23,1982493
448,1478,1 10 14,23,1982476
449,1492,2 1 13,23.5,1982435
450,1496,3 4 9,23.5,1982401
451,1489,0 13 0,24,1982336
452,1488,1 12 4,23.5,1982291
453,1495,5 4 15,23,1982255
454,1483,0 11 6,23.5,1982202
455,1499,0 2 2,24.5,1982188
456,1489,0 4 8,24,1982145
457,1492,2 2 12,23.5,1982056
458,1492,2 13 2,23.5,1982056
459,1499,6 7 11,23,1982022
460,1493,6 9 14,22.5,1982022
461,1497,2 7 3,24,1981956
462,1494,5 5 14,23,1981839
463,1493,1 6 5,24,1981828
464,1486,3 14 8,23,1981828
465,1490,4 15 6,23,1981806
466,1497,7 11 11,22.5,1981800
467,1477,1 11 13,23,1981752
468,1496,3 5 8,23.5,1981685
469,1492,2 3 11,23.5,1981582
470,1481,2 13 10,23,1981538
471,1496,3 14 0,23.5,1981495
472,1489,0 5 7,24,1981378
473,1492,6 10 13,22.5,1981341
474,1494,5 6 13,23,1981330
475,1498,6 8 10,23,1981277
476,1499,0 3 1,24.5,1981189
477,1500,4 7 5,23.5,1981083
478,1483,0 12 5,23.5,1981030
479,1487,1 0 15,23.5,1981018
480,1492,2 4 10,23.5,1981013
481,1487,1 13 3,23.5,1980971
482,1477,1 12 12,23,1980938
483,1496,7 12 10,22.5,1980886
484,1496,3 6 7,23.5,1980875
485,1493,1 7 4,24,1980816
486,1497,2 8 2,24,1980792
487,1487,1 1 14,23.5,1980782
488,1494,5 7 12,23,1980728
489,1473,0 10 15,23,1980707
490,1485,3 15 7,23,1980638
491,1491,2 14 1,23.5,1980586
492,1488,5 9 15,22.5,1980581
493,1492,6 11 12,22.5,1980569
494,1488,0 6 6,24,1980515
495,1481,2 14 9,23,1980492
496,1487,1 2 13,23.5,1980452
497,1498,6 9 9,23,1980440
498,1491,2 5 9,23.5,1980349
499,1490,4 5 15,23,1980333
500,1498,0 4 0,24.5,1980091
501,1477,1 13 11,23,1980034
502,1494,5 8 11,23,1980034
503,1472,0 11 14,23,1980033
504,1487,1 3 12,23.5,1980028
505,1500,4 8 4,23.5,1980028
506,1495,3 7 6,23.5,1979968
507,1488,5 10 14,22.5,1979949
508,1496,7 13 9,22.5,1979881
509,1489,4 6 14,23,1979873
510,1482,0 13 4,23.5,1979765
511,1500,8 14 7,22.5,1979749
512,1492,1 8 3,24,1979707
513,1492,6 12 11,22.5,1979706
514,1491,2 6 8,23.5,1979590
515,1488,0 7 5,24,1979556
516,1487,1 14 2,23.5,1979556
517,1497,2 9 1,24,1979531
518,1487,1 4 11,23.5,1979509
519,1498,6 10 8,23,1979509
520,1481,2 15 8,23,1979354
521,1498,10 12 15,22,1979344
522,1489,4 7 13,23,1979321
523,1472,0 12 13,23,1979268
524,1493,5 9 10,23,1979247
525,1487,5 11 13,22.5,1979226
526,1476,1 14 10,23,1979039
527,1491,2 15 0,23.5,1979021
528,1482,0 1 15,23.5,1979015
529,1495,3 8 5,23.5,1978967
530,1486,1 5 10,23.5,1978896
531,1499,4 9 3,23.5,1978877
532,1496,7 14 8,22.5,1978785
533,1491,6 13 10,22.5,1978752
534,1491,2 7 7,23.5,1978737
535,1482,0 2 14,23.5,1978733
536,1489,4 8 12,23,1978677
537,1497,10 13 14,22,1978588
538,1500,8 15 6,22.5,1978508
539,1487,0 8 4,24,1978502
540,1492,1 9 2,24,1978502
541,1497,6 11 7,23,1978485
542,1483,4 10 15,22.5,1978445
543,1472,0 13 12,23,1978414
544,1487,5 12 12,22.5,1978413
545,1482,0 14 3,23.5,1978405
546,1493,5 10 9,23,1978368
547,1482,0 3 13,23.5,1978358
548,1485,3 6 15,23,1978305
549,1486,1 6 9,23.5,1978189
550,1496,2 10 0,24,1978174
551,1500,3 1 7,24,1978098
552,1486,1 15 1,23.5,1978048
553,1476,1 15 9,23,1977953
554,1489,4 9 11,23,1977941
555,1482,0 4 12,23.5,1977890
556,1495,3 9 4,23.5,1977870
557,1484,3 7 14,23,1977802
558,1490,2 8 6,23.5,1977788
559,1483,4 11 14,22.5,1977771
560,1497,10 14 13,22,1977742
561,1491,6 14 9,22.5,1977707
562,1499,4 10 2,23.5,1977629
563,1495,7 15 7,22.5,1977597
564,1487,5 13 11,22.5,1977510
565,1471,0 14 11,23,1977470
566,1500,3 2 6,24,1977416
567,1493,9 13 15,22,1977397
568,1493,5 11 8,23,1977396
569,1486,1 7 8,23.5,1977388
570,1497,6 12 6,23,1977368
571,1487,0 9 3,24,1977352
572,1496,2 0 9,24,1977349
573,1482,0 5 11,23.5,1977327
574,1484,3 8 13,23,1977207
575,1491,1 10 1,24,1977200
576,1488,4 10 10,23,1977112
577,1499,8 5 15,22.5,1977038
578,1482,4 12 13,22.5,1977008
579,1481,0 15 2,23.5,1976952
580,1496,2 1 8,24,1976816
581,1497,10 15 12,22,1976807
582,1490,2 9 5,23.5,1976745
583,1494,3 10 3,23.5,1976678
584,1481,0 6 10,23.5,1976671
585,1500,3 3 5,24,1976635
586,1493,9 14 14,22,1976600
587,1499,8 6 14,22.5,1976579
588,1491,6 15 8,22.5,1976571
589,1484,3 9 12,23,1976521
590,1486,5 14 10,22.5,1976516
591,1486,1 8 7,23.5,1976492
592,1471,0 15 10,23,1976436
593,1492,5 12 7,23,1976331
594,1498,4 11 1,23.5,1976286
595,1478,3 11 15,22.5,1976205
596,1488,4 11 9,23,1976192
597,1495,2 2 7,24,1976185
598,1479,2 7 15,23,1976170
599,1496,6 13 5,23,1976158
600,1482,4 13 12,22.5,1976154
601,1487,0 10 2,24,1976106
602,1499,8 7 13,22.5,1976028
603,1481,0 7 9,23.5,1975921
604,1491,1 0 10,24,1975899
605,1498,4 0 11,23.5,1975855
606,1498,12 15 15,21.5,1975819
607,1491,1 11 0,24,1975802
608,1499,3 4 4,24,1975757
609,1484,3 10 11,23,1975743
610,1492,9 15 13,22,1975715
611,1500,7 14 3,23,1975668
612,1479,2 8 14,23,1975624
613,1500,7 3 13,23,1975621
614,1490,2 10 4,23.5,1975607
615,1485,1 9 6,23.5,1975502
616,1477,3 12 14,22.5,1975490
617,1495,2 3 6,24,1975458
618,1486,5 15 9,22.5,1975432
619,1498,4 1 10,23.5,1975423
620,1491,1 1 9,24,1975417
621,1494,3 11 2,23.5,1975390
622,1499,8 8 12,22.5,1975385
623,1488,8 14 15,22,1975350
624,1494,7 6 15,22.5,1975267
625,1482,4 14 11,22.5,1975211
626,1488,4 12 8,23,1975180
627,1492,5 13 6,23,1975174
628,1500,7 4 12,23,1975153
629,1481,0 8 8,23.5,1975078
630,1479,2 9 13,23,1974987
631,1498,4 2 9,23.5,1974895
632,1483,3 11 10,23,1974874
633,1496,6 14 4,23,1974855
634,1498,4 12 0,23.5,1974847
635,1490,1 2 8,24,1974838
636,1499,3 5 3,24,1974782
637,1486,0 11 1,24,1974764
638,1494,7 7 14,22.5,1974764
639,1477,3 13 13,22.5,1974686
640,1498,8 9 11,22.5,1974650
641,1495,2 4 5,24,1974634
642,1496,6 2 15,23,1974622
643,1500,7 5 11,23,1974592
644,1488,8 15 14,22,1974513
645,1493,3 0 12,23.5,1974436
646,1485,1 10 5,23.5,1974418
647,1489,2 11 3,23.5,1974374
648,1486,0 0 11,24,1974332
649,1496,6 3 14,23,1974296
650,1498,4 3 8,23.5,1974272
651,1479,2 10 12,23,1974259
652,1500,7 15 2,23,1974217
653,1481,4 15 10,22.5,1974178
654,1494,7 8 13,22.5,1974171
655,1490,1 3 7,24,1974163
656,1480,0 9 7,23.5,1974140
657,1487,4 13 7,23,1974075
658,1493,3 1 11,23.5,1974055
659,1493,3 12 1,23.5,1974007
660,1500,7 6 10,23,1973936
661,1474,1 8 15,23,1973928
662,1491,5 14 5,23,1973925
663,1483,3 12 9,23,1973913
664,1486,0 1 10,24,1973901
665,1496,6 4 13,23,1973877
666,1498,8 10 10,22.5,1973823
667,1500,1 1 1,24.5,1973796
668,1477,3 14 12,22.5,1973793
669,1494,2 5 4,24,1973712
670,1499,3 6 2,24,1973709
671,1493,3 2 10,23.5,1973578
672,1496,0 0 3,24.5,1973552
673,1497,4 4 7,23.5,1973552
674,1494,7 9 12,22.5,1973485
675,1495,6 15 3,23,1973458
676,1478,2 11 11,23,1973441
677,1490,1 4 6,24,1973392
678,1489,6 7 15,22.5,1973391
679,1486,0 2 9,24,1973374
680,1495,6 5 12,23,1973365
681,1474,1 9 14,23,1973340
682,1486,0 12 0,24,1973326
683,1484,1 11 4,23.5,1973239
684,1483,7 15 15,22,1973203
685,1500,7 7 9,23,1973188
686,1480,0 10 6,23.5,1973109
687,1489,2 12 2,23.5,1973047
688,1493,3 3 9,23.5,1973005
689,1488,2 0 13,23.5,1972904
690,1498,8 11 9,22.5,1972904
691,1487,4 14 6,23,1972879
692,1482,3 13 8,23,1972861
693,1491,5 3 15,23,1972861
694,1489,6 8 14,22.5,1972846
695,1476,3 15 11,22.5,1972811
696,1500,1 2 0,24.5,1972792
697,1495,6 6 11,23,1972760
698,1485,0 3 8,24,1972751
699,1497,4 5 6,23.5,1972737
700,1493,7 10 11,22.5,1972709
701,1495,0 1 2,24.5,1972704
702,1494,2 6 3,24,1972694
703,1474,1 10 13,23,1972662
704,1491,5 15 4,23,1972583
705,1488,2 1 12,23.5,1972572
706,1498,3 7 1,24,1972539
707,1478,2 12 10,23,1972531
708,1493,3 13 0,23.5,1972529
709,1490,1 5 5,24,1972524
710,1491,5 4 14,23,1972490
711,1499,7 8 8,23,1972345
712,1493,3 4 8,23.5,1972338
713,1489,6 9 13,22.5,1972210
714,1488,2 2 11,23.5,1972146
715,1499,11 10 15,22,1972104
716,1495,6 7 10,23,1972062
717,1485,0 4 7,24,1972032
718,1491,5 5 13,23,1972027
719,1480,0 11 5,23.5,1971984
720,1484,1 12 3,23.5,1971966
721,1474,1 11 12,23,1971893
722,1497,8 12 8,22.5,1971893
723,1493,7 11 10,22.5,1971841
724,1497,4 6 5,23.5,1971826
725,1495,0 2 1,24.5,1971755
726,1482,3 14 7,23,1971717
727,1488,2 3 10,23.5,1971624
728,1488,2 13 1,23.5,1971624
729,1486,4 15 5,23,1971590
730,1469,0 9 15,23,1971579
731,1494,2 7 2,24,1971579
732,1492,3 5 7,23.5,1971575
733,1489,1 6 4,24,1971560
734,1478,2 13 9,23,1971530
735,1489,6 10 12,22.5,1971484
736,1490,5 6 12,23,1971472
737,1499,11 11 14,22,1971432
738,1484,5 8 15,22.5,1971412
739,1499,7 9 7,23,1971409
740,1498,3 8 0,24,1971271
741,1495,6 8 9,23,1971271
742,1484,1 0 14,23.5,1971259
743,1485,0 5 6,24,1971217
744,1473,1 12 11,23,1971034
745,1488,2 4 9,23.5,1971008
746,1486,4 4 15,23,1970992
747,1483,1 1 13,23.5,1970976
748,1469,0 10 14,23,1970950
749,1493,7 12 9,22.5,1970881
750,1484,5 9 14,22.5,1970825
751,1490,5 7 11,23,1970824
752,1496,4 7 4,23.5,1970818
753,1497,8 13 7,22.5,1970791
754,1479,0 12 4,23.5,1970766
755,1492,3 6 6,23.5,1970716
756,1495,0 3 0,24.5,1970707
757,1499,11 12 13,22,1970671
758,1488,6 11 11,22.5,1970666
759,1483,1 2 12,23.5,1970599
760,1483,1 13 2,23.5,1970599
761,1500,5 8 2,23.5,1970599
762,1486,4 5 14,23,1970578
763,1489,1 7 3,24,1970499
764,1482,3 15 6,23,1970481
765,1477,2 14 8,23,1970438
766,1494,6 9 8,23,1970387
767,1498,7 10 6,23,1970379
768,1493,2 8 1,24,1970367
769,1484,0 6 5,24,1970306
770,1494,10 11 15,22,1970306
771,1488,2 5 8,23.5,1970296
772,1469,0 11 13,23,1970231
773,1484,5 10 13,22.5,1970147
774,1483,1 3 11,23.5,1970128
775,1487,2 14 0,23.5,1970107
776,1473,1 13 10,23,1970084
