rank,cp,ivs,maxlevel,stat-product
80,1493,0 15 6,24.5,1884886
81,1494,1 14 5,24.5,1884518
82,1497,1 14 6,24.5,1884518
83,1495,3 12 12,24,1884505
84,1499,3 12 13,24,1884505
85,1491,0 9 13,24.5,1884497
86,1498,2 6 14,24.5,1884344
87,1498,2 13 5,24.5,1884029
88,1499,4 11 12,24,1883770
89,1495,1 8 13,24.5,1883736
90,1485,1 15 10,24,1883307
91,1488,1 15 11,24,1883307
92,1497,0 9 6,25,1883180
93,1489,2 14 10,24,1882882
94,1492,2 14 11,24,1882882
95,1499,2 7 13,24.5,1882848
96,1489,0 10 11,24.5,1882707
97,1492,0 10 12,24.5,1882707
98,1493,3 13 10,24,1882334
99,1496,3 13 11,24,1882334
100,1498,6 15 11,23.5,1882223
101,1493,1 9 11,24.5,1882014
102,1496,1 9 12,24.5,1882014
103,1495,1 15 4,24.5,1881936
104,1497,4 12 10,24,1881665
105,1500,4 12 11,24,1881665
106,1499,2 14 4,24.5,1881510
107,1497,2 8 11,24.5,1881196
108,1500,2 8 12,24.5,1881196
109,1498,0 10 5,25,1881115
110,1500,5 11 10,24,1880875
111,1490,0 11 10,24.5,1880761
112,1490,2 15 9,24,1880492
113,1496,0 2 15,25,1880480
114,1500,3 7 11,24.5,1880251
115,1494,1 10 10,24.5,1880136
116,1494,3 14 9,24,1880009
117,1497,0 3 14,25,1879448
118,1498,4 13 9,24,1879405
119,1498,2 9 10,24.5,1879386
120,1500,1 1 15,25,1879225
121,1480,0 12 15,24,1879190
122,1496,0 11 3,25,1878892
123,1499,0 11 4,25,1878892
124,1496,2 15 2,24.5,1878835
125,1500,2 15 3,24.5,1878835
126,1487,0 12 8,24.5,1878660
127,1491,0 12 9,24.5,1878660
128,1484,1 11 15,24,1878631
129,1500,3 14 2,24.5,1878352
130,1499,1 10 3,25,1878267
131,1495,0 4 12,25,1878256
132,1499,0 4 13,25,1878256
133,1491,1 11 8,24.5,1878101
134,1495,1 11 9,24.5,1878101
135,1488,2 10 15,24,1877948
136,1484,3 15 14,23.5,1877797
137,1487,3 15 15,23.5,1877797
138,1491,3 15 7,24,1877528
139,1495,3 15 8,24,1877528
140,1495,2 10 8,24.5,1877418
141,1499,2 10 9,24.5,1877418
142,1488,4 14 14,23.5,1877258
143,1491,4 14 15,23.5,1877258
144,1481,0 13 14,24,1877208
145,1499,1 3 12,25,1877149
146,1492,3 9 15,24,1877141
147,1495,4 14 7,24,1876989
148,1498,4 14 8,24,1876989
149,1496,0 5 11,25,1876906
150,1485,1 12 14,24,1876714
151,1499,3 9 8,24.5,1876611
152,1491,5 13 14,23.5,1876598
153,1495,5 13 15,23.5,1876598
154,1496,0 12 2,25,1876509
155,1488,0 13 7,24.5,1876403
156,1499,5 13 7,24,1876329
157,1496,4 8 15,24,1876209
158,1489,2 11 14,24,1876098
159,1500,1 11 2,25,1875951
160,1492,1 12 7,24.5,1875910
161,1500,1 4 11,25,1875871
162,1495,6 12 14,23.5,1875819
163,1499,6 12 15,23.5,1875819
164,1494,0 6 9,25,1875397
165,1498,0 6 10,25,1875397
166,1496,8 15 15,23,1875396
167,1493,3 10 14,24,1875358
168,1496,2 11 7,24.5,1875293
169,1500,5 7 15,24,1875153
170,1479,0 14 12,24,1875073
171,1482,0 14 13,24,1875073
172,1488,4 15 13,23.5,1874968
173,1499,7 11 14,23.5,1874919
174,1486,0 7 14,24.5,1874769
175,1489,0 7 15,24.5,1874769
176,1483,1 13 12,24,1874645
177,1486,1 13 13,24,1874645
178,1499,9 14 15,23,1874580
179,1500,3 10 7,24.5,1874553
180,1497,4 9 14,24,1874494
181,1498,1 5 9,25,1874434
182,1496,4 15 6,24,1874416
183,1492,5 14 13,23.5,1874373
184,1487,2 12 12,24,1874093
185,1490,2 12 13,24,1874093
186,1486,0 14 5,24.5,1873990
187,1489,0 14 6,24.5,1873990
188,1494,0 13 0,25,1873968
189,1497,0 13 1,25,1873968
190,1489,1 6 14,24.5,1873875
191,1493,1 6 15,24.5,1873875
192,1500,5 14 6,24,1873821
193,1495,0 7 8,25,1873730
194,1496,6 13 13,23.5,1873658
195,1490,1 13 5,24.5,1873562
196,1493,1 13 6,24.5,1873562
197,1498,1 12 0,25,1873476
198,1491,3 11 12,24,1873420
199,1494,3 11 13,24,1873420
200,1487,0 8 13,24.5,1873212
201,1494,2 12 5,24.5,1873011
202,1497,2 12 6,24.5,1873011
203,1493,2 5 14,24.5,1872854
204,1497,2 5 15,24.5,1872854
205,1499,1 6 8,25,1872837
206,1500,7 12 13,23.5,1872824
207,1477,0 15 10,24,1872786
208,1480,0 15 11,24,1872786
209,1495,4 10 12,24,1872623
210,1498,4 10 13,24,1872623
211,1481,1 14 10,24,1872421
212,1484,1 14 11,24,1872421
213,1491,1 7 13,24.5,1872388
214,1497,3 11 5,24.5,1872338
215,1500,9 15 14,23,1872201
216,1490,5 15 11,23.5,1871994
217,1493,5 15 12,23.5,1871994
218,1485,2 13 10,24,1871935
219,1488,2 13 11,24,1871935
220,1493,0 8 6,25,1871903
221,1496,0 8 7,25,1871903
222,1497,3 4 14,24.5,1871705
223,1500,3 4 15,24.5,1871705
224,1498,5 9 12,24,1871705
225,1484,0 9 11,24.5,1871500
226,1488,0 9 12,24.5,1871500
227,1494,2 6 13,24.5,1871437
228,1486,0 15 4,24.5,1871422
229,1494,6 14 11,23.5,1871343
230,1497,6 14 12,23.5,1871343
231,1488,3 12 10,24,1871327
232,1492,3 12 11,24,1871327
233,1497,5 15 4,24,1871156
234,1500,5 15 5,24,1871156
235,1500,0 7 1,25.5,1871118
236,1497,1 7 6,25,1871080
237,1500,1 7 7,25,1871080
238,1490,1 14 4,24.5,1871058
239,1488,1 8 11,24.5,1870744
240,1492,1 8 12,24.5,1870744
241,1492,4 11 10,24,1870597
242,1496,4 11 11,24,1870597
243,1497,7 13 11,23.5,1870574
244,1494,2 13 4,24.5,1870571
245,1500,4 3 14,24.5,1870428
246,1498,3 5 13,24.5,1870359
247,1500,2 6 6,25,1870130
248,1481,1 15 9,24,1870045
249,1498,3 12 4,24.5,1869964
250,1494,0 9 5,25,1869918
251,1492,2 7 11,24.5,1869863
252,1495,2 7 12,24.5,1869863
253,1496,5 10 10,24,1869745
254,1499,5 10 11,24,1869745
255,1485,0 10 10,24.5,1869632
256,1485,2 14 9,24,1869622
257,1498,1 8 5,25,1869163
258,1489,3 13 9,24,1869079
259,1489,1 9 10,24.5,1868944
260,1495,6 15 10,23.5,1868874
261,1496,3 6 11,24.5,1868856
262,1499,3 6 12,24.5,1868856
263,1500,6 9 10,24,1868772
264,1491,0 1 15,25,1868727
265,1499,0 0 10,25.5,1868526
266,1493,4 12 9,24,1868414
267,1488,1 15 2,24.5,1868397
268,1491,1 15 3,24.5,1868397
269,1498,7 14 10,23.5,1868169
270,1476,0 11 15,24,1868136
271,1493,2 8 10,24.5,1868132
272,1492,2 14 2,24.5,1867974
273,1495,2 14 3,24.5,1867974
274,1493,0 2 14,25,1867774
275,1491,0 10 3,25,1867774
276,1495,0 10 4,25,1867774
277,1499,4 5 11,24.5,1867722
278,1497,5 11 9,24,1867629
279,1483,0 11 8,24.5,1867609
280,1486,0 11 9,24.5,1867609
281,1480,1 10 15,24,1867515
282,1497,0 1 8,25.5,1867473
283,1496,3 13 2,24.5,1867431
284,1499,3 13 3,24.5,1867431
285,1475,2 15 14,23.5,1867423
286,1479,2 15 15,23.5,1867423
287,1495,1 0 15,25,1867406
288,1497,3 7 10,24.5,1867194
289,1483,2 15 7,24,1867155
290,1486,2 15 8,24,1867155
291,1495,1 9 3,25,1867087
292,1499,1 9 4,25,1867087
293,1487,1 10 8,24.5,1866988
294,1490,1 10 9,24.5,1866988
295,1479,3 14 14,23.5,1866943
296,1483,3 14 15,23.5,1866943
297,1484,2 9 15,24,1866770
298,1499,4 12 2,24.5,1866768
299,1487,3 14 7,24,1866675
300,1490,3 14 8,24,1866675
301,1491,0 3 12,25,1866662
302,1494,0 3 13,25,1866662
303,1496,1 1 14,25,1866528
304,1483,4 13 14,23.5,1866343
305,1487,4 13 15,23.5,1866343
306,1499,2 8 3,25,1866275
307,1498,0 2 7,25.5,1866258
308,1491,2 9 8,24.5,1866243
309,1494,2 9 9,24.5,1866243
310,1477,0 12 14,24,1866230
311,1491,4 13 7,24,1866076
312,1494,4 13 8,24,1866076
313,1488,3 8 15,24,1865900
314,1481,1 11 14,24,1865675
315,1487,5 12 14,23.5,1865624
316,1490,5 12 15,23.5,1865624
317,1496,7 15 8,23.5,1865609
318,1499,7 15 9,23.5,1865609
319,1494,1 2 12,25,1865490
320,1498,1 2 13,25,1865490
321,1492,0 11 2,25,1865471
322,1484,0 12 7,24.5,1865430
323,1492,0 4 11,25,1865392
324,1495,3 8 8,24.5,1865374
325,1498,3 8 9,24.5,1865374
326,1494,5 12 7,24,1865356
327,1498,5 12 8,24,1865356
328,1488,7 15 15,23,1865313
329,1492,2 15 1,24.5,1865220
330,1500,2 0 14,25,1865151
331,1485,2 10 14,24,1864997
332,1491,4 7 15,24,1864907
333,1496,0 3 5,25.5,1864881
334,1500,0 3 6,25.5,1864881
335,1488,1 11 7,24.5,1864875
336,1496,1 10 2,25,1864851
337,1499,8 14 8,23.5,1864851
338,1491,6 11 14,23.5,1864784
339,1494,6 11 15,23.5,1864784
340,1496,3 14 1,24.5,1864741
341,1480,3 15 13,23.5,1864666
342,1491,8 14 15,23,1864555
343,1498,6 11 7,24,1864517
344,1498,4 7 8,24.5,1864380
345,1496,1 3 11,25,1864292
346,1492,2 10 7,24.5,1864197
347,1489,3 9 14,24,1864195
348,1498,2 1 12,25,1864187
349,1475,0 13 12,24,1864172
350,1478,0 13 13,24,1864172
351,1500,4 13 1,24.5,1864142
352,1484,4 14 13,23.5,1864130
353,1488,3 15 6,24,1864117
354,1500,2 9 2,25,1864107
355,1490,0 5 9,25,1863962
356,1493,0 5 10,25,1863962
357,1494,7 10 14,23.5,1863825
358,1498,7 10 15,23.5,1863825
359,1495,5 6 15,24,1863789
360,1500,1 2 5,25.5,1863710
361,1479,1 12 12,24,1863682
362,1482,1 12 13,24,1863682
363,1495,9 13 15,23,1863681
364,1491,4 14 6,24,1863582
365,1488,5 13 13,23.5,1863475
366,1481,0 6 14,24.5,1863406
367,1484,0 6 15,24.5,1863406
368,1496,3 9 7,24.5,1863395
369,1497,0 4 4,25.5,1863342
370,1492,4 8 14,24,1863270
371,1481,0 13 5,24.5,1863095
372,1485,0 13 6,24.5,1863095
373,1483,2 11 12,24,1863069
374,1486,2 11 13,24,1863069
375,1499,2 2 11,25,1863063
376,1489,0 12 0,25,1863009
377,1493,0 12 1,25,1863009
378,1493,1 4 9,25,1862934
379,1497,1 4 10,25,1862934
380,1495,5 13 6,24,1862927
381,1498,8 9 14,23.5,1862745
382,1492,6 12 13,23.5,1862701
383,1499,10 12 15,23,1862690
384,1485,1 12 5,24.5,1862605
385,1489,1 12 6,24.5,1862605
386,1499,6 5 15,24,1862547
387,1499,4 8 7,24.5,1862471
388,1493,1 11 0,25,1862455
389,1497,1 11 1,25,1862455
390,1485,1 5 14,24.5,1862449
391,1488,1 5 15,24.5,1862449
392,1491,0 6 8,25,1862374
393,1486,3 10 12,24,1862334
394,1490,3 10 13,24,1862334
395,1496,5 7 14,24,1862221
396,1500,8 15 7,23.5,1862199
397,1492,8 15 14,23,1862189
398,1499,6 12 6,24,1862153
399,1489,2 11 5,24.5,1861993
400,1493,2 11 6,24.5,1861993
401,1472,0 14 10,24,1861961
402,1476,0 14 11,24,1861961
403,1482,0 7 13,24.5,1861928
404,1497,3 15 0,24.5,1861892
405,1495,7 11 13,23.5,1861808
406,1497,2 3 9,25,1861778
407,1497,2 10 0,25,1861778
408,1482,4 15 11,23.5,1861764
409,1485,4 15 12,23.5,1861764
410,1498,0 5 3,25.5,1861641
411,1476,1 13 10,24,1861535
412,1480,1 13 11,24,1861535
413,1490,4 9 12,24,1861477
414,1494,4 9 13,24,1861477
415,1494,1 5 8,25,1861417
416,1496,9 14 14,23,1861379
417,1489,2 4 14,24.5,1861364
418,1492,2 4 15,24.5,1861364
419,1493,3 10 5,24.5,1861259
420,1496,3 10 6,24.5,1861259
421,1486,5 14 11,23.5,1861173
422,1489,5 14 12,23.5,1861173
423,1500,6 6 14,24,1861049
424,1486,1 6 13,24.5,1861040
425,1480,2 12 10,24,1860988
426,1484,2 12 11,24,1860988
427,1489,4 15 4,24,1860931
428,1492,4 15 5,24,1860931
429,1499,8 10 13,23.5,1860795
430,1488,0 7 6,25,1860627
431,1492,0 7 7,25,1860627
432,1482,0 14 4,24.5,1860605
433,1494,5 8 12,24,1860497
434,1497,5 8 13,24,1860497
435,1489,6 13 11,23.5,1860463
436,1493,6 13 12,23.5,1860463
437,1500,10 13 14,23,1860453
438,1497,4 9 5,24.5,1860402
439,1500,4 9 6,24.5,1860402
440,1493,5 14 4,24,1860340
441,1496,5 14 5,24,1860340
442,1498,2 4 8,25,1860332
443,1484,3 11 10,24,1860319
444,1487,3 11 11,24,1860319
445,1480,0 8 11,24.5,1860293
446,1483,0 8 12,24.5,1860293
447,1486,1 13 4,24.5,1860179
448,1492,3 3 14,24.5,1860151
449,1496,3 3 15,24.5,1860151
450,1490,2 5 13,24.5,1860026
451,1496,0 6 1,25.5,1859778
452,1499,0 6 2,25.5,1859778
453,1492,1 6 6,25,1859740
454,1496,1 6 7,25,1859740
455,1493,7 12 11,23.5,1859635
456,1496,7 12 12,23.5,1859635
457,1490,2 12 4,24.5,1859632
458,1496,6 13 4,24,1859631
459,1500,6 13 5,24,1859631
460,1473,0 15 9,24,1859598
461,1488,4 10 10,24,1859528
462,1491,4 10 11,24,1859528
463,1484,1 7 11,24.5,1859475
464,1487,1 7 12,24.5,1859475
465,1500,5 8 5,24.5,1859422
466,1498,6 7 12,24,1859395
467,1477,1 14 9,24,1859235
468,1494,3 11 4,24.5,1858964
469,1493,9 15 12,23,1858923
470,1497,9 15 13,23,1858923
471,1493,3 4 13,24.5,1858885
472,1499,1 5 1,25.5,1858822
473,1496,4 2 14,24.5,1858810
474,1499,4 2 15,24.5,1858810
475,1500,7 12 4,24,1858804
476,1481,2 13 9,24,1858752
477,1496,2 5 6,25,1858726
478,1499,2 5 7,25,1858726
479,1489,0 8 5,25,1858721
480,1486,5 15 10,23.5,1858717
481,1497,8 11 11,23.5,1858689
482,1500,8 11 12,23.5,1858689
483,1492,5 9 10,24,1858616
484,1495,5 9 11,24,1858616
485,1488,2 6 11,24.5,1858531
486,1491,2 6 12,24.5,1858531
487,1481,0 9 10,24.5,1858503
488,1498,4 10 4,24.5,1858174
489,1485,3 12 9,24,1858148
490,1490,6 14 10,23.5,1858071
491,1497,10 14 12,23,1858061
492,1500,10 14 13,23,1858061
493,1479,0 15 2,24.5,1857959
494,1483,0 15 3,24.5,1857959
495,1493,1 7 5,25,1857903
496,1496,0 7 0,25.5,1857753
497,1485,1 8 10,24.5,1857753
498,1500,9 10 11,23.5,1857625
499,1497,4 3 13,24.5,1857617
500,1483,1 14 2,24.5,1857597
501,1487,1 14 3,24.5,1857597
502,1493,5 15 3,24,1857597
503,1500,3 4 6,25,1857586
504,1495,6 8 10,24,1857582
505,1499,6 8 11,24,1857582
506,1491,3 5 11,24.5,1857460
507,1495,3 5 12,24.5,1857460
508,1489,4 11 9,24,1857424
509,1499,13 15 14,22.5,1857399
510,1499,5 1 14,24.5,1857342
511,1494,7 13 10,23.5,1857308
512,1487,2 13 2,24.5,1857114
513,1491,2 13 3,24.5,1857114
514,1472,0 10 15,24,1857082
515,1471,1 15 15,23.5,1857048
516,1487,0 0 15,25,1856974
517,1497,2 6 5,25,1856960
518,1497,6 14 3,24,1856952
519,1489,2 7 10,24.5,1856878
520,1500,1 6 0,25.5,1856868
521,1475,1 15 7,24,1856782
522,1478,1 15 8,24,1856782
523,1487,0 9 3,25,1856656
524,1490,0 9 4,25,1856656
525,1471,2 14 14,23.5,1856629
526,1475,2 14 15,23.5,1856629
527,1493,5 10 9,24,1856578
528,1479,0 10 8,24.5,1856558
529,1482,0 10 9,24.5,1856558
530,1491,3 12 2,24.5,1856511
531,1495,3 12 3,24.5,1856511
532,1499,7 7 10,24,1856427
533,1498,8 12 10,23.5,1856427
534,1476,1 9 15,24,1856399
535,1479,2 14 7,24,1856362
536,1482,2 14 8,24,1856362
537,1495,4 4 11,24.5,1856264
538,1498,4 4 12,24.5,1856264
539,1488,0 1 14,25,1856100
540,1475,3 13 14,23.5,1856089
541,1478,3 13 15,23.5,1856089
542,1491,1 8 3,25,1855907
543,1494,1 8 4,25,1855907
544,1492,3 6 10,24.5,1855878
545,1482,1 9 8,24.5,1855875
546,1486,1 9 9,24.5,1855875
547,1482,3 13 7,24,1855823
548,1486,3 13 8,24,1855823
549,1495,4 11 2,24.5,1855787
550,1499,4 11 3,24.5,1855787
551,1492,0 0 8,25.5,1855728
552,1496,0 0 9,25.5,1855728
553,1496,6 9 9,24,1855612
554,1479,2 8 15,24,1855591
555,1488,6 15 8,23.5,1855525
556,1491,6 15 9,23.5,1855525
557,1495,10 15 10,23,1855514
558,1498,10 15 11,23,1855514
559,1479,4 12 14,23.5,1855429
560,1482,4 12 15,23.5,1855429
561,1473,0 11 14,24,1855252
562,1480,6 15 15,23,1855230
563,1486,4 12 7,24,1855163
564,1490,4 12 8,24,1855163
565,1486,0 2 12,25,1855068
566,1489,0 2 13,25,1855068
567,1486,2 8 8,24.5,1855068
568,1490,2 8 9,24.5,1855068
569,1494,2 7 3,25,1855032
570,1498,2 7 4,25,1855032
571,1498,5 3 11,24.5,1854942
572,1499,5 10 2,24.5,1854942
573,1484,1 15 1,24.5,1854858
574,1491,7 14 8,23.5,1854825
575,1495,7 14 9,23.5,1854825
576,1492,1 0 14,25,1854789
577,1496,4 5 10,24.5,1854752
578,1483,3 7 15,24,1854660
579,1483,5 11 14,23.5,1854650
580,1486,5 11 15,23.5,1854650
581,1477,1 10 14,24,1854635
582,1498,11 14 10,23,1854601
583,1494,0 1 7,25.5,1854594
584,1483,7 14 15,23,1854531
585,1500,7 8 9,24,1854525
586,1479,0 11 7,24.5,1854457
587,1488,2 14 1,24.5,1854438
588,1488,0 10 2,25,1854433
589,1490,5 11 7,24,1854384
590,1493,5 11 8,24,1854384
591,1472,2 15 13,23.5,1854364
592,1490,3 7 8,24.5,1854137
593,1493,3 7 9,24.5,1854137
594,1494,6 15 1,24,1854115
595,1498,6 15 2,24,1854115
596,1498,3 6 3,25,1854033
597,1495,8 13 8,23.5,1854009
598,1499,8 13 9,23.5,1854009
599,1492,3 13 1,24.5,1853899
600,1481,2 9 14,24,1853895
601,1476,3 14 13,23.5,1853888
602,1487,0 3 11,25,1853877
603,1483,1 10 7,24.5,1853840
604,1490,1 1 12,25,1853830
605,1493,1 1 13,25,1853830
606,1479,2 15 6,24,1853818
607,1491,1 9 2,25,1853751
608,1486,6 10 14,23.5,1853750
609,1490,6 10 15,23.5,1853750
610,1487,8 13 15,23,1853715
611,1487,4 6 15,24,1853604
612,1500,5 4 10,24.5,1853502
613,1494,6 10 7,24,1853484
614,1497,6 10 8,24,1853484
615,1498,7 14 1,24,1853416
616,1483,3 14 6,24,1853342
617,1491,0 2 5,25.5,1853298
618,1495,0 2 6,25.5,1853298
619,1480,4 13 13,23.5,1853292
620,1497,1 0 7,25.5,1853283
621,1470,0 12 12,24,1853270
622,1474,0 12 13,24,1853270
623,1496,4 12 1,24.5,1853240
624,1487,2 9 7,24.5,1853100
625,1494,4 6 8,24.5,1853081
626,1497,4 6 9,24.5,1853081
627,1499,9 12 8,23.5,1853077
628,1484,3 8 14,24,1853032
629,1500,0 0 2,26,1852976
630,1495,2 8 2,25,1852944
631,1491,9 12 15,23,1852782
632,1487,4 13 6,24,1852747
633,1490,7 9 14,23.5,1852731
634,1493,7 9 15,23.5,1852731
635,1474,1 11 12,24,1852719
636,1478,1 11 13,24,1852719
637,1491,1 2 11,25,1852712
638,1484,5 12 13,23.5,1852578
639,1485,0 4 9,25,1852527
640,1488,0 4 10,25,1852527
641,1497,7 9 7,24,1852465
642,1493,2 0 12,25,1852463
643,1497,2 0 13,25,1852463
644,1500,5 11 1,24.5,1852462
645,1490,5 5 15,24,1852424
646,1491,3 8 7,24.5,1852237
647,1477,0 12 5,24.5,1852200
648,1480,0 12 6,24.5,1852200
649,1492,7 15 7,23.5,1852188
650,1484,7 15 14,23,1852177
651,1495,1 1 5,25.5,1852062
652,1499,1 1 6,25.5,1852062
653,1485,0 11 0,25,1852050
654,1488,0 11 1,25,1852050
655,1478,2 10 12,24,1852045
656,1482,2 10 13,24,1852045
657,1488,4 7 14,24,1852045
658,1477,0 5 14,24.5,1852044
659,1480,0 5 15,24.5,1852044
660,1491,5 12 6,24,1852032
661,1499,3 7 2,25,1852014
662,1499,11 15 9,23,1851964
663,1497,5 5 8,24.5,1851902
664,1492,0 3 4,25.5,1851840
665,1487,6 11 13,23.5,1851744
666,1494,10 11 15,23,1851733
667,1481,1 11 5,24.5,1851649
668,1484,1 11 6,24.5,1851649
669,1489,2 15 0,24.5,1851605
670,1494,8 8 14,23.5,1851591
671,1497,8 8 15,23.5,1851591
672,1498,0 1 0,26,1851572
673,1474,3 15 11,23.5,1851535
674,1477,3 15 12,23.5,1851535
675,1489,1 3 9,25,1851435
676,1492,1 3 10,25,1851435
677,1489,1 10 0,25,1851435
678,1492,1 10 1,25,1851435
679,1496,8 14 7,23.5,1851435
680,1488,8 14 14,23,1851425
681,1495,2 1 11,25,1851419
682,1495,4 7 7,24.5,1851251
683,1482,3 9 12,24,1851249
684,1485,3 9 13,24,1851249
685,1495,6 11 6,24,1851199
686,1471,0 13 11,24,1851136
687,1493,3 14 0,24.5,1851129
688,1494,6 4 15,24,1851120
689,1480,1 4 14,24.5,1851023
690,1484,1 4 15,24.5,1851023
691,1486,0 5 8,25,1851018
692,1477,4 14 11,23.5,1851002
693,1481,4 14 12,23.5,1851002
694,1485,2 10 5,24.5,1850976
695,1488,2 10 6,24.5,1850976
696,1492,5 6 14,24,1850935
697,1491,7 10 13,23.5,1850791
698,1481,3 15 4,24,1850706
699,1484,3 15 5,24,1850706
700,1493,2 9 0,25,1850696
701,1496,2 9 1,25,1850696
702,1499,2 0 5,25.5,1850695
703,1496,1 2 4,25.5,1850677
704,1472,1 12 10,24,1850649
705,1475,1 12 11,24,1850649
706,1478,0 6 13,24.5,1850643
707,1498,11 10 15,23,1850568
708,1500,9 13 7,23.5,1850567
709,1492,9 13 14,23,1850557
710,1497,4 13 0,24.5,1850535
711,1499,7 15 0,24,1850484
712,1481,5 13 11,23.5,1850352
713,1485,5 13 12,23.5,1850352
714,1497,9 7 14,23.5,1850332
715,1500,9 7 15,23.5,1850332
716,1486,4 8 12,24,1850330
717,1489,4 8 13,24,1850330
718,1498,7 10 6,24,1850246
719,1494,0 4 3,25.5,1850220
720,1492,2 2 9,25,1850214
721,1496,2 2 10,25,1850214
722,1489,3 9 5,24.5,1850180
723,1492,3 9 6,24.5,1850180
724,1484,4 14 4,24,1850174
725,1488,4 14 5,24,1850174
726,1498,5 6 7,24.5,1850141
727,1476,2 11 10,24,1850041
728,1479,2 11 11,24,1850041
729,1490,1 4 8,25,1849997
730,1498,3 0 11,25,1849995
731,1484,2 3 14,24.5,1849874
732,1487,2 3 15,24.5,1849874
733,1496,3 8 0,25,1849834
734,1500,3 8 1,25,1849834
735,1500,5 12 0,24.5,1849821
736,1478,0 13 4,24.5,1849787
737,1495,8 9 13,23.5,1849719
738,1495,6 5 14,24,1849702
739,1482,1 5 13,24.5,1849692
740,1497,7 3 15,24,1849692
741,1485,6 12 11,23.5,1849583
742,1488,6 12 12,23.5,1849583
743,1495,10 12 14,23,1849573
744,1488,5 13 4,24,1849524
745,1492,5 13 5,24,1849524
746,1500,2 1 4,25.5,1849385
747,1484,0 6 6,25,1849350
748,1487,0 6 7,25,1849350
749,1480,3 10 10,24,1849311
750,1483,3 10 11,24,1849311
751,1482,1 12 4,24.5,1849301
752,1489,5 7 12,24,1849289
753,1493,5 7 13,24,1849289
754,1492,4 8 5,24.5,1849262
755,1496,4 8 6,24.5,1849262
756,1497,1 3 3,25.5,1849129
757,1475,0 7 11,24.5,1849087
758,1479,0 7 12,24.5,1849087
759,1485,8 15 12,23,1848982
760,1489,8 15 13,23,1848982
761,1500,10 6 14,23.5,1848953
762,1496,3 1 9,25,1848865
763,1499,3 1 10,25,1848865
764,1494,2 3 8,25,1848849
765,1500,4 7 0,25,1848849
766,1492,6 12 4,24,1848756
767,1496,6 12 5,24,1848756
768,1493,8 15 5,23.5,1848705
769,1497,8 15 6,23.5,1848705
770,1489,7 11 11,23.5,1848696
771,1492,7 11 12,23.5,1848696
772,1486,2 11 4,24.5,1848693
773,1485,2 4 13,24.5,1848615
774,1488,3 2 14,24.5,1848597
775,1491,3 2 15,24.5,1848597
776,1478,4 15 10,23.5,1848560
