rank,cp,ivs,maxlevel,stat-product
101,1483,1 15 15,18,1641788
102,1496,0 12 1,19,1641570
103,1499,0 12 2,19,1641570
104,1487,0 11 11,18.5,1641569
105,1490,0 11 12,18.5,1641569
106,1498,7 12 12,18,1641439
107,1499,11 14 15,17.5,1641323
108,1491,1 13 8,18.5,1641292
109,1492,5 12 14,18,1640944
110,1495,5 12 15,18,1640944
111,1498,4 15 2,18.5,1640559
112,1497,6 14 11,18,1640410
113,1492,2 15 4,18.5,1640329
114,1496,2 15 5,18.5,1640329
115,1499,4 8 11,18.5,1640166
116,1498,1 7 6,19,1640060
117,1488,4 14 12,18,1639965
118,1491,4 14 13,18,1639965
119,1487,0 15 6,18.5,1639870
120,1490,0 15 7,18.5,1639870
121,1494,3 10 9,18.5,1639612
122,1498,3 10 10,18.5,1639612
123,1497,3 6 15,18.5,1639534
124,1496,0 5 10,19,1639428
125,1500,0 5 11,19,1639428
126,1497,0 9 5,19,1639428
127,1493,2 8 13,18.5,1639394
128,1496,2 8 14,18.5,1639394
129,1482,2 14 14,18,1639298
130,1485,2 14 15,18,1639298
131,1500,1 3 12,19,1639263
132,1499,4 12 6,18.5,1639145
133,1498,1 11 1,19,1638944
134,1489,1 10 11,18.5,1638887
135,1492,1 10 12,18.5,1638887
136,1493,2 12 8,18.5,1638693
137,1499,8 11 12,18,1638611
138,1487,0 8 15,18.5,1638402
139,1494,6 11 14,18,1638174
140,1497,6 11 15,18,1638174
141,1484,0 12 9,18.5,1638016
142,1488,0 12 10,18.5,1638016
143,1500,5 14 2,18.5,1637984
144,1494,3 14 4,18.5,1637813
145,1498,3 14 5,18.5,1637813
146,1498,7 13 11,18,1637723
147,1495,0 1 15,19,1637523
148,1497,0 13 0,19,1637523
149,1500,11 15 14,17.5,1637498
150,1489,1 14 6,18.5,1637413
151,1492,1 14 7,18.5,1637413
152,1489,5 13 12,18,1637336
153,1493,5 13 13,18,1637336
154,1491,9 15 15,17.5,1637334
155,1500,5 7 11,18.5,1637195
156,1500,2 6 6,19,1637117
157,1496,4 9 9,18.5,1636788
158,1500,4 9 10,18.5,1636788
159,1484,3 13 14,18,1636728
160,1487,3 13 15,18,1636728
161,1499,1 8 5,19,1636633
162,1499,8 15 7,18,1636590
163,1495,3 7 13,18.5,1636483
164,1498,3 7 14,18.5,1636483
165,1494,6 15 9,18,1636478
166,1497,6 15 10,18,1636478
167,1499,4 5 15,18.5,1636473
168,1498,1 4 10,19,1636394
169,1494,0 6 8,19,1636333
170,1497,0 6 9,19,1636333
171,1500,2 10 1,19,1636236
172,1488,4 15 11,18,1636143
173,1491,2 9 11,18.5,1636122
174,1494,2 9 12,18.5,1636122
175,1495,3 11 8,18.5,1636013
176,1494,0 10 3,19,1635778
177,1498,0 10 4,19,1635778
178,1479,2 15 12,18,1635584
179,1483,2 15 13,18,1635584
180,1489,1 7 15,18.5,1635551
181,1486,1 11 9,18.5,1635396
182,1490,1 11 10,18.5,1635396
183,1496,7 10 14,18,1635323
184,1499,7 10 15,18,1635323
185,1485,0 9 13,18.5,1635235
186,1488,0 9 14,18.5,1635235
187,1496,4 13 4,18.5,1635216
188,1500,4 13 5,18.5,1635216
189,1493,0 2 13,19,1634985
190,1496,0 2 14,19,1634985
191,1499,1 12 0,19,1634960
192,1500,8 12 11,18,1634957
193,1491,2 13 6,18.5,1634876
194,1494,2 13 7,18.5,1634876
195,1473,0 15 14,18,1634801
196,1477,0 15 15,18,1634801
197,1491,6 12 12,18,1634628
198,1495,6 12 13,18,1634628
199,1493,10 14 15,17.5,1634624
200,1485,0 13 8,18.5,1634308
201,1496,1 0 15,19,1634243
202,1486,4 12 14,18,1634078
203,1489,4 12 15,18,1634078
204,1498,5 8 9,18.5,1633881
205,1496,7 14 9,18,1633852
206,1499,7 14 10,18,1633852
207,1492,3 15 2,18.5,1633666
208,1495,3 15 3,18.5,1633666
209,1490,5 14 11,18,1633574
210,1496,4 6 13,18.5,1633488
211,1500,4 6 14,18.5,1633488
212,1486,1 15 4,18.5,1633379
213,1490,1 15 5,18.5,1633379
214,1496,1 5 8,19,1633367
215,1499,1 5 9,19,1633367
216,1500,5 4 15,18.5,1633329
217,1500,2 3 10,19,1633276
218,1492,3 8 11,18.5,1633275
219,1496,3 8 12,18.5,1633275
220,1497,4 10 8,18.5,1633252
221,1491,0 7 6,19,1633081
222,1495,0 7 7,19,1633081
223,1481,3 14 12,18,1633074
224,1485,3 14 13,18,1633074
225,1496,1 9 3,19,1633048
226,1500,1 9 4,19,1633048
227,1488,2 10 9,18.5,1632694
228,1492,2 10 10,18.5,1632694
229,1491,2 6 15,18.5,1632616
230,1498,5 12 4,18.5,1632540
231,1487,1 8 13,18.5,1632448
232,1490,1 8 14,18.5,1632448
233,1497,8 9 14,18,1632392
234,1475,1 14 14,18,1632352
235,1479,1 14 15,18,1632352
236,1494,0 3 12,19,1632287
237,1493,3 12 6,18.5,1632258
238,1496,3 12 7,18.5,1632258
239,1491,0 11 1,19,1631970
240,1495,0 11 2,19,1631970
241,1482,0 10 11,18.5,1631913
242,1486,0 10 12,18.5,1631913
243,1493,7 11 12,18,1631840
244,1497,7 11 13,18,1631840
245,1495,11 13 15,17.5,1631836
246,1494,1 1 13,19,1631773
247,1498,1 1 14,19,1631773
248,1487,1 12 8,18.5,1631750
249,1488,5 11 14,18,1631348
250,1491,5 11 15,18,1631348
251,1498,8 13 9,18,1631148
252,1494,4 14 2,18.5,1631131
253,1497,4 14 3,18.5,1631131
254,1492,6 13 11,18,1630927
255,1488,2 14 4,18.5,1630902
256,1492,2 14 5,18.5,1630902
257,1500,6 7 9,18.5,1630893
258,1494,10 15 14,17.5,1630814
259,1499,12 15 12,17.5,1630814
260,1485,8 15 15,17.5,1630596
261,1483,4 13 12,18,1630485
262,1487,4 13 13,18,1630485
263,1482,0 14 6,18.5,1630445
264,1486,0 14 7,18.5,1630445
265,1498,5 5 13,18.5,1630410
266,1499,5 9 8,18.5,1630410
267,1494,4 7 11,18.5,1630345
268,1498,4 7 12,18.5,1630345
269,1497,2 4 8,19,1630315
270,1498,2 8 3,19,1630235
271,1493,1 6 6,19,1630180
272,1497,1 6 7,19,1630180
273,1490,3 9 9,18.5,1629911
274,1493,3 9 10,18.5,1629911
275,1493,7 15 7,18,1629827
276,1497,7 15 8,18,1629827
277,1477,2 13 14,18,1629822
278,1481,2 13 15,18,1629822
279,1500,6 11 4,18.5,1629784
280,1499,9 15 5,18,1629771
281,1492,0 8 5,19,1629669
282,1488,5 15 9,18,1629659
283,1491,5 15 10,18,1629659
284,1492,3 5 15,18.5,1629598
285,1488,2 7 13,18.5,1629578
286,1492,2 7 14,18.5,1629578
287,1495,4 11 6,18.5,1629559
288,1498,4 11 7,18.5,1629559
289,1492,0 4 10,19,1629431
290,1495,0 4 11,19,1629431
291,1499,9 8 14,18,1629381
292,1493,1 10 1,19,1629303
293,1497,1 10 2,19,1629303
294,1482,3 15 11,18,1629268
295,1484,1 9 11,18.5,1629190
296,1488,1 9 12,18.5,1629190
297,1496,1 2 12,19,1629144
298,1500,0 5 0,19.5,1629140
299,1489,2 11 8,18.5,1629110
300,1495,8 10 12,18,1628972
301,1498,8 10 13,18,1628972
302,1496,12 12 15,17.5,1628970
303,1473,1 15 12,18,1628653
304,1476,1 15 13,18,1628653
305,1482,0 7 15,18.5,1628591
306,1489,6 10 14,18,1628538
307,1493,6 10 15,18,1628538
308,1495,5 13 2,18.5,1628516
309,1499,5 13 3,18.5,1628516
310,1499,0 1 5,19.5,1628489
311,1496,2 0 13,19,1628475
312,1499,2 0 14,19,1628475
313,1480,0 11 9,18.5,1628437
314,1483,0 11 10,18.5,1628437
315,1500,9 12 9,18,1628366
316,1490,3 13 4,18.5,1628346
317,1494,3 13 5,18.5,1628346
318,1494,7 12 11,18,1628201
319,1496,11 14 14,17.5,1628087
320,1492,0 12 0,19,1628003
321,1484,1 13 6,18.5,1627948
322,1488,1 13 7,18.5,1627948
323,1487,9 14 15,17.5,1627925
324,1485,5 12 12,18,1627817
325,1489,5 12 13,18,1627817
326,1500,3 7 3,19,1627340
327,1496,5 6 11,18.5,1627333
328,1499,5 6 12,18.5,1627333
329,1490,0 0 15,19,1627289
330,1500,6 4 13,18.5,1627248
331,1479,3 12 14,18,1627213
332,1483,3 12 15,18,1627213
333,1495,2 5 6,19,1627195
334,1499,2 5 7,19,1627195
335,1495,8 14 7,18,1627184
336,1499,8 14 8,18,1627184
337,1499,3 3 8,19,1627179
338,1490,6 14 9,18,1627073
339,1493,6 14 10,18,1627073
340,1500,10 14 5,18,1627073
341,1492,4 8 9,18.5,1627045
342,1495,4 8 10,18.5,1627045
343,1494,4 15 1,18.5,1626888
344,1494,1 7 5,19,1626833
345,1496,5 10 6,18.5,1626780
346,1500,5 10 7,18.5,1626780
347,1485,2 15 2,18.5,1626773
348,1489,2 15 3,18.5,1626773
349,1484,4 14 11,18,1626739
350,1490,3 6 13,18.5,1626624
351,1494,3 6 14,18.5,1626624
352,1495,2 9 1,19,1626555
353,1499,2 9 2,19,1626555
354,1494,4 4 15,18.5,1626495
355,1480,0 15 4,18.5,1626428
356,1483,0 15 5,18.5,1626428
357,1489,0 5 8,19,1626416
358,1493,0 5 9,19,1626416
359,1491,3 10 8,18.5,1626390
360,1486,2 8 11,18.5,1626383
361,1489,2 8 12,18.5,1626383
362,1493,1 3 10,19,1626355
363,1497,1 3 11,19,1626355
364,1475,2 14 12,18,1626184
365,1478,2 14 13,18,1626184
366,1490,0 9 3,19,1626099
367,1493,0 9 4,19,1626099
368,1498,13 11 15,17.5,1626027
369,1497,9 9 12,18,1626024
370,1500,9 9 13,18,1626024
371,1497,2 1 12,19,1625914
372,1497,6 12 2,18.5,1625822
373,1482,1 10 9,18.5,1625776
374,1485,1 10 10,18.5,1625776
375,1492,4 12 4,18.5,1625709
376,1495,4 12 5,18.5,1625709
377,1484,1 6 15,18.5,1625698
378,1491,7 9 14,18,1625647
379,1494,7 9 15,18,1625647
380,1500,0 2 4,19.5,1625557
381,1480,0 8 13,18.5,1625501
382,1484,0 8 14,18.5,1625501
383,1469,0 14 14,18,1625406
384,1473,0 14 15,18,1625406
385,1494,1 11 0,19,1625399
386,1496,8 11 11,18,1625396
387,1486,2 12 6,18.5,1625371
388,1490,2 12 7,18.5,1625371
389,1497,12 13 14,17.5,1625283
390,1488,10 13 15,17.5,1625175
391,1487,6 11 12,18,1625068
392,1490,6 11 13,18,1625068
393,1488,0 1 13,19,1624829
394,1491,0 1 14,19,1624829
395,1481,0 12 8,18.5,1624806
396,1481,4 11 14,18,1624522
397,1485,4 11 15,18,1624522
398,1497,9 13 7,18,1624463
399,1500,9 13 8,18,1624463
400,1492,7 13 9,18,1624408
401,1495,7 13 10,18,1624408
402,1496,5 14 1,18.5,1624334
403,1487,3 14 2,18.5,1624277
404,1491,3 14 3,18.5,1624277
405,1498,6 5 11,18.5,1624238
406,1493,11 15 12,17.5,1624185
407,1496,11 15 13,17.5,1624185
408,1486,5 13 11,18,1624132
409,1488,9 15 14,17.5,1624130
410,1497,3 4 6,19,1624126
411,1500,3 4 7,19,1624126
412,1494,5 7 9,18.5,1624098
413,1497,5 7 10,18.5,1624098
414,1498,13 15 10,17.5,1624021
415,1482,1 14 4,18.5,1623992
416,1485,1 14 5,18.5,1623992
417,1498,6 9 6,18.5,1623921
418,1496,2 6 5,19,1623914
419,1479,7 15 15,17.5,1623858
420,1497,3 8 1,19,1623724
421,1477,3 13 12,18,1623635
422,1480,3 13 13,18,1623635
423,1492,4 5 13,18.5,1623588
424,1495,4 5 14,18.5,1623588
425,1493,4 9 8,18.5,1623588
426,1488,3 7 11,18.5,1623495
427,1491,3 7 12,18.5,1623495
428,1491,1 4 8,19,1623407
429,1495,1 4 9,19,1623407
430,1492,1 8 3,19,1623327
431,1495,1 8 4,19,1623327
432,1496,5 3 15,18.5,1623309
433,1487,0 6 6,19,1623243
434,1490,0 6 7,19,1623243
435,1495,2 2 10,19,1623194
436,1499,2 2 11,19,1623194
437,1487,6 15 7,18,1623064
438,1491,6 15 8,18,1623064
439,1492,8 15 5,18,1623064
440,1496,8 15 6,18,1623064
441,1499,7 11 2,18.5,1623049
442,1484,2 9 9,18.5,1623033
443,1487,2 9 10,18.5,1623033
444,1500,14 10 15,17.5,1623007
445,1498,10 8 12,18,1622997
446,1494,5 11 4,18.5,1622993
447,1497,5 11 5,18.5,1622993
448,1471,1 13 14,18,1622916
449,1475,1 13 15,18,1622916
450,1482,4 15 9,18,1622841
451,1485,4 15 10,18,1622841
452,1498,10 15 3,18,1622841
453,1486,2 5 15,18.5,1622722
454,1496,2 10 0,19,1622714
455,1488,3 11 6,18.5,1622712
456,1492,3 11 7,18.5,1622712
457,1493,8 8 14,18,1622675
458,1496,8 8 15,18,1622675
459,1482,1 7 13,18.5,1622673
460,1485,1 7 14,18.5,1622673
461,1499,3 0 12,19,1622599
462,1498,9 10 11,18,1622512
463,1498,0 3 2,19.5,1622463
464,1499,13 12 14,17.5,1622402
465,1476,2 15 11,18,1622393
466,1487,0 10 1,19,1622370
467,1491,0 10 2,19,1622370
468,1490,11 12 15,17.5,1622348
469,1478,0 9 11,18.5,1622257
470,1481,0 9 12,18.5,1622257
471,1489,7 10 12,18,1622241
472,1492,7 10 13,18,1622241
473,1489,0 2 12,19,1622211
474,1483,1 11 8,18.5,1622207
475,1483,5 10 14,18,1621752
476,1486,5 10 15,18,1621752
477,1467,0 15 12,18,1621723
478,1470,0 15 13,18,1621723
479,1489,4 13 2,18.5,1621702
480,1493,4 13 3,18.5,1621702
481,1498,6 13 1,18.5,1621702
482,1493,8 12 9,18,1621665
483,1497,8 12 10,18,1621665
484,1499,10 12 7,18,1621665
485,1490,1 0 13,19,1621575
486,1493,1 0 14,19,1621575
487,1484,2 13 4,18.5,1621475
488,1487,2 13 5,18.5,1621475
489,1488,6 12 11,18,1621445
490,1489,10 14 14,17.5,1621441
491,1495,12 14 12,17.5,1621441
492,1498,12 14 13,17.5,1621441
493,1481,8 14 15,17.5,1621225
494,1500,14 14 10,17.5,1621225
495,1495,6 6 9,18.5,1621068
496,1499,6 6 10,18.5,1621068
497,1499,7 4 11,18.5,1621060
498,1478,0 13 6,18.5,1621021
499,1482,0 13 7,18.5,1621021
500,1479,4 12 12,18,1621006
501,1482,4 12 13,18,1621006
502,1500,7 8 6,18.5,1620981
503,1498,4 3 6,19,1620972
504,1498,3 5 5,19,1620911
505,1499,4 7 1,19,1620811
506,1495,5 8 8,18.5,1620705
507,1490,4 6 11,18.5,1620524
508,1493,4 6 12,18.5,1620524
509,1493,2 7 3,19,1620473
510,1497,2 7 4,19,1620473
511,1494,5 4 13,18.5,1620468
512,1497,5 4 14,18.5,1620468
513,1489,7 14 7,18,1620460
514,1492,7 14 8,18,1620460
515,1494,9 14 5,18,1620405
516,1498,9 14 6,18,1620405
517,1473,2 12 14,18,1620347
518,1476,2 12 15,18,1620347
519,1493,2 3 8,19,1620313
520,1496,2 3 9,19,1620313
521,1489,1 5 6,19,1620300
522,1492,1 5 7,19,1620300
523,1484,5 14 9,18,1620293
524,1487,5 14 10,18,1620293
525,1485,3 8 9,18.5,1620209
526,1489,3 8 10,18.5,1620209
527,1496,6 10 4,18.5,1620197
528,1499,6 10 5,18.5,1620197
529,1499,11 14 3,18,1620127
530,1488,3 15 1,18.5,1620052
531,1497,6 2 15,18.5,1620038
532,1497,5 15 0,18.5,1619995
533,1490,4 10 6,18.5,1619974
534,1494,4 10 7,18.5,1619974
535,1497,3 1 10,19,1619947
536,1500,3 1 11,19,1619947
537,1498,3 9 0,19,1619947
538,1488,0 7 5,19,1619911
539,1478,3 14 11,18,1619904
540,1500,11 7 12,18,1619891
541,1479,1 15 2,18.5,1619880
542,1482,1 15 3,18.5,1619880
543,1484,2 6 13,18.5,1619761
544,1487,2 6 14,18.5,1619761
545,1489,1 9 1,19,1619662
546,1492,1 9 2,19,1619662
547,1488,3 4 15,18.5,1619661
548,1495,9 7 14,18,1619624
549,1498,9 7 15,18,1619624
550,1499,10 9 11,18,1619549
551,1485,2 10 8,18.5,1619527
552,1480,1 8 11,18.5,1619492
553,1483,1 8 12,18.5,1619492
554,1492,12 11 15,17.5,1619444
555,1487,0 3 10,19,1619435
556,1490,0 3 11,19,1619435
557,1500,1 2 2,19.5,1619339
558,1491,8 9 12,18,1619333
559,1494,8 9 13,18,1619333
560,1469,1 14 12,18,1619293
561,1472,1 14 13,18,1619293
562,1495,0 4 0,19.5,1619206
563,1499,0 4 1,19.5,1619206
564,1491,5 12 2,18.5,1619048
565,1495,5 12 3,18.5,1619048
566,1491,1 1 12,19,1619025
567,1500,7 12 1,18.5,1618991
568,1485,6 9 14,18,1618901
569,1488,6 9 15,18,1618901
570,1486,3 12 4,18.5,1618879
571,1489,3 12 5,18.5,1618879
572,1475,0 10 9,18.5,1618858
573,1479,0 10 10,18.5,1618858
574,1495,9 11 9,18,1618843
575,1499,9 11 10,18,1618843
576,1478,0 6 15,18.5,1618781
577,1490,7 11 11,18,1618680
578,1491,11 13 14,17.5,1618676
579,1497,13 13 12,17.5,1618622
580,1500,13 13 13,17.5,1618622
581,1482,9 13 15,17.5,1618515
582,1480,1 12 6,18.5,1618483
583,1484,1 12 7,18.5,1618483
584,1488,0 11 0,19,1618482
585,1494,0 0 5,19.5,1618310
586,1498,0 0 6,19.5,1618310
587,1481,5 11 12,18,1618297
588,1484,5 11 13,18,1618297
589,1497,7 5 9,18.5,1617957
590,1500,7 5 10,18.5,1617957
591,1500,4 4 5,19,1617825
592,1491,8 13 7,18,1617778
593,1494,8 13 8,18,1617778
594,1496,6 7 8,18.5,1617741
595,1500,5 2 6,19,1617735
596,1475,3 11 14,18,1617697
597,1478,3 11 15,18,1617697
598,1485,6 13 9,18,1617668
599,1489,6 13 10,18,1617668
600,1496,10 13 5,18,1617668
601,1500,10 13 6,18,1617668
602,1487,10 15 12,17.5,1617555
603,1490,10 15 13,17.5,1617555
604,1490,4 14 1,18.5,1617538
605,1495,3 6 3,19,1617537
606,1499,3 6 4,19,1617537
607,1491,5 5 11,18.5,1617470
608,1495,5 5 12,18.5,1617470
609,1481,8 15 14,17.5,1617447
610,1492,12 15 10,17.5,1617447
611,1496,12 15 11,17.5,1617447
612,1481,2 14 2,18.5,1617424
613,1485,2 14 3,18.5,1617424
614,1499,6 14 0,18.5,1617424
615,1480,4 13 11,18,1617336
616,1497,7 9 4,18.5,1617321
617,1487,4 7 9,18.5,1617302
618,1491,4 7 10,18.5,1617302
619,1490,2 4 6,19,1617273
620,1494,2 4 7,19,1617273
621,1495,6 3 13,18.5,1617265
622,1499,6 3 14,18.5,1617265
623,1492,5 9 6,18.5,1617154
624,1496,5 9 7,18.5,1617154
625,1495,3 2 8,19,1617135
626,1498,3 2 9,19,1617135
627,1473,6 15 15,17.5,1617120
628,1497,14 15 8,17.5,1617120
629,1500,4 8 0,19,1617099
630,1475,0 14 4,18.5,1617081
631,1479,0 14 5,18.5,1617081
632,1490,1 6 5,19,1617033
633,1491,2 8 1,19,1616873
634,1494,2 8 2,19,1616873
635,1471,2 13 12,18,1616784
636,1474,2 13 13,18,1616784
637,1486,3 5 13,18.5,1616766
638,1489,3 5 14,18.5,1616766
639,1486,3 9 8,18.5,1616766
640,1499,7 1 15,18.5,1616684
641,1482,2 7 11,18.5,1616645
642,1485,2 7 12,18.5,1616645
643,1498,4 0 10,19,1616615
644,1490,4 3 15,18.5,1616516
645,1485,0 4 8,19,1616499
646,1488,0 4 9,19,1616499
647,1496,10 6 14,18,1616492
648,1500,10 6 15,18,1616492
649,1494,13 10 15,17.5,1616462
650,1485,0 8 3,19,1616420
651,1489,0 8 4,19,1616420
652,1486,7 15 5,18,1616357
653,1490,7 15 6,18,1616357
654,1492,9 8 12,18,1616346
655,1496,9 8 13,18,1616346
656,1489,1 2 10,19,1616316
657,1492,1 2 11,19,1616316
658,1493,6 11 2,18.5,1616314
659,1497,6 11 3,18.5,1616314
660,1481,5 15 7,18,1616301
661,1484,5 15 8,18,1616301
662,1488,4 11 4,18.5,1616202
663,1491,4 11 5,18.5,1616202
664,1492,9 15 3,18,1616190
665,1495,9 15 4,18,1616190
666,1477,1 9 9,18.5,1616156
667,1481,1 9 10,18.5,1616156
668,1497,1 3 0,19.5,1616150
669,1475,3 15 9,18,1616022
670,1479,3 15 10,18,1616022
671,1465,0 13 14,18,1616010
672,1468,0 13 15,18,1616010
673,1487,7 8 14,18,1615970
674,1490,7 8 15,18,1615970
675,1497,10 10 9,18,1615944
676,1500,10 10 10,18,1615944
677,1482,2 11 6,18.5,1615865
678,1486,2 11 7,18.5,1615865
679,1480,1 5 15,18.5,1615846
680,1490,1 10 0,19,1615838
681,1492,8 10 11,18,1615835
682,1493,12 12 14,17.5,1615833
683,1500,11 15 2,18,1615798
684,1476,0 7 13,18.5,1615768
685,1479,0 7 14,18.5,1615768
686,1493,2 0 12,19,1615752
687,1484,10 12 15,17.5,1615726
688,1498,14 12 12,17.5,1615726
689,1470,1 15 11,18,1615519
690,1483,6 10 12,18,1615509
691,1486,6 10 13,18,1615509
692,1496,0 1 4,19.5,1615461
693,1476,0 11 8,18.5,1615304
694,1493,9 12 7,18,1615019
695,1496,9 12 8,18,1615019
696,1477,4 10 14,18,1614966
697,1480,4 10 15,18,1614966
698,1487,7 12 9,18,1614964
699,1491,7 12 10,18,1614964
700,1492,5 13 1,18.5,1614945
701,1483,3 13 2,18.5,1614888
702,1486,3 13 3,18.5,1614888
703,1498,11 12 5,18,1614854
704,1489,11 14 12,17.5,1614850
705,1492,11 14 13,17.5,1614850
706,1483,9 14 14,17.5,1614796
707,1499,8 4 9,18.5,1614764
708,1498,7 6 8,18.5,1614695
709,1482,5 12 11,18,1614689
710,1494,13 14 10,17.5,1614688
711,1497,13 14 11,17.5,1614688
712,1483,0 0 13,19,1614674
713,1487,0 0 14,19,1614674
714,1477,1 13 4,18.5,1614604
715,1481,1 13 5,18.5,1614604
716,1474,7 14 15,17.5,1614526
717,1497,4 5 3,19,1614517
718,1499,8 8 4,18.5,1614365
719,1493,6 4 11,18.5,1614334
720,1496,6 4 12,18.5,1614334
721,1489,5 6 9,18.5,1614314
722,1492,5 6 10,18.5,1614314
723,1499,15 14 8,17.5,1614310
724,1494,6 8 6,18.5,1614254
725,1497,6 8 7,18.5,1614254
726,1473,3 12 12,18,1614195
727,1476,3 12 13,18,1614195
728,1492,3 3 6,19,1614162
729,1496,3 3 7,19,1614162
730,1491,2 5 5,19,1614072
731,1493,3 7 1,19,1614001
732,1496,3 7 2,19,1614001
733,1497,7 2 13,18.5,1613979
734,1500,7 2 14,18.5,1613979
735,1488,4 8 8,18.5,1613924
736,1496,4 1 8,19,1613871
737,1500,4 1 9,19,1613871
738,1483,6 14 7,18,1613736
739,1486,6 14 8,18,1613736
740,1488,8 14 5,18,1613736
741,1492,8 14 6,18,1613736
742,1483,3 6 11,18.5,1613715
743,1487,3 6 12,18.5,1613715
744,1487,4 4 13,18.5,1613688
745,1491,4 4 14,18.5,1613688
746,1487,1 7 3,19,1613607
747,1491,1 7 4,19,1613607
748,1477,4 14 9,18,1613514
749,1481,4 14 10,18,1613514
750,1493,10 14 3,18,1613514
751,1497,10 14 4,18,1613514
752,1495,7 10 2,18.5,1613502
753,1498,7 10 3,18.5,1613502
754,1467,1 12 14,18,1613481
755,1470,1 12 15,18,1613481
756,1486,1 3 8,19,1613448
757,1490,1 3 9,19,1613448
758,1489,5 10 4,18.5,1613446
759,1493,5 10 5,18.5,1613446
760,1482,0 5 6,19,1613405
761,1486,0 5 7,19,1613405
762,1495,14 9 15,17.5,1613403
763,1479,2 8 9,18.5,1613372
764,1483,2 8 10,18.5,1613372
765,1491,5 2 15,18.5,1613288
766,1498,11 5 14,18,1613280
767,1494,10 7 12,18,1613279
768,1497,10 7 13,18,1613279
769,1500,8 0 15,18.5,1613246
770,1482,2 15 1,18.5,1613217
771,1491,4 15 0,18.5,1613217
772,1484,3 10 6,18.5,1613167
773,1487,3 10 7,18.5,1613167
774,1490,2 1 10,19,1613112
775,1494,2 1 11,19,1613112
