rank,cp,ivs,maxlevel,stat-product
175,1509,15 10 11,39.5,2600959
176,1502,14 6 15,39.5,2600939
177,1490,15 12 13,38.5,2600724
178,1503,14 15 10,39.5,2600470
179,1465,10 15 14,40,2600371
180,1483,13 11 11,40,2600132
181,1488,13 11 12,40,2600132
182,1494,14 6 13,40,2599947
183,1492,15 12 11,39.0,2599702
184,1499,15 10 9,40,2599512
185,1477,12 7 15,40,2599335
186,1471,11 12 14,40,2599208
187,1489,14 15 7,40,2598867
188,1494,14 15 8,40,2598867
189,1499,15 1 14,40,2598627
190,1505,15 12 9,39.5,2598390
191,1509,15 12 10,39.5,2598390
192,1491,15 14 12,38.5,2598192
193,1504,15 3 14,39.5,2598052
194,1508,15 3 15,39.5,2598052
195,1490,14 8 11,40,2597923
196,1494,14 8 12,40,2597923
197,1484,13 13 10,40,2597659
198,1478,12 9 14,40,2597547
199,1492,15 5 15,39.0,2597219
200,1500,15 3 13,40,2597061
201,1493,15 14 10,39.0,2597018
202,1483,13 4 15,40,2596991
203,1472,11 14 13,40,2596979
204,1495,15 12 7,40,2596789
205,1500,15 12 8,40,2596789
206,1505,15 5 13,39.5,2596362
207,1490,14 10 10,40,2595630
208,1505,15 14 8,39.5,2595551
209,1478,12 11 13,40,2595495
210,1493,15 7 14,39.0,2595407
211,1484,13 6 14,40,2595387
212,1496,15 5 11,40,2595223
213,1500,15 5 12,40,2595223
214,1484,13 15 9,40,2594919
215,1455,9 15 15,40,2594731
216,1505,15 7 12,39.5,2594402
217,1491,15 9 15,38.5,2594195
218,1489,14 1 15,40,2594146
219,1462,10 12 15,40,2593811
220,1496,15 14 6,40,2593793
221,1485,13 8 13,40,2593516
222,1493,15 9 13,39.0,2593327
223,1474,12 13 11,40,2593177
224,1479,12 13 12,40,2593177
225,1496,15 7 10,40,2593113
226,1491,14 12 9,40,2593066
227,1490,14 3 14,40,2592729
228,1468,11 9 15,40,2592388
229,1506,15 9 11,39.5,2592172
230,1462,10 14 14,40,2591732
231,1481,13 10 11,40,2591377
232,1485,13 10 12,40,2591377
233,1491,14 5 13,40,2591043
234,1497,15 9 9,40,2590730
235,1475,12 15 10,40,2590595
236,1469,11 11 14,40,2590486
237,1475,12 6 15,40,2590463
238,1487,14 14 7,40,2590233
239,1491,14 14 8,40,2590233
240,1502,15 11 9,39.5,2589671
241,1507,15 11 10,39.5,2589671
242,1496,15 0 14,40,2589572
243,1487,14 7 11,40,2589087
244,1492,14 7 12,40,2589087
245,1501,15 2 14,39.5,2589062
246,1506,15 2 15,39.5,2589062
247,1481,13 12 10,40,2588972
248,1475,12 8 14,40,2588742
249,1490,15 13 10,39.0,2588361
250,1469,11 13 13,40,2588322
251,1497,15 2 13,40,2588075
252,1493,15 11 7,40,2588075
253,1497,15 11 8,40,2588075
254,1481,13 3 15,40,2588036
255,1502,15 4 13,39.5,2587440
256,1502,15 13 8,39.5,2586899
257,1488,14 9 10,40,2586861
258,1476,12 10 13,40,2586756
259,1490,15 6 14,39.0,2586549
260,1482,13 5 14,40,2586499
261,1493,15 4 11,40,2586305
262,1498,15 4 12,40,2586305
263,1482,13 14 9,40,2586298
264,1452,9 14 15,40,2586111
265,1465,11 15 11,40,2585896
266,1470,11 15 12,40,2585896
267,1503,15 6 12,39.5,2585548
268,1490,15 15 9,39.0,2585475
269,1493,15 13 6,40,2585147
270,1459,10 11 15,40,2585107
271,1487,14 0 15,40,2585107
272,1482,13 7 13,40,2584695
273,1491,15 8 13,39.0,2584536
274,1472,12 12 11,40,2584505
275,1476,12 12 12,40,2584505
276,1488,14 11 9,40,2584365
277,1494,15 6 10,40,2584262
278,1503,15 15 7,39.5,2583858
279,1488,14 2 14,40,2583758
280,1466,11 8 15,40,2583600
281,1503,15 8 11,39.5,2583385
282,1460,10 13 14,40,2583093
283,1478,13 9 11,40,2582623
284,1483,13 9 12,40,2582623
285,1488,14 4 13,40,2582139
286,1472,12 14 10,40,2581989
287,1494,15 8 9,40,2581948
288,1494,15 15 5,40,2581948
289,1466,11 10 14,40,2581764
290,1484,14 13 7,40,2581599
291,1489,14 13 8,40,2581599
292,1472,12 5 15,40,2581592
293,1504,15 10 10,39.5,2580951
294,1460,10 15 13,40,2580820
295,1479,13 11 10,40,2580284
296,1485,14 6 11,40,2580250
297,1489,14 6 12,40,2580250
298,1503,15 1 15,39.5,2580073
299,1473,12 7 14,40,2579937
300,1467,11 12 13,40,2579665
301,1490,15 10 7,40,2579361
302,1495,15 10 8,40,2579361
303,1494,15 1 13,40,2579088
304,1478,13 2 15,40,2579081
305,1484,14 15 6,40,2578564
306,1485,14 8 10,40,2578092
307,1473,12 9 13,40,2578017
308,1479,13 13 9,40,2577677
309,1479,13 4 14,40,2577611
310,1450,9 13 15,40,2577491
311,1491,15 3 11,40,2577386
312,1495,15 3 12,40,2577386
313,1463,11 14 11,40,2577305
314,1467,11 14 12,40,2577305
315,1491,15 12 6,40,2576501
316,1457,10 10 15,40,2576403
317,1480,13 6 13,40,2575873
318,1470,12 11 11,40,2575832
319,1474,12 11 12,40,2575832
320,1486,14 10 9,40,2575663
321,1491,15 5 10,40,2575412
322,1450,9 15 14,40,2575368
323,1463,11 7 15,40,2574812
324,1475,13 15 7,40,2574804
325,1480,13 15 8,40,2574804
326,1485,14 1 14,40,2574786
327,1501,15 7 11,39.5,2574598
328,1457,10 12 14,40,2574454
329,1476,13 8 11,40,2573868
330,1480,13 8 12,40,2573868
331,1470,12 13 10,40,2573382
332,1491,15 14 5,40,2573370
333,1486,14 3 13,40,2573235
334,1492,15 7 9,40,2573165
335,1464,11 9 14,40,2573042
336,1482,14 12 7,40,2572965
337,1486,14 12 8,40,2572965
338,1469,12 4 15,40,2572720
339,1458,10 14 13,40,2572245
340,1501,15 9 10,39.5,2572232
341,1476,13 10 10,40,2571596
342,1482,14 5 11,40,2571414
343,1487,14 5 12,40,2571414
344,1470,12 6 14,40,2571131
345,1501,15 0 15,39.5,2571083
346,1464,11 11 13,40,2571009
347,1470,12 15 9,40,2570668
348,1488,15 9 7,40,2570647
349,1492,15 9 8,40,2570647
350,1476,13 1 15,40,2570126
351,1492,15 0 13,40,2570102
352,1482,14 14 6,40,2569997
353,1441,8 15 15,40,2569540
354,1483,14 7 10,40,2569322
355,1471,12 8 13,40,2569278
356,1477,13 12 9,40,2569056
357,1447,9 12 15,40,2568870
358,1476,13 3 14,40,2568722
359,1461,11 13 11,40,2568714
360,1465,11 13 12,40,2568714
361,1488,15 2 11,40,2568468
362,1493,15 2 12,40,2568468
363,1488,15 11 6,40,2567855
364,1454,10 9 15,40,2567699
365,1467,12 10 11,40,2567159
366,1471,12 10 12,40,2567159
367,1477,13 5 13,40,2567052
368,1483,14 9 9,40,2566962
369,1448,9 14 14,40,2566812
370,1489,15 4 10,40,2566562
371,1473,13 14 7,40,2566250
372,1477,13 14 8,40,2566250
373,1461,11 15 10,40,2566156
374,1461,11 6 15,40,2566025
375,1455,10 11 14,40,2565815
376,1482,14 0 14,40,2565815
377,1473,13 7 11,40,2565113
378,1478,13 7 12,40,2565113
379,1489,15 13 5,40,2564792
380,1468,12 12 10,40,2564776
381,1489,15 6 9,40,2564383
382,1483,14 2 13,40,2564331
383,1479,14 11 7,40,2564331
384,1484,14 11 8,40,2564331
385,1461,11 8 14,40,2564320
386,1467,12 3 15,40,2563849
387,1455,10 13 13,40,2563671
388,1474,13 9 10,40,2562908
389,1479,14 4 11,40,2562577
390,1484,14 4 12,40,2562577
391,1462,11 10 13,40,2562352
392,1468,12 5 14,40,2562326
393,1468,12 14 9,40,2562127
394,1485,15 8 7,40,2561933
395,1490,15 8 8,40,2561933
396,1489,15 15 4,40,2561456
397,1479,14 13 6,40,2561430
398,1451,10 15 11,40,2561268
399,1456,10 15 12,40,2561268
400,1473,13 0 15,40,2561171
401,1438,8 14 15,40,2561003
402,1480,14 6 10,40,2560553
403,1468,12 7 13,40,2560538
404,1474,13 11 9,40,2560435
405,1445,9 11 15,40,2560250
406,1458,11 12 11,40,2560123
407,1462,11 12 12,40,2560123
408,1474,13 2 14,40,2559834
409,1485,15 1 11,40,2559550
410,1490,15 1 12,40,2559550
411,1486,15 10 6,40,2559209
412,1452,10 8 15,40,2558995
413,1465,12 9 11,40,2558486
414,1469,12 9 12,40,2558486
415,1481,14 8 9,40,2558260
416,1480,14 15 5,40,2558260
417,1446,9 13 14,40,2558256
418,1475,13 4 13,40,2558230
419,1486,15 3 10,40,2557712
420,1470,13 13 7,40,2557695
421,1475,13 13 8,40,2557695
422,1459,11 14 10,40,2557630
423,1458,11 5 15,40,2557237
424,1452,10 10 14,40,2557176
425,1471,13 6 11,40,2556359
426,1475,13 6 12,40,2556359
427,1486,15 12 5,40,2556214
428,1465,12 11 10,40,2556169
429,1446,9 15 13,40,2556004
430,1477,14 10 7,40,2555697
431,1481,14 10 8,40,2555697
432,1487,15 5 9,40,2555601
433,1459,11 7 14,40,2555597
434,1481,14 1 13,40,2555427
435,1453,10 12 13,40,2555097
436,1464,12 2 15,40,2554977
437,1471,13 15 6,40,2554688
438,1471,13 8 10,40,2554220
439,1477,14 3 11,40,2553741
440,1481,14 3 12,40,2553741
441,1459,11 9 13,40,2553696
442,1466,12 13 9,40,2553587
443,1465,12 4 14,40,2553521
444,1483,15 7 7,40,2553218
445,1487,15 7 8,40,2553218
446,1486,15 14 4,40,2552946
447,1477,14 12 6,40,2552864
448,1449,10 14 11,40,2552759
449,1453,10 14 12,40,2552759
450,1436,8 13 15,40,2552466
451,1472,13 10 9,40,2551814
452,1466,12 6 13,40,2551799
453,1478,14 5 10,40,2551784
454,1443,9 10 15,40,2551630
455,1456,11 11 11,40,2551531
456,1460,11 11 12,40,2551531
457,1471,13 1 14,40,2550946
458,1461,12 15 7,40,2550740
459,1466,12 15 8,40,2550740
460,1483,15 0 11,40,2550631
461,1487,15 0 12,40,2550631
462,1483,15 9 6,40,2550563
463,1436,8 15 14,40,2550364
464,1449,10 7 15,40,2550290
465,1462,12 8 11,40,2549813
466,1466,12 8 12,40,2549813
467,1477,14 14 5,40,2549761
468,1443,9 12 14,40,2549700
469,1478,14 7 9,40,2549558
470,1472,13 3 13,40,2549409
471,1468,13 12 7,40,2549141
472,1472,13 12 8,40,2549141
473,1456,11 13 10,40,2549105
474,1484,15 2 10,40,2548861
475,1450,10 9 14,40,2548537
476,1456,11 4 15,40,2548449
477,1484,15 11 5,40,2547636
478,1468,13 5 11,40,2547604
479,1473,13 5 12,40,2547604
480,1463,12 10 10,40,2547562
481,1444,9 14 13,40,2547512
482,1474,14 9 7,40,2547063
483,1479,14 9 8,40,2547063
484,1456,11 6 14,40,2546875
485,1484,15 4 9,40,2546819
486,1450,10 11 13,40,2546523
487,1478,14 0 13,40,2546523
488,1457,11 15 9,40,2546416
489,1468,13 14 6,40,2546201
490,1462,12 1 15,40,2546106
491,1469,13 7 10,40,2545532
492,1463,12 12 9,40,2545047
493,1457,11 8 13,40,2545039
494,1474,14 2 11,40,2544904
495,1479,14 2 12,40,2544904
496,1463,12 3 14,40,2544716
497,1480,15 6 7,40,2544504
498,1485,15 6 8,40,2544504
499,1484,15 13 4,40,2544436
500,1426,7 15 15,40,2544348
501,1475,14 11 6,40,2544297
502,1447,10 13 11,40,2544250
503,1451,10 13 12,40,2544250
504,1433,8 12 15,40,2543930
505,1469,13 9 9,40,2543193
506,1463,12 5 13,40,2543060
507,1475,14 4 10,40,2543015
508,1440,9 9 15,40,2543009
509,1453,11 10 11,40,2542940
510,1458,11 10 12,40,2542940
511,1459,12 14 7,40,2542266
512,1464,12 14 8,40,2542266
513,1469,13 0 14,40,2542057
514,1481,15 8 6,40,2541917
515,1434,8 14 14,40,2541891
516,1447,10 15 10,40,2541716
517,1447,10 6 15,40,2541586
518,1475,14 13 5,40,2541262
519,1441,9 11 14,40,2541144
520,1460,12 7 11,40,2541140
521,1464,12 7 12,40,2541140
522,1479,15 15 2,40,2540964
523,1484,15 15 3,40,2540964
524,1476,14 6 9,40,2540857
525,1470,13 2 13,40,2540587
526,1465,13 11 7,40,2540587
527,1470,13 11 8,40,2540587
528,1454,11 12 10,40,2540580
529,1481,15 1 10,40,2540011
530,1447,10 8 14,40,2539898
531,1453,11 3 15,40,2539661
532,1481,15 10 5,40,2539058
533,1441,9 13 13,40,2539021
534,1460,12 9 10,40,2538956
535,1466,13 4 11,40,2538850
536,1470,13 4 12,40,2538850
537,1472,14 8 7,40,2538429
538,1476,14 8 8,40,2538429
539,1454,11 5 14,40,2538153
540,1482,15 3 9,40,2538037
541,1454,11 14 9,40,2537956
542,1475,14 15 4,40,2537956
543,1448,10 10 13,40,2537949
544,1466,13 13 6,40,2537713
545,1459,12 0 15,40,2537234
546,1466,13 6 10,40,2536845
547,1437,9 15 11,40,2536640
548,1442,9 15 12,40,2536640
549,1461,12 11 9,40,2536506
550,1454,11 7 13,40,2536382
551,1472,14 1 11,40,2536068
552,1476,14 1 12,40,2536068
553,1481,15 12 4,40,2535927
554,1460,12 2 14,40,2535910
555,1424,7 14 15,40,2535895
556,1478,15 5 7,40,2535790
557,1482,15 5 8,40,2535790
558,1444,10 12 11,40,2535740
559,1449,10 12 12,40,2535740
560,1472,14 10 6,40,2535730
561,1431,8 11 15,40,2535393
562,1467,13 8 9,40,2534572
563,1466,13 15 5,40,2534572
564,1438,9 8 15,40,2534389
565,1451,11 9 11,40,2534349
566,1455,11 9 12,40,2534349
567,1461,12 4 13,40,2534321
568,1472,14 3 10,40,2534246
569,1457,12 13 7,40,2533792
570,1461,12 13 8,40,2533792
571,1432,8 13 14,40,2533418
572,1445,10 14 10,40,2533272
573,1478,15 7 6,40,2533271
574,1444,10 5 15,40,2532882
575,1472,14 12 5,40,2532762
576,1438,9 10 14,40,2532588
577,1477,15 14 2,40,2532523
578,1482,15 14 3,40,2532523
579,1457,12 6 11,40,2532468
580,1461,12 6 12,40,2532468
581,1473,14 5 9,40,2532155
582,1451,11 11 10,40,2532054
583,1463,13 10 7,40,2532033
584,1467,13 10 8,40,2532033
585,1467,13 1 13,40,2531766
586,1445,10 7 14,40,2531258
587,1432,8 15 13,40,2531188
588,1478,15 0 10,40,2531161
589,1451,11 2 15,40,2530874
590,1457,12 15 6,40,2530813
591,1439,9 12 13,40,2530529
592,1479,15 9 5,40,2530480
593,1458,12 8 10,40,2530349
594,1463,13 3 11,40,2530095
595,1468,13 3 12,40,2530095
596,1469,14 7 7,40,2529794
597,1474,14 7 8,40,2529794
598,1473,14 14 4,40,2529525
599,1452,11 13 9,40,2529497
600,1451,11 4 14,40,2529431
601,1446,10 9 13,40,2529375
602,1479,15 2 9,40,2529255
603,1463,13 12 6,40,2529226
604,1435,9 14 11,40,2528213
605,1439,9 14 12,40,2528213
606,1464,13 5 10,40,2528157
607,1458,12 10 9,40,2527966
608,1452,11 6 13,40,2527726
609,1422,7 13 15,40,2527442
610,1479,15 11 4,40,2527417
611,1442,10 11 11,40,2527231
612,1446,10 11 12,40,2527231
613,1469,14 0 11,40,2527231
614,1474,14 0 12,40,2527231
615,1470,14 9 6,40,2527164
616,1458,12 1 14,40,2527105
617,1475,15 4 7,40,2527076
618,1480,15 4 8,40,2527076
619,1429,8 10 15,40,2526856
620,1448,11 15 7,40,2526677
621,1452,11 15 8,40,2526677
622,1464,13 14 5,40,2526152
623,1464,13 7 9,40,2525951
624,1435,9 7 15,40,2525768
625,1448,11 8 11,40,2525758
626,1453,11 8 12,40,2525758
627,1458,12 3 13,40,2525582
628,1470,14 2 10,40,2525477
629,1422,7 15 14,40,2525361
630,1454,12 12 7,40,2525317
631,1459,12 12 8,40,2525317
632,1429,8 12 14,40,2524945
633,1442,10 13 10,40,2524828
634,1476,15 6 6,40,2524625
635,1470,14 11 5,40,2524263
636,1442,10 4 15,40,2524178
637,1475,15 13 2,40,2524081
638,1479,15 13 3,40,2524081
639,1436,9 9 14,40,2524031
640,1455,12 5 11,40,2523795
641,1459,12 5 12,40,2523795
642,1449,11 10 10,40,2523529
643,1460,13 9 7,40,2523479
644,1465,13 9 8,40,2523479
645,1471,14 4 9,40,2523454
646,1464,13 0 13,40,2522944
647,1430,8 14 13,40,2522779
648,1442,10 6 14,40,2522619
649,1455,12 14 6,40,2522404
650,1443,10 15 9,40,2522165
651,1448,11 1 15,40,2522086
652,1436,9 11 13,40,2522037
653,1476,15 8 5,40,2521902
654,1455,12 7 10,40,2521742
655,1461,13 2 11,40,2521340
656,1465,13 2 12,40,2521340
657,1467,14 6 7,40,2521160
658,1471,14 6 8,40,2521160
659,1470,14 13 4,40,2521093
660,1449,11 12 9,40,2521037
661,1443,10 8 13,40,2520801
662,1461,13 11 6,40,2520739
663,1449,11 3 14,40,2520709
664,1476,15 1 9,40,2520473
665,1475,15 15 1,40,2520473
666,1433,9 13 11,40,2519786
667,1437,9 13 12,40,2519786
668,1461,13 4 10,40,2519469
669,1456,12 9 9,40,2519425
670,1412,6 15 15,40,2519157
671,1450,11 5 13,40,2519069
672,1419,7 12 15,40,2518989
673,1476,15 10 4,40,2518907
674,1439,10 10 11,40,2518722
675,1444,10 10 12,40,2518722
676,1467,14 8 6,40,2518597
677,1473,15 3 7,40,2518362
678,1477,15 3 8,40,2518362
679,1426,8 9 15,40,2518320
680,1455,12 0 14,40,2518300
681,1445,11 14 7,40,2518282
682,1450,11 14 8,40,2518282
683,1461,13 13 5,40,2517731
684,1466,14 15 2,40,2517653
685,1471,14 15 3,40,2517653
686,1462,13 6 9,40,2517330
687,1433,9 15 10,40,2517277
688,1446,11 7 11,40,2517167
689,1450,11 7 12,40,2517167
690,1433,9 6 15,40,2517148
691,1420,7 14 14,40,2516971
692,1456,12 2 13,40,2516843
693,1452,12 11 7,40,2516843
694,1456,12 11 8,40,2516843
695,1467,14 1 10,40,2516708
696,1427,8 11 14,40,2516472
697,1440,10 12 10,40,2516384
698,1473,15 5 6,40,2515979
699,1467,14 10 5,40,2515764
700,1472,15 12 2,40,2515639
701,1477,15 12 3,40,2515639
702,1433,9 8 14,40,2515475
703,1439,10 3 15,40,2515474
704,1452,12 4 11,40,2515122
705,1456,12 4 12,40,2515122
706,1446,11 9 10,40,2515003
707,1458,13 8 7,40,2514925
708,1462,13 8 8,40,2514925
709,1468,14 3 9,40,2514752
710,1462,13 15 4,40,2514457
711,1427,8 13 13,40,2514370
712,1452,12 13 6,40,2513996
713,1440,10 5 14,40,2513980
714,1440,10 14 9,40,2513785
715,1434,9 10 13,40,2513546
716,1474,15 7 5,40,2513324
717,1446,11 0 15,40,2513298
718,1453,12 6 10,40,2513136
719,1468,14 12 4,40,2512661
720,1458,13 1 11,40,2512586
721,1463,13 1 12,40,2512586
722,1447,11 11 9,40,2512577
723,1464,14 5 7,40,2512526
724,1469,14 5 8,40,2512526
725,1458,13 10 6,40,2512251
726,1441,10 7 13,40,2512226
727,1472,15 14 1,40,2512099
728,1424,8 15 11,40,2512013
729,1428,8 15 12,40,2512013
730,1446,11 2 14,40,2511987
731,1474,15 0 9,40,2511691
732,1430,9 12 11,40,2511358
733,1435,9 12 12,40,2511358
734,1453,12 8 9,40,2510885
735,1452,12 15 5,40,2510885
736,1410,6 14 15,40,2510787
737,1459,13 3 10,40,2510781
738,1417,7 11 15,40,2510536
739,1447,11 4 13,40,2510413
740,1474,15 9 4,40,2510397
741,1437,10 9 11,40,2510213
742,1441,10 9 12,40,2510213
743,1465,14 7 6,40,2510030
744,1443,11 13 7,40,2509888
745,1447,11 13 8,40,2509888
746,1424,8 8 15,40,2509783
747,1470,15 2 7,40,2509648
748,1475,15 2 8,40,2509648
749,1459,13 12 5,40,2509311
750,1463,14 14 2,40,2509288
751,1468,14 14 3,40,2509288
752,1431,9 14 10,40,2508914
753,1459,13 5 9,40,2508709
754,1418,7 13 14,40,2508581
755,1443,11 6 11,40,2508576
756,1448,11 6 12,40,2508576
757,1430,9 5 15,40,2508528
758,1449,12 10 7,40,2508369
759,1454,12 10 8,40,2508369
760,1453,12 1 13,40,2508104
761,1424,8 10 14,40,2507999
762,1437,10 11 10,40,2507939
763,1465,14 0 10,40,2507939
764,1471,15 4 6,40,2507334
765,1465,14 9 5,40,2507265
766,1470,15 11 2,40,2507197
767,1474,15 11 3,40,2507197
768,1443,11 15 6,40,2506937
769,1431,9 7 14,40,2506919
770,1437,10 2 15,40,2506770
771,1444,11 8 10,40,2506478
772,1450,12 3 11,40,2506449
773,1454,12 3 12,40,2506449
774,1418,7 15 13,40,2506373
775,1455,13 7 7,40,2506370
776,1460,13 7 8,40,2506370
777,1459,13 14 4,40,2506103
778,1465,14 2 9,40,2506051
779,1425,8 12 13,40,2505961
780,1450,12 12 6,40,2505588
781,1438,10 13 9,40,2505406
782,1438,10 4 14,40,2505341
783,1432,9 9 13,40,2505054
784,1471,15 6 5,40,2504747
785,1450,12 5 10,40,2504529
786,1465,14 11 4,40,2504229
787,1444,11 10 9,40,2504117
788,1462,14 4 7,40,2503892
789,1466,14 4 8,40,2503892
790,1456,13 0 11,40,2503831
791,1460,13 0 12,40,2503831
792,1456,13 9 6,40,2503764
793,1470,15 13 1,40,2503725
794,1421,8 14 11,40,2503667
795,1425,8 14 12,40,2503667
796,1438,10 6 13,40,2503652
797,1444,11 1 14,40,2503264
798,1428,9 11 11,40,2502931
799,1432,9 11 12,40,2502931
800,1434,10 15 7,40,2502613
801,1438,10 15 8,40,2502613
802,1450,12 14 5,40,2502543
803,1408,6 13 15,40,2502418
804,1451,12 7 9,40,2502344
805,1456,13 2 10,40,2502093
806,1415,7 10 15,40,2502083
