rank,cp,ivs,maxlevel,stat-product
159,1497,1 12 3,20,1610713
160,1494,0 6 11,20,1610626
161,1497,10 15 14,18.5,1610535
162,1484,3 15 13,19,1610471
163,1495,3 9 11,19.5,1610447
164,1500,2 13 1,20,1610391
165,1493,6 12 14,19,1610310
166,1500,2 3 13,20,1610292
167,1500,2 7 8,20,1610142
168,1481,2 14 15,19,1609947
169,1492,2 13 7,19.5,1609783
170,1492,2 8 13,19.5,1609735
171,1495,3 14 5,19.5,1609719
172,1489,1 12 9,19.5,1609596
173,1496,1 6 10,20,1609520
174,1498,4 5 15,19.5,1609498
175,1499,8 13 11,19,1609485
176,1496,1 11 4,20,1609421
177,1498,4 15 3,19.5,1609400
178,1487,4 15 12,19,1609357
179,1493,0 10 6,20,1609339
180,1500,11 15 13,18.5,1609263
181,1498,4 9 10,19.5,1609254
182,1499,2 12 2,20,1609244
183,1485,0 11 11,19.5,1609159
184,1496,7 12 13,19,1609149
185,1496,1 2 15,20,1609024
186,1497,10 14 15,18.5,1608966
187,1483,3 14 14,19,1608940
188,1488,1 7 15,19.5,1608777
189,1494,3 8 12,19.5,1608650
190,1493,0 5 12,20,1608647
191,1493,6 11 15,19,1608571
192,1494,3 13 6,19.5,1608456
193,1491,2 12 8,19.5,1608381
194,1499,2 6 9,20,1608346
195,1497,4 14 4,19.5,1608278
196,1489,5 15 11,19,1608176
197,1488,1 11 10,19.5,1608055
198,1499,2 2 14,20,1608047
199,1496,1 10 5,20,1608030
200,1499,2 11 3,20,1607997
201,1499,8 12 12,19,1607922
202,1486,4 14 13,19,1607866
203,1500,5 15 2,19.5,1607845
204,1492,0 9 7,20,1607806
205,1491,2 7 14,19.5,1607801
206,1499,11 14 14,18.5,1607733
207,1495,1 5 11,20,1607583
208,1497,4 8 11,19.5,1607498
209,1484,0 10 12,19.5,1607482
210,1495,7 11 14,19,1607450
211,1483,3 13 15,19,1607317
212,1494,3 12 7,19.5,1607096
213,1492,0 15 0,20,1607064
214,1497,4 13 5,19.5,1607059
215,1492,6 15 10,19,1606927
216,1490,2 11 9,19.5,1606882
217,1500,5 14 3,19.5,1606768
218,1494,3 7 13,19.5,1606757
219,1489,5 14 12,19,1606725
220,1484,0 15 6,19.5,1606715
221,1498,2 10 4,20,1606650
222,1492,0 4 13,20,1606570
223,1495,1 9 6,20,1606540
224,1498,2 5 10,20,1606450
225,1487,1 10 11,19.5,1606418
226,1485,4 13 14,19,1606282
227,1500,5 4 15,19.5,1606278
228,1500,5 8 10,19.5,1606278
229,1498,8 11 13,19,1606263
230,1492,0 8 8,20,1606174
231,1498,11 13 15,18.5,1606111
232,1491,0 14 1,20,1606075
233,1490,2 6 15,19.5,1605770
234,1496,4 12 6,19.5,1605743
235,1484,0 9 13,19.5,1605708
236,1498,2 1 15,20,1605702
237,1494,7 10 15,19,1605657
238,1496,4 7 12,19.5,1605645
239,1493,3 11 8,19.5,1605640
240,1494,7 15 9,19,1605610
241,1499,5 13 4,19.5,1605593
242,1472,0 15 15,19,1605576
243,1494,1 4 12,20,1605546
244,1491,6 14 11,19,1605517
245,1483,0 14 7,19.5,1605468
246,1487,1 15 5,19.5,1605407
247,1490,2 10 10,19.5,1605286
248,1497,2 9 5,20,1605203
249,1488,5 13 13,19,1605181
250,1489,8 15 15,18.5,1605055
251,1500,9 11 12,19,1605011
252,1491,0 13 2,20,1604987
253,1494,1 8 7,20,1604950
254,1493,3 6 14,19.5,1604766
255,1500,3 1 14,20,1604698
256,1486,1 9 12,19.5,1604685
257,1475,1 15 14,19,1604631
258,1484,4 12 15,19,1604605
259,1494,1 14 0,20,1604553
260,1497,8 10 14,19,1604510
261,1499,5 7 11,19.5,1604466
262,1497,2 4 11,20,1604455
263,1491,0 7 9,20,1604443
264,1491,0 3 14,20,1604393
265,1496,4 11 7,19.5,1604328
266,1499,5 12 5,19.5,1604319
267,1494,7 14 10,19,1604242
268,1497,8 15 8,19,1604226
269,1486,1 14 6,19.5,1604204
270,1483,0 13 8,19.5,1604126
271,1492,3 10 9,19.5,1604086
272,1489,2 15 4,19.5,1604029
273,1490,6 13 12,19,1604014
274,1491,9 15 14,18.5,1603880
275,1483,0 8 14,19.5,1603838
276,1490,0 12 3,20,1603800
277,1500,3 9 4,20,1603796
278,1495,4 6 13,19.5,1603694
279,1497,2 8 6,20,1603656
280,1478,2 15 13,19,1603618
281,1489,2 9 11,19.5,1603594
282,1487,5 12 14,19,1603544
283,1493,1 13 1,20,1603509
284,1493,1 3 13,20,1603410
285,1499,9 10 13,19,1603298
286,1500,3 4 10,20,1603295
287,1493,1 7 8,20,1603261
288,1500,12 12 15,18.5,1603177
289,1474,1 14 15,19,1603067
290,1498,5 11 6,19.5,1602948
291,1485,1 13 7,19.5,1602904
292,1496,8 14 9,19,1602899
293,1489,2 14 5,19.5,1602869
294,1485,1 8 13,19.5,1602856
295,1495,4 10 8,19.5,1602817
296,1493,7 13 11,19,1602779
297,1499,9 15 7,19,1602774
298,1482,0 12 9,19.5,1602688
299,1492,3 5 15,19.5,1602678
300,1496,8 9 15,19,1602662
301,1494,10 15 13,18.5,1602641
302,1490,0 6 10,20,1602612
303,1492,3 15 3,19.5,1602580
304,1498,5 6 12,19.5,1602556
305,1480,3 15 12,19,1602538
306,1490,0 11 4,20,1602514
307,1492,3 9 10,19.5,1602435
308,1490,6 12 13,19,1602416
309,1493,1 12 2,20,1602367
310,1496,2 3 12,20,1602359
311,1490,9 14 15,18.5,1602317
312,1499,3 0 15,20,1602293
313,1499,3 8 5,20,1602293
314,1490,0 2 15,20,1602118
315,1477,2 14 14,19,1602094
316,1496,2 7 7,20,1602010
317,1496,2 13 0,20,1601960
318,1482,0 7 15,19.5,1601873
319,1486,5 11 15,19,1601813
320,1488,2 8 12,19.5,1601805
321,1494,4 5 14,19.5,1601646
322,1488,2 13 6,19.5,1601612
323,1500,0 7 0,20.5,1601568
324,1485,1 12 8,19.5,1601507
325,1499,9 9 14,19,1601490
326,1499,9 14 8,19,1601490
327,1497,5 10 7,19.5,1601479
328,1496,8 13 10,19,1601478
329,1493,1 6 9,20,1601473
330,1500,0 2 6,20.5,1601464
331,1491,3 14 4,19.5,1601464
332,1483,4 15 11,19,1601390
333,1496,11 15 12,18.5,1601336
334,1499,3 3 11,20,1601240
335,1492,7 12 12,19,1601222
336,1494,4 9 9,19.5,1601207
337,1492,1 2 14,20,1601175
338,1481,0 11 10,19.5,1601154
339,1489,0 10 5,20,1601129
340,1492,1 11 3,20,1601125
341,1493,10 14 14,18.5,1601117
342,1494,4 15 2,19.5,1601061
343,1480,3 14 13,19,1601054
344,1485,1 7 14,19.5,1600930
345,1495,2 12 1,20,1600862
346,1489,6 11 14,19,1600725
347,1499,3 7 6,20,1600689
348,1491,3 8 11,19.5,1600687
349,1489,0 5 11,20,1600683
350,1497,5 5 13,19.5,1600548
351,1476,2 13 15,19,1600477
352,1495,2 6 8,20,1600264
353,1487,2 12 7,19.5,1600258
354,1491,3 13 5,19.5,1600250
355,1486,5 15 10,19,1600175
356,1495,2 2 13,20,1600164
357,1500,0 6 1,20.5,1600120
358,1498,9 13 9,19,1600110
359,1500,6 10 6,19.5,1600073
360,1484,1 11 9,19.5,1600015
361,1494,4 14 3,19.5,1599988
362,1499,12 15 11,18.5,1599966
363,1495,8 12 11,19,1599962
364,1482,4 14 12,19,1599946
365,1487,2 7 13,19.5,1599919
366,1497,5 9 8,19.5,1599912
367,1495,11 14 13,18.5,1599852
368,1492,1 10 4,20,1599784
369,1495,2 11 2,20,1599665
370,1488,0 9 6,20,1599645
371,1498,9 8 15,19,1599587
372,1492,1 5 10,20,1599585
373,1491,7 11 13,19,1599571
374,1481,0 10 11,19.5,1599524
375,1493,4 4 15,19.5,1599501
376,1493,4 8 10,19.5,1599501
377,1492,10 13 15,18.5,1599501
378,1479,3 13 14,19,1599476
379,1497,5 15 1,19.5,1599471
380,1499,0 1 7,20.5,1599447
381,1500,6 5 12,19.5,1599384
382,1498,3 12 0,20,1599286
383,1498,3 2 12,20,1599086
384,1498,3 6 7,20,1598986
385,1490,3 12 6,19.5,1598939
386,1488,6 10 15,19,1598939
387,1484,1 6 15,19.5,1598908
388,1488,6 15 9,19,1598892
389,1490,3 7 12,19.5,1598841
390,1491,1 1 15,20,1598840
391,1493,4 13 4,19.5,1598818
392,1487,2 11 8,19.5,1598807
393,1485,5 14 11,19,1598771
394,1500,10 13 8,19,1598675
395,1488,0 4 12,20,1598655
396,1497,9 12 10,19,1598635
397,1499,0 5 2,20.5,1598568
398,1499,6 9 7,19.5,1598548
399,1498,12 14 12,18.5,1598522
400,1480,0 15 5,19.5,1598517
401,1496,5 4 14,19.5,1598443
402,1496,5 14 2,19.5,1598443
403,1483,1 10 10,19.5,1598426
404,1494,2 5 9,20,1598418
405,1482,4 13 13,19,1598408
406,1500,10 8 14,19,1598389
407,1494,2 10 3,20,1598368
408,1482,7 15 15,18.5,1598367
409,1494,8 11 12,19,1598351
410,1491,1 9 5,20,1598343
411,1495,11 13 14,18.5,1598276
412,1496,5 8 9,19.5,1598247
413,1497,3 11 1,20,1598134
414,1488,0 8 7,20,1598062
415,1500,4 2 11,20,1597941
416,1486,2 6 14,19.5,1597937
417,1494,2 1 14,20,1597869
418,1491,7 10 14,19,1597825
419,1499,6 15 0,19.5,1597810
420,1478,3 12 15,19,1597806
421,1480,0 9 12,19.5,1597798
422,1469,0 15 14,19,1597744
423,1493,4 7 11,19.5,1597696
424,1488,0 14 0,20,1597666
425,1500,4 6 6,20,1597639
426,1491,1 4 11,20,1597598
427,1492,4 12 5,19.5,1597550
428,1491,7 15 8,19,1597542
429,1489,3 11 7,19.5,1597530
430,1487,6 14 10,19,1597530
431,1498,0 0 8,20.5,1597327
432,1480,0 14 6,19.5,1597319
433,1499,6 4 13,19.5,1597319
434,1496,5 13 3,19.5,1597316
435,1484,5 13 12,19,1597274
436,1486,2 10 9,19.5,1597260
437,1500,10 12 9,19,1597242
438,1485,8 15 14,18.5,1597225
439,1497,3 5 8,20,1597182
440,1483,1 15 4,19.5,1597174
441,1500,13 14 11,18.5,1597128
442,1497,9 11 11,19,1597065
443,1497,12 13 13,18.5,1596986
444,1494,2 9 4,20,1596971
445,1498,6 8 8,19.5,1596925
446,1498,0 4 3,20.5,1596913
447,1489,3 6 13,19.5,1596899
448,1497,3 10 2,20,1596882
449,1497,3 1 13,20,1596831
450,1498,6 14 1,19.5,1596827
451,1490,1 8 6,20,1596803
452,1481,4 12 14,19,1596778
453,1471,1 15 13,19,1596765
454,1483,1 9 11,19.5,1596741
455,1493,8 10 13,19,1596645
456,1487,0 13 1,20,1596627
457,1494,11 12 15,18.5,1596607
458,1500,4 11 0,20,1596532
459,1487,0 3 13,20,1596528
460,1495,5 7 10,19.5,1596484
461,1493,2 4 10,20,1596472
462,1499,10 7 15,19,1596430
463,1487,0 7 8,20,1596380
464,1495,5 3 15,19.5,1596239
465,1490,7 14 9,19,1596221
466,1468,0 14 15,19,1596187
467,1492,4 11 6,19.5,1596185
468,1493,8 15 7,19,1596124
469,1495,5 12 4,19.5,1596092
470,1487,6 13 11,19,1596073
471,1489,3 10 8,19.5,1596025
472,1479,0 13 7,19.5,1596024
473,1482,1 14 5,19.5,1596019
474,1488,9 15 13,18.5,1596018
475,1490,7 9 15,19,1595985
476,1479,0 8 13,19.5,1595976
477,1499,4 5 7,20,1595878
478,1485,2 5 15,19.5,1595858
479,1492,4 6 12,19.5,1595794
480,1485,2 15 3,19.5,1595761
481,1498,6 13 2,19.5,1595745
482,1499,4 1 12,20,1595727
483,1474,2 15 12,19,1595719
484,1499,10 11 10,19,1595713
485,1483,5 12 13,19,1595683
486,1484,8 14 15,18.5,1595668
487,1500,13 13 12,18.5,1595632
488,1485,2 9 10,19.5,1595616
489,1496,3 9 3,20,1595529
490,1490,1 3 12,20,1595511
491,1487,0 12 2,20,1595490
492,1493,2 0 15,20,1595474
493,1493,2 8 5,20,1595474
494,1496,9 10 12,19,1595400
495,1496,12 12 14,18.5,1595357
496,1499,4 10 1,20,1595324
497,1496,3 4 9,20,1595278
498,1471,1 14 14,19,1595247
499,1498,6 7 9,19.5,1595204
500,1490,1 7 7,20,1595164
501,1497,0 3 4,20.5,1595155
502,1498,6 3 14,19.5,1595155
503,1490,1 13 0,20,1595114
504,1480,4 11 15,19,1595054
505,1482,1 8 12,19.5,1594960
506,1488,3 5 14,19.5,1594860
507,1492,8 9 14,19,1594845
508,1492,8 14 8,19,1594845
509,1489,7 13 10,19,1594805
510,1494,5 11 5,19.5,1594770
511,1482,1 13 6,19.5,1594767
512,1490,10 15 12,18.5,1594746
513,1491,4 10 7,19.5,1594722
514,1485,2 14 4,19.5,1594649
515,1495,9 15 6,19,1594639
516,1478,0 12 8,19.5,1594634
517,1494,5 6 11,19.5,1594623
518,1477,3 15 11,19,1594605
519,1486,0 6 9,20,1594599
520,1497,6 12 3,19.5,1594565
521,1486,6 12 12,19,1594522
522,1487,9 14 14,18.5,1594501
523,1496,3 0 14,20,1594477
524,1492,2 3 11,20,1594427
525,1488,3 9 9,19.5,1594423
526,1486,0 2 14,20,1594303
527,1488,3 15 2,19.5,1594277
528,1486,0 11 3,20,1594253
529,1473,2 14 13,19,1594241
530,1500,7 13 1,19.5,1594104
531,1498,10 10 11,19,1594089
532,1495,3 8 4,20,1594076
533,1478,0 7 14,19.5,1594059
534,1499,13 12 13,18.5,1594043
535,1489,1 12 1,20,1594021
536,1499,4 4 8,20,1594016
537,1499,4 9 2,20,1594016
538,1500,7 3 13,19.5,1594005
539,1483,5 11 14,19,1593999
540,1492,2 7 6,20,1593878
541,1484,2 8 11,19.5,1593875
542,1500,7 7 8,19.5,1593857
543,1491,4 5 13,19.5,1593795
544,1500,1 3 3,20.5,1593773
545,1495,9 9 13,19,1593639
546,1470,1 13 15,19,1593637
547,1496,12 11 15,18.5,1593635
548,1492,8 13 9,19,1593471
549,1484,2 13 5,19.5,1593440
550,1489,1 6 8,20,1593425
551,1479,4 15 10,19,1593423
552,1481,1 12 7,19.5,1593419
553,1498,4 0 13,20,1593412
554,1492,11 15 11,18.5,1593408
555,1495,9 14 7,19,1593401
556,1497,6 6 10,19.5,1593384
557,1494,5 10 6,19.5,1593350
558,1489,1 2 13,20,1593326
559,1489,7 12 11,19,1593295
560,1497,0 2 5,20.5,1593293
561,1497,6 11 4,19.5,1593286
562,1495,3 3 10,20,1593274
563,1489,10 14 13,18.5,1593268
564,1487,3 14 3,19.5,1593209
565,1476,3 14 12,19,1593167
566,1490,4 9 8,19.5,1593161
567,1478,0 11 9,19.5,1593148
568,1498,10 15 5,19,1593086
569,1481,1 7 13,19.5,1593082
570,1500,7 12 2,19.5,1592968
571,1492,8 8 15,19,1592949
572,1485,0 10 4,20,1592918
573,1497,6 2 15,19.5,1592893
574,1486,9 13 15,18.5,1592892
575,1485,6 11 13,19,1592878
576,1489,1 11 2,20,1592829
577,1487,3 4 15,19.5,1592723
578,1487,3 8 10,19.5,1592723
579,1490,4 15 1,19.5,1592722
580,1485,0 5 10,20,1592720
581,1473,2 13 14,19,1592670
582,1493,5 5 12,19.5,1592664
583,1498,4 8 3,20,1592607
584,1495,3 7 5,20,1592523
585,1492,2 12 0,20,1592481
586,1497,10 9 12,19,1592369
587,1498,13 11 14,18.5,1592360
588,1491,2 2 12,20,1592281
589,1482,5 10 15,19,1592221
590,1491,2 6 7,20,1592182
591,1482,5 15 9,19,1592174
592,1484,2 12 6,19.5,1592135
593,1499,7 6 9,19.5,1592079
594,1494,9 13 8,19,1592069
595,1498,4 3 9,20,1592054
596,1477,0 6 15,19.5,1592045
597,1487,3 13 4,19.5,1592043
598,1484,2 7 12,19.5,1592038
599,1479,4 14 11,19,1592025
600,1495,12 15 10,18.5,1592006
601,1491,8 12 10,19,1592002
602,1485,0 1 15,20,1591978
603,1480,1 11 8,19.5,1591975
604,1492,11 14 12,18.5,1591971
605,1499,1 2 4,20.5,1591955
606,1496,6 10 5,19.5,1591909
607,1497,10 14 6,19,1591891
608,1493,5 9 7,19.5,1591831
609,1494,9 8 14,19,1591784
610,1499,7 2 14,19.5,1591782
611,1496,0 6 0,20.5,1591742
612,1499,7 11 3,19.5,1591733
613,1489,10 13 14,18.5,1591699
614,1490,4 4 14,19.5,1591698
615,1490,4 14 2,19.5,1591698
616,1488,7 11 12,19,1591691
617,1476,6 15 15,18.5,1591679
618,1475,3 13 13,19,1591636
619,1488,1 5 9,20,1591587
620,1477,0 10 10,19.5,1591566
621,1488,1 10 3,20,1591537
622,1490,4 8 9,19.5,1591503
623,1485,0 9 5,20,1591483
624,1496,6 5 11,19.5,1591466
625,1500,11 15 4,19,1591465
626,1491,2 11 1,20,1591334
627,1496,0 1 6,20.5,1591328
628,1494,3 2 11,20,1591170
629,1484,6 10 14,19,1591139
630,1480,1 6 14,19.5,1591108
631,1497,4 7 4,20,1591098
632,1493,5 15 0,19.5,1591097
633,1500,5 8 2,20,1591069
634,1488,1 1 14,20,1591041
635,1500,11 9 11,19,1591033
636,1472,2 12 15,19,1591007
637,1486,3 7 11,19.5,1590926
638,1494,3 6 6,20,1590869
639,1484,6 15 8,19,1590858
640,1481,5 14 10,19,1590817
641,1486,3 12 5,19.5,1590781
642,1500,5 3 8,20,1590766
643,1484,0 4 11,20,1590741
644,1483,2 11 7,19.5,1590732
645,1494,9 12 9,19,1590642
646,1494,12 14 11,18.5,1590609
647,1492,5 4 13,19.5,1590607
648,1497,10 13 7,19,1590601
649,1497,13 10 15,18.5,1590584
650,1489,4 13 3,19.5,1590577
651,1479,7 15 14,18.5,1590570
652,1497,10 8 13,19,1590553
653,1497,13 15 9,18.5,1590537
654,1478,4 13 12,19,1590535
655,1491,11 13 13,18.5,1590441
656,1490,8 11 11,19,1590438
657,1480,1 10 9,19.5,1590434
658,1495,6 9 6,19.5,1590434
659,1499,7 10 4,19.5,1590400
660,1491,2 5 8,20,1590386
661,1476,0 15 4,19.5,1590320
662,1500,11 14 5,19,1590314
663,1495,0 5 1,20.5,1590242
664,1492,5 8 8,19.5,1590215
665,1498,7 5 10,19.5,1590202
666,1487,1 9 4,20,1590146
667,1492,5 14 1,19.5,1590117
668,1483,2 6 13,19.5,1590104
669,1490,2 10 2,20,1590086
670,1488,10 12 15,18.5,1590037
671,1490,2 1 13,20,1590036
672,1498,1 1 5,20.5,1590033
673,1475,3 12 14,19,1590012
674,1487,7 10 13,19,1589992
675,1497,4 2 10,20,1589991
676,1484,0 8 6,20,1589950
677,1465,0 15 13,19,1589912
678,1476,0 9 11,19.5,1589888
679,1493,9 7 15,19,1589833
680,1493,3 11 0,20,1589767
681,1489,4 7 10,19.5,1589748
682,1487,1 4 10,20,1589650
683,1500,5 7 3,20,1589603
684,1484,6 14 9,19,1589542
685,1489,4 3 15,19.5,1589504
686,1496,4 6 5,20,1589488
687,1487,7 15 7,19,1589473
688,1498,7 1 15,19.5,1589461
689,1495,6 4 12,19.5,1589450
690,1486,3 11 6,19.5,1589421
691,1481,8 15 13,18.5,1589396
692,1480,5 13 11,19,1589367
693,1489,4 12 4,19.5,1589357
694,1484,6 9 15,19,1589307
695,1500,14 10 14,18.5,1589286
696,1495,0 0 7,20.5,1589260
697,1499,11 8 12,19,1589258
698,1482,2 10 8,19.5,1589233
699,1496,10 12 8,19,1589216
700,1497,13 14 10,18.5,1589182
701,1476,0 14 5,19.5,1589169
702,1493,9 11 10,19,1589119
703,1494,12 13 12,18.5,1589119
704,1493,3 5 7,20,1589116
705,1499,11 13 6,19,1589066
706,1492,5 13 2,19.5,1589040
707,1479,1 5 15,19.5,1589038
708,1485,3 6 12,19.5,1589033
709,1478,7 14 15,18.5,1589020
710,1500,14 15 8,18.5,1589004
711,1498,7 9 5,19.5,1588968
712,1493,3 1 12,20,1588965
713,1477,4 12 13,19,1588950
714,1479,1 15 3,19.5,1588942
715,1468,1 15 12,19,1588899
716,1495,6 8 7,19.5,1588860
717,1490,11 12 14,18.5,1588819
718,1479,1 9 10,19.5,1588797
719,1490,8 10 12,19,1588780
720,1499,5 2 9,20,1588744
721,1490,2 9 3,20,1588739
722,1498,1 5 0,20.5,1588735
723,1483,0 3 12,20,1588664
724,1487,1 0 15,20,1588656
725,1487,1 8 5,20,1588656
726,1496,10 7 14,19,1588642
727,1494,0 4 2,20.5,1588639
728,1493,3 10 1,20,1588564
729,1491,5 7 9,19.5,1588501
730,1490,2 4 9,20,1588490
731,1495,6 14 0,19.5,1588466
732,1491,5 3 14,19.5,1588452
733,1464,0 14 14,19,1588401
734,1483,0 7 7,20,1588318
735,1474,3 11 15,19,1588295
736,1483,0 13 0,20,1588268
737,1498,7 4 11,19.5,1588227
738,1486,7 9 14,19,1588199
739,1486,7 14 8,19,1588199
740,1484,9 15 12,18.5,1588156
741,1483,6 13 10,19,1588132
742,1475,0 8 12,19.5,1588114
743,1482,2 5 14,19.5,1588073
744,1488,4 11 5,19.5,1588041
745,1499,5 6 4,20,1588037
746,1489,8 15 6,19,1588022
747,1497,1 0 6,20.5,1588008
748,1485,3 10 7,19.5,1587964
749,1475,0 13 6,19.5,1587923
750,1488,4 6 11,19.5,1587894
751,1481,8 14 14,18.5,1587885
752,1491,5 12 3,19.5,1587865
753,1478,1 14 4,19.5,1587834
754,1496,4 1 11,20,1587827
755,1480,5 12 12,19,1587823
756,1470,2 15 11,19,1587819
757,1496,4 5 6,20,1587777
758,1495,10 11 9,19,1587735
759,1496,13 13 11,18.5,1587733
760,1498,11 12 7,19,1587723
761,1489,2 0 14,20,1587692
762,1499,14 14 9,18.5,1587690
763,1482,2 9 9,19.5,1587638
764,1486,1 3 11,20,1587613
765,1493,12 12 13,18.5,1587537
766,1492,9 10 11,19,1587502
767,1481,2 15 2,19.5,1587493
768,1499,14 9 15,18.5,1587455
769,1497,7 8 6,19.5,1587437
770,1494,6 13 1,19.5,1587434
771,1500,8 9 4,19.5,1587433
772,1467,1 14 13,19,1587428
773,1498,11 7 13,19,1587387
774,1494,6 3 13,19.5,1587335
775,1489,2 8 4,20,1587292
