rank,cp,ivs,maxlevel,stat-product
117,1513,1 13 15,28.5,1538528
118,1526,6 12 11,28.5,1538517
119,1509,3 15 14,28.0,1538271
120,1514,3 15 15,28.0,1538271
121,1525,4 10 11,29.0,1538072
122,1526,4 8 14,29.0,1538072
123,1510,1 14 13,28.5,1538019
124,1514,1 15 7,29.0,1538010
125,1519,1 15 8,29.0,1538010
126,1527,8 14 11,28.0,1537869
127,1521,1 15 3,29.5,1537772
128,1524,4 7 15,29.0,1537757
129,1507,1 15 11,28.5,1537307
130,1511,1 15 12,28.5,1537307
131,1519,4 11 14,28.5,1536620
132,1523,4 11 15,28.5,1536620
133,1519,6 13 14,28.0,1536532
134,1524,6 13 15,28.0,1536532
135,1525,4 13 7,29.0,1536496
136,1523,2 8 11,29.5,1536466
137,1525,2 9 10,29.5,1536466
138,1520,4 12 13,28.5,1536310
139,1526,2 7 13,29.5,1536255
140,1526,6 15 7,28.5,1536015
141,1521,6 14 13,28.0,1535917
142,1524,2 6 14,29.5,1535831
143,1523,2 11 7,29.5,1535831
144,1517,4 13 11,28.5,1535794
145,1522,4 13 12,28.5,1535794
146,1517,2 9 14,29.0,1535610
147,1519,2 10 13,29.0,1535610
148,1526,4 14 6,29.0,1535551
149,1515,2 8 15,29.0,1535402
150,1516,2 11 11,29.0,1535402
151,1521,2 11 12,29.0,1535402
152,1519,8 15 14,27.5,1535271
153,1524,8 15 15,27.5,1535271
154,1525,2 12 6,29.5,1535196
155,1522,2 5 15,29.5,1535196
156,1518,6 15 11,28.0,1535098
157,1522,6 15 12,28.0,1535098
158,1519,4 14 10,28.5,1535071
159,1518,2 12 10,29.0,1534986
160,1523,4 15 4,29.0,1534395
161,1519,2 13 9,29.0,1534362
162,1521,2 13 4,29.5,1534350
163,1511,0 8 9,30.0,1534198
164,1520,4 15 9,28.5,1534142
165,1509,0 7 10,30.0,1534092
166,1508,0 9 7,30.0,1534092
167,1513,0 9 8,30.0,1534092
168,1513,0 7 8,30.5,1534086
169,1510,0 8 6,30.5,1534086
170,1511,0 6 9,30.5,1533871
171,1511,0 9 5,30.5,1533871
172,1514,0 9 11,29.5,1533855
173,1519,0 9 12,29.5,1533855
174,1510,2 12 14,28.5,1533850
175,1514,2 12 15,28.5,1533850
176,1510,0 10 6,30.0,1533772
177,1508,0 6 11,30.0,1533772
178,1512,0 6 12,30.0,1533772
179,1513,0 8 4,31.0,1533761
180,1516,0 10 10,29.5,1533750
181,1517,0 8 13,29.5,1533750
182,1511,4 14 14,28.0,1533714
183,1515,4 14 15,28.0,1533714
184,1516,2 14 7,29.0,1533529
185,1521,2 14 8,29.0,1533529
186,1511,2 13 13,28.5,1533441
187,1513,0 10 4,30.5,1533441
188,1515,0 7 14,29.5,1533435
189,1517,0 11 9,29.5,1533435
190,1523,2 14 3,29.5,1533292
191,1510,0 5 13,30.0,1533240
192,1507,0 11 4,30.0,1533240
193,1511,0 11 5,30.0,1533240
194,1512,4 15 13,28.0,1533003
195,1526,5 9 11,29.0,1532980
196,1513,0 6 15,29.5,1532912
197,1514,0 12 7,29.5,1532912
198,1519,0 12 8,29.5,1532912
199,1508,0 10 14,29.0,1532895
200,1508,2 14 11,28.5,1532828
201,1513,2 14 12,28.5,1532828
202,1509,0 11 2,30.5,1532797
203,1512,0 4 12,30.5,1532797
204,1506,0 9 15,29.0,1532792
205,1510,0 11 13,29.0,1532792
206,1508,0 4 14,30.0,1532494
207,1508,0 12 3,30.0,1532494
208,1517,2 15 6,29.0,1532489
209,1507,0 12 11,29.0,1532483
210,1512,0 12 12,29.0,1532483
211,1525,5 6 15,29.0,1532346
212,1516,0 13 6,29.5,1532178
213,1512,0 11 0,31.0,1532136
214,1524,2 15 2,29.5,1532022
215,1510,2 15 10,28.5,1532010
216,1509,0 13 10,29.0,1531968
217,1510,0 3 13,30.5,1531937
218,1511,0 12 1,30.5,1531937
219,1526,5 12 7,29.0,1531713
220,1521,7 12 14,28.0,1531675
221,1525,7 12 15,28.0,1531675
222,1520,5 10 14,28.5,1531635
223,1524,5 10 15,28.5,1531635
224,1506,0 3 15,30.0,1531535
225,1509,0 13 2,30.0,1531535
226,1522,5 11 13,28.5,1531427
227,1526,3 8 10,29.5,1531349
228,1510,0 14 9,29.0,1531247
229,1524,3 7 11,29.5,1531243
230,1512,0 14 4,29.5,1531235
231,1517,0 14 5,29.5,1531235
232,1522,7 13 13,28.0,1531160
233,1519,5 12 11,28.5,1531012
234,1523,5 12 12,28.5,1531012
235,1525,3 10 7,29.5,1530924
236,1512,0 2 15,30.5,1530863
237,1512,0 13 0,30.5,1530863
238,1501,0 13 14,28.5,1530835
239,1505,0 13 15,28.5,1530835
240,1528,13 15 14,27.0,1530806
241,1502,2 15 14,28.0,1530655
242,1506,2 15 15,28.0,1530655
243,1520,3 9 13,29.0,1530600
244,1521,9 14 14,27.5,1530541
245,1525,9 14 15,27.5,1530541
246,1518,3 8 14,29.0,1530496
247,1517,3 10 11,29.0,1530496
248,1522,3 10 12,29.0,1530496
249,1519,7 14 11,28.0,1530440
250,1524,7 14 12,28.0,1530440
251,1525,3 5 14,29.5,1530392
252,1520,5 13 10,28.5,1530390
253,1506,0 14 0,30.0,1530363
254,1510,0 14 1,30.0,1530363
255,1502,0 14 13,28.5,1530329
256,1507,0 15 7,29.0,1530320
257,1511,0 15 8,29.0,1530320
258,1516,3 7 15,29.0,1530182
259,1519,3 11 10,29.0,1530182
260,1513,0 15 3,29.5,1530083
261,1524,5 14 4,29.0,1529812
262,1522,9 15 13,27.5,1529724
263,1521,3 12 9,29.0,1529659
264,1523,3 12 4,29.5,1529648
265,1523,3 4 15,29.5,1529648
266,1504,0 15 12,28.5,1529620
267,1522,5 14 9,28.5,1529560
268,1521,7 15 10,28.0,1529513
269,1512,1 7 9,30.0,1529059
270,1510,1 8 7,30.0,1529059
271,1511,3 11 14,28.5,1529050
272,1516,3 11 15,28.5,1529050
273,1512,5 13 14,28.0,1529036
274,1516,5 13 15,28.0,1529036
275,1511,1 7 6,30.5,1528947
276,1517,3 13 7,29.0,1528927
277,1522,3 13 8,29.0,1528927
278,1511,1 6 10,30.0,1528845
279,1511,1 9 6,30.0,1528845
280,1513,1 8 5,30.5,1528839
281,1515,1 8 11,29.5,1528822
282,1520,1 8 12,29.5,1528822
283,1517,1 9 10,29.5,1528822
284,1513,3 12 13,28.5,1528742
285,1524,3 13 3,29.5,1528691
286,1519,1 10 9,29.5,1528612
287,1518,1 7 13,29.5,1528612
288,1511,0 0 15,31.0,1528561
289,1526,5 15 3,29.0,1528545
290,1519,5 15 7,28.5,1528522
291,1523,5 15 8,28.5,1528522
292,1512,1 5 9,30.5,1528515
293,1514,5 14 13,28.0,1528425
294,1509,1 5 11,30.0,1528416
295,1508,1 10 4,30.0,1528416
296,1513,1 10 5,30.0,1528416
297,1510,3 13 11,28.5,1528228
298,1514,3 13 12,28.5,1528228
299,1516,1 6 14,29.5,1528190
300,1516,1 11 7,29.5,1528190
301,1520,1 11 8,29.5,1528190
302,1519,3 14 6,29.0,1527987
303,1511,1 10 2,30.5,1527975
304,1510,1 9 14,29.0,1527970
305,1511,1 10 13,29.0,1527970
306,1512,7 15 14,27.5,1527854
307,1516,7 15 15,27.5,1527854
308,1509,1 11 3,30.0,1527774
309,1511,1 4 13,30.0,1527774
310,1508,1 8 15,29.0,1527763
311,1509,1 11 11,29.0,1527763
312,1513,1 11 12,29.0,1527763
313,1511,5 15 11,28.0,1527609
314,1515,5 15 12,28.0,1527609
315,1514,1 5 15,29.5,1527559
316,1517,1 12 6,29.5,1527559
317,1525,3 14 2,29.5,1527521
318,1511,3 14 10,28.5,1527509
319,1510,1 12 10,29.0,1527349
320,1512,1 11 1,30.5,1527219
321,1513,1 3 12,30.5,1527219
322,1509,1 3 14,30.0,1526917
323,1511,1 12 2,30.0,1526917
324,1515,3 15 4,29.0,1526837
325,1520,3 15 5,29.0,1526837
326,1526,6 5 15,29.0,1526808
327,1512,1 13 9,29.0,1526728
328,1514,1 13 4,29.5,1526716
329,1519,1 13 5,29.5,1526716
330,1522,8 11 14,28.0,1526698
331,1526,8 11 15,28.0,1526698
332,1513,3 15 9,28.5,1526584
333,1521,6 9 14,28.5,1526527
334,1526,6 9 15,28.5,1526527
335,1523,6 10 13,28.5,1526423
336,1524,8 12 13,28.0,1526284
337,1511,1 2 13,30.5,1526247
338,1502,1 12 14,28.5,1526219
339,1507,1 12 15,28.5,1526219
340,1503,3 14 14,28.0,1526158
341,1508,3 14 15,28.0,1526158
342,1522,3 15 0,29.5,1526138
343,1520,6 11 11,28.5,1526110
344,1525,6 11 12,28.5,1526110
345,1508,1 14 7,29.0,1525900
346,1513,1 14 8,29.0,1525900
347,1525,4 6 11,29.5,1525892
348,1526,4 9 7,29.5,1525892
349,1507,1 13 0,30.0,1525846
350,1507,1 2 15,30.0,1525846
351,1512,1 13 1,30.0,1525846
352,1504,1 13 13,28.5,1525812
353,1522,10 13 14,27.5,1525694
354,1526,10 13 15,27.5,1525694
355,1521,8 13 11,28.0,1525664
356,1525,8 13 12,28.0,1525664
357,1515,1 14 3,29.5,1525663
358,1522,6 12 10,28.5,1525589
359,1521,4 8 13,29.0,1525465
360,1519,4 9 11,29.0,1525465
361,1523,4 9 12,29.0,1525465
362,1505,3 15 13,28.0,1525452
363,1520,4 10 10,29.0,1525255
364,1520,4 7 14,29.0,1525255
365,1501,1 14 11,28.5,1525202
366,1505,1 14 12,28.5,1525202
367,1526,6 13 4,29.0,1525111
368,1513,1 1 15,30.5,1525060
369,1523,10 14 13,27.5,1524976
370,1510,1 15 6,29.0,1524865
371,1523,6 13 9,28.5,1524859
372,1522,8 14 10,28.0,1524836
373,1518,4 6 15,29.0,1524835
374,1522,4 11 9,29.0,1524835
375,1526,4 4 14,29.5,1524823
376,1524,4 11 4,29.5,1524823
377,1516,1 15 2,29.5,1524400
378,1502,1 15 10,28.5,1524388
379,1527,8 15 4,28.5,1524259
380,1513,6 12 14,28.0,1524239
381,1518,6 12 15,28.0,1524239
382,1519,4 12 7,29.0,1524204
383,1524,4 12 8,29.0,1524204
384,1513,4 10 14,28.5,1524127
385,1517,4 10 15,28.5,1524127
386,1525,10 15 12,27.5,1524053
387,1524,4 3 15,29.5,1523968
388,1526,4 12 3,29.5,1523968
389,1514,4 11 13,28.5,1523920
390,1520,6 14 7,28.5,1523920
391,1525,6 14 8,28.5,1523920
392,1511,2 7 7,30.0,1523898
393,1524,8 15 9,28.0,1523802
394,1512,2 8 6,30.0,1523791
395,1518,2 8 10,29.5,1523768
396,1515,6 13 13,28.0,1523727
397,1512,2 6 6,30.5,1523679
398,1520,2 9 9,29.5,1523662
399,1517,2 7 11,29.5,1523662
400,1521,2 7 12,29.5,1523662
401,1521,12 15 14,27.0,1523585
402,1525,12 15 15,27.0,1523585
403,1511,4 12 11,28.5,1523507
404,1516,4 12 12,28.5,1523507
405,1512,2 5 10,30.0,1523468
406,1509,2 9 4,30.0,1523468
407,1520,4 13 6,29.0,1523364
408,1519,2 6 13,29.5,1523345
409,1517,2 10 7,29.5,1523345
410,1522,2 10 8,29.5,1523345
411,1513,8 14 14,27.5,1523182
412,1518,8 14 15,27.5,1523182
413,1512,2 9 2,30.5,1523028
414,1513,2 9 13,29.0,1523023
415,1512,6 14 11,28.0,1523010
416,1516,6 14 12,28.0,1523010
417,1510,2 4 11,30.0,1522930
418,1511,2 10 3,30.0,1522930
419,1511,2 8 14,29.0,1522919
420,1510,2 10 11,29.0,1522919
421,1514,2 10 12,29.0,1522919
422,1513,4 13 10,28.5,1522888
423,1517,2 5 14,29.5,1522816
424,1519,2 11 6,29.5,1522816
425,1521,6 15 6,28.5,1522774
426,1509,2 7 15,29.0,1522607
427,1512,2 11 10,29.0,1522607
428,1515,8 15 13,27.5,1522370
429,1517,4 14 4,29.0,1522313
430,1522,4 14 5,29.0,1522313
431,1512,2 3 13,30.0,1522176
432,1512,2 11 2,30.0,1522176
433,1513,6 15 10,28.0,1522088
434,1513,2 12 9,29.0,1522087
435,1515,2 4 15,29.5,1522075
436,1515,2 12 4,29.5,1522075
437,1520,2 12 5,29.5,1522075
438,1514,4 14 9,28.5,1522062
439,1523,4 14 0,29.5,1521617
440,1523,9 10 14,28.0,1521601
441,1505,4 13 14,28.0,1521541
442,1509,4 13 15,28.0,1521541
443,1504,2 11 14,28.5,1521481
444,1508,2 11 15,28.5,1521481
445,1502,0 8 7,30.0,1521413
446,1505,0 7 9,30.0,1521413
447,1507,0 8 8,30.0,1521413
448,1510,2 13 7,29.0,1521358
449,1515,2 13 8,29.0,1521358
450,1503,0 7 6,30.5,1521302
451,1508,0 7 7,30.5,1521302
452,1524,7 9 13,28.5,1521296
453,1522,7 8 14,28.5,1521296
454,1527,7 8 15,28.5,1521296
455,1525,9 11 13,28.0,1521289
456,1510,2 2 14,30.0,1521208
457,1509,2 12 0,30.0,1521208
458,1503,0 6 10,30.0,1521200
459,1504,0 9 6,30.0,1521200
460,1506,0 6 8,30.5,1521195
461,1505,0 8 5,30.5,1521195
462,1508,0 8 11,29.5,1521178
463,1512,0 8 12,29.5,1521178
464,1509,0 9 10,29.5,1521178
465,1505,2 12 13,28.5,1521174
466,1517,2 13 3,29.5,1521123
467,1521,7 10 11,28.5,1521086
468,1526,7 10 12,28.5,1521086
469,1518,4 15 3,29.0,1521053
470,1511,4 15 7,28.5,1521030
471,1516,4 15 8,28.5,1521030
472,1506,0 7 4,31.0,1520979
473,1509,0 6 6,31.0,1520979
474,1511,0 7 5,31.0,1520979
475,1511,0 10 9,29.5,1520968
476,1510,0 7 13,29.5,1520968
477,1506,4 14 13,28.0,1520933
478,1504,0 5 9,30.5,1520872
479,1509,0 5 10,30.5,1520872
480,1507,0 9 4,30.5,1520872
481,1501,0 5 11,30.0,1520774
482,1506,0 5 12,30.0,1520774
483,1505,0 10 5,30.0,1520774
484,1522,9 12 11,28.0,1520770
485,1526,9 12 12,28.0,1520770
486,1508,0 8 3,31.0,1520763
487,1508,0 5 7,31.0,1520763
488,1512,0 5 8,31.0,1520763
489,1523,11 12 14,27.5,1520730
490,1528,11 12 15,27.5,1520730
491,1523,7 11 10,28.5,1520667
492,1502,2 13 11,28.5,1520663
493,1507,2 13 12,28.5,1520663
494,1512,0 6 4,31.5,1520554
495,1508,0 6 14,29.5,1520549
496,1508,0 11 7,29.5,1520549
497,1513,0 11 8,29.5,1520549
498,1509,0 7 2,31.5,1520445
499,1510,0 5 5,31.5,1520445
500,1505,6 15 14,27.5,1520438
501,1509,6 15 15,27.5,1520438
502,1511,2 1 13,30.5,1520424
503,1511,2 14 6,29.0,1520422
504,1507,0 4 11,30.5,1520335
505,1503,0 10 2,30.5,1520335
506,1508,0 10 3,30.5,1520335
507,1502,0 9 14,29.0,1520330
508,1504,0 10 13,29.0,1520330
509,1510,0 4 9,31.0,1520329
510,1509,0 9 2,31.0,1520329
511,1520,5 8 11,29.0,1520310
512,1524,5 8 12,29.0,1520310
513,1523,5 7 13,29.0,1520205
514,1522,5 9 10,29.0,1520205
515,1504,0 4 13,30.0,1520135
516,1502,0 11 3,30.0,1520135
517,1501,0 11 11,29.0,1520124
518,1505,0 11 12,29.0,1520124
519,1503,4 15 11,28.0,1520121
520,1508,4 15 12,28.0,1520121
521,1509,0 4 6,31.5,1520118
522,1511,0 8 1,31.5,1520118
523,1525,11 13 13,27.5,1520111
524,1523,9 13 10,28.0,1520042
525,1524,7 12 9,28.5,1520039
526,1508,2 1 15,30.0,1520024
527,1518,2 14 2,29.5,1519959
528,1504,2 14 10,28.5,1519947
529,1506,0 5 15,29.5,1519921
530,1510,0 12 6,29.5,1519921
531,1521,5 6 14,29.0,1519888
532,1523,5 10 9,29.0,1519888
533,1525,5 10 4,29.5,1519877
534,1503,0 12 10,29.0,1519712
535,1512,0 7 0,32.0,1519700
536,1511,0 4 4,32.0,1519700
537,1508,0 3 10,31.0,1519679
538,1506,0 10 0,31.0,1519679
539,1511,0 10 1,31.0,1519679
540,1505,0 3 12,30.5,1519583
541,1505,0 11 1,30.5,1519583
542,1511,0 3 8,31.5,1519572
543,1512,0 9 0,31.5,1519572
544,1520,5 11 7,29.0,1519360
545,1519,5 5 15,29.0,1519360
546,1525,5 11 8,29.0,1519360
547,1515,7 11 14,28.0,1519323
548,1519,7 11 15,28.0,1519323
549,1526,11 14 12,27.5,1519287
550,1502,0 3 14,30.0,1519283
551,1503,0 12 2,30.0,1519283
552,1508,2 15 4,29.0,1519278
553,1513,2 15 5,29.0,1519278
554,1521,7 13 7,28.5,1519201
555,1526,7 13 8,28.5,1519201
556,1525,9 14 9,28.0,1519107
557,1504,0 13 9,29.0,1519094
558,1506,0 13 4,29.5,1519083
559,1511,0 13 5,29.5,1519083
560,1514,5 9 14,28.5,1519081
561,1518,5 9 15,28.5,1519081
562,1505,2 15 9,28.5,1519027
563,1515,5 10 13,28.5,1518977
564,1516,7 12 13,28.0,1518911
565,1506,0 2 11,31.0,1518813
566,1511,0 2 12,31.0,1518813
567,1509,0 2 9,31.5,1518807
568,1522,13 14 14,27.0,1518752
569,1527,13 14 15,27.0,1518752
570,1513,5 11 11,28.5,1518666
571,1517,5 11 12,28.5,1518666
572,1522,5 12 6,29.0,1518621
573,1503,0 2 13,30.5,1518616
574,1507,0 2 14,30.5,1518616
575,1506,0 12 0,30.5,1518616
576,1512,3 6 7,30.0,1518610
577,1512,0 2 7,32.0,1518599
578,1520,3 7 10,29.5,1518588
579,1521,3 8 9,29.5,1518588
580,1514,2 15 0,29.5,1518583
581,1519,2 15 1,29.5,1518583
582,1511,3 8 4,30.0,1518394
583,1515,9 13 14,27.5,1518394
584,1519,9 13 15,27.5,1518394
585,1518,3 6 11,29.5,1518375
586,1522,3 6 12,29.5,1518375
587,1518,3 9 7,29.5,1518375
588,1523,3 9 8,29.5,1518375
589,1513,7 13 11,28.0,1518293
590,1518,7 13 12,28.0,1518293
591,1501,0 14 7,29.0,1518270
592,1505,0 14 8,29.0,1518270
593,1523,11 15 10,27.5,1518256
594,1528,11 15 11,27.5,1518256
595,1504,0 13 1,30.0,1518217
596,1524,5 2 15,29.5,1518158
597,1523,7 14 6,28.5,1518153
598,1514,5 12 10,28.5,1518147
599,1508,0 14 3,29.5,1518035
600,1522,9 15 7,28.0,1517963
601,1526,9 15 8,28.0,1517963
602,1512,3 9 3,30.0,1517961
603,1513,3 4 10,30.0,1517961
604,1514,3 8 13,29.0,1517951
605,1511,3 9 11,29.0,1517951
606,1516,3 9 12,29.0,1517951
607,1520,3 5 13,29.5,1517950
608,1520,3 10 6,29.5,1517950
609,1524,13 15 13,27.0,1517833
610,1512,0 1 11,31.5,1517824
611,1512,3 7 14,29.0,1517741
612,1513,3 10 10,29.0,1517741
613,1509,0 1 13,31.0,1517730
614,1516,9 14 13,27.5,1517679
615,1518,5 13 4,29.0,1517671
616,1523,5 13 5,29.0,1517671
617,1515,7 14 10,28.0,1517470
618,1505,0 1 15,30.5,1517434
619,1516,5 13 9,28.5,1517420
620,1510,3 6 15,29.0,1517323
621,1514,3 11 9,29.0,1517323
622,1511,3 3 11,30.0,1517312
623,1517,3 11 4,29.5,1517312
624,1518,3 4 14,29.5,1517312
625,1521,3 11 5,29.5,1517312
626,1502,0 15 6,29.0,1517240
627,1525,5 13 0,29.5,1516977
628,1519,7 15 4,28.5,1516896
629,1524,7 15 5,28.5,1516896
630,1506,5 12 14,28.0,1516804
631,1510,5 12 15,28.0,1516804
632,1509,0 15 2,29.5,1516778
633,1518,9 15 12,27.5,1516760
634,1511,3 12 7,29.0,1516696
635,1516,3 12 8,29.0,1516696
636,1510,0 0 12,31.5,1516623
637,1505,3 10 14,28.5,1516619
638,1509,3 10 15,28.5,1516619
639,1520,5 14 3,29.0,1516510
640,1513,5 14 7,28.5,1516487
641,1517,5 14 8,28.5,1516487
642,1518,3 12 3,29.5,1516461
643,1516,3 3 15,29.5,1516461
644,1526,7 15 0,29.0,1516452
645,1510,3 11 0,30.0,1516447
646,1516,7 15 9,28.0,1516440
647,1506,0 0 14,31.0,1516430
648,1507,3 11 13,28.5,1516413
649,1524,10 9 14,28.0,1516384
650,1514,11 15 14,27.0,1516364
651,1518,11 15 15,27.0,1516364
652,1503,1 7 7,30.0,1516317
653,1508,1 7 8,30.0,1516317
654,1508,5 13 13,28.0,1516295
655,1506,1 6 9,30.0,1516210
656,1505,1 8 6,30.0,1516210
657,1511,1 8 10,29.5,1516187
658,1526,10 10 13,28.0,1516176
659,1505,1 6 6,30.5,1516098
660,1509,1 6 7,30.5,1516098
661,1506,1 7 5,30.5,1516098
662,1509,1 7 11,29.5,1516082
663,1513,1 7 12,29.5,1516082
664,1512,1 9 9,29.5,1516082
665,1525,8 8 13,28.5,1516047
666,1504,3 12 11,28.5,1516002
667,1508,3 12 12,28.5,1516002
668,1523,8 7 14,28.5,1515942
669,1522,8 9 11,28.5,1515942
670,1504,1 5 10,30.0,1515888
671,1502,1 9 4,30.0,1515888
672,1506,1 9 5,30.0,1515888
673,1507,1 5 8,30.5,1515882
674,1508,1 8 4,30.5,1515882
675,1513,3 13 6,29.0,1515860
676,1506,7 14 14,27.5,1515824
677,1510,7 14 15,27.5,1515824
678,1508,1 6 4,31.0,1515777
679,1512,1 6 5,31.0,1515777
680,1512,1 6 13,29.5,1515766
681,1509,1 10 7,29.5,1515766
682,1514,1 10 8,29.5,1515766
683,1523,10 11 11,28.0,1515758
684,1511,1 5 6,31.0,1515668
685,1509,1 7 3,31.0,1515668
686,1524,12 11 14,27.5,1515649
687,1524,8 10 10,28.5,1515626
688,1505,5 14 11,28.0,1515581
689,1509,5 14 12,28.0,1515581
690,1505,1 9 2,30.5,1515451
691,1506,1 4 9,30.5,1515451
692,1510,1 4 10,30.5,1515451
693,1509,1 9 3,30.5,1515451
694,1505,1 9 13,29.0,1515446
695,1519,3 13 2,29.5,1515398
696,1505,3 13 10,28.5,1515386
697,1511,3 1 14,30.0,1515366
698,1502,1 4 11,30.0,1515353
699,1507,1 4 12,30.0,1515353
700,1503,1 10 3,30.0,1515353
701,1514,5 15 6,28.5,1515345
702,1503,1 8 14,29.0,1515342
703,1502,1 10 11,29.0,1515342
704,1507,1 10 12,29.0,1515342
705,1509,1 4 7,31.0,1515341
706,1511,1 8 2,31.0,1515341
707,1510,1 6 2,31.5,1515245
708,1511,1 11 6,29.5,1515240
709,1510,1 5 14,29.5,1515240
710,1521,5 15 2,29.0,1515137
711,1525,10 12 10,28.0,1515131
712,1526,12 12 13,27.5,1515131
713,1526,8 11 9,28.5,1515100
714,1501,1 7 15,29.0,1515032
715,1504,1 11 10,29.0,1515032
716,1521,6 7 11,29.0,1515032
717,1525,6 7 12,29.0,1515032
718,1523,6 8 10,29.0,1515032
719,1512,1 4 5,31.5,1515025
720,1512,1 7 1,31.5,1515025
721,1508,7 15 13,27.5,1515015
722,1524,6 6 13,29.0,1514819
723,1524,6 9 9,29.0,1514819
724,1509,3 14 4,29.0,1514814
725,1514,3 14 5,29.0,1514814
726,1508,1 3 11,30.5,1514803
727,1506,1 10 1,30.5,1514803
728,1511,1 3 9,31.0,1514797
729,1507,1 9 0,31.0,1514797
730,1512,1 9 1,31.0,1514797
731,1506,5 15 10,28.0,1514664
732,1505,1 3 13,30.0,1514603
733,1505,1 11 2,30.0,1514603
734,1510,1 3 6,31.5,1514586
