rank,cp,ivs,maxlevel,stat-product
130,1516,3 13 12,25.5,1332575
131,1521,3 13 13,25.5,1332575
132,1525,5 13 11,25.5,1332575
133,1525,6 15 6,25.5,1332509
134,1530,6 15 7,25.5,1332509
135,1527,2 9 10,26.5,1332408
136,1512,1 13 14,25.5,1332400
137,1529,7 13 9,25.5,1332400
138,1527,4 10 12,26.0,1332276
139,1523,0 9 12,26.5,1332104
140,1519,2 10 13,26.0,1332061
141,1523,2 10 14,26.0,1332061
142,1527,1 14 2,26.5,1331932
143,1522,0 12 6,26.5,1331874
144,1526,2 12 4,26.5,1331829
145,1515,0 10 15,26.0,1331672
146,1519,1 15 5,26.0,1331378
147,1523,2 13 8,26.0,1331378
148,1527,6 11 14,25.5,1331376
149,1514,0 13 9,26.0,1331334
150,1518,0 13 10,26.0,1331334
151,1519,4 11 15,25.5,1331248
152,1526,4 13 6,26.0,1331245
153,1523,3 15 3,26.0,1331106
154,1527,3 15 4,26.0,1331106
155,1515,5 14 14,25.0,1330798
156,1519,5 14 15,25.0,1330798
157,1529,3 10 7,26.5,1330750
158,1523,7 14 13,25.0,1330711
159,1525,1 10 9,26.5,1330662
160,1527,9 14 11,25.0,1330451
161,1525,3 11 11,26.0,1330421
162,1529,5 11 9,26.0,1330421
163,1517,1 11 12,26.0,1330246
164,1514,2 14 11,25.5,1330168
165,1518,4 14 9,25.5,1330124
166,1522,4 14 10,25.5,1330124
167,1506,0 14 12,25.5,1330036
168,1510,0 14 13,25.5,1330036
169,1526,6 14 8,25.5,1329903
170,1530,10 12 14,25.0,1329636
171,1530,8 14 6,25.5,1329506
172,1521,5 12 12,25.5,1329415
173,1525,5 12 13,25.5,1329415
174,1517,3 12 14,25.5,1329328
175,1529,7 12 11,25.5,1329328
176,1525,1 7 15,26.5,1329278
177,1523,1 13 3,26.5,1329278
178,1525,0 5 14,27.0,1329160
179,1508,1 12 15,25.5,1329069
180,1520,0 15 0,26.5,1328886
181,1524,0 15 1,26.5,1328886
182,1528,1 6 11,27.0,1328869
183,1516,1 14 6,26.0,1328775
184,1520,1 14 7,26.0,1328775
185,1526,2 11 6,26.5,1328701
186,1518,0 11 7,26.5,1328656
187,1523,0 11 8,26.5,1328656
188,1524,3 14 5,26.0,1328595
189,1523,4 9 13,26.0,1328494
190,1527,4 9 14,26.0,1328494
191,1527,2 8 12,26.5,1328469
192,1525,0 10 4,27.0,1328457
193,1519,2 12 9,26.0,1328309
194,1523,2 12 10,26.0,1328309
195,1513,4 15 13,25.0,1328297
196,1527,4 12 8,26.0,1328265
197,1505,2 15 14,25.0,1328253
198,1509,2 15 15,25.0,1328253
199,1528,5 14 3,26.0,1328235
200,1519,2 9 15,26.0,1328196
201,1515,0 12 11,26.0,1328177
202,1517,6 15 11,25.0,1328165
203,1521,6 15 12,25.0,1328165
204,1519,0 8 13,26.5,1328082
205,1523,0 8 14,26.5,1328082
206,1521,9 15 15,24.5,1328057
207,1525,8 15 10,25.0,1327859
208,1526,0 7 10,27.0,1327755
209,1523,6 10 15,25.5,1327750
210,1525,11 15 13,24.5,1327714
211,1529,11 15 14,24.5,1327714
212,1520,7 13 14,25.0,1327700
213,1524,7 13 15,25.0,1327700
214,1528,9 13 13,25.0,1327528
215,1507,1 15 9,25.5,1327515
216,1511,1 15 10,25.5,1327515
217,1515,3 15 8,25.5,1327425
218,1529,10 15 8,25.0,1327379
219,1519,4 13 11,25.5,1327202
220,1529,13 15 11,24.5,1327200
221,1510,2 13 12,25.5,1327158
222,1514,2 13 13,25.5,1327158
223,1519,5 15 6,25.5,1327158
224,1524,5 15 7,25.5,1327158
225,1522,6 13 9,25.5,1327071
226,1527,6 13 10,25.5,1327071
227,1521,1 9 10,26.5,1326970
228,1525,1 9 11,26.5,1326970
229,1506,0 13 14,25.5,1326939
230,1521,3 10 12,26.0,1326882
231,1527,7 15 5,25.5,1326712
232,1528,1 8 7,27.0,1326635
233,1513,1 10 13,26.0,1326624
234,1517,1 10 14,26.0,1326624
235,1521,0 14 2,26.5,1326473
236,1520,1 12 4,26.5,1326393
237,1524,1 12 5,26.5,1326393
238,1528,3 12 3,26.5,1326213
239,1527,1 11 1,27.0,1326165
240,1524,2 14 0,26.5,1326152
241,1529,2 14 1,26.5,1326152
242,1521,5 11 14,25.5,1326029
243,1525,7 11 12,25.5,1326029
244,1529,7 11 13,25.5,1326029
245,1516,1 13 8,26.0,1325944
246,1513,0 15 5,26.0,1325922
247,1513,3 11 15,25.5,1325858
248,1520,3 13 6,26.0,1325855
249,1525,3 13 7,26.0,1325855
250,1517,2 15 3,26.0,1325695
251,1521,2 15 4,26.0,1325695
252,1528,5 13 5,26.0,1325588
253,1509,4 14 14,25.0,1325432
254,1513,4 14 15,25.0,1325432
255,1517,6 14 13,25.0,1325388
256,1523,2 10 7,26.5,1325341
257,1527,2 10 8,26.5,1325341
258,1525,4 15 2,26.0,1325285
259,1529,3 6 15,26.5,1325283
260,1519,0 10 9,26.5,1325209
261,1521,8 14 11,25.0,1325172
262,1525,8 14 12,25.0,1325172
263,1523,4 11 9,26.0,1325056
264,1527,4 11 10,26.0,1325056
265,1519,2 11 11,26.0,1325013
266,1526,0 9 6,27.0,1324945
267,1526,11 14 15,24.5,1324938
268,1511,0 11 12,26.0,1324795
269,1529,10 14 10,25.0,1324782
270,1508,1 14 11,25.5,1324739
271,1512,3 14 9,25.5,1324739
272,1516,3 14 10,25.5,1324739
273,1527,6 8 13,26.0,1324694
274,1528,6 15 0,26.0,1324694
275,1520,5 14 8,25.5,1324562
276,1529,13 14 13,24.5,1324514
277,1523,4 8 15,26.0,1324483
278,1524,9 12 14,25.0,1324380
279,1528,9 12 15,25.0,1324380
280,1523,2 7 13,26.5,1324298
281,1527,2 7 14,26.5,1324298
282,1527,1 5 13,27.0,1324284
283,1524,7 14 6,25.5,1324209
284,1528,7 14 7,25.5,1324209
285,1515,4 12 12,25.5,1324054
286,1519,4 12 13,25.5,1324054
287,1527,8 9 15,25.5,1324023
288,1523,6 12 11,25.5,1324011
289,1511,2 12 14,25.5,1323925
290,1518,0 7 15,26.5,1323830
291,1517,0 13 3,26.5,1323830
292,1527,8 12 9,25.5,1323795
293,1524,0 12 0,27.0,1323657
294,1502,0 12 15,25.5,1323622
295,1525,2 13 2,26.5,1323603
296,1521,0 6 11,27.0,1323423
297,1526,0 6 12,27.0,1323423
298,1509,0 14 6,26.0,1323329
299,1514,0 14 7,26.0,1323329
300,1525,3 8 10,26.5,1323305
301,1525,5 9 12,26.0,1323287
302,1520,1 11 6,26.5,1323278
303,1529,4 13 0,26.5,1323194
304,1518,2 14 5,26.0,1323194
305,1524,3 11 4,26.5,1323189
306,1528,3 11 5,26.5,1323189
307,1517,3 9 13,26.0,1323116
308,1521,3 9 14,26.0,1323116
309,1521,1 8 12,26.5,1323047
310,1527,1 10 3,27.0,1322990
311,1507,3 15 13,25.0,1322919
312,1513,1 12 9,26.0,1322888
313,1517,1 12 10,26.0,1322888
314,1521,3 12 8,26.0,1322888
315,1521,4 14 3,26.0,1322879
316,1526,4 14 4,26.0,1322879
317,1503,1 15 15,25.0,1322831
318,1511,5 15 11,25.0,1322831
319,1515,5 15 12,25.0,1322831
320,1515,8 15 15,24.5,1322787
321,1513,1 9 15,26.0,1322774
322,1525,5 12 6,26.0,1322711
323,1529,5 12 7,26.0,1322711
324,1528,1 7 9,27.0,1322638
325,1519,7 15 10,25.0,1322569
326,1525,7 10 14,25.5,1322503
327,1519,10 15 13,24.5,1322487
328,1523,10 15 14,24.5,1322487
329,1517,5 10 15,25.5,1322418
330,1529,9 10 12,25.5,1322418
331,1514,6 13 14,25.0,1322389
332,1518,6 13 15,25.0,1322389
333,1529,6 14 2,26.0,1322384
334,1528,0 5 8,27.5,1322280
335,1522,8 13 13,25.0,1322260
336,1523,9 15 8,25.0,1322132
337,1527,9 15 9,25.0,1322132
338,1501,0 15 9,25.5,1322074
339,1505,0 15 10,25.5,1322074
340,1509,2 15 8,25.5,1322029
341,1523,12 15 11,24.5,1322016
342,1527,12 15 12,24.5,1322016
343,1525,10 13 11,25.0,1321961
344,1530,10 13 12,25.0,1321961
345,1512,3 13 11,25.5,1321828
346,1513,4 15 6,25.5,1321806
347,1517,4 15 7,25.5,1321806
348,1527,4 9 7,26.5,1321793
349,1523,2 9 9,26.5,1321749
350,1504,1 13 12,25.5,1321741
351,1508,1 13 13,25.5,1321741
352,1516,5 13 9,25.5,1321741
353,1520,5 13 10,25.5,1321741
354,1523,4 10 11,26.0,1321618
355,1530,13 13 15,24.5,1321604
356,1527,6 10 9,26.0,1321575
357,1515,0 9 10,26.5,1321532
358,1519,0 9 11,26.5,1321532
359,1530,11 15 7,25.0,1321520
360,1515,2 10 12,26.0,1321489
361,1524,7 13 8,25.5,1321479
362,1521,6 15 5,25.5,1321405
363,1531,14 15 10,24.5,1321373
364,1522,0 8 7,27.0,1321198
365,1526,0 8 8,27.0,1321198
366,1507,0 10 13,26.0,1321187
367,1511,0 10 14,26.0,1321187
368,1526,15 15 15,24.0,1321111
369,1528,9 13 6,25.5,1321042
370,1513,0 12 4,26.5,1320957
371,1518,0 12 5,26.5,1320957
372,1528,11 11 14,25.0,1320840
373,1525,8 15 3,25.5,1320825
374,1529,8 15 4,25.5,1320825
375,1522,2 12 3,26.5,1320822
376,1518,1 14 0,26.5,1320739
377,1522,1 14 1,26.5,1320739
378,1520,0 11 1,27.0,1320730
379,1525,0 11 2,27.0,1320730
380,1519,6 11 12,25.5,1320725
381,1523,6 11 13,25.5,1320725
382,1515,4 11 14,25.5,1320682
383,1527,8 11 11,25.5,1320597
384,1527,6 7 15,26.0,1320535
385,1510,0 13 8,26.0,1320510
386,1507,2 11 15,25.5,1320469
387,1514,2 13 6,26.0,1320466
388,1518,2 13 7,26.0,1320466
389,1511,1 15 3,26.0,1320284
390,1515,1 15 4,26.0,1320284
391,1527,4 6 13,26.5,1320274
392,1522,4 13 5,26.0,1320243
393,1528,0 7 4,27.5,1320134
394,1511,5 14 13,25.0,1320065
395,1503,3 14 14,25.0,1320065
396,1507,3 14 15,25.0,1320065
397,1516,1 10 7,26.5,1319931
398,1521,1 10 8,26.5,1319931
399,1525,3 10 6,26.5,1319931
400,1519,3 15 2,26.0,1319920
401,1522,2 6 15,26.5,1319895
402,1515,7 14 11,25.0,1319892
403,1519,7 14 12,25.0,1319892
404,1526,6 13 3,26.0,1319842
405,1528,5 10 4,26.5,1319755
406,1520,10 14 15,24.5,1319722
407,1517,3 11 9,26.0,1319692
408,1521,3 11 10,26.0,1319692
409,1513,1 11 11,26.0,1319604
410,1525,5 11 8,26.0,1319604
411,1523,1 9 4,27.0,1319581
412,1528,1 9 5,27.0,1319581
413,1523,9 14 10,25.0,1319546
414,1523,1 4 14,27.0,1319463
415,1527,1 4 15,27.0,1319463
416,1529,7 8 12,26.0,1319459
417,1521,5 8 13,26.0,1319374
418,1525,5 8 14,26.0,1319374
419,1522,5 15 0,26.0,1319374
420,1527,5 15 1,26.0,1319374
421,1506,2 14 9,25.5,1319354
422,1510,2 14 10,25.5,1319354
423,1529,7 11 6,26.0,1319343
424,1523,12 14 13,24.5,1319340
425,1528,12 14 14,24.5,1319340
426,1525,2 5 11,27.0,1319323
427,1502,0 14 11,25.5,1319310
428,1525,3 7 12,26.5,1319233
429,1514,4 14 8,25.5,1319221
430,1518,8 12 14,25.0,1319125
431,1522,8 12 15,25.0,1319125
432,1517,3 8 15,26.0,1319121
433,1527,11 14 8,25.0,1319027
434,1526,10 12 13,25.0,1318913
435,1518,6 14 6,25.5,1318912
436,1522,6 14 7,25.5,1318912
437,1517,1 7 13,26.5,1318893
438,1521,1 7 14,26.5,1318893
439,1521,0 5 13,27.0,1318856
440,1527,14 14 11,24.5,1318789
441,1521,7 9 15,25.5,1318748
442,1529,9 9 14,25.5,1318748
443,1509,3 12 12,25.5,1318694
444,1513,3 12 13,25.5,1318694
445,1517,5 12 11,25.5,1318694
446,1529,12 12 11,25.0,1318532
447,1504,1 12 14,25.5,1318521
448,1521,7 12 9,25.5,1318521
449,1525,7 12 10,25.5,1318521
450,1525,8 14 5,25.5,1318427
451,1523,1 6 10,27.0,1318405
452,1519,1 13 2,26.5,1318200
453,1528,9 12 8,25.5,1318175
454,1527,4 8 9,26.5,1318055
455,1527,6 9 11,26.0,1317993
456,1519,4 9 12,26.0,1317951
457,1519,2 8 10,26.5,1317926
458,1523,2 8 11,26.5,1317926
459,1514,0 11 6,26.5,1317854
460,1523,3 13 0,26.5,1317837
461,1527,3 13 1,26.5,1317837
462,1518,2 11 4,26.5,1317810
463,1522,2 11 5,26.5,1317810
464,1511,1 14 5,26.0,1317793
465,1529,10 14 3,25.5,1317765
466,1526,0 2 14,27.5,1317749
467,1511,2 9 13,26.0,1317737
468,1515,2 9 14,26.0,1317737
469,1528,1 1 15,27.5,1317663
470,1527,0 4 10,27.5,1317630
471,1515,0 8 12,26.5,1317624
472,1526,4 11 3,26.5,1317588
473,1521,0 10 3,27.0,1317568
474,1501,2 15 13,25.0,1317541
475,1515,3 14 3,26.0,1317523
476,1520,3 14 4,26.0,1317523
477,1509,7 15 15,24.5,1317517
478,1515,2 12 8,26.0,1317510
479,1505,4 15 11,25.0,1317497
480,1509,4 15 12,25.0,1317497
481,1506,0 12 9,26.0,1317466
482,1511,0 12 10,26.0,1317466
483,1526,2 7 7,27.0,1317434
484,1525,2 10 1,27.0,1317434
485,1518,4 12 6,26.0,1317378
486,1523,4 12 7,26.0,1317378
487,1507,0 9 15,26.0,1317353
488,1513,6 15 10,25.0,1317279
489,1513,9 15 13,24.5,1317260
490,1517,9 15 14,24.5,1317260
491,1522,0 7 9,27.0,1317217
492,1519,6 10 14,25.5,1317213
493,1523,8 10 12,25.5,1317170
494,1527,8 10 13,25.5,1317170
495,1511,4 10 15,25.5,1317086
496,1508,5 13 14,25.0,1317078
497,1512,5 13 15,25.0,1317078
498,1523,5 14 2,26.0,1317073
499,1526,6 12 5,26.0,1317069
500,1516,7 13 13,25.0,1316992
501,1517,8 15 8,25.0,1316885
502,1521,8 15 9,25.0,1316885
503,1517,11 15 11,24.5,1316831
504,1521,11 15 12,24.5,1316831
505,1519,9 13 11,25.0,1316735
506,1524,9 13 12,25.0,1316735
507,1503,1 15 8,25.5,1316633
508,1527,0 9 0,27.5,1316556
509,1506,2 13 11,25.5,1316455
510,1507,3 15 6,25.5,1316455
511,1511,3 15 7,25.5,1316455
512,1527,7 14 0,26.0,1316443
513,1524,12 13 15,24.5,1316441
514,1521,3 9 7,26.5,1316441
515,1525,3 9 8,26.5,1316441
516,1510,4 13 9,25.5,1316411
517,1514,4 13 10,25.5,1316411
518,1517,1 9 9,26.5,1316354
519,1529,5 9 6,26.5,1316354
520,1502,0 13 13,25.5,1316324
521,1524,10 15 7,25.0,1316317
522,1527,11 13 10,25.0,1316307
523,1521,5 10 9,26.0,1316267
524,1517,3 10 11,26.0,1316267
525,1525,5 10 10,26.0,1316267
526,1525,13 15 10,24.5,1316231
527,1518,6 13 8,25.5,1316193
528,1515,5 15 5,25.5,1316098
529,1509,1 10 12,26.0,1316095
530,1529,7 10 8,26.0,1316095
531,1528,0 6 6,27.5,1316079
532,1521,14 15 15,24.0,1315990
533,1527,14 13 13,24.5,1315980
534,1523,1 8 6,27.0,1315936
535,1527,3 8 4,27.0,1315936
536,1522,8 13 6,25.5,1315800
537,1526,8 13 7,25.5,1315800
538,1526,4 5 15,26.5,1315719
539,1522,10 11 14,25.0,1315640
540,1526,10 11 15,25.0,1315640
541,1528,12 15 5,25.0,1315574
542,1519,7 15 3,25.5,1315563
543,1523,7 15 4,25.5,1315563
544,1528,15 15 8,24.5,1315460
545,1515,1 12 3,26.5,1315431
546,1513,5 11 12,25.5,1315421
547,1517,5 11 13,25.5,1315421
548,1525,7 7 13,26.0,1315399
549,1529,7 7 14,26.0,1315399
550,1530,12 11 13,25.0,1315346
551,1509,3 11 14,25.5,1315336
552,1521,7 11 11,25.5,1315336
553,1512,0 14 0,26.5,1315326
554,1516,0 14 1,26.5,1315326
555,1530,10 13 5,25.5,1315232
556,1521,5 7 15,26.0,1315232
557,1529,5 6 12,26.5,1315181
558,1523,3 12 2,26.5,1315162
559,1522,1 11 0,27.0,1315113
560,1525,9 11 9,25.5,1315079
561,1529,9 11 10,25.5,1315079
562,1508,1 13 6,26.0,1315076
563,1512,1 13 7,26.0,1315076
564,1526,3 3 14,27.0,1314988
565,1520,3 6 13,26.5,1314929
566,1525,3 6 14,26.5,1314929
567,1516,3 13 5,26.0,1314898
568,1504,0 15 3,26.0,1314873
569,1509,0 15 4,26.0,1314873
570,1525,9 8 15,25.5,1314850
571,1526,9 15 2,25.5,1314850
572,1505,4 14 13,25.0,1314743
573,1527,5 12 0,26.5,1314712
574,1501,2 14 15,25.0,1314699
575,1509,6 14 11,25.0,1314613
576,1513,6 14 12,25.0,1314613
577,1525,2 4 13,27.0,1314601
578,1518,2 10 6,26.5,1314566
579,1512,2 15 2,26.0,1314554
580,1520,5 13 3,26.0,1314541
581,1524,5 13 4,26.0,1314541
582,1510,0 10 7,26.5,1314522
583,1514,0 10 8,26.5,1314522
584,1516,1 6 15,26.5,1314508
585,1514,9 14 15,24.5,1314505
586,1522,4 10 4,26.5,1314434
587,1526,4 10 5,26.5,1314434
588,1511,2 11 9,26.0,1314327
589,1515,2 11 10,26.0,1314327
590,1517,8 14 10,25.0,1314310
591,1519,4 11 8,26.0,1314283
592,1527,3 5 10,27.0,1314277
593,1507,0 11 11,26.0,1314196
594,1523,6 8 12,26.0,1314181
595,1517,0 9 4,27.0,1314173
596,1521,0 9 5,27.0,1314173
597,1518,11 14 13,24.5,1314166
598,1522,11 14 14,24.5,1314166
599,1525,2 9 3,27.0,1314128
600,1523,4 7 10,26.5,1314083
601,1527,4 7 11,26.5,1314083
602,1523,6 11 6,26.0,1314065
603,1527,6 11 7,26.0,1314065
604,1517,0 4 14,27.0,1314056
605,1521,0 4 15,27.0,1314056
606,1515,4 8 13,26.0,1314054
607,1519,4 8 14,26.0,1314054
608,1516,4 15 0,26.0,1314054
609,1520,4 15 1,26.0,1314054
610,1528,7 13 2,26.0,1314007
611,1504,1 14 10,25.5,1313969
612,1530,11 15 0,25.5,1313958
613,1519,1 5 11,27.0,1313938
614,1523,1 5 12,27.0,1313938
615,1508,3 14 8,25.5,1313880
616,1519,2 7 12,26.5,1313871
617,1512,7 12 14,25.0,1313870
618,1516,7 12 15,25.0,1313870
619,1521,10 14 8,25.0,1313834
620,1525,10 14 9,25.0,1313834
621,1511,2 8 15,26.0,1313759
622,1520,9 12 13,25.0,1313700
623,1521,13 14 11,24.5,1313657
624,1525,13 14 12,24.5,1313657
625,1512,5 14 6,25.5,1313615
626,1516,5 14 7,25.5,1313615
627,1523,8 9 14,25.5,1313515
628,1510,0 7 13,26.5,1313488
629,1514,0 7 14,26.5,1313488
630,1515,6 9 15,25.5,1313473
631,1527,10 9 12,25.5,1313390
632,1511,4 12 11,25.5,1313377
633,1523,11 12 11,25.0,1313361
634,1528,11 12 12,25.0,1313361
635,1502,2 12 12,25.5,1313333
636,1507,2 12 13,25.5,1313333
637,1526,2 6 9,27.0,1313302
638,1514,6 12 9,25.5,1313247
639,1519,6 12 10,25.5,1313247
640,1529,12 14 7,25.0,1313185
641,1519,7 14 5,25.5,1313174
642,1523,0 8 1,27.5,1313098
643,1527,0 8 2,27.5,1313098
644,1517,0 6 10,27.0,1313002
645,1529,15 14 10,24.5,1312979
646,1528,14 12 15,24.5,1312946
647,1522,8 12 8,25.5,1312944
648,1513,0 13 2,26.5,1312798
649,1523,0 3 11,27.5,1312740
650,1527,0 3 12,27.5,1312740
651,1521,3 8 9,26.5,1312719
652,1525,5 8 7,26.5,1312719
653,1521,5 9 11,26.0,1312700
654,1525,1 4 8,27.5,1312634
655,1513,3 9 12,26.0,1312615
656,1525,7 9 9,26.0,1312615
657,1529,7 9 10,26.0,1312615
658,1523,9 14 3,25.5,1312556
659,1527,9 14 4,25.5,1312556
660,1513,1 8 10,26.5,1312546
661,1517,1 8 11,26.5,1312546
662,1516,2 13 0,26.5,1312480
663,1521,2 13 1,26.5,1312480
664,1526,10 12 6,25.5,1312469
665,1512,1 11 4,26.5,1312431
666,1516,1 11 5,26.5,1312431
667,1505,0 14 5,26.0,1312392
668,1505,1 9 13,26.0,1312359
669,1509,1 9 14,26.0,1312359
670,1521,0 1 15,27.5,1312263
671,1520,3 11 3,26.5,1312253
672,1503,6 15 15,24.5,1312247
673,1509,2 14 3,26.0,1312167
674,1513,2 14 4,26.0,1312167
675,1503,3 15 12,25.0,1312163
676,1528,3 7 6,27.0,1312143
677,1508,1 12 8,26.0,1312132
678,1518,1 10 1,27.0,1312057
679,1519,1 7 7,27.0,1312057
680,1524,1 7 8,27.0,1312057
681,1523,1 10 2,27.0,1312057
682,1512,3 12 6,26.0,1312044
683,1517,3 12 7,26.0,1312044
684,1507,8 15 13,24.5,1312033
685,1511,8 15 14,24.5,1312033
686,1507,5 15 10,25.0,1311989
687,1526,12 10 14,25.0,1311933
688,1530,12 10 15,25.0,1311933
689,1513,5 10 14,25.5,1311923
690,1517,7 10 12,25.5,1311923
691,1521,7 10 13,25.5,1311923
692,1528,5 11 2,26.5,1311898
693,1526,3 10 0,27.0,1311788
694,1523,0 5 7,27.5,1311786
695,1520,5 12 5,26.0,1311780
696,1501,4 13 14,25.0,1311767
697,1505,4 13 15,25.0,1311767
698,1517,4 14 2,26.0,1311762
699,1505,3 10 15,25.5,1311753
700,1525,9 10 11,25.5,1311753
701,1510,6 13 13,25.0,1311724
702,1511,10 15 11,24.5,1311647
703,1515,10 15 12,24.5,1311647
704,1510,7 15 8,25.0,1311639
705,1515,7 15 9,25.0,1311639
706,1513,8 13 11,25.0,1311510
707,1518,8 13 12,25.0,1311510
708,1529,11 10 9,25.5,1311415
709,1524,7 12 3,26.0,1311339
710,1528,7 12 4,26.0,1311339
711,1518,11 13 15,24.5,1311279
712,1529,9 6 13,26.0,1311190
713,1520,6 14 0,26.0,1311177
714,1525,6 14 1,26.0,1311177
715,1521,10 13 10,25.0,1311125
716,1518,9 15 7,25.0,1311114
717,1525,7 6 15,26.0,1311107
718,1501,2 15 6,25.5,1311104
719,1505,2 15 7,25.5,1311104
720,1519,12 15 10,24.5,1311090
721,1514,2 9 7,26.5,1311090
722,1519,2 9 8,26.5,1311090
723,1504,3 13 9,25.5,1311082
724,1508,3 13 10,25.5,1311082
725,1522,4 9 6,26.5,1311046
726,1515,4 10 9,26.0,1310960
727,1519,4 10 10,26.0,1310960
728,1510,0 9 9,26.5,1310959
729,1511,2 10 11,26.0,1310917
730,1512,5 13 8,25.5,1310907
731,1515,13 15 15,24.0,1310870
732,1522,13 13 13,24.5,1310859
733,1526,13 13 14,24.5,1310859
734,1525,1 6 4,27.5,1310838
