rank,cp,ivs,maxlevel,stat-product
152,1490,0 15 3,28.5,1754083
153,1498,1 8 9,29,1754019
154,1494,1 8 12,28.5,1753939
155,1499,2 12 5,28.5,1753879
156,1494,1 10 9,28.5,1753874
157,1489,2 13 11,28,1753771
158,1493,4 11 15,27.5,1753736
159,1498,1 6 12,29,1753688
160,1496,7 14 15,27,1753616
161,1498,1 10 6,29,1753555
162,1493,3 15 7,28,1753523
163,1493,4 13 12,27.5,1753485
164,1497,5 15 8,27.5,1753305
165,1494,1 6 15,28.5,1753221
166,1494,1 12 6,28.5,1753025
167,1494,0 8 10,29,1752929
168,1494,0 15 0,29,1752929
169,1485,1 11 15,28,1752901
170,1490,0 10 10,28.5,1752785
171,1490,0 8 13,28.5,1752720
172,1485,1 13 12,28,1752650
173,1489,2 15 8,28,1752633
174,1493,0 10 7,29,1752600
175,1498,1 4 15,29,1752561
176,1493,4 15 9,27.5,1752478
177,1493,0 6 13,29,1752468
178,1489,3 13 13,27.5,1752429
179,1497,1 12 3,29,1752296
180,1498,2 14 2,28.5,1752107
181,1497,4 10 13,28,1752077
182,1489,0 12 7,28.5,1752071
183,1497,4 12 10,28,1751757
184,1484,1 15 9,28,1751644
185,1488,3 15 10,27.5,1751554
186,1493,0 12 4,29,1751480
187,1480,0 13 13,28,1751431
188,1493,1 14 3,28.5,1751393
189,1492,3 10 14,28,1750980
190,1492,3 12 11,28,1750789
191,1496,4 14 7,28,1750670
192,1497,2 9 9,28.5,1750663
193,1489,0 14 4,28.5,1750577
194,1479,0 15 10,28,1750556
195,1497,2 7 12,28.5,1750531
196,1499,8 13 15,27,1750462
197,1496,5 10 15,27.5,1750459
198,1496,5 12 12,27.5,1750396
199,1500,6 14 8,27.5,1750346
200,1497,1 14 0,29,1750241
201,1497,2 11 6,28.5,1750006
202,1499,8 15 12,27,1749843
203,1492,3 14 8,28,1749835
204,1487,2 10 15,28,1749788
205,1487,2 12 12,28,1749724
206,1493,1 9 10,28.5,1749630
207,1497,2 5 15,28.5,1749612
208,1496,1 7 10,29,1749579
209,1496,5 14 9,27.5,1749573
210,1492,0 14 1,29,1749569
211,1496,1 9 7,29,1749446
212,1492,4 12 13,27.5,1749396
213,1492,1 7 13,28.5,1749369
214,1500,2 11 3,29,1749278
215,1492,1 11 7,28.5,1749108
216,1494,7 15 13,27,1749000
217,1496,1 5 13,29,1748916
218,1487,2 14 9,28,1748903
219,1500,2 3 15,29,1748745
220,1499,5 9 13,28,1748706
221,1491,4 14 10,27.5,1748704
222,1499,5 11 10,28,1748578
223,1483,1 12 13,28,1748563
224,1496,2 13 3,28.5,1748562
225,1496,1 11 4,29,1748518
226,1488,0 9 11,28.5,1748500
227,1492,0 7 11,29,1748448
228,1492,0 9 8,29,1748448
229,1487,3 12 14,27.5,1748301
230,1488,0 7 14,28.5,1748111
231,1488,0 11 8,28.5,1748111
232,1490,6 15 14,27,1748064
233,1482,1 14 10,28,1747871
234,1492,1 13 4,28.5,1747802
235,1487,3 14 11,27.5,1747738
236,1499,5 13 7,28,1747678
237,1495,4 9 14,28,1747665
238,1495,4 11 11,28,1747665
239,1491,0 5 14,29,1747658
240,1491,0 11 5,29,1747658
241,1500,2 13 0,29,1747412
242,1478,0 12 14,28,1747305
243,1500,3 8 9,28.5,1747305
244,1499,6 11 12,27.5,1747166
245,1499,6 9 15,27.5,1747039
246,1485,5 15 15,27,1747033
247,1500,3 6 12,28.5,1746975
248,1487,0 13 5,28.5,1746942
249,1495,4 13 8,28,1746898
250,1500,3 10 6,28.5,1746843
251,1500,0 6 5,29.5,1746839
252,1495,1 13 1,29,1746795
253,1478,0 14 11,28,1746742
254,1490,3 11 12,28,1746656
255,1500,0 4 8,29.5,1746634
256,1499,6 13 9,27.5,1746530
257,1490,3 9 15,28,1746529
258,1495,2 8 10,28.5,1746330
259,1495,2 15 0,28.5,1746330
260,1500,0 8 2,29.5,1746224
261,1494,5 11 13,27.5,1746221
262,1499,2 8 7,29,1746146
263,1499,2 6 10,29,1746079
264,1491,0 13 2,29,1746076
265,1490,3 13 9,28,1746021
266,1498,5 15 4,28,1746006
267,1495,2 10 7,28.5,1746001
268,1497,8 14 13,27,1745945
269,1495,2 6 13,28.5,1745870
270,1499,3 4 15,28.5,1745853
271,1496,9 15 14,26.5,1745773
272,1494,5 13 10,27.5,1745715
273,1491,1 15 1,28.5,1745713
274,1500,0 2 11,29.5,1745608
275,1499,3 12 3,28.5,1745589
276,1486,2 11 13,28,1745552
277,1499,2 10 4,29,1745412
278,1494,4 15 5,28,1745364
279,1491,1 8 11,28.5,1745256
280,1499,2 4 13,29,1745213
281,1494,1 8 8,29,1745205
282,1490,4 11 14,27.5,1745181
283,1498,6 15 6,27.5,1745131
284,1491,1 10 8,28.5,1745061
285,1492,7 14 14,27,1745061
286,1485,2 13 10,28,1745046
287,1494,1 6 11,29,1745006
288,1486,0 15 2,28.5,1744995
289,1492,8 15 15,26.5,1744899
290,1495,2 12 4,28.5,1744885
291,1490,4 13 11,27.5,1744804
292,1490,1 6 14,28.5,1744669
293,1489,3 15 6,28,1744622
294,1494,1 10 5,29,1744608
295,1494,5 15 7,27.5,1744450
296,1498,5 10 11,28,1744399
297,1481,1 11 14,28,1744351
298,1497,5 8 14,28,1744206
299,1490,0 8 9,29,1744165
300,1486,0 8 12,28.5,1744086
301,1488,6 14 15,27,1744085
302,1490,1 12 5,28.5,1744081
303,1485,3 11 15,27.5,1744047
304,1486,0 10 9,28.5,1744021
305,1494,1 4 14,29,1744012
306,1481,1 13 11,28,1743973
307,1498,2 12 1,29,1743880
308,1490,0 6 12,29,1743835
309,1497,5 12 8,28,1743821
310,1485,3 13 12,27.5,1743797
311,1485,2 15 7,28,1743781
312,1499,0 0 14,29.5,1743762
313,1490,0 10 6,29,1743704
314,1489,4 15 8,27.5,1743672
315,1498,3 14 0,28.5,1743542
316,1493,4 10 12,28,1743446
317,1486,0 6 15,28.5,1743372
318,1494,1 12 2,29,1743217
319,1486,0 12 6,28.5,1743177
320,1493,4 8 15,28,1743126
321,1476,0 11 15,28,1743054
322,1493,4 12 9,28,1742998
323,1494,2 14 1,28.5,1742981
324,1497,6 10 13,27.5,1742905
325,1498,3 7 10,28.5,1742882
326,1480,1 15 8,28,1742842
327,1476,0 13 12,28,1742803
328,1485,3 15 9,27.5,1742796
329,1500,9 13 13,27,1742754
330,1498,3 9 7,28.5,1742750
331,1489,0 4 15,29,1742715
332,1499,10 14 14,26.5,1742622
333,1497,6 12 10,27.5,1742587
334,1497,5 14 5,28,1742471
335,1489,0 12 3,29,1742451
336,1488,3 10 13,28,1742397
337,1498,0 5 6,29.5,1742394
338,1489,1 14 2,28.5,1742319
339,1498,3 5 13,28.5,1742222
340,1498,0 7 3,29.5,1742121
341,1488,3 12 10,28,1742079
342,1495,8 13 14,27,1741923
343,1492,5 10 14,27.5,1741920
344,1499,9 15 10,27,1741883
345,1493,2 7 11,28.5,1741865
346,1493,2 9 8,28.5,1741865
347,1498,0 3 9,29.5,1741847
348,1498,3 11 4,28.5,1741826
349,1497,2 7 8,29,1741814
350,1476,0 15 9,28,1741803
351,1495,9 14 15,26.5,1741800
352,1492,4 14 6,28,1741783
353,1492,5 12 11,27.5,1741730
354,1496,6 14 7,27.5,1741506
355,1497,2 5 11,29,1741414
356,1497,2 9 5,29,1741414
357,1484,2 10 14,28,1741252
358,1495,8 15 11,27,1741180
359,1493,2 5 14,28.5,1741077
360,1493,2 11 5,28.5,1741077
361,1484,2 12 11,28,1741062
362,1498,0 9 0,29.5,1741027
363,1491,7 13 15,27,1741000
364,1488,3 14 7,28,1740998
365,1500,6 9 11,28,1740991
366,1489,1 9 9,28.5,1740882
367,1488,4 10 15,27.5,1740841
368,1493,1 7 9,29,1740831
369,1492,5 14 8,27.5,1740782
370,1488,4 12 12,27.5,1740778
371,1489,1 7 12,28.5,1740752
372,1500,6 7 14,28,1740604
373,1500,6 11 8,28,1740604
374,1492,1 9 6,29,1740566
375,1497,0 1 12,29.5,1740480
376,1488,0 14 0,29,1740409
377,1490,7 15 12,27,1740384
378,1492,1 5 12,29,1740301
379,1489,1 11 6,28.5,1740229
380,1496,2 3 14,29,1740214
381,1496,2 11 2,29,1740214
382,1483,2 14 8,28,1740114
383,1497,3 13 1,28.5,1740109
384,1496,5 9 12,28,1740092
385,1479,1 10 15,28,1740012
386,1488,4 14 9,27.5,1739960
387,1479,1 12 12,28,1739949
388,1488,1 5 15,28.5,1739838
389,1496,5 11 9,28,1739835
390,1488,0 7 10,29,1739750
391,1488,0 9 7,29,1739618
392,1496,5 7 15,28,1739578
393,1500,0 3 6,30,1739556
394,1492,1 11 3,29,1739505
395,1492,2 13 2,28.5,1739502
396,1486,6 15 13,27,1739495
397,1500,7 9 13,27.5,1739448
398,1500,6 13 5,28,1739440
399,1500,7 11 10,27.5,1739321
400,1479,1 14 9,28,1739132
401,1491,4 9 13,28,1739098
402,1488,0 5 13,29,1739091
403,1500,0 7 0,30,1739001
404,1492,1 3 15,29,1738975
405,1491,4 11 10,28,1738970
406,1495,5 13 6,28,1738806
407,1488,1 13 3,28.5,1738793
408,1474,0 12 13,28,1738740
409,1487,0 11 4,29,1738695
410,1498,9 12 14,27,1738648
411,1500,4 10 4,28.5,1738624
412,1500,0 1 9,30,1738585
413,1497,10 13 15,26.5,1738566
414,1496,3 8 8,28.5,1738525
415,1495,6 9 14,27.5,1738517
416,1495,6 11 11,27.5,1738517
417,1482,5 15 14,27,1738511
418,1500,4 4 13,28.5,1738425
419,1499,7 13 7,27.5,1738425
420,1496,3 6 11,28.5,1738327
421,1500,3 6 8,29,1738275
422,1498,9 14 11,27,1738088
423,1491,4 13 7,28,1738075
424,1500,3 8 5,29,1738074
425,1474,0 14 10,28,1738052
426,1487,3 9 14,28,1738010
427,1487,3 11 11,28,1738010
428,1497,10 15 12,26.5,1737952
429,1496,3 10 5,28.5,1737931
430,1496,0 6 4,29.5,1737881
431,1496,0 4 7,29.5,1737813
432,1500,1 8 0,29.5,1737797
433,1493,8 12 15,27,1737777
434,1495,6 13 8,27.5,1737754
435,1500,3 4 11,29,1737672
436,1491,1 13 0,29,1737650
437,1491,5 11 12,27.5,1737619
438,1492,2 8 9,28.5,1737598
439,1499,6 15 2,28,1737501
440,1491,5 9 15,27.5,1737493
441,1477,4 15 15,27,1737434
442,1495,2 6 9,29,1737349
443,1493,8 14 12,27,1737344
444,1496,3 4 14,28.5,1737336
445,1495,2 8 6,29,1737282
446,1491,2 6 12,28.5,1737270
447,1486,3 13 8,28,1737247
448,1493,9 15 13,26.5,1737216
449,1491,2 10 6,28.5,1737138
450,1496,0 8 1,29.5,1737129
451,1500,4 12 1,28.5,1737097
452,1499,3 10 2,29,1737069
453,1494,5 15 3,28,1737006
454,1490,5 13 9,27.5,1736987
455,1487,0 13 1,29,1736982
456,1482,2 11 12,28,1736953
457,1496,0 2 10,29.5,1736924
458,1482,2 9 15,28,1736826
459,1498,7 15 4,27.5,1736763
460,1486,4 11 13,27.5,1736626
461,1495,2 4 12,29,1736615
462,1498,6 8 12,28,1736596
463,1487,1 8 10,28.5,1736574
464,1487,1 15 0,28.5,1736574
465,1495,3 12 2,28.5,1736544
466,1498,6 10 9,28,1736531
467,1489,7 14 13,27,1736507
468,1500,1 0 12,29.5,1736421
469,1495,2 10 3,29,1736416
470,1490,4 15 4,28,1736413
471,1491,1 8 7,29,1736391
472,1488,8 15 14,26.5,1736387
473,1491,1 6 10,29,1736324
474,1482,2 13 9,28,1736320
475,1499,3 2 14,29,1736265
476,1487,1 10 7,28.5,1736247
477,1494,6 15 5,27.5,1736228
478,1491,2 4 15,28.5,1736154
479,1486,4 13 10,27.5,1736123
480,1487,1 6 13,28.5,1736117
481,1491,2 12 3,28.5,1735891
482,1498,6 6 15,28,1735885
483,1477,1 11 13,28,1735800
484,1486,3 15 5,28,1735721
485,1494,5 10 10,28,1735721
486,1498,6 12 6,28,1735691
487,1490,1 10 4,29,1735662
488,1494,5 8 13,28,1735656
489,1490,5 15 6,27.5,1735595
490,1484,6 14 14,27,1735577
491,1484,7 15 15,26.5,1735467
492,1490,1 4 13,29,1735463
493,1486,0 8 8,29,1735400
494,1477,1 13 10,28,1735297
495,1499,0 4 4,30,1735257
496,1500,10 11 14,27,1735236
497,1495,0 0 13,29.5,1735214
498,1486,0 6 11,29,1735203
499,1500,11 12 15,26.5,1735198
500,1498,7 10 11,27.5,1735164
501,1486,1 12 4,28.5,1735137
502,1494,2 2 15,29,1735083
503,1499,4 7 8,28.5,1735039
504,1494,5 12 7,28,1735014
505,1498,7 8 14,27.5,1734972
506,1481,2 15 6,28,1734930
507,1498,0 6 1,30,1734910
508,1485,4 15 7,27.5,1734865
509,1500,10 13 11,27,1734861
510,1489,4 10 11,28,1734815
511,1486,0 10 5,29,1734807
512,1498,0 2 7,30,1734771
513,1500,11 14 12,26.5,1734765
514,1494,2 12 0,29,1734749
515,1499,4 5 11,28.5,1734641
516,1499,4 9 5,28.5,1734641
517,1489,4 8 14,28,1734623
518,1497,7 12 8,27.5,1734589
519,1480,5 14 15,27,1734555
520,1473,0 11 14,28,1734551
521,1496,9 11 15,27,1734418
522,1499,1 5 4,29.5,1734358
523,1493,6 10 12,27.5,1734320
524,1489,4 12 8,28,1734239
525,1486,0 4 14,29,1734214
526,1473,0 13 11,28,1734176
527,1496,9 13 12,27,1734169
528,1494,3 7 9,28.5,1734168
529,1490,1 12 1,29,1734137
530,1499,1 3 7,29.5,1734083
531,1495,10 14 13,26.5,1734080
532,1497,6 14 3,28,1734075
533,1477,1 15 7,28,1734039
534,1493,6 8 15,27.5,1734002
535,1494,3 9 6,28.5,1733903
536,1493,6 12 9,27.5,1733874
537,1490,2 14 0,28.5,1733856
538,1498,3 7 6,29,1733852
539,1485,3 10 12,28,1733813
540,1499,1 7 1,29.5,1733808
541,1500,10 15 8,27,1733735
542,1498,3 5 9,29,1733718
543,1494,3 5 12,28.5,1733639
544,1493,5 14 4,28,1733535
545,1494,0 5 5,29.5,1733505
546,1485,3 8 15,28,1733495
547,1498,0 0 10,30,1733454
548,1498,4 3 14,28.5,1733446
549,1498,4 11 2,28.5,1733446
550,1485,0 12 2,29,1733423
551,1491,8 13 13,27,1733384
552,1489,5 10 13,27.5,1733381
553,1485,3 12 9,28,1733368
554,1491,9 14 14,26.5,1733304
555,1497,7 14 5,27.5,1733246
556,1486,1 14 1,28.5,1733244
557,1490,2 7 10,28.5,1733199
558,1498,3 9 3,29,1733182
559,1495,9 15 9,27,1733173
560,1494,0 3 8,29.5,1733094
561,1494,0 7 2,29.5,1733094
562,1490,2 9 7,28.5,1733068
563,1489,5 12 10,27.5,1733065
564,1472,0 15 8,28,1733050
565,1493,2 7 7,29,1733017
566,1498,1 1 10,29.5,1732983
567,1489,4 14 5,28,1732897
568,1494,3 11 3,28.5,1732847
569,1497,3 3 12,29,1732780
570,1493,2 5 10,29,1732750
571,1480,2 10 13,28,1732717
572,1493,6 14 6,27.5,1732666
573,1489,2 5 13,28.5,1732543
574,1491,8 15 10,27,1732518
575,1487,7 13 14,27,1732507
576,1493,2 9 4,29,1732483
577,1487,8 14 15,26.5,1732436
578,1480,2 12 10,28,1732400
579,1496,6 9 10,28,1732330
580,1493,3 3 15,28.5,1732319
581,1484,3 14 6,28,1732160
582,1489,2 11 4,28.5,1732149
583,1489,1 7 8,29,1732083
584,1496,6 7 13,28,1732071
585,1500,7 5 15,28,1732047
586,1488,5 14 7,27.5,1731990
587,1494,0 1 11,29.5,1731863
588,1496,6 11 7,28,1731813
589,1487,7 15 11,27,1731769
590,1497,3 11 0,29,1731708
591,1489,1 5 11,29,1731685
592,1489,1 9 5,29,1731685
593,1493,2 3 13,29,1731684
594,1500,8 9 11,27.5,1731671
595,1483,6 13 15,27,1731538
596,1476,1 10 14,28,1731524
597,1492,5 9 11,28,1731478
598,1475,1 12 11,28,1731336
599,1480,2 14 7,28,1731326
600,1500,8 7 14,27.5,1731286
601,1500,8 11 8,27.5,1731286
602,1493,2 11 1,29,1731151
603,1492,5 7 14,28,1731092
604,1492,5 11 8,28,1731092
605,1484,0 7 9,29,1731051
606,1497,3 1 15,29,1731037
607,1500,7 13 3,28,1731007
608,1493,3 13 0,28.5,1730999
609,1482,6 15 12,27,1730926
610,1498,10 10 15,27,1730921
611,1496,7 9 12,27.5,1730880
612,1498,10 12 12,27,1730858
613,1498,11 13 13,26.5,1730811
614,1484,0 9 6,29,1730787
615,1497,0 3 5,30,1730680
616,1497,0 5 2,30,1730680
617,1496,7 11 9,27.5,1730624
618,1497,4 6 9,28.5,1730591
619,1488,4 9 12,28,1730531
620,1497,4 8 6,28.5,1730525
621,1484,0 5 12,29,1730524
622,1496,6 13 4,28,1730520
623,1488,1 3 14,29,1730492
624,1488,1 11 2,29,1730492
625,1489,2 13 1,28.5,1730442
626,1475,1 14 8,28,1730393
627,1496,7 7 15,27.5,1730368
628,1487,4 11 9,28,1730275
629,1471,0 10 15,28,1730237
630,1471,0 12 12,28,1730174
631,1500,8 13 5,27.5,1730128
632,1494,9 12 13,27,1730125
633,1494,10 13 14,26.5,1730086
634,1498,10 14 9,27,1730045
635,1487,4 7 15,28,1730020
636,1491,6 9 13,27.5,1729995
637,1478,5 15 13,27,1729989
638,1498,11 15 10,26.5,1729946
639,1500,4 4 9,29,1729939
640,1491,5 13 5,28,1729935
641,1497,1 4 5,29.5,1729888
642,1491,6 11 10,27.5,1729868
643,1497,4 4 12,28.5,1729861
644,1496,0 1 8,30,1729848
645,1500,4 8 3,29,1729805
646,1492,3 8 7,28.5,1729744
647,1484,0 11 3,29,1729733
648,1497,1 6 2,29.5,1729682
649,1492,3 6 10,28.5,1729678
650,1496,4 10 3,28.5,1729662
651,1495,7 13 6,27.5,1729601
652,1496,3 6 7,29,1729496
653,1483,3 9 13,28,1729490
654,1494,9 14 10,27,1729441
655,1483,3 11 10,28,1729363
656,1470,0 14 9,28,1729362
657,1493,10 15 11,26.5,1729348
658,1490,8 12 14,27,1729300
659,1497,1 2 8,29.5,1729269
660,1489,9 13 15,26.5,1729269
661,1487,4 13 6,28,1729253
662,1483,0 3 15,29,1729206
663,1496,3 8 4,29,1729161
664,1496,3 4 10,29,1729027
665,1492,3 10 4,28.5,1729018
666,1487,5 9 14,27.5,1729017
667,1487,5 11 11,27.5,1729017
668,1492,0 4 6,29.5,1728991
669,1491,6 13 7,27.5,1728977
670,1473,4 15 14,27,1728959
671,1492,0 6 3,29.5,1728923
672,1488,2 8 8,28.5,1728866
673,1492,3 4 13,28.5,1728820
674,1499,7 8 10,28,1728798
675,1499,7 15 0,28,1728798
676,1500,4 2 12,29,1728794
677,1489,8 14 11,27,1728743
678,1488,2 6 11,28.5,1728669
679,1489,9 15 12,26.5,1728658
680,1491,2 6 8,29,1728618
681,1500,4 10 0,29,1728524
682,1483,3 13 7,28,1728473
683,1499,7 10 7,28,1728473
684,1495,6 15 1,28,1728451
685,1491,2 8 5,29,1728418
686,1485,7 12 15,27,1728384
687,1478,2 9 14,28,1728354
688,1478,2 11 11,28,1728354
689,1499,7 6 13,28,1728343
690,1496,4 2 15,28.5,1728334
691,1488,2 10 5,28.5,1728275
692,1487,5 13 8,27.5,1728258
693,1492,0 2 9,29.5,1728239
694,1499,8 15 2,27.5,1728200
695,1492,0 8 0,29.5,1728034
696,1495,3 10 1,29,1728022
697,1491,2 4 11,29,1728018
698,1491,5 15 2,28,1728006
699,1496,4 12 0,28.5,1728002
700,1495,6 8 11,28,1727999
701,1485,7 14 12,27,1727953
702,1483,0 13 0,29,1727888
703,1485,8 15 13,26.5,1727876
704,1469,3 15 15,27,1727835
705,1496,1 0 11,29.5,1727825
706,1495,7 15 3,27.5,1727810
707,1495,6 10 8,28,1727805
708,1495,3 2 13,29,1727754
709,1487,2 4 14,28.5,1727685
710,1487,1 6 9,29,1727643
711,1478,2 13 8,28,1727595
712,1487,1 8 6,29,1727576
713,1491,3 12 1,28.5,1727500
714,1486,4 15 3,28,1727462
715,1491,2 10 2,29,1727419
716,1494,6 6 14,28,1727417
717,1498,7 12 4,28,1727368
718,1490,6 15 4,27.5,1727324
719,1498,8 8 12,27.5,1727299
720,1474,1 11 12,28,1727249
721,1498,8 10 9,27.5,1727235
722,1474,1 9 15,28,1727123
723,1490,5 8 12,28,1727106
724,1499,1 4 2,30,1727070
725,1481,6 14 13,27,1727070
726,1490,5 10 9,28,1727042
727,1499,5 7 6,28.5,1727002
728,1487,1 4 12,29,1726914
729,1487,2 12 2,28.5,1726897
730,1499,5 5 9,28.5,1726869
731,1499,1 2 5,30,1726861
732,1499,4 0 15,29,1726840
733,1494,6 12 5,28,1726835
734,1482,3 15 4,28,1726820
735,1486,5 15 5,27.5,1726740
736,1496,11 12 14,26.5,1726733
737,1497,10 11 13,27,1726730
738,1500,12 14 10,26.5,1726726
739,1486,1 10 3,29,1726715
740,1491,0 0 12,29.5,1726666
741,1482,0 8 7,29,1726636
742,1473,1 13 9,28,1726620
743,1491,2 2 14,29,1726619
744,1498,8 6 15,27.5,1726592
745,1482,0 6 10,29,1726570
746,1494,7 10 10,27.5,1726531
747,1494,7 8 13,27.5,1726467
748,1490,5 6 15,28,1726399
749,1498,8 12 6,27.5,1726399
750,1499,0 3 1,30.5,1726363
751,1499,5 9 3,28.5,1726335
752,1495,0 4 3,30,1726312
753,1495,4 7 7,28.5,1726276
754,1496,10 13 10,27,1726230
755,1490,5 12 6,28,1726206
756,1486,4 10 10,28,1726184
757,1496,11 14 11,26.5,1726177
758,1500,2 3 5,29.5,1726121
759,1500,2 5 2,29.5,1726121
760,1486,4 8 13,28,1726120
761,1476,5 14 14,27,1726093
762,1499,0 1 4,30.5,1726081
763,1477,2 15 5,28,1726078
764,1469,0 11 13,28,1726048
765,1495,4 5 10,28.5,1726011
766,1492,10 12 15,26.5,1725968
767,1495,0 2 6,30,1725965
768,1492,9 11 14,27,1725957
769,1499,5 3 12,28.5,1725934
770,1482,0 10 4,29,1725911
771,1499,4 5 7,29,1725829
772,1494,7 12 7,27.5,1725828
773,1495,0 6 0,30,1725827
774,1499,1 0 8,30,1725815
775,1495,4 9 4,28.5,1725745
776,1490,6 10 11,27.5,1725734
777,1482,0 4 13,29,1725713
778,1499,4 7 4,29,1725694
779,1492,9 13 11,27,1725584
780,1469,0 13 10,28,1725548
