rank,cp,ivs,maxlevel,stat-product
332,1494,4 12 8,26.0,1666770
333,1477,2 14 12,25.5,1666738
334,1481,2 14 13,25.5,1666738
335,1484,2 15 6,26.0,1666594
336,1489,2 15 7,26.0,1666594
337,1492,4 8 12,26.0,1666588
338,1497,4 8 13,26.0,1666588
339,1500,4 9 6,26.5,1666553
340,1484,0 15 3,26.5,1666500
341,1488,0 15 4,26.5,1666500
342,1485,2 7 15,26.0,1666414
343,1493,8 15 11,25.0,1666406
344,1497,8 15 12,25.0,1666406
345,1486,4 11 14,25.5,1666350
346,1493,0 12 2,27.0,1666333
347,1497,7 14 8,25.5,1666228
348,1499,2 9 3,27.0,1666210
349,1500,6 9 9,26.0,1666047
350,1480,1 13 9,26.0,1665884
351,1485,1 13 10,26.0,1665884
352,1490,1 10 8,26.5,1665871
353,1484,4 15 9,25.5,1665726
354,1488,4 15 10,25.5,1665726
355,1489,7 13 14,25.0,1665709
356,1493,7 13 15,25.0,1665709
357,1483,1 9 14,26.0,1665615
358,1493,6 12 11,25.5,1665604
359,1497,2 5 7,27.0,1665556
360,1490,3 10 11,26.0,1665504
361,1496,1 2 12,27.0,1665340
362,1490,0 4 10,27.0,1665223
363,1494,0 4 11,27.0,1665223
364,1472,1 12 15,25.5,1665173
365,1490,2 4 13,26.5,1665144
366,1494,2 4 14,26.5,1665144
367,1491,6 8 15,25.5,1665063
368,1496,3 2 15,26.5,1665059
369,1498,2 0 13,27.0,1664995
370,1497,3 11 5,26.5,1664967
371,1497,0 9 0,27.5,1664953
372,1495,3 7 9,26.5,1664875
373,1500,3 7 10,26.5,1664875
374,1480,3 13 12,25.5,1664859
375,1484,3 13 13,25.5,1664859
376,1487,3 14 6,26.0,1664780
377,1492,3 14 7,26.0,1664780
378,1488,1 6 12,26.5,1664775
379,1487,1 14 3,26.5,1664775
380,1491,1 14 4,26.5,1664775
381,1495,1 7 6,27.0,1664689
382,1497,5 11 8,26.0,1664671
383,1500,0 5 5,27.5,1664670
384,1498,8 9 12,25.5,1664590
385,1497,0 0 10,27.5,1664576
386,1496,1 11 2,27.0,1664410
387,1476,0 11 12,26.0,1664379
388,1480,0 11 13,26.0,1664379
389,1496,9 14 11,25.0,1664336
390,1500,9 14 12,25.0,1664336
391,1495,5 7 12,26.0,1664213
392,1499,5 7 13,26.0,1664213
393,1489,5 10 14,25.5,1664184
394,1483,0 12 6,26.5,1664140
395,1488,0 12 7,26.5,1664140
396,1500,8 13 8,25.5,1664135
397,1488,3 6 15,26.0,1664056
398,1483,2 12 9,26.0,1663984
399,1488,2 12 10,26.0,1663984
400,1486,6 15 13,25.0,1663964
401,1486,0 8 11,26.5,1663958
402,1487,5 14 9,25.5,1663826
403,1491,5 14 10,25.5,1663826
404,1493,2 9 8,26.5,1663768
405,1478,0 15 8,26.0,1663756
406,1490,10 15 14,24.5,1663597
407,1495,10 15 15,24.5,1663597
408,1492,8 12 14,25.0,1663551
409,1496,8 12 15,25.0,1663551
410,1486,2 8 14,26.0,1663444
411,1496,7 11 11,25.5,1663421
412,1492,0 9 5,27.0,1663372
413,1493,4 9 11,26.0,1663314
414,1475,2 11 15,25.5,1663207
415,1500,3 4 7,27.0,1663054
416,1490,2 13 3,26.5,1662942
417,1494,2 13 4,26.5,1662942
418,1477,2 15 11,25.5,1662942
419,1494,5 15 3,26.0,1662934
420,1498,5 15 4,26.0,1662934
421,1483,4 12 12,25.5,1662872
422,1487,4 12 13,25.5,1662872
423,1490,4 13 6,26.0,1662859
424,1495,4 13 7,26.0,1662859
425,1500,4 10 5,26.5,1662846
426,1493,3 15 0,26.5,1662846
427,1498,3 15 1,26.5,1662846
428,1500,1 8 0,27.5,1662827
429,1493,1 3 10,27.0,1662736
430,1497,1 3 11,27.0,1662736
431,1499,2 1 12,27.0,1662658
432,1494,7 7 15,25.5,1662606
433,1493,3 3 13,26.5,1662569
434,1497,3 3 14,26.5,1662569
435,1498,4 6 9,26.5,1662475
436,1500,6 10 8,26.0,1662464
437,1491,2 5 12,26.5,1662392
438,1479,1 10 12,26.0,1662391
439,1483,1 10 13,26.0,1662391
440,1498,2 6 6,27.0,1662378
441,1499,2 10 2,27.0,1662378
442,1490,0 5 9,27.0,1662355
443,1499,4 1 15,26.5,1662290
444,1486,1 11 6,26.5,1662220
445,1491,1 11 7,26.5,1662220
446,1489,0 13 0,27.0,1662170
447,1493,0 13 1,27.0,1662170
448,1498,10 13 11,25.0,1662162
449,1498,0 1 9,27.5,1662126
450,1493,7 15 6,25.5,1662063
451,1498,7 15 7,25.5,1662063
452,1481,1 14 8,26.0,1662033
453,1489,7 14 13,25.0,1661980
454,1486,3 11 9,26.0,1661975
455,1491,3 11 10,26.0,1661975
456,1492,6 9 14,25.5,1661910
457,1490,6 13 9,25.5,1661820
458,1494,6 13 10,25.5,1661820
459,1489,1 7 11,26.5,1661763
460,1473,1 13 14,25.5,1661747
461,1498,6 6 12,26.0,1661729
462,1483,0 4 15,26.5,1661597
463,1490,4 5 15,26.0,1661586
464,1496,3 8 8,26.5,1661555
465,1493,11 14 14,24.5,1661449
466,1497,11 14 15,24.5,1661449
467,1496,0 6 3,27.5,1661372
468,1491,0 0 15,27.0,1661337
469,1494,9 11 14,25.0,1661287
470,1499,9 11 15,25.0,1661287
471,1495,1 8 5,27.0,1661248
472,1476,4 15 14,25.0,1661234
473,1480,4 15 15,25.0,1661234
474,1488,3 7 14,26.0,1661161
475,1480,3 14 11,25.5,1661132
476,1478,3 10 15,25.5,1661132
477,1499,8 10 11,25.5,1661132
478,1496,5 8 11,26.0,1661014
479,1493,3 12 3,26.5,1661002
480,1497,3 12 4,26.5,1661002
481,1497,6 14 3,26.0,1660994
482,1496,4 14 0,26.5,1660992
483,1477,0 12 11,26.0,1660905
484,1493,5 12 6,26.0,1660831
485,1498,5 12 7,26.0,1660831
486,1485,5 11 12,25.5,1660778
487,1490,5 11 13,25.5,1660778
488,1482,0 9 9,26.5,1660689
489,1486,0 9 10,26.5,1660689
490,1488,3 15 5,26.0,1660618
491,1487,1 15 2,26.5,1660486
492,1492,1 12 0,27.0,1660319
493,1496,1 12 1,27.0,1660319
494,1496,9 15 10,25.0,1660301
495,1482,2 9 12,26.0,1660293
496,1486,2 9 13,26.0,1660293
497,1483,0 13 5,26.5,1660235
498,1484,2 13 8,26.0,1660203
499,1489,2 10 6,26.5,1660190
500,1494,2 10 7,26.5,1660190
501,1495,2 2 10,27.0,1660134
502,1500,2 2 11,27.0,1660134
503,1497,8 6 15,25.5,1660040
504,1496,8 14 6,25.5,1660040
505,1500,8 14 7,25.5,1660040
506,1474,0 8 15,26.0,1660014
507,1500,3 5 6,27.0,1659954
508,1493,1 4 9,27.0,1659947
509,1494,3 4 12,26.5,1659895
510,1492,8 13 13,25.0,1659892
511,1495,4 2 13,26.5,1659880
512,1500,4 2 14,26.5,1659880
513,1489,4 10 9,26.0,1659858
514,1493,4 10 10,26.0,1659858
515,1476,2 12 14,25.5,1659852
516,1487,5 15 8,25.5,1659792
517,1492,7 12 9,25.5,1659708
518,1497,7 12 10,25.5,1659708
519,1488,0 10 3,27.0,1659672
520,1493,0 10 4,27.0,1659672
521,1495,7 8 14,25.5,1659527
522,1494,0 2 7,27.5,1659488
523,1498,0 2 8,27.5,1659488
524,1492,2 6 11,26.5,1659456
525,1500,13 15 11,24.5,1659444
526,1500,1 0 9,27.5,1659417
527,1479,5 14 14,25.0,1659339
528,1483,5 14 15,25.0,1659339
529,1487,0 6 7,27.0,1659302
530,1491,0 6 8,27.0,1659302
531,1499,4 7 8,26.5,1659231
532,1483,4 13 11,25.5,1659215
533,1496,12 13 14,24.5,1659198
534,1500,12 13 15,24.5,1659198
535,1500,7 5 12,26.0,1659134
536,1488,0 1 13,27.0,1659117
537,1492,0 1 14,27.0,1659117
538,1486,1 3 15,26.5,1659117
539,1499,1 5 3,27.5,1659038
540,1499,5 13 0,26.5,1659032
541,1498,2 7 5,27.0,1659013
542,1493,5 4 15,26.0,1659003
543,1480,1 11 11,26.0,1658989
544,1480,0 5 13,26.5,1658964
545,1484,0 5 14,26.5,1658964
546,1496,4 11 3,26.5,1658953
547,1500,4 11 4,26.5,1658953
548,1500,7 13 3,26.0,1658949
549,1481,4 9 15,25.5,1658947
550,1497,10 10 14,25.0,1658918
551,1491,4 6 14,26.0,1658767
552,1490,4 14 5,26.0,1658767
553,1490,2 14 2,26.5,1658722
554,1496,6 11 6,26.0,1658697
555,1500,6 11 7,26.0,1658697
556,1498,6 7 11,26.0,1658605
557,1488,6 10 12,25.5,1658576
558,1492,6 10 13,25.5,1658576
559,1485,1 8 9,26.5,1658569
560,1489,1 8 10,26.5,1658569
561,1487,1 12 5,26.5,1658386
562,1495,2 11 0,27.0,1658358
563,1499,2 11 1,27.0,1658358
564,1487,3 12 8,26.0,1658266
565,1499,10 14 10,25.0,1658197
566,1473,1 14 13,25.5,1658147
567,1485,3 8 12,26.0,1658085
568,1489,3 8 13,26.0,1658085
569,1485,7 15 11,25.0,1658074
570,1490,7 15 12,25.0,1658074
571,1492,3 9 6,26.5,1658051
572,1496,3 9 7,26.5,1658051
573,1477,1 15 6,26.0,1658003
574,1481,1 15 7,26.0,1658003
575,1499,9 13 6,25.5,1657913
576,1497,0 7 2,27.5,1657886
577,1490,6 14 8,25.5,1657855
578,1479,3 11 14,25.5,1657849
579,1477,1 7 15,26.0,1657824
580,1495,9 12 13,25.0,1657700
581,1492,5 9 9,26.0,1657632
582,1496,5 9 10,26.0,1657632
583,1491,1 9 3,27.0,1657622
584,1496,1 9 4,27.0,1657622
585,1493,11 15 13,24.5,1657543
586,1495,8 11 9,25.5,1657491
587,1499,8 11 10,25.5,1657491
588,1496,2 3 9,27.0,1657424
589,1498,3 1 10,27.0,1657417
590,1499,9 5 15,25.5,1657364
591,1481,6 13 14,25.0,1657339
592,1486,6 13 15,25.0,1657339
593,1496,4 3 12,26.5,1657284
594,1473,0 13 9,26.0,1657252
595,1477,0 13 10,26.0,1657252
596,1482,0 10 8,26.5,1657239
597,1476,3 15 9,25.5,1657227
598,1480,3 15 10,25.5,1657227
599,1486,5 12 11,25.5,1657192
600,1498,5 1 13,26.5,1657076
601,1497,8 7 14,25.5,1657036
602,1494,3 5 11,26.5,1657036
603,1475,0 9 14,26.0,1656985
604,1489,1 5 7,27.0,1656971
605,1494,1 5 8,27.0,1656971
606,1483,2 10 11,26.0,1656963
607,1497,1 1 7,27.5,1656860
608,1493,3 13 2,26.5,1656852
609,1498,13 12 14,24.5,1656845
610,1493,5 13 5,26.0,1656810
611,1499,5 10 3,26.5,1656796
612,1488,0 2 12,27.0,1656712
613,1495,0 3 6,27.5,1656661
614,1484,5 8 15,25.5,1656654
615,1497,6 15 2,26.0,1656584
616,1482,1 4 13,26.5,1656561
617,1487,1 4 14,26.5,1656561
618,1489,2 2 15,26.5,1656520
619,1499,7 10 6,26.0,1656456
620,1500,11 9 14,25.0,1656444
621,1489,2 11 5,26.5,1656429
622,1490,1 0 13,27.0,1656413
623,1494,1 0 14,27.0,1656413
624,1488,2 7 9,26.5,1656337
625,1492,2 7 10,26.5,1656337
626,1472,2 13 12,25.5,1656321
627,1476,2 13 13,25.5,1656321
628,1496,6 3 15,26.0,1656309
629,1498,3 10 0,27.0,1656289
630,1491,7 9 12,25.5,1656267
631,1495,7 9 13,25.5,1656267
632,1494,5 5 14,26.0,1656261
633,1480,2 14 6,26.0,1656243
634,1484,2 14 7,26.0,1656243
635,1490,4 11 8,26.0,1656220
636,1480,0 6 12,26.5,1656149
637,1479,0 14 3,26.5,1656149
638,1484,0 14 4,26.5,1656149
639,1487,0 7 6,27.0,1656064
640,1488,8 14 11,25.0,1656056
641,1493,8 14 12,25.0,1656056
642,1493,7 13 8,25.5,1655814
643,1495,4 8 6,26.5,1655801
644,1499,4 8 7,26.5,1655801
645,1488,0 11 2,27.0,1655786
646,1488,4 7 12,26.0,1655766
647,1492,4 7 13,26.0,1655766
648,1496,8 15 5,25.5,1655762
649,1482,4 10 14,25.5,1655737
650,1500,15 15 15,24.0,1655724
651,1499,1 6 2,27.5,1655628
652,1479,5 15 13,25.0,1655560
653,1480,2 6 15,26.0,1655523
654,1494,2 8 3,27.0,1655461
655,1499,2 8 4,27.0,1655461
656,1476,1 12 9,26.0,1655407
657,1480,1 12 10,26.0,1655407
658,1498,10 11 13,25.0,1655403
659,1479,4 14 9,25.5,1655380
660,1483,4 14 10,25.5,1655380
661,1496,12 14 13,24.5,1655363
662,1483,9 15 14,24.5,1655361
663,1487,9 15 15,24.5,1655361
664,1495,6 8 9,26.0,1655298
665,1499,6 8 10,26.0,1655298
666,1484,7 12 14,25.0,1655233
667,1488,7 12 15,25.0,1655233
668,1485,1 9 8,26.5,1655192
669,1498,9 10 9,25.5,1655169
670,1489,6 11 11,25.5,1655062
671,1500,0 4 0,28.0,1654957
672,1496,4 12 2,26.5,1654875
673,1478,1 8 14,26.0,1654869
674,1485,3 9 11,26.0,1654828
675,1499,3 2 9,27.0,1654786
676,1496,6 12 5,26.0,1654747
677,1500,7 14 2,26.0,1654609
678,1500,4 0 10,27.0,1654584
679,1499,5 2 12,26.5,1654561
680,1492,2 4 7,27.0,1654526
681,1497,2 4 8,27.0,1654526
682,1497,4 4 11,26.5,1654504
683,1486,4 15 3,26.0,1654493
684,1491,4 15 4,26.0,1654493
685,1500,9 6 14,25.5,1654437
686,1475,3 12 12,25.5,1654388
687,1479,3 12 13,25.5,1654388
688,1483,3 13 6,26.0,1654375
689,1487,3 13 7,26.0,1654375
690,1482,1 13 3,26.5,1654370
691,1487,1 13 4,26.5,1654370
692,1492,3 10 5,26.5,1654362
693,1486,2 15 0,26.5,1654318
694,1490,2 15 1,26.5,1654318
695,1486,6 7 15,25.5,1654251
696,1492,0 8 0,27.5,1654211
697,1497,0 8 1,27.5,1654211
698,1500,6 0 13,26.5,1654158
699,1485,0 3 10,27.0,1654121
700,1489,0 3 11,27.0,1654121
701,1499,2 0 7,27.5,1654115
702,1497,1 2 6,27.5,1654113
703,1491,1 1 12,27.0,1654088
704,1492,5 10 8,26.0,1654068
705,1495,10 15 8,25.0,1654052
706,1499,10 15 9,25.0,1654052
707,1485,2 3 13,26.5,1654043
708,1489,2 3 14,26.5,1654043
709,1491,3 6 9,26.5,1653993
710,1495,3 6 10,26.5,1653993
711,1491,9 13 11,25.0,1653934
712,1495,9 13 12,25.0,1653934
713,1494,8 8 12,25.5,1653851
714,1498,8 8 13,25.5,1653851
715,1483,1 5 12,26.5,1653823
716,1490,1 6 6,27.0,1653809
717,1491,1 10 2,27.0,1653809
718,1491,3 1 15,26.5,1653809
719,1476,0 10 13,26.0,1653778
720,1486,6 15 6,25.5,1653711
721,1490,6 15 7,25.5,1653711
722,1499,9 14 5,25.5,1653705
723,1495,8 12 8,25.5,1653669
724,1495,0 4 5,27.5,1653646
725,1496,6 4 14,26.0,1653644
726,1482,6 14 13,25.0,1653629
727,1478,0 11 6,26.5,1653607
728,1483,0 11 7,26.5,1653607
729,1484,5 9 14,25.5,1653516
730,1498,7 2 15,26.0,1653501
731,1479,2 11 9,26.0,1653452
732,1483,2 11 10,26.0,1653452
733,1498,5 7 6,26.5,1653443
734,1482,5 13 9,25.5,1653427
