rank,cp,ivs,maxlevel,stat-product
157,1493,4 12 15,23.5,1837837
158,1493,5 11 14,23.5,1837837
159,1497,5 11 15,23.5,1837837
160,1493,5 14 11,23.5,1837837
161,1497,5 14 12,23.5,1837837
162,1485,3 13 14,23.5,1837732
163,1489,3 13 15,23.5,1837732
164,1497,6 10 14,23.5,1837732
165,1489,4 15 11,23.5,1837681
166,1493,4 15 12,23.5,1837681
167,1498,0 9 4,25.0,1837644
168,1481,2 14 14,23.5,1837520
169,1485,2 14 15,23.5,1837520
170,1490,0 4 15,24.5,1837381
171,1497,4 11 9,24.0,1837305
172,1497,8 15 13,23.0,1837276
173,1493,3 12 9,24.0,1837252
174,1497,3 12 10,24.0,1837252
175,1497,0 12 1,25.0,1837238
176,1477,1 15 14,23.5,1837203
177,1480,1 15 15,23.5,1837203
178,1494,1 3 15,24.5,1837155
179,1489,2 13 9,24.0,1837093
180,1493,2 13 10,24.0,1837093
181,1497,0 6 7,25.0,1837075
182,1493,3 9 12,24.0,1836935
183,1489,2 10 12,24.0,1836935
184,1492,2 10 13,24.0,1836935
185,1496,3 9 13,24.0,1836935
186,1484,1 11 12,24.0,1836827
187,1488,1 11 13,24.0,1836827
188,1485,1 14 9,24.0,1836827
189,1489,1 14 10,24.0,1836827
190,1497,4 8 12,24.0,1836827
191,1500,4 8 13,24.0,1836827
192,1497,4 14 6,24.0,1836827
193,1498,2 2 15,24.5,1836817
194,1493,3 15 6,24.0,1836618
195,1480,0 12 12,24.0,1836611
196,1484,0 12 13,24.0,1836611
197,1481,0 15 9,24.0,1836456
198,1484,0 15 10,24.0,1836456
199,1484,1 8 15,24.0,1835887
200,1480,0 9 15,24.0,1835832
201,1488,2 7 15,24.0,1835832
202,1492,3 6 15,24.0,1835668
203,1497,0 3 10,25.0,1835533
204,1496,2 9 7,24.5,1835449
205,1500,2 9 8,24.5,1835449
206,1492,1 10 7,24.5,1835395
207,1496,1 10 8,24.5,1835395
208,1500,3 8 7,24.5,1835395
209,1500,3 11 4,24.5,1835395
210,1496,4 5 15,24.0,1835393
211,1496,2 12 4,24.5,1835288
212,1500,2 12 5,24.5,1835288
213,1487,0 11 7,24.5,1835232
214,1491,0 11 8,24.5,1835232
215,1492,1 13 4,24.5,1835075
216,1496,1 13 5,24.5,1835075
217,1500,5 4 15,24.0,1835010
218,1491,1 7 10,24.5,1834755
219,1487,0 8 10,24.5,1834755
220,1491,0 8 11,24.5,1834755
221,1487,0 14 4,24.5,1834755
222,1491,0 14 5,24.5,1834755
223,1495,1 7 11,24.5,1834755
224,1495,2 6 10,24.5,1834645
225,1499,2 6 11,24.5,1834645
226,1499,3 5 10,24.5,1834424
227,1500,3 14 1,24.5,1834424
228,1495,2 15 1,24.5,1834162
229,1486,0 5 13,24.5,1833323
230,1490,0 5 14,24.5,1833323
231,1490,1 4 13,24.5,1833155
232,1494,1 4 14,24.5,1833155
233,1493,5 12 13,23.5,1833054
234,1496,0 0 13,25.0,1833015
235,1489,4 13 13,23.5,1833001
236,1497,6 11 13,23.5,1833001
237,1494,2 3 13,24.5,1832875
238,1498,2 3 14,24.5,1832875
239,1485,3 14 13,23.5,1832844
240,1493,6 14 9,23.5,1832765
241,1497,6 14 10,23.5,1832765
242,1497,7 13 9,23.5,1832765
243,1498,1 9 2,25.0,1832718
244,1489,5 15 9,23.5,1832662
245,1493,5 15 10,23.5,1832662
246,1493,7 14 15,23.0,1832648
247,1493,0 10 2,25.0,1832609
248,1498,0 10 3,25.0,1832609
249,1489,6 15 15,23.0,1832597
250,1496,8 13 15,23.0,1832597
251,1481,2 15 13,23.5,1832582
252,1498,3 2 13,24.5,1832483
253,1493,0 7 5,25.0,1832447
254,1497,0 7 6,25.0,1832447
255,1500,9 12 15,23.0,1832443
256,1498,1 6 5,25.0,1832392
257,1497,5 11 7,24.0,1832287
258,1493,4 12 7,24.0,1832287
259,1497,4 12 8,24.0,1832287
260,1493,3 10 11,24.0,1832261
261,1489,2 11 11,24.0,1832207
262,1497,4 9 11,24.0,1832207
263,1489,3 13 7,24.0,1832181
264,1493,3 13 8,24.0,1832181
265,1497,9 15 11,23.0,1832051
266,1485,1 12 11,24.0,1832046
267,1485,2 14 7,24.0,1831971
268,1489,2 14 8,24.0,1831971
269,1497,0 13 0,25.0,1831798
270,1480,0 13 11,24.0,1831779
271,1481,1 15 7,24.0,1831654
272,1485,1 15 8,24.0,1831654
273,1497,5 14 4,24.0,1831566
274,1484,1 9 14,24.0,1831498
275,1488,2 8 14,24.0,1831498
276,1493,4 15 4,24.0,1831410
277,1497,4 15 5,24.0,1831410
278,1480,0 10 14,24.0,1831389
279,1492,3 7 14,24.0,1831389
280,1493,0 4 8,25.0,1831310
281,1497,0 4 9,25.0,1831310
282,1496,4 6 14,24.0,1831171
283,1497,1 3 8,25.0,1831085
284,1500,5 5 14,24.0,1830845
285,1496,2 10 6,24.5,1830542
286,1500,3 9 6,24.5,1830542
287,1492,1 11 6,24.5,1830434
288,1487,0 12 6,24.5,1830219
289,1491,1 8 9,24.5,1830194
290,1500,4 11 2,24.5,1830190
291,1495,2 7 9,24.5,1830140
292,1487,0 9 9,24.5,1830140
293,1496,3 12 2,24.5,1830138
294,1500,3 12 3,24.5,1830138
295,1492,2 13 2,24.5,1829979
296,1496,2 13 3,24.5,1829979
297,1499,3 6 9,24.5,1829976
298,1487,1 14 2,24.5,1829714
299,1492,1 14 3,24.5,1829714
300,1483,0 15 2,24.5,1829344
301,1487,0 15 3,24.5,1829344
302,1492,0 1 11,25.0,1829199
303,1496,0 1 12,25.0,1829199
304,1487,0 6 12,24.5,1829105
305,1491,1 5 12,24.5,1828994
306,1499,0 6 0,25.5,1828830
307,1496,1 0 11,25.0,1828799
308,1500,1 0 12,25.0,1828799
309,1495,2 4 12,24.5,1828772
310,1499,3 15 0,24.5,1828763
311,1499,3 3 12,24.5,1828439
312,1489,5 13 11,23.5,1828113
313,1493,5 13 12,23.5,1828113
314,1493,6 12 11,23.5,1828113
315,1497,6 12 12,23.5,1828113
316,1497,7 11 11,23.5,1828009
317,1485,4 11 14,23.5,1828009
318,1489,4 11 15,23.5,1828009
319,1485,4 14 11,23.5,1828009
320,1489,4 14 12,23.5,1828009
321,1498,0 3 3,25.5,1828002
322,1481,3 12 14,23.5,1827956
323,1485,3 12 15,23.5,1827956
324,1489,5 10 14,23.5,1827956
325,1493,5 10 15,23.5,1827956
326,1481,3 15 11,23.5,1827801
327,1485,3 15 12,23.5,1827801
328,1493,6 9 14,23.5,1827798
329,1477,2 13 14,23.5,1827798
330,1481,2 13 15,23.5,1827798
331,1497,6 9 15,23.5,1827798
332,1498,1 7 4,25.0,1827656
333,1493,0 8 4,25.0,1827656
334,1489,7 15 13,23.0,1827606
335,1493,7 15 14,23.0,1827606
336,1493,8 14 13,23.0,1827606
337,1497,8 14 14,23.0,1827606
338,1498,1 10 1,25.0,1827575
339,1473,1 14 14,23.5,1827534
340,1477,1 14 15,23.5,1827534
341,1497,7 8 14,23.5,1827534
342,1497,7 14 8,23.5,1827534
343,1497,9 13 13,23.0,1827504
344,1500,9 13 14,23.0,1827504
345,1493,6 15 8,23.5,1827482
346,1489,3 11 9,24.0,1827427
347,1493,3 11 10,24.0,1827427
348,1493,4 10 9,24.0,1827427
349,1497,4 10 10,24.0,1827427
350,1493,0 11 1,25.0,1827413
351,1485,2 12 9,24.0,1827321
352,1489,2 12 10,24.0,1827321
353,1497,5 9 9,24.0,1827321
354,1500,10 12 13,23.0,1827301
355,1472,0 15 15,23.5,1827164
356,1497,5 12 6,24.0,1827161
357,1486,0 3 15,24.5,1827116
358,1481,1 13 9,24.0,1827109
359,1485,1 13 10,24.0,1827109
360,1493,4 13 6,24.0,1827109
361,1485,2 9 12,24.0,1827006
362,1488,2 9 13,24.0,1827006
363,1480,1 10 12,24.0,1826952
364,1484,1 10 13,24.0,1826952
365,1489,3 8 12,24.0,1826952
366,1492,3 8 13,24.0,1826952
367,1489,3 14 6,24.0,1826952
368,1493,0 5 7,25.0,1826926
369,1490,1 2 15,24.5,1826834
370,1476,0 11 12,24.0,1826790
371,1480,0 11 13,24.0,1826790
372,1477,0 14 9,24.0,1826790
373,1480,0 14 10,24.0,1826790
374,1493,4 7 12,24.0,1826790
375,1496,4 7 13,24.0,1826790
376,1497,1 4 7,25.0,1826758
377,1485,2 15 6,24.0,1826691
378,1496,5 6 12,24.0,1826520
379,1500,5 6 13,24.0,1826520
380,1494,2 1 15,24.5,1826439
381,1498,0 0 6,25.5,1826180
382,1500,6 5 12,24.0,1826142
383,1497,5 15 3,24.0,1826040
384,1497,3 0 15,24.5,1825932
385,1480,1 7 15,24.0,1825855
386,1476,0 8 15,24.0,1825855
387,1484,2 6 15,24.0,1825745
388,1495,11 15 15,22.5,1825677
389,1496,3 10 4,24.5,1825527
390,1500,3 10 5,24.5,1825527
391,1488,3 5 15,24.0,1825526
392,1499,12 14 15,22.5,1825478
393,1488,1 9 7,24.5,1825474
394,1492,1 9 8,24.5,1825474
395,1492,2 8 7,24.5,1825474
396,1496,2 8 8,24.5,1825474
397,1492,2 11 4,24.5,1825474
398,1496,2 11 5,24.5,1825474
399,1500,4 9 4,24.5,1825474
400,1483,0 10 7,24.5,1825365
401,1487,0 10 8,24.5,1825365
402,1496,3 7 7,24.5,1825365
403,1500,3 7 8,24.5,1825365
404,1488,1 12 4,24.5,1825314
405,1492,1 12 5,24.5,1825314
406,1492,0 2 10,25.0,1825221
407,1492,4 4 15,24.0,1825197
408,1500,4 6 7,24.5,1825149
409,1483,0 13 4,24.5,1825047
410,1487,0 13 5,24.5,1825047
411,1496,1 1 10,25.0,1824881
412,1500,4 12 1,24.5,1824823
413,1495,5 3 15,24.0,1824758
414,1483,0 7 10,24.5,1824729
415,1487,0 7 11,24.5,1824729
416,1496,3 13 1,24.5,1824718
417,1487,1 6 10,24.5,1824674
418,1491,1 6 11,24.5,1824674
419,1491,2 5 10,24.5,1824509
420,1495,2 5 11,24.5,1824509
421,1492,2 14 1,24.5,1824509
422,1500,2 0 10,25.0,1824427
423,1495,3 4 10,24.5,1824233
424,1499,3 4 11,24.5,1824233
425,1499,6 2 15,24.0,1824210
426,1487,1 15 1,24.5,1824194
427,1499,4 3 10,24.5,1823847
428,1498,0 4 2,25.5,1823447
429,1485,4 12 13,23.5,1823251
430,1489,5 11 13,23.5,1823251
431,1481,3 13 13,23.5,1823146
432,1493,6 10 13,23.5,1823146
433,1482,0 4 13,24.5,1823137
434,1486,0 4 14,24.5,1823137
435,1490,6 13 9,23.5,1823068
436,1493,6 13 10,23.5,1823068
437,1486,5 14 9,23.5,1823016
438,1489,5 14 10,23.5,1823016
439,1493,7 12 9,23.5,1823016
440,1497,7 12 10,23.5,1823016
441,1485,6 14 15,23.0,1822952
442,1489,7 13 15,23.0,1822952
443,1497,7 9 13,23.5,1822937
444,1477,2 14 13,23.5,1822937
445,1486,1 3 13,24.5,1822914
446,1490,1 3 14,24.5,1822914
447,1482,4 15 9,23.5,1822861
448,1485,4 15 10,23.5,1822861
449,1497,8 11 9,23.5,1822861
450,1481,5 15 15,23.0,1822849
451,1492,8 12 15,23.0,1822849
452,1494,1 8 2,25.0,1822758
453,1498,1 8 3,25.0,1822758
454,1489,0 9 2,25.0,1822703
455,1494,0 9 3,25.0,1822703
456,1498,2 7 2,25.0,1822703
457,1496,9 11 15,23.0,1822644
458,1473,1 15 13,23.5,1822622
459,1490,2 2 13,24.5,1822578
460,1494,2 2 14,24.5,1822578
461,1489,4 11 7,24.0,1822488
462,1493,4 11 8,24.0,1822488
463,1489,8 15 11,23.0,1822459
464,1493,8 15 12,23.0,1822459
465,1485,3 12 7,24.0,1822436
466,1489,3 12 8,24.0,1822436
467,1493,5 10 7,24.0,1822436
468,1497,5 10 8,24.0,1822436
469,1493,9 14 11,23.0,1822409
470,1497,9 14 12,23.0,1822409
471,1489,0 6 5,25.0,1822379
472,1493,0 6 6,25.0,1822379
473,1489,3 9 11,24.0,1822356
474,1485,2 10 11,24.0,1822356
475,1500,10 10 15,23.0,1822336
476,1481,2 13 7,24.0,1822278
477,1485,2 13 8,24.0,1822278
478,1497,6 9 7,24.0,1822278
479,1493,1 5 5,25.0,1822268
480,1497,1 5 6,25.0,1822268
481,1498,1 11 0,25.0,1822268
482,1497,10 13 11,23.0,1822257
483,1481,1 11 11,24.0,1822249
484,1493,4 8 11,24.0,1822249
485,1493,7 15 6,23.5,1822144
486,1497,7 15 7,23.5,1822144
487,1497,8 14 6,23.5,1822144
488,1494,3 1 13,24.5,1822130
489,1498,3 1 14,24.5,1822130
490,1493,0 12 0,25.0,1822054
491,1497,2 4 5,25.0,1822047
492,1498,0 1 5,25.5,1822039
493,1476,0 12 11,24.0,1822035
494,1497,5 7 11,24.0,1822035
495,1477,1 14 7,24.0,1822014
496,1481,1 14 8,24.0,1822014
497,1500,11 12 11,23.0,1822005
498,1493,5 13 4,24.0,1821875
499,1497,5 13 5,24.0,1821875
500,1497,6 12 4,24.0,1821875
501,1489,4 14 4,24.0,1821771
502,1493,4 14 5,24.0,1821771
503,1473,0 15 7,24.0,1821645
504,1477,0 15 8,24.0,1821645
505,1498,4 0 13,24.5,1821570
506,1485,3 15 4,24.0,1821564
507,1489,3 15 5,24.0,1821564
508,1480,1 8 14,24.0,1821544
509,1476,0 9 14,24.0,1821490
510,1484,2 7 14,24.0,1821490
511,1488,3 6 14,24.0,1821326
512,1489,0 3 8,25.0,1821080
513,1493,0 3 9,25.0,1821080
514,1492,4 5 14,24.0,1821054
515,1493,1 2 8,25.0,1820798
516,1497,1 2 9,25.0,1820798
517,1496,5 4 14,24.0,1820674
518,1492,2 9 6,24.5,1820647
519,1488,1 10 6,24.5,1820593
520,1496,3 8 6,24.5,1820593
521,1497,6 15 1,24.0,1820506
522,1483,0 11 6,24.5,1820432
523,1500,4 7 6,24.5,1820432
524,1497,2 1 8,25.0,1820405
525,1496,4 10 2,24.5,1820351
526,1492,3 11 2,24.5,1820351
527,1496,3 11 3,24.5,1820351
528,1500,4 10 3,24.5,1820351
529,1499,12 15 14,22.5,1820337
530,1488,2 12 2,24.5,1820245
531,1492,2 12 3,24.5,1820245
532,1500,5 9 2,24.5,1820245
533,1487,1 7 9,24.5,1820193
534,1483,0 8 9,24.5,1820193
535,1500,6 3 14,24.0,1820184
536,1491,2 6 9,24.5,1820084
537,1484,1 13 2,24.5,1820033
538,1488,1 13 3,24.5,1820033
539,1495,3 5 9,24.5,1819865
540,1479,0 14 2,24.5,1819716
541,1483,0 14 3,24.5,1819716
542,1499,4 4 9,24.5,1819537
543,1500,4 13 0,24.5,1819294
544,1495,3 14 0,24.5,1819137
545,1483,0 5 12,24.5,1819000
546,1491,2 15 0,24.5,1818877
547,1487,1 4 12,24.5,1818833
548,1488,0 0 11,25.0,1818806
549,1492,0 0 12,25.0,1818806
550,1494,0 5 0,25.5,1818726
551,1499,0 5 1,25.5,1818726
552,1498,1 4 0,25.5,1818560
553,1491,2 3 12,24.5,1818556
554,1485,5 12 11,23.5,1818389
555,1489,5 12 12,23.5,1818389
556,1481,4 13 11,23.5,1818337
557,1485,4 13 12,23.5,1818337
558,1489,6 11 11,23.5,1818337
559,1493,6 11 12,23.5,1818337
560,1477,3 11 14,23.5,1818181
561,1481,3 11 15,23.5,1818181
562,1477,3 14 11,23.5,1818181
563,1481,3 14 12,23.5,1818181
564,1481,4 10 14,23.5,1818181
565,1485,4 10 15,23.5,1818181
566,1493,7 10 11,23.5,1818181
567,1497,7 10 12,23.5,1818181
568,1494,3 2 12,24.5,1818167
569,1473,2 12 14,23.5,1818076
570,1477,2 12 15,23.5,1818076
571,1485,5 9 14,23.5,1818076
572,1489,5 9 15,23.5,1818076
573,1485,7 14 13,23.0,1817987
574,1489,7 14 14,23.0,1817987
575,1481,6 15 13,23.0,1817936
576,1485,6 15 14,23.0,1817936
577,1489,8 13 13,23.0,1817936
578,1493,8 13 14,23.0,1817936
579,1473,2 15 11,23.5,1817921
580,1477,2 15 12,23.5,1817921
581,1497,8 9 11,23.5,1817921
582,1473,1 13 15,23.5,1817864
583,1489,6 8 14,23.5,1817864
584,1493,6 8 15,23.5,1817864
585,1490,6 14 8,23.5,1817864
586,1494,7 13 8,23.5,1817864
587,1493,9 12 13,23.0,1817784
588,1496,9 12 14,23.0,1817784
589,1486,5 15 8,23.5,1817762
590,1497,8 12 8,23.5,1817762
591,1494,0 2 3,25.5,1817732
592,1498,0 2 4,25.5,1817732
593,1494,1 9 1,25.0,1817696
594,1498,2 8 1,25.0,1817696
595,1489,0 7 4,25.0,1817669
596,1498,4 1 12,24.5,1817667
597,1493,1 6 4,25.0,1817614
598,1485,3 10 9,24.0,1817602
599,1489,3 10 10,24.0,1817602
600,1489,0 10 1,25.0,1817588
601,1481,2 11 9,24.0,1817549
602,1485,2 11 10,24.0,1817549
603,1489,4 9 9,24.0,1817549
604,1493,4 9 10,24.0,1817549
605,1493,7 7 14,23.5,1817547
606,1496,7 7 15,23.5,1817547
607,1496,10 11 13,23.0,1817529
608,1500,10 11 14,23.0,1817529
609,1497,2 5 4,25.0,1817450
610,1498,1 1 3,25.5,1817394
611,1477,1 12 9,24.0,1817390
612,1481,1 12 10,24.0,1817390
613,1489,4 12 6,24.0,1817390
614,1493,5 8 9,24.0,1817390
615,1497,5 8 10,24.0,1817390
616,1493,5 11 6,24.0,1817390
617,1485,3 13 6,24.0,1817285
618,1497,6 10 6,24.0,1817285
619,1500,11 10 13,23.0,1817173
620,1493,9 15 10,23.0,1817157
621,1473,0 13 9,24.0,1817124
622,1477,0 13 10,24.0,1817124
623,1497,6 7 9,24.0,1817124
624,1496,8 6 14,23.5,1817124
625,1500,8 6 15,23.5,1817124
626,1476,1 9 12,24.0,1817076
627,1480,1 9 13,24.0,1817076
628,1481,2 8 12,24.0,1817076
629,1484,2 8 13,24.0,1817076
630,1481,2 14 6,24.0,1817076
631,1497,10 14 10,23.0,1817056
632,1472,0 10 12,24.0,1816969
633,1476,0 10 13,24.0,1816969
634,1484,3 7 12,24.0,1816969
635,1488,3 7 13,24.0,1816969
636,1482,0 2 15,24.5,1816851
637,1489,0 4 7,25.0,1816776
638,1477,1 15 6,24.0,1816763
639,1488,4 6 12,24.0,1816753
640,1492,4 6 13,24.0,1816753
641,1497,8 15 5,23.5,1816646
642,1500,9 5 14,23.5,1816596
643,1493,1 3 7,25.0,1816553
644,1486,1 1 15,24.5,1816513
645,1497,6 13 3,24.0,1816480
646,1492,5 5 12,24.0,1816429
647,1496,5 5 13,24.0,1816429
648,1493,5 14 3,24.0,1816429
649,1489,4 15 3,24.0,1816275
650,1497,2 2 7,25.0,1816218
651,1487,10 15 15,22.5,1816217
652,1491,11 14 15,22.5,1816068
653,1489,2 0 15,24.5,1816062
654,1496,6 4 12,24.0,1815997
655,1500,6 4 13,24.0,1815997
656,1472,0 7 15,24.0,1815877
657,1476,1 6 15,24.0,1815822
658,1495,12 13 15,22.5,1815819
659,1488,2 10 4,24.5,1815659
660,1492,2 10 5,24.5,1815659
661,1492,3 9 4,24.5,1815659
662,1496,3 9 5,24.5,1815659
663,1480,2 5 15,24.0,1815658
664,1484,1 8 7,24.5,1815553
665,1487,1 8 8,24.5,1815553
666,1484,1 11 4,24.5,1815553
667,1488,1 11 5,24.5,1815553
668,1496,4 8 4,24.5,1815553
669,1500,4 8 5,24.5,1815553
670,1488,2 7 7,24.5,1815499
671,1479,0 9 7,24.5,1815499
672,1483,0 9 8,24.5,1815499
673,1492,2 7 8,24.5,1815499
674,1498,13 12 15,22.5,1815470
675,1500,7 3 12,24.0,1815458
676,1484,3 4 15,24.0,1815384
677,1480,0 12 4,24.5,1815339
678,1483,0 12 5,24.5,1815339
679,1500,5 7 4,24.5,1815339
680,1492,3 6 7,24.5,1815336
681,1495,3 6 8,24.5,1815336
682,1495,4 5 7,24.5,1815065
683,1499,4 5 8,24.5,1815065
684,1496,4 11 1,24.5,1815065
685,1492,3 12 1,24.5,1815012
686,1500,5 10 1,24.5,1815012
687,1487,4 3 15,24.0,1815000
688,1488,0 1 10,25.0,1814909
689,1488,2 13 1,24.5,1814855
690,1499,13 15 12,22.5,1814844
691,1479,0 6 10,24.5,1814703
692,1483,0 6 11,24.5,1814703
693,1499,5 4 7,24.5,1814685
694,1483,1 5 10,24.5,1814593
695,1487,1 5 11,24.5,1814593
696,1483,1 14 1,24.5,1814593
697,1492,1 0 10,25.0,1814512
698,1491,5 2 15,24.0,1814507
699,1487,2 4 10,24.5,1814372
700,1491,2 4 11,24.5,1814372
701,1479,0 15 1,24.5,1814225
702,1491,3 3 10,24.5,1814042
703,1495,3 3 11,24.5,1814042
704,1495,6 1 15,24.0,1813904
705,1495,4 2 10,24.5,1813601
706,1499,4 2 11,24.5,1813601
707,1481,4 11 13,23.5,1813501
708,1477,3 12 13,23.5,1813449
709,1485,5 10 13,23.5,1813449
710,1482,5 13 9,23.5,1813370
711,1486,5 13 10,23.5,1813370
712,1486,6 12 9,23.5,1813370
713,1489,6 12 10,23.5,1813370
714,1481,6 13 15,23.0,1813307
715,1489,6 9 13,23.5,1813292
716,1473,2 13 13,23.5,1813292
717,1489,7 11 9,23.5,1813267
718,1478,4 14 9,23.5,1813267
719,1481,4 14 10,23.5,1813267
720,1493,7 11 10,23.5,1813267
721,1494,0 3 2,25.5,1813260
722,1477,5 14 15,23.0,1813255
723,1485,7 12 15,23.0,1813255
724,1499,7 0 15,24.0,1813191
725,1473,4 15 15,23.0,1813101
726,1488,8 11 15,23.0,1813101
727,1474,3 15 9,23.5,1813061
728,1477,3 15 10,23.5,1813061
729,1493,8 10 9,23.5,1813061
730,1497,8 10 10,23.5,1813061
731,1498,5 1 10,24.5,1813050
732,1493,7 8 13,23.5,1813029
733,1498,1 2 2,25.5,1812980
734,1478,0 3 13,24.5,1812952
