rank,cp,ivs,maxlevel,stat-product
127,1508,1 12 9,39.5,2085956
128,1504,0 11 12,39.5,2085771
129,1490,1 10 15,38.5,2085712
130,1493,0 12 8,40,2085509
131,1494,2 12 11,38.5,2084971
132,1498,2 12 12,38.5,2084971
133,1498,3 12 12,38.0,2084867
134,1494,1 12 11,39.0,2084854
135,1494,2 11 15,38.0,2084721
136,1491,1 11 14,38.5,2084715
137,1498,2 13 8,39.0,2084665
138,1501,0 12 10,39.5,2084515
139,1494,3 11 15,37.5,2084504
140,1505,1 13 7,39.5,2084438
141,1509,1 13 8,39.5,2084438
142,1494,0 13 7,40,2083991
143,1491,2 12 13,38.0,2083557
144,1495,2 12 14,38.0,2083557
145,1491,1 12 13,38.5,2083551
146,1495,2 13 10,38.5,2083548
147,1497,1 14 4,40,2083459
148,1499,3 13 11,38.0,2083443
149,1491,1 13 9,39.0,2083431
150,1495,1 13 10,39.0,2083431
151,1495,3 12 14,37.5,2083340
152,1499,4 13 11,37.5,2083117
153,1501,0 13 9,39.5,2083092
154,1498,2 14 7,39.0,2082978
155,1498,4 12 15,37.0,2082899
156,1505,1 14 6,39.5,2082751
157,1494,0 14 6,40,2082305
158,1492,2 13 12,38.0,2082227
159,1492,1 13 12,38.5,2082221
160,1496,3 13 13,37.5,2082010
161,1496,2 14 9,38.5,2081957
162,1499,3 14 10,38.0,2081852
163,1491,1 14 8,39.0,2081840
164,1499,4 13 14,37.0,2081570
165,1499,4 14 10,37.5,2081526
166,1497,1 15 3,40,2081505
167,1502,0 14 8,39.5,2081501
168,1499,3 15 6,38.5,2081128
169,1499,2 15 6,39.0,2081122
170,1499,5 13 14,36.5,2080906
171,1505,1 15 5,39.5,2080896
172,1492,2 14 11,38.0,2080731
173,1492,3 14 11,37.5,2080514
174,1496,3 14 12,37.5,2080514
175,1490,0 15 4,40,2080450
176,1494,0 15 5,40,2080450
177,1492,3 13 15,37.0,2080372
178,1510,2 5 15,39.5,2080225
179,1496,2 15 8,38.5,2080199
180,1496,3 15 8,38.0,2080094
181,1500,3 15 9,38.0,2080094
182,1492,1 15 7,39.0,2080082
183,1496,4 14 12,37.0,2080074
184,1500,4 14 13,37.0,2080074
185,1495,1 5 14,40,2079891
186,1499,1 5 15,40,2079891
187,1500,3 6 14,39.0,2079830
188,1500,4 15 9,37.5,2079768
189,1500,2 6 14,39.5,2079715
190,1499,5 14 13,36.5,2079410
191,1496,1 6 13,40,2079382
192,1493,2 15 10,38.0,2079069
193,1493,3 14 14,37.0,2078969
194,1493,3 15 10,37.5,2078852
195,1497,1 7 12,40,2078702
196,1492,4 14 14,36.5,2078413
197,1496,4 14 15,36.5,2078413
198,1496,4 15 11,37.0,2078412
199,1509,2 8 11,39.5,2078186
200,1504,1 6 15,39.5,2078028
201,1498,1 8 11,40,2077853
202,1500,5 15 12,36.5,2077749
203,1490,2 15 12,37.5,2077732
204,1498,3 7 15,38.5,2077670
205,1494,2 7 14,39.0,2077664
206,1498,2 7 15,39.0,2077664
207,1496,5 14 15,36.0,2077633
208,1489,0 6 14,40,2077583
209,1493,0 6 15,40,2077583
210,1505,1 7 14,39.5,2077438
211,1489,3 15 12,37.0,2077402
212,1493,3 15 13,37.0,2077402
213,1509,2 9 10,39.5,2077166
214,1490,0 7 13,40,2076993
215,1499,3 8 14,38.5,2076911
216,1495,2 8 13,39.0,2076905
217,1499,6 15 12,36.0,2076863
218,1493,4 15 13,36.5,2076846
219,1494,1 9 9,40,2076833
220,1498,1 9 10,40,2076833
221,1505,1 8 13,39.5,2076679
222,1490,0 8 12,40,2076234
223,1499,3 10 9,39.0,2076092
224,1496,5 15 14,36.0,2076067
225,1499,3 9 13,38.5,2075983
226,1510,2 10 9,39.5,2075977
227,1495,2 9 12,39.0,2075977
228,1499,4 9 13,38.0,2075770
229,1502,1 9 11,39.5,2075751
230,1506,1 9 12,39.5,2075751
231,1490,3 15 15,36.5,2075743
232,1495,1 10 8,40,2075644
233,1492,2 8 15,38.5,2075426
234,1491,1 8 15,39.0,2075309
235,1491,0 9 11,40,2075306
236,1489,4 15 15,36.0,2075071
237,1495,6 15 14,35.5,2075062
238,1499,6 15 15,35.5,2075062
239,1496,3 10 11,38.5,2074887
240,1500,3 10 12,38.5,2074887
241,1496,2 10 11,39.0,2074881
242,1500,3 11 8,39.0,2074733
243,1500,4 10 12,38.0,2074673
244,1503,1 10 10,39.5,2074655
245,1507,2 11 7,39.5,2074618
246,1500,2 11 8,39.5,2074618
247,1492,2 9 14,38.5,2074588
248,1496,3 9 15,38.0,2074484
249,1496,1 11 7,40,2074285
250,1488,0 10 9,40,2074210
251,1492,0 10 10,40,2074210
252,1496,4 9 15,37.5,2074159
253,1498,7 15 15,35.0,2073833
254,1499,2 12 4,40,2073793
255,1497,3 11 10,38.5,2073621
256,1493,2 11 9,39.0,2073615
257,1497,2 11 10,39.0,2073615
258,1493,2 10 13,38.5,2073584
259,1493,3 10 13,38.0,2073479
260,1497,3 10 14,38.0,2073479
261,1503,1 11 9,39.5,2073390
262,1500,3 12 7,39.0,2073204
263,1497,4 10 14,37.5,2073154
264,1507,2 12 6,39.5,2073089
265,1500,5 11 11,37.5,2072976
266,1488,0 11 8,40,2072945
267,1496,1 12 6,40,2072756
268,1500,5 10 15,37.0,2072608
269,1490,2 11 11,38.5,2072411
270,1494,2 11 12,38.5,2072411
271,1494,3 11 12,38.0,2072307
272,1490,1 11 11,39.0,2072295
273,1497,3 12 9,38.5,2072188
274,1493,2 12 8,39.0,2072182
275,1490,2 10 15,38.0,2072086
276,1499,2 13 3,40,2071996
277,1497,4 11 13,37.5,2071982
278,1504,1 12 8,39.5,2071956
279,1490,3 10 15,37.5,2071870
280,1489,0 12 7,40,2071512
281,1508,2 13 5,39.5,2071390
282,1490,2 12 10,38.5,2071072
283,1493,1 13 4,40,2071057
284,1497,1 13 5,40,2071057
285,1491,2 11 14,38.0,2071006
286,1494,3 12 11,38.0,2070967
287,1490,1 12 10,39.0,2070955
288,1490,3 11 14,37.5,2070790
289,1500,6 11 14,36.5,2070670
290,1494,4 12 11,37.5,2070643
291,1498,4 12 12,37.5,2070643
292,1498,3 13 8,38.5,2070585
293,1494,2 13 7,39.0,2070579
294,1498,4 13 8,38.0,2070372
295,1501,1 13 6,39.5,2070354
296,1494,4 11 15,37.0,2070352
297,1500,3 14 2,39.5,2070250
298,1498,5 12 12,37.0,2070098
299,1500,2 14 2,40,2070028
300,1490,0 13 6,40,2069910
301,1497,3 14 4,39.0,2069635
302,1491,2 13 9,38.5,2069564
303,1491,3 12 13,37.5,2069543
304,1508,2 14 4,39.5,2069520
305,1495,3 13 10,38.0,2069460
306,1493,1 14 3,40,2069189
307,1495,4 13 10,37.5,2069136
308,1495,4 12 14,37.0,2069105
309,1497,2 3 14,40,2068830
310,1494,3 14 6,38.5,2068814
311,1498,3 14 7,38.5,2068814
312,1494,2 14 6,39.0,2068808
313,1498,4 14 7,38.0,2068601
314,1498,5 13 11,37.0,2068591
315,1501,1 14 5,39.5,2068583
316,1498,2 4 13,40,2068488
317,1494,5 12 14,36.5,2068445
318,1498,5 12 15,36.5,2068445
319,1486,0 14 4,40,2068139
320,1490,0 14 5,40,2068139
321,1492,3 13 12,37.5,2068130
322,1500,3 15 1,39.5,2068110
323,1498,2 5 12,40,2067974
324,1492,2 14 8,38.5,2067890
325,1496,2 15 0,40,2067889
326,1500,2 15 1,40,2067889
327,1491,3 14 8,38.0,2067786
328,1495,3 14 9,38.0,2067786
329,1491,4 13 12,37.0,2067693
330,1495,4 13 13,37.0,2067693
331,1498,3 15 3,39.0,2067596
332,1497,6 12 15,36.0,2067563
333,1510,3 6 11,39.5,2067511
334,1504,2 15 2,39.5,2067482
335,1508,2 15 3,39.5,2067482
336,1495,4 14 9,37.5,2067462
337,1499,2 6 11,40,2067290
338,1493,1 15 2,40,2067150
339,1505,2 4 15,39.5,2067142
340,1495,5 13 13,36.5,2067033
341,1499,5 14 10,37.0,2066917
342,1495,3 15 5,38.5,2066874
343,1491,2 15 4,39.0,2066868
344,1495,2 15 5,39.0,2066868
345,1496,3 5 14,39.0,2066831
346,1499,3 5 15,39.0,2066831
347,1490,1 4 14,40,2066810
348,1494,1 4 15,40,2066810
349,1499,4 5 15,38.5,2066729
350,1506,2 5 14,39.5,2066717
351,1499,4 15 6,38.0,2066661
352,1500,3 7 10,39.5,2066656
353,1501,1 15 4,39.5,2066643
354,1496,2 7 9,40,2066434
355,1500,2 7 10,40,2066434
356,1491,1 5 13,40,2066385
357,1496,3 6 13,39.0,2066237
358,1498,5 15 6,37.5,2066231
359,1486,0 15 3,40,2066200
360,1498,6 14 10,36.5,2066152
361,1498,6 13 14,36.0,2066151
362,1500,4 6 14,38.5,2066134
363,1507,2 6 13,39.5,2066122
364,1492,4 14 11,37.0,2066114
365,1492,2 15 7,38.5,2066048
366,1492,4 13 15,36.5,2066042
367,1492,3 15 7,38.0,2065944
368,1492,1 6 12,40,2065791
369,1496,4 15 8,37.5,2065620
370,1497,3 7 12,39.0,2065472
371,1495,5 14 12,36.5,2065455
372,1497,2 8 8,40,2065407
373,1504,2 7 11,39.5,2065358
374,1508,2 7 12,39.5,2065358
375,1491,5 13 15,36.0,2065266
376,1495,5 15 8,37.0,2065076
377,1499,5 15 9,37.0,2065076
378,1497,7 13 14,35.5,2065048
379,1493,1 7 11,40,2065026
380,1493,3 6 15,38.5,2064765
381,1493,2 6 15,39.0,2064759
382,1484,0 5 14,40,2064598
383,1488,0 5 15,40,2064598
384,1495,6 14 12,36.0,2064574
385,1499,6 14 13,36.0,2064574
386,1498,3 8 11,39.0,2064538
387,1498,4 8 11,38.5,2064435
388,1508,3 9 7,39.5,2064431
389,1505,2 8 10,39.5,2064423
390,1492,4 15 10,37.0,2064369
391,1499,6 15 9,36.5,2064312
392,1497,2 9 7,40,2064209
393,1485,0 6 13,40,2064092
394,1490,1 8 9,40,2064092
395,1494,1 8 10,40,2064092
396,1494,3 7 14,38.5,2064090
397,1490,2 7 13,39.0,2064084
398,1498,4 7 15,38.0,2063878
399,1501,1 7 13,39.5,2063860
400,1492,5 14 14,36.0,2063782
401,1500,8 13 15,35.0,2063723
402,1492,5 15 10,36.5,2063710
403,1496,5 15 11,36.5,2063710
404,1498,7 14 13,35.5,2063471
405,1497,5 7 15,37.5,2063448
406,1495,3 9 9,39.0,2063433
407,1499,3 9 10,39.0,2063433
408,1486,0 7 12,40,2063417
409,1499,4 9 10,38.5,2063331
410,1505,2 9 9,39.5,2063319
411,1495,3 8 13,38.5,2063247
412,1491,2 8 12,39.0,2063241
413,1509,3 10 6,39.5,2063061
414,1495,4 8 13,38.0,2063035
415,1498,4 8 14,38.0,2063035
416,1501,1 8 12,39.5,2063017
417,1490,1 9 8,40,2062988
418,1498,2 10 6,40,2062840
419,1495,6 15 11,36.0,2062830
420,1491,6 14 14,35.5,2062784
421,1495,6 14 15,35.5,2062784
422,1498,5 8 14,37.5,2062605
423,1487,0 8 11,40,2062574
424,1492,3 9 11,38.5,2062235
425,1496,3 9 12,38.5,2062235
426,1492,2 9 11,39.0,2062229
427,1495,3 10 8,39.0,2062159
428,1492,5 15 13,36.0,2062133
429,1499,4 10 9,38.5,2062056
430,1502,2 10 7,39.5,2062044
431,1506,2 10 8,39.5,2062044
432,1495,4 9 12,38.0,2062023
433,1491,3 8 15,38.0,2061757
434,1498,7 15 12,35.5,2061728
435,1491,1 10 7,40,2061714
436,1499,5 9 13,37.5,2061593
437,1483,0 9 9,40,2061562
438,1487,0 9 10,40,2061562
439,1494,7 14 15,35.0,2061562
440,1509,3 11 5,39.5,2061521
441,1491,4 8 15,37.5,2061434
442,1494,2 11 4,40,2061300
443,1499,2 11 5,40,2061300
444,1492,6 15 13,35.5,2061136
445,1492,3 10 10,38.5,2061054
446,1492,2 10 10,39.0,2061048
447,1496,4 10 11,38.0,2060842
448,1492,3 9 14,38.0,2060836
449,1496,3 11 7,39.0,2060714
450,1500,4 11 8,38.5,2060612
451,1503,2 11 6,39.5,2060600
452,1492,4 9 14,37.5,2060513
453,1496,5 10 11,37.5,2060413
454,1500,5 10 12,37.5,2060413
455,1484,0 10 8,40,2060382
456,1500,5 11 8,38.0,2060294
457,1492,1 11 6,40,2060270
458,1495,5 9 15,37.0,2059971
459,1495,7 15 14,35.0,2059915
460,1499,4 12 4,39.0,2059815
461,1510,3 12 4,39.5,2059809
462,1499,6 10 12,37.0,2059765
463,1493,3 11 9,38.5,2059705
464,1495,2 12 3,40,2059589
465,1497,4 11 10,38.0,2059493
466,1493,4 10 13,37.5,2059425
467,1496,3 12 6,39.0,2059100
468,1496,5 11 10,37.5,2059064
469,1485,0 11 7,40,2059033
470,1496,4 12 6,38.5,2058998
471,1500,4 12 7,38.5,2058998
472,1503,2 12 5,39.5,2058986
473,1496,5 10 14,37.0,2058883
474,1500,9 15 13,34.5,2058860
475,1500,5 12 7,38.0,2058680
476,1488,1 12 4,40,2058656
477,1492,1 12 5,40,2058656
478,1490,3 11 11,38.0,2058492
479,1497,8 15 15,34.5,2058471
480,1500,6 11 11,37.0,2058416
481,1498,3 13 0,40,2058332
482,1493,3 12 8,38.5,2058186
483,1490,4 11 11,37.5,2058169
484,1493,4 11 12,37.5,2058169
485,1496,6 10 14,36.5,2058121
486,1499,6 10 15,36.5,2058121
487,1493,4 12 8,38.0,2057975
488,1497,4 12 9,38.0,2057975
489,1500,4 13 3,39.0,2057933
490,1506,3 13 2,39.5,2057927
491,1500,3 13 3,39.5,2057927
492,1495,2 13 2,40,2057706
493,1493,5 11 12,37.0,2057627
494,1497,5 11 13,37.0,2057627
495,1497,5 12 9,37.5,2057546
496,1485,0 12 6,40,2057515
497,1498,3 1 14,40,2057384
498,1493,3 13 4,39.0,2057316
499,1497,3 13 5,39.0,2057316
500,1497,4 13 5,38.5,2057214
501,1499,3 2 13,40,2057212
502,1504,2 13 4,39.5,2057202
503,1499,7 10 15,36.0,2057139
504,1490,3 12 10,38.0,2057068
505,1500,6 12 10,37.0,2056899
506,1488,1 13 3,40,2056872
507,1500,3 3 12,40,2056867
508,1496,6 11 13,36.5,2056866
509,1496,9 15 15,34.0,2056804
510,1490,4 12 10,37.5,2056746
511,1490,4 11 14,37.0,2056641
512,1490,3 13 6,38.5,2056499
513,1494,3 13 7,38.5,2056499
514,1490,2 13 6,39.0,2056493
515,1500,6 13 6,37.5,2056362
516,1494,4 13 7,38.0,2056288
517,1494,5 12 11,37.0,2056204
518,1500,7 12 10,36.5,2056034
519,1490,5 11 14,36.5,2055985
520,1493,5 11 15,36.5,2055985
521,1499,7 11 14,36.0,2055885
522,1500,4 14 2,39.0,2055879
523,1507,3 14 1,39.5,2055873
524,1507,3 2 15,39.5,2055873
525,1498,5 13 8,37.5,2055859
526,1482,0 13 4,40,2055829
527,1486,0 13 5,40,2055829
528,1500,5 14 2,38.5,2055671
529,1498,3 5 9,40,2055660
530,1492,2 14 0,40,2055653
531,1492,2 2 14,40,2055653
532,1496,2 2 15,40,2055653
533,1496,2 14 1,40,2055653
534,1497,4 3 14,39.0,2055622
535,1508,3 3 14,39.5,2055616
536,1491,3 13 9,38.0,2055477
537,1497,6 12 12,36.5,2055443
538,1493,2 3 13,40,2055396
539,1493,3 14 3,39.0,2055362
540,1491,4 12 13,37.0,2055311
541,1497,4 14 4,38.5,2055260
542,1504,2 14 3,39.5,2055248
543,1497,6 13 8,37.0,2055213
544,1498,4 4 13,39.0,2055194
545,1509,3 4 13,39.5,2055188
546,1491,4 13 9,37.5,2055155
547,1493,6 11 15,36.0,2055108
548,1494,2 4 12,40,2054968
549,1497,5 14 4,38.0,2054942
550,1489,1 14 2,40,2054918
551,1498,3 6 8,40,2054798
552,1499,8 11 14,35.5,2054685
553,1490,5 12 13,36.5,2054655
554,1490,3 14 5,38.5,2054644
555,1490,2 14 5,39.0,2054638
556,1494,5 13 10,37.0,2054614
557,1499,4 5 12,39.0,2054595
558,1505,3 5 11,39.5,2054589
559,1509,3 5 12,39.5,2054589
560,1496,7 12 12,36.0,2054463
561,1500,7 12 13,36.0,2054463
562,1494,4 14 6,38.0,2054433
563,1495,2 5 11,40,2054369
564,1500,7 13 9,36.5,2054349
565,1501,2 3 15,39.5,2054059
566,1494,5 14 6,37.5,2054004
567,1498,5 14 7,37.5,2054004
568,1482,0 14 3,40,2053974
569,1510,4 7 7,39.5,2053876
570,1494,6 13 10,36.5,2053854
571,1498,6 13 11,36.5,2053854
572,1491,3 4 14,39.0,2053833
573,1495,3 4 15,39.0,2053833
574,1499,4 6 11,39.0,2053825
575,1506,3 6 10,39.5,2053819
576,1493,6 12 14,36.0,2053779
577,1499,3 7 7,40,2053764
578,1495,4 4 15,38.5,2053731
579,1486,1 3 14,40,2053729
580,1490,1 3 15,40,2053729
581,1501,2 4 14,39.5,2053719
582,1496,4 15 0,39.0,2053654
583,1500,4 15 1,39.0,2053654
584,1507,3 15 0,39.5,2053648
585,1499,5 6 11,38.5,2053617
586,1491,2 6 9,40,2053599
587,1495,2 6 10,40,2053599
588,1500,5 15 1,38.5,2053446
589,1491,4 14 8,37.5,2053397
590,1487,1 4 13,40,2053389
591,1498,6 14 7,37.0,2053359
592,1492,3 5 13,39.0,2053323
593,1499,8 12 13,35.5,2053264
594,1494,3 15 2,39.0,2053238
595,1495,4 5 14,38.5,2053221
596,1502,2 5 13,39.5,2053209
597,1491,5 13 12,36.5,2053160
598,1494,4 15 2,38.5,2053136
599,1498,4 15 3,38.5,2053136
600,1499,5 5 15,38.0,2052904
601,1496,4 7 9,39.0,2052884
602,1500,4 7 10,39.0,2052884
603,1487,1 5 12,40,2052880
604,1507,3 7 9,39.5,2052878
605,1497,7 13 11,36.0,2052875
606,1491,5 14 8,37.0,2052857
607,1495,5 14 9,37.0,2052857
608,1497,5 15 3,38.0,2052819
609,1485,1 15 0,40,2052795
610,1489,1 15 1,40,2052795
611,1493,7 12 14,35.5,2052682
612,1496,7 12 15,35.5,2052682
613,1500,5 7 10,38.5,2052676
614,1500,4 8 6,39.5,2052669
615,1492,2 7 8,40,2052658
616,1492,3 6 12,39.0,2052643
617,1491,3 15 4,38.5,2052620
618,1500,3 8 6,40,2052557
619,1496,4 6 13,38.5,2052541
620,1503,2 6 12,39.5,2052529
621,1491,4 15 4,38.0,2052409
622,1495,4 15 5,38.0,2052409
623,1499,6 5 15,37.5,2052371
624,1490,6 13 12,36.0,2052285
625,1494,6 13 13,36.0,2052285
626,1496,5 6 13,38.0,2052224
627,1500,5 6 14,38.0,2052224
628,1488,1 6 11,40,2052200
629,1494,6 14 9,36.5,2052097
630,1494,5 15 5,37.5,2051981
631,1482,0 15 2,40,2051950
632,1493,3 7 11,39.0,2051794
633,1497,4 8 8,39.0,2051771
634,1504,3 8 7,39.5,2051765
635,1508,3 8 8,39.5,2051765
636,1493,4 7 11,38.5,2051692
637,1497,4 7 12,38.5,2051692
638,1500,6 6 14,37.5,2051692
639,1500,8 13 12,35.5,2051677
640,1480,0 4 14,40,2051613
641,1483,0 4 15,40,2051613
642,1493,2 8 7,40,2051546
643,1491,5 14 11,36.5,2051499
644,1492,4 15 7,37.5,2051472
645,1500,8 14 8,36.0,2051415
646,1497,5 7 12,38.0,2051375
647,1495,8 12 15,35.0,2051365
648,1485,1 7 9,40,2051351
649,1489,1 7 10,40,2051351
650,1498,6 15 6,37.0,2051336
651,1500,4 9 5,39.5,2051290
652,1480,0 5 13,40,2051191
653,1493,7 13 13,35.5,2051188
654,1496,3 9 4,40,2051178
655,1500,3 9 5,40,2051178
656,1497,7 14 10,36.0,2051119
657,1493,4 6 15,38.0,2051059
658,1491,5 15 7,37.0,2050932
659,1500,6 7 13,37.5,2050842
660,1490,3 8 9,39.0,2050774
661,1494,3 8 10,39.0,2050774
662,1494,4 8 10,38.5,2050672
663,1501,2 8 9,39.5,2050660
664,1493,5 6 15,37.5,2050632
665,1491,6 14 11,36.0,2050624
666,1481,0 6 12,40,2050601
667,1490,3 7 13,38.5,2050511
668,1490,6 13 15,35.5,2050505
669,1498,4 9 7,39.0,2050488
670,1504,3 9 6,39.5,2050482
671,1497,7 15 6,36.5,2050473
672,1498,5 8 11,38.0,2050355
673,1486,1 8 8,40,2050331
674,1490,4 7 13,38.0,2050300
675,1494,4 7 14,38.0,2050300
676,1493,2 9 6,40,2050262
677,1495,6 15 8,36.5,2050173
678,1497,8 14 10,35.5,2049921
679,1500,8 14 11,35.5,2049921
680,1494,5 7 14,37.5,2049873
681,1496,8 13 14,35.0,2049872
682,1482,0 7 11,40,2049842
683,1497,6 8 11,37.5,2049823
684,1497,3 10 3,40,2049627
685,1491,3 9 8,39.0,2049585
686,1491,3 8 12,38.5,2049583
687,1494,7 14 12,35.5,2049529
688,1495,4 9 9,38.5,2049483
689,1501,2 9 8,39.5,2049471
690,1491,4 8 12,38.0,2049372
691,1490,7 13 15,35.0,2049291
692,1497,6 7 15,37.0,2049228
693,1494,7 15 8,36.0,2049195
694,1498,7 15 9,36.0,2049195
695,1498,5 9 10,38.0,2049166
696,1486,1 9 7,40,2049142
697,1498,4 10 6,39.0,2049033
698,1505,3 10 5,39.5,2049027
699,1494,5 8 13,37.5,2048945
700,1479,0 8 9,40,2048915
701,1483,0 8 10,40,2048915
702,1498,5 10 6,38.5,2048825
703,1490,2 10 4,40,2048807
704,1494,2 10 5,40,2048807
705,1491,6 15 10,36.0,2048797
706,1498,6 9 10,37.5,2048634
707,1499,9 14 11,35.0,2048506
708,1500,4 11 0,40,2048418
709,1499,9 13 15,34.5,2048335
710,1498,6 8 14,37.0,2048301
711,1491,4 9 11,38.0,2048276
712,1491,3 10 7,39.0,2048225
713,1497,8 14 13,35.0,2048213
714,1495,4 10 8,38.5,2048124
715,1508,4 11 2,39.5,2048015
716,1497,8 15 9,35.5,2047999
717,1497,3 11 2,40,2047903
718,1491,5 9 11,37.5,2047849
719,1495,5 9 12,37.5,2047849
720,1479,0 9 8,40,2047819
721,1495,5 10 8,38.0,2047807
722,1499,5 10 9,38.0,2047807
723,1487,1 10 6,40,2047783
724,1490,7 14 14,35.0,2047726
725,1491,7 15 10,35.5,2047703
726,1494,7 15 11,35.5,2047703
727,1497,7 8 14,36.5,2047440
728,1495,4 11 4,39.0,2047407
729,1499,4 11 5,39.0,2047407
730,1505,3 11 4,39.5,2047401
731,1491,5 8 15,37.0,2047333
732,1499,6 10 9,37.5,2047276
733,1495,6 9 12,37.0,2047205
734,1498,6 9 13,37.0,2047205
735,1499,5 11 5,38.5,2047199
736,1490,2 11 3,40,2047182
737,1492,4 10 10,38.0,2047011
738,1492,3 11 6,39.0,2046696
739,1496,9 14 13,34.5,2046678
740,1500,9 14 14,34.5,2046678
741,1492,4 11 6,38.5,2046594
742,1496,4 11 7,38.5,2046594
743,1500,9 15 10,35.0,2046585
744,1492,5 10 10,37.5,2046584
745,1498,10 13 15,34.0,2046578
746,1480,0 10 7,40,2046554
747,1493,8 15 11,35.0,2046389
748,1497,8 15 12,35.0,2046389
749,1500,8 8 15,36.0,2046363
750,1498,7 9 13,36.5,2046345
