rank,cp,ivs,maxlevel,stat-product
113,1514,1 14 9,27.0,1616324
114,1518,1 14 10,27.0,1616324
115,1524,7 14 14,26.0,1616284
116,1528,7 14 15,26.0,1616284
117,1526,2 8 12,27.5,1616121
118,1525,2 14 3,27.5,1616121
119,1528,4 11 11,27.0,1616075
120,1526,4 12 9,27.0,1616075
121,1526,7 15 13,26.0,1616002
122,1524,0 7 10,28.0,1615982
123,1523,0 14 0,28.0,1615982
124,1515,1 10 15,27.0,1615944
125,1516,1 15 8,27.0,1615944
126,1526,4 10 12,27.0,1615883
127,1527,4 13 8,27.0,1615883
128,1528,4 9 14,27.0,1615497
129,1525,4 14 6,27.0,1615497
130,1526,2 15 2,27.5,1615440
131,1524,2 7 13,27.5,1615440
132,1526,0 6 12,28.0,1615198
133,1503,0 14 15,26.5,1615018
134,1516,3 13 14,26.5,1614987
135,1505,0 15 14,26.5,1614925
136,1526,4 8 15,27.0,1614919
137,1527,4 15 5,27.0,1614919
138,1514,3 12 15,26.5,1614893
139,1518,3 14 13,26.5,1614893
140,1516,3 15 11,26.5,1614611
141,1520,3 15 12,26.5,1614611
142,1526,2 6 15,27.5,1614566
143,1527,6 11 14,26.5,1614306
144,1527,6 13 11,26.5,1614306
145,1523,0 5 13,28.0,1614219
146,1525,6 10 15,26.5,1614019
147,1529,6 14 10,26.5,1614019
148,1526,6 15 8,26.5,1613542
149,1517,0 11 9,27.5,1613070
150,1518,0 12 8,27.5,1613070
151,1521,0 4 14,28.0,1613044
152,1525,0 4 15,28.0,1613044
153,1515,0 10 10,27.5,1612878
154,1519,0 10 11,27.5,1612878
155,1516,0 13 6,27.5,1612878
156,1520,0 13 7,27.5,1612878
157,1527,1 9 6,28.0,1612709
158,1526,1 11 3,28.0,1612709
159,1527,3 11 6,27.5,1612564
160,1517,0 9 12,27.5,1612493
161,1518,0 14 5,27.5,1612493
162,1514,5 15 14,26.0,1612484
163,1518,5 15 15,26.0,1612484
164,1525,1 8 7,28.0,1612414
165,1528,3 9 9,27.5,1612368
166,1519,2 12 11,27.0,1612317
167,1517,2 11 12,27.0,1612222
168,1521,2 11 13,27.0,1612222
169,1516,2 13 9,27.0,1612222
170,1520,2 13 10,27.0,1612222
171,1526,3 13 3,27.5,1611978
172,1526,3 8 10,27.5,1611978
173,1526,8 13 14,26.0,1611941
174,1519,2 10 14,27.0,1611936
175,1518,2 14 8,27.0,1611936
176,1527,1 7 9,28.0,1611922
177,1525,1 13 0,28.0,1611922
178,1515,0 8 13,27.5,1611916
179,1519,0 8 14,27.5,1611916
180,1515,0 15 3,27.5,1611916
181,1519,0 15 4,27.5,1611916
182,1527,8 14 13,26.0,1611752
183,1527,5 11 9,27.0,1611662
184,1517,2 9 15,27.0,1611459
185,1515,2 15 6,27.0,1611459
186,1520,2 15 7,27.0,1611459
187,1525,8 15 11,26.0,1611373
188,1529,8 15 12,26.0,1611373
189,1528,5 9 12,27.0,1611275
190,1527,5 13 6,27.0,1611275
191,1525,1 6 10,28.0,1611233
192,1517,0 7 15,27.5,1611146
193,1507,1 14 14,26.5,1610961
194,1505,1 13 15,26.5,1610961
195,1508,1 15 13,26.5,1610774
196,1518,4 12 14,26.5,1610713
197,1520,4 13 13,26.5,1610713
198,1526,3 6 13,27.5,1610610
199,1516,4 11 15,26.5,1610524
200,1518,4 14 11,26.5,1610524
201,1522,4 14 12,26.5,1610524
202,1527,1 5 12,28.0,1610347
203,1519,4 15 10,26.5,1610145
204,1528,5 7 15,27.0,1610113
205,1529,7 12 11,26.5,1609914
206,1528,3 5 15,27.5,1609634
207,1527,7 9 15,26.5,1609338
208,1528,7 14 8,26.5,1609338
209,1525,1 4 13,28.0,1609264
210,1520,1 11 8,27.5,1608828
211,1518,1 10 9,27.5,1608732
212,1518,1 12 6,27.5,1608732
213,1522,1 12 7,27.5,1608732
214,1519,1 13 5,27.5,1608442
215,1516,1 9 10,27.5,1608442
216,1521,1 9 11,27.5,1608442
217,1516,6 14 14,26.0,1608322
218,1520,6 14 15,26.0,1608322
219,1527,10 15 15,25.5,1608319
220,1507,0 12 12,27.0,1608308
221,1511,0 12 13,27.0,1608308
222,1509,0 13 11,27.0,1608308
223,1507,0 14 9,27.0,1608119
224,1509,0 11 14,27.0,1608119
225,1511,0 14 10,27.0,1608119
226,1518,6 15 13,26.0,1608041
227,1520,3 11 11,27.0,1607995
228,1518,3 12 9,27.0,1607995
229,1522,3 12 10,27.0,1607995
230,1523,1 3 14,28.0,1607984
231,1527,1 3 15,28.0,1607984
232,1519,1 8 12,27.5,1607958
233,1517,1 14 3,27.5,1607958
234,1521,1 14 4,27.5,1607958
235,1518,3 10 12,27.0,1607803
236,1522,3 10 13,27.0,1607803
237,1520,3 13 8,27.0,1607803
238,1526,0 10 0,28.5,1607742
239,1507,0 10 15,27.0,1607742
240,1508,0 15 8,27.0,1607742
241,1527,2 7 7,28.0,1607737
242,1527,2 12 0,28.0,1607737
243,1527,9 12 14,26.0,1607478
244,1525,0 7 4,28.5,1607443
245,1521,3 9 14,27.0,1607420
246,1517,3 14 6,27.0,1607420
247,1521,3 14 7,27.0,1607420
248,1529,9 13 13,26.0,1607383
249,1517,1 7 13,27.5,1607282
250,1521,1 7 14,27.5,1607282
251,1518,1 15 2,27.5,1607282
252,1527,4 7 10,27.5,1607220
253,1527,9 14 11,26.0,1607097
254,1509,2 13 14,26.5,1606872
255,1518,3 8 15,27.0,1606844
256,1519,3 15 5,27.0,1606844
257,1507,2 12 15,26.5,1606778
258,1510,2 14 13,26.5,1606778
259,1528,9 15 10,26.0,1606622
260,1508,2 15 11,26.5,1606497
261,1512,2 15 12,26.5,1606497
262,1518,1 6 15,27.5,1606412
263,1522,5 12 13,26.5,1606409
264,1527,2 5 10,28.0,1606352
265,1520,5 11 14,26.5,1606314
266,1519,5 13 11,26.5,1606314
267,1523,5 13 12,26.5,1606314
268,1526,0 5 7,28.5,1606247
269,1518,5 10 15,26.5,1606029
270,1521,5 14 10,26.5,1606029
271,1527,4 5 13,27.5,1605650
272,1519,5 15 8,26.5,1605554
273,1523,5 15 9,26.5,1605554
274,1521,0 10 5,28.0,1604621
275,1528,8 8 15,26.5,1604531
276,1519,0 9 6,28.0,1604523
277,1519,0 11 3,28.0,1604523
278,1523,0 11 4,28.0,1604523
279,1507,4 15 14,26.0,1604462
280,1511,4 15 15,26.0,1604462
281,1522,2 10 8,27.5,1604460
282,1520,2 11 6,27.5,1604460
283,1524,2 11 7,27.5,1604460
284,1521,2 12 5,27.5,1604266
285,1520,2 9 9,27.5,1604266
286,1525,0 3 10,28.5,1604253
287,1517,0 8 7,28.0,1604229
288,1521,0 8 8,28.0,1604229
289,1520,0 12 2,28.0,1604229
290,1526,2 3 13,28.0,1604175
291,1511,1 12 11,27.0,1604174
292,1509,1 11 12,27.0,1604079
293,1513,1 11 13,27.0,1604079
294,1509,1 13 9,27.0,1604079
295,1513,1 13 10,27.0,1604079
296,1518,7 13 14,26.0,1604040
297,1522,7 13 15,26.0,1604040
298,1529,11 14 15,25.5,1603975
299,1519,2 13 3,27.5,1603877
300,1518,2 8 10,27.5,1603877
301,1522,2 8 11,27.5,1603877
302,1523,2 13 4,27.5,1603877
303,1529,8 15 5,26.5,1603856
304,1520,7 14 13,26.0,1603851
305,1511,1 10 14,27.0,1603794
306,1510,1 14 8,27.0,1603794
307,1520,0 7 9,28.0,1603739
308,1517,0 13 0,28.0,1603739
309,1522,0 13 1,28.0,1603739
310,1520,4 11 9,27.0,1603644
311,1524,4 11 10,27.0,1603644
312,1526,11 15 13,25.5,1603598
313,1522,4 10 11,27.0,1603548
314,1522,4 12 8,27.0,1603548
315,1518,7 15 11,26.0,1603475
316,1522,7 15 12,26.0,1603475
317,1509,1 9 15,27.0,1603320
318,1508,1 15 6,27.0,1603320
319,1512,1 15 7,27.0,1603320
320,1520,2 7 12,27.5,1603294
321,1520,2 14 2,27.5,1603294
322,1519,4 13 6,27.0,1603259
323,1520,4 9 12,27.0,1603259
324,1524,4 9 13,27.0,1603259
325,1523,4 13 7,27.0,1603259
326,1517,0 6 10,28.0,1603054
327,1522,0 6 11,28.0,1603054
328,1523,0 2 11,28.5,1602958
329,1529,10 11 14,26.0,1602894
330,1524,2 2 14,28.0,1602790
331,1522,4 8 14,27.0,1602777
332,1521,4 14 5,27.0,1602777
333,1528,10 13 11,26.0,1602702
334,1510,3 12 14,26.5,1602659
335,1512,3 13 13,26.5,1602659
336,1501,0 15 13,26.5,1602598
337,1518,2 6 13,27.5,1602517
338,1522,2 6 14,27.5,1602517
339,1522,2 15 1,27.5,1602517
340,1509,3 11 15,26.5,1602471
341,1510,3 14 11,26.5,1602471
342,1514,3 14 12,26.5,1602471
343,1519,0 5 12,28.0,1602172
344,1520,4 7 15,27.0,1602102
345,1522,4 15 4,27.0,1602102
346,1512,3 15 10,26.5,1602095
347,1523,6 11 13,26.5,1601983
348,1521,6 12 11,26.5,1601983
349,1525,6 12 12,26.5,1601983
350,1521,6 10 14,26.5,1601792
351,1523,6 13 10,26.5,1601792
352,1528,10 15 8,26.0,1601747
353,1520,2 5 15,27.5,1601545
354,1525,0 1 13,28.5,1601462
355,1519,6 9 15,26.5,1601410
356,1520,6 14 8,26.5,1601410
357,1525,6 14 9,26.5,1601410
358,1517,0 4 13,28.0,1601095
359,1522,6 15 7,26.5,1600837
360,1512,0 11 8,27.5,1600662
361,1511,0 10 9,27.5,1600566
362,1510,0 12 6,27.5,1600566
363,1514,0 12 7,27.5,1600566
364,1519,9 15 15,25.5,1600512
365,1509,5 14 14,26.0,1600360
366,1513,5 14 15,26.0,1600360
367,1512,0 13 5,27.5,1600277
368,1509,0 9 10,27.5,1600277
369,1513,0 9 11,27.5,1600277
370,1523,1 9 5,28.0,1600208
371,1520,1 10 3,28.0,1600208
372,1525,1 10 4,28.0,1600208
373,1511,5 15 13,26.0,1600080
374,1521,3 10 6,27.5,1600063
375,1526,3 10 7,27.5,1600063
376,1521,1 8 6,28.0,1600011
377,1522,1 11 2,28.0,1600011
378,1523,3 11 5,27.5,1599965
379,1524,3 9 8,27.5,1599965
380,1513,2 11 11,27.0,1599915
381,1510,2 12 9,27.0,1599915
382,1515,2 12 10,27.0,1599915
383,1515,0 3 14,28.0,1599822
384,1519,0 3 15,28.0,1599822
385,1511,0 8 12,27.5,1599796
386,1509,0 14 3,27.5,1599796
387,1513,0 14 4,27.5,1599796
388,1522,0 0 14,28.5,1599768
389,1526,0 0 15,28.5,1599768
390,1511,2 10 12,27.0,1599724
391,1515,2 10 13,27.0,1599724
392,1512,2 13 8,27.0,1599724
393,1521,3 12 3,27.5,1599672
394,1522,3 8 9,27.5,1599672
395,1525,3 12 4,27.5,1599672
396,1520,8 12 14,26.0,1599636
397,1524,8 12 15,26.0,1599636
398,1519,1 7 7,28.0,1599617
399,1523,1 7 8,28.0,1599617
400,1519,1 12 0,28.0,1599617
401,1524,1 12 1,28.0,1599617
402,1522,8 13 13,26.0,1599542
403,1513,2 9 14,27.0,1599342
404,1510,2 14 6,27.0,1599342
405,1514,2 14 7,27.0,1599342
406,1519,8 14 11,26.0,1599258
407,1523,8 14 12,26.0,1599258
408,1528,12 14 13,25.5,1599230
409,1520,3 7 10,27.5,1599184
410,1524,3 7 11,27.5,1599184
411,1522,3 13 2,27.5,1599184
412,1522,5 10 9,27.0,1599169
413,1526,5 10 10,27.0,1599169
414,1523,5 11 8,27.0,1599169
415,1509,0 7 13,27.5,1599123
416,1513,0 7 14,27.5,1599123
417,1511,0 15 2,27.5,1599123
418,1527,1 2 10,28.5,1599112
419,1521,1 6 9,28.0,1599026
420,1524,5 9 11,27.0,1598975
421,1521,5 12 6,27.0,1598975
422,1525,5 12 7,27.0,1598975
423,1521,8 15 10,26.0,1598785
424,1511,2 8 15,27.0,1598770
425,1511,2 15 5,27.0,1598770
426,1530,12 15 12,25.5,1598756
427,1501,1 13 14,26.5,1598756
428,1503,1 14 13,26.5,1598663
429,1522,5 8 12,27.0,1598588
430,1526,5 8 13,27.0,1598588
431,1523,5 13 5,27.0,1598588
432,1522,3 6 12,27.5,1598501
433,1524,3 14 1,27.5,1598501
434,1514,4 12 13,26.5,1598417
435,1504,1 15 12,26.5,1598384
436,1512,4 11 14,26.5,1598323
437,1512,4 13 11,26.5,1598323
438,1516,4 13 12,26.5,1598323
439,1511,0 6 15,27.5,1598257
440,1519,1 5 10,28.0,1598239
441,1523,1 5 11,28.0,1598239
442,1510,4 10 15,26.5,1598039
443,1514,4 14 10,26.5,1598039
444,1524,5 7 14,27.0,1598007
445,1524,5 14 4,27.0,1598007
446,1524,1 1 11,28.5,1597710
447,1520,3 5 13,27.5,1597622
448,1524,3 5 14,27.5,1597622
449,1525,3 15 0,27.5,1597622
450,1511,4 15 8,26.5,1597566
451,1515,4 15 9,26.5,1597566
452,1523,7 11 11,26.5,1597530
453,1527,7 11 12,26.5,1597530
454,1525,3 1 14,28.0,1597461
455,1525,7 10 13,26.5,1597434
456,1525,7 12 10,26.5,1597434
457,1529,11 14 8,26.0,1597420
458,1521,1 4 12,28.0,1597255
459,1522,5 6 15,27.0,1597232
460,1521,5 15 2,27.0,1597232
461,1526,5 15 3,27.0,1597232
462,1522,7 13 8,26.5,1597146
463,1523,7 9 14,26.5,1597146
464,1526,7 13 9,26.5,1597146
465,1526,0 5 1,29.0,1597022
466,1521,7 8 15,26.5,1596666
467,1524,7 14 7,26.5,1596666
468,1521,3 4 15,27.5,1596547
469,1503,3 15 15,26.0,1596440
470,1514,1 10 8,27.5,1596357
471,1512,1 11 6,27.5,1596357
472,1516,1 11 7,27.5,1596357
473,1521,10 14 15,25.5,1596226
474,1512,1 9 9,27.5,1596164
475,1514,1 12 5,27.5,1596164
476,1511,6 13 14,26.0,1596138
477,1514,6 13 15,26.0,1596138
478,1526,1 0 13,28.5,1596107
479,1519,1 3 13,28.0,1596073
480,1503,0 12 11,27.0,1596031
481,1521,7 15 5,26.5,1595994
482,1525,7 15 6,26.5,1595994
483,1512,6 14 13,26.0,1595951
484,1501,0 11 12,27.0,1595937
485,1505,0 11 13,27.0,1595937
486,1501,0 13 9,27.0,1595937
487,1505,0 13 10,27.0,1595937
488,1519,10 15 13,25.5,1595851
489,1523,10 15 14,25.5,1595851
490,1511,1 13 3,27.5,1595777
491,1511,1 8 10,27.5,1595777
492,1515,1 8 11,27.5,1595777
493,1515,1 13 4,27.5,1595777
494,1522,2 9 3,28.0,1595765
495,1526,2 9 4,28.0,1595765
496,1524,2 8 5,28.0,1595667
497,1524,2 10 2,28.0,1595667
498,1503,0 10 14,27.0,1595653
499,1503,0 14 8,27.0,1595653
500,1512,3 11 9,27.0,1595626
501,1516,3 11 10,27.0,1595626
502,1510,6 15 11,26.0,1595576
503,1514,6 15 12,26.0,1595576
504,1523,4 9 6,27.5,1595540
505,1527,4 9 7,27.5,1595540
506,1525,4 10 5,27.5,1595540
507,1514,3 10 11,27.0,1595530
508,1514,3 12 8,27.0,1595530
509,1521,2 11 0,28.0,1595370
510,1523,2 7 6,28.0,1595370
511,1525,2 11 1,28.0,1595370
512,1525,4 8 8,27.5,1595344
513,1522,4 11 3,27.5,1595344
514,1527,4 11 4,27.5,1595344
515,1512,3 13 6,27.0,1595242
516,1513,3 9 12,27.0,1595242
517,1517,3 9 13,27.0,1595242
518,1516,3 13 7,27.0,1595242
519,1513,1 14 2,27.5,1595197
520,1513,1 7 12,27.5,1595197
521,1523,0 8 2,28.5,1595182
522,1520,0 9 0,28.5,1595182
523,1525,0 9 1,28.5,1595182
524,1502,0 9 15,27.0,1595181
525,1504,0 15 7,27.0,1595181
526,1521,9 11 14,26.0,1595113
527,1525,9 11 15,26.0,1595113
528,1523,9 12 13,26.0,1595113
529,1521,0 7 3,28.5,1594983
530,1527,14 15 15,25.0,1594953
531,1523,4 7 9,27.5,1594951
532,1524,4 12 2,27.5,1594951
533,1521,9 13 11,26.0,1594922
534,1525,9 13 12,26.0,1594922
535,1521,2 6 7,28.0,1594875
536,1525,2 6 8,28.0,1594875
537,1515,3 8 14,27.0,1594763
538,1513,3 14 5,27.0,1594763
539,1529,13 13 13,25.5,1594745
540,1516,1 2 14,28.0,1594695
541,1520,1 2 15,28.0,1594695
542,1525,6 10 8,27.0,1594667
543,1503,2 12 14,26.5,1594606
544,1505,2 13 13,26.5,1594606
545,1519,0 6 4,28.5,1594584
546,1523,0 6 5,28.5,1594584
547,1523,6 9 9,27.0,1594569
548,1527,6 9 10,27.0,1594569
549,1523,6 11 6,27.0,1594569
550,1527,6 11 7,27.0,1594569
551,1523,9 14 10,26.0,1594542
552,1510,1 6 13,27.5,1594423
553,1514,1 6 14,27.5,1594423
554,1514,1 15 1,27.5,1594423
555,1501,2 11 15,26.5,1594418
556,1502,2 14 11,26.5,1594418
557,1506,2 14 12,26.5,1594418
558,1521,4 6 10,27.5,1594362
559,1525,4 6 11,27.5,1594362
560,1526,4 13 1,27.5,1594362
561,1524,6 12 5,27.0,1594277
562,1525,6 8 11,27.0,1594277
563,1523,2 5 9,28.0,1594182
564,1512,3 7 15,27.0,1594092
565,1515,3 15 4,27.0,1594092
566,1516,5 11 13,26.5,1594052
567,1514,5 12 11,26.5,1594052
568,1518,5 12 12,26.5,1594052
569,1504,2 15 10,26.5,1594044
570,1521,0 5 6,28.5,1593986
571,1520,9 15 8,26.0,1593971
572,1524,9 15 9,26.0,1593971
573,1514,5 10 14,26.5,1593862
574,1515,5 13 10,26.5,1593862
575,1529,13 15 10,25.5,1593794
576,1523,6 7 12,27.0,1593791
577,1527,6 7 13,27.0,1593791
578,1526,6 13 4,27.0,1593791
579,1527,4 14 0,27.5,1593577
580,1523,4 5 12,27.5,1593577
581,1513,5 14 8,26.5,1593482
582,1512,5 9 15,26.5,1593482
583,1517,5 14 9,26.5,1593482
584,1512,1 5 15,27.5,1593457
585,1526,0 1 7,29.0,1593370
586,1521,2 4 10,28.0,1593292
587,1525,2 4 11,28.0,1593292
588,1519,0 4 7,28.5,1593188
589,1523,0 4 8,28.5,1593188
590,1525,6 6 14,27.0,1593109
591,1523,6 14 2,27.0,1593109
592,1528,6 14 3,27.0,1593109
593,1524,8 10 11,26.5,1592954
594,1528,8 10 12,26.5,1592954
595,1526,8 11 10,26.5,1592954
596,1515,5 15 7,26.5,1592912
597,1526,8 9 13,26.5,1592761
598,1524,8 12 8,26.5,1592761
599,1528,8 12 9,26.5,1592761
600,1512,8 15 15,25.5,1592704
601,1521,4 4 13,27.5,1592596
602,1525,4 4 14,27.5,1592596
603,1501,4 14 14,26.0,1592398
604,1505,4 14 15,26.0,1592398
605,1524,8 8 14,26.5,1592375
606,1526,8 13 7,26.5,1592375
607,1526,2 0 11,28.5,1592326
608,1523,6 5 15,27.0,1592233
609,1525,6 15 1,27.0,1592233
610,1522,2 3 12,28.0,1592204
611,1521,0 3 9,28.5,1592191
612,1503,4 15 13,26.0,1592120
613,1515,0 9 5,28.0,1592085
614,1513,0 10 3,28.0,1592085
615,1517,0 10 4,28.0,1592085
616,1514,2 10 6,27.5,1592023
617,1518,2 10 7,27.5,1592023
618,1527,4 0 14,28.0,1591997
619,1524,0 0 8,29.0,1591950
620,1516,2 9 8,27.5,1591925
621,1515,2 11 5,27.5,1591925
622,1513,0 8 6,28.0,1591889
623,1514,0 11 2,28.0,1591889
624,1505,1 11 11,27.0,1591834
625,1503,1 12 9,27.0,1591834
626,1507,1 12 10,27.0,1591834
627,1523,11 13 15,25.5,1591824
628,1522,8 7 15,26.5,1591797
629,1523,8 14 5,26.5,1591797
630,1527,8 14 6,26.5,1591797
631,1512,7 12 14,26.0,1591795
632,1516,7 12 15,26.0,1591795
633,1514,7 13 13,26.0,1591701
634,1503,1 10 12,27.0,1591644
635,1507,1 10 13,27.0,1591644
636,1505,1 13 8,27.0,1591644
637,1514,2 8 9,27.5,1591634
638,1513,2 12 3,27.5,1591634
639,1517,2 12 4,27.5,1591634
640,1521,11 14 13,25.5,1591541
641,1525,11 14 14,25.5,1591541
642,1512,0 12 0,28.0,1591497
643,1511,0 7 7,28.0,1591497
644,1515,0 7 8,28.0,1591497
645,1516,0 12 1,28.0,1591497
646,1512,7 14 11,26.0,1591418
647,1516,7 14 12,26.0,1591418
648,1523,4 3 15,27.5,1591418
649,1505,1 9 14,27.0,1591265
650,1502,1 14 6,27.0,1591265
651,1506,1 14 7,27.0,1591265
652,1514,4 10 9,27.0,1591213
653,1518,4 10 10,27.0,1591213
654,1516,4 11 8,27.0,1591213
655,1524,3 8 3,28.0,1591196
656,1526,3 9 2,28.0,1591196
657,1515,2 13 2,27.5,1591148
658,1512,2 7 10,27.5,1591148
659,1516,2 7 11,27.5,1591148
660,1522,11 15 12,25.5,1591070
661,1525,8 15 4,26.5,1591025
662,1516,4 9 11,27.0,1591020
663,1513,4 12 6,27.0,1591020
664,1518,4 12 7,27.0,1591020
665,1526,3 7 5,28.0,1590997
666,1523,3 10 0,28.0,1590997
667,1527,3 10 1,28.0,1590997
668,1519,0 2 10,28.5,1590995
669,1526,5 9 5,27.5,1590991
670,1513,7 15 10,26.0,1590947
671,1520,2 2 13,28.0,1590918
672,1513,0 6 9,28.0,1590910
673,1525,5 8 6,27.5,1590892
674,1524,5 10 3,27.5,1590892
675,1522,1 8 0,28.5,1590696
676,1526,1 8 1,28.5,1590696
677,1503,1 8 15,27.0,1590695
678,1504,1 15 5,27.0,1590695
679,1514,4 8 12,27.0,1590635
680,1518,4 8 13,27.0,1590635
681,1515,4 13 5,27.0,1590635
682,1524,3 6 6,28.0,1590600
683,1526,5 11 2,27.5,1590596
684,1527,5 7 8,27.5,1590596
685,1525,1 7 2,28.5,1590596
686,1525,10 11 13,26.0,1590564
687,1528,15 14 15,25.0,1590499
688,1523,10 10 14,26.0,1590468
689,1527,10 10 15,26.0,1590468
690,1522,10 12 11,26.0,1590468
691,1527,10 12 12,26.0,1590468
692,1514,2 6 12,27.5,1590468
693,1516,2 14 1,27.5,1590468
694,1506,3 12 13,26.5,1590425
695,1505,3 11 14,26.5,1590331
696,1504,3 13 11,26.5,1590331
697,1508,3 13 12,26.5,1590331
698,1523,1 6 3,28.5,1590295
699,1524,10 13 10,26.0,1590181
700,1511,0 5 10,28.0,1590126
701,1515,0 5 11,28.0,1590126
702,1525,5 6 9,27.5,1590103
703,1527,5 12 1,27.5,1590103
704,1517,4 14 4,27.0,1590056
705,1516,4 7 14,27.0,1590056
706,1503,3 10 15,26.5,1590049
707,1506,3 14 10,26.5,1590049
708,1527,7 9 8,27.0,1590041
709,1524,7 10 6,27.0,1590041
710,1530,15 15 14,25.0,1590028
711,1522,3 5 7,28.0,1590003
712,1526,3 5 8,28.0,1590003
713,1525,7 8 9,27.0,1589845
714,1526,7 11 5,27.0,1589845
715,1521,1 5 4,28.5,1589794
716,1525,1 5 5,28.5,1589794
717,1522,10 14 8,26.0,1589703
718,1526,10 14 9,26.0,1589703
719,1515,6 11 11,26.5,1589660
720,1519,6 11 12,26.5,1589660
721,1517,0 1 11,28.5,1589600
722,1521,0 1 12,28.5,1589600
723,1512,2 5 13,27.5,1589593
724,1516,2 5 14,27.5,1589593
725,1518,2 15 0,27.5,1589593
726,1504,3 15 8,26.5,1589578
727,1508,3 15 9,26.5,1589578
728,1517,6 10 13,26.5,1589565
729,1517,6 12 10,26.5,1589565
730,1527,7 7 11,27.0,1589454
731,1528,7 12 4,27.0,1589454
732,1518,2 1 14,28.0,1589433
733,1522,2 1 15,28.0,1589433
734,1523,5 5 10,27.5,1589412
