rank,cp,ivs,maxlevel,stat-product
328,1492,3 7 15,25.0,1925290
329,1492,0 12 2,26.0,1925210
330,1489,0 0 13,26.0,1925210
331,1493,0 0 14,26.0,1925210
332,1497,5 14 5,25.0,1925165
333,1500,7 11 12,24.5,1925164
334,1488,3 10 11,25.0,1925136
335,1492,3 10 12,25.0,1925136
336,1481,3 14 13,24.5,1925101
337,1485,3 14 14,24.5,1925101
338,1477,0 15 10,25.0,1924658
339,1499,4 5 9,25.5,1924656
340,1495,6 9 15,24.5,1924631
341,1484,0 8 11,25.5,1924606
342,1499,2 5 6,26.0,1924587
343,1499,4 8 6,25.5,1924341
344,1488,1 13 5,25.5,1924313
345,1484,0 5 14,25.5,1924221
346,1499,2 2 9,26.0,1924191
347,1492,7 15 14,24.0,1924182
348,1483,0 11 8,25.5,1924067
349,1488,3 13 8,25.0,1924062
350,1492,3 13 9,25.0,1924062
351,1499,2 8 3,26.0,1924032
352,1499,4 2 12,25.5,1924026
353,1483,2 8 14,25.0,1924014
354,1487,2 8 15,25.0,1924014
355,1495,6 12 12,24.5,1923942
356,1492,2 15 2,25.5,1923804
357,1483,2 11 11,25.0,1923709
358,1487,2 11 12,25.0,1923709
359,1499,7 14 9,24.5,1923702
360,1492,4 15 5,25.0,1923671
361,1496,4 15 6,25.0,1923671
362,1494,3 6 9,25.5,1923549
363,1498,3 6 10,25.5,1923549
364,1476,2 15 13,24.5,1923478
365,1480,2 15 14,24.5,1923478
366,1491,5 10 15,24.5,1923446
367,1498,0 5 3,26.5,1923376
368,1494,1 6 6,26.0,1923350
369,1498,0 2 6,26.5,1923216
370,1494,1 3 9,26.0,1923113
371,1498,4 11 3,25.5,1923081
372,1494,3 3 12,25.5,1923080
373,1498,3 3 13,25.5,1923080
374,1494,3 9 6,25.5,1923080
375,1498,3 9 7,25.5,1923080
376,1498,5 6 13,25.0,1922681
377,1494,1 9 3,26.0,1922640
378,1478,1 9 14,25.0,1922622
379,1482,1 9 15,25.0,1922622
380,1490,5 13 12,24.5,1922609
381,1483,0 14 5,25.5,1922606
382,1497,0 8 0,26.5,1922576
383,1498,2 11 0,26.0,1922524
384,1483,2 14 8,25.0,1922488
385,1487,2 14 9,25.0,1922488
386,1498,5 9 10,25.0,1922448
387,1498,9 11 15,24.0,1922339
388,1495,6 15 9,24.5,1922335
389,1490,2 7 9,25.5,1922326
390,1494,2 7 10,25.5,1922326
391,1478,1 12 11,25.0,1922167
392,1482,1 12 12,25.0,1922167
393,1486,4 11 15,24.5,1922149
394,1490,2 4 12,25.5,1922015
395,1493,2 4 13,25.5,1922015
396,1489,0 7 6,26.0,1921995
397,1494,1 0 12,26.0,1921930
398,1489,0 4 9,26.0,1921916
399,1489,2 10 6,25.5,1921703
400,1493,2 10 7,25.5,1921703
401,1494,3 0 15,25.5,1921671
402,1493,3 12 3,25.5,1921671
403,1497,3 12 4,25.5,1921671
404,1493,4 7 13,25.0,1921587
405,1497,5 12 7,25.0,1921283
406,1493,8 12 15,24.0,1921243
407,1493,4 10 10,25.0,1921201
408,1486,4 14 12,24.5,1921166
409,1489,0 10 3,26.0,1921132
410,1497,9 14 12,24.0,1921119
411,1474,0 10 14,25.0,1921114
412,1477,0 10 15,25.0,1921114
413,1485,1 8 9,25.5,1920986
414,1489,1 8 10,25.5,1920986
415,1493,1 12 0,26.0,1920984
416,1497,1 12 1,26.0,1920984
417,1489,0 1 12,26.0,1920897
418,1497,4 14 0,25.5,1920877
419,1485,1 5 12,25.5,1920832
420,1489,1 5 13,25.5,1920832
421,1478,1 15 8,25.0,1920802
422,1482,1 15 9,25.0,1920802
423,1489,2 1 15,25.5,1920770
424,1481,3 12 15,24.5,1920739
425,1496,7 9 13,24.5,1920624
426,1500,7 9 14,24.5,1920624
427,1500,3 5 4,26.0,1920599
428,1473,0 13 11,25.0,1920511
429,1477,0 13 12,25.0,1920511
430,1500,3 2 7,26.0,1920440
431,1488,3 8 13,25.0,1920379
432,1484,1 11 6,25.5,1920213
433,1488,1 11 7,25.5,1920213
434,1489,2 13 3,25.5,1920147
435,1493,2 13 4,25.5,1920147
436,1488,7 13 15,24.0,1920036
437,1492,4 13 7,25.0,1919889
438,1493,8 15 12,24.0,1919878
439,1496,8 15 13,24.0,1919878
440,1488,3 11 10,25.0,1919842
441,1484,1 2 15,25.5,1919749
442,1496,7 12 10,24.5,1919700
443,1500,7 12 11,24.5,1919700
444,1499,4 6 8,25.5,1919617
445,1481,3 15 12,24.5,1919611
446,1480,0 6 12,25.5,1919530
447,1484,0 6 13,25.5,1919530
448,1480,0 9 9,25.5,1919530
449,1484,0 9 10,25.5,1919530
450,1491,6 10 13,24.5,1919504
451,1495,6 10 14,24.5,1919504
452,1499,1 2 4,26.5,1919482
453,1495,2 6 4,26.0,1919430
454,1495,2 3 7,26.0,1919430
455,1499,2 3 8,26.0,1919430
456,1499,2 6 5,26.0,1919430
457,1498,1 5 1,26.5,1919401
458,1499,4 3 11,25.5,1919381
459,1488,0 13 0,26.0,1919329
460,1492,0 13 1,26.0,1919329
461,1492,3 15 0,25.5,1919323
462,1497,3 15 1,25.5,1919323
463,1476,2 13 15,24.5,1919216
464,1496,5 15 4,25.0,1919187
465,1500,8 14 7,24.5,1919155
466,1483,2 9 13,25.0,1919055
467,1499,4 9 5,25.5,1918909
468,1499,6 6 11,25.0,1918740
469,1483,6 14 15,24.0,1918721
470,1480,0 3 15,25.5,1918607
471,1479,0 12 6,25.5,1918607
472,1483,0 12 7,25.5,1918607
473,1484,1 14 3,25.5,1918511
474,1488,1 14 4,25.5,1918511
475,1498,2 9 2,26.0,1918478
476,1495,2 0 10,26.0,1918478
477,1499,2 0 11,26.0,1918478
478,1494,3 7 8,25.5,1918462
479,1491,6 13 10,24.5,1918433
480,1495,6 13 11,24.5,1918433
481,1487,3 14 7,25.0,1918384
482,1494,3 4 11,25.5,1918383
483,1483,2 12 10,25.0,1918368
484,1494,0 3 4,26.5,1918341
485,1498,0 3 5,26.5,1918341
486,1490,1 4 7,26.0,1918302
487,1494,1 4 8,26.0,1918302
488,1487,5 11 13,24.5,1918273
489,1491,5 11 14,24.5,1918273
490,1498,6 9 8,25.0,1918272
491,1498,6 3 14,25.0,1918272
492,1499,4 0 14,25.5,1918200
493,1490,1 7 4,26.0,1918144
494,1494,1 7 5,26.0,1918144
495,1493,0 6 1,26.5,1918101
496,1498,0 6 2,26.5,1918101
497,1495,7 15 7,24.5,1917854
498,1499,7 15 8,24.5,1917854
499,1494,5 7 11,25.0,1917713
500,1498,5 7 12,25.0,1917713
501,1494,0 0 7,26.5,1917621
502,1498,0 0 8,26.5,1917621
503,1478,1 10 13,25.0,1917616
504,1494,3 10 5,25.5,1917601
505,1471,1 14 15,24.5,1917581
506,1490,1 1 10,26.0,1917513
507,1494,1 1 11,26.0,1917513
508,1494,5 4 14,25.0,1917402
509,1498,5 4 15,25.0,1917402
510,1494,3 1 14,25.5,1917366
511,1479,5 15 15,24.0,1917295
512,1490,2 5 11,25.5,1917268
513,1498,4 12 2,25.5,1917256
514,1490,2 8 8,25.5,1917190
515,1494,5 10 8,25.0,1917092
516,1498,5 10 9,25.0,1917092
517,1486,5 14 10,24.5,1917056
518,1490,5 14 11,24.5,1917056
519,1485,0 5 7,26.0,1917055
520,1489,0 5 8,26.0,1917055
521,1493,1 10 2,26.0,1917040
522,1497,9 12 14,24.0,1917002
523,1482,4 12 13,24.5,1916930
524,1486,4 12 14,24.5,1916930
525,1498,6 12 5,25.0,1916867
526,1478,1 13 10,25.0,1916782
527,1482,2 15 7,25.0,1916766
528,1478,0 15 3,25.5,1916762
529,1482,0 15 4,25.5,1916762
530,1485,0 8 4,26.0,1916741
531,1489,0 8 5,26.0,1916741
532,1489,4 8 11,25.0,1916570
533,1493,4 8 12,25.0,1916570
534,1485,0 2 10,26.0,1916427
535,1489,0 2 11,26.0,1916427
536,1489,4 5 14,25.0,1916416
537,1493,4 5 15,25.0,1916416
538,1489,2 2 14,25.5,1916412
539,1489,2 11 5,25.5,1916179
540,1473,0 11 13,25.0,1916062
541,1485,1 6 11,25.5,1916035
542,1493,8 13 14,24.0,1915860
543,1485,1 9 8,25.5,1915803
544,1493,3 13 2,25.5,1915800
545,1489,4 11 8,25.0,1915799
546,1493,4 11 9,25.0,1915799
547,1496,7 7 15,24.5,1915776
548,1500,3 3 6,26.0,1915572
549,1481,4 15 10,24.5,1915569
550,1485,4 15 11,24.5,1915569
551,1493,5 13 5,25.0,1915539
552,1497,5 13 6,25.0,1915539
553,1500,5 3 9,25.5,1915511
554,1500,5 6 6,25.5,1915511
555,1488,0 11 2,26.0,1915486
556,1477,3 13 13,24.5,1915475
557,1481,3 13 14,24.5,1915475
558,1497,9 15 11,24.0,1915402
559,1496,7 10 12,24.5,1915391
560,1485,1 3 14,25.5,1915339
561,1500,3 6 3,26.0,1915332
562,1484,3 6 14,25.0,1915314
563,1488,3 6 15,25.0,1915314
564,1484,3 9 11,25.0,1915314
565,1488,3 9 12,25.0,1915314
566,1500,8 12 9,24.5,1915285
567,1473,0 14 10,25.0,1915082
568,1500,3 0 9,26.0,1914853
569,1491,6 8 15,24.5,1914761
570,1480,0 7 11,25.5,1914685
571,1484,1 12 5,25.5,1914643
572,1488,7 14 14,24.0,1914609
573,1495,4 4 9,25.5,1914579
574,1499,4 4 10,25.5,1914579
575,1500,5 0 12,25.5,1914561
576,1499,5 9 3,25.5,1914561
577,1497,6 15 2,25.0,1914524
578,1495,2 4 6,26.0,1914511
579,1499,1 3 3,26.5,1914497
580,1495,4 7 6,25.5,1914422
581,1499,4 7 7,25.5,1914422
582,1484,3 12 8,25.0,1914393
583,1488,3 12 9,25.0,1914393
584,1480,0 10 8,25.5,1914301
585,1488,2 14 2,25.5,1914233
586,1491,6 11 12,24.5,1914225
587,1480,0 4 14,25.5,1914147
588,1499,3 9 0,26.0,1914135
589,1495,2 7 3,26.0,1914114
590,1488,4 14 5,25.0,1914101
591,1492,4 14 6,25.0,1914101
592,1479,2 7 14,25.0,1914096
593,1483,2 7 15,25.0,1914096
594,1496,7 13 9,24.5,1914083
595,1499,1 0 6,26.5,1914015
596,1498,1 6 0,26.5,1914015
597,1495,2 1 9,26.0,1913956
598,1479,2 10 11,25.0,1913944
599,1483,2 10 12,25.0,1913944
600,1472,2 14 13,24.5,1913908
601,1476,2 14 14,24.5,1913908
602,1495,4 1 12,25.5,1913792
603,1499,4 1 13,25.5,1913792
604,1498,6 7 10,25.0,1913666
605,1487,5 9 15,24.5,1913633
606,1498,6 4 13,25.0,1913588
607,1491,3 5 9,25.5,1913531
608,1494,3 5 10,25.5,1913531
609,1498,10 9 15,24.0,1913513
610,1490,1 5 6,26.0,1913332
611,1495,4 10 3,25.5,1913319
612,1499,4 10 4,25.5,1913319
613,1494,0 4 3,26.5,1913306
614,1483,6 15 14,24.0,1913249
615,1490,3 8 6,25.5,1913218
616,1494,3 8 7,25.5,1913218
617,1500,8 15 6,24.5,1913196
618,1479,0 13 5,25.5,1912993
619,1494,0 1 6,26.5,1912986
620,1487,5 12 12,24.5,1912948
621,1490,1 2 9,26.0,1912938
622,1490,3 2 12,25.5,1912904
623,1494,3 2 13,25.5,1912904
624,1479,2 13 8,25.0,1912876
625,1483,2 13 9,25.0,1912876
626,1498,6 10 7,25.0,1912807
627,1490,1 8 3,26.0,1912780
628,1491,6 14 9,24.5,1912771
629,1494,2 10 0,26.0,1912765
630,1498,2 10 1,26.0,1912765
631,1498,12 14 14,23.5,1912763
632,1475,1 8 14,25.0,1912762
633,1478,1 8 15,25.0,1912762
634,1494,5 5 13,25.0,1912667
635,1493,0 7 0,26.5,1912666
636,1498,5 12 0,25.5,1912661
637,1498,10 12 12,24.0,1912593
638,1494,5 8 10,25.0,1912589
639,1494,9 10 15,24.0,1912581
640,1483,1 15 2,25.5,1912554
641,1483,3 15 5,25.0,1912552
642,1487,3 15 6,25.0,1912552
643,1475,1 11 11,25.0,1912459
644,1478,1 11 12,25.0,1912459
645,1482,4 10 15,24.5,1912392
646,1486,2 6 9,25.5,1912366
647,1490,2 6 10,25.5,1912366
648,1471,1 15 14,24.5,1912229
649,1485,0 6 6,26.0,1912036
650,1490,3 11 3,25.5,1911965
651,1494,3 11 4,25.5,1911965
652,1486,2 3 12,25.5,1911899
653,1490,2 3 13,25.5,1911899
654,1485,2 9 6,25.5,1911899
655,1489,2 9 7,25.5,1911899
656,1485,0 3 9,26.0,1911801
657,1497,8 7 13,24.5,1911726
658,1494,11 15 14,23.5,1911706
659,1498,11 15 15,23.5,1911706
660,1489,4 6 13,25.0,1911631
661,1493,5 11 7,25.0,1911580
662,1482,4 13 12,24.5,1911560
663,1489,8 11 15,24.0,1911539
664,1500,4 3 4,26.0,1911538
665,1494,9 13 12,24.0,1911514
666,1497,9 13 13,24.0,1911514
667,1489,4 9 10,25.0,1911399
668,1486,5 15 9,24.5,1911351
669,1485,0 9 3,26.0,1911330
670,1474,0 9 15,25.0,1911312
671,1489,1 11 0,26.0,1911282
672,1493,1 11 1,26.0,1911282
673,1494,4 13 0,25.5,1911273
674,1498,4 13 1,25.5,1911273
675,1474,1 14 8,25.0,1911245
676,1478,1 14 9,25.0,1911245
677,1497,8 10 10,24.5,1911107
678,1481,1 7 9,25.5,1911084
679,1485,1 7 10,25.5,1911084
680,1477,3 11 15,24.5,1911038
681,1498,6 13 4,25.0,1911011
682,1473,0 12 12,25.0,1910860
683,1481,1 4 12,25.5,1910775
684,1485,1 4 13,25.5,1910775
685,1492,7 8 13,24.5,1910774
686,1496,7 8 14,24.5,1910774
687,1498,10 15 9,24.0,1910753
688,1485,0 0 12,26.0,1910625
689,1500,5 4 8,25.5,1910602
690,1496,3 4 4,26.0,1910544
691,1500,3 4 5,26.0,1910544
692,1485,2 12 3,25.5,1910498
693,1485,2 0 15,25.5,1910498
694,1489,2 12 4,25.5,1910498
695,1484,3 7 13,25.0,1910480
696,1499,2 3 1,26.5,1910475
697,1481,1 10 6,25.5,1910465
698,1484,1 10 7,25.5,1910465
699,1484,7 12 15,24.0,1910388
700,1489,8 14 12,24.0,1910326
701,1493,8 14 13,24.0,1910326
702,1489,4 12 7,25.0,1910242
703,1500,2 0 4,26.5,1910233
704,1496,3 1 7,26.0,1910225
705,1500,3 1 8,26.0,1910225
706,1500,5 7 5,25.5,1910206
707,1484,3 10 10,25.0,1910096
708,1477,3 14 12,24.5,1910061
709,1500,5 1 11,25.5,1910048
710,1492,7 11 10,24.5,1910005
711,1496,7 11 11,24.5,1910005
712,1499,3 7 2,26.0,1909905
713,1489,3 14 0,25.5,1909774
714,1493,3 14 1,25.5,1909774
715,1488,6 9 13,24.5,1909711
716,1491,6 9 14,24.5,1909711
717,1476,0 8 9,25.5,1909686
718,1480,0 8 10,25.5,1909686
719,1484,0 12 0,26.0,1909684
720,1488,0 12 1,26.0,1909684
721,1493,5 14 4,25.0,1909639
722,1495,4 5 8,25.5,1909619
723,1499,7 4 11,25.0,1909604
724,1472,2 12 15,24.5,1909572
725,1496,8 13 7,24.5,1909559
726,1500,8 13 8,24.5,1909559
727,1481,1 1 15,25.5,1909537
728,1476,0 5 12,25.5,1909533
729,1480,0 5 13,25.5,1909533
730,1473,0 15 9,25.0,1909503
731,1499,7 7 8,25.0,1909447
732,1491,2 5 4,26.0,1909433
733,1495,2 5 5,26.0,1909433
734,1494,1 4 1,26.5,1909352
