rank,cp,ivs,maxlevel,stat-product
118,1485,0 13 14,37,1865107
119,1497,4 15 12,35.5,1864835
120,1500,2 12 9,38,1864754
121,1496,0 9 11,39,1864726
122,1490,1 12 14,37,1864697
123,1500,2 7 15,38,1864608
124,1499,2 11 11,37.5,1864421
125,1499,1 13 6,38.5,1864367
126,1498,3 10 15,36.5,1864263
127,1498,4 15 11,36,1864173
128,1494,2 11 14,37,1864125
129,1500,0 9 8,39.5,1863999
130,1500,1 8 11,39,1863969
131,1490,0 13 10,38,1863904
132,1492,4 15 15,35,1863869
133,1495,0 15 4,39,1863765
134,1500,1 14 4,39,1863523
135,1495,1 12 10,38,1863495
136,1499,1 7 13,38.5,1863404
137,1499,3 10 14,37,1863388
138,1497,5 14 15,35,1863319
139,1497,3 15 9,36.5,1863116
140,1496,4 14 13,35.5,1863071
141,1484,0 12 15,37,1863056
142,1493,3 15 12,36,1862945
143,1499,2 11 10,38,1862923
144,1499,0 4 14,39.5,1862872
145,1499,1 12 7,38.5,1862812
146,1489,1 11 15,37,1862562
147,1495,0 8 12,39,1862508
148,1495,0 14 5,39,1862508
149,1497,4 14 12,36,1862471
150,1498,2 10 12,37.5,1862380
151,1500,1 13 5,39,1862184
152,1489,0 12 11,38,1862096
153,1499,0 8 9,39.5,1861969
154,1493,2 10 15,37,1861904
155,1498,3 15 8,37,1861874
156,1499,0 15 1,39.5,1861669
157,1499,1 7 12,39,1861663
158,1494,1 11 11,38,1861603
159,1500,0 9 7,40,1861591
160,1488,2 15 13,36,1861580
161,1497,3 14 10,36.5,1861537
162,1492,3 14 13,36,1861183
163,1496,4 13 14,35.5,1861166
164,1498,1 11 8,38.5,1861109
165,1494,0 13 6,39,1861104
166,1498,3 9 15,37,1861081
167,1498,2 10 11,38,1860945
168,1498,1 6 14,38.5,1860887
169,1500,0 4 13,40,1860835
170,1493,2 15 9,37,1860757
171,1499,1 12 6,39,1860696
172,1497,4 13 13,36,1860626
173,1498,0 14 2,39.5,1860616
174,1500,5 12 14,35.5,1860450
175,1497,3 14 9,37,1860360
176,1497,2 9 13,37.5,1860193
177,1488,0 11 12,38,1860144
178,1494,0 7 13,39,1860143
179,1497,2 15 6,37.5,1860120
180,1498,0 3 15,39.5,1860015
181,1496,3 13 11,36.5,1859816
182,1498,0 7 10,39.5,1859789
183,1487,2 14 14,36,1859759
184,1499,0 8 8,40,1859627
185,1493,1 10 12,38,1859565
186,1494,0 12 7,39,1859552
187,1487,1 15 10,37,1859501
188,1498,0 13 3,39.5,1859413
189,1491,3 13 14,36,1859279
190,1497,1 10 9,38.5,1859258
191,1498,1 6 13,39,1859208
192,1492,2 14 10,37,1859181
193,1500,4 12 11,36.5,1859176
194,1498,1 11 7,39,1859059
195,1498,2 9 12,38,1858821
196,1499,0 15 0,40,1858796
197,1496,2 14 7,37.5,1858735
198,1497,3 13 10,37,1858701
199,1496,4 12 14,36,1858639
200,1499,5 11 15,35.5,1858319
201,1497,2 15 5,38,1858308
202,1497,1 5 15,38.5,1858221
203,1497,0 12 4,39.5,1858060
204,1488,0 10 13,38,1858047
205,1498,0 3 14,40,1858041
206,1487,1 14 11,37,1857864
207,1496,2 8 14,37.5,1857861
208,1493,0 11 8,39,1857852
209,1500,5 11 14,36,1857839
210,1498,0 14 1,40,1857815
211,1486,2 13 15,36,1857798
212,1493,0 6 14,39,1857630
213,1498,0 7 9,40,1857512
214,1491,2 13 11,37,1857462
215,1497,0 6 11,39.5,1857459
216,1492,1 9 13,38,1857382
217,1492,1 15 6,38,1857309
218,1498,1 10 8,39,1857274
219,1496,1 9 10,38.5,1857259
220,1491,3 12 15,36,1857235
221,1500,4 11 12,36.5,1857226
222,1496,2 13 8,37.5,1857204
223,1497,2 14 6,38,1856989
224,1496,3 12 11,37,1856899
225,1500,3 7 14,37.5,1856862
226,1498,0 13 2,40,1856682
227,1500,3 12 8,37.5,1856642
228,1497,1 5 14,39,1856604
229,1497,0 11 5,39.5,1856557
230,1497,2 8 13,38,1856550
231,1495,4 11 15,36,1856511
232,1487,0 15 7,38,1856167
233,1486,1 13 12,37,1856084
234,1492,0 10 9,39,1856004
235,1497,6 15 13,34.5,1855991
236,1492,1 14 7,38,1855926
237,1496,1 15 3,38.5,1855852
238,1497,7 15 15,34,1855838
239,1487,0 9 14,38,1855806
240,1499,6 15 12,35,1855799
241,1499,5 10 15,36,1855626
242,1491,2 12 12,37,1855599
243,1496,2 13 7,38,1855524
244,1497,0 12 3,40,1855398
245,1497,1 9 9,39,1855340
246,1498,5 15 10,35.5,1855265
247,1497,0 6 10,40,1855247
248,1499,4 10 13,36.5,1855133
249,1497,0 2 15,40,1855096
250,1491,1 8 14,38,1855053
251,1496,0 5 12,39.5,1854978
252,1492,0 5 15,39,1854970
253,1495,3 11 12,37,1854952
254,1496,0 10 6,39.5,1854903
255,1500,3 11 9,37.5,1854881
256,1486,0 14 8,38,1854721
257,1493,5 15 13,35,1854665
258,1499,5 15 9,36,1854483
259,1491,1 13 8,38,1854398
260,1499,3 6 15,37.5,1854294
261,1500,2 13 4,38.5,1854266
262,1500,2 7 11,38.5,1854192
263,1497,6 14 14,34.5,1854175
264,1485,1 12 13,37,1854162
265,1500,4 10 12,37,1854143
266,1496,2 7 14,38,1854133
267,1498,6 14 13,35,1854043
268,1491,0 9 10,39,1854009
269,1497,0 11 4,40,1853963
270,1496,2 12 8,38,1853913
271,1500,1 4 12,39.5,1853860
272,1496,1 4 15,39,1853852
273,1497,5 14 11,35.5,1853632
274,1490,2 11 13,37,1853593
275,1496,1 15 2,39,1853480
276,1494,4 15 10,36,1853460
277,1486,0 8 15,38,1853419
278,1488,4 15 14,35,1853398
279,1500,3 11 8,38,1853266
280,1496,1 8 10,39,1853257
281,1498,4 15 7,36.5,1853256
282,1486,0 13 9,38,1853130
283,1500,3 6 14,38,1853045
284,1499,3 10 10,37.5,1852973
285,1498,5 14 10,36,1852913
286,1498,4 9 14,36.5,1852895
287,1494,3 10 13,37,1852861
288,1493,5 14 14,35,1852851
289,1499,2 12 5,38.5,1852850
290,1496,0 5 11,40,1852830
291,1490,1 12 9,38,1852724
292,1491,0 15 3,39,1852604
293,1490,1 7 15,38,1852578
294,1496,0 10 5,40,1852377
295,1496,1 14 3,39,1852364
296,1500,1 8 7,39.5,1852347
297,1500,2 7 10,39,1852337
298,1489,3 15 11,36,1852300
299,1496,6 13 15,34.5,1852220
300,1495,2 11 9,38,1852155
301,1497,6 13 14,35,1852147
302,1485,1 11 14,37,1852098
303,1499,4 9 13,37,1851966
304,1500,2 13 3,39,1851963
305,1499,4 15 6,37,1851893
306,1491,0 8 11,39,1851865
307,1497,5 13 12,35.5,1851856
308,1493,4 14 11,36,1851828
309,1498,4 14 8,36.5,1851812
310,1499,2 6 12,38.5,1851807
311,1495,2 6 15,38,1851569
312,1487,4 14 15,35,1851526
313,1489,2 10 14,37,1851444
314,1499,3 10 9,38,1851423
315,1490,0 14 4,39,1851422
316,1485,0 12 10,38,1851395
317,1500,7 12 15,34.5,1851360
318,1499,2 11 6,38.5,1851285
319,1498,5 13 11,36,1851199
320,1499,1 3 13,39.5,1851136
321,1495,1 13 4,39,1851099
322,1495,1 7 11,39,1851025
323,1483,2 15 12,36,1851003
324,1494,3 15 7,37,1850986
325,1498,3 9 11,37.5,1850919
326,1490,1 11 10,38,1850904
327,1492,5 13 15,35,1850897
328,1495,0 9 6,40,1850640
329,1494,3 9 14,37,1850625
330,1500,2 12 4,39,1850615
331,1488,3 14 12,36,1850608
332,1498,4 14 7,37,1850515
333,1497,4 8 15,36.5,1850512
334,1499,3 5 15,38,1850391
335,1499,1 7 8,39.5,1850304
336,1495,0 4 12,40,1850262
337,1494,2 10 10,38,1850250
338,1497,4 13 9,36.5,1850223
339,1496,6 12 15,35,1850111
340,1490,0 13 5,39,1850092
341,1499,1 14 0,39.5,1850077
342,1492,4 13 12,36,1850054
343,1499,2 6 11,39,1850016
344,1498,3 15 4,37.5,1849966
345,1488,2 15 8,37,1849939
346,1496,5 12 13,35.5,1849939
347,1484,1 10 15,37,1849891
348,1500,1 8 6,40,1849889
349,1495,1 12 5,39,1849686
350,1498,4 8 14,37,1849644
351,1490,0 7 12,39,1849574
352,1498,2 10 7,38.5,1849571
353,1493,3 14 8,37,1849544
354,1484,0 11 11,38,1849515
355,1499,3 9 10,38,1849432
356,1497,5 12 12,36,1849342
357,1498,2 5 13,38.5,1849273
358,1488,2 9 15,37,1849151
359,1499,2 11 5,39,1849118
360,1500,6 11 13,35.5,1849068
361,1500,1 3 12,40,1849053
362,1498,1 13 1,39.5,1849017
363,1498,4 13 8,37,1848991
364,1489,1 10 11,38,1848939
365,1487,3 13 13,36,1848775
366,1495,0 8 7,40,1848752
367,1497,3 8 12,37.5,1848718
368,1497,3 14 5,37.5,1848718
369,1494,1 6 12,39,1848644
370,1489,0 12 6,39,1848613
371,1496,4 12 10,36.5,1848491
372,1488,2 14 9,37,1848435
373,1498,1 2 14,39.5,1848261
374,1493,3 8 15,37,1848246
375,1493,2 9 11,38,1848199
376,1492,4 12 13,36,1848138
377,1494,1 11 6,39,1848124
378,1498,1 6 9,39.5,1848109
379,1498,3 15 3,38,1848032
380,1492,3 13 9,37,1847958
381,1499,1 7 7,40,1847913
382,1498,1 12 2,39.5,1847807
383,1497,2 9 8,38.5,1847708
384,1498,2 5 12,39,1847545
385,1494,0 3 13,40,1847544
386,1498,2 10 6,39,1847470
387,1496,5 11 13,36,1847343
388,1497,3 13 6,37.5,1847325
389,1497,4 12 9,37,1847322
390,1498,3 8 11,38,1847294
391,1493,2 15 4,38,1847247
392,1497,4 7 15,37,1847176
393,1489,0 6 13,39,1847135
394,1489,0 11 7,39,1846987
395,1499,6 10 14,35.5,1846924
396,1498,3 14 4,38,1846852
397,1488,1 9 12,38,1846828
398,1486,3 12 14,36,1846801
399,1487,2 13 10,37,1846787
400,1494,0 7 8,40,1846713
401,1495,4 11 11,36.5,1846614
402,1497,2 4 14,38.5,1846591
403,1494,0 14 0,40,1846486
404,1498,8 15 13,34,1846455
405,1497,1 11 3,39.5,1846445
406,1498,7 15 11,34.5,1846441
407,1493,1 10 7,39,1846412
408,1500,6 10 13,36,1846389
409,1496,3 7 13,37.5,1846371
410,1488,1 15 5,38,1846319
411,1498,1 2 13,40,1846241
412,1492,3 12 10,37,1846227
413,1497,8 15 14,33.5,1846167
414,1498,1 13 0,40,1846165
415,1499,7 15 10,35,1846128
416,1493,1 5 13,39,1846115
417,1491,4 11 14,36,1846081
418,1492,2 8 12,38,1846001
419,1492,2 14 5,38,1846001
420,1498,1 6 8,40,1845785
421,1496,3 12 7,37.5,1845784
422,1497,1 5 10,39.5,1845764
423,1500,5 10 11,36.5,1845733
424,1497,2 8 9,38.5,1845696
425,1498,2 9 7,39,1845673
426,1497,3 13 5,38,1845525
427,1496,4 11 10,37,1845507
428,1493,0 13 1,40,1845429
429,1499,6 15 8,35.5,1845423
430,1493,7 15 14,34,1845412
431,1496,2 15 1,38.5,1845398
432,1497,1 1 15,39.5,1845234
433,1488,0 10 8,39,1845214
434,1500,4 6 13,37.5,1845212
435,1495,5 10 14,36,1845201
436,1494,6 15 11,35,1845194
437,1500,4 11 7,37.5,1845064
438,1498,1 12 1,40,1845024
439,1487,1 14 6,38,1845009
440,1497,3 7 12,38,1845009
441,1486,2 12 11,37,1844996
442,1497,1 10 4,39.5,1844931
443,1497,2 4 13,39,1844925
444,1497,7 14 12,34.5,1844754
445,1486,3 11 15,36,1844686
446,1493,0 2 14,40,1844674
447,1498,8 14 14,34,1844648
448,1498,6 9 15,35.5,1844637
449,1492,2 13 6,38,1844610
450,1487,1 8 13,38,1844572
451,1492,1 9 8,39,1844553
452,1488,0 5 14,39,1844548
453,1493,0 6 9,40,1844523
454,1500,6 15 7,36,1844520
455,1499,7 14 11,35,1844503
456,1496,2 14 2,38.5,1844355
457,1491,3 11 11,37,1844352
458,1496,8 14 15,33.5,1844302
459,1488,6 15 15,34,1844239
460,1493,0 12 2,40,1844221
461,1500,6 9 14,36,1844161
462,1489,5 15 12,35,1844127
463,1496,3 12 6,38,1844050
464,1498,6 14 9,35.5,1843922
465,1490,4 10 15,36,1843881
466,1496,2 3 15,38.5,1843759
467,1497,1 11 2,40,1843732
468,1497,2 8 8,39,1843727
469,1495,5 15 8,36,1843701
470,1491,2 7 13,38,1843657
471,1499,5 9 12,36.5,1843626
472,1487,1 13 7,38,1843553
473,1495,4 10 11,37,1843548
474,1492,7 14 15,34,1843548
475,1494,6 14 12,35,1843509
476,1497,1 5 9,40,1843504
477,1492,1 4 14,39,1843437
478,1500,9 13 15,33.5,1843385
479,1500,4 10 8,37.5,1843293
480,1487,0 9 9,39,1843292
481,1497,1 1 14,40,1843276
482,1496,1 4 11,39.5,1843267
483,1496,1 9 5,39.5,1843267
484,1499,5 15 5,36.5,1843118
485,1499,6 14 8,36,1843083
486,1491,2 12 7,38,1843071
487,1486,2 11 12,37,1843061
488,1484,4 15 13,35,1842927
489,1497,7 13 13,34.5,1842927
490,1494,5 9 15,36,1842916
491,1497,2 15 0,39,1842903
492,1492,0 11 3,40,1842861
493,1490,4 15 9,36,1842746
494,1498,7 13 12,35,1842736
495,1497,8 13 15,34,1842703
496,1499,4 5 14,37.5,1842628
497,1500,3 12 3,38.5,1842604
498,1500,5 9 11,37,1842583
499,1496,3 6 13,38,1842576
500,1492,1 8 9,39,1842544
501,1500,3 6 10,38.5,1842454
502,1496,3 11 7,38,1842428
503,1488,5 14 13,35,1842383
504,1490,3 10 12,37,1842333
505,1500,3 2 15,38.5,1842304
506,1497,1 10 3,40,1842288
507,1497,6 13 10,35.5,1842279
508,1491,1 15 1,39,1842247
509,1494,5 14 9,36,1842202
510,1492,0 5 10,40,1842182
511,1486,1 7 14,38,1842170
512,1496,2 3 14,39,1842154
513,1500,2 3 11,39.5,1841984
514,1486,1 12 8,38,1841952
515,1496,2 14 1,39,1841930
516,1486,0 4 15,39,1841814
517,1498,5 14 6,36.5,1841810
518,1499,6 8 15,36,1841790
519,1493,6 13 13,35,1841683
520,1484,3 15 10,36,1841654
521,1492,0 1 15,40,1841653
522,1499,5 15 4,37,1841633
523,1496,2 7 9,39,1841630
524,1500,4 10 7,38,1841625
525,1498,6 13 9,36,1841502
526,1486,0 15 2,39,1841444
527,1495,4 9 12,37,1841443
528,1491,2 11 8,38,1841386
529,1498,5 8 13,36.5,1841374
530,1499,4 9 9,37.5,1841373
531,1492,0 10 4,40,1841351
532,1500,4 5 13,38,1841328
533,1486,0 8 10,39,1841222
534,1491,1 14 2,39,1841205
535,1489,4 14 10,36,1841185
536,1500,3 11 4,38.5,1841179
537,1490,2 6 14,38,1841167
538,1483,4 14 14,35,1841124
539,1496,1 4 10,40,1841072
540,1485,2 10 13,37,1840983
541,1496,7 12 14,34.5,1840959
542,1494,4 15 5,37,1840935
543,1497,7 12 13,35,1840828
544,1496,2 13 2,39,1840807
545,1496,1 9 4,40,1840692
546,1495,3 10 8,38,1840659
547,1491,1 3 15,39,1840610
548,1493,5 13 10,36,1840560
549,1500,3 6 9,39,1840550
550,1500,2 7 6,39.5,1840537
551,1488,5 13 14,35,1840498
552,1497,6 12 11,35.5,1840492
553,1499,5 8 12,37,1840392
554,1499,5 14 5,37,1840392
555,1491,1 7 10,39,1840387
556,1498,5 13 7,36.5,1840357
557,1486,0 14 3,39,1840336
558,1500,3 12 2,39,1840249
559,1485,1 11 9,38,1840205
560,1489,3 9 13,37,1840170
561,1496,1 0 15,40,1840159
562,1489,3 15 6,37,1840098
563,1499,3 5 11,38.5,1840054
564,1484,3 14 11,36,1840033
565,1491,1 13 3,39,1840015
566,1495,3 5 14,38,1839995
567,1500,8 11 14,34.5,1839948
568,1498,4 4 15,37.5,1839896
569,1498,6 12 10,36,1839778
570,1499,4 9 8,38,1839770
571,1492,6 12 14,35,1839717
572,1491,0 4 11,40,1839690
573,1491,0 9 5,40,1839690
574,1494,4 14 6,37,1839629
575,1485,1 6 15,38,1839623
576,1499,3 10 5,38.5,1839604
577,1490,2 10 9,38,1839555
578,1495,2 12 3,39,1839534
579,1498,4 15 2,37.5,1839527
580,1488,4 13 11,36,1839482
581,1495,2 6 10,39,1839384
582,1498,4 8 10,37.5,1839306
583,1499,2 2 12,39.5,1839243
584,1495,2 2 15,39,1839234
585,1494,4 8 13,37,1839194
586,1484,2 15 7,37,1839121
587,1485,0 13 4,39,1839079
588,1485,0 7 11,39,1839005
589,1498,5 13 6,37,1839004
590,1497,5 7 14,36.5,1838977
591,1496,1 8 5,40,1838943
592,1500,3 11 3,39,1838892
593,1495,7 11 15,34.5,1838851
594,1496,7 11 14,35,1838778
595,1493,5 12 11,36,1838775
596,1484,2 9 14,37,1838762
597,1497,5 12 8,36.5,1838759
598,1494,3 9 9,38,1838742
599,1489,3 14 7,37,1838728
600,1490,1 12 4,39,1838676
601,1499,4 4 14,38,1838657
602,1496,6 11 12,35.5,1838562
603,1489,2 5 15,38,1838529
604,1495,1 3 11,40,1838487
605,1499,2 6 7,39.5,1838481
606,1487,5 12 15,35,1838475
607,1498,4 14 3,37.5,1838420
608,1484,1 10 10,38,1838313
609,1500,3 5 10,39,1838214
610,1493,4 13 7,37,1838178
611,1495,2 11 4,39,1838111
612,1490,1 6 11,39,1838081
613,1498,5 7 13,37,1838055
614,1500,2 7 5,40,1838031
615,1497,6 11 11,36,1837910
616,1498,3 9 6,38.5,1837879
617,1490,0 8 6,40,1837877
618,1488,3 8 14,37,1837863
619,1499,4 8 9,38,1837767
620,1499,8 10 15,34.5,1837756
621,1484,2 14 8,37,1837688
622,1499,3 1 15,39,1837686
623,1485,0 12 5,39,1837675
624,1487,4 12 12,36,1837638
625,1491,6 11 15,35,1837610
626,1489,2 9 10,38,1837577
627,1500,7 10 12,35.5,1837540
628,1498,3 4 12,38.5,1837504
629,1498,5 12 7,37,1837471
630,1499,4 15 1,38,1837470
631,1499,3 10 4,39,1837385
632,1494,3 4 15,38,1837268
633,1499,2 12 0,39.5,1837262
634,1488,3 13 8,37,1837214
635,1489,1 11 5,39,1837188
636,1497,4 13 4,37.5,1837164
637,1500,2 2 11,40,1837113
638,1497,4 7 11,37.5,1837091
639,1490,0 3 12,40,1837046
640,1495,1 7 6,40,1837043
641,1496,5 11 9,36.5,1837015
642,1494,2 5 11,39,1836988
643,1494,3 15 2,38,1836899
644,1492,5 11 12,36,1836847
645,1499,9 15 11,34,1836811
646,1493,4 7 14,37,1836799
647,1493,3 8 10,38,1836678
648,1498,9 15 12,33.5,1836644
649,1484,0 6 12,39,1836640
650,1499,8 15 9,34.5,1836625
651,1495,7 10 15,35,1836588
652,1493,4 12 8,37,1836581
653,1494,2 10 5,39,1836539
654,1496,5 6 15,36.5,1836434
655,1498,4 14 2,38,1836431
656,1498,2 1 13,39.5,1836348
657,1484,1 9 11,38,1836275
658,1498,2 5 8,39.5,1836272
659,1500,8 15 8,35,1836191
660,1488,2 15 3,38,1836185
661,1497,10 15 14,33,1836142
662,1484,0 11 6,39,1836123
663,1498,2 11 1,39.5,1836044
664,1499,2 6 6,40,1836042
665,1497,3 8 7,38.5,1836004
666,1494,8 15 12,34,1835963
667,1489,0 7 7,40,1835914
668,1496,6 10 12,36,1835898
669,1498,4 3 15,38,1835837
670,1493,3 14 3,38,1835793
671,1497,5 11 8,37,1835791
672,1497,4 12 5,37.5,1835762
673,1494,1 2 12,40,1835751
674,1498,3 4 11,39,1835727
675,1498,3 9 5,39,1835727
676,1487,4 11 13,36,1835651
677,1489,1 5 12,39,1835626
678,1498,4 7 10,38,1835615
679,1497,5 6 14,37,1835572
680,1487,3 12 9,37,1835555
681,1489,1 10 6,39,1835551
682,1495,7 15 9,35,1835457
683,1488,2 8 11,38,1835453
684,1487,3 7 15,37,1835411
685,1500,8 9 15,35,1835408
686,1499,7 9 13,35.5,1835382
687,1496,10 15 15,32.5,1835366
688,1499,7 15 6,35.5,1835310
689,1498,4 13 3,38,1835244
690,1492,9 15 15,33,1835188
691,1498,9 14 12,34,1835133
692,1495,5 10 10,36.5,1835126
693,1498,8 14 10,34.5,1835069
694,1500,6 5 15,36.5,1835042
695,1488,2 14 4,38,1835013
696,1494,1 6 7,40,1834990
697,1489,7 15 13,34,1834986
698,1497,9 14 13,33.5,1834906
699,1492,4 11 9,37,1834840
700,1493,2 9 6,39,1834817
701,1497,3 3 13,38.5,1834804
702,1500,7 9 12,36,1834791
703,1491,5 10 13,36,1834776
704,1496,4 6 12,37.5,1834728
705,1499,8 14 9,35,1834697
706,1497,2 10 2,39.5,1834673
707,1490,6 15 10,35,1834590
708,1493,3 13 4,38,1834540
709,1493,3 7 11,38,1834466
710,1493,2 4 12,39,1834442
711,1500,11 14 15,32.5,1834397
712,1497,10 14 15,33,1834287
713,1500,7 15 5,36,1834284
714,1498,2 1 12,40,1834282
715,1492,4 6 15,37,1834259
716,1489,0 2 13,40,1834252
717,1493,8 14 13,34,1834226
718,1496,4 11 6,37.5,1834211
719,1489,0 13 0,40,1834177
720,1500,6 9 10,36.5,1834092
721,1497,3 7 8,38.5,1833979
722,1496,5 10 9,37,1833965
723,1499,7 14 7,35.5,1833944
724,1498,3 8 6,39,1833918
725,1497,2 4 9,39.5,1833911
726,1497,4 12 4,38,1833908
727,1494,7 14 10,35,1833902
728,1498,2 5 7,40,1833900
729,1484,6 15 14,34,1833878
730,1489,0 6 8,40,1833799
731,1493,1 12 0,40,1833774
732,1488,1 9 7,39,1833766
733,1497,3 14 0,38.5,1833754
734,1487,3 11 10,37,1833752
735,1495,6 9 13,36,1833742
736,1487,2 13 5,38,1833695
737,1495,6 15 6,36,1833670
738,1485,5 15 11,35,1833589
739,1486,4 10 14,36,1833522
740,1500,5 5 12,37.5,1833411
741,1497,8 13 11,34.5,1833372
742,1500,5 10 6,37.5,1833337
743,1497,4 6 11,38,1833315
744,1498,9 13 13,34,1833315
745,1497,2 0 14,39.5,1833302
746,1498,2 11 0,40,1833211
747,1488,7 14 14,34,1833191
748,1487,2 7 12,38,1833182
749,1497,2 9 3,39.5,1833150
750,1492,3 12 5,38,1833139
751,1497,3 3 12,39,1833090
752,1498,7 8 14,35.5,1833081
753,1499,8 13 10,35,1833062
754,1488,0 12 1,40,1833044
755,1496,9 13 14,33.5,1833029
756,1488,1 4 13,39,1833022
757,1500,7 14 6,36,1832983
758,1489,6 14 11,35,1832975
759,1491,4 10 10,37,1832953
760,1493,2 8 7,39,1832945
761,1496,5 5 15,37,1832943
762,1490,5 15 7,36,1832920
763,1493,1 1 13,40,1832862
764,1493,1 5 8,40,1832786
765,1496,3 13 1,38.5,1832704
766,1499,6 15 3,36.5,1832702
767,1490,5 9 14,36,1832563
768,1493,1 11 1,40,1832558
769,1500,7 8 13,36,1832549
770,1498,7 13 8,35.5,1832433
771,1496,4 11 5,38,1832424
772,1493,8 13 14,34,1832351
773,1495,6 14 7,36,1832305
774,1487,2 12 6,38,1832230
775,1494,7 13 11,35,1832206
776,1492,3 6 12,38,1832107
777,1485,4 15 8,36,1832032
778,1483,6 14 15,34,1832026
779,1496,5 9 10,37,1831993
780,1499,6 8 11,36.5,1831971
781,1500,10 12 14,33.5,1831966
782,1497,3 7 7,39,1831959
783,1496,3 2 14,38.5,1831954
784,1484,5 14 12,35,1831915
785,1498,2 10 1,40,1831910
786,1487,1 8 8,39,1831832
787,1486,3 10 11,37,1831806
788,1488,0 11 2,40,1831760
789,1492,2 3 13,39,1831747
790,1497,2 4 8,40,1831604
791,1491,3 11 6,38,1831591
792,1500,5 9 7,37.5,1831554
793,1499,7 13 7,36,1831537
