rank,cp,ivs,maxlevel,stat-product
97,1107,10 13 15,40,1077408
98,1111,11 13 14,40,1077303
99,1114,12 13 13,40,1077094
100,1118,13 13 12,40,1076780
101,1122,14 13 11,40,1076361
102,1121,14 10 15,40,1075996
103,1125,15 13 10,40,1075838
104,1125,15 10 14,40,1075691
105,1098,8 15 14,40,1074920
106,1094,7 15 15,40,1074867
107,1102,9 15 13,40,1074867
108,1105,10 15 12,40,1074707
109,1109,11 12 15,40,1074655
110,1113,12 12 14,40,1074500
111,1109,11 15 11,40,1074440
112,1117,13 12 13,40,1074240
113,1113,12 15 10,40,1074067
114,1120,14 12 12,40,1073878
115,1116,13 15 9,40,1073587
116,1124,15 12 11,40,1073411
117,1120,14 15 8,40,1073001
118,1123,15 9 15,40,1072749
119,1097,8 14 15,40,1072467
120,1100,9 14 14,40,1072467
121,1104,10 14 13,40,1072361
122,1123,15 15 7,40,1072308
123,1108,11 14 12,40,1072150
124,1112,12 14 11,40,1071833
125,1112,12 11 15,40,1071761
126,1115,13 11 14,40,1071556
127,1115,13 14 10,40,1071411
128,1119,14 11 13,40,1071248
129,1119,14 14 9,40,1070882
130,1122,15 11 12,40,1070837
131,1122,15 14 8,40,1070249
132,1099,9 13 15,40,1069926
133,1103,10 13 14,40,1069874
134,1107,11 13 13,40,1069717
135,1110,12 13 12,40,1069455
136,1114,13 13 11,40,1069089
137,1114,13 10 15,40,1068726
138,1117,14 13 10,40,1068618
139,1117,14 10 14,40,1068472
140,1121,15 10 13,40,1068116
141,1121,15 13 9,40,1068042
142,1090,7 15 14,40,1067350
143,1094,8 15 13,40,1067350
144,1086,6 15 15,40,1067244
145,1098,9 15 12,40,1067244
146,1102,10 12 15,40,1067244
147,1105,11 12 14,40,1067140
148,1101,10 15 11,40,1067030
149,1109,12 12 13,40,1066933
150,1105,11 15 10,40,1066711
151,1113,13 12 12,40,1066622
152,1109,12 15 9,40,1066284
153,1116,14 12 11,40,1066207
154,1112,13 15 8,40,1065751
155,1120,15 12 10,40,1065689
156,1116,14 9 15,40,1065550
157,1119,15 9 14,40,1065248
158,1116,14 15 7,40,1065111
159,1093,8 14 14,40,1064967
160,1089,7 14 15,40,1064914
161,1097,9 14 13,40,1064914
162,1100,10 14 12,40,1064756
163,1104,11 14 11,40,1064492
164,1104,11 11 15,40,1064420
165,1119,15 15 6,40,1064365
166,1108,12 11 14,40,1064266
167,1108,12 14 10,40,1064122
168,1111,13 11 13,40,1064010
169,1115,14 11 12,40,1063650
170,1111,13 14 9,40,1063647
171,1118,15 11 11,40,1063188
172,1115,14 14 8,40,1063066
173,1091,8 13 15,40,1062444
174,1095,9 13 14,40,1062444
175,1118,15 14 7,40,1062379
176,1099,10 13 13,40,1062339
177,1118,15 8 15,40,1062232
178,1103,11 13 12,40,1062130
179,1106,12 13 11,40,1061816
180,1106,12 10 15,40,1061456
181,1110,13 13 10,40,1061397
182,1110,13 10 14,40,1061252
183,1113,14 10 13,40,1060947
184,1113,14 13 9,40,1060874
185,1117,15 10 12,40,1060541
186,1117,15 13 8,40,1060246
187,1086,7 15 13,40,1059834
188,1094,9 12 15,40,1059832
189,1082,6 15 14,40,1059780
190,1090,8 15 12,40,1059780
191,1098,10 12 14,40,1059780
192,1101,11 12 13,40,1059625
193,1078,5 15 15,40,1059620
194,1094,9 15 11,40,1059620
195,1105,12 12 12,40,1059366
196,1097,10 15 10,40,1059354
197,1109,13 12 11,40,1059003
198,1101,11 15 9,40,1058981
199,1112,14 12 10,40,1058537
200,1105,12 15 8,40,1058501
201,1108,13 9 15,40,1058350
202,1112,14 9 14,40,1058098
203,1116,15 12 9,40,1057966
204,1108,13 15 7,40,1057915
205,1116,15 9 13,40,1057746
206,1085,7 14 14,40,1057467
207,1089,8 14 13,40,1057467
208,1081,6 14 15,40,1057362
209,1093,9 14 12,40,1057362
210,1112,14 15 6,40,1057222
211,1096,10 14 11,40,1057150
212,1096,10 11 15,40,1057079
213,1100,11 11 14,40,1056977
214,1100,11 14 10,40,1056834
215,1104,12 11 13,40,1056771
216,1107,13 11 12,40,1056463
217,1115,15 15 5,40,1056422
218,1104,12 14 9,40,1056411
219,1111,14 11 11,40,1056053
220,1107,13 14 8,40,1055883
221,1114,15 11 10,40,1055539
222,1110,14 14 7,40,1055249
223,1110,14 8 15,40,1055103
224,1088,8 13 14,40,1055014
225,1084,7 13 15,40,1054962
226,1091,9 13 13,40,1054962
227,1095,10 13 12,40,1054805
228,1114,15 8 14,40,1054804
229,1099,11 13 11,40,1054543
230,1114,15 14 6,40,1054510
231,1099,11 10 15,40,1054185
232,1102,12 13 10,40,1054177
233,1102,12 10 14,40,1054033
234,1106,13 10 13,40,1053779
235,1106,13 13 9,40,1053706
236,1110,14 10 12,40,1053423
237,1109,14 13 8,40,1053131
238,1113,15 10 11,40,1052965
239,1113,15 13 7,40,1052450
240,1086,8 12 15,40,1052421
241,1090,9 12 14,40,1052421
242,1079,6 15 13,40,1052317
243,1082,7 15 12,40,1052317
244,1094,10 12 13,40,1052317
245,1075,5 15 14,40,1052211
246,1086,8 15 11,40,1052211
247,1098,11 12 12,40,1052110
248,1071,4 15 15,40,1051997
249,1090,9 15 10,40,1051997
250,1101,12 12 11,40,1051799
251,1112,15 7 15,40,1051715
252,1094,10 15 9,40,1051677
253,1105,13 12 10,40,1051384
254,1097,11 15 8,40,1051251
255,1101,12 9 15,40,1051150
256,1104,13 9 14,40,1050949
257,1108,14 12 9,40,1050866
258,1101,12 15 7,40,1050718
259,1108,14 9 13,40,1050647
260,1112,15 9 12,40,1050244
261,1112,15 12 8,40,1050244
262,1104,13 15 6,40,1050078
263,1081,7 14 13,40,1050020
264,1077,6 14 14,40,1049968
265,1085,8 14 12,40,1049968
266,1073,5 14 15,40,1049809
267,1089,9 14 11,40,1049809
268,1089,9 11 15,40,1049739
269,1092,10 11 14,40,1049687
270,1092,10 14 10,40,1049545
271,1096,11 11 13,40,1049533
272,1107,14 15 5,40,1049332
273,1100,12 11 12,40,1049277
274,1096,11 14 9,40,1049175
275,1103,13 11 11,40,1048917
276,1100,12 14 8,40,1048700
277,1111,15 15 4,40,1048479
278,1107,14 11 10,40,1048455
279,1103,13 14 7,40,1048119
280,1103,13 8 15,40,1047974
281,1110,15 11 9,40,1047891
282,1107,14 8 14,40,1047725
283,1080,7 13 14,40,1047584
284,1084,8 13 13,40,1047584
285,1076,6 13 15,40,1047480
286,1088,9 13 12,40,1047480
287,1106,14 14 6,40,1047432
288,1110,15 8 13,40,1047376
289,1091,10 13 11,40,1047271
290,1095,11 13 10,40,1046957
291,1091,10 10 15,40,1046915
292,1095,11 10 14,40,1046813
293,1110,15 14 5,40,1046640
294,1098,12 10 13,40,1046610
295,1098,12 13 9,40,1046538
296,1102,13 10 12,40,1046305
297,1102,13 13 8,40,1046015
298,1106,14 10 11,40,1045898
299,1109,15 10 10,40,1045390
300,1105,14 13 7,40,1045387
301,1082,8 12 14,40,1045061
302,1079,7 12 15,40,1045009
303,1086,9 12 13,40,1045009
304,1075,6 15 12,40,1044854
305,1090,10 12 12,40,1044854
306,1071,5 15 13,40,1044801
307,1079,7 15 11,40,1044801
308,1105,14 7 15,40,1044656
309,1109,15 13 6,40,1044654
310,1067,4 15 14,40,1044641
311,1082,8 15 10,40,1044641
312,1094,11 12 11,40,1044595
313,1063,3 15 15,40,1044374
314,1086,9 15 9,40,1044374
315,1108,15 7 14,40,1044360
316,1097,12 12 10,40,1044232
317,1090,10 15 8,40,1044001
318,1093,11 9 15,40,1043951
319,1097,12 9 14,40,1043800
320,1101,13 12 9,40,1043766
321,1101,13 9 13,40,1043548
322,1093,11 15 7,40,1043521
323,1104,14 9 12,40,1043195
324,1104,14 12 8,40,1043195
325,1096,12 15 6,40,1042935
326,1108,15 9 11,40,1042742
327,1074,6 14 13,40,1042573
328,1077,7 14 12,40,1042573
329,1107,15 12 7,40,1042522
330,1070,5 14 14,40,1042468
331,1081,8 14 11,40,1042468
332,1081,8 11 15,40,1042398
333,1085,9 11 14,40,1042398
334,1089,10 11 13,40,1042295
335,1066,4 14 15,40,1042257
336,1085,9 14 10,40,1042257
337,1100,13 15 5,40,1042242
338,1092,11 11 12,40,1042090
339,1088,10 14 9,40,1041940
340,1096,12 11 11,40,1041782
341,1092,11 14 8,40,1041517
342,1103,14 15 4,40,1041442
343,1099,13 11 10,40,1041371
344,1107,15 6 15,40,1041198
345,1095,12 14 7,40,1040989
346,1103,14 11 9,40,1040858
347,1095,12 8 15,40,1040845
348,1099,13 8 14,40,1040645
349,1106,15 15 3,40,1040536
350,1099,13 14 6,40,1040355
351,1103,14 8 13,40,1040346
352,1106,15 11 8,40,1040242
353,1076,7 13 13,40,1040207
354,1072,6 13 14,40,1040155
355,1080,8 13 12,40,1040155
356,1068,5 13 15,40,1039998
357,1084,9 13 11,40,1039998
358,1106,15 8 12,40,1039947
359,1087,10 13 10,40,1039736
360,1083,9 10 15,40,1039645
361,1102,14 14 5,40,1039616
362,1087,10 10 14,40,1039594
363,1091,11 10 13,40,1039442
364,1091,11 13 9,40,1039370
365,1095,12 10 12,40,1039187
366,1094,12 13 8,40,1038899
367,1098,13 10 11,40,1038831
368,1105,15 14 4,40,1038771
369,1102,14 10 10,40,1038374
370,1098,13 13 7,40,1038324
371,1105,15 10 9,40,1037815
372,1075,7 12 14,40,1037702
373,1079,8 12 13,40,1037702
374,1101,14 13 6,40,1037643
375,1071,6 12 15,40,1037598
376,1082,9 12 12,40,1037598
377,1097,13 7 15,40,1037598
378,1067,5 15 12,40,1037391
379,1071,6 15 11,40,1037391
380,1086,10 12 11,40,1037391
381,1101,14 7 14,40,1037351
382,1063,4 15 13,40,1037284
383,1075,7 15 10,40,1037284
384,1090,11 12 10,40,1037080
385,1059,3 15 14,40,1037071
386,1078,8 15 9,40,1037071
387,1105,15 7 13,40,1037006
388,1104,15 13 5,40,1036859
389,1055,2 15 15,40,1036751
390,1082,9 15 8,40,1036751
391,1086,10 9 15,40,1036751
392,1093,12 12 9,40,1036665
393,1089,11 9 14,40,1036650
394,1093,12 9 13,40,1036449
395,1085,10 15 7,40,1036324
396,1097,13 9 12,40,1036147
397,1097,13 12 8,40,1036147
398,1089,11 15 6,40,1035791
399,1100,14 9 11,40,1035744
400,1100,14 12 7,40,1035525
401,1104,15 9 10,40,1035241
402,1070,6 14 12,40,1035179
403,1092,12 15 5,40,1035152
404,1066,5 14 13,40,1035126
405,1073,7 14 11,40,1035126
406,1077,8 11 14,40,1035108
407,1073,7 11 15,40,1035057
408,1081,9 11 13,40,1035057
409,1062,4 14 14,40,1034968
410,1077,8 14 10,40,1034968
411,1085,10 11 12,40,1034903
412,1103,15 12 6,40,1034799
413,1058,3 14 15,40,1034704
414,1081,9 14 9,40,1034704
415,1088,11 11 11,40,1034646
416,1096,13 15 4,40,1034405
417,1084,10 14 8,40,1034334
418,1092,12 11 10,40,1034287
419,1099,14 6 15,40,1034210
420,1103,15 6 14,40,1033917
421,1088,11 14 7,40,1033859
422,1095,13 11 9,40,1033825
423,1088,11 8 15,40,1033716
424,1092,12 8 14,40,1033566
425,1099,14 15 3,40,1033552
426,1095,13 8 13,40,1033317
427,1091,12 14 6,40,1033278
428,1099,14 11 8,40,1033260
429,1099,14 8 12,40,1032968
430,1068,6 13 13,40,1032830
431,1072,7 13 12,40,1032830
432,1065,5 13 14,40,1032725
433,1076,8 13 11,40,1032725
434,1102,15 11 7,40,1032593
435,1102,15 15 2,40,1032593
436,1095,13 14 5,40,1032591
437,1102,15 8 11,40,1032519
438,1061,4 13 15,40,1032516
439,1080,9 13 10,40,1032516
440,1076,8 10 15,40,1032375
441,1080,9 10 14,40,1032375
442,1083,10 10 13,40,1032273
443,1083,10 13 9,40,1032202
444,1087,11 10 12,40,1032070
445,1098,14 14 4,40,1031799
446,1087,11 13 8,40,1031783
447,1091,12 10 11,40,1031765
448,1094,13 10 10,40,1031358
449,1090,12 13 7,40,1031260
450,1101,15 14 3,40,1030901
451,1098,14 10 9,40,1030849
452,1101,15 5 15,40,1030681
453,1094,13 13 6,40,1030632
454,1090,12 7 15,40,1030539
455,1071,7 12 13,40,1030394
456,1067,6 12 14,40,1030342
457,1075,8 12 12,40,1030342
458,1094,13 7 14,40,1030342
459,1101,15 10 8,40,1030239
460,1063,5 12 15,40,1030187
461,1079,9 12 11,40,1030187
462,1097,14 7 13,40,1030046
463,1063,5 15 11,40,1029981
464,1059,4 15 12,40,1029927
465,1067,6 15 10,40,1029927
466,1082,10 12 10,40,1029927
467,1097,14 13 5,40,1029900
468,1055,3 15 13,40,1029767
469,1071,7 15 9,40,1029767
470,1101,15 7 12,40,1029651
471,1086,11 12 9,40,1029565
472,1078,9 9 15,40,1029551
473,1051,2 15 14,40,1029501
474,1074,8 15 8,40,1029501
475,1082,10 9 14,40,1029501
476,1086,11 9 13,40,1029350
477,1047,1 15 15,40,1029128
478,1078,9 15 7,40,1029128
479,1089,12 9 12,40,1029098
480,1089,12 12 8,40,1029098
481,1100,15 13 4,40,1029063
482,1093,13 9 11,40,1028746
483,1081,10 15 6,40,1028648
484,1093,13 12 7,40,1028528
485,1096,14 9 10,40,1028293
486,1085,11 15 5,40,1028062
487,1096,14 12 6,40,1027854
488,1070,7 11 14,40,1027819
489,1073,8 11 13,40,1027819
490,1062,5 14 12,40,1027785
491,1066,6 14 11,40,1027785
492,1100,15 9 9,40,1027739
493,1066,6 11 15,40,1027716
494,1077,9 11 12,40,1027716
495,1058,4 14 13,40,1027680
496,1070,7 14 10,40,1027680
497,1081,10 11 11,40,1027511
498,1054,3 14 14,40,1027468
499,1073,8 14 9,40,1027468
500,1088,12 15 4,40,1027369
501,1092,13 6 15,40,1027222
502,1084,11 11 10,40,1027203
503,1050,2 14 15,40,1027151
504,1077,9 14 8,40,1027151
505,1099,15 12 5,40,1027077
506,1095,14 6 14,40,1026978
507,1088,12 11 9,40,1026792
508,1080,10 14 7,40,1026729
509,1099,15 6 13,40,1026636
510,1080,10 8 15,40,1026587
511,1092,13 15 3,40,1026569
512,1084,11 8 14,40,1026487
513,1088,12 8 13,40,1026288
514,1091,13 11 8,40,1026279
515,1084,11 14 6,40,1026201
516,1091,13 8 12,40,1025988
517,1095,14 11 7,40,1025663
518,1095,14 15 2,40,1025663
519,1095,14 8 11,40,1025590
520,1087,12 14 5,40,1025567
521,1065,6 13 12,40,1025505
522,1061,5 13 13,40,1025452
523,1068,7 13 11,40,1025452
524,1057,4 13 14,40,1025295
525,1072,8 13 10,40,1025295
526,1072,8 10 14,40,1025155
527,1068,7 10 15,40,1025104
528,1076,9 10 13,40,1025104
529,1098,15 8 10,40,1025091
530,1053,3 13 15,40,1025034
531,1076,9 13 9,40,1025034
532,1080,10 10 12,40,1024952
533,1098,15 11 6,40,1024944
534,1091,13 14 4,40,1024828
535,1083,11 10 11,40,1024698
536,1079,10 13 8,40,1024668
537,1098,15 15 1,40,1024650
538,1087,12 10 10,40,1024342
539,1083,11 13 7,40,1024197
540,1094,14 14 3,40,1023982
541,1090,13 10 9,40,1023884
542,1094,14 5 15,40,1023763
543,1086,12 13 6,40,1023621
544,1082,11 7 15,40,1023481
545,1097,15 5 14,40,1023473
546,1086,12 7 14,40,1023333
547,1094,14 10 8,40,1023325
548,1063,6 12 13,40,1023086
549,1067,7 12 12,40,1023086
550,1090,13 7 13,40,1023086
551,1097,15 14 2,40,1023032
552,1060,5 12 14,40,1022982
553,1071,8 12 11,40,1022982
554,1090,13 13 5,40,1022941
555,1056,4 12 15,40,1022775
556,1075,9 12 10,40,1022775
557,1093,14 7 12,40,1022741
558,1097,15 10 7,40,1022664
559,1056,4 15 11,40,1022571
560,1059,5 15 10,40,1022571
561,1052,3 15 12,40,1022464
562,1063,6 15 9,40,1022464
563,1078,10 12 9,40,1022464
564,1071,8 9 15,40,1022352
565,1074,9 9 14,40,1022352
566,1097,15 7 11,40,1022296
567,1048,2 15 13,40,1022251
568,1067,7 15 8,40,1022251
569,1078,10 9 13,40,1022251
570,1093,14 13 4,40,1022156
571,1082,11 9 12,40,1022050
572,1082,11 12 8,40,1022050
573,1044,1 15 14,40,1021931
574,1070,8 15 7,40,1021931
575,1085,12 9 11,40,1021747
576,1085,12 12 7,40,1021531
577,1040,0 15 15,40,1021505
578,1074,9 15 6,40,1021505
579,1089,13 9 10,40,1021345
580,1096,15 13 3,40,1021267
581,1077,10 15 5,40,1020972
582,1089,13 12 6,40,1020909
583,1092,14 9 9,40,1020841
584,1066,7 11 13,40,1020581
585,1062,6 11 14,40,1020529
586,1070,8 11 12,40,1020529
587,1058,5 14 11,40,1020444
588,1054,4 14 12,40,1020391
589,1062,6 14 10,40,1020391
590,1058,5 11 15,40,1020375
591,1073,9 11 11,40,1020375
592,1081,11 15 4,40,1020332
593,1096,15 9 8,40,1020237
594,1084,12 6 15,40,1020234
595,1051,3 14 13,40,1020233
596,1066,7 14 9,40,1020233
597,1092,14 12 5,40,1020184
598,1096,15 4 15,40,1020163
599,1077,10 11 10,40,1020119
600,1088,13 6 14,40,1020039
601,1047,2 14 14,40,1019969
602,1069,8 14 8,40,1019969
603,1081,11 11 9,40,1019759
604,1092,14 6 13,40,1019745
605,1042,1 14 15,40,1019599
606,1073,9 14 7,40,1019599
607,1084,12 15 3,40,1019585
608,1073,9 8 15,40,1019458
609,1077,10 8 14,40,1019408
610,1095,15 6 12,40,1019354
611,1095,15 12 4,40,1019354
612,1084,12 11 8,40,1019297
613,1080,11 8 13,40,1019258
614,1076,10 14 6,40,1019123
615,1084,12 8 12,40,1019009
616,1087,13 11 7,40,1018733
617,1087,13 15 2,40,1018733
618,1087,13 8 11,40,1018660
619,1080,11 14 5,40,1018542
620,1091,14 8 10,40,1018211
621,1057,5 13 12,40,1018180
622,1061,6 13 11,40,1018180
623,1053,4 13 13,40,1018075
624,1065,7 13 10,40,1018075
625,1091,14 11 6,40,1018065
626,1065,7 10 14,40,1017936
627,1068,8 10 13,40,1017936
628,1049,3 13 14,40,1017866
629,1068,8 13 9,40,1017866
630,1083,12 14 4,40,1017856
631,1061,6 10 15,40,1017834
632,1072,9 10 12,40,1017834
633,1091,14 15 1,40,1017773
634,1094,15 8 9,40,1017663
635,1076,10 10 11,40,1017631
636,1045,2 13 15,40,1017552
637,1072,9 13 8,40,1017552
638,1079,11 10 10,40,1017326
639,1094,15 11 5,40,1017295
640,1075,10 13 7,40,1017133
641,1086,13 14 3,40,1017064
642,1083,12 10 9,40,1016919
643,1086,13 5 15,40,1016846
644,1094,15 15 0,40,1016707
645,1079,11 13 6,40,1016610
646,1090,14 5 14,40,1016604
647,1075,10 7 15,40,1016422
648,1086,13 10 8,40,1016411
649,1079,11 7 14,40,1016324
650,1093,15 5 13,40,1016266
651,1090,14 14 2,40,1016166
652,1082,12 7 13,40,1016126
653,1082,12 13 5,40,1015982
654,1060,6 12 12,40,1015830
655,1086,13 7 12,40,1015830
656,1090,14 10 7,40,1015801
657,1056,5 12 13,40,1015778
658,1063,7 12 11,40,1015778
659,1052,4 12 14,40,1015623
660,1067,8 12 10,40,1015623
661,1089,14 7 11,40,1015435
662,1048,3 12 15,40,1015364
663,1071,9 12 9,40,1015364
664,1086,13 13 4,40,1015250
665,1052,4 15 10,40,1015214
666,1067,8 9 14,40,1015202
667,1093,15 14 1,40,1015162
668,1048,3 15 11,40,1015161
669,1056,5 15 9,40,1015161
670,1063,7 9 15,40,1015152
671,1071,9 9 13,40,1015152
672,1093,15 10 6,40,1015089
673,1044,2 15 12,40,1015001
674,1059,6 15 8,40,1015001
675,1074,10 9 12,40,1015001
676,1074,10 12 8,40,1015001
677,1093,15 7 10,40,1014942
678,1078,11 9 11,40,1014749
679,1040,1 15 13,40,1014734
680,1063,7 15 7,40,1014734
681,1078,11 12 7,40,1014534
682,1089,14 13 3,40,1014413
683,1081,12 9 10,40,1014397
684,1036,0 15 14,40,1014361
685,1066,8 15 6,40,1014361
686,1081,12 12 6,40,1013964
687,1085,13 9 9,40,1013944
688,1070,9 15 5,40,1013881
689,1092,15 13 2,40,1013471
690,1088,14 9 8,40,1013390
691,1058,6 11 13,40,1013342
692,1062,7 11 12,40,1013342
693,1088,14 4 15,40,1013317
694,1073,10 15 4,40,1013295
695,1084,13 12 5,40,1013291
696,1077,11 6 15,40,1013246
697,1055,5 11 14,40,1013240
698,1066,8 11 11,40,1013240
699,1051,4 14 11,40,1013103
700,1054,5 14 10,40,1013103
701,1081,12 6 14,40,1013100
702,1051,4 11 15,40,1013034
703,1069,9 11 10,40,1013034
704,1092,15 4 14,40,1013029
705,1047,3 14 12,40,1012997
706,1058,6 14 9,40,1012997
707,1084,13 6 13,40,1012855
708,1043,2 14 13,40,1012786
709,1062,7 14 8,40,1012786
710,1092,15 9 7,40,1012735
711,1073,10 11 9,40,1012726
712,1077,11 15 3,40,1012602
713,1088,14 6 12,40,1012513
714,1088,14 12 4,40,1012513
715,1039,1 14 14,40,1012469
716,1065,8 14 7,40,1012469
717,1065,8 8 15,40,1012329
718,1069,9 8 14,40,1012329
719,1077,11 11 8,40,1012316
720,1073,10 8 13,40,1012229
721,1091,15 6 11,40,1012073
722,1035,0 14 15,40,1012046
723,1069,9 14 6,40,1012046
724,1076,11 8 12,40,1012029
725,1080,12 11 7,40,1011802
726,1080,12 15 2,40,1011802
727,1080,12 8 11,40,1011730
728,1091,15 12 3,40,1011632
729,1072,10 14 5,40,1011518
730,1083,13 8 10,40,1011331
731,1083,13 11 6,40,1011186
732,1053,5 13 11,40,1010907
733,1083,13 15 1,40,1010896
734,1076,11 14 4,40,1010884
735,1049,4 13 12,40,1010855
736,1057,6 13 10,40,1010855
737,1087,14 8 9,40,1010833
738,1061,7 10 13,40,1010767
739,1057,6 10 14,40,1010716
740,1065,8 10 12,40,1010716
741,1046,3 13 13,40,1010698
742,1061,7 13 9,40,1010698
743,1053,5 10 15,40,1010564
744,1068,9 10 11,40,1010564
745,1087,14 11 5,40,1010468
746,1042,2 13 14,40,1010436
747,1064,8 13 8,40,1010436
748,1072,10 10 10,40,1010310
749,1090,15 8 8,40,1010235
750,1079,12 14 3,40,1010145
751,1038,1 13 15,40,1010070
752,1068,9 13 7,40,1010070
753,1075,11 10 9,40,1009954
754,1079,12 5 15,40,1009929
755,1086,14 15 0,40,1009883
756,1083,13 5 14,40,1009735
757,1090,15 3 15,40,1009646
758,1090,15 11 4,40,1009646
759,1071,10 13 6,40,1009599
760,1079,12 10 8,40,1009496
761,1086,14 5 13,40,1009445
762,1068,9 7 15,40,1009364
763,1071,10 7 14,40,1009315
764,1082,13 14 2,40,1009300
765,1075,11 7 13,40,1009167
766,1090,15 5 12,40,1009058
767,1075,11 13 5,40,1009023
768,1082,13 10 7,40,1008937
769,1078,12 7 12,40,1008920
770,1052,5 12 12,40,1008574
771,1056,6 12 11,40,1008574
772,1082,13 7 11,40,1008574
773,1048,4 12 13,40,1008471
774,1060,7 12 10,40,1008471
775,1086,14 14 1,40,1008349
776,1078,12 13 4,40,1008343
777,1085,14 10 6,40,1008276
778,1044,3 12 14,40,1008263
779,1063,8 12 9,40,1008263
780,1085,14 7 10,40,1008130
781,1059,7 9 14,40,1008053
782,1063,8 9 13,40,1008053
783,1040,2 12 15,40,1007952
784,1056,6 9 15,40,1007952
785,1067,9 9 12,40,1007952
786,1067,9 12 8,40,1007952
787,1044,3 15 10,40,1007858
788,1048,4 15 9,40,1007858
789,1040,2 15 11,40,1007751
790,1052,5 15 8,40,1007751
791,1070,10 9 11,40,1007751
792,1089,15 7 9,40,1007587
793,1081,13 13 3,40,1007558
794,1036,1 15 12,40,1007538
795,1055,6 15 7,40,1007538
796,1070,10 12 7,40,1007538
797,1089,15 10 5,40,1007513
798,1074,11 9 10,40,1007449
799,1089,15 14 0,40,1007293
800,1032,0 15 13,40,1007218
801,1059,7 15 6,40,1007218
802,1077,12 9 9,40,1007046
803,1074,11 12 6,40,1007019
804,1062,8 15 5,40,1006791
805,1085,14 13 2,40,1006669
806,1081,13 9 8,40,1006543
807,1081,13 4 15,40,1006470
808,1077,12 12 5,40,1006397
809,1066,9 15 4,40,1006258
810,1070,10 6 15,40,1006258
811,1084,14 4 14,40,1006231
812,1073,11 6 14,40,1006161
813,1055,6 11 12,40,1006156
814,1051,5 11 13,40,1006104
815,1058,7 11 11,40,1006104
816,1077,12 6 13,40,1005965
817,1047,4 11 14,40,1005950
818,1062,8 11 10,40,1005950
819,1084,14 9 7,40,1005938
820,1088,15 4 13,40,1005895
821,1047,4 14 10,40,1005814
