rank,cp,ivs,maxlevel,stat-product
160,1539,2 9 8,18.5,2147181
161,1539,3 10 5,18.5,2146667
162,1538,0 4 5,19.0,2146534
163,1525,2 12 13,18.0,2146206
164,1529,2 12 14,18.0,2146206
165,1521,1 11 15,18.0,2146201
166,1532,3 13 12,18.0,2145962
167,1538,5 4 15,18.0,2145903
168,1541,6 5 13,18.0,2145799
169,1533,1 5 11,18.5,2145777
170,1536,2 6 9,18.5,2145747
171,1540,2 6 10,18.5,2145747
172,1526,0 4 12,18.5,2145556
173,1529,0 4 13,18.5,2145556
174,1535,7 15 14,17.5,2145473
175,1539,7 15 15,17.5,2145473
176,1535,4 14 10,18.0,2145467
177,1539,4 14 11,18.0,2145467
178,1539,3 7 7,18.5,2145465
179,1535,0 1 6,19.0,2144774
180,1539,0 1 7,19.0,2144774
181,1538,5 15 8,18.0,2144721
182,1542,5 15 9,18.0,2144721
183,1525,2 9 15,18.0,2144636
184,1528,3 10 13,18.0,2144617
185,1532,3 10 14,18.0,2144617
186,1525,0 15 5,18.5,2144374
187,1529,0 15 6,18.5,2144374
188,1535,4 11 12,18.0,2144351
189,1536,2 3 11,18.5,2143954
190,1540,3 4 9,18.5,2143903
191,1539,5 12 10,18.0,2143834
192,1542,6 2 15,18.0,2143779
193,1529,1 2 12,18.5,2143756
194,1533,1 2 13,18.5,2143756
195,1539,8 13 14,17.5,2143693
196,1543,8 13 15,17.5,2143693
197,1526,0 12 7,18.5,2143488
198,1530,0 12 8,18.5,2143488
199,1526,0 1 14,18.5,2143311
200,1529,0 1 15,18.5,2143311
201,1542,6 13 8,18.0,2143066
202,1529,1 13 5,18.5,2143043
203,1533,1 13 6,18.5,2143043
204,1538,0 12 0,19.0,2142954
205,1529,3 7 15,18.0,2142922
206,1532,4 8 13,18.0,2142881
207,1536,4 8 14,18.0,2142881
208,1539,5 9 12,18.0,2142593
209,1536,2 14 4,18.5,2142341
210,1515,0 15 13,18.0,2142327
211,1519,0 15 14,18.0,2142327
212,1526,0 9 9,18.5,2142247
213,1530,0 9 10,18.5,2142247
214,1535,0 9 1,19.0,2142225
215,1539,0 9 2,19.0,2142225
216,1542,6 10 10,18.0,2142056
217,1529,1 10 7,18.5,2142033
218,1533,1 10 8,18.5,2142033
219,1540,3 1 11,18.5,2141980
220,1533,2 0 12,18.5,2141803
221,1536,2 0 13,18.5,2141803
222,1542,9 11 14,17.5,2141770
223,1532,2 11 5,18.5,2141564
224,1536,2 11 6,18.5,2141564
225,1539,3 15 2,18.5,2141379
226,1535,0 6 3,19.0,2141133
227,1539,0 6 4,19.0,2141133
228,1532,4 5 15,18.0,2141059
229,1519,1 13 13,18.0,2140997
230,1523,1 13 14,18.0,2140997
231,1536,5 6 13,18.0,2140997
232,1539,5 6 14,18.0,2140997
233,1515,0 12 15,18.0,2140947
234,1539,3 12 4,18.5,2140839
235,1526,2 14 12,18.0,2140799
236,1530,1 7 9,18.5,2140666
237,1534,1 7 10,18.5,2140666
238,1527,0 6 11,18.5,2140651
239,1538,1 7 1,19.0,2140645
240,1533,2 8 7,18.5,2140429
241,1537,2 8 8,18.5,2140429
242,1529,3 15 10,18.0,2140350
243,1533,3 15 11,18.0,2140350
244,1536,3 9 5,18.5,2139937
245,1540,3 9 6,18.5,2139937
246,1536,0 3 5,19.0,2139676
247,1522,2 11 13,18.0,2139520
248,1526,2 11 14,18.0,2139520
249,1519,1 10 15,18.0,2139494
250,1539,1 4 3,19.0,2139424
251,1529,3 12 12,18.0,2139297
252,1536,5 3 15,18.0,2139047
253,1539,6 4 13,18.0,2138966
254,1530,1 4 11,18.5,2138943
255,1534,2 5 9,18.5,2138935
256,1537,2 5 10,18.5,2138935
257,1533,7 14 14,17.5,2138851
258,1537,7 14 15,17.5,2138851
259,1533,4 13 10,18.0,2138825
260,1536,4 13 11,18.0,2138825
261,1523,0 3 12,18.5,2138701
262,1527,0 3 13,18.5,2138701
263,1537,3 6 7,18.5,2138676
264,1541,3 6 8,18.5,2138676
265,1540,4 7 5,18.5,2138162
266,1536,5 14 8,18.0,2138101
267,1540,5 14 9,18.0,2138101
268,1540,8 15 13,17.5,2138087
269,1526,3 9 13,18.0,2137894
270,1530,3 9 14,18.0,2137894
271,1523,2 8 15,18.0,2137892
272,1532,0 0 6,19.0,2137856
273,1536,0 0 7,19.0,2137856
274,1539,1 1 5,19.0,2137837
275,1523,0 14 5,18.5,2137756
276,1527,0 14 6,18.5,2137756
277,1533,4 10 12,18.0,2137650
278,1536,5 11 10,18.0,2137156
279,1540,5 11 11,18.0,2137156
280,1539,6 15 6,18.0,2137123
281,1530,1 15 4,18.5,2137101
282,1534,2 2 11,18.5,2137083
283,1537,3 3 9,18.5,2137053
284,1541,3 3 10,18.5,2137053
285,1537,8 12 14,17.5,2137035
286,1540,8 12 15,17.5,2137035
287,1539,6 1 15,18.0,2136886
288,1527,1 1 12,18.5,2136863
289,1530,1 1 13,18.5,2136863
290,1523,0 11 7,18.5,2136810
291,1527,0 11 8,18.5,2136810
292,1540,4 4 7,18.5,2136773
293,1539,6 12 8,18.0,2136410
294,1523,0 0 14,18.5,2136397
295,1527,0 0 15,18.5,2136397
296,1526,1 12 5,18.5,2136388
297,1530,1 12 6,18.5,2136388
298,1535,0 11 0,19.0,2136278
299,1526,3 6 15,18.0,2136141
300,1530,4 7 13,18.0,2136121
301,1533,4 7 14,18.0,2136121
302,1537,5 8 12,18.0,2135855
303,1513,0 14 13,18.0,2135715
304,1516,0 14 14,18.0,2135715
305,1533,2 13 4,18.5,2135708
306,1520,1 15 12,18.0,2135562
307,1524,0 8 9,18.5,2135510
308,1528,0 8 10,18.5,2135510
309,1532,0 8 1,19.0,2135489
310,1536,0 8 2,19.0,2135489
311,1542,7 13 6,18.0,2135412
312,1540,6 9 10,18.0,2135341
313,1527,1 9 7,18.5,2135318
314,1531,1 9 8,18.5,2135318
315,1540,9 10 14,17.5,2135077
316,1537,3 0 11,18.5,2135070
317,1541,4 1 9,18.5,2135021
318,1530,2 10 5,18.5,2134872
319,1534,2 10 6,18.5,2134872
320,1539,1 9 0,19.0,2134786
321,1536,3 14 2,18.5,2134770
322,1540,3 14 3,18.5,2134770
323,1516,1 12 13,18.0,2134348
324,1520,1 12 14,18.0,2134348
325,1533,0 5 3,19.0,2134336
326,1537,0 5 4,19.0,2134336
327,1513,0 11 15,18.0,2134277
328,1530,4 4 15,18.0,2134240
329,1533,5 5 13,18.0,2134200
330,1537,5 5 14,18.0,2134200
331,1523,2 13 12,18.0,2134171
332,1537,3 11 4,18.5,2134169
333,1527,6 15 14,17.5,2133938
334,1531,6 15 15,17.5,2133938
335,1540,6 6 12,18.0,2133915
336,1527,1 6 9,18.5,2133892
337,1531,1 6 10,18.5,2133892
338,1536,1 6 1,19.0,2133870
339,1540,1 6 2,19.0,2133870
340,1524,0 5 11,18.5,2133856
341,1527,3 14 10,18.0,2133744
342,1530,3 14 11,18.0,2133744
343,1531,2 7 7,18.5,2133677
344,1535,2 7 8,18.5,2133677
345,1539,4 15 0,18.5,2133571
346,1540,4 12 2,18.5,2133209
347,1534,3 8 5,18.5,2133208
348,1538,3 8 6,18.5,2133208
349,1530,4 15 8,18.0,2133065
350,1534,4 15 9,18.0,2133065
351,1543,10 8 14,17.5,2132977
352,1520,2 10 13,18.0,2132834
353,1524,2 10 14,18.0,2132834
354,1533,0 2 5,19.0,2132818
355,1517,1 9 15,18.0,2132787
356,1527,3 11 12,18.0,2132633
357,1536,1 3 3,19.0,2132589
358,1541,4 9 4,18.5,2132484
359,1531,7 13 14,17.5,2132229
360,1534,7 13 15,17.5,2132229
361,1533,5 2 15,18.0,2132191
362,1530,4 12 10,18.0,2132183
363,1534,4 12 11,18.0,2132183
364,1537,6 3 13,18.0,2132132
365,1540,6 3 14,18.0,2132132
366,1531,2 4 9,18.5,2132123
367,1535,2 4 10,18.5,2132123
368,1528,1 3 11,18.5,2132109
369,1539,2 4 1,19.0,2132102
370,1534,3 5 7,18.5,2131886
371,1538,3 5 8,18.5,2131886
372,1521,0 2 12,18.5,2131846
373,1524,0 2 13,18.5,2131846
374,1538,8 14 13,17.5,2131488
375,1533,5 13 8,18.0,2131482
376,1537,5 13 9,18.0,2131482
377,1537,4 6 5,18.5,2131396
378,1524,3 8 13,18.0,2131171
379,1527,3 8 14,18.0,2131171
380,1520,2 7 15,18.0,2131148
381,1520,0 13 5,18.5,2131137
382,1524,0 13 6,18.5,2131137
383,1531,4 9 12,18.0,2130948
384,1537,1 0 5,19.0,2130941
385,1536,6 14 6,18.0,2130527
386,1540,6 14 7,18.0,2130527
387,1527,1 14 4,18.5,2130505
388,1541,9 15 11,17.5,2130498
389,1534,5 10 10,18.0,2130477
390,1538,5 10 11,18.0,2130477
391,1534,8 11 14,17.5,2130378
392,1538,8 11 15,17.5,2130378
393,1531,2 1 11,18.5,2130211
394,1535,3 2 9,18.5,2130204
395,1538,3 2 10,18.5,2130204
396,1521,0 10 7,18.5,2130133
397,1525,0 10 8,18.5,2130133
398,1537,6 0 15,18.0,2129993
399,1524,1 0 12,18.5,2129970
400,1528,1 0 13,18.5,2129970
401,1538,4 3 7,18.5,2129946
402,1540,7 1 13,18.0,2129915
403,1537,6 11 8,18.0,2129755
404,1541,6 11 9,18.0,2129755
405,1524,1 11 5,18.5,2129732
406,1528,1 11 6,18.5,2129732
407,1541,9 12 13,17.5,2129617
408,1530,2 15 2,18.5,2129613
409,1534,2 15 3,18.5,2129613
410,1533,0 10 0,19.0,2129602
411,1541,5 4 5,18.5,2129436
412,1527,4 6 13,18.0,2129361
413,1531,4 6 14,18.0,2129361
414,1524,3 5 15,18.0,2129359
415,1534,5 7 12,18.0,2129118
416,1510,0 13 13,18.0,2129103
417,1514,0 13 14,18.0,2129103
418,1531,2 12 4,18.5,2129076
419,1517,1 14 12,18.0,2128971
420,1540,7 12 6,18.0,2128780
421,1521,0 7 9,18.5,2128774
422,1525,0 7 10,18.5,2128774
423,1530,0 7 1,19.0,2128752
424,1534,0 7 2,19.0,2128752
425,1537,6 8 10,18.0,2128626
426,1541,6 8 11,18.0,2128626
427,1525,1 8 7,18.5,2128603
428,1528,1 8 8,18.5,2128603
429,1521,2 15 10,18.0,2128589
430,1524,2 15 11,18.0,2128589
431,1538,9 9 14,17.5,2128384
432,1541,9 9 15,17.5,2128384
433,1528,2 9 5,18.5,2128179
434,1532,2 9 6,18.5,2128179
435,1534,3 13 2,18.5,2128161
436,1538,3 13 3,18.5,2128161
437,1538,4 0 9,18.5,2128134
438,1537,1 8 0,19.0,2128073
439,1540,7 9 8,18.0,2127884
440,1514,1 11 13,18.0,2127699
441,1518,1 11 14,18.0,2127699
442,1511,0 10 15,18.0,2127608
443,1521,2 12 12,18.0,2127543
444,1530,0 4 3,19.0,2127538
445,1534,0 4 4,19.0,2127538
446,1535,3 10 4,18.5,2127500
447,1527,4 3 15,18.0,2127422
448,1531,5 4 13,18.0,2127404
449,1534,5 4 14,18.0,2127404
450,1525,6 14 14,17.5,2127352
451,1529,6 14 15,17.5,2127352
452,1538,6 5 12,18.0,2127140
453,1524,3 13 10,18.0,2127138
454,1528,3 13 11,18.0,2127138
455,1525,1 5 9,18.5,2127118
456,1529,1 5 10,18.5,2127118
457,1533,1 5 1,19.0,2127096
458,1537,1 5 2,19.0,2127096
459,1522,0 4 11,18.5,2127060
460,1537,4 14 0,18.5,2126986
461,1541,4 14 1,18.5,2126986
462,1528,2 6 7,18.5,2126925
463,1532,2 6 8,18.5,2126925
464,1532,7 15 13,17.5,2126653
465,1541,7 6 10,18.0,2126629
466,1537,4 11 2,18.5,2126563
467,1527,4 14 8,18.0,2126481
468,1531,4 14 9,18.0,2126481
469,1531,3 7 5,18.5,2126479
470,1535,3 7 6,18.5,2126479
471,1541,10 7 14,17.5,2126248
472,1518,2 9 13,18.0,2126148
473,1521,2 9 14,18.0,2126148
474,1514,1 8 15,18.0,2126080
475,1525,3 10 12,18.0,2125968
476,1531,0 1 5,19.0,2125960
477,1538,4 8 4,18.5,2125778
478,1534,1 2 3,19.0,2125754
479,1538,1 2 4,19.0,2125754
480,1528,7 12 14,17.5,2125607
481,1532,7 12 15,17.5,2125607
482,1530,5 15 6,18.0,2125571
483,1534,5 15 7,18.0,2125571
484,1528,4 11 10,18.0,2125541
485,1532,4 11 11,18.0,2125541
486,1540,5 12 0,18.5,2125367
487,1531,5 1 15,18.0,2125335
488,1529,2 3 9,18.5,2125311
489,1532,2 3 10,18.5,2125311
490,1534,6 2 13,18.0,2125298
491,1538,6 2 14,18.0,2125298
492,1537,2 3 1,19.0,2125290
493,1525,1 2 11,18.5,2125276
494,1521,0 15 4,18.5,2125228
495,1532,3 4 7,18.5,2125097
496,1536,3 4 8,18.5,2125097
497,1541,7 3 12,18.0,2125016
498,1518,0 1 12,18.5,2124992
499,1522,0 1 13,18.5,2124992
500,1535,8 13 13,17.5,2124888
501,1531,5 12 8,18.0,2124862
502,1535,5 12 9,18.0,2124862
503,1541,5 9 2,18.5,2124820
504,1535,4 5 5,18.5,2124630
505,1539,4 5 6,18.5,2124630
506,1518,0 12 5,18.5,2124519
507,1522,0 12 6,18.5,2124519
508,1521,3 7 13,18.0,2124448
509,1525,3 7 14,18.0,2124448
510,1518,2 6 15,18.0,2124403
511,1528,4 8 12,18.0,2124247
512,1534,6 13 6,18.0,2123931
513,1538,6 13 7,18.0,2123931
514,1538,9 14 11,17.5,2123922
515,1542,9 14 12,17.5,2123922
516,1525,1 13 4,18.5,2123909
517,1538,2 0 3,19.0,2123817
518,1531,5 9 10,18.0,2123798
519,1535,5 9 11,18.0,2123798
520,1532,8 10 14,17.5,2123720
521,1536,8 10 15,17.5,2123720
522,1511,0 15 12,18.0,2123698
523,1519,0 9 7,18.5,2123455
524,1522,0 9 8,18.5,2123455
525,1532,3 1 9,18.5,2123354
526,1536,3 1 10,18.5,2123354
527,1529,2 0 11,18.5,2123339
528,1535,4 2 7,18.5,2123119
529,1539,4 2 8,18.5,2123119
530,1534,6 10 8,18.0,2123099
531,1538,6 10 9,18.0,2123099
532,1522,1 10 5,18.5,2123077
533,1526,1 10 6,18.5,2123077
534,1537,7 0 13,18.0,2123045
535,1541,7 0 14,18.0,2123045
536,1528,2 14 2,18.5,2123041
537,1532,2 14 3,18.5,2123041
538,1539,9 11 13,17.5,2122983
539,1531,0 9 0,19.0,2122926
540,1541,7 14 5,18.0,2122746
541,1541,10 15 9,17.5,2122707
542,1538,5 3 5,18.5,2122633
543,1525,4 5 13,18.0,2122601
544,1529,4 5 14,18.0,2122601
545,1521,3 4 15,18.0,2122578
546,1508,0 12 13,18.0,2122491
547,1512,0 12 14,18.0,2122491
548,1529,2 11 4,18.5,2122443
549,1519,5 15 14,17.5,2122403
550,1523,5 15 15,17.5,2122403
551,1515,1 13 12,18.0,2122380
552,1532,5 6 12,18.0,2122380
553,1537,7 11 6,18.0,2122149
554,1541,7 11 7,18.0,2122149
555,1519,0 6 9,18.5,2122037
556,1523,0 6 10,18.5,2122037
557,1518,2 14 10,18.0,2122020
558,1522,2 14 11,18.0,2122020
559,1527,0 6 1,19.0,2122016
560,1531,0 6 2,19.0,2122016
561,1542,10 12 11,17.5,2121999
562,1531,3 15 0,18.5,2121912
563,1535,3 15 1,18.5,2121912
564,1535,6 7 10,18.0,2121911
565,1539,6 7 11,18.0,2121911
566,1522,1 7 7,18.5,2121888
567,1526,1 7 8,18.5,2121888
568,1535,9 8 14,17.5,2121691
569,1539,9 8 15,17.5,2121691
570,1531,3 12 2,18.5,2121552
571,1535,3 12 3,18.5,2121552
572,1525,2 8 5,18.5,2121487
573,1529,2 8 6,18.5,2121487
574,1521,3 15 8,18.0,2121408
575,1525,3 15 9,18.0,2121408
576,1534,1 7 0,19.0,2121360
577,1538,7 8 8,18.0,2121193
578,1542,7 8 9,18.0,2121193
579,1512,1 10 13,18.0,2121050
580,1515,1 10 14,18.0,2121050
581,1539,5 0 7,18.5,2120993
582,1508,0 9 15,18.0,2120938
583,1542,10 9 13,17.5,2120936
584,1519,2 11 12,18.0,2120915
585,1532,3 9 4,18.5,2120831
586,1523,6 13 14,17.5,2120766
587,1526,6 13 15,17.5,2120766
588,1528,0 3 3,19.0,2120741
589,1532,0 3 4,19.0,2120741
590,1528,5 3 13,18.0,2120607
591,1532,5 3 14,18.0,2120607
592,1525,4 2 15,18.0,2120603
593,1522,3 12 10,18.0,2120532
594,1526,3 12 11,18.0,2120532
595,1534,4 13 0,18.5,2120401
596,1538,4 13 1,18.5,2120401
597,1535,6 4 12,18.0,2120366
598,1523,1 4 9,18.5,2120343
599,1526,1 4 10,18.5,2120343
600,1531,1 4 1,19.0,2120322
601,1535,1 4 2,19.0,2120322
602,1519,0 3 11,18.5,2120264
603,1541,8 9 6,18.0,2120223
604,1526,2 5 7,18.5,2120172
605,1530,2 5 8,18.5,2120172
606,1529,7 14 13,17.5,2120089
607,1535,4 10 2,18.5,2119918
608,1539,4 10 3,18.5,2119918
609,1525,4 13 8,18.0,2119898
610,1529,4 13 9,18.0,2119898
611,1538,7 5 10,18.0,2119878
612,1542,7 5 11,18.0,2119878
613,1529,3 6 5,18.5,2119749
614,1533,3 6 6,18.5,2119749
615,1538,2 5 0,19.0,2119644
616,1538,10 6 14,17.5,2119520
617,1542,10 6 15,17.5,2119520
618,1515,2 8 13,18.0,2119462
619,1519,2 8 14,18.0,2119462
620,1512,1 7 15,18.0,2119373
621,1522,3 9 12,18.0,2119304
622,1532,8 15 11,17.5,2119165
623,1536,8 15 12,17.5,2119165
624,1541,8 6 8,18.0,2119142
625,1528,0 0 5,19.0,2119103
626,1536,4 7 4,18.5,2119072
627,1528,5 14 6,18.0,2119011
628,1532,5 14 7,18.0,2119011
629,1526,7 11 14,17.5,2118986
630,1530,7 11 15,17.5,2118986
631,1532,1 1 3,19.0,2118918
632,1536,1 1 4,19.0,2118918
633,1525,4 10 10,18.0,2118898
634,1529,4 10 11,18.0,2118898
635,1538,5 11 0,18.5,2118746
636,1519,0 14 4,18.5,2118669
637,1526,2 2 9,18.5,2118499
638,1530,2 2 10,18.5,2118499
639,1528,5 0 15,18.0,2118479
640,1535,2 2 1,19.0,2118478
641,1539,2 2 2,19.0,2118478
642,1532,6 1 13,18.0,2118464
643,1535,6 1 14,18.0,2118464
644,1523,1 1 11,18.5,2118442
645,1529,3 3 7,18.5,2118307
646,1533,3 3 8,18.5,2118307
647,1533,8 12 13,17.5,2118289
648,1529,5 11 8,18.0,2118243
649,1532,5 11 9,18.0,2118243
650,1539,7 2 12,18.0,2118205
651,1539,5 8 2,18.5,2118138
652,1516,0 0 12,18.5,2118137
653,1519,0 0 13,18.5,2118137
654,1516,0 11 5,18.5,2117900
655,1519,0 11 6,18.5,2117900
656,1535,6 15 5,18.0,2117870
657,1532,4 4 5,18.5,2117863
658,1536,4 4 6,18.5,2117863
659,1522,1 15 2,18.5,2117848
660,1526,1 15 3,18.5,2117848
661,1519,3 6 13,18.0,2117725
662,1523,3 6 14,18.0,2117725
663,1542,8 3 10,18.0,2117700
664,1516,2 5 15,18.0,2117659
665,1526,4 7 12,18.0,2117546
666,1536,9 13 11,17.5,2117347
667,1540,9 13 12,17.5,2117347
668,1531,6 12 6,18.0,2117335
669,1535,6 12 7,18.0,2117335
670,1522,1 12 4,18.5,2117313
671,1542,11 4 14,17.5,2117205
672,1539,5 5 4,18.5,2117166
673,1509,0 14 12,18.0,2117143
674,1529,5 8 10,18.0,2117120
675,1533,5 8 11,18.0,2117120
676,1529,8 9 14,17.5,2117063
677,1533,8 9 15,17.5,2117063
678,1512,1 15 10,18.0,2116829
679,1516,1 15 11,18.0,2116829
680,1516,0 8 7,18.5,2116778
681,1520,0 8 8,18.5,2116778
682,1530,3 0 9,18.5,2116505
683,1534,3 0 10,18.5,2116505
684,1538,3 0 1,19.0,2116483
685,1525,2 13 2,18.5,2116468
686,1529,2 13 3,18.5,2116468
687,1532,6 9 8,18.0,2116444
688,1536,6 9 9,18.0,2116444
689,1519,1 9 5,18.5,2116421
690,1523,1 9 6,18.5,2116421
691,1536,9 10 13,17.5,2116349
692,1533,4 1 7,18.5,2116293
693,1537,4 1 8,18.5,2116293
694,1528,0 8 0,19.0,2116250
695,1538,7 13 5,18.0,2116174
696,1539,10 14 9,17.5,2116155
697,1543,10 14 10,17.5,2116155
698,1542,8 0 12,18.0,2115898
699,1506,0 11 13,18.0,2115879
700,1509,0 11 14,18.0,2115879
701,1517,5 14 14,17.5,2115853
702,1520,5 14 15,17.5,2115853
703,1522,4 4 13,18.0,2115842
704,1526,4 4 14,18.0,2115842
705,1536,5 2 5,18.5,2115830
706,1540,5 2 6,18.5,2115830
707,1526,2 10 4,18.5,2115810
708,1519,3 3 15,18.0,2115796
709,1513,1 12 12,18.0,2115789
710,1529,5 5 12,18.0,2115642
711,1535,7 10 6,18.0,2115517
712,1539,7 10 7,18.0,2115517
713,1516,2 13 10,18.0,2115450
714,1520,2 13 11,18.0,2115450
715,1539,10 11 11,17.5,2115388
716,1543,10 11 12,17.5,2115388
717,1528,3 14 0,18.5,2115363
718,1532,3 14 1,18.5,2115363
719,1517,0 5 9,18.5,2115300
720,1520,0 5 10,18.5,2115300
721,1525,0 5 1,19.0,2115279
722,1529,0 5 2,19.0,2115279
723,1523,6 15 13,17.5,2115219
724,1532,6 6 10,18.0,2115196
725,1536,6 6 11,18.0,2115196
726,1520,1 6 7,18.5,2115174
727,1524,1 6 8,18.5,2115174
728,1533,9 7 14,17.5,2114998
729,1536,9 7 15,17.5,2114998
730,1529,3 11 2,18.5,2114942
731,1533,3 11 3,18.5,2114942
732,1519,3 14 8,18.0,2114861
733,1523,3 14 9,18.0,2114861
734,1523,2 7 5,18.5,2114795
