rank,cp,ivs,maxlevel,stat-product
222,1499,8 14 5,14.5,1598008
223,1497,7 6 13,14.5,1597912
224,1500,7 6 14,14.5,1597912
225,1488,4 15 7,14.5,1597795
226,1492,4 15 8,14.5,1597795
227,1483,2 10 13,14.5,1597645
228,1486,2 10 14,14.5,1597645
229,1480,1 13 11,14.5,1597575
230,1484,1 13 12,14.5,1597575
231,1496,2 9 4,15.0,1597345
232,1500,2 9 5,15.0,1597345
233,1499,3 6 6,15.0,1597312
234,1485,3 7 15,14.5,1597251
235,1499,8 3 15,14.5,1597009
236,1493,6 11 9,14.5,1596994
237,1497,6 11 10,14.5,1596994
238,1488,0 0 13,15.0,1596991
239,1491,0 0 14,15.0,1596991
240,1496,7 8 11,14.5,1596915
241,1500,7 8 12,14.5,1596915
242,1498,12 14 13,14.0,1596915
243,1493,1 12 2,15.0,1596901
244,1497,1 12 3,15.0,1596901
245,1487,8 15 15,14.0,1596721
246,1491,0 2 12,15.0,1596704
247,1490,5 14 7,14.5,1596605
248,1494,5 14 8,14.5,1596605
249,1482,2 12 11,14.5,1596387
250,1486,2 12 12,14.5,1596387
251,1499,8 5 13,14.5,1596366
252,1485,3 9 13,14.5,1596339
253,1489,3 9 14,14.5,1596339
254,1491,0 4 10,15.0,1596130
255,1494,0 4 11,15.0,1596130
256,1498,3 8 4,15.0,1596006
257,1489,0 15 0,15.0,1595987
258,1493,0 15 1,15.0,1595987
259,1479,1 15 9,14.5,1595974
260,1483,1 15 10,14.5,1595974
261,1487,4 6 15,14.5,1595824
262,1495,2 11 2,15.0,1595682
263,1499,2 11 3,15.0,1595682
264,1495,7 10 9,14.5,1595634
265,1499,7 10 10,14.5,1595634
266,1500,13 13 13,14.0,1595527
267,1489,9 14 15,14.0,1595447
268,1498,8 7 11,14.5,1595437
269,1492,6 13 7,14.5,1595363
270,1496,6 13 8,14.5,1595363
271,1490,0 6 8,15.0,1595269
272,1494,0 6 9,15.0,1595269
273,1493,1 1 12,15.0,1595173
274,1484,3 11 11,14.5,1595147
275,1488,3 11 12,14.5,1595147
276,1487,4 8 13,14.5,1594980
277,1491,4 8 14,14.5,1594980
278,1492,1 14 0,15.0,1594885
279,1496,1 14 1,15.0,1594885
280,1481,2 14 9,14.5,1594850
281,1485,2 14 10,14.5,1594850
282,1493,1 3 10,15.0,1594669
283,1496,1 3 11,15.0,1594669
284,1500,9 15 3,14.5,1594623
285,1500,4 7 4,15.0,1594614
286,1497,3 10 2,15.0,1594410
287,1490,5 5 15,14.5,1594344
288,1497,8 9 9,14.5,1594223
289,1491,10 13 15,14.0,1594121
290,1489,0 8 6,15.0,1594121
291,1493,0 8 7,15.0,1594121
292,1494,7 12 7,14.5,1594069
293,1498,7 12 8,14.5,1594069
294,1476,0 9 15,14.5,1593994
295,1500,9 6 11,14.5,1593906
296,1492,1 5 8,15.0,1593877
297,1496,1 5 9,15.0,1593877
298,1486,4 10 11,14.5,1593854
299,1490,4 10 12,14.5,1593854
300,1499,13 15 11,14.0,1593772
301,1494,2 13 0,15.0,1593731
302,1498,2 13 1,15.0,1593731
303,1483,3 13 9,14.5,1593674
304,1487,3 13 10,14.5,1593674
305,1495,2 0 12,15.0,1593586
306,1489,5 7 13,14.5,1593567
307,1493,5 7 14,14.5,1593567
308,1491,6 15 5,14.5,1593448
309,1495,6 15 6,14.5,1593448
310,1495,2 2 10,15.0,1593152
311,1499,2 2 11,15.0,1593152
312,1499,4 9 2,15.0,1593085
313,1475,0 11 13,14.5,1592954
314,1479,0 11 14,14.5,1592954
315,1492,6 4 15,14.5,1592810
316,1491,1 7 6,15.0,1592797
317,1495,1 7 7,15.0,1592797
318,1499,9 8 9,14.5,1592759
319,1493,11 12 15,14.0,1592745
320,1496,8 11 7,14.5,1592723
321,1500,8 11 8,14.5,1592723
322,1478,1 8 15,14.5,1592702
323,1488,0 10 4,15.0,1592687
324,1492,0 10 5,15.0,1592687
325,1491,10 15 13,14.0,1592524
326,1494,10 15 14,14.0,1592524
327,1496,3 12 0,15.0,1592524
328,1500,3 12 1,15.0,1592524
329,1488,5 9 11,14.5,1592507
330,1492,5 9 12,14.5,1592507
331,1486,4 12 9,14.5,1592446
332,1489,4 12 10,14.5,1592446
333,1494,2 4 8,15.0,1592430
334,1498,2 4 9,15.0,1592430
335,1493,7 14 5,14.5,1592219
336,1497,7 14 6,14.5,1592219
337,1491,6 6 13,14.5,1592101
338,1495,6 6 14,14.5,1592101
339,1483,3 15 7,14.5,1591921
340,1486,3 15 8,14.5,1591921
341,1477,1 10 13,14.5,1591728
342,1481,1 10 14,14.5,1591728
343,1474,0 13 11,14.5,1591636
344,1478,0 13 12,14.5,1591636
345,1497,3 1 10,15.0,1591581
346,1491,1 9 4,15.0,1591428
347,1494,1 9 5,15.0,1591428
348,1494,2 6 6,15.0,1591418
349,1497,2 6 7,15.0,1591418
350,1480,2 7 15,14.5,1591357
351,1499,9 10 7,14.5,1591326
352,1495,12 11 15,14.0,1591318
353,1498,4 11 0,15.0,1591265
354,1494,7 3 15,14.5,1591222
355,1493,11 14 13,14.0,1591212
356,1496,11 14 14,14.0,1591212
357,1488,5 11 9,14.5,1591165
358,1491,5 11 10,14.5,1591165
359,1491,6 8 11,14.5,1591108
360,1494,6 8 12,14.5,1591108
361,1487,0 12 2,15.0,1590965
362,1491,0 12 3,15.0,1590965
363,1496,8 13 5,14.5,1590938
364,1499,8 13 6,14.5,1590938
365,1482,7 15 15,14.0,1590936
366,1496,3 3 8,15.0,1590928
367,1500,3 3 9,15.0,1590928
368,1485,4 14 7,14.5,1590756
369,1488,4 14 8,14.5,1590756
370,1493,7 5 13,14.5,1590582
371,1497,7 5 14,14.5,1590582
372,1477,1 12 11,14.5,1590475
373,1480,1 12 12,14.5,1590475
374,1479,2 9 13,14.5,1590449
375,1483,2 9 14,14.5,1590449
376,1493,2 8 4,15.0,1590117
377,1497,2 8 5,15.0,1590117
378,1474,0 15 9,14.5,1590041
379,1477,0 15 10,14.5,1590041
380,1496,3 5 6,15.0,1589985
381,1499,3 5 7,15.0,1589985
382,1482,3 6 15,14.5,1589957
383,1499,4 0 10,15.0,1589954
384,1500,5 10 0,15.0,1589953
385,1495,12 13 13,14.0,1589849
386,1498,12 13 14,14.0,1589849
387,1497,13 10 15,14.0,1589840
388,1490,6 10 9,14.5,1589832
389,1494,6 10 10,14.5,1589832
390,1490,1 11 2,15.0,1589772
391,1493,1 11 3,15.0,1589772
392,1484,8 14 15,14.0,1589687
393,1493,7 7 11,14.5,1589657
394,1496,7 7 12,14.5,1589657
395,1498,9 12 5,14.5,1589605
396,1495,8 2 15,14.5,1589581
397,1487,5 13 7,14.5,1589540
398,1491,5 13 8,14.5,1589540
399,1498,4 2 8,15.0,1589371
400,1479,2 11 11,14.5,1589261
401,1482,2 11 12,14.5,1589261
402,1488,0 1 12,15.0,1589243
403,1482,3 8 13,14.5,1589116
404,1485,3 8 14,14.5,1589116
405,1495,8 4 13,14.5,1589009
406,1499,8 4 14,14.5,1589009
407,1486,0 14 0,15.0,1588956
408,1490,0 14 1,15.0,1588956
409,1476,1 14 9,14.5,1588943
410,1479,1 14 10,14.5,1588943
411,1494,8 15 3,14.5,1588866
412,1498,8 15 4,14.5,1588866
413,1495,3 7 4,15.0,1588751
414,1499,3 7 5,15.0,1588751
415,1487,0 3 10,15.0,1588741
416,1491,0 3 11,15.0,1588741
417,1492,2 10 2,15.0,1588527
418,1496,2 10 3,15.0,1588527
419,1484,4 5 15,14.5,1588504
420,1498,4 4 6,15.0,1588498
421,1492,7 9 9,14.5,1588447
422,1496,7 9 10,14.5,1588447
423,1497,13 12 13,14.0,1588436
424,1500,13 12 14,14.0,1588436
425,1486,9 13 15,14.0,1588387
426,1499,14 9 15,14.0,1588311
427,1489,6 12 7,14.5,1588272
428,1493,6 12 8,14.5,1588272
429,1500,10 11 5,14.5,1588222
430,1495,8 6 11,14.5,1588152
431,1498,8 6 12,14.5,1588152
432,1494,12 15 11,14.0,1588100
433,1498,12 15 12,14.0,1588100
434,1481,3 10 11,14.5,1587994
435,1485,3 10 12,14.5,1587994
436,1487,0 5 8,15.0,1587952
437,1490,0 5 9,15.0,1587952
438,1497,9 1 15,14.5,1587885
439,1488,1 13 0,15.0,1587828
440,1492,1 13 1,15.0,1587828
441,1478,2 13 9,14.5,1587793
442,1482,2 13 10,14.5,1587793
443,1500,5 1 8,15.0,1587760
444,1484,4 7 13,14.5,1587730
445,1487,4 7 14,14.5,1587730
446,1490,1 0 12,15.0,1587684
447,1486,5 15 5,14.5,1587633
448,1490,5 15 6,14.5,1587633
449,1497,9 14 3,14.5,1587598
450,1500,9 14 4,14.5,1587598
451,1497,9 3 13,14.5,1587383
452,1499,0 0 3,15.5,1587334
453,1497,4 6 4,15.0,1587333
454,1489,1 2 10,15.0,1587252
455,1493,1 2 11,15.0,1587252
456,1494,3 9 2,15.0,1587228
457,1498,3 9 3,15.0,1587228
458,1488,10 12 15,14.0,1587036
459,1494,8 8 9,14.5,1587009
460,1498,8 8 10,14.5,1587009
461,1486,5 4 15,14.5,1586997
462,1499,14 11 13,14.0,1586972
463,1500,5 3 6,15.0,1586957
464,1491,7 11 7,14.5,1586952
465,1495,7 11 8,14.5,1586952
466,1486,0 7 6,15.0,1586875
467,1490,0 7 7,15.0,1586875
468,1485,9 15 13,14.0,1586795
469,1489,9 15 14,14.0,1586795
470,1472,0 8 15,14.5,1586782
471,1496,13 14 11,14.0,1586751
472,1500,13 14 12,14.0,1586751
473,1483,4 9 11,14.5,1586674
474,1487,4 9 12,14.5,1586674
475,1491,2 12 0,15.0,1586647
476,1495,2 12 1,15.0,1586647
477,1497,9 5 11,14.5,1586595
478,1500,9 5 12,14.5,1586595
479,1480,3 12 9,14.5,1586591
480,1484,3 12 10,14.5,1586591
481,1489,1 4 8,15.0,1586532
482,1492,1 4 9,15.0,1586532
483,1498,0 2 1,15.5,1586445
484,1488,6 14 5,14.5,1586429
485,1492,6 14 6,14.5,1586429
486,1486,5 6 13,14.5,1586290
487,1489,5 6 14,14.5,1586290
488,1499,10 13 3,14.5,1586280
489,1499,10 0 15,14.5,1586136
490,1477,2 15 7,14.5,1586047
491,1481,2 15 8,14.5,1586047
492,1496,4 8 2,15.0,1585876
493,1500,4 8 3,15.0,1585876
494,1499,5 5 4,15.0,1585860
495,1472,0 10 13,14.5,1585811
496,1475,0 10 14,14.5,1585811
497,1491,2 1 10,15.0,1585708
498,1495,2 1 11,15.0,1585708
499,1499,10 2 13,14.5,1585704
500,1490,11 11 15,14.0,1585635
501,1493,8 10 7,14.5,1585581
502,1497,8 10 8,14.5,1585581
503,1488,1 6 6,15.0,1585524
504,1492,1 6 7,15.0,1585524
505,1496,9 7 9,14.5,1585520
506,1500,9 7 10,14.5,1585520
507,1485,0 9 4,15.0,1585512
508,1489,0 9 5,15.0,1585512
509,1487,10 14 13,14.0,1585508
510,1491,10 14 14,14.0,1585508
511,1474,1 7 15,14.5,1585463
512,1488,6 3 15,14.5,1585436
513,1493,3 11 0,15.0,1585414
514,1497,3 11 1,15.0,1585414
515,1498,14 13 11,14.0,1585351
516,1482,4 11 9,14.5,1585337
517,1486,4 11 10,14.5,1585337
518,1485,5 8 11,14.5,1585301
519,1489,5 8 12,14.5,1585301
520,1490,7 13 5,14.5,1585173
521,1494,7 13 6,14.5,1585173
522,1476,6 15 15,14.0,1585151
523,1491,2 3 8,15.0,1585057
524,1495,2 3 9,15.0,1585057
525,1498,10 4 11,14.5,1584985
526,1500,1 1 1,15.5,1584923
527,1479,3 14 7,14.5,1584908
528,1483,3 14 8,14.5,1584908
529,1488,6 5 13,14.5,1584798
530,1491,6 5 14,14.5,1584798
531,1471,0 12 11,14.5,1584562
532,1475,0 12 12,14.5,1584562
533,1474,1 9 13,14.5,1584558
534,1478,1 9 14,14.5,1584558
535,1498,5 7 2,15.0,1584472
536,1487,1 8 4,15.0,1584227
537,1491,1 8 5,15.0,1584227
538,1492,12 10 15,14.0,1584182
539,1489,11 13 13,14.0,1584171
540,1493,11 13 14,14.0,1584171
541,1495,9 9 7,14.5,1584158
542,1499,9 9 8,14.5,1584158
543,1495,4 10 0,15.0,1584129
544,1499,4 10 1,15.0,1584129
545,1490,2 5 6,15.0,1584118
546,1494,2 5 7,15.0,1584118
547,1493,3 0 10,15.0,1584109
548,1497,3 0 11,15.0,1584109
549,1477,2 6 15,14.5,1584090
550,1497,10 15 1,14.5,1584049
551,1484,5 10 9,14.5,1584030
552,1488,5 10 10,14.5,1584030
553,1498,10 6 9,14.5,1583978
554,1478,7 14 15,14.0,1583927
555,1500,15 12 11,14.0,1583902
556,1487,6 7 11,14.5,1583876
557,1491,6 7 12,14.5,1583876
558,1492,8 12 5,14.5,1583867
559,1496,8 12 6,14.5,1583867
560,1484,0 11 2,15.0,1583862
561,1488,0 11 3,15.0,1583862
562,1490,7 2 15,14.5,1583821
563,1481,4 13 7,14.5,1583718
564,1485,4 13 8,14.5,1583718
565,1493,3 2 8,15.0,1583528
566,1497,3 2 9,15.0,1583528
567,1497,14 15 9,14.0,1583449
568,1473,1 11 11,14.5,1583375
569,1477,1 11 12,14.5,1583375
570,1500,11 3 11,14.5,1583322
571,1490,7 4 13,14.5,1583252
572,1476,2 8 13,14.5,1583252
573,1480,2 8 14,14.5,1583252
574,1493,7 4 14,14.5,1583252
575,1489,7 15 3,14.5,1583110
576,1493,7 15 4,14.5,1583110
577,1470,0 14 9,14.5,1583037
578,1474,0 14 10,14.5,1583037
579,1500,6 6 2,15.0,1583014
580,1489,2 7 4,15.0,1582889
581,1493,2 7 5,15.0,1582889
582,1497,5 9 0,15.0,1582791
583,1491,12 12 13,14.0,1582783
584,1495,12 12 14,14.0,1582783
585,1500,11 14 1,14.5,1582744
586,1497,10 8 7,14.5,1582683
587,1494,13 9 15,14.0,1582678
588,1486,6 9 9,14.5,1582671
589,1490,6 9 10,14.5,1582671
590,1479,3 5 15,14.5,1582664
591,1492,3 4 6,15.0,1582658
592,1496,3 4 7,15.0,1582658
593,1481,8 13 15,14.0,1582653
594,1486,1 10 2,15.0,1582643
595,1490,1 10 3,15.0,1582643
596,1494,9 11 5,14.5,1582509
597,1498,9 11 6,14.5,1582509
598,1484,5 12 7,14.5,1582476
599,1487,5 12 8,14.5,1582476
600,1489,11 15 11,14.0,1582428
601,1492,11 15 12,14.0,1582428
602,1489,7 6 11,14.5,1582398
603,1493,7 6 12,14.5,1582398
604,1500,11 5 9,14.5,1582383
605,1492,8 1 15,14.5,1582153
606,1475,2 10 11,14.5,1582134
607,1479,2 10 12,14.5,1582134
608,1499,15 14 9,14.0,1582064
609,1495,4 1 8,15.0,1581944
610,1499,4 1 9,15.0,1581944
611,1483,0 13 0,15.0,1581925
612,1487,0 13 1,15.0,1581925
613,1472,1 13 9,14.5,1581913
614,1476,1 13 10,14.5,1581913
615,1478,3 7 13,14.5,1581893
616,1482,3 7 14,14.5,1581893
617,1491,8 14 3,14.5,1581867
618,1495,8 14 4,14.5,1581867
619,1480,4 15 5,14.5,1581817
620,1484,4 15 6,14.5,1581817
621,1484,0 0 12,15.0,1581782
622,1492,8 3 13,14.5,1581653
623,1495,8 3 14,14.5,1581653
624,1491,3 6 4,15.0,1581497
625,1495,3 6 5,15.0,1581497
626,1499,6 8 0,15.0,1581401
627,1488,2 9 2,15.0,1581371
628,1492,2 9 3,15.0,1581371
629,1484,0 2 10,15.0,1581351
630,1487,0 2 11,15.0,1581351
631,1493,13 11 13,14.0,1581344
632,1497,13 11 14,14.0,1581344
633,1483,9 12 15,14.0,1581328
634,1489,7 8 9,14.5,1581259
635,1492,7 8 10,14.5,1581259
636,1481,4 4 15,14.5,1581184
637,1486,6 11 7,14.5,1581182
638,1489,6 11 8,14.5,1581182
639,1499,11 7 7,14.5,1581156
640,1494,4 3 6,15.0,1581144
641,1498,4 3 7,15.0,1581144
642,1496,14 8 15,14.0,1581124
643,1491,12 14 11,14.0,1581104
644,1494,12 14 12,14.0,1581104
645,1496,10 10 5,14.5,1581100
646,1500,10 10 6,14.5,1581100
647,1480,8 15 13,14.0,1581067
648,1483,8 15 14,14.0,1581067
649,1491,8 5 11,14.5,1580867
650,1495,8 5 12,14.5,1580867
651,1478,3 9 11,14.5,1580841
652,1481,3 9 12,14.5,1580841
653,1485,1 12 0,15.0,1580771
654,1489,1 12 1,15.0,1580771
655,1475,2 12 9,14.5,1580737
656,1478,2 12 10,14.5,1580737
657,1483,5 14 5,14.5,1580639
658,1486,5 14 6,14.5,1580639
659,1483,0 4 8,15.0,1580634
660,1487,0 4 9,15.0,1580634
661,1493,9 13 3,14.5,1580574
662,1497,9 13 4,14.5,1580574
663,1480,4 6 13,14.5,1580480
664,1484,4 6 14,14.5,1580480
665,1494,9 0 15,14.5,1580430
666,1497,5 0 8,15.0,1580306
667,1472,1 15 7,14.5,1580172
668,1475,1 15 8,14.5,1580172
669,1493,4 5 4,15.0,1580051
670,1497,4 5 5,15.0,1580051
671,1490,3 8 2,15.0,1580046
672,1494,3 8 3,15.0,1580046
673,1494,9 2 13,14.5,1580000
674,1497,9 2 14,14.5,1580000
675,1485,10 11 15,14.0,1579951
676,1495,14 10 13,14.0,1579856
677,1499,14 10 14,14.0,1579856
678,1488,7 10 7,14.5,1579836
679,1491,7 10 8,14.5,1579836
680,1486,1 1 10,15.0,1579835
681,1489,1 1 11,15.0,1579835
682,1482,9 14 13,14.0,1579805
683,1486,9 14 14,14.0,1579805
684,1491,8 7 9,14.5,1579796
685,1494,8 7 10,14.5,1579796
686,1493,13 13 11,14.0,1579730
687,1496,13 13 12,14.0,1579730
688,1483,5 3 15,14.5,1579650
689,1498,11 9 5,14.5,1579640
690,1482,0 6 6,15.0,1579629
691,1486,0 6 7,15.0,1579629
692,1496,5 2 6,15.0,1579575
693,1500,5 2 7,15.0,1579575
694,1469,0 7 15,14.5,1579569
695,1487,2 11 0,15.0,1579564
696,1491,2 11 1,15.0,1579564
697,1498,15 7 15,14.0,1579518
698,1477,3 11 9,14.5,1579508
699,1481,3 11 10,14.5,1579508
700,1480,4 8 11,14.5,1579494
701,1483,4 8 12,14.5,1579494
702,1485,6 13 5,14.5,1579409
703,1489,6 13 6,14.5,1579409
704,1471,5 15 15,14.0,1579365
705,1493,9 4 11,14.5,1579283
706,1497,9 4 12,14.5,1579283
707,1495,10 12 3,14.5,1579229
708,1499,10 12 4,14.5,1579229
709,1485,1 3 8,15.0,1579187
710,1489,1 3 9,15.0,1579187
711,1474,2 14 7,14.5,1579060
712,1478,2 14 8,14.5,1579060
713,1495,0 1 1,15.5,1579032
714,1499,0 1 2,15.5,1579032
715,1482,5 5 13,14.5,1579014
716,1486,5 5 14,14.5,1579014
717,1493,4 7 2,15.0,1578668
718,1496,4 7 3,15.0,1578668
719,1468,0 9 13,14.5,1578667
720,1472,0 9 14,14.5,1578667
721,1496,5 4 4,15.0,1578552
722,1499,5 4 5,15.0,1578552
723,1487,11 10 15,14.0,1578524
724,1484,10 13 13,14.0,1578493
725,1488,10 13 14,14.0,1578493
726,1490,8 9 7,14.5,1578439
727,1494,8 9 8,14.5,1578439
728,1492,9 15 1,14.5,1578351
729,1496,9 15 2,14.5,1578351
730,1482,0 8 4,15.0,1578338
731,1485,0 8 5,15.0,1578338
732,1497,15 9 13,14.0,1578316
733,1495,14 12 11,14.0,1578305
734,1498,14 12 12,14.0,1578305
