rank,cp,ivs,maxlevel,stat-product
158,1493,3 12 14,29,2168450
159,1497,2 12 9,29.5,2168318
160,1500,2 3 13,30,2168127
161,1500,1 6 9,30.5,2167936
162,1490,0 15 7,30,2167864
163,1496,0 12 5,31,2167839
164,1495,1 6 12,30,2167717
165,1490,0 12 9,30,2167644
166,1496,0 9 7,31,2167614
167,1494,0 2 13,30.5,2167529
168,1497,2 9 11,29.5,2167440
169,1496,0 15 3,31,2167389
170,1500,2 13 6,30,2167348
171,1487,2 15 13,29,2167190
172,1494,0 12 6,30.5,2167138
173,1500,2 10 8,30,2167070
174,1499,5 15 12,28.5,2167035
175,1491,1 5 15,29.5,2166994
176,1489,0 9 11,30,2166767
177,1498,4 13 12,29,2166726
178,1495,0 6 9,31,2166715
179,1489,3 14 15,28.5,2166620
180,1491,1 15 8,29.5,2166558
181,1499,1 3 11,30.5,2166361
182,1500,0 9 4,31.5,2166286
183,1491,1 12 10,29.5,2166177
184,1500,2 7 10,30,2166124
185,1487,2 12 15,29,2166027
186,1499,5 12 14,28.5,2166024
187,1500,0 12 2,31.5,2165999
188,1496,2 6 13,29.5,2165904
189,1500,0 6 6,31.5,2165885
190,1494,1 3 14,30,2165673
191,1500,2 0 15,30,2165568
192,1497,4 10 14,29,2165492
193,1494,1 13 7,30,2165452
194,1500,1 0 12,31,2165375
195,1489,0 6 13,30,2165231
196,1500,1 10 5,31,2165205
197,1491,1 9 12,29.5,2165142
198,1495,0 3 11,31,2165141
199,1499,0 15 0,31.5,2165026
200,1494,1 10 9,30,2165010
201,1500,1 13 3,31,2164978
202,1493,4 15 13,28.5,2164976
203,1499,0 3 8,31.5,2164797
204,1500,1 7 7,31,2164752
205,1481,1 15 14,29,2164737
206,1492,3 13 13,29,2164563
207,1499,2 4 12,30,2164511
208,1498,1 10 6,30.5,2164504
209,1498,1 13 4,30.5,2164448
210,1498,1 0 13,30.5,2164111
211,1496,2 13 8,29.5,2164039
212,1494,1 7 11,30,2163905
213,1498,1 7 8,30.5,2163886
214,1493,4 12 15,28.5,2163814
215,1495,2 3 15,29.5,2163710
216,1500,1 4 9,31,2163619
217,1500,0 0 9,32,2163502
218,1490,1 6 14,29.5,2163453
219,1495,2 10 10,29.5,2163436
220,1488,0 13 8,30,2163366
221,1494,0 10 6,31,2163285
222,1494,0 13 4,31,2163229
223,1491,3 10 15,29,2163179
224,1488,0 3 15,30,2163037
225,1499,0 0 10,31.5,2163023
226,1494,0 0 13,31,2162892
227,1499,2 11 7,30,2162787
228,1499,2 14 5,30,2162787
229,1488,0 10 10,30,2162763
230,1487,3 15 14,28.5,2162739
231,1494,0 7 8,31,2162667
232,1496,4 14 11,29,2162651
233,1500,3 4 13,29.5,2162594
234,1498,1 4 10,30.5,2162592
235,1498,2 1 14,30,2162230
236,1486,2 13 14,29,2162221
237,1495,2 7 12,29.5,2162174
238,1498,5 13 13,28.5,2162142
239,1493,1 4 13,30,2162138
240,1498,2 8 9,30,2162119
241,1475,0 15 15,29,2162103
242,1490,1 13 9,29.5,2161982
243,1499,1 1 11,31,2161808
244,1498,0 10 3,31.5,2161706
245,1496,4 11 13,29,2161686
246,1500,0 7 4,32,2161658
247,1500,0 10 2,32,2161601
248,1498,0 7 5,31.5,2161591
249,1488,0 7 12,30,2161502
250,1500,3 14 6,29.5,2161434
251,1494,0 4 10,31,2161374
252,1500,3 11 8,29.5,2161268
253,1489,1 10 11,29.5,2161219
254,1498,0 13 1,31.5,2161133
255,1500,0 4 6,32,2161025
256,1493,1 14 6,30,2160978
257,1500,0 13 0,32,2160852
258,1493,1 11 8,30,2160812
259,1498,0 4 7,31.5,2160790
260,1498,2 5 11,30,2160784
261,1497,5 10 15,28.5,2160759
262,1499,1 11 4,31,2160675
263,1497,1 1 12,30.5,2160623
264,1490,3 14 12,29,2160570
265,1499,1 8 6,31,2160505
266,1500,3 8 10,29.5,2160439
267,1494,2 4 14,29.5,2160254
268,1499,1 14 2,31,2160166
269,1499,3 1 15,29.5,2160163
270,1495,4 8 15,29,2160077
271,1497,1 11 5,30.5,2160061
272,1492,4 13 14,28.5,2160012
273,1492,1 8 10,30,2159984
274,1489,1 7 13,29.5,2159803
275,1500,5 12 11,29,2159746
276,1497,1 8 7,30.5,2159723
277,1497,1 14 3,30.5,2159723
278,1492,1 1 15,30,2159707
279,1499,0 1 8,32,2159700
280,1480,1 13 15,29,2159698
281,1498,1 5 8,31,2159656
282,1494,2 14 7,29.5,2159650
283,1487,0 4 14,30,2159582
284,1490,3 11 14,29,2159452
285,1493,0 1 12,31,2159406
286,1494,2 11 9,29.5,2159321
287,1497,0 1 9,31.5,2159302
288,1487,0 14 7,30,2158979
289,1499,3 5 12,29.5,2158948
290,1493,0 11 5,31,2158844
291,1497,2 2 13,30,2158781
292,1496,1 5 9,30.5,2158711
293,1487,0 11 9,30,2158650
294,1500,5 9 13,29,2158558
295,1493,0 8 7,31,2158507
296,1493,0 14 3,31,2158507
297,1492,1 5 12,30,2158492
298,1495,4 15 10,29,2158469
299,1497,2 12 6,30,2158392
300,1494,2 8 11,29.5,2158334
301,1484,2 14 13,29,2158308
302,1496,5 14 12,28.5,2158153
303,1498,1 2 10,31,2158127
304,1497,2 15 4,30,2158114
305,1497,2 9 8,30,2158003
306,1495,4 12 12,29,2157772
307,1488,1 4 15,29.5,2157733
308,1486,3 13 15,28.5,2157704
309,1488,1 14 8,29.5,2157679
310,1486,0 8 11,30,2157663
311,1492,0 5 9,31,2157495
312,1488,1 11 10,29.5,2157188
313,1497,0 8 4,31.5,2157184
314,1498,0 8 3,32,2157165
315,1484,2 11 15,29,2157039
316,1496,5 11 14,28.5,2157037
317,1496,1 2 11,30.5,2157023
318,1497,0 11 2,31.5,2157012
319,1498,3 12 7,29.5,2156959
320,1497,2 6 10,30,2156946
321,1498,3 15 5,29.5,2156848
322,1498,0 5 5,32,2156819
323,1498,0 11 1,32,2156819
324,1498,3 2 14,29.5,2156793
325,1499,5 6 15,29,2156723
326,1493,2 5 13,29.5,2156688
327,1497,0 5 6,31.5,2156668
328,1491,1 12 7,30,2156504
329,1489,3 15 11,29,2156471
330,1494,4 9 14,29,2156432
331,1498,3 9 9,29.5,2156406
332,1491,1 15 5,30,2156393
333,1491,1 2 14,30,2156338
334,1496,0 14 0,31.5,2156153
335,1497,1 9 5,31,2156145
336,1490,4 14 13,28.5,2156103
337,1487,1 8 12,29.5,2156044
338,1497,1 12 3,31,2156032
339,1486,0 5 13,30,2156017
340,1491,1 9 9,30,2155951
341,1478,1 14 14,29,2155865
342,1492,0 2 11,31,2155808
343,1498,0 2 7,32,2155782
344,1499,5 13 10,29,2155643
345,1489,3 12 13,29,2155619
346,1497,1 6 7,31,2155579
347,1495,1 12 4,30.5,2155504
348,1496,0 2 8,31.5,2155466
349,1495,1 9 6,30.5,2155448
350,1497,1 15 1,31,2155239
351,1496,2 3 12,30,2155221
352,1498,3 6 11,29.5,2155191
353,1492,2 15 6,29.5,2155152
354,1500,6 12 12,28.5,2155152
355,1492,2 12 8,29.5,2155097
356,1495,1 15 2,30.5,2154885
357,1490,4 11 15,28.5,2154836
358,1490,1 6 11,30,2154736
359,1499,5 10 12,29,2154725
360,1495,1 6 8,30.5,2154717
361,1485,0 15 6,30,2154482
362,1485,0 12 8,30,2154427
363,1492,2 2 15,29.5,2154384
364,1492,2 9 10,29.5,2154384
365,1497,1 3 9,31,2154334
366,1491,0 12 4,31,2154290
367,1483,2 15 12,29,2154290
368,1487,1 5 14,29.5,2154247
369,1491,0 9 6,31,2154234
370,1488,3 9 15,29,2154128
371,1495,5 15 11,28.5,2154058
372,1495,2 13 5,30,2153886
373,1500,6 9 14,28.5,2153813
374,1496,7 15 15,28,2153777
375,1495,2 10 7,30,2153775
376,1493,4 13 11,29,2153751
377,1485,0 2 15,30,2153714
378,1485,0 9 10,30,2153714
379,1491,0 15 2,31,2153672
380,1500,2 0 11,30.5,2153513
381,1491,0 6 8,31,2153503
382,1497,3 3 13,29.5,2153313
383,1495,1 3 10,30.5,2153310
384,1483,2 12 14,29,2153286
385,1472,0 14 15,29,2153242
386,1494,5 12 13,28.5,2153207
387,1498,5 7 14,29,2153160
388,1492,2 6 12,29.5,2153012
389,1495,2 7 9,30,2152996
390,1490,1 3 13,30,2152858
391,1495,2 0 14,30,2152829
392,1500,2 10 4,30.5,2152777
393,1493,4 10 13,29,2152679
394,1495,0 9 3,31.5,2152661
395,1497,0 9 2,32,2152556
396,1497,3 13 6,29.5,2152539
397,1497,0 6 4,32,2152499
398,1500,2 7 6,30.5,2152493
399,1495,0 6 5,31.5,2152432
400,1496,1 0 11,31,2152408
401,1499,2 13 2,30.5,2152380
402,1484,0 6 12,30,2152343
403,1497,3 10 8,29.5,2152263
404,1495,0 12 1,31.5,2152203
405,1490,0 3 10,31,2152098
406,1489,4 15 12,28.5,2152090
407,1490,1 13 6,30,2152085
408,1500,1 0 8,31.5,2152067
409,1477,1 15 13,29,2151928
410,1496,0 12 0,32,2151923
411,1489,1 10 8,30,2151809
412,1496,0 3 6,32,2151750
413,1494,5 9 15,28.5,2151718
414,1500,3 1 12,30,2151689
415,1487,3 13 12,29,2151679
416,1496,1 10 4,31,2151672
417,1495,2 4 11,30,2151550
418,1499,2 4 8,30.5,2151530
419,1495,0 3 7,31.5,2151516
420,1498,5 14 9,29,2151432
421,1495,1 7 6,31,2151389
422,1496,3 7 10,29.5,2151324
423,1495,1 13 2,31,2151276
424,1499,6 13 11,28.5,2151136
425,1500,3 11 5,30,2151128
426,1489,4 12 14,28.5,2151086
427,1491,2 3 14,29.5,2150982
428,1492,4 7 15,29,2150963
429,1489,1 7 10,30,2150870
430,1500,3 8 7,30,2150792
431,1500,3 14 3,30,2150792
432,1497,5 11 11,29,2150785
433,1477,1 12 15,29,2150773
434,1496,3 0 15,29.5,2150771
435,1491,2 13 7,29.5,2150763
436,1499,8 13 15,28,2150655
437,1487,3 10 14,29,2150454
438,1495,1 4 8,31,2150427
439,1491,2 10 9,29.5,2150324
440,1489,1 0 15,30,2150317
441,1484,0 3 14,30,2150314
442,1496,0 0 8,32,2150310
443,1500,0 6 1,32.5,2150100
444,1484,0 13 7,30,2150094
445,1498,6 10 13,28.5,2150065
446,1490,0 0 12,31,2150017
447,1499,2 1 10,30.5,2149887
448,1500,0 3 3,32.5,2149865
449,1490,0 10 5,31,2149849
450,1499,1 7 3,31.5,2149818
451,1499,3 5 9,30,2149784
452,1496,3 4 12,29.5,2149722
453,1483,0 10 9,30,2149655
454,1490,0 13 3,31,2149624
455,1492,4 14 10,29,2149623
456,1499,1 10 1,31.5,2149588
457,1497,5 8 13,29,2149489
458,1494,2 1 13,30,2149436
459,1494,2 11 6,30,2149436
460,1481,2 13 13,29,2149426
461,1489,0 7 7,31,2149399
462,1471,0 15 14,29,2149385
463,1499,1 4 5,31.5,2149357
464,1493,5 13 12,28.5,2149272
465,1494,2 14 4,30,2149269
466,1489,1 4 12,30,2149268
467,1490,2 7 11,29.5,2149227
468,1494,2 8 8,30,2148935
469,1500,0 0 5,32.5,2148927
470,1491,4 11 12,29,2148819
471,1500,2 8 4,31,2148799
472,1495,1 1 10,31,2148785
473,1500,2 11 2,31,2148628
474,1483,0 7 11,30,2148559
475,1498,6 7 15,28.5,2148351
476,1500,2 5 6,31,2148286
477,1489,0 4 9,31,2148275
478,1499,1 1 7,31.5,2148204
479,1498,2 8 5,30.5,2148188
480,1498,2 11 3,30.5,2148188
481,1499,3 2 11,30,2148103
482,1495,0 7 3,32,2148063
483,1481,2 10 15,29,2148052
484,1493,5 10 14,28.5,2148049
485,1495,3 11 7,29.5,2148009
486,1495,3 14 5,29.5,2148009
487,1500,4 5 10,29.5,2148009
488,1500,9 15 15,27.5,2147919
489,1495,0 10 1,32,2147833
490,1500,2 14 0,31,2147773
491,1493,2 5 10,30,2147767
492,1486,3 14 11,29,2147633
493,1495,0 4 5,32,2147602
494,1488,1 11 7,30,2147556
495,1488,1 14 5,30,2147556
496,1496,5 5 15,29,2147545
497,1498,2 5 7,30.5,2147508
498,1498,2 14 1,30.5,2147508
499,1490,2 4 13,29.5,2147471
500,1495,3 1 14,29.5,2147456
501,1491,4 8 14,29,2147371
502,1495,3 8 9,29.5,2147346
503,1487,4 13 13,28.5,2147231
504,1496,5 15 8,29,2147113
505,1499,2 2 8,31,2147088
506,1494,1 8 5,31,2147086
507,1494,1 11 3,31,2147086
508,1497,6 14 10,28.5,2147013
509,1488,1 1 14,30,2147003
510,1475,1 13 14,29,2146994
511,1488,1 8 9,30,2146893
512,1498,8 14 14,28,2146839
513,1482,0 4 13,30,2146804
514,1496,5 12 10,29,2146736
515,1486,3 11 13,29,2146674
516,1498,3 12 4,30,2146591
517,1498,3 9 6,30,2146535
518,1488,0 1 11,31,2146476
519,1495,0 1 7,32,2146450
520,1494,1 5 7,31,2146407
521,1494,1 14 1,31,2146407
522,1489,2 14 6,29.5,2146319
523,1497,6 11 12,28.5,2146210
524,1500,4 2 12,29.5,2146173
525,1489,2 11 8,29.5,2146154
526,1497,2 2 9,30.5,2146148
527,1495,3 5 11,29.5,2146020
528,1498,3 15 2,30,2145975
529,1493,2 2 12,30,2145932
530,1487,4 10 15,28.5,2145857
531,1498,3 6 8,30,2145807
532,1496,5 9 12,29,2145710
533,1487,1 5 11,30,2145567
534,1499,0 4 2,32.5,2145467
535,1480,2 14 12,29,2145461
536,1499,0 7 0,32.5,2145408
537,1490,4 15 9,29,2145387
538,1488,0 11 4,31,2145351
539,1489,2 8 10,29.5,2145331
540,1498,1 8 2,31.5,2145264
541,1492,5 14 11,28.5,2145230
542,1499,4 12 5,29.5,2145227
543,1488,0 8 6,31,2145183
544,1498,1 5 4,31.5,2145091
545,1485,3 8 15,29,2145077
546,1499,1 5 3,32,2145072
547,1499,1 8 1,32,2145072
548,1489,2 1 15,29.5,2145057
549,1493,1 2 9,31,2145048
550,1499,4 9 7,29.5,2145005
551,1492,2 12 5,30,2144986
552,1492,7 14 15,28,2144950
553,1490,4 12 11,29,2144851
554,1488,0 14 2,31,2144845
555,1498,0 1 4,32.5,2144821
556,1499,4 15 3,29.5,2144782
557,1497,6 8 14,28.5,2144764
558,1492,2 9 7,30,2144763
559,1500,0 4 1,33,2144752
560,1498,1 11 0,31.5,2144745
561,1492,2 15 3,30,2144541
562,1497,3 3 10,30,2144406
563,1469,0 13 15,29,2144381
564,1499,1 2 5,32,2144376
565,1480,2 11 14,29,2144351
566,1488,0 5 8,31,2144339
567,1498,2 9 3,31,2144294
568,1500,0 1 3,33,2144280
569,1491,5 11 13,28.5,2144273
570,1498,1 2 6,31.5,2144226
571,1500,6 13 8,29,2144201
572,1499,4 6 9,29.5,2144115
573,1498,2 6 5,31,2144066
574,1495,5 6 14,29,2144036
575,1494,3 2 13,29.5,2144031
576,1500,6 3 15,29,2143874
577,1492,2 6 9,30,2143873
578,1489,2 5 12,29.5,2143850
579,1498,2 12 1,31,2143838
580,1496,2 9 4,30.5,2143769
581,1490,4 9 13,29,2143672
582,1494,3 12 6,29.5,2143644
583,1500,6 10 10,29,2143603
584,1487,1 2 13,30,2143579
585,1494,0 8 2,32,2143512
586,1496,2 12 2,30.5,2143486
587,1484,3 15 10,29,2143480
588,1496,2 6 6,30.5,2143373
589,1494,3 15 4,29.5,2143368
590,1493,0 5 4,32,2143339
591,1486,4 14 12,28.5,2143270
592,1494,3 9 8,29.5,2143258
593,1486,1 12 6,30,2143192
594,1498,2 3 7,31,2143154
595,1474,1 14 13,29,2143109
596,1493,0 11 0,32,2142994
597,1497,8 15 13,28,2142918
598,1486,1 15 4,30,2142916
599,1487,0 2 10,31,2142821
600,1486,1 9 8,30,2142805
601,1484,3 12 12,29,2142788
602,1496,6 15 9,28.5,2142782
603,1491,5 8 15,28.5,2142678
604,1492,1 9 4,31,2142669
605,1494,5 13 9,29,2142579
606,1499,4 3 11,29.5,2142557
607,1496,2 15 0,30.5,2142523
608,1493,0 2 6,32,2142475
609,1492,1 12 2,31,2142386
610,1500,6 7 12,29,2142352
611,1497,3 0 12,30,2142333
612,1491,2 3 11,30,2142316
613,1496,2 3 8,30.5,2142296
614,1492,1 6 6,31,2142273
615,1496,6 12 11,28.5,2142247
616,1493,3 6 10,29.5,2142208
617,1497,3 10 5,30,2142165
618,1497,3 13 3,30,2141941
619,1488,2 12 7,29.5,2141875
620,1473,1 11 15,29,2141849
621,1489,4 6 15,29,2141849
622,1494,5 10 11,29,2141823
623,1496,8 12 15,28,2141768
624,1488,2 15 5,29.5,2141766
625,1486,1 6 10,30,2141756
626,1496,3 7 7,30,2141717
627,1488,2 2 14,29.5,2141711
628,1497,2 0 9,31,2141557
629,1484,3 9 14,29,2141457
630,1492,1 15 0,31,2141424
631,1479,2 15 11,29,2141390
632,1488,2 9 9,29.5,2141327
633,1492,1 3 8,31,2141197
634,1491,7 15 14,28,2141108
635,1490,5 15 10,28.5,2141082
636,1495,6 9 13,28.5,2141069
637,1497,0 5 1,32.5,2140951
638,1487,0 9 5,31,2140854
639,1489,4 13 10,29,2140777
640,1486,0 12 3,31,2140741
641,1498,4 10 6,29.5,2140721
642,1496,1 6 3,31.5,2140709
643,1498,4 13 4,29.5,2140665
644,1498,1 6 2,32,2140605
645,1497,0 2 3,32.5,2140599
646,1496,3 4 9,30,2140597
647,1496,1 9 1,31.5,2140594
648,1468,0 14 14,29,2140576
649,1478,2 12 13,29,2140544
650,1495,2 0 10,30.5,2140540
651,1493,3 3 12,29.5,2140495
652,1491,2 10 6,30,2140480
653,1499,6 4 14,29,2140450
654,1491,2 13 4,30,2140424
655,1494,5 7 13,29,2140419
656,1490,5 12 12,28.5,2140391
657,1498,4 0 13,29.5,2140331
658,1498,1 9 0,32,2140315
659,1486,0 6 7,31,2140291
660,1498,1 3 4,32,2140199
661,1498,0 5 0,33,2140149
662,1496,1 3 5,31.5,2140133
663,1487,2 6 11,29.5,2140120
664,1498,4 7 8,29.5,2140109
665,1500,3 4 6,30.5,2140097
666,1491,2 0 13,30,2140091
667,1485,1 3 12,30,2140044
668,1498,0 2 2,33,2139972
669,1486,0 15 1,31,2139954
670,1500,3 13 0,30.5,2139926
671,1491,2 7 8,30,2139868
672,1488,4 10 12,29,2139865
673,1499,6 14 7,29,2139852
674,1500,7 13 9,28.5,2139775
675,1497,2 7 4,31,2139732
676,1497,2 10 2,31,2139675
677,1499,6 11 9,29,2139526
678,1491,1 0 10,31,2139442
679,1495,6 6 15,28.5,2139248
680,1495,2 10 3,30.5,2139237
681,1492,3 13 5,29.5,2139169
682,1485,6 15 15,28,2139126
683,1495,2 7 5,30.5,2139124
684,1473,1 15 12,29,2139119
685,1496,9 14 15,27.5,2139116
686,1496,2 4 6,31,2139105
687,1497,1 0 6,32,2139096
688,1478,2 9 15,29,2139064
689,1490,5 9 14,28.5,2139061
690,1492,3 10 7,29.5,2139059
691,1486,0 3 9,31,2139055
692,1500,7 10 11,28.5,2139020
693,1492,0 6 3,32,2138961
694,1496,2 13 0,31,2138934
695,1496,1 0 7,31.5,2138864
696,1492,0 9 1,32,2138846
697,1497,4 4 10,29.5,2138829
698,1495,3 1 11,30,2138804
699,1483,3 13 11,29,2138795
700,1500,3 1 8,30.5,2138785
701,1485,1 13 5,30,2138718
702,1495,2 13 1,30.5,2138671
703,1485,1 10 7,30,2138608
704,1490,2 4 10,30,2138589
705,1498,6 8 11,29,2138547
706,1492,0 3 5,32,2138385
707,1493,5 4 15,29,2138368
708,1500,9 10 15,28,2138345
709,1495,2 4 7,30.5,2138331
710,1493,5 14 8,29,2138314
711,1488,4 7 14,29,2138311
712,1492,3 7 9,29.5,2138285
713,1494,6 13 10,28.5,2138177
714,1491,1 10 3,31,2138140
715,1472,1 12 14,29,2138122
716,1492,3 0 14,29.5,2138120
717,1491,1 7 5,31,2138027
718,1495,8 13 14,28,2138004
719,1485,1 7 9,30,2137834
720,1493,5 11 10,29,2137828
721,1496,2 1 8,31,2137794
722,1482,3 10 13,29,2137730
723,1495,3 11 4,30,2137684
724,1485,1 0 14,30,2137669
725,1499,7 7 13,28.5,2137618
726,1491,1 13 1,31,2137574
727,1500,2 4 3,31.5,2137543
728,1495,3 8 6,30,2137516
729,1494,6 10 12,28.5,2137267
730,1491,1 4 7,31,2137234
731,1495,3 14 2,30,2137180
732,1485,0 0 11,31,2137143
733,1491,0 0 7,32,2137118
734,1500,4 2 9,30,2137063
735,1498,6 5 13,29,2136917
736,1497,4 1 12,29.5,2136882
737,1494,2 1 9,30.5,2136858
738,1491,3 4 11,29.5,2136849
739,1500,2 1 5,31.5,2136731
740,1492,5 8 12,29,2136694
741,1495,3 5 8,30,2136675
742,1466,0 15 13,29,2136666
743,1489,2 1 12,30,2136642
744,1477,2 13 12,29,2136632
745,1487,4 14 9,29,2136595
746,1485,0 10 4,31,2136412
747,1489,5 13 11,28.5,2136402
748,1484,1 4 11,30,2136398
749,1496,4 11 5,29.5,2136326
750,1495,0 6 0,32.5,2136317
751,1499,3 8 3,30.5,2136275
752,1495,0 3 2,32.5,2136259
753,1495,1 7 2,31.5,2136212
754,1485,0 7 6,31,2136131
755,1489,7 13 15,28,2136123
756,1489,2 11 5,30,2136086
757,1482,3 7 15,29,2136026
758,1496,1 7 1,32,2136021
759,1485,0 13 2,31,2136019
760,1496,4 8 7,29.5,2135992
761,1496,4 14 3,29.5,2135992
762,1487,4 11 11,29,2135952
763,1499,3 5 5,30.5,2135932
764,1499,3 11 1,30.5,2135932
765,1495,1 4 4,31.5,2135924
766,1496,1 4 3,32,2135905
767,1495,1 10 0,31.5,2135808
768,1499,9 14 12,28,2135766
769,1490,1 1 9,31,2135762
770,1489,2 8 7,30,2135752
771,1489,2 14 3,30,2135752
772,1500,10 12 15,27.5,2135749
773,1493,6 7 14,28.5,2135714
774,1499,7 4 15,28.5,2135570
775,1497,0 3 1,33,2135547
776,1466,0 12 15,29,2135520
777,1499,7 14 8,28.5,2135516
778,1495,0 0 4,32.5,2135496
779,1476,2 10 14,29,2135416
780,1497,6 15 6,29,2135395
781,1497,6 12 8,29,2135340
782,1488,5 10 13,28.5,2135339
