rank,cp,ivs,maxlevel,stat-product
235,1230,11 10 15,40,1169168
236,1245,15 15 5,40,1169075
237,1234,12 13 10,40,1168886
238,1241,14 11 11,40,1168711
239,1226,10 12 13,40,1168476
240,1241,14 14 7,40,1168464
241,1226,10 15 9,40,1168395
242,1219,8 14 12,40,1168205
243,1234,12 10 14,40,1168071
244,1237,13 13 9,40,1167449
245,1230,11 12 12,40,1167306
246,1244,15 11 10,40,1167251
247,1199,3 15 15,40,1167192
248,1211,6 13 15,40,1167192
249,1222,9 14 11,40,1167065
250,1229,11 15 8,40,1166983
251,1241,14 8 15,40,1166980
252,1237,13 10 13,40,1166875
253,1244,15 14 6,40,1166754
254,1203,4 15 14,40,1166459
255,1221,9 11 15,40,1166345
256,1214,7 13 14,40,1166319
257,1233,12 12 11,40,1166035
258,1240,14 13 8,40,1165909
259,1225,10 14 10,40,1165821
260,1244,15 8 14,40,1165758
261,1206,5 15 13,40,1165622
262,1240,14 10 12,40,1165579
263,1232,12 15 7,40,1165465
264,1217,8 13 13,40,1165344
265,1225,10 11 14,40,1165338
266,1209,6 15 12,40,1164680
267,1236,13 12 10,40,1164663
268,1232,12 9 15,40,1164651
269,1228,11 14 9,40,1164473
270,1220,9 13 12,40,1164266
271,1243,15 13 7,40,1164266
272,1228,11 11 13,40,1164230
273,1243,15 10 11,40,1164183
274,1235,13 15 6,40,1163843
275,1213,7 15 11,40,1163634
276,1201,4 14 15,40,1163592
277,1235,13 9 14,40,1163516
278,1212,7 12 15,40,1163239
279,1239,14 12 9,40,1163188
280,1224,10 13 11,40,1163085
281,1231,12 11 12,40,1163022
282,1231,12 14 8,40,1163022
283,1204,5 14 14,40,1162815
284,1216,8 15 10,40,1162483
285,1216,8 12 14,40,1162324
286,1238,14 9 13,40,1162282
287,1238,14 15 5,40,1162117
288,1242,15 7 15,40,1162110
289,1223,10 10 15,40,1162039
290,1208,6 14 13,40,1161934
291,1227,11 13 10,40,1161802
292,1234,13 11 11,40,1161713
293,1241,15 12 8,40,1161612
294,1234,13 14 7,40,1161467
295,1219,9 12 13,40,1161307
296,1219,9 15 9,40,1161227
297,1226,11 10 14,40,1160992
298,1211,7 14 12,40,1160949
299,1241,15 9 12,40,1160949
300,1230,12 13 9,40,1160416
301,1237,14 11 10,40,1160303
302,1241,15 15 4,40,1160285
303,1222,10 12 12,40,1160189
304,1233,13 8 15,40,1159992
305,1222,10 15 8,40,1159867
306,1214,8 14 11,40,1159860
307,1203,5 13 15,40,1159851
308,1229,12 10 13,40,1159846
309,1237,14 14 6,40,1159809
310,1191,2 15 15,40,1159710
311,1214,8 11 15,40,1159145
312,1195,3 15 14,40,1159030
313,1206,6 13 14,40,1159030
314,1225,11 12 11,40,1158968
315,1233,13 13 8,40,1158927
316,1236,14 8 14,40,1158819
317,1240,15 11 9,40,1158793
318,1217,9 14 10,40,1158668
319,1232,13 10 12,40,1158599
320,1225,11 15 7,40,1158402
321,1198,4 15 13,40,1158245
322,1217,9 11 14,40,1158189
323,1210,7 13 13,40,1158106
324,1239,15 14 5,40,1158046
325,1228,12 12 10,40,1157647
326,1224,11 9 15,40,1157592
327,1239,15 8 13,40,1157549
328,1221,10 14 9,40,1157373
329,1202,5 15 12,40,1157355
330,1235,14 13 7,40,1157336
331,1235,14 10 11,40,1157253
332,1220,10 11 13,40,1157131
333,1213,8 13 12,40,1157079
334,1228,12 15 6,40,1156832
335,1228,12 9 14,40,1156506
336,1205,6 15 11,40,1156361
337,1231,13 12 9,40,1156223
338,1193,3 14 15,40,1156181
339,1224,11 11 12,40,1155973
340,1224,11 14 8,40,1155973
341,1205,6 12 15,40,1155969
342,1216,9 13 11,40,1155950
343,1238,15 10 10,40,1155807
344,1238,15 13 6,40,1155642
345,1197,4 14 14,40,1155455
346,1231,13 9 13,40,1155322
347,1208,7 15 10,40,1155263
348,1234,14 7 15,40,1155192
349,1231,13 15 5,40,1155158
350,1208,7 12 14,40,1155105
351,1215,9 10 15,40,1154910
352,1219,10 13 10,40,1154718
353,1227,12 11 11,40,1154715
354,1234,14 12 8,40,1154698
355,1200,5 14 13,40,1154626
356,1226,12 14 7,40,1154470
357,1211,8 12 13,40,1154139
358,1211,8 15 9,40,1154059
359,1234,14 9 12,40,1154038
360,1237,15 7 14,40,1153983
361,1219,10 10 14,40,1153913
362,1204,6 14 12,40,1153693
363,1222,11 13 9,40,1153383
364,1233,14 15 4,40,1153379
365,1230,13 11 10,40,1153355
366,1215,9 12 12,40,1153071
367,1237,15 12 7,40,1153071
368,1226,12 8 15,40,1153004
369,1229,13 14 6,40,1152864
370,1222,11 10 13,40,1152816
371,1214,9 15 8,40,1152751
372,1207,7 14 11,40,1152656
373,1237,15 9 11,40,1152656
374,1195,4 13 15,40,1152510
375,1184,1 15 15,40,1152228
376,1206,7 11 15,40,1151946
377,1225,12 13 8,40,1151946
378,1218,10 12 11,40,1151902
379,1232,14 11 9,40,1151895
380,1229,13 8 14,40,1151880
381,1199,5 13 14,40,1151740
382,1225,12 10 12,40,1151620
383,1187,2 15 14,40,1151600
384,1210,8 14 10,40,1151516
385,1236,15 15 3,40,1151495
386,1217,10 15 7,40,1151338
387,1232,14 14 5,40,1151153
388,1210,8 11 14,40,1151039
389,1191,3 15 13,40,1150868
390,1202,6 13 13,40,1150868
391,1232,14 8 13,40,1150659
392,1221,11 12 10,40,1150631
393,1217,10 9 15,40,1150534
394,1228,13 13 7,40,1150406
395,1235,15 11 8,40,1150334
396,1228,13 10 11,40,1150324
397,1213,9 14 9,40,1150272
398,1235,15 6 15,40,1150252
399,1213,9 11 13,40,1150032
400,1194,4 15 12,40,1150030
401,1205,7 13 12,40,1149892
402,1220,11 15 6,40,1149821
403,1220,11 9 14,40,1149497
404,1235,15 8 12,40,1149339
405,1235,15 14 4,40,1149339
406,1224,12 12 9,40,1149258
407,1197,5 15 11,40,1149089
408,1231,14 10 10,40,1148928
409,1216,10 11 12,40,1148925
410,1216,10 14 8,40,1148925
411,1209,8 13 11,40,1148814
412,1186,2 14 15,40,1148769
413,1231,14 13 6,40,1148763
414,1197,5 12 15,40,1148699
415,1223,12 9 13,40,1148362
416,1227,13 7 15,40,1148275
417,1223,12 15 5,40,1148199
418,1189,3 14 14,40,1148095
419,1201,6 15 10,40,1148042
420,1201,6 12 14,40,1147885
421,1227,13 12 8,40,1147784
422,1208,8 10 15,40,1147781
423,1219,11 11 11,40,1147716
424,1212,9 13 10,40,1147633
425,1219,11 14 7,40,1147474
426,1234,15 10 9,40,1147432
427,1193,4 14 13,40,1147318
428,1226,13 9 12,40,1147128
429,1230,14 7 14,40,1147114
430,1234,15 13 5,40,1147017
431,1204,7 12 13,40,1146970
432,1204,7 15 9,40,1146891
433,1211,9 10 14,40,1146834
434,1226,13 15 4,40,1146472
435,1196,5 14 12,40,1146437
436,1222,12 11 10,40,1146407
437,1215,10 13 9,40,1146350
438,1229,14 12 7,40,1146207
439,1218,11 8 15,40,1146016
440,1207,8 12 12,40,1145953
441,1222,12 14 6,40,1145919
442,1233,15 7 13,40,1145856
443,1229,14 9 11,40,1145795
444,1214,10 10 13,40,1145787
445,1207,8 15 8,40,1145635
446,1199,6 14 11,40,1145452
447,1188,3 13 15,40,1145169
448,1225,13 11 9,40,1144998
449,1218,11 13 8,40,1144964
450,1221,12 8 14,40,1144941
451,1210,9 12 11,40,1144835
452,1176,0 15 15,40,1144746
453,1199,6 11 15,40,1144746
454,1229,14 15 3,40,1144641
455,1218,11 10 12,40,1144640
456,1232,15 12 6,40,1144530
457,1191,4 13 14,40,1144451
458,1202,7 14 10,40,1144364
459,1232,15 9 10,40,1144364
460,1210,9 15 7,40,1144275
461,1225,13 14 5,40,1144260
462,1180,1 15 14,40,1144170
463,1202,7 11 14,40,1143890
464,1224,13 8 13,40,1143769
465,1194,5 13 13,40,1143629
466,1213,10 12 10,40,1143615
467,1183,2 15 13,40,1143490
468,1228,14 11 8,40,1143487
469,1209,9 9 15,40,1143475
470,1221,12 13 7,40,1143475
471,1228,14 6 15,40,1143405
472,1221,12 10 11,40,1143394
473,1206,8 14 9,40,1143172
474,1205,8 11 13,40,1142933
475,1213,10 15 6,40,1142810
476,1186,3 15 12,40,1142705
477,1198,6 13 12,40,1142705
478,1231,15 15 2,40,1142705
479,1227,14 8 12,40,1142498
480,1227,14 14 4,40,1142498
481,1213,10 9 14,40,1142488
482,1216,11 12 9,40,1142293
483,1231,15 6 14,40,1142208
484,1224,13 10 10,40,1142048
485,1223,13 13 6,40,1141884
486,1209,9 11 12,40,1141876
487,1209,9 14 8,40,1141876
488,1231,15 11 7,40,1141876
489,1190,4 15 11,40,1141816
490,1201,7 13 11,40,1141679
491,1190,4 12 15,40,1141428
492,1216,11 9 13,40,1141402
493,1178,1 14 15,40,1141358
494,1219,12 7 15,40,1141358
495,1216,11 15 5,40,1141240
496,1230,15 8 11,40,1141130
497,1219,12 12 8,40,1140869
498,1193,5 15 10,40,1140822
499,1182,2 14 14,40,1140736
500,1212,10 11 11,40,1140718
501,1193,5 12 14,40,1140666
502,1200,7 10 15,40,1140652
503,1230,15 14 3,40,1140632
504,1226,14 10 9,40,1140602
505,1204,8 13 10,40,1140549
506,1212,10 14 7,40,1140477
507,1223,13 7 14,40,1140245
508,1219,12 9 12,40,1140218
509,1226,14 13 5,40,1140190
510,1185,3 14 13,40,1140010
511,1196,6 12 13,40,1139801
512,1204,8 10 14,40,1139755
513,1196,6 15 9,40,1139723
514,1219,12 15 4,40,1139566
515,1215,11 11 10,40,1139459
516,1222,13 12 7,40,1139344
517,1207,9 13 9,40,1139317
518,1188,4 14 12,40,1139181
519,1229,15 10 8,40,1139057
520,1226,14 7 13,40,1139036
521,1211,10 8 15,40,1139029
522,1214,11 14 6,40,1138974
523,1222,13 9 11,40,1138934
524,1200,7 12 12,40,1138836
525,1207,9 10 13,40,1138758
526,1199,7 15 8,40,1138520
527,1229,15 5 15,40,1138393
528,1229,15 13 4,40,1138393
529,1192,5 14 11,40,1138248
530,1218,12 11 9,40,1138100
531,1214,11 8 14,40,1138002
532,1210,10 13 8,40,1137983
533,1180,2 13 15,40,1137829
534,1221,13 15 3,40,1137787
535,1203,8 12 11,40,1137768
536,1229,15 7 12,40,1137730
537,1225,14 12 6,40,1137717
538,1210,10 10 12,40,1137661
539,1225,14 9 10,40,1137552
540,1191,5 11 15,40,1137546
541,1217,12 14 5,40,1137367
542,1195,6 14 10,40,1137212
543,1202,8 15 7,40,1137212
544,1184,3 13 14,40,1137161
545,1217,12 8 13,40,1136878
546,1172,0 15 14,40,1136741
547,1195,6 11 14,40,1136741
548,1221,13 11 8,40,1136640
549,1206,9 12 10,40,1136599
550,1221,13 6 15,40,1136558
551,1213,11 13 7,40,1136545
552,1213,11 10 11,40,1136464
553,1202,8 9 15,40,1136417
554,1187,4 13 13,40,1136391
555,1175,1 15 13,40,1136113
556,1198,7 14 9,40,1136071
557,1228,15 9 9,40,1136071
558,1228,15 12 5,40,1135988
559,1224,14 15 2,40,1135904
560,1198,7 11 13,40,1135834
561,1205,9 15 6,40,1135799
562,1220,13 8 12,40,1135657
563,1220,13 14 4,40,1135657
564,1190,5 13 12,40,1135519
565,1205,9 9 14,40,1135479
566,1224,14 6 14,40,1135409
567,1179,2 15 12,40,1135380
568,1209,10 12 9,40,1135327
569,1216,12 10 10,40,1135168
570,1223,14 11 7,40,1135079
571,1216,12 13 6,40,1135005
572,1201,8 11 12,40,1134827
573,1201,8 14 8,40,1134827
574,1182,3 15 11,40,1134543
575,1194,6 13 11,40,1134543
576,1208,10 9 13,40,1134442
577,1212,11 7 15,40,1134440
578,1223,14 8 11,40,1134337
579,1208,10 15 5,40,1134282
580,1227,15 6 13,40,1134164
581,1182,3 12 15,40,1134158
582,1212,11 12 8,40,1133955
583,1170,0 14 15,40,1133946
584,1226,15 15 1,40,1133915
585,1223,14 14 3,40,1133843
586,1219,13 10 9,40,1133772
587,1204,9 11 11,40,1133720
588,1185,4 15 10,40,1133601
589,1193,6 10 15,40,1133523
590,1204,9 14 7,40,1133480
591,1197,7 13 10,40,1133465
592,1185,4 12 14,40,1133446
593,1226,15 11 6,40,1133418
594,1174,1 14 14,40,1133376
595,1215,12 7 14,40,1133376
596,1219,13 13 5,40,1133362
597,1211,11 9 12,40,1133307
598,1226,15 8 10,40,1132920
599,1177,2 14 13,40,1132703
600,1196,7 10 14,40,1132675
601,1211,11 15 4,40,1132660
602,1189,5 12 13,40,1132633
603,1189,5 15 9,40,1132555
604,1207,10 11 10,40,1132511
605,1215,12 12 7,40,1132480
606,1200,8 13 9,40,1132284
607,1222,14 10 8,40,1132277
608,1218,13 7 13,40,1132215
609,1214,12 9 11,40,1132073
610,1203,9 8 15,40,1132041
611,1207,10 14 6,40,1132029
612,1181,3 14 12,40,1131925
613,1225,15 14 2,40,1131925
614,1199,8 10 13,40,1131728
615,1192,6 12 12,40,1131718
616,1222,14 5 15,40,1131617
617,1222,14 13 4,40,1131617
618,1192,6 15 8,40,1131404
619,1210,11 11 9,40,1131202
620,1207,10 8 14,40,1131063
621,1184,4 14 11,40,1131044
622,1203,9 13 8,40,1131001
623,1221,14 7 12,40,1130958
624,1214,12 15 3,40,1130933
625,1218,13 12 6,40,1130904
626,1217,13 9 10,40,1130740
627,1195,7 12 11,40,1130701
628,1203,9 10 12,40,1130681
629,1225,15 10 7,40,1130681
630,1172,1 13 15,40,1130488
631,1210,11 14 5,40,1130474
632,1225,15 5 14,40,1130432
633,1184,4 11 15,40,1130347
634,1195,7 15 7,40,1130148
635,1187,5 14 10,40,1130059
636,1210,11 8 13,40,1129988
637,1176,2 13 14,40,1129872
638,1213,12 11 8,40,1129793
639,1224,15 13 3,40,1129769
640,1213,12 6 15,40,1129711
641,1206,10 13 7,40,1129615
642,1224,15 7 11,40,1129603
643,1187,5 11 14,40,1129591
644,1198,8 12 10,40,1129582
645,1206,10 10 11,40,1129535
646,1195,7 9 15,40,1129358
647,1220,14 9 9,40,1129309
648,1220,14 12 5,40,1129227
649,1179,3 13 13,40,1129153
650,1217,13 15 2,40,1129102
651,1191,6 14 9,40,1128971
652,1213,12 8 12,40,1128815
653,1213,12 14 4,40,1128815
654,1198,8 15 6,40,1128788
655,1168,0 15 13,40,1128735
656,1190,6 11 13,40,1128735
657,1216,13 6 14,40,1128610
658,1198,8 9 14,40,1128470
659,1201,9 12 9,40,1128362
660,1183,4 13 12,40,1128332
661,1209,11 10 10,40,1128288
662,1216,13 11 7,40,1128282
663,1209,11 13 6,40,1128126
664,1171,1 15 12,40,1128055
665,1194,7 11 12,40,1127779
666,1194,7 14 8,40,1127779
667,1223,15 9 8,40,1127779
668,1216,13 8 11,40,1127545
669,1205,10 7 15,40,1127523
670,1201,9 9 13,40,1127483
671,1223,15 12 4,40,1127447
672,1219,14 6 13,40,1127413
673,1186,5 13 11,40,1127408
674,1201,9 15 5,40,1127323
675,1175,2 15 11,40,1127270
676,1219,14 15 1,40,1127166
677,1215,13 14 3,40,1127053
678,1204,10 12 8,40,1127040
679,1212,12 10 9,40,1126942
680,1174,2 12 15,40,1126888
681,1197,8 11 11,40,1126722
682,1219,14 11 6,40,1126671
683,1212,12 13 5,40,1126535
684,1222,15 4 15,40,1126535
685,1208,11 7 14,40,1126507
686,1197,8 14 7,40,1126483
687,1204,10 9 12,40,1126397
688,1185,5 10 15,40,1126394
689,1178,3 15 10,40,1126381
690,1189,6 13 10,40,1126381
691,1178,3 12 14,40,1126227
692,1219,14 8 10,40,1126177
693,1222,15 6 12,40,1126120
694,1166,0 14 14,40,1126017
695,1204,10 15 4,40,1125753
696,1207,11 12 7,40,1125617
697,1189,6 10 14,40,1125596
698,1200,9 11 10,40,1125564
699,1215,13 10 8,40,1125496
700,1181,4 12 13,40,1125464
701,1170,1 14 13,40,1125395
702,1211,12 7 13,40,1125395
703,1181,4 15 9,40,1125387
704,1192,7 13 9,40,1125252
705,1207,11 9 11,40,1125212
706,1218,14 14 2,40,1125187
707,1222,15 15 0,40,1125125
708,1200,9 14 6,40,1125084
709,1196,8 8 15,40,1125053
710,1222,15 11 5,40,1124959
711,1214,13 5 15,40,1124841
712,1214,13 13 4,40,1124841
713,1221,15 8 9,40,1124711
714,1192,7 10 13,40,1124699
715,1173,2 14 12,40,1124669
716,1185,5 12 12,40,1124600
717,1203,10 11 9,40,1124305
718,1184,5 15 8,40,1124288
719,1214,13 7 12,40,1124185
720,1199,9 8 14,40,1124124
721,1210,12 12 6,40,1124092
722,1207,11 15 3,40,1124079
723,1195,8 13 8,40,1124020
724,1217,14 10 7,40,1123951
725,1210,12 9 10,40,1123929
726,1177,3 14 11,40,1123840
727,1217,14 5 14,40,1123704
728,1195,8 10 12,40,1123702
729,1188,6 12 11,40,1123634
730,1203,10 14 5,40,1123581
731,1221,15 14 1,40,1123218
732,1165,0 13 15,40,1123147
733,1176,3 11 15,40,1123147
734,1202,10 8 13,40,1123098
735,1187,6 15 7,40,1123085
736,1217,14 13 3,40,1123044
737,1206,11 11 8,40,1122946
738,1180,4 14 10,40,1122907
739,1217,14 7 11,40,1122879
740,1206,11 6 15,40,1122865
741,1198,9 13 7,40,1122685
742,1198,9 10 11,40,1122605
743,1168,1 13 14,40,1122582
744,1191,7 12 10,40,1122566
745,1213,13 9 9,40,1122547
746,1220,15 5 13,40,1122472
747,1213,13 12 5,40,1122465
748,1180,4 11 14,40,1122442
749,1220,15 10 6,40,1122306
750,1187,6 9 15,40,1122300
751,1209,12 15 2,40,1122300
752,1205,11 8 12,40,1121974
753,1205,11 14 4,40,1121974
754,1172,2 13 13,40,1121915
755,1183,5 14 9,40,1121870
756,1209,12 6 14,40,1121811
757,1190,7 15 6,40,1121777
758,1183,5 11 13,40,1121636
759,1209,12 11 7,40,1121485
760,1220,15 7 10,40,1121477
761,1190,7 9 14,40,1121461
762,1201,10 10 10,40,1121408
763,1194,8 12 9,40,1121397
764,1201,10 13 6,40,1121248
765,1175,3 13 12,40,1121145
766,1220,15 13 2,40,1121145
767,1216,14 9 8,40,1121066
768,1208,12 8 11,40,1120752
769,1216,14 12 4,40,1120736
770,1164,0 15 12,40,1120730
771,1186,6 11 12,40,1120730
772,1186,6 14 8,40,1120730
773,1212,13 6 13,40,1120662
774,1197,9 7 15,40,1120606
775,1194,8 9 13,40,1120523
776,1212,13 15 1,40,1120416
777,1193,8 15 5,40,1120364
778,1178,4 13 11,40,1120272
779,1208,12 14 3,40,1120264
780,1197,9 12 8,40,1120126
781,1204,11 10 9,40,1120112
782,1167,1 15 11,40,1119998
783,1212,13 11 6,40,1119925
784,1215,14 4 15,40,1119829
785,1189,7 11 11,40,1119723
786,1204,11 13 5,40,1119707
787,1200,10 7 14,40,1119638
788,1167,1 12 15,40,1119618
789,1189,7 14 7,40,1119486
790,1197,9 9 12,40,1119486
791,1219,15 9 7,40,1119486
792,1211,13 8 10,40,1119433
793,1215,14 6 12,40,1119417
794,1182,5 13 10,40,1119297
795,1178,4 10 15,40,1119265
796,1170,2 15 10,40,1119161
797,1170,2 12 14,40,1119008
798,1218,15 12 3,40,1118906
799,1196,9 15 4,40,1118847
800,1200,10 12 7,40,1118753
801,1207,12 10 8,40,1118716
802,1218,15 4 14,40,1118657
803,1193,8 11 10,40,1118616
804,1204,11 7 13,40,1118574
805,1181,5 10 14,40,1118517
806,1211,13 14 2,40,1118450
807,1214,14 15 0,40,1118428
808,1200,10 9 11,40,1118351
809,1174,3 12 13,40,1118296
810,1214,14 11 5,40,1118263
811,1174,3 15 9,40,1118219
812,1185,6 13 9,40,1118219
813,1192,8 14 6,40,1118139
814,1162,0 14 13,40,1118087
815,1218,15 6 11,40,1118077
816,1189,7 8 15,40,1118065
817,1207,12 5 15,40,1118065
818,1207,12 13 4,40,1118065
819,1214,14 8 9,40,1118016
820,1185,6 10 13,40,1117669
821,1177,4 12 12,40,1117482
