rank,cp,ivs,maxlevel,stat-product
73,1492,2 15 12,29,2180196
74,1499,4 13 15,28.5,2180187
75,1496,1 15 5,29.5,2180068
76,1498,0 5 13,30.5,2180040
77,1500,0 6 10,31,2179926
78,1494,0 8 13,30,2179819
79,1496,1 12 9,29.5,2179741
80,1486,1 14 15,29,2179646
81,1497,3 13 13,29,2179471
82,1490,0 11 12,29.5,2179210
83,1500,0 11 3,31,2179083
84,1494,0 13 6,30,2179052
85,1498,0 7 10,30.5,2178811
86,1499,1 14 3,30,2178709
87,1499,1 11 7,30,2178488
88,1499,1 6 14,30,2178211
89,1499,0 8 7,31,2178184
90,1493,0 10 10,30,2178119
91,1495,1 9 13,29.5,2178107
92,1498,4 15 12,28.5,2177969
93,1492,3 14 15,28.5,2177634
94,1498,0 12 3,30.5,2177582
95,1496,3 15 10,29,2177022
96,1495,1 14 6,29.5,2176963
97,1498,1 8 11,30,2176941
98,1489,0 13 9,29.5,2176938
99,1497,0 9 7,30.5,2176912
100,1491,2 14 13,29,2176812
101,1499,0 3 14,31,2176722
102,1480,0 15 15,29,2176698
103,1500,2 7 14,29.5,2176547
104,1500,2 12 7,29.5,2176438
105,1500,2 15 3,29.5,2176438
106,1494,1 11 10,29.5,2176254
107,1499,0 5 11,31,2175935
108,1496,3 12 14,29,2175903
109,1492,0 7 14,30,2175871
110,1497,0 4 14,30.5,2175851
111,1499,0 10 4,31,2175766
112,1492,0 12 7,30,2175761
113,1492,0 15 3,30,2175761
114,1499,0 13 0,31,2175710
115,1498,1 13 4,30,2175615
116,1489,0 10 13,29.5,2175532
117,1499,2 9 11,29.5,2175121
118,1497,1 10 8,30,2175008
119,1486,2 15 15,28.5,2174905
120,1497,0 6 11,30.5,2174901
121,1497,4 14 13,28.5,2174589
122,1500,4 10 15,29,2174553
123,1498,0 7 8,31,2174473
124,1492,0 9 11,30,2174445
125,1496,0 11 4,30.5,2174343
126,1494,1 8 14,29.5,2174239
127,1497,1 5 15,30,2174069
128,1496,0 14 0,30.5,2174064
129,1488,0 15 6,29.5,2174018
130,1484,1 15 13,29,2173977
131,1494,1 13 7,29.5,2173749
132,1495,3 14 11,29,2173721
133,1500,4 15 8,29,2173588
134,1488,0 12 10,29.5,2173531
135,1499,2 14 4,29.5,2173420
136,1490,2 13 14,29,2173323
137,1496,0 8 8,30.5,2173282
138,1497,1 7 12,30,2173074
139,1499,2 11 8,29.5,2173036
140,1500,4 12 12,29,2172784
141,1491,0 14 4,30,2172745
142,1498,0 12 1,31,2172674
143,1493,1 10 11,29.5,2172659
144,1498,2 6 15,29.5,2172488
145,1497,1 12 5,30,2172412
146,1491,0 11 8,30,2172361
147,1497,0 2 15,31,2172337
148,1497,0 9 5,31,2172337
149,1494,3 11 15,29,2172230
150,1496,1 15 1,30,2172080
151,1491,3 15 13,28.5,2171970
152,1497,0 4 12,31,2171831
153,1491,0 6 15,30,2171812
154,1488,0 9 14,29.5,2171746
155,1496,0 3 15,30.5,2171550
156,1496,1 9 9,30,2171417
157,1498,2 8 12,29.5,2171336
158,1495,0 13 1,30.5,2171103
159,1495,4 13 14,28.5,2171103
160,1489,2 15 11,29,2170997
161,1495,0 10 5,30.5,2170992
162,1495,0 5 12,30.5,2170880
163,1487,0 14 7,29.5,2170880
164,1491,0 8 12,30,2170661
165,1497,0 6 9,31,2170650
166,1493,1 15 4,29.5,2170589
167,1483,1 14 14,29,2170564
168,1492,1 12 8,29.5,2170426
169,1499,4 14 9,29,2170371
170,1494,3 13 12,29,2170313
171,1498,2 13 5,29.5,2170293
172,1492,1 7 15,29.5,2170262
173,1500,1 8 6,30.5,2170017
174,1487,0 11 11,29.5,2170015
175,1500,5 11 15,28.5,2169800
176,1488,2 12 15,29,2169728
177,1490,0 13 5,30,2169619
178,1495,0 7 9,30.5,2169540
179,1496,0 11 2,31,2169526
180,1497,2 10 9,29.5,2169525
181,1499,4 11 13,29,2169192
182,1495,1 14 2,30,2169153
183,1495,1 6 13,30,2169098
184,1495,1 11 6,30,2169098
185,1492,1 9 12,29.5,2168955
186,1490,0 10 9,30,2168851
187,1500,1 3 13,30.5,2168836
188,1496,0 8 6,31,2168795
189,1495,4 15 11,28.5,2168779
190,1489,3 14 14,28.5,2168561
191,1500,2 9 7,30,2168127
192,1494,0 12 2,30.5,2168032
193,1500,1 5 10,30.5,2167936
194,1500,5 13 12,28.5,2167886
195,1493,3 15 9,29,2167758
196,1495,1 8 10,30,2167717
197,1488,2 14 12,29,2167666
198,1477,0 15 14,29,2167628
199,1496,0 3 13,31,2167614
200,1491,1 14 5,29.5,2167539
201,1494,0 9 6,30.5,2167529
202,1494,4 12 15,28.5,2167511
203,1499,1 10 3,30.5,2167486
204,1497,2 7 13,29.5,2167440
205,1500,2 4 14,30,2167070
206,1497,2 12 6,29.5,2167056
207,1482,1 13 15,29,2167047
208,1498,4 13 10,29,2167047
209,1491,1 11 9,29.5,2166994
210,1497,2 15 2,29.5,2166892
211,1493,3 12 13,29,2166799
212,1489,0 7 13,30,2166767
213,1495,0 5 10,31,2166715
214,1500,0 7 3,31.5,2166629
215,1489,0 12 6,30,2166383
216,1499,1 7 7,30.5,2166361
217,1500,0 0 13,31.5,2166286
218,1495,0 10 3,31,2166265
219,1489,0 15 2,30,2166218
220,1500,2 6 11,30,2166124
221,1494,1 13 3,30,2166115
222,1496,2 9 10,29.5,2165904
223,1500,0 2 10,31.5,2165885
224,1500,1 11 0,31,2165771
225,1494,1 10 7,30,2165673
226,1500,2 11 4,30,2165568
227,1497,4 10 14,29,2165492
228,1494,4 14 12,28.5,2165452
229,1500,1 8 4,31,2165375
230,1499,5 15 9,28.5,2165333
231,1499,2 14 0,30,2165290
232,1489,0 9 10,30,2165231
233,1500,1 1 14,31,2165205
234,1491,1 8 13,29.5,2165142
235,1495,0 7 7,31,2165141
236,1488,3 13 15,28.5,2165047
237,1494,1 5 14,30,2165010
238,1481,1 15 12,29,2164842
239,1499,0 4 7,31.5,2164797
240,1500,1 3 11,31,2164752
241,1499,2 8 8,30,2164511
242,1492,3 14 10,29,2164510
243,1498,1 2 14,30.5,2164504
244,1490,1 13 6,29.5,2164379
245,1498,5 12 13,28.5,2164376
246,1498,1 12 0,30.5,2164279
247,1497,4 15 7,29,2164259
248,1486,2 13 13,29,2164230
249,1476,0 14 15,29,2164188
250,1498,1 9 4,30.5,2164111
251,1495,2 14 3,29.5,2163929
252,1494,1 7 11,30,2163905
253,1498,1 4 11,30.5,2163886
254,1499,0 9 0,31.5,2163881
255,1495,2 11 7,29.5,2163710
256,1500,1 5 8,31,2163619
257,1497,4 12 11,29,2163616
258,1500,0 5 4,32,2163502
259,1490,1 10 10,29.5,2163453
260,1495,2 6 14,29.5,2163436
261,1494,0 2 14,31,2163285
262,1488,0 14 3,30,2163257
263,1491,3 11 14,29,2163179
264,1494,0 12 0,31,2163060
265,1488,0 11 7,30,2163037
266,1499,0 6 4,31.5,2163023
267,1493,1 12 4,30,2162966
268,1500,3 15 0,29.5,2162926
269,1494,0 9 4,31,2162892
270,1487,3 15 12,28.5,2162844
271,1499,2 3 15,30,2162787
272,1488,0 6 14,30,2162763
273,1494,0 4 11,31,2162667
274,1499,1 10 1,31,2162600
275,1500,3 9 8,29.5,2162594
276,1498,1 6 8,30.5,2162592
277,1493,1 15 0,30,2162469
278,1498,2 13 1,30,2162342
279,1498,2 10 5,30,2162230
280,1495,2 8 11,29.5,2162174
281,1493,1 9 8,30,2162138
282,1498,2 5 12,30,2162119
283,1498,5 14 10,28.5,2162089
284,1492,4 13 13,28.5,2162019
285,1499,1 7 5,31,2161808
286,1486,2 15 10,29,2161798
287,1496,4 9 15,29,2161686
288,1500,0 0 11,32,2161658
289,1498,0 1 11,31.5,2161591
290,1488,0 8 11,30,2161502
291,1480,1 14 13,29,2161483
292,1494,0 6 8,31,2161374
293,1500,3 4 15,29.5,2161268
294,1489,1 7 14,29.5,2161219
295,1500,0 7 1,32,2161198
296,1497,1 11 1,30.5,2161186
297,1491,3 13 11,29,2161156
298,1489,1 12 7,29.5,2161111
299,1489,1 15 3,29.5,2161111
300,1496,4 14 8,29,2161096
301,1500,0 2 8,32,2161025
302,1494,2 13 4,29.5,2160857
303,1493,1 4 15,30,2160812
304,1498,0 3 8,31.5,2160790
305,1498,2 7 9,30,2160784
306,1497,5 11 14,28.5,2160759
307,1485,2 12 14,29,2160687
308,1499,1 0 15,31,2160675
309,1497,1 8 5,30.5,2160623
310,1498,0 8 1,31.5,2160561
311,1499,1 2 12,31,2160505
312,1500,3 6 12,29.5,2160439
313,1494,2 10 8,29.5,2160254
314,1487,0 13 4,30,2160185
315,1499,3 11 5,29.5,2160163
316,1495,4 11 12,29,2160077
317,1497,1 1 15,30.5,2160061
318,1499,3 14 1,29.5,2160053
319,1492,1 6 12,30,2159984
320,1493,0 11 1,31,2159968
321,1489,1 9 11,29.5,2159803
322,1497,1 3 12,30.5,2159723
323,1492,1 11 5,30,2159707
324,1499,0 4 5,32,2159700
325,1498,1 4 9,31,2159656
326,1492,1 14 1,30,2159597
327,1491,4 15 10,28.5,2159589
328,1487,0 10 8,30,2159582
329,1486,3 14 13,28.5,2159487
330,1490,3 10 15,29,2159452
331,1493,0 8 5,31,2159406
332,1494,2 5 15,29.5,2159321
333,1498,1 9 2,31,2159316
334,1497,0 5 5,31.5,2159302
335,1497,2 12 2,30,2159282
336,1497,7 15 14,28,2159281
337,1499,3 8 9,29.5,2158948
338,1493,0 1 15,31,2158844
339,1497,2 9 6,30,2158781
340,1496,5 13 11,28.5,2158738
341,1496,1 5 9,30.5,2158711
342,1487,0 5 15,30,2158650
343,1474,0 15 13,29,2158558
344,1500,5 9 13,29,2158558
345,1484,2 14 11,29,2158520
346,1493,0 3 12,31,2158507
347,1490,3 15 8,29,2158494
348,1492,1 8 9,30,2158492
349,1491,4 12 14,28.5,2158480
350,1494,2 7 12,29.5,2158334
351,1498,1 6 6,31,2158127
352,1488,1 14 4,29.5,2158114
353,1479,1 13 14,29,2158018
354,1497,2 4 13,30,2158003
355,1496,1 10 2,30.5,2157979
356,1495,4 13 9,29,2157826
357,1488,1 11 8,29.5,2157733
358,1489,3 12 12,29,2157695
359,1498,0 6 2,32,2157684
360,1493,2 12 5,29.5,2157675
361,1486,0 7 12,30,2157663
362,1492,0 5 9,31,2157495
363,1500,5 14 6,29,2157425
364,1493,2 15 1,29.5,2157346
365,1488,1 6 15,29.5,2157188
366,1497,0 0 12,31.5,2157184
367,1497,0 7 2,31.5,2157126
368,1498,3 13 2,29.5,2157069
369,1484,2 11 15,29,2157039
370,1496,5 10 15,28.5,2157037
371,1496,1 7 6,30.5,2157023
372,1486,0 12 5,30,2157004
373,1497,2 6 10,30,2156946
374,1498,0 1 9,32,2156819
375,1498,3 10 6,29.5,2156793
376,1492,0 10 2,31,2156764
377,1499,5 11 10,29,2156723
378,1493,2 9 9,29.5,2156688
379,1486,0 15 1,30,2156675
380,1497,0 2 9,31.5,2156668
381,1491,1 13 2,30,2156614
382,1494,4 10 13,29,2156432
383,1498,3 5 13,29.5,2156406
384,1491,1 10 6,30,2156338
385,1490,4 14 11,28.5,2156315
386,1497,1 1 13,31,2156145
387,1496,2 11 3,30,2156111
388,1495,5 15 8,28.5,2156079
389,1487,1 8 12,29.5,2156044
390,1486,0 9 9,30,2156017
391,1491,1 5 13,30,2155951
392,1497,1 8 3,31,2155919
393,1496,7 14 15,28,2155854
394,1492,0 7 6,31,2155808
395,1498,0 3 6,32,2155782
396,1478,1 15 11,29,2155708
397,1497,1 3 10,31,2155579
398,1496,0 4 6,31.5,2155466
399,1495,1 2 13,30.5,2155448
400,1489,3 14 9,29,2155299
401,1495,5 12 12,28.5,2155282
402,1496,2 8 7,30,2155221
403,1500,6 13 9,28.5,2155206
404,1498,3 7 10,29.5,2155191
405,1473,0 14 14,29,2155170
406,1483,2 13 12,29,2155136
407,1487,1 13 5,29.5,2155009
408,1494,4 15 6,29,2154931
409,1490,4 11 15,28.5,2154836
410,1490,1 7 10,30,2154736
411,1499,5 8 14,29,2154725
412,1495,1 4 10,30.5,2154717
413,1495,1 9 3,30.5,2154660
414,1478,1 12 15,29,2154448
415,1493,4 12 10,29,2154448
416,1492,2 14 2,29.5,2154438
417,1492,2 6 13,29.5,2154384
418,1492,2 11 6,29.5,2154384
419,1497,1 5 7,31,2154334
420,1487,1 10 9,29.5,2154247
421,1499,5 13 7,29,2154240
422,1491,0 2 13,31,2154234
423,1500,2 10 0,30.5,2154136
424,1488,3 11 13,29,2154128
425,1497,0 5 3,32,2154054
426,1497,3 12 3,29.5,2153976
427,1500,6 10 13,28.5,2153813
428,1495,2 3 14,30,2153775
429,1485,0 14 2,30,2153769
430,1485,0 6 13,30,2153714
431,1485,0 11 6,30,2153714
432,1495,0 6 3,31.5,2153577
433,1490,6 15 15,28,2153565
434,1490,1 12 3,30,2153521
435,1500,2 7 4,30.5,2153513
436,1491,0 4 10,31,2153503
437,1491,0 9 3,31,2153447
438,1497,3 9 7,29.5,2153313
439,1495,1 6 7,30.5,2153310
440,1498,5 10 11,29,2153160
441,1496,1 10 0,31,2153031
442,1492,2 8 10,29.5,2153012
443,1495,2 5 11,30,2152996
444,1489,4 13 12,28.5,2152935
445,1494,5 14 9,28.5,2152888
446,1490,1 9 7,30,2152858
447,1495,2 10 4,30,2152829
448,1500,2 0 14,30.5,2152777
449,1495,2 13 0,30,2152774
450,1493,4 9 14,29,2152679
451,1482,2 15 9,29,2152598
452,1497,0 0 10,32,2152499
453,1500,2 2 11,30.5,2152493
454,1495,0 1 10,31.5,2152432
455,1500,8 14 13,28,2152432
456,1496,1 7 4,31,2152408
457,1477,1 14 12,29,2152401
458,1484,0 8 10,30,2152343
459,1499,6 15 6,28.5,2152314
460,1497,3 4 14,29.5,2152263
461,1500,3 11 1,30,2152249
462,1490,0 6 7,31,2152098
463,1500,1 4 4,31.5,2152067
464,1487,3 13 10,29,2151998
465,1499,6 12 10,28.5,2151832
466,1493,4 14 7,29,2151821
467,1489,1 4 14,30,2151809
468,1496,0 2 7,32,2151750
469,1494,5 11 13,28.5,2151718
470,1500,3 8 5,30,2151689
471,1472,0 13 15,29,2151678
472,1496,1 0 14,31,2151672
473,1482,2 12 13,29,2151647
474,1496,0 7 0,32,2151635
475,1495,2 7 8,30,2151550
476,1499,2 4 8,30.5,2151530
477,1495,0 3 7,31.5,2151516
478,1491,2 13 3,29.5,2151421
479,1495,1 2 11,31,2151389
480,1496,3 6 11,29.5,2151324
481,1500,3 1 15,30,2151128
482,1497,5 15 4,29,2151108
483,1495,0 8 0,31.5,2151001
484,1491,2 10 7,29.5,2150982
485,1492,4 11 11,29,2150963
486,1497,5 12 8,29,2150946
487,1499,2 9 1,30.5,2150907
488,1489,1 6 11,30,2150870
489,1500,3 3 12,30,2150792
490,1497,5 7 15,29,2150785
491,1496,3 11 4,29.5,2150771
492,1484,0 13 3,30,2150752
493,1496,3 14 0,29.5,2150495
494,1487,3 10 14,29,2150454
495,1495,1 4 8,31,2150427
496,1490,0 11 0,31,2150411
497,1488,4 15 9,28.5,2150400
498,1491,2 5 14,29.5,2150324
499,1489,1 11 4,30,2150317
500,1484,0 10 7,30,2150314
501,1496,0 4 4,32,2150310
502,1494,7 15 13,28,2150247
503,1498,6 9 14,28.5,2150065
504,1489,1 14 0,30,2150041
505,1490,0 8 4,31,2150017
506,1500,9 14 15,27.5,2149990
507,1499,1 6 1,31.5,2149934
508,1499,2 6 5,30.5,2149887
509,1490,0 1 14,31,2149849
510,1495,1 9 1,31,2149804
511,1499,3 5 9,30,2149784
512,1494,2 12 1,30,2149770
513,1496,3 8 8,29.5,2149722
514,1483,0 5 14,30,2149655
515,1493,5 13 10,28.5,2149591
516,1471,0 15 12,29,2149489
517,1497,5 9 12,29,2149489
518,1488,4 12 13,28.5,2149449
519,1494,2 2 15,30,2149436
520,1494,2 9 5,30,2149436
521,1489,0 3 11,31,2149399
522,1481,2 14 10,29,2149373
523,1499,1 1 8,31.5,2149357
524,1489,1 8 8,30,2149268
525,1486,3 15 7,29,2149230
526,1490,2 7 11,29.5,2149227
527,1498,6 14 7,28.5,2149208
528,1499,3 10 2,30,2149056
529,1476,1 13 13,29,2148988
530,1499,8 13 14,28,2148982
531,1494,2 4 12,30,2148935
532,1500,0 1 4,32.5,2148927
533,1491,4 8 15,29,2148819
534,1500,2 0 12,31,2148799
535,1495,1 6 5,31,2148785
536,1500,2 7 2,31,2148742
537,1491,4 13 8,29,2148604
538,1486,3 12 11,29,2148591
539,1483,0 7 11,30,2148559
540,1498,6 11 11,28.5,2148351
541,1490,2 12 4,29.5,2148294
542,1500,2 2 9,31,2148286
543,1489,0 5 8,31,2148275
544,1499,1 3 5,31.5,2148204
545,1498,2 1 12,30.5,2148188
546,1495,0 6 1,32,2148178
547,1499,3 7 6,30,2148103
548,1496,5 14 5,29,2148085
549,1481,2 11 14,29,2148052
550,1493,5 10 14,28.5,2148049
551,1495,3 3 15,29.5,2148009
552,1500,4 6 9,29.5,2148009
553,1494,8 15 15,27.5,2147905
554,1490,2 15 0,29.5,2147800
555,1493,2 6 9,30,2147767
556,1483,0 12 4,30,2147626
557,1495,0 1 8,32,2147602
558,1495,3 13 1,29.5,2147567
559,1498,2 8 2,30.5,2147565
560,1488,1 3 15,30,2147556
561,1496,5 11 9,29,2147545
562,1498,2 3 9,30.5,2147508
563,1490,2 9 8,29.5,2147471
564,1495,3 10 5,29.5,2147456
565,1491,4 10 12,29,2147371
566,1495,3 5 12,29.5,2147346
567,1499,0 3 1,32.5,2147285
568,1489,0 10 1,31,2147263
569,1487,4 14 10,28.5,2147178
570,1483,0 15 0,30,2147133
571,1488,1 13 1,30,2147114
572,1499,2 4 6,31,2147088
573,1494,1 1 12,31,2147086
574,1488,1 10 5,30,2147003
575,1500,4 11 2,29.5,2146896
576,1488,1 5 12,30,2146893
577,1493,7 14 14,28,2146872
578,1492,5 15 7,28.5,2146826
579,1482,0 9 8,30,2146804
580,1500,1 4 2,32,2146755
581,1498,8 15 11,28,2146682
582,1486,3 9 15,29,2146674
583,1493,2 11 2,30,2146655
584,1475,1 15 10,29,2146574
585,1498,3 2 13,30,2146535
586,1488,0 7 5,31,2146476
587,1494,1 8 2,31,2146463
588,1495,0 3 5,32,2146450
589,1494,1 3 9,31,2146407
590,1498,1 5 2,31.5,2146359
591,1497,6 8 15,28.5,2146210
592,1492,5 12 11,28.5,2146188
593,1500,4 8 6,29.5,2146173
594,1489,2 4 15,29.5,2146154
595,1470,0 14 13,29,2146153
596,1497,2 5 6,30.5,2146148
597,1485,3 14 8,29,2146089
598,1480,2 13 11,29,2146043
599,1495,3 7 9,29.5,2146020
600,1497,6 13 8,28.5,2145995
601,1493,2 8 6,30,2145932
602,1487,4 11 14,28.5,2145857
603,1498,3 4 10,30,2145807
604,1498,3 9 3,30,2145751
605,1496,5 8 13,29,2145710
606,1490,4 15 5,29,2145602
607,1487,1 7 9,30,2145567
608,1475,1 12 14,29,2145471
609,1498,8 12 15,28,2145427
610,1488,0 0 15,31,2145351
611,1489,2 6 12,29.5,2145331
612,1490,4 12 9,29,2145280
613,1499,2 6 3,31,2145207
614,1488,0 2 12,31,2145183
615,1498,1 0 9,31.5,2145091
616,1485,3 11 12,29,2145077
617,1489,2 11 5,29.5,2145057
618,1493,1 5 6,31,2145048
619,1499,4 3 13,29.5,2145005
620,1495,5 13 6,29,2144954
621,1489,2 14 1,29.5,2144947
622,1498,0 0 5,32.5,2144821
623,1497,6 10 12,28.5,2144764
624,1492,2 3 13,30,2144763
625,1494,0 5 2,32,2144607
626,1487,6 15 14,28,2144592
627,1494,3 12 2,29.5,2144528
628,1497,3 6 7,30,2144406
629,1498,9 15 13,27.5,2144398
630,1499,1 1 6,32,2144376
631,1480,2 10 15,29,2144351
632,1488,0 4 9,31,2144339
633,1491,5 9 15,28.5,2144273
634,1498,1 2 6,31.5,2144226
635,1499,4 5 10,29.5,2144115
636,1497,2 7 3,30.5,2144109
637,1500,6 14 3,29,2144092
638,1487,1 12 2,30,2144076
639,1498,2 1 10,31,2144066
640,1495,5 10 10,29,2144036
641,1494,3 9 6,29.5,2144031
642,1488,0 9 2,31,2144002
643,1500,6 11 7,29,2143874
644,1492,2 5 10,30,2143873
645,1486,4 13 11,28.5,2143851
646,1489,2 8 9,29.5,2143850
647,1496,2 0 13,30.5,2143769
648,1491,5 14 8,28.5,2143688
649,1490,4 9 13,29,2143672
650,1499,4 10 3,29.5,2143669
651,1500,6 6 14,29,2143603
652,1487,1 9 6,30,2143579
653,1498,0 2 2,32.5,2143472
654,1492,2 10 3,30,2143428
655,1479,2 15 8,29,2143399
656,1492,7 13 15,28,2143393
657,1497,8 14 12,28,2143388
658,1496,2 2 10,30.5,2143373
659,1493,0 0 9,32,2143339
660,1474,1 14 11,29,2143319
661,1494,3 4 13,29.5,2143258
662,1498,2 3 7,31,2143154
663,1499,0 1 2,33,2143100
664,1493,1 7 3,31,2143009
665,1496,6 15 5,28.5,2142997
666,1499,1 3 3,32,2142984
667,1484,3 13 9,29,2142841
668,1487,0 6 6,31,2142821
669,1486,1 4 13,30,2142805
670,1497,3 11 0,30,2142726
671,1469,0 13 14,29,2142713
672,1491,5 11 12,28.5,2142678
673,1496,6 12 9,28.5,2142675
674,1492,1 0 13,31,2142669
675,1497,1 4 3,31.5,2142669
676,1498,2 8 0,31,2142641
677,1479,2 12 12,29,2142606
678,1499,4 7 7,29.5,2142557
679,1489,4 14 6,29,2142546
680,1493,0 2 6,32,2142475
681,1500,6 8 11,29,2142352
682,1497,3 8 4,30,2142333
683,1491,2 7 7,30,2142316
684,1496,2 4 7,30.5,2142296
685,1492,1 2 10,31,2142273
686,1493,3 6 10,29.5,2142208
687,1497,3 1 14,30,2142165
688,1488,2 13 2,29.5,2141985
689,1473,1 11 15,29,2141849
690,1489,4 11 10,29,2141849
691,1494,5 7 14,29,2141823
692,1486,1 6 10,30,2141756
693,1496,3 3 11,30,2141717
694,1494,5 12 7,29,2141715
695,1494,5 15 3,29,2141715
696,1488,2 10 6,29.5,2141711
697,1497,2 5 4,31,2141557
698,1484,3 10 13,29,2141457
699,1496,2 9 0,30.5,2141390
700,1493,3 11 3,29.5,2141379
701,1488,2 5 13,29.5,2141327
702,1491,7 15 12,28,2141212
703,1492,1 4 7,31,2141197
704,1486,6 14 15,28,2141189
705,1495,6 9 13,28.5,2141069
706,1499,6 13 4,29,2141048
707,1497,9 14 14,27.5,2141032
708,1486,1 11 3,30,2140927
709,1493,0 4 3,32,2140920
710,1498,1 5 0,32,2140895
711,1487,0 1 13,31,2140854
712,1498,4 2 14,29.5,2140721
713,1486,0 8 3,31,2140629
714,1496,3 5 8,30,2140597
715,1495,2 6 4,30.5,2140540
716,1498,4 12 0,29.5,2140498
717,1493,3 8 7,29.5,2140495
718,1491,2 2 14,30,2140480
719,1499,6 10 8,29,2140450
720,1490,5 13 9,28.5,2140444
721,1496,1 6 0,31.5,2140421
722,1468,0 15 11,29,2140419
723,1494,5 9 11,29,2140419
724,1498,4 9 4,29.5,2140331
725,1486,0 3 10,31,2140291
726,1492,1 9 0,31,2140291
727,1491,2 12 0,30,2140258
728,1478,2 14 9,29,2140227
729,1498,1 0 7,32,2140199
730,1496,1 1 7,31.5,2140133
731,1487,2 7 10,29.5,2140120
732,1498,4 4 11,29.5,2140109
733,1500,3 2 8,30.5,2140097
734,1491,2 9 4,30,2140091
735,1485,1 8 7,30,2140044
736,1496,8 13 13,28,2139990
737,1483,3 15 6,29,2139966
738,1473,1 13 12,29,2139959
739,1495,6 14 6,28.5,2139944
740,1491,2 4 11,30,2139868
741,1488,4 8 14,29,2139865
742,1497,2 0 11,31,2139732
743,1496,3 10 1,30,2139588
744,1497,0 1 3,32.5,2139543
745,1499,6 5 15,29,2139526
746,1483,3 12 10,29,2139487
747,1491,1 6 4,31,2139442
748,1488,4 13 7,29,2139383
749,1497,2 7 1,31,2139276
750,1495,6 11 10,28.5,2139248
751,1467,0 12 15,29,2139168
752,1495,2 1 11,30.5,2139124
753,1496,2 2 8,31,2139105
754,1497,1 2 4,32,2139096
755,1498,0 0 3,33,2139087
756,1478,2 11 13,29,2139064
757,1490,5 10 13,28.5,2139061
758,1492,3 3 14,29.5,2139059
759,1486,0 5 7,31,2139055
760,1500,7 7 14,28.5,2139020
761,1491,8 15 14,27.5,2138956
762,1487,2 12 3,29.5,2138913
763,1500,7 12 7,28.5,2138912
764,1500,7 15 3,28.5,2138912
765,1496,1 3 4,31.5,2138864
766,1497,4 6 8,29.5,2138829
767,1480,5 15 15,28,2138815
768,1495,3 7 5,30,2138804
769,1500,3 4 5,30.5,2138785
770,1493,5 14 4,29,2138746
771,1492,0 6 0,32,2138673
772,1485,1 3 14,30,2138608
773,1490,2 6 8,30,2138589
774,1498,6 7 12,29,2138547
775,1492,0 1 7,32,2138385
776,1493,5 11 8,29,2138368
777,1500,9 11 14,28,2138345
778,1495,2 3 8,30.5,2138331
779,1488,4 10 11,29,2138311
780,1492,3 5 11,29.5,2138285
781,1492,3 10 4,29.5,2138120
782,1495,2 8 1,30.5,2138104
