rank,cp,ivs,maxlevel,stat-product
278,384,15 2 8,40,584644
279,372,13 11 12,40,584606
280,378,14 6 10,40,584369
281,372,13 15 11,40,584265
282,384,15 15 5,40,584265
283,384,15 6 7,40,584170
284,365,12 12 15,40,584028
285,378,14 10 9,40,583971
286,384,15 10 6,40,583570
287,371,13 2 14,40,583465
288,378,14 14 8,40,583451
289,371,13 6 13,40,583377
290,377,14 1 11,40,583175
291,384,15 1 8,40,583175
292,371,13 10 12,40,583169
293,377,14 5 10,40,582915
294,371,13 14 11,40,582843
295,383,15 14 5,40,582843
296,383,15 5 7,40,582717
297,365,12 11 15,40,582597
298,377,14 9 9,40,582532
299,365,12 15 14,40,582439
300,383,15 9 6,40,582133
301,377,14 13 8,40,582028
302,371,13 1 14,40,581999
303,371,13 5 13,40,581925
304,371,13 9 12,40,581733
305,377,14 0 11,40,581706
306,383,15 0 8,40,581706
307,377,14 4 10,40,581461
308,371,13 13 11,40,581422
309,383,15 13 5,40,581422
310,383,15 4 7,40,581264
311,364,12 10 15,40,581165
312,377,14 8 9,40,581094
313,364,12 14 14,40,581022
314,383,15 8 6,40,580695
315,377,14 12 8,40,580604
316,370,13 0 14,40,580533
317,370,13 4 13,40,580474
318,370,13 8 12,40,580296
319,376,14 3 10,40,580008
320,370,13 12 11,40,580000
321,382,15 12 5,40,580000
322,382,15 3 7,40,579811
323,364,12 9 15,40,579734
324,376,14 7 9,40,579656
325,364,12 13 14,40,579605
326,382,15 7 6,40,579258
327,376,14 11 8,40,579181
328,370,13 3 13,40,579023
329,370,13 7 12,40,578860
330,376,14 15 7,40,578585
331,370,13 11 11,40,578579
332,382,15 11 5,40,578579
333,376,14 2 10,40,578554
334,382,15 2 7,40,578358
335,364,12 8 15,40,578302
336,376,14 6 9,40,578217
337,364,12 12 14,40,578188
338,370,13 15 10,40,578179
339,382,15 6 6,40,577821
340,382,15 15 4,40,577773
341,376,14 10 8,40,577758
342,370,13 2 13,40,577572
343,370,13 6 12,40,577424
344,376,14 14 7,40,577177
345,369,13 10 11,40,577157
346,382,15 10 5,40,577157
347,376,14 1 10,40,577100
348,381,15 1 7,40,576904
349,363,12 7 15,40,576871
350,375,14 5 9,40,576779
351,369,13 14 10,40,576772
352,363,12 11 14,40,576771
353,363,12 15 13,40,576556
354,381,15 5 6,40,576383
355,381,15 14 4,40,576367
356,375,14 9 8,40,576335
357,369,13 1 13,40,576121
358,369,13 5 12,40,575987
359,375,14 13 7,40,575769
360,369,13 9 11,40,575736
361,381,15 9 5,40,575736
362,375,14 0 10,40,575647
363,381,15 0 7,40,575451
364,363,12 6 15,40,575439
365,369,13 13 10,40,575365
366,363,12 10 14,40,575354
367,375,14 4 9,40,575341
368,363,12 14 13,40,575153
369,381,15 13 4,40,574962
370,381,15 4 6,40,574946
371,375,14 8 8,40,574912
372,369,13 0 13,40,574669
373,369,13 4 12,40,574551
374,375,14 12 7,40,574361
375,369,13 8 11,40,574314
376,381,15 8 5,40,574314
377,362,12 5 15,40,574008
378,368,13 12 10,40,573959
379,362,12 9 14,40,573936
380,374,14 3 9,40,573902
381,362,12 13 13,40,573750
382,380,15 12 4,40,573556
383,380,15 3 6,40,573508
384,374,14 7 8,40,573489
385,368,13 3 12,40,573115
386,374,14 11 7,40,572954
387,368,13 7 11,40,572892
388,380,15 7 5,40,572892
389,362,12 4 15,40,572577
390,368,13 11 10,40,572552
391,362,12 8 14,40,572519
392,374,14 2 9,40,572464
393,362,12 12 13,40,572348
394,374,14 15 6,40,572296
395,380,15 11 4,40,572150
396,368,13 15 9,40,572093
397,380,15 2 6,40,572071
398,374,14 6 8,40,572066
399,368,13 2 12,40,571678
400,374,14 10 7,40,571546
401,368,13 6 11,40,571471
402,380,15 6 5,40,571471
403,380,15 15 3,40,571281
404,361,12 3 15,40,571145
405,367,13 10 10,40,571145
406,361,12 7 14,40,571102
407,374,14 1 9,40,571026
408,361,12 11 13,40,570945
409,373,14 14 6,40,570903
410,379,15 10 4,40,570744
411,367,13 14 9,40,570701
412,361,12 15 12,40,570673
413,373,14 5 8,40,570643
414,379,15 1 6,40,570634
415,367,13 1 12,40,570242
416,373,14 9 7,40,570138
417,367,13 5 11,40,570049
418,379,15 5 5,40,570049
419,379,15 14 3,40,569891
420,367,13 9 10,40,569738
421,361,12 2 15,40,569714
422,361,12 6 14,40,569685
423,373,14 0 9,40,569587
424,361,12 10 13,40,569542
425,373,14 13 6,40,569511
426,379,15 9 4,40,569339
427,367,13 13 9,40,569309
428,361,12 14 12,40,569284
429,373,14 4 8,40,569220
430,379,15 0 6,40,569196
431,367,13 0 12,40,568805
432,373,14 8 7,40,568730
433,367,13 4 11,40,568628
434,379,15 4 5,40,568628
435,379,15 13 3,40,568501
436,367,13 8 10,40,568332
437,360,12 1 15,40,568282
438,360,12 5 14,40,568268
439,360,12 9 13,40,568139
440,373,14 12 6,40,568118
441,354,11 15 15,40,568035
442,378,15 8 4,40,567933
443,366,13 12 9,40,567917
444,360,12 13 12,40,567896
445,372,14 3 8,40,567797
446,372,14 7 7,40,567323
447,366,13 3 11,40,567206
448,378,15 3 5,40,567206
449,378,15 12 3,40,567111
450,366,13 7 10,40,566925
451,360,12 0 15,40,566851
452,360,12 4 14,40,566851
453,360,12 8 13,40,566736
454,372,14 11 6,40,566726
455,354,11 14 15,40,566653
456,378,15 7 4,40,566527
457,366,13 11 9,40,566525
458,360,12 12 12,40,566507
459,372,14 2 8,40,566374
460,366,13 15 8,40,566007
461,372,14 15 5,40,566007
462,372,14 6 7,40,565915
463,366,13 2 11,40,565785
464,378,15 2 5,40,565785
465,378,15 11 3,40,565721
466,366,13 6 10,40,565518
467,359,12 3 14,40,565434
468,359,12 7 13,40,565333
469,372,14 10 6,40,565333
470,353,11 13 15,40,565271
471,366,13 10 9,40,565133
472,378,15 6 4,40,565121
473,359,12 11 12,40,565119
474,372,14 1 8,40,564951
475,359,12 15 11,40,564790
476,377,15 15 2,40,564790
477,365,13 14 8,40,564630
478,371,14 14 5,40,564630
479,371,14 5 7,40,564507
480,365,13 1 11,40,564363
481,377,15 1 5,40,564363
482,377,15 10 3,40,564331
483,365,13 5 10,40,564111
484,359,12 2 14,40,564017
485,371,14 9 6,40,563941
486,359,12 6 13,40,563931
487,353,11 12 15,40,563889
488,365,13 9 9,40,563741
489,359,12 10 12,40,563730
490,377,15 5 4,40,563715
491,371,14 0 8,40,563528
492,359,12 14 11,40,563415
493,377,15 14 2,40,563415
494,365,13 13 8,40,563252
495,371,14 13 5,40,563252
496,371,14 4 7,40,563099
497,365,13 0 11,40,562941
498,377,15 0 5,40,562941
499,377,15 9 3,40,562941
500,365,13 4 10,40,562705
501,359,12 1 14,40,562599
502,371,14 8 6,40,562549
503,359,12 5 13,40,562528
504,352,11 11 15,40,562507
505,352,11 15 14,40,562355
506,365,13 8 9,40,562349
507,359,12 9 12,40,562342
508,377,15 4 4,40,562310
509,358,12 13 11,40,562041
510,377,15 13 2,40,562041
511,364,13 12 8,40,561875
512,371,14 12 5,40,561875
513,370,14 3 7,40,561692
514,376,15 8 3,40,561551
515,364,13 3 10,40,561298
516,358,12 0 14,40,561182
517,370,14 7 6,40,561156
518,352,11 10 15,40,561125
519,358,12 4 13,40,561125
520,352,11 14 14,40,560987
521,364,13 7 9,40,560957
522,358,12 8 12,40,560953
523,376,15 3 4,40,560904
524,358,12 12 11,40,560667
525,376,15 12 2,40,560667
526,364,13 11 8,40,560498
527,370,14 11 5,40,560498
528,370,14 2 7,40,560284
529,376,15 7 3,40,560161
530,364,13 15 7,40,559921
531,364,13 2 10,40,559891
532,370,14 6 6,40,559764
533,351,11 9 15,40,559743
534,358,12 3 13,40,559722
535,370,14 15 4,40,559718
536,351,11 13 14,40,559619
537,358,12 7 12,40,559565
538,364,13 6 9,40,559565
539,376,15 2 4,40,559498
540,358,12 11 11,40,559293
541,376,15 11 2,40,559293
542,364,13 10 8,40,559121
543,370,14 10 5,40,559121
544,357,12 15 10,40,558906
545,370,14 1 7,40,558876
546,375,15 6 3,40,558772
547,363,13 14 7,40,558558
548,363,13 1 10,40,558484
549,369,14 5 6,40,558371
550,351,11 8 15,40,558361
551,369,14 14 4,40,558356
552,357,12 2 13,40,558319
553,375,15 15 1,40,558298
554,351,11 12 14,40,558250
555,357,12 6 12,40,558176
556,363,13 5 9,40,558173
557,375,15 1 4,40,558092
558,357,12 10 11,40,557919
559,375,15 10 2,40,557919
560,363,13 9 8,40,557744
561,369,14 9 5,40,557744
562,357,12 14 10,40,557546
563,369,14 0 7,40,557468
564,375,15 5 3,40,557382
565,363,13 13 7,40,557196
566,363,13 0 10,40,557077
567,369,14 13 4,40,556994
568,351,11 7 15,40,556979
569,369,14 4 6,40,556979
570,375,15 14 1,40,556939
571,357,12 1 13,40,556917
572,351,11 11 14,40,556882
573,357,12 5 12,40,556788
574,363,13 4 9,40,556781
575,375,15 0 4,40,556687
576,350,11 15 13,40,556675
577,357,12 9 11,40,556544
578,375,15 9 2,40,556544
579,363,13 8 8,40,556367
580,369,14 8 5,40,556367
581,357,12 13 10,40,556187
582,374,15 4 3,40,555992
583,363,13 12 7,40,555834
584,368,14 12 4,40,555632
585,350,11 6 15,40,555597
586,368,14 3 6,40,555586
587,374,15 13 1,40,555581
588,350,11 10 14,40,555514
589,356,12 0 13,40,555514
590,356,12 4 12,40,555399
591,362,13 3 9,40,555389
592,350,11 14 13,40,555320
593,356,12 8 11,40,555170
594,374,15 8 2,40,555170
595,362,13 7 8,40,554990
596,368,14 7 5,40,554990
597,356,12 12 10,40,554827
598,374,15 3 3,40,554602
599,362,13 11 7,40,554471
600,368,14 11 4,40,554270
601,374,15 12 1,40,554222
602,350,11 5 15,40,554215
603,368,14 2 6,40,554194
604,350,11 9 14,40,554145
605,356,12 3 12,40,554011
606,362,13 2 9,40,553997
607,350,11 13 13,40,553966
608,362,13 15 6,40,553835
609,356,12 7 11,40,553796
610,374,15 7 2,40,553796
611,362,13 6 8,40,553612
612,368,14 6 5,40,553612
613,356,12 11 10,40,553467
614,368,14 15 3,40,553429
615,374,15 2 3,40,553212
616,362,13 10 7,40,553109
617,356,12 15 9,40,553023
618,368,14 10 4,40,552909
619,373,15 11 1,40,552864
620,349,11 4 15,40,552833
621,368,14 1 6,40,552801
622,349,11 8 14,40,552777
623,355,12 2 12,40,552622
624,349,11 12 13,40,552611
625,361,13 1 9,40,552605
626,361,13 14 6,40,552487
627,355,12 6 11,40,552422
628,373,15 6 2,40,552422
629,361,13 5 8,40,552235
630,367,14 5 5,40,552235
631,355,12 10 10,40,552107
632,367,14 14 3,40,552082
633,373,15 1 3,40,551822
634,373,15 15 0,40,551806
635,361,13 9 7,40,551747
636,355,12 14 9,40,551677
637,367,14 9 4,40,551547
638,373,15 10 1,40,551506
639,349,11 3 15,40,551450
640,349,11 7 14,40,551409
641,367,14 0 6,40,551409
642,349,11 11 13,40,551257
643,355,12 1 12,40,551234
644,361,13 0 9,40,551214
645,361,13 13 6,40,551139
646,355,12 5 11,40,551048
647,373,15 5 2,40,551048
648,349,11 15 12,40,550994
649,361,13 4 8,40,550858
650,367,14 4 5,40,550858
651,355,12 9 10,40,550747
652,367,14 13 3,40,550736
653,373,15 14 0,40,550463
654,373,15 0 3,40,550432
655,361,13 8 7,40,550384
656,355,12 13 9,40,550332
657,367,14 8 4,40,550185
658,373,15 9 1,40,550147
659,348,11 2 15,40,550068
660,348,11 6 14,40,550041
661,348,11 10 13,40,549902
662,354,12 0 12,40,549845
663,361,13 12 6,40,549792
664,354,12 4 11,40,549673
665,372,15 4 2,40,549673
666,348,11 14 12,40,549654
667,360,13 3 8,40,549481
668,366,14 3 5,40,549481
669,366,14 12 3,40,549389
670,354,12 8 10,40,549387
671,372,15 13 0,40,549121
672,360,13 7 7,40,549022
673,354,12 12 9,40,548986
674,366,14 7 4,40,548823
675,372,15 8 1,40,548789
676,348,11 1 15,40,548686
677,348,11 5 14,40,548672
678,348,11 9 13,40,548548
679,360,13 11 6,40,548444
680,348,11 13 12,40,548313
681,354,12 3 11,40,548299
682,372,15 3 2,40,548299
683,360,13 2 8,40,548104
684,366,14 2 5,40,548104
685,366,14 11 3,40,548043
686,354,12 7 10,40,548027
687,372,15 12 0,40,547778
688,341,10 15 15,40,547748
689,360,13 15 5,40,547748
690,360,13 6 7,40,547660
691,354,12 11 9,40,547641
692,366,14 6 4,40,547461
693,372,15 7 1,40,547431
694,348,11 0 15,40,547304
695,348,11 4 14,40,547304
696,347,11 8 13,40,547194
697,354,12 15 8,40,547140
698,366,14 15 2,40,547140
699,360,13 10 6,40,547097
700,347,11 12 12,40,546972
701,354,12 2 11,40,546925
702,371,15 2 2,40,546925
703,360,13 1 8,40,546727
704,365,14 1 5,40,546727
705,365,14 10 3,40,546696
706,353,12 6 10,40,546667
707,371,15 11 0,40,546435
708,341,10 14 15,40,546416
709,359,13 14 5,40,546416
710,359,13 5 7,40,546297
711,353,12 10 9,40,546295
712,365,14 5 4,40,546099
713,371,15 6 1,40,546072
714,347,11 3 14,40,545936
715,347,11 7 13,40,545839
716,353,12 14 8,40,545809
717,365,14 14 2,40,545809
718,359,13 9 6,40,545749
719,347,11 11 12,40,545632
720,353,12 1 11,40,545551
721,371,15 1 2,40,545551
722,359,13 0 8,40,545350
723,365,14 0 5,40,545350
724,365,14 9 3,40,545350
725,347,11 15 11,40,545314
726,353,12 5 10,40,545308
727,371,15 10 0,40,545093
728,341,10 13 15,40,545083
729,359,13 13 5,40,545083
730,353,12 9 9,40,544950
731,359,13 4 7,40,544935
732,365,14 4 4,40,544737
733,371,15 5 1,40,544714
734,347,11 2 14,40,544568
735,347,11 6 13,40,544485
736,353,12 13 8,40,544477
737,365,14 13 2,40,544477
738,359,13 8 6,40,544402
739,347,11 10 12,40,544291
740,353,12 0 11,40,544177
741,370,15 0 2,40,544177
742,365,14 8 3,40,544003
743,346,11 14 11,40,543987
744,353,12 4 10,40,543948
745,340,10 12 15,40,543750
746,359,13 12 5,40,543750
747,370,15 9 0,40,543750
748,352,12 8 9,40,543604
749,358,13 3 7,40,543573
750,364,14 3 4,40,543376
751,370,15 4 1,40,543355
752,346,11 1 14,40,543199
753,352,12 12 8,40,543146
754,364,14 12 2,40,543146
755,346,11 5 13,40,543130
756,358,13 7 6,40,543054
757,346,11 9 12,40,542951
758,346,11 13 11,40,542660
759,364,14 7 3,40,542656
760,352,12 3 10,40,542588
761,340,10 11 15,40,542418
762,358,13 11 5,40,542418
763,370,15 8 0,40,542408
764,340,10 15 14,40,542271
765,352,12 7 9,40,542259
766,358,13 2 7,40,542210
767,364,14 2 4,40,542014
768,370,15 3 1,40,541997
769,346,11 0 14,40,541831
770,352,12 11 8,40,541815
771,364,14 11 2,40,541815
772,346,11 4 13,40,541776
773,358,13 6 6,40,541707
774,358,13 15 4,40,541662
775,346,11 8 12,40,541610
776,346,11 12 11,40,541334
777,364,14 6 3,40,541310
778,352,12 15 7,40,541257
779,352,12 2 10,40,541228
780,339,10 10 15,40,541085
781,358,13 10 5,40,541085
782,369,15 7 0,40,541065
783,339,10 14 14,40,540952
784,352,12 6 9,40,540913
785,364,14 15 1,40,540851
786,358,13 1 7,40,540848
787,363,14 1 4,40,540652
788,369,15 2 1,40,540639
789,351,12 10 8,40,540484
790,363,14 10 2,40,540484
791,345,11 3 13,40,540421
792,357,13 5 6,40,540359
793,357,13 14 4,40,540344
794,345,11 7 12,40,540269
795,345,11 11 11,40,540007
796,363,14 5 3,40,539963
797,351,12 14 7,40,539940
798,351,12 1 10,40,539868
799,339,10 9 15,40,539752
800,357,13 9 5,40,539752
801,369,15 6 0,40,539722
802,345,11 15 10,40,539634
803,339,10 13 14,40,539632
804,351,12 5 9,40,539567
805,363,14 14 1,40,539535
806,357,13 0 7,40,539486
807,363,14 0 4,40,539290
808,369,15 1 1,40,539280
809,351,12 9 8,40,539152
810,363,14 9 2,40,539152
811,345,11 2 13,40,539067
812,357,13 13 4,40,539026
813,357,13 4 6,40,539012
814,345,11 6 12,40,538929
815,345,11 10 11,40,538680
816,351,12 13 7,40,538623
817,363,14 4 3,40,538617
818,351,12 0 10,40,538508
819,338,10 8 15,40,538419
820,357,13 8 5,40,538419
821,368,15 5 0,40,538380
822,345,11 14 10,40,538321
823,338,10 12 14,40,538313
824,351,12 4 9,40,538222
825,363,14 13 1,40,538219
826,368,15 0 1,40,537922
827,351,12 8 8,40,537821
828,362,14 8 2,40,537821
829,344,11 1 13,40,537713
830,357,13 12 4,40,537709
831,357,13 3 6,40,537664
832,344,11 5 12,40,537588
833,344,11 9 11,40,537353
834,350,12 12 7,40,537306
835,362,14 3 3,40,537270
836,338,10 7 15,40,537087
837,356,13 7 5,40,537087
838,368,15 4 0,40,537037
839,344,11 13 10,40,537008
840,338,10 11 14,40,536993
841,362,14 12 1,40,536903
842,350,12 3 9,40,536876
843,338,10 15 13,40,536793
844,350,12 7 8,40,536490
845,362,14 7 2,40,536490
846,356,13 11 4,40,536391
847,344,11 0 13,40,536358
848,356,13 2 6,40,536317
849,344,11 4 12,40,536248
850,344,11 8 11,40,536026
851,350,12 11 7,40,535989
852,362,14 2 3,40,535924
853,338,10 6 15,40,535754
854,356,13 6 5,40,535754
855,344,11 12 10,40,535695
856,368,15 3 0,40,535695
857,338,10 10 14,40,535674
858,362,14 11 1,40,535587
859,356,13 15 3,40,535576
860,350,12 2 9,40,535531
861,338,10 14 13,40,535487
862,350,12 15 6,40,535373
863,350,12 6 8,40,535159
864,362,14 6 2,40,535159
865,356,13 10 4,40,535073
866,356,13 1 6,40,534969
867,344,11 3 12,40,534907
868,343,11 7 11,40,534700
869,350,12 10 7,40,534672
870,361,14 1 3,40,534577
871,361,14 15 0,40,534562
872,337,10 5 15,40,534421
873,355,13 5 5,40,534421
874,343,11 11 10,40,534382
875,337,10 9 14,40,534355
876,367,15 2 0,40,534352
877,355,13 14 3,40,534273
878,361,14 10 1,40,534271
879,349,12 1 9,40,534185
880,337,10 13 13,40,534181
881,349,12 14 6,40,534071
882,343,11 15 9,40,533953
883,349,12 5 8,40,533827
884,361,14 5 2,40,533827
885,355,13 9 4,40,533755
886,355,13 0 6,40,533622
887,343,11 2 12,40,533566
888,343,11 6 11,40,533373
889,349,12 9 7,40,533355
890,361,14 14 0,40,533261
891,361,14 0 3,40,533231
892,337,10 4 15,40,533088
893,355,13 4 5,40,533088
894,343,11 10 10,40,533069
895,337,10 8 14,40,533035
896,367,15 1 0,40,533009
897,355,13 13 3,40,532970
898,361,14 9 1,40,532955
899,337,10 12 13,40,532875
900,349,12 0 9,40,532840
901,349,12 13 6,40,532768
902,343,11 14 9,40,532654
903,349,12 4 8,40,532496
904,361,14 4 2,40,532496
905,355,13 8 4,40,532437
906,343,11 1 12,40,532226
907,343,11 5 11,40,532046
908,349,12 8 7,40,532038
909,361,14 13 0,40,531961
910,336,10 3 15,40,531756
911,343,11 9 10,40,531756
912,355,13 3 5,40,531756
913,336,10 7 14,40,531716
914,355,13 12 3,40,531667
915,366,15 0 0,40,531667
916,360,14 8 1,40,531639
917,336,10 11 13,40,531569
918,349,12 12 6,40,531466
919,342,11 13 9,40,531355
920,336,10 15 12,40,531316
921,348,12 3 8,40,531165
922,360,14 3 2,40,531165
923,354,13 7 4,40,531119
924,342,11 0 12,40,530885
925,348,12 7 7,40,530721
926,342,11 4 11,40,530719
927,360,14 12 0,40,530660
928,342,11 8 10,40,530443
929,336,10 2 15,40,530423
930,354,13 2 5,40,530423
