rank,cp,ivs,maxlevel,stat-product
67,1554,5 9 11,13.5,1664542
68,1549,3 13 9,13.5,1664473
69,1552,3 13 10,13.5,1664473
70,1551,4 12 9,13.5,1663638
71,1555,4 12 10,13.5,1663638
72,1539,0 11 13,13.5,1663616
73,1543,0 11 14,13.5,1663616
74,1546,0 11 15,13.5,1663616
75,1558,11 15 13,13.0,1663520
76,1542,1 10 13,13.5,1662791
77,1545,1 10 14,13.5,1662791
78,1549,1 10 15,13.5,1662791
79,1553,5 11 9,13.5,1662753
80,1548,3 15 7,13.5,1662302
81,1551,3 15 8,13.5,1662302
82,1544,2 9 13,13.5,1661915
83,1548,2 9 14,13.5,1661915
84,1551,2 9 15,13.5,1661915
85,1539,0 13 11,13.5,1661860
86,1542,0 13 12,13.5,1661860
87,1556,6 10 9,13.5,1661816
88,1550,4 14 7,13.5,1661525
89,1554,4 14 8,13.5,1661525
90,1554,0 0 12,14.0,1661178
91,1541,1 12 11,13.5,1661094
92,1545,1 12 12,13.5,1661094
93,1547,3 8 13,13.5,1660987
94,1550,3 8 14,13.5,1660987
95,1554,3 8 15,13.5,1660987
96,1554,0 11 2,14.0,1660706
97,1553,5 13 7,13.5,1660699
98,1544,2 11 11,13.5,1660276
99,1547,2 11 12,13.5,1660276
100,1553,0 2 10,14.0,1660234
101,1549,4 7 13,13.5,1660007
102,1553,4 7 14,13.5,1660007
103,1538,0 15 9,13.5,1659843
104,1541,0 15 10,13.5,1659843
105,1555,6 12 7,13.5,1659822
106,1546,3 10 11,13.5,1659408
107,1550,3 10 12,13.5,1659408
108,1540,1 14 9,13.5,1659135
109,1544,1 14 10,13.5,1659135
110,1553,0 4 8,14.0,1659020
111,1551,5 6 13,13.5,1658976
112,1555,5 6 14,13.5,1658976
113,1548,4 9 11,13.5,1658489
114,1552,4 9 12,13.5,1658489
115,1552,5 15 5,13.5,1658379
116,1555,5 15 6,13.5,1658379
117,1543,2 13 9,13.5,1658376
118,1547,2 13 10,13.5,1658376
119,1553,0 13 0,14.0,1658345
120,1554,6 5 13,13.5,1657893
121,1552,10 15 13,13.0,1657600
122,1556,10 15 14,13.0,1657600
123,1545,3 12 9,13.5,1657566
124,1549,3 12 10,13.5,1657566
125,1554,6 14 5,13.5,1657561
126,1552,0 6 6,14.0,1657536
127,1551,5 8 11,13.5,1657518
128,1554,5 8 12,13.5,1657518
129,1556,7 4 13,13.5,1656759
130,1548,4 11 9,13.5,1656706
131,1551,4 11 10,13.5,1656706
132,1555,11 14 13,13.0,1656674
133,1558,11 14 14,13.0,1656674
134,1536,0 10 13,13.5,1656656
135,1540,0 10 14,13.5,1656656
136,1543,0 10 15,13.5,1656656
137,1553,6 7 11,13.5,1656497
138,1542,2 15 7,13.5,1656213
139,1546,2 15 8,13.5,1656213
140,1539,1 9 13,13.5,1655805
141,1542,1 9 14,13.5,1655805
142,1546,1 9 15,13.5,1655805
143,1550,5 10 9,13.5,1655795
144,1554,5 10 10,13.5,1655795
145,1551,0 8 4,14.0,1655782
146,1557,12 13 13,13.0,1655699
147,1545,3 14 7,13.5,1655461
148,1548,3 14 8,13.5,1655461
149,1555,7 6 11,13.5,1655424
150,1535,0 12 11,13.5,1654964
151,1539,0 12 12,13.5,1654964
152,1541,2 8 13,13.5,1654902
153,1545,2 8 14,13.5,1654902
154,1548,2 8 15,13.5,1654902
155,1554,1 7 4,14.0,1654872
156,1553,6 9 9,13.5,1654834
157,1547,4 13 7,13.5,1654660
158,1551,4 13 8,13.5,1654660
159,1555,7 15 3,13.5,1654223
160,1538,1 11 11,13.5,1654172
161,1542,1 11 12,13.5,1654172
162,1543,3 7 13,13.5,1653949
163,1547,3 7 14,13.5,1653949
164,1550,3 7 15,13.5,1653949
165,1555,7 8 9,13.5,1653822
166,1549,5 12 7,13.5,1653808
167,1553,5 12 8,13.5,1653808
168,1550,0 10 2,14.0,1653758
169,1554,0 10 3,14.0,1653758
170,1556,12 15 11,13.0,1653540
171,1540,2 10 11,13.5,1653330
172,1544,2 10 12,13.5,1653330
173,1550,0 1 10,14.0,1653016
174,1553,0 1 11,14.0,1653016
175,1535,0 14 9,13.5,1653013
176,1538,0 14 10,13.5,1653013
177,1546,4 6 13,13.5,1652943
178,1549,4 6 14,13.5,1652943
179,1553,4 6 15,13.5,1652943
180,1553,1 9 2,14.0,1652908
181,1552,6 11 7,13.5,1652906
182,1555,6 11 8,13.5,1652906
183,1543,3 9 11,13.5,1652436
184,1546,3 9 12,13.5,1652436
185,1546,4 15 5,13.5,1652349
186,1550,4 15 6,13.5,1652349
187,1537,1 13 9,13.5,1652279
188,1541,1 13 10,13.5,1652279
189,1554,7 10 7,13.5,1651953
190,1552,1 0 10,14.0,1651893
191,1548,5 5 13,13.5,1651886
192,1552,5 5 14,13.5,1651886
193,1555,5 5 15,13.5,1651886
194,1549,0 3 8,14.0,1651869
195,1553,0 3 9,14.0,1651869
196,1547,9 15 13,13.0,1651680
197,1550,9 15 14,13.0,1651680
198,1554,9 15 15,13.0,1651680
199,1548,5 14 5,13.5,1651555
200,1552,5 14 6,13.5,1651555
201,1540,2 12 9,13.5,1651495
202,1543,2 12 10,13.5,1651495
203,1545,4 8 11,13.5,1651491
204,1549,4 8 12,13.5,1651491
205,1549,0 12 0,14.0,1651464
206,1553,0 12 1,14.0,1651464
207,1552,1 2 8,14.0,1650809
208,1549,10 14 13,13.0,1650778
209,1553,10 14 14,13.0,1650778
210,1556,10 14 15,13.0,1650778
211,1550,6 4 13,13.5,1650778
212,1554,6 4 14,13.5,1650778
213,1551,6 13 5,13.5,1650711
214,1555,6 13 6,13.5,1650711
215,1552,1 11 0,14.0,1650674
216,1542,3 11 9,13.5,1650660
217,1546,3 11 10,13.5,1650660
218,1548,5 7 11,13.5,1650495
219,1551,5 7 12,13.5,1650495
220,1549,0 5 6,14.0,1650452
221,1552,0 5 7,14.0,1650452
222,1536,1 15 7,13.5,1650124
223,1540,1 15 8,13.5,1650124
224,1551,11 13 13,13.0,1649828
225,1555,11 13 14,13.0,1649828
226,1553,7 12 5,13.5,1649818
227,1545,4 10 9,13.5,1649774
228,1548,4 10 10,13.5,1649774
229,1554,2 1 8,14.0,1649697
230,1533,0 9 13,13.5,1649695
231,1536,0 9 14,13.5,1649695
232,1540,0 9 15,13.5,1649695
233,1553,7 3 13,13.5,1649617
234,1551,1 4 6,14.0,1649455
235,1550,6 6 11,13.5,1649448
236,1553,6 6 12,13.5,1649448
237,1539,2 14 7,13.5,1649397
238,1542,2 14 8,13.5,1649397
239,1556,8 11 5,13.5,1648875
240,1547,5 9 9,13.5,1648838
241,1551,5 9 10,13.5,1648838
242,1554,12 12 13,13.0,1648829
243,1557,12 12 14,13.0,1648829
244,1535,1 8 13,13.5,1648818
245,1539,1 8 14,13.5,1648818
246,1542,1 8 15,13.5,1648818
247,1548,0 7 4,14.0,1648766
248,1552,0 7 5,14.0,1648766
249,1541,3 13 7,13.5,1648621
250,1545,3 13 8,13.5,1648621
251,1555,8 2 13,13.5,1648406
252,1553,2 3 6,14.0,1648406
253,1552,7 5 11,13.5,1648349
254,1556,7 5 12,13.5,1648349
255,1550,6 15 3,13.5,1648251
256,1554,6 15 4,13.5,1648251
257,1532,0 11 11,13.5,1648068
258,1536,0 11 12,13.5,1648068
259,1538,2 7 13,13.5,1647890
260,1541,2 7 14,13.5,1647890
261,1545,2 7 15,13.5,1647890
262,1549,6 8 9,13.5,1647852
263,1553,6 8 10,13.5,1647852
264,1550,1 6 4,14.0,1647830
265,1544,4 12 7,13.5,1647794
266,1547,4 12 8,13.5,1647794
267,1556,13 11 13,13.0,1647782
268,1551,11 15 11,13.0,1647677
269,1554,11 15 12,13.0,1647677
270,1552,7 14 3,13.5,1647415
271,1556,7 14 4,13.5,1647415
272,1535,1 10 11,13.5,1647251
273,1538,1 10 12,13.5,1647251
274,1554,8 4 11,13.5,1647200
275,1546,5 11 7,13.5,1646917
276,1550,5 11 8,13.5,1646917
277,1540,3 6 13,13.5,1646911
278,1544,3 6 14,13.5,1646911
279,1547,3 6 15,13.5,1646911
280,1553,2 5 4,14.0,1646843
281,1552,7 7 9,13.5,1646814
282,1555,7 7 10,13.5,1646814
283,1547,0 9 2,14.0,1646809
284,1551,0 9 3,14.0,1646809
285,1553,12 14 11,13.0,1646735
286,1557,12 14 12,13.0,1646735
287,1558,14 10 13,13.0,1646685
288,1555,8 13 3,13.5,1646530
289,1537,2 9 11,13.5,1646383
290,1541,2 9 12,13.5,1646383
291,1540,3 15 5,13.5,1646319
292,1544,3 15 6,13.5,1646319
293,1532,0 13 9,13.5,1646182
294,1535,0 13 10,13.5,1646182
295,1549,6 10 7,13.5,1645990
296,1552,6 10 8,13.5,1645990
297,1550,1 8 2,14.0,1645934
298,1553,1 8 3,14.0,1645934
299,1542,4 5 13,13.5,1645879
300,1546,4 5 14,13.5,1645879
301,1550,4 5 15,13.5,1645879
302,1546,0 0 10,14.0,1645797
303,1550,0 0 11,14.0,1645797
304,1541,8 15 13,13.0,1645760
305,1545,8 15 14,13.0,1645760
306,1548,8 15 15,13.0,1645760
307,1555,13 13 11,13.0,1645746
308,1554,8 6 9,13.5,1645727
309,1543,4 14 5,13.5,1645549
310,1547,4 14 6,13.5,1645549
311,1540,3 8 11,13.5,1645463
312,1543,3 8 12,13.5,1645463
313,1534,1 12 9,13.5,1645423
314,1538,1 12 10,13.5,1645423
315,1551,7 9 7,13.5,1645012
316,1555,7 9 8,13.5,1645012
317,1552,2 7 2,14.0,1645008
318,1544,9 14 13,13.0,1644883
319,1547,9 14 14,13.0,1644883
320,1551,9 14 15,13.0,1644883
321,1545,5 4 13,13.5,1644797
322,1548,5 4 14,13.5,1644797
323,1552,5 4 15,13.5,1644797
324,1545,5 13 5,13.5,1644730
325,1549,5 13 6,13.5,1644730
326,1546,0 2 8,14.0,1644718
327,1550,0 2 9,14.0,1644718
328,1557,14 12 11,13.0,1644709
329,1536,2 11 9,13.5,1644613
330,1540,2 11 10,13.5,1644613
331,1546,0 11 0,14.0,1644583
332,1550,0 11 1,14.0,1644583
333,1542,4 7 11,13.5,1644493
334,1545,4 7 12,13.5,1644493
335,1531,0 15 7,13.5,1644035
336,1534,0 15 8,13.5,1644035
337,1553,8 8 7,13.5,1643985
338,1546,10 13 13,13.0,1643957
339,1549,10 13 14,13.0,1643957
340,1553,10 13 15,13.0,1643957
341,1554,8 15 1,13.5,1643918
342,1548,6 12 5,13.5,1643862
343,1551,6 12 6,13.5,1643862
344,1549,1 10 0,14.0,1643767
345,1552,1 10 1,14.0,1643767
346,1539,3 10 9,13.5,1643753
347,1542,3 10 10,13.5,1643753
348,1547,6 3 13,13.5,1643662
349,1551,6 3 14,13.5,1643662
350,1554,6 3 15,13.5,1643662
351,1548,1 1 8,14.0,1643632
352,1552,1 1 9,14.0,1643632
353,1544,5 6 11,13.5,1643471
354,1548,5 6 12,13.5,1643471
355,1554,13 15 9,13.0,1643448
356,1558,13 15 10,13.0,1643448
357,1545,0 4 6,14.0,1643369
358,1549,0 4 7,14.0,1643369
359,1533,1 14 7,13.5,1643334
360,1537,1 14 8,13.5,1643334
361,1556,9 14 1,13.5,1643042
362,1548,11 12 13,13.0,1642982
363,1552,11 12 14,13.0,1642982
364,1555,11 12 15,13.0,1642982
365,1550,7 11 5,13.5,1642943
366,1554,7 11 6,13.5,1642943
367,1555,9 7 7,13.5,1642908
368,1551,2 9 0,14.0,1642901
369,1541,4 9 9,13.5,1642843
370,1545,4 9 10,13.5,1642843
371,1530,0 8 13,13.5,1642734
372,1533,0 8 14,13.5,1642734
373,1537,0 8 15,13.5,1642734
374,1536,2 13 7,13.5,1642582
375,1539,2 13 8,13.5,1642582
376,1551,2 0 8,14.0,1642493
377,1549,7 2 13,13.5,1642476
378,1553,7 2 14,13.5,1642476
379,1557,14 14 9,13.0,1642468
380,1547,6 5 11,13.5,1642399
381,1550,6 5 12,13.5,1642399
382,1548,1 3 6,14.0,1642345
383,1551,1 3 7,14.0,1642345
384,1544,5 15 3,13.5,1642279
385,1548,5 15 4,13.5,1642279
386,1553,3 8 0,14.0,1641983
387,1552,8 10 5,13.5,1641976
388,1550,12 11 13,13.0,1641959
389,1554,12 11 14,13.0,1641959
390,1557,12 11 15,13.0,1641959
391,1544,5 8 9,13.5,1641881
392,1547,5 8 10,13.5,1641881
393,1532,1 7 13,13.5,1641832
394,1536,1 7 14,13.5,1641832
395,1539,1 7 15,13.5,1641832
396,1545,10 15 11,13.0,1641813
397,1549,10 15 12,13.0,1641813
398,1538,3 12 7,13.5,1641780
399,1542,3 12 8,13.5,1641780
400,1545,0 6 4,14.0,1641749
401,1548,0 6 5,14.0,1641749
402,1547,6 14 3,13.5,1641468
403,1550,6 14 4,13.5,1641468
404,1549,7 4 11,13.5,1641275
405,1552,7 4 12,13.5,1641275
406,1550,2 2 6,14.0,1641270
407,1554,2 2 7,14.0,1641270
408,1551,8 1 13,13.5,1641239
409,1555,8 1 14,13.5,1641239
410,1529,0 10 11,13.5,1641173
411,1533,0 10 12,13.5,1641173
412,1555,9 9 5,13.5,1640958
413,1541,4 11 7,13.5,1640928
414,1544,4 11 8,13.5,1640928
415,1547,11 14 11,13.0,1640896
416,1551,11 14 12,13.0,1640896
417,1553,13 10 13,13.0,1640887
418,1556,13 10 14,13.0,1640887
419,1534,2 6 13,13.5,1640878
420,1538,2 6 14,13.5,1640878
421,1541,2 6 15,13.5,1640878
422,1546,6 7 9,13.5,1640869
423,1550,6 7 10,13.5,1640869
424,1547,1 5 4,14.0,1640788
425,1551,1 5 5,14.0,1640788
426,1549,7 13 3,13.5,1640608
427,1553,7 13 4,13.5,1640608
428,1532,1 9 11,13.5,1640330
429,1535,1 9 12,13.5,1640330
430,1535,2 15 5,13.5,1640288
431,1538,2 15 6,13.5,1640288
432,1552,3 1 6,14.0,1640142
433,1551,8 3 11,13.5,1640100
434,1555,8 3 12,13.5,1640100
435,1543,5 10 7,13.5,1640026
436,1547,5 10 8,13.5,1640026
437,1554,9 0 13,13.5,1639950
438,1550,12 13 11,13.0,1639931
439,1553,12 13 12,13.0,1639931
440,1537,3 5 13,13.5,1639872
441,1540,3 5 14,13.5,1639872
442,1544,3 5 15,13.5,1639872
443,1544,0 8 2,14.0,1639861
444,1548,0 8 3,14.0,1639861
445,1536,7 15 13,13.0,1639840
446,1539,7 15 14,13.0,1639840
447,1543,7 15 15,13.0,1639840
448,1548,7 6 9,13.5,1639807
449,1552,7 6 10,13.5,1639807
450,1549,2 4 4,14.0,1639775
451,1553,2 4 5,14.0,1639775
452,1555,14 9 13,13.0,1639766
453,1551,8 12 3,13.5,1639698
454,1555,8 12 4,13.5,1639698
455,1537,3 14 5,13.5,1639544
456,1541,3 14 6,13.5,1639544
457,1534,2 8 11,13.5,1639436
458,1537,2 8 12,13.5,1639436
459,1528,0 12 9,13.5,1639351
460,1532,0 12 10,13.5,1639351
461,1545,6 9 7,13.5,1639074
462,1549,6 9 8,13.5,1639074
463,1558,15 15 7,13.0,1638994
464,1538,8 14 13,13.0,1638987
465,1541,8 14 14,13.0,1638987
466,1545,8 14 15,13.0,1638987
467,1546,1 7 2,14.0,1638960
468,1550,1 7 3,14.0,1638960
469,1552,13 12 11,13.0,1638917
470,1556,13 12 12,13.0,1638917
471,1553,9 2 11,13.5,1638874
472,1539,4 4 13,13.5,1638815
473,1543,4 4 14,13.5,1638815
474,1546,4 4 15,13.5,1638815
475,1540,4 13 5,13.5,1638749
476,1543,4 13 6,13.5,1638749
477,1554,9 11 3,13.5,1638740
478,1552,3 3 4,14.0,1638709
479,1551,8 5 9,13.5,1638694
480,1554,8 5 10,13.5,1638694
481,1557,15 8 13,13.0,1638597
482,1531,1 11 9,13.5,1638567
483,1534,1 11 10,13.5,1638567
484,1536,3 7 11,13.5,1638491
485,1540,3 7 12,13.5,1638491
486,1540,9 13 13,13.0,1638086
487,1544,9 13 14,13.0,1638086
488,1547,9 13 15,13.0,1638086
489,1548,7 8 7,13.5,1638071
490,1551,7 8 8,13.5,1638071
491,1549,2 6 2,14.0,1638008
492,1552,2 6 3,14.0,1638008
493,1548,7 15 1,13.5,1638005
494,1552,7 15 2,13.5,1638005
495,1542,5 12 5,13.5,1637906
496,1546,5 12 6,13.5,1637906
497,1554,14 11 11,13.0,1637856
498,1558,14 11 12,13.0,1637856
499,1533,2 10 9,13.5,1637732
500,1537,2 10 10,13.5,1637732
501,1541,5 3 13,13.5,1637707
502,1545,5 3 14,13.5,1637707
503,1548,5 3 15,13.5,1637707
504,1543,0 10 0,14.0,1637702
505,1547,0 10 1,14.0,1637702
506,1549,12 15 9,13.0,1637641
507,1553,12 15 10,13.0,1637641
508,1555,10 1 11,13.5,1637597
509,1543,0 1 8,14.0,1637567
510,1546,0 1 9,14.0,1637567
511,1553,9 4 9,13.5,1637530
512,1539,4 6 11,13.5,1637495
513,1542,4 6 12,13.5,1637495
514,1528,0 14 7,13.5,1637270
515,1531,0 14 8,13.5,1637270
516,1550,8 14 1,13.5,1637153
517,1554,8 14 2,13.5,1637153
518,1543,10 12 13,13.0,1637135
519,1546,10 12 14,13.0,1637135
520,1550,10 12 15,13.0,1637135
521,1550,8 7 7,13.5,1637019
522,1554,8 7 8,13.5,1637019
523,1544,6 11 5,13.5,1637012
524,1548,6 11 6,13.5,1637012
525,1551,3 5 2,14.0,1637004
526,1545,1 9 0,14.0,1636861
527,1549,1 9 1,14.0,1636861
528,1536,3 9 9,13.5,1636847
529,1539,3 9 10,13.5,1636847
530,1556,15 10 11,13.0,1636746
531,1551,13 14 9,13.0,1636685
532,1555,13 14 10,13.0,1636685
533,1544,6 2 13,13.5,1636547
534,1547,6 2 14,13.5,1636547
535,1551,6 2 15,13.5,1636547
536,1530,1 13 7,13.5,1636543
537,1534,1 13 8,13.5,1636543
538,1545,1 0 8,14.0,1636454
539,1549,1 0 9,14.0,1636454
540,1541,5 5 11,13.5,1636448
541,1545,5 5 12,13.5,1636448
542,1555,10 3 9,13.5,1636315
543,1539,4 15 3,13.5,1636307
544,1542,4 15 4,13.5,1636307
545,1542,0 3 6,14.0,1636285
546,1546,0 3 7,14.0,1636285
547,1553,9 13 1,13.5,1636253
548,1545,11 11 13,13.0,1636137
549,1548,11 11 14,13.0,1636137
550,1552,11 11 15,13.0,1636137
551,1547,7 10 5,13.5,1636069
552,1550,7 10 6,13.5,1636069
553,1548,2 8 0,14.0,1635969
554,1551,2 8 1,14.0,1635969
555,1540,9 15 11,13.0,1635949
556,1543,9 15 12,13.0,1635949
557,1553,4 4 2,14.0,1635949
558,1552,9 6 7,13.5,1635916
559,1556,9 6 8,13.5,1635916
560,1538,4 8 9,13.5,1635911
561,1542,4 8 10,13.5,1635911
562,1526,0 7 13,13.5,1635773
563,1530,0 7 14,13.5,1635773
564,1533,0 7 15,13.5,1635773
565,1532,2 12 7,13.5,1635766
566,1536,2 12 8,13.5,1635766
567,1553,14 13 9,13.0,1635681
568,1557,14 13 10,13.0,1635681
569,1541,5 14 3,13.5,1635520
570,1545,5 14 4,13.5,1635520
571,1543,6 4 11,13.5,1635350
572,1547,6 4 12,13.5,1635350
573,1546,7 1 13,13.5,1635335
574,1549,7 1 14,13.5,1635335
575,1553,7 1 15,13.5,1635335
576,1555,10 12 1,13.5,1635304
577,1544,1 2 6,14.0,1635236
578,1548,1 2 7,14.0,1635236
579,1547,12 10 13,13.0,1635089
580,1551,12 10 14,13.0,1635089
581,1554,12 10 15,13.0,1635089
582,1549,8 9 5,13.5,1635077
583,1553,8 9 6,13.5,1635077
584,1542,10 14 11,13.0,1635056
585,1545,10 14 12,13.0,1635056
586,1550,3 7 0,14.0,1635026
587,1554,3 7 1,14.0,1635026
588,1535,3 11 7,13.5,1634939
589,1539,3 11 8,13.5,1634939
590,1540,5 7 9,13.5,1634924
591,1544,5 7 10,13.5,1634924
592,1529,1 6 13,13.5,1634845
593,1532,1 6 14,13.5,1634845
594,1536,1 6 15,13.5,1634845
595,1554,10 5 7,13.5,1634764
596,1541,0 5 4,14.0,1634733
597,1545,0 5 5,14.0,1634733
598,1543,6 13 3,13.5,1634685
599,1547,6 13 4,13.5,1634685
600,1556,15 12 9,13.0,1634630
601,1526,0 9 11,13.5,1634277
602,1529,0 9 12,13.5,1634277
603,1529,1 15 5,13.5,1634258
604,1533,1 15 6,13.5,1634258
605,1545,7 3 11,13.5,1634200
606,1549,7 3 12,13.5,1634200
607,1547,2 1 6,14.0,1634134
608,1550,2 1 7,14.0,1634134
609,1544,11 13 11,13.0,1634115
610,1548,11 13 12,13.0,1634115
611,1548,8 0 13,13.5,1634072
612,1552,8 0 14,13.5,1634072
613,1555,8 0 15,13.5,1634072
614,1537,4 10 7,13.5,1634062
615,1541,4 10 8,13.5,1634062
616,1551,9 8 5,13.5,1634034
617,1555,9 8 6,13.5,1634034
618,1552,4 6 0,14.0,1634032
619,1549,13 9 13,13.0,1633993
620,1553,13 9 14,13.0,1633993
621,1556,13 9 15,13.0,1633993
622,1530,6 15 13,13.0,1633920
623,1534,6 15 14,13.0,1633920
624,1537,6 15 15,13.0,1633920
625,1543,6 6 9,13.5,1633887
626,1546,6 6 10,13.5,1633887
627,1531,2 5 13,13.5,1633866
628,1535,2 5 14,13.5,1633866
629,1538,2 5 15,13.5,1633866
630,1546,7 12 3,13.5,1633800
631,1550,7 12 4,13.5,1633800
632,1544,1 4 4,14.0,1633746
633,1547,1 4 5,14.0,1633746
634,1532,2 14 5,13.5,1633538
635,1535,2 14 6,13.5,1633538
636,1555,9 15 0,13.5,1633496
637,1528,1 8 11,13.5,1633409
638,1532,1 8 12,13.5,1633409
639,1553,14 15 7,13.0,1633243
640,1556,14 15 8,13.0,1633243
641,1540,5 9 7,13.5,1633135
642,1543,5 9 8,13.5,1633135
643,1546,12 12 11,13.0,1633126
644,1550,12 12 12,13.0,1633126
645,1532,7 14 13,13.0,1633091
646,1536,7 14 14,13.0,1633091
647,1539,7 14 15,13.0,1633091
648,1548,8 2 11,13.5,1633000
649,1551,8 2 12,13.5,1633000
650,1549,3 0 6,14.0,1632979
651,1553,3 0 7,14.0,1632979
652,1554,10 7 5,13.5,1632942
653,1541,0 7 2,14.0,1632912
654,1544,0 7 3,14.0,1632912
655,1548,8 11 3,13.5,1632866
656,1552,8 11 4,13.5,1632866
657,1552,14 8 13,13.0,1632848
658,1555,14 8 14,13.0,1632848
659,1534,3 4 13,13.5,1632834
660,1537,3 4 14,13.5,1632834
661,1541,3 4 15,13.5,1632834
662,1545,7 5 9,13.5,1632799
663,1549,7 5 10,13.5,1632799
664,1534,3 13 5,13.5,1632769
665,1538,3 13 6,13.5,1632769
666,1546,2 3 4,14.0,1632707
667,1550,2 3 5,14.0,1632707
668,1525,0 11 9,13.5,1632521
669,1529,0 11 10,13.5,1632521
670,1531,2 7 11,13.5,1632489
671,1534,2 7 12,13.5,1632489
672,1555,15 14 7,13.0,1632249
673,1535,8 13 13,13.0,1632214
674,1538,8 13 14,13.0,1632214
675,1542,8 13 15,13.0,1632214
676,1542,6 8 7,13.5,1632158
677,1546,6 8 8,13.5,1632158
678,1542,6 15 1,13.5,1632091
679,1546,6 15 2,13.5,1632091
680,1549,13 11 11,13.0,1632088
681,1552,13 11 12,13.0,1632088
682,1543,1 6 2,14.0,1631986
683,1547,1 6 3,14.0,1631986
684,1536,4 12 5,13.5,1631950
685,1540,4 12 6,13.5,1631950
686,1551,9 10 3,13.5,1631883
687,1554,9 10 4,13.5,1631883
688,1543,11 15 9,13.0,1631833
689,1547,11 15 10,13.0,1631833
690,1556,11 6 5,13.5,1631801
691,1536,4 3 13,13.5,1631752
692,1539,4 3 14,13.5,1631752
693,1543,4 3 15,13.5,1631752
694,1550,9 1 11,13.5,1631749
695,1553,9 1 12,13.5,1631749
696,1528,1 10 9,13.5,1631711
697,1531,1 10 10,13.5,1631711
698,1547,8 4 9,13.5,1631661
699,1551,8 4 10,13.5,1631661
700,1554,15 7 13,13.0,1631654
701,1557,15 7 14,13.0,1631654
702,1548,3 2 4,14.0,1631615
703,1552,3 2 5,14.0,1631615
704,1533,3 6 11,13.5,1631519
705,1537,3 6 12,13.5,1631519
706,1537,9 12 13,13.0,1631288
707,1541,9 12 14,13.0,1631288
708,1544,9 12 15,13.0,1631288
709,1545,7 14 1,13.5,1631264
710,1549,7 14 2,13.5,1631264
711,1544,7 7 7,13.5,1631130
712,1548,7 7 8,13.5,1631130
713,1539,5 11 5,13.5,1631081
714,1543,5 11 6,13.5,1631081
715,1545,2 5 2,14.0,1631008
716,1549,2 5 3,14.0,1631008
717,1551,14 10 11,13.0,1631003
718,1555,14 10 12,13.0,1631003
719,1546,12 14 9,13.0,1630901
720,1549,12 14 10,13.0,1630901
721,1530,2 9 9,13.5,1630851
722,1534,2 9 10,13.5,1630851
723,1553,10 9 3,13.5,1630851
724,1540,0 9 0,14.0,1630821
725,1543,0 9 1,14.0,1630821
726,1538,5 2 13,13.5,1630617
727,1542,5 2 14,13.5,1630617
728,1545,5 2 15,13.5,1630617
729,1524,0 13 7,13.5,1630504
730,1528,0 13 8,13.5,1630504
731,1535,4 5 11,13.5,1630497
732,1539,4 5 12,13.5,1630497
733,1551,4 1 4,14.0,1630472
734,1549,9 3 9,13.5,1630471
