rank,cp,ivs,maxlevel,stat-product
142,1494,2 12 8,23.5,1662101
143,1494,2 8 13,23.5,1662044
144,1500,2 11 5,24,1661899
145,1498,6 13 11,23,1661792
146,1487,3 12 15,23,1661573
147,1493,0 10 8,24,1661528
148,1498,3 8 12,23.5,1661465
149,1487,0 11 11,23.5,1661381
150,1492,0 15 2,24,1661356
151,1498,3 12 7,23.5,1661294
152,1485,4 15 15,22.5,1661076
153,1491,4 12 14,23,1661043
154,1492,0 6 13,24,1660896
155,1496,1 10 7,24,1660799
156,1490,1 11 10,23.5,1660790
157,1476,0 15 14,23,1660787
158,1499,8 12 15,22.5,1660724
159,1488,5 15 14,22.5,1660509
160,1494,5 12 13,23,1660432
161,1496,1 6 12,24,1660395
162,1496,1 15 1,24,1660337
163,1480,1 15 13,23,1660330
164,1499,2 3 15,24,1660275
165,1486,0 15 6,23.5,1660145
166,1494,2 11 9,23.5,1660115
167,1490,1 7 15,23.5,1660000
168,1499,2 10 6,24,1659985
169,1492,0 14 3,24,1659862
170,1491,6 15 13,22.5,1659860
171,1499,2 6 11,24,1659811
172,1483,2 15 12,23,1659790
173,1497,6 12 12,23,1659739
174,1493,2 7 14,23.5,1659548
175,1492,0 9 9,24,1659402
176,1497,3 11 8,23.5,1659355
177,1490,1 15 5,23.5,1659322
178,1499,2 15 0,24,1659230
179,1486,0 10 12,23.5,1659190
180,1486,3 15 11,23,1659167
181,1495,7 15 12,22.5,1659130
182,1497,3 7 13,23.5,1659013
183,1495,1 14 2,24,1658894
184,1490,4 11 15,23,1658790
185,1475,0 14 15,23,1658739
186,1495,1 9 8,24,1658721
187,1489,1 10 11,23.5,1658645
188,1500,4 11 7,23.5,1658511
189,1487,5 14 15,22.5,1658461
190,1490,4 15 10,23,1658460
191,1486,0 14 7,23.5,1658459
192,1493,2 15 4,23.5,1658413
193,1500,4 7 12,23.5,1658396
194,1479,1 14 14,23,1658326
195,1498,8 15 11,22.5,1658319
196,1491,0 5 14,24,1658253
197,1491,0 13 4,24,1658253
198,1493,5 11 14,23,1658223
199,1493,2 10 10,23.5,1658016
200,1498,2 9 7,24,1657954
201,1490,6 14 14,22.5,1657856
202,1498,2 14 1,24,1657838
203,1482,2 14 13,23,1657830
204,1494,1 5 13,24,1657797
205,1489,1 14 6,23.5,1657685
206,1493,5 15 9,23,1657671
207,1496,6 11 13,23,1657575
208,1496,3 15 3,23.5,1657417
209,1494,1 13 3,24,1657335
210,1496,3 10 9,23.5,1657303
211,1498,2 5 12,24,1657258
212,1486,3 14 12,23,1657252
213,1494,7 14 13,22.5,1657171
214,1491,0 8 10,24,1657162
215,1492,2 6 15,23.5,1656938
216,1485,0 9 13,23.5,1656886
217,1500,7 11 12,23,1656846
218,1492,2 14 5,23.5,1656824
219,1496,6 15 8,23,1656799
220,1485,0 13 8,23.5,1656661
221,1489,4 14 11,23,1656592
222,1490,0 12 5,24,1656530
223,1494,1 8 9,24,1656527
224,1499,4 10 8,23.5,1656506
225,1496,3 6 14,23.5,1656448
226,1497,8 14 12,22.5,1656406
227,1488,1 9 12,23.5,1656386
228,1499,4 15 2,23.5,1656334
229,1497,2 13 2,24,1656329
230,1478,1 13 15,23,1656213
231,1500,0 5 6,24.5,1656174
232,1488,1 13 7,23.5,1655935
233,1492,5 10 15,23,1655904
234,1495,3 14 4,23.5,1655878
235,1499,4 6 13,23.5,1655876
236,1492,5 14 10,23,1655849
237,1499,7 15 7,23,1655843
238,1497,2 8 8,24,1655807
239,1492,2 9 11,23.5,1655803
240,1481,2 13 14,23,1655762
241,1490,6 13 15,22.5,1655744
242,1494,1 12 4,24,1655661
243,1500,9 14 11,22.5,1655560
244,1490,0 4 15,24,1655495
245,1500,0 9 1,24.5,1655456
246,1495,6 10 14,23,1655301
247,1485,3 13 13,23,1655229
248,1495,3 9 10,23.5,1655136
249,1491,2 13 6,23.5,1655122
250,1493,7 13 14,22.5,1655104
251,1493,1 4 14,24,1655083
252,1495,6 14 9,23,1655023
253,1500,3 8 7,24,1655003
254,1498,4 14 3,23.5,1654845
255,1489,0 7 11,24,1654806
256,1484,0 12 9,23.5,1654751
257,1497,2 12 3,24,1654705
258,1489,0 11 6,24,1654691
259,1499,7 10 13,23,1654617
260,1488,4 13 12,23,1654613
261,1497,2 4 13,24,1654589
262,1499,0 1 11,24.5,1654498
263,1484,0 8 14,23.5,1654470
264,1498,4 9 9,23.5,1654387
265,1496,8 13 13,22.5,1654383
266,1495,3 13 5,23.5,1654224
267,1493,1 7 10,24,1654217
268,1498,7 14 8,23,1654115
269,1487,1 12 8,23.5,1654071
270,1487,1 8 13,23.5,1654015
271,1500,3 4 12,24,1654012
272,1491,5 13 11,23,1653916
273,1493,1 11 5,24,1653871
274,1499,0 4 7,24.5,1653780
275,1494,3 5 15,23.5,1653768
276,1500,3 12 2,24,1653662
277,1499,0 8 2,24.5,1653601
278,1480,2 12 15,23,1653585
279,1499,9 13 12,22.5,1653582
280,1496,2 7 9,24,1653544
281,1491,2 8 12,23.5,1653477
282,1490,2 12 7,23.5,1653307
283,1498,4 5 14,23.5,1653241
284,1498,4 13 4,23.5,1653241
285,1494,6 13 10,23,1653137
286,1478,3 15 15,22.5,1653129
287,1484,3 12 14,23,1653096
288,1499,12 15 15,22,1653010
289,1496,2 11 4,24,1652964
290,1492,7 12 15,22.5,1652927
291,1494,6 9 15,23,1652915
292,1494,3 8 11,23.5,1652856
293,1499,3 7 8,24,1652788
294,1489,0 10 7,24,1652737
295,1483,0 11 10,23.5,1652728
296,1481,4 15 14,22.5,1652601
297,1487,4 12 13,23,1652525
298,1494,3 12 6,23.5,1652457
299,1488,0 6 12,24,1652335
300,1488,0 15 1,24,1652278
301,1498,7 9 14,23,1652275
302,1498,7 13 9,23,1652275
303,1473,0 15 13,23,1652270
304,1492,1 3 15,24,1652254
305,1495,8 12 14,22.5,1652251
306,1497,4 8 10,23.5,1652152
307,1486,1 11 9,23.5,1652095
308,1484,5 15 13,22.5,1651993
309,1499,3 11 3,24,1651972
310,1492,1 10 6,24,1651965
311,1483,0 7 15,23.5,1651942
312,1490,5 12 12,23,1651873
313,1495,2 3 14,24,1651804
314,1492,1 6 11,24,1651792
315,1476,1 15 12,23,1651772
316,1498,0 7 3,24.5,1651626
317,1498,0 0 12,24.5,1651566
318,1486,1 7 14,23.5,1651530
319,1497,4 12 5,23.5,1651522
320,1498,9 12 13,22.5,1651495
321,1490,2 11 8,23.5,1651378
322,1500,5 8 9,23.5,1651366
323,1488,6 15 12,22.5,1651304
324,1499,3 3 13,24,1651272
325,1498,0 3 8,24.5,1651267
326,1482,0 15 5,23.5,1651267
327,1492,1 15 0,24,1651215
328,1479,2 15 11,23,1651190
329,1495,2 6 10,24,1651166
330,1493,6 12 11,23,1651139
331,1495,2 10 5,24,1651108
332,1489,2 7 13,23.5,1651037
333,1483,3 11 15,23,1650853
334,1488,0 14 2,24,1650841
335,1488,0 9 8,24,1650669
336,1482,0 10 11,23.5,1650593
337,1493,3 11 7,23.5,1650576
338,1480,4 14 15,22.5,1650563
339,1491,7 15 11,22.5,1650533
340,1483,3 15 10,23,1650525
341,1500,5 12 4,23.5,1650503
342,1496,4 4 15,23.5,1650491
343,1493,3 7 12,23.5,1650462
344,1498,3 6 9,24,1650456
345,1486,1 15 4,23.5,1650401
346,1486,4 11 14,23,1650327
347,1497,7 12 10,23,1650324
348,1472,0 14 14,23,1650276
349,1498,3 10 4,24,1650164
350,1494,8 11 15,22.5,1650010
351,1485,1 10 10,23.5,1650006
352,1483,5 14 14,22.5,1649999
353,1491,1 9 7,24,1649944
354,1500,5 4 14,23.5,1649927
355,1491,1 14 1,24,1649829
356,1496,7 8 15,23,1649823
357,1475,1 14 13,23,1649822
358,1496,4 7 11,23.5,1649804
359,1486,4 15 9,23,1649777
360,1487,0 5 13,24,1649749
361,1489,5 11 13,23,1649719
362,1496,4 11 6,23.5,1649689
363,1494,8 15 10,22.5,1649682
364,1482,0 14 6,23.5,1649638
365,1497,0 6 4,24.5,1649532
366,1489,2 15 3,23.5,1649448
367,1500,8 12 9,23,1649428
368,1487,6 14 13,22.5,1649354
369,1489,2 10 9,23.5,1649335
370,1497,9 11 14,22.5,1649298
371,1487,0 13 3,24,1649290
372,1478,2 14 12,23,1649285
373,1491,1 5 12,24,1649252
374,1500,8 8 14,23,1649148
375,1494,2 9 6,24,1649135
376,1499,5 7 10,23.5,1649064
377,1493,6 11 12,23,1649031
378,1489,5 15 8,23,1648946
379,1485,1 6 15,23.5,1648933
380,1494,2 2 15,24,1648903
381,1485,1 14 5,23.5,1648820
382,1497,9 15 9,22.5,1648749
383,1494,2 14 0,24,1648729
384,1499,5 11 5,23.5,1648718
385,1494,2 5 11,24,1648671
386,1482,3 14 11,23,1648666
387,1497,0 2 9,24.5,1648634
388,1490,7 14 12,22.5,1648629
389,1500,1 6 3,24.5,1648618
390,1492,3 10 8,23.5,1648580
391,1500,10 11 13,22.5,1648508
392,1487,0 8 9,24,1648485
393,1488,2 6 14,23.5,1648484
394,1497,3 2 14,24,1648415
395,1492,3 15 2,23.5,1648409
396,1481,0 9 12,23.5,1648346
397,1490,1 13 2,24,1648328
398,1496,7 11 11,23,1648262
399,1497,3 9 5,24,1648240
400,1471,0 13 15,23,1648173
401,1492,6 15 7,23,1648032
402,1485,4 10 15,23,1648019
403,1497,3 5 10,24,1648007
404,1485,4 14 10,23,1647964
405,1500,1 2 8,24.5,1647957
406,1492,3 6 13,23.5,1647953
407,1488,2 14 4,23.5,1647917
408,1482,5 13 15,22.5,1647897
409,1481,0 13 7,23.5,1647896
410,1493,8 14 11,22.5,1647823
411,1490,1 8 8,24,1647808
412,1484,1 9 11,23.5,1647804
413,1474,1 13 14,23,1647763
414,1495,4 10 7,23.5,1647741
415,1500,10 15 8,22.5,1647735
416,1486,0 12 4,24,1647623
417,1488,5 10 14,23,1647456
418,1499,8 11 10,23,1647411
419,1495,4 6 12,23.5,1647340
420,1496,0 5 5,24.5,1647317
421,1486,6 13 14,22.5,1647297
422,1495,4 15 1,23.5,1647283
423,1493,2 13 1,24,1647278
424,1478,2 13 13,23,1647271
425,1488,2 9 10,23.5,1647179
426,1488,5 14 9,23,1647179
427,1484,1 13 6,23.5,1647126
428,1498,5 3 15,23.5,1647107
429,1486,0 4 14,24,1647049
430,1493,2 8 7,24,1647046
431,1495,7 15 6,23,1647035
432,1496,9 10 15,22.5,1646992
433,1496,9 14 10,22.5,1646937
434,1491,3 14 3,23.5,1646927
435,1498,5 10 6,23.5,1646819
436,1492,6 10 13,23,1646812
437,1489,1 12 3,24,1646711
438,1481,3 13 12,23,1646697
439,1498,5 6 11,23.5,1646646
440,1498,8 7 15,23,1646627
441,1489,7 13 13,22.5,1646616
442,1489,1 4 13,24,1646596
443,1491,3 9 9,23.5,1646471
444,1499,1 5 4,24.5,1646453
445,1496,0 9 0,24.5,1646360
446,1491,6 14 8,23,1646312
447,1487,2 13 5,23.5,1646271
448,1499,10 10 14,22.5,1646246
449,1496,3 8 6,24,1646200
450,1486,0 7 10,24,1646187
451,1496,3 13 0,24,1646142
452,1495,7 10 12,23,1646088
453,1498,5 15 0,23.5,1646071
454,1493,2 4 12,24,1646060
455,1480,0 12 8,23.5,1646042
456,1484,4 13 11,23,1646040
457,1480,0 8 13,23.5,1645986
458,1499,10 14 9,22.5,1645970
459,1498,8 15 5,23,1645955
460,1496,0 1 10,24.5,1645881
461,1492,8 13 12,22.5,1645855
462,1494,4 14 2,23.5,1645851
463,1485,0 11 5,24,1645842
464,1487,2 5 15,23.5,1645817
465,1493,2 12 2,24,1645712
466,1494,4 9 8,23.5,1645679
467,1473,1 12 15,23,1645596
468,1489,1 7 9,24,1645556
469,1483,1 8 12,23.5,1645489
470,1496,3 1 15,24,1645442
471,1496,3 4 11,24,1645442
472,1492,11 15 15,22,1645393
473,1494,7 14 7,23,1645363
474,1490,3 5 14,23.5,1645331
475,1490,3 13 4,23.5,1645331
476,1483,1 12 7,23.5,1645320
477,1487,5 13 10,23,1645302
478,1498,8 10 11,23,1645283
479,1500,4 8 5,24,1645269
480,1499,1 1 9,24.5,1645251
481,1477,2 12 14,23,1645148
482,1485,6 12 15,22.5,1645131
483,1487,5 9 15,23,1645081
484,1495,9 13 11,22.5,1645015
485,1495,0 4 6,24.5,1644984
486,1489,1 11 4,24,1644979
487,1500,0 1 6,25,1644972
488,1499,4 1 14,24,1644917
489,1487,2 8 11,23.5,1644910
490,1492,2 7 8,24,1644842
491,1497,5 9 7,23.5,1644804
492,1494,4 5 13,23.5,1644763
493,1499,4 4 10,24,1644742
494,1497,5 14 1,23.5,1644689
495,1496,3 12 1,24,1644626
496,1480,3 12 13,23,1644618
497,1495,12 15 14,22,1644576
498,1495,0 8 1,24.5,1644565
499,1487,2 12 6,23.5,1644512
500,1488,7 12 14,22.5,1644494
501,1490,6 9 14,23,1644482
502,1490,6 13 9,23,1644482
503,1497,8 14 6,23,1644331
504,1494,4 13 3,23.5,1644304
505,1490,3 8 10,23.5,1644247
506,1485,0 3 15,24,1644233
507,1498,1 4 5,24.5,1644168
508,1477,4 15 13,22.5,1644127
509,1497,5 5 12,23.5,1644114
510,1498,10 13 10,22.5,1644094
511,1479,0 11 9,23.5,1644075
512,1495,3 7 7,24,1644043
513,1492,2 11 3,24,1644029
514,1483,4 12 12,23,1644007
515,1485,0 10 6,24,1643946
516,1498,10 9 15,22.5,1643873
517,1488,1 3 14,24,1643824
518,1494,7 9 13,23,1643802
519,1491,8 12 13,22.5,1643778
520,1485,0 6 11,24,1643774
521,1469,0 15 12,23,1643753
522,1498,13 15 13,22,1643683
523,1490,3 12 5,23.5,1643620
524,1500,6 2 15,23.5,1643615
525,1494,7 13 8,23,1643579
526,1479,0 7 14,23.5,1643513
527,1498,1 8 0,24.5,1643507
528,1493,4 8 9,23.5,1643502
529,1480,5 15 12,22.5,1643478
530,1499,4 12 0,24,1643453
531,1500,6 14 0,23.5,1643441
532,1482,1 11 8,23.5,1643400
533,1500,6 5 11,23.5,1643383
534,1492,2 3 13,24,1643333
535,1500,9 6 15,23,1643329
536,1500,0 4 2,25,1643323
537,1486,5 12 11,23,1643314
538,1500,9 14 5,23,1643216
539,1472,1 15 11,23,1643213
540,1484,0 15 0,24,1643199
541,1497,5 13 2,23.5,1643193
542,1488,1 6 10,24,1643189
543,1499,4 7 6,24,1643160
544,1488,1 10 5,24,1643131
545,1482,1 7 13,23.5,1643061
546,1497,8 9 12,23,1643043
547,1494,0 0 11,24.5,1643009
548,1495,3 11 2,24,1642993
549,1494,9 12 12,22.5,1642982
550,1476,2 11 15,23,1642917
551,1495,3 3 12,24,1642760
552,1484,6 15 11,22.5,1642748
553,1496,5 8 8,23.5,1642675
554,1494,0 7 2,24.5,1642650
555,1493,4 12 4,23.5,1642643
556,1486,2 11 7,23.5,1642640
557,1497,8 13 7,23,1642595
558,1489,3 4 15,23.5,1642594
559,1475,2 15 10,23,1642590
560,1494,12 14 15,22,1642548
561,1490,6 12 10,23,1642540
562,1494,0 3 7,24.5,1642530
563,1486,2 7 12,23.5,1642527
564,1491,2 6 9,24,1642521
565,1479,3 11 14,23,1642431
566,1498,1 0 10,24.5,1642424
567,1478,0 15 4,23.5,1642390
568,1499,0 0 7,25,1642284
569,1487,7 11 15,22.5,1642263
570,1491,2 10 4,24,1642231
571,1500,9 9 11,23,1642203
572,1497,10 12 11,22.5,1642107
573,1498,4 3 11,24,1642105
574,1493,4 4 14,23.5,1642070
575,1489,6 8 15,23,1642040
576,1500,6 13 1,23.5,1641995
577,1487,7 15 10,22.5,1641937
578,1484,0 9 7,24,1641935
579,1489,3 7 11,23.5,1641910
580,1479,3 15 9,23,1641884
581,1498,4 0 15,24,1641871
582,1498,4 11 1,24,1641871
583,1482,4 11 13,23,1641864
584,1484,0 14 1,24,1641820
585,1468,0 14 13,23,1641813
586,1489,3 11 6,23.5,1641796
587,1494,3 6 8,24,1641769
588,1500,6 8 7,23.5,1641764
589,1497,1 3 6,24.5,1641763
590,1497,13 14 14,22,1641698
591,1493,7 12 9,23,1641684
592,1497,1 7 1,24.5,1641643
593,1490,8 11 14,22.5,1641591
594,1496,5 12 3,23.5,1641581
595,1480,5 14 13,22.5,1641538
596,1500,9 13 6,23,1641528
597,1482,1 15 3,23.5,1641480
598,1496,5 4 13,23.5,1641466
599,1493,7 8 14,23,1641405
600,1482,1 10 9,23.5,1641367
601,1471,1 14 12,23,1641317
602,1483,0 5 12,24,1641246
603,1494,3 10 3,24,1641244
604,1485,5 11 12,23,1641216
605,1492,4 7 10,23.5,1641211
606,1487,1 9 6,24,1641168
607,1500,11 12 10,22.5,1641153
608,1482,4 15 8,23,1641094
609,1499,0 3 3,25,1641062
610,1490,8 15 9,22.5,1641045
611,1487,1 2 15,24,1640937
612,1498,4 6 7,24,1640934
613,1492,4 11 5,23.5,1640867
614,1483,6 14 12,22.5,1640853
615,1493,9 11 13,22.5,1640841
616,1499,6 4 12,23.5,1640781
617,1500,14 14 13,22,1640772
618,1487,1 14 0,24,1640764
619,1496,8 12 8,23,1640746
620,1475,2 14 11,23,1640739
621,1487,1 5 11,24,1640706
622,1496,8 8 13,23,1640690
623,1485,2 10 8,23.5,1640654
624,1500,11 8 15,22.5,1640654
625,1493,0 6 3,24.5,1640615
626,1500,2 7 0,24.5,1640548
627,1481,1 6 14,23.5,1640520
628,1490,2 2 14,24,1640490
629,1489,6 11 11,23,1640487
630,1485,2 15 2,23.5,1640484
631,1499,6 12 2,23.5,1640434
632,1495,5 7 9,23.5,1640430
633,1483,0 13 2,24,1640326
634,1490,2 9 5,24,1640316
635,1485,5 15 7,23,1640222
636,1497,4 10 2,24,1640172
637,1478,3 10 15,23,1640133
638,1486,7 14 11,22.5,1640087
639,1490,2 5 10,24,1640084
640,1478,3 14 10,23,1640079
641,1493,9 15 8,22.5,1640072
642,1485,2 6 13,23.5,1640030
643,1496,10 11 12,22.5,1640011
644,1494,3 2 13,24,1639962
645,1493,0 2 8,24.5,1639957
646,1481,1 14 4,23.5,1639956
647,1499,9 8 12,23,1639896
648,1488,3 10 7,23.5,1639858
649,1495,5 11 4,23.5,1639854
650,1483,0 8 8,24,1639809
651,1467,0 13 14,23,1639764
652,1499,9 12 7,23,1639727
653,1492,7 11 10,23,1639677
654,1496,1 6 2,24.5,1639658
655,1481,4 10 14,23,1639610
656,1496,13 13 15,22,1639607
657,1499,6 7 8,23.5,1639566
658,1479,5 13 14,22.5,1639490
659,1488,3 6 12,23.5,1639458
660,1488,3 15 1,23.5,1639401
661,1493,3 5 9,24,1639379
662,1493,3 9 4,24,1639379
663,1497,4 2 12,24,1639352
664,1481,4 14 9,23,1639336
665,1486,1 13 1,24,1639321
666,1470,1 13 13,23,1639313
667,1489,8 10 15,22.5,1639296
668,1488,6 15 6,23,1639266
669,1491,4 3 15,23.5,1639263
670,1489,8 14 10,22.5,1639241
671,1496,1 2 7,24.5,1639237
672,1481,1 9 10,23.5,1639222
673,1499,11 11 11,22.5,1639101
674,1486,1 8 7,24,1639090
675,1496,10 15 7,22.5,1639017
676,1500,5 10 1,24,1639014
677,1484,2 14 3,23.5,1639009
678,1484,5 10 13,23,1639007
679,1491,4 10 6,23.5,1638977
680,1491,7 7 15,23,1638897
681,1482,6 13 13,22.5,1638849
682,1491,4 6 11,23.5,1638805
683,1495,8 11 9,23,1638786
684,1474,2 13 12,23,1638780
685,1498,6 11 3,23.5,1638757
686,1499,14 13 14,22,1638725
687,1482,0 12 3,24,1638717
688,1495,5 3 14,23.5,1638703
689,1497,0 2 4,25,1638680
690,1500,5 2 11,24,1638661
691,1500,2 6 1,24.5,1638614
692,1482,0 4 13,24,1638602
693,1497,4 5 8,24,1638591
694,1492,9 10 14,22.5,1638589
695,1484,2 9 9,23.5,1638555
696,1484,5 14 8,23,1638510
697,1492,0 5 4,24.5,1638461
698,1499,2 2 6,24.5,1638433
699,1496,4 9 3,24,1638356
700,1488,6 10 12,23,1638323
701,1480,1 13 5,23.5,1638318
702,1492,9 14 9,22.5,1638314
703,1489,2 8 6,24,1638285
704,1491,4 15 0,23.5,1638232
705,1491,7 15 5,23,1638228
706,1489,2 13 0,24,1638227
707,1495,8 7 14,23,1638226
708,1477,3 13 11,23,1638165
709,1485,7 13 12,22.5,1638128
710,1486,1 4 12,24,1638108
711,1494,5 6 10,23.5,1638070
712,1498,6 3 13,23.5,1638063
713,1494,5 10 5,23.5,1638012
714,1487,3 14 2,23.5,1637976
715,1499,11 15 6,22.5,1637882
716,1480,1 5 15,23.5,1637867
717,1498,9 11 8,23,1637814
718,1487,3 9 8,23.5,1637805
719,1495,10 10 13,22.5,1637803
720,1485,10 15 15,22,1637775
721,1485,1 12 2,24,1637762
722,1500,5 5 7,24,1637720
723,1466,0 12 15,23,1637608
724,1487,6 14 7,23,1637602
725,1482,0 7 9,24,1637568
726,1491,7 10 11,23,1637559
727,1495,1 5 3,24.5,1637554
728,1489,2 1 15,24,1637531
729,1489,2 4 11,24,1637531
730,1498,9 7 13,23,1637477
731,1480,4 13 10,23,1637467
732,1483,2 5 14,23.5,1637420
733,1483,2 13 4,23.5,1637420
734,1492,3 8 5,24,1637397
735,1478,5 12 15,22.5,1637334
736,1488,8 13 11,22.5,1637328
737,1495,10 14 8,22.5,1637307
738,1492,0 1 9,24.5,1637264
739,1498,6 6 9,23.5,1637253
740,1500,5 9 2,24,1637249
741,1480,4 9 15,23,1637247
742,1469,1 12 14,23,1637201
743,1494,8 15 4,23,1637106
744,1492,3 1 14,24,1637047
745,1488,11 15 14,22,1636998
746,1481,0 11 4,24,1636994
747,1490,4 9 7,23.5,1636972
748,1497,6 10 4,23.5,1636964
749,1480,1 8 11,23.5,1636963
750,1498,11 10 12,22.5,1636940
751,1485,1 7 8,24,1636896
752,1487,3 5 13,23.5,1636893
753,1492,3 4 10,24,1636872
754,1490,4 14 1,23.5,1636857
755,1481,6 12 14,22.5,1636737
756,1489,2 12 1,24,1636719
757,1494,8 10 10,23,1636714
758,1473,2 12 13,23,1636711
759,1483,5 9 14,23,1636688
760,1483,5 13 9,23,1636688
761,1490,7 14 6,23,1636611
762,1495,1 1 8,24.5,1636591
763,1498,14 12 15,22,1636570
764,1479,1 12 6,23.5,1636568
765,1499,2 5 2,24.5,1636560
766,1496,4 1 13,24,1636482
767,1491,9 13 10,22.5,1636447
768,1486,3 13 3,23.5,1636437
769,1496,4 8 4,24,1636423
770,1496,0 5 0,25,1636420
771,1483,2 8 10,23.5,1636342
772,1490,4 5 12,23.5,1636284
773,1491,9 9 15,22.5,1636227
774,1498,11 14 7,22.5,1636219
775,1491,0 4 5,24.5,1636187
776,1496,0 1 5,25,1636175
