rank,cp,ivs,maxlevel,stat-product
333,1485,1 7 13,19.5,1601507
334,1497,5 15 3,19.5,1601479
335,1491,3 12 7,19.5,1601464
336,1489,0 3 12,20,1601376
337,1489,6 15 10,19,1601335
338,1499,3 6 7,20,1601291
339,1480,3 13 14,19,1601285
340,1497,5 7 10,19.5,1601234
341,1489,0 13 3,20,1601129
342,1492,1 11 4,20,1601125
343,1495,8 10 13,19,1601099
344,1494,4 10 8,19.5,1601061
345,1492,7 13 11,19,1600939
346,1496,11 12 15,18.5,1600872
347,1495,2 9 5,20,1600862
348,1488,2 4 15,19.5,1600838
349,1484,1 8 12,19.5,1600833
350,1489,0 4 11,20,1600832
351,1500,6 4 12,19.5,1600761
352,1493,10 15 13,18.5,1600748
353,1499,3 14 0,20,1600689
354,1498,9 7 15,19,1600633
355,1481,0 11 10,19.5,1600626
356,1483,4 11 15,19,1600598
357,1479,3 14 13,19,1600404
358,1487,2 5 14,19.5,1600403
359,1497,5 8 9,19.5,1600402
360,1498,3 7 6,20,1600339
361,1495,8 11 12,19,1600293
362,1492,1 0 14,20,1600280
363,1487,2 15 5,19.5,1600258
364,1491,3 13 6,19.5,1600250
365,1489,0 5 10,20,1600189
366,1500,6 5 11,19.5,1600171
367,1496,11 13 14,18.5,1600084
368,1500,6 14 3,19.5,1600073
369,1484,1 9 11,19.5,1600063
370,1498,9 8 14,19,1600062
371,1500,0 0 7,20.5,1600016
372,1494,4 11 7,19.5,1599988
373,1492,1 1 13,20,1599982
374,1492,7 14 10,19,1599901
375,1487,2 6 13,19.5,1599871
376,1482,4 12 14,19,1599853
377,1492,1 12 3,20,1599784
378,1495,2 10 4,20,1599665
379,1488,0 14 2,20,1599645
380,1481,0 12 9,19.5,1599620
381,1492,1 2 12,20,1599585
382,1500,6 6 10,19.5,1599482
383,1497,5 9 8,19.5,1599471
384,1488,0 6 9,20,1599447
385,1479,3 15 12,19,1599430
386,1498,9 9 13,19,1599396
387,1495,8 12 11,19,1599393
388,1499,0 1 6,20.5,1599344
389,1498,3 8 5,20,1599286
390,1487,2 7 12,19.5,1599242
391,1495,11 14 13,18.5,1599203
392,1484,1 10 10,19.5,1599196
393,1498,12 11 15,18.5,1599174
394,1491,1 3 11,20,1599088
395,1485,5 10 15,19,1599052
396,1490,3 3 15,19.5,1599036
397,1482,4 13 13,19,1599014
398,1490,3 14 5,19.5,1598939
399,1483,7 15 15,18.5,1598869
400,1493,4 12 6,19.5,1598818
401,1500,10 6 15,19,1598771
402,1491,7 15 9,19,1598769
403,1499,6 7 9,19.5,1598696
404,1490,3 4 14,19.5,1598647
405,1497,9 10 12,19,1598635
406,1488,0 7 8,20,1598606
407,1499,0 2 5,20.5,1598568
408,1499,6 15 2,19.5,1598548
409,1480,0 13 8,19.5,1598517
410,1487,2 8 11,19.5,1598517
411,1491,1 4 10,20,1598492
412,1496,5 10 7,19.5,1598443
413,1498,12 12 14,18.5,1598429
414,1494,8 13 10,19,1598398
415,1494,2 11 3,20,1598368
416,1485,5 11 14,19,1598350
417,1491,1 13 2,20,1598343
418,1500,10 7 14,19,1598245
419,1483,1 11 9,19.5,1598234
420,1495,11 15 12,18.5,1598230
421,1490,3 5 13,19.5,1598162
422,1497,3 9 4,20,1598134
423,1481,4 14 12,19,1598082
424,1494,2 0 13,20,1598069
425,1488,0 15 1,20,1598062
426,1469,0 14 15,19,1597928
427,1499,6 8 8,19.5,1597810
428,1491,1 5 9,20,1597797
429,1497,9 11 11,19,1597779
430,1494,2 1 12,20,1597719
431,1486,2 9 10,19.5,1597695
432,1499,0 3 4,20.5,1597689
433,1488,0 8 7,20,1597666
434,1500,4 7 5,20,1597639
435,1500,10 8 13,19,1597624
436,1498,12 13 13,18.5,1597592
437,1489,3 6 12,19.5,1597579
438,1484,5 12 13,19,1597555
439,1492,4 13 5,19.5,1597550
440,1489,3 15 4,19.5,1597530
441,1487,6 9 15,19,1597436
442,1485,8 14 15,18.5,1597408
443,1500,13 10 15,18.5,1597408
444,1480,0 14 7,19.5,1597319
445,1496,5 11 6,19.5,1597316
446,1494,8 14 9,19,1597308
447,1494,2 2 11,20,1597270
448,1483,1 12 8,19.5,1597174
449,1492,4 2 15,19.5,1597160
450,1468,0 15 14,19,1597057
451,1481,4 15 11,19,1597057
452,1490,1 6 8,20,1597002
453,1494,2 12 2,20,1596971
454,1500,10 9 12,19,1596908
455,1489,3 7 11,19.5,1596899
456,1497,3 10 3,20,1596882
457,1498,6 9 7,19.5,1596827
458,1496,9 12 10,19,1596827
459,1492,4 3 14,19.5,1596819
460,1490,1 14 1,20,1596803
461,1487,6 10 14,19,1596778
462,1486,2 10 9,19.5,1596776
463,1494,2 3 10,20,1596722
464,1498,0 4 3,20.5,1596707
465,1500,13 11 14,18.5,1596707
466,1484,5 13 12,19,1596666
467,1497,12 14 12,18.5,1596661
468,1487,0 9 6,20,1596627
469,1471,1 13 15,19,1596627
470,1485,8 15 14,18.5,1596538
471,1500,4 8 4,20,1596532
472,1492,4 4 13,19.5,1596380
473,1492,4 14 4,19.5,1596185
474,1493,8 15 8,19,1596124
475,1489,3 8 10,19.5,1596122
476,1490,1 7 7,20,1596108
477,1499,10 10 11,19,1596095
478,1495,5 12 5,19.5,1596092
479,1493,2 4 9,20,1596073
480,1487,6 11 13,19,1596026
481,1479,0 15 6,19.5,1596024
482,1482,1 13 7,19.5,1596019
483,1500,13 12 13,18.5,1595913
484,1487,9 13 15,18.5,1595880
485,1492,4 5 12,19.5,1595843
486,1471,1 14 14,19,1595799
487,1496,9 13 9,19,1595780
488,1496,3 0 12,20,1595779
489,1485,2 11 8,19.5,1595761
490,1490,7 8 15,19,1595749
491,1498,6 10 6,19.5,1595745
492,1479,0 5 15,19.5,1595689
493,1483,5 14 11,19,1595683
494,1497,12 15 11,18.5,1595636
495,1498,0 5 2,20.5,1595621
496,1496,3 11 2,20,1595529
497,1487,0 10 5,20,1595490
498,1493,2 13 1,20,1595474
499,1496,3 1 11,20,1595378
500,1493,2 5 8,20,1595325
501,1499,4 9 3,20,1595324
502,1474,2 12 15,19,1595257
503,1488,3 9 9,19.5,1595248
504,1495,5 1 15,19.5,1595211
505,1479,0 6 14,19.5,1595209
506,1491,4 6 11,19.5,1595209
507,1499,10 11 10,19,1595188
508,1486,6 12 12,19,1595180
509,1490,1 15 0,20,1595164
510,1489,7 9 14,19,1595135
511,1490,1 8 6,20,1595114
512,1487,9 14 14,18.5,1595053
513,1499,13 13 12,18.5,1595025
514,1494,5 2 14,19.5,1594917
515,1470,1 15 13,19,1594879
516,1496,3 2 10,20,1594877
517,1494,5 13 4,19.5,1594770
518,1482,1 14 6,19.5,1594767
519,1491,4 15 3,19.5,1594722
520,1485,2 12 7,19.5,1594649
521,1495,9 14 8,19,1594639
522,1478,0 7 13,19.5,1594634
523,1483,5 15 10,19,1594607
524,1497,6 11 5,19.5,1594565
525,1494,5 3 13,19.5,1594525
526,1491,4 7 10,19.5,1594478
527,1492,2 6 7,20,1594477
528,1473,2 13 14,19,1594471
529,1497,0 6 1,20.5,1594431
530,1489,7 10 13,19,1594428
531,1490,10 12 15,18.5,1594284
532,1488,3 10 8,19.5,1594277
533,1496,3 3 9,20,1594276
534,1486,0 11 4,20,1594253
535,1486,6 13 11,19,1594241
536,1498,10 12 9,19,1594184
537,1487,9 15 13,18.5,1594133
538,1500,7 9 6,19.5,1594104
539,1495,3 12 1,20,1594076
540,1499,13 14 11,18.5,1594043
541,1494,5 4 12,19.5,1594035
542,1489,1 9 5,20,1594021
543,1499,4 10 2,20,1594016
544,1481,1 4 15,19.5,1593997
545,1492,8 7 15,19,1593992
546,1478,0 8 12,19.5,1593963
547,1500,1 4 2,20.5,1593929
548,1492,2 14 0,20,1593878
549,1476,3 11 15,19,1593816
550,1491,4 8 9,19.5,1593649
551,1489,7 11 12,19,1593626
552,1473,2 14 13,19,1593594
553,1495,3 4 8,20,1593575
554,1481,1 5 14,19.5,1593563
555,1492,2 7 6,20,1593529
556,1489,10 13 14,18.5,1593499
557,1494,5 5 11,19.5,1593448
558,1484,2 13 6,19.5,1593440
559,1492,8 8 14,19,1593423
560,1481,1 15 5,19.5,1593419
561,1486,0 0 14,20,1593412
562,1498,4 0 11,20,1593412
563,1495,9 15 7,19,1593401
564,1494,5 14 3,19.5,1593350
565,1497,6 12 4,19.5,1593286
566,1487,3 11 7,19.5,1593209
567,1485,6 14 10,19,1593207
568,1478,0 9 11,19.5,1593196
569,1497,6 0 15,19.5,1593188
570,1497,0 7 0,20.5,1593138
571,1485,0 1 13,20,1593115
572,1498,10 13 8,19,1593086
573,1476,3 12 14,19,1593074
574,1481,1 6 13,19.5,1593034
575,1500,7 10 5,19.5,1592968
576,1498,13 15 10,18.5,1592968
577,1498,4 1 10,20,1592959
578,1497,6 1 14,19.5,1592942
579,1485,0 12 3,20,1592918
580,1489,1 10 4,20,1592829
581,1500,1 5 1,20.5,1592786
582,1495,3 5 7,20,1592773
583,1493,5 6 10,19.5,1592762
584,1491,8 9 13,19,1592760
585,1488,7 12 11,19,1592729
586,1490,4 9 8,19.5,1592722
587,1485,0 2 12,20,1592720
588,1473,2 15 12,19,1592624
589,1489,10 14 13,18.5,1592622
590,1492,11 11 15,18.5,1592620
591,1498,4 11 1,20,1592607
592,1496,6 2 13,19.5,1592597
593,1495,3 13 0,20,1592523
594,1492,2 8 5,20,1592481
595,1481,1 7 12,19.5,1592408
596,1498,4 2 9,20,1592406
597,1477,0 10 10,19.5,1592333
598,1479,4 10 15,19,1592305
599,1476,3 13 13,19,1592239
600,1484,2 3 15,19.5,1592231
601,1485,0 3 11,20,1592225
602,1476,6 15 15,18.5,1592179
603,1494,9 6 15,19,1592164
604,1496,6 3 12,19.5,1592155
605,1484,2 14 5,19.5,1592135
606,1485,6 15 9,19,1592079
607,1487,3 12 6,19.5,1592043
608,1491,8 10 12,19,1592002
609,1493,5 7 9,19.5,1591978
610,1496,6 13 3,19.5,1591909
611,1497,10 14 7,19,1591891
612,1492,11 12 14,18.5,1591878
613,1494,3 6 6,20,1591871
614,1483,2 4 14,19.5,1591844
615,1493,5 15 2,19.5,1591831
616,1498,4 3 8,20,1591752
617,1488,7 13 10,19,1591738
618,1499,7 11 4,19.5,1591733
619,1490,4 10 7,19.5,1591698
620,1480,1 8 11,19.5,1591686
621,1489,10 15 12,18.5,1591653
622,1494,9 7 14,19,1591641
623,1485,0 4 10,20,1591632
624,1496,6 4 11,19.5,1591614
625,1478,4 11 14,19,1591606
626,1499,1 6 0,20.5,1591540
627,1488,1 11 3,20,1591537
628,1485,0 13 2,20,1591483
629,1500,11 12 8,19,1591465
630,1477,0 11 9,19.5,1591374
631,1483,2 5 13,19.5,1591361
632,1491,2 9 4,20,1591334
633,1475,3 14 12,19,1591311
634,1488,1 0 13,20,1591239
635,1491,8 11 11,19,1591149
636,1497,4 12 0,20,1591098
637,1493,5 8 8,19.5,1591097
638,1500,5 10 1,20,1591069
639,1491,11 13 13,18.5,1591044
640,1494,9 8 13,19,1591023
641,1497,4 4 7,20,1590997
642,1496,6 5 10,19.5,1590975
643,1500,5 0 10,20,1590968
644,1484,0 5 9,20,1590939
645,1499,7 0 14,19.5,1590894
646,1488,1 1 12,20,1590892
647,1494,12 10 15,18.5,1590888
648,1494,3 7 5,20,1590869
649,1480,1 9 10,19.5,1590867
650,1478,4 12 13,19,1590814
651,1483,2 6 12,19.5,1590781
652,1486,3 13 5,19.5,1590781
653,1479,7 14 15,18.5,1590752
654,1483,2 15 4,19.5,1590732
655,1481,5 9 15,19,1590724
656,1487,7 14 9,19,1590653
657,1495,0 0 6,20.5,1590604
658,1497,10 15 6,19,1590601
659,1499,7 1 13,19.5,1590597
660,1489,4 11 6,19.5,1590577
661,1500,5 1 9,20,1590462
662,1487,1 2 11,20,1590444
663,1495,6 14 2,19.5,1590434
664,1499,7 12 3,19.5,1590400
665,1486,3 2 15,19.5,1590392
666,1476,0 12 8,19.5,1590320
667,1500,11 13 7,19,1590314
668,1493,9 9 12,19,1590309
669,1475,3 15 11,19,1590290
670,1496,10 5 15,19,1590267
671,1495,6 6 9,19.5,1590237
672,1500,14 15 9,18.5,1590224
673,1498,7 2 12,19.5,1590202
674,1490,8 12 10,19,1590201
675,1494,12 11 14,18.5,1590190
676,1484,0 6 8,20,1590148
677,1487,1 12 2,20,1590146
678,1497,4 5 6,20,1590142
679,1492,5 9 7,19.5,1590117
680,1491,11 14 12,18.5,1590117
681,1483,2 7 11,19.5,1590104
682,1490,2 10 3,20,1590086
683,1481,5 10 14,19,1590069
684,1486,3 3 14,19.5,1590052
685,1479,1 10 9,19.5,1589953
686,1484,0 14 1,20,1589950
687,1478,4 13 12,19,1589929
688,1487,1 3 10,20,1589898
689,1479,7 15 14,18.5,1589886
690,1495,0 1 5,20.5,1589880
691,1500,5 2 8,20,1589856
692,1496,10 6 14,19,1589789
693,1465,0 13 15,19,1589775
694,1493,3 8 4,20,1589767
695,1498,7 3 11,19.5,1589708
696,1486,3 4 13,19.5,1589615
697,1500,5 11 0,20,1589603
698,1493,9 10 11,19,1589500
699,1487,7 15 8,19,1589473
700,1486,3 14 4,19.5,1589421
701,1495,6 7 8,19.5,1589401
702,1494,12 12 13,18.5,1589399
703,1489,4 12 5,19.5,1589357
704,1482,2 8 10,19.5,1589330
705,1480,5 11 13,19,1589320
706,1481,8 13 15,18.5,1589258
707,1484,0 7 7,20,1589257
708,1487,1 4 9,20,1589252
709,1496,10 7 13,19,1589216
710,1496,4 6 5,20,1589186
711,1476,0 13 7,19.5,1589169
712,1490,8 13 9,19,1589159
713,1499,5 3 7,20,1589149
714,1498,7 4 10,19.5,1589116
715,1490,11 15 11,18.5,1589097
716,1497,13 9 15,18.5,1589089
717,1485,3 5 12,19.5,1589081
718,1483,6 8 15,19,1589072
719,1499,11 14 6,19,1589066
720,1495,0 2 4,20.5,1589053
721,1492,5 10 6,19.5,1589040
722,1490,2 0 12,20,1588989
723,1498,7 13 2,19.5,1588968
724,1465,0 14 14,19,1588950
725,1477,4 14 11,19,1588950
726,1479,1 11 8,19.5,1588942
727,1495,6 15 1,19.5,1588860
728,1490,2 11 2,20,1588739
729,1487,1 13 1,20,1588656
730,1493,9 11 10,19,1588596
731,1490,2 1 11,20,1588590
732,1493,3 9 3,20,1588564
733,1496,10 8 12,19,1588547
734,1493,12 13 12,18.5,1588514
735,1486,1 5 8,20,1588507
736,1488,4 1 15,19.5,1588480
737,1480,5 12 12,19,1588478
738,1495,6 8 7,19.5,1588466
739,1483,6 9 14,19,1588461
740,1482,2 9 9,19.5,1588460
741,1485,3 6 11,19.5,1588450
742,1468,1 12 15,19,1588439
743,1481,8 14 14,18.5,1588434
744,1496,13 10 14,18.5,1588434
745,1498,7 5 9,19.5,1588424
746,1499,5 4 6,20,1588340
747,1483,0 15 0,20,1588318
748,1499,11 4 15,19,1588299
749,1483,0 8 6,20,1588268
750,1488,4 2 14,19.5,1588187
751,1496,4 7 4,20,1588129
752,1494,0 3 3,20.5,1588122
753,1489,2 2 10,20,1588091
754,1488,4 13 4,19.5,1588041
755,1464,0 15 13,19,1588034
756,1489,8 14 8,19,1588022
757,1497,1 0 5,20.5,1588008
758,1485,3 15 3,19.5,1587964
759,1475,0 14 6,19.5,1587923
760,1477,4 15 10,19,1587879
761,1498,11 5 14,19,1587867
762,1491,5 11 5,19.5,1587865
763,1478,1 12 7,19.5,1587834
764,1488,4 3 13,19.5,1587797
765,1495,10 9 11,19,1587782
766,1483,6 10 13,19,1587756
767,1500,8 2 11,19.5,1587731
768,1498,11 15 5,19,1587723
769,1485,3 7 10,19.5,1587722
770,1484,9 12 15,18.5,1587696
771,1496,13 11 13,18.5,1587686
772,1486,1 6 7,20,1587663
773,1467,1 13 14,19,1587658
774,1497,7 6 8,19.5,1587634
775,1492,9 12 9,19,1587597
776,1480,5 13 11,19,1587542
