rank,cp,ivs,maxlevel,stat-product
131,1530,3 15 11,16.5,1623690
132,1533,3 15 12,16.5,1623690
133,1545,8 13 9,16.5,1623652
134,1531,0 11 9,17.0,1623499
135,1534,0 11 10,17.0,1623499
136,1541,3 8 11,17.0,1623498
137,1544,3 8 12,17.0,1623498
138,1536,2 12 5,17.0,1623198
139,1539,2 12 6,17.0,1623198
140,1534,4 12 15,16.5,1623164
141,1535,1 15 2,17.0,1623150
142,1538,1 15 3,17.0,1623150
143,1532,1 7 14,17.0,1623074
144,1535,1 7 15,17.0,1623074
145,1539,6 13 11,16.5,1622762
146,1542,6 13 12,16.5,1622762
147,1524,1 15 13,16.5,1622458
148,1527,1 15 14,16.5,1622458
149,1543,4 13 2,17.0,1622377
150,1539,3 9 9,17.0,1622284
151,1543,3 9 10,17.0,1622284
152,1534,1 8 13,17.0,1622096
153,1529,0 12 7,17.0,1622000
154,1533,0 12 8,17.0,1622000
155,1544,5 10 5,17.0,1621960
156,1544,8 14 7,16.5,1621850
157,1542,7 10 15,16.5,1621772
158,1533,4 13 13,16.5,1621685
159,1536,4 13 14,16.5,1621685
160,1539,0 1 14,17.5,1621476
161,1542,0 1 15,17.5,1621476
162,1537,2 13 4,17.0,1621461
163,1541,4 5 14,17.0,1621235
164,1544,4 5 15,17.0,1621235
165,1541,0 2 13,17.5,1621090
166,1546,12 14 15,16.0,1621059
167,1538,6 14 9,16.5,1621049
168,1541,6 14 10,16.5,1621049
169,1533,1 9 11,17.0,1620968
170,1536,1 9 12,17.0,1620968
171,1538,3 10 7,17.0,1620919
172,1541,3 10 8,17.0,1620919
173,1542,1 9 0,17.5,1620606
174,1540,0 3 11,17.5,1620550
175,1543,0 3 12,17.5,1620550
176,1541,7 11 13,16.5,1620426
177,1544,7 11 14,16.5,1620426
178,1527,2 13 15,16.5,1620421
179,1543,4 6 13,17.0,1620397
180,1542,4 14 0,17.0,1620397
181,1528,0 13 5,17.0,1620351
182,1531,0 13 6,17.0,1620351
183,1532,4 14 11,16.5,1620060
184,1535,4 14 12,16.5,1620060
185,1542,8 15 5,16.5,1619898
186,1545,8 15 6,16.5,1619898
187,1539,0 4 9,17.5,1619856
188,1542,0 4 10,17.5,1619856
189,1532,1 10 9,17.0,1619689
190,1535,1 10 10,17.0,1619689
191,1536,2 14 2,17.0,1619572
192,1539,2 14 3,17.0,1619572
193,1542,4 7 11,17.0,1619408
194,1537,3 11 5,17.0,1619402
195,1540,3 11 6,17.0,1619402
196,1535,5 11 15,16.5,1619316
197,1545,12 15 13,16.0,1619284
198,1536,6 15 7,16.5,1619186
199,1539,6 15 8,16.5,1619186
200,1538,0 5 7,17.5,1619008
201,1541,0 5 8,17.5,1619008
202,1533,2 6 14,17.0,1618968
203,1536,2 6 15,17.0,1618968
204,1540,7 12 11,16.5,1618930
205,1543,7 12 12,16.5,1618930
206,1525,2 14 13,16.5,1618882
207,1528,2 14 14,16.5,1618882
208,1539,10 15 15,16.0,1618595
209,1530,0 14 4,17.0,1618553
210,1530,4 15 9,16.5,1618286
211,1533,4 15 10,16.5,1618286
212,1541,4 8 9,17.0,1618265
213,1544,4 8 10,17.0,1618265
214,1531,1 11 7,17.0,1618259
215,1534,1 11 8,17.0,1618259
216,1535,2 7 13,17.0,1618061
217,1545,9 13 7,16.5,1618034
218,1537,0 6 5,17.5,1618005
219,1540,0 6 6,17.5,1618005
220,1534,5 12 13,16.5,1617906
221,1537,5 12 14,16.5,1617906
222,1539,3 12 4,17.0,1617734
223,1544,8 9 15,16.5,1617720
224,1534,2 15 0,17.0,1617533
225,1538,2 15 1,17.0,1617533
226,1519,0 14 15,16.5,1617515
227,1539,7 13 9,16.5,1617285
228,1542,7 13 10,16.5,1617285
229,1524,2 15 11,16.5,1617195
230,1527,2 15 12,16.5,1617195
231,1547,13 13 15,16.0,1617147
232,1534,2 8 11,17.0,1617004
233,1537,2 8 12,17.0,1617004
234,1539,4 9 7,17.0,1616971
235,1543,4 9 8,17.0,1616971
236,1540,1 0 14,17.5,1616966
237,1543,1 0 15,17.5,1616966
238,1542,5 4 14,17.0,1616915
239,1539,0 7 4,17.5,1616848
240,1528,3 12 15,16.5,1616697
241,1543,5 13 0,17.0,1616685
242,1529,1 12 5,17.0,1616679
243,1533,1 12 6,17.0,1616679
244,1542,1 1 13,17.5,1616656
245,1528,0 15 2,17.0,1616605
246,1531,0 15 3,17.0,1616605
247,1526,0 7 14,17.0,1616530
248,1529,0 7 15,17.0,1616530
249,1542,8 10 13,16.5,1616444
250,1545,8 10 14,16.5,1616444
251,1533,5 13 11,16.5,1616348
252,1536,5 13 12,16.5,1616348
253,1541,1 2 11,17.5,1616191
254,1544,5 5 13,17.0,1616150
255,1543,9 14 5,16.5,1616149
256,1518,0 15 13,16.5,1615915
257,1521,0 15 14,16.5,1615915
258,1537,3 13 2,17.0,1615914
259,1540,3 13 3,17.0,1615914
260,1533,2 9 9,17.0,1615795
261,1536,2 9 10,17.0,1615795
262,1540,1 3 9,17.5,1615571
263,1543,1 3 10,17.5,1615571
264,1528,0 8 13,17.0,1615556
265,1537,0 8 2,17.5,1615536
266,1541,0 8 3,17.5,1615536
267,1538,4 10 5,17.0,1615524
268,1541,4 10 6,17.0,1615524
269,1538,7 14 7,16.5,1615490
270,1541,7 14 8,16.5,1615490
271,1546,13 14 13,16.0,1615440
272,1536,6 10 15,16.5,1615387
273,1543,5 6 11,17.0,1615233
274,1527,3 13 13,16.5,1615225
275,1530,3 13 14,16.5,1615225
276,1541,8 11 11,16.5,1615017
277,1544,8 11 12,16.5,1615017
278,1531,1 13 4,17.0,1614949
279,1540,11 14 15,16.0,1614800
280,1539,1 4 7,17.5,1614797
281,1542,1 4 8,17.5,1614797
282,1535,3 5 14,17.0,1614776
283,1537,3 5 15,17.0,1614776
284,1532,5 14 9,16.5,1614642
285,1535,5 14 10,16.5,1614642
286,1532,2 10 7,17.0,1614436
287,1535,2 10 8,17.0,1614436
288,1527,0 9 11,17.0,1614432
289,1530,0 9 12,17.0,1614432
290,1542,5 7 9,17.0,1614163
291,1546,10 12 7,16.5,1614138
292,1545,9 15 4,16.5,1614114
293,1536,0 9 0,17.5,1614071
294,1539,0 9 1,17.5,1614071
295,1535,6 11 13,16.5,1614046
296,1538,6 11 14,16.5,1614046
297,1537,3 6 13,17.0,1613942
298,1536,3 14 0,17.0,1613942
299,1539,3 14 1,17.0,1613942
300,1540,4 11 4,17.0,1613925
301,1520,1 13 15,16.5,1613914
302,1538,1 5 5,17.5,1613868
303,1541,1 5 6,17.5,1613868
304,1525,3 14 11,16.5,1613605
305,1528,3 14 12,16.5,1613605
306,1545,9 8 15,16.5,1613586
307,1545,13 15 11,16.0,1613584
308,1536,7 15 5,16.5,1613545
309,1539,7 15 6,16.5,1613545
310,1540,8 12 9,16.5,1613440
311,1543,8 12 10,16.5,1613440
312,1526,0 10 9,17.0,1613158
313,1529,0 10 10,17.0,1613158
314,1530,1 14 2,17.0,1613068
315,1533,1 14 3,17.0,1613068
316,1539,11 15 13,16.0,1613032
317,1542,11 15 14,16.0,1613032
318,1536,3 7 11,17.0,1612956
319,1539,3 7 12,17.0,1612956
320,1541,5 8 7,17.0,1612939
321,1544,5 8 8,17.0,1612939
322,1531,2 11 5,17.0,1612925
323,1534,2 11 6,17.0,1612925
324,1544,6 12 0,17.0,1612893
325,1529,4 11 15,16.5,1612890
326,1530,5 15 7,16.5,1612787
327,1533,5 15 8,16.5,1612787
328,1540,1 6 4,17.5,1612783
329,1534,6 12 11,16.5,1612556
330,1537,6 12 12,16.5,1612556
331,1543,6 3 14,17.0,1612509
332,1527,1 6 14,17.0,1612466
333,1530,1 6 15,17.0,1612466
334,1519,1 14 13,16.5,1612380
335,1522,1 14 14,16.5,1612380
336,1544,9 9 13,16.5,1612380
337,1545,10 13 5,16.5,1612322
338,1533,9 15 15,16.0,1612297
339,1539,4 12 2,17.0,1612174
340,1542,4 12 3,17.0,1612174
341,1543,2 0 13,17.5,1612132
342,1524,3 15 9,16.5,1611838
343,1527,3 15 10,16.5,1611838
344,1534,3 8 9,17.0,1611818
345,1538,3 8 10,17.0,1611818
346,1542,2 1 11,17.5,1611744
347,1525,0 11 7,17.0,1611734
348,1528,0 11 8,17.0,1611734
349,1539,8 13 7,16.5,1611713
350,1542,8 13 8,16.5,1611713
351,1529,1 7 13,17.0,1611563
352,1539,5 9 5,17.0,1611563
353,1542,5 9 6,17.0,1611563
354,1539,1 7 2,17.5,1611544
355,1542,1 7 3,17.5,1611544
356,1547,14 13 13,16.0,1611518
357,1528,4 12 13,16.5,1611486
358,1531,4 12 14,16.5,1611486
359,1537,7 9 15,16.5,1611376
360,1533,2 12 4,17.0,1611263
361,1541,2 2 9,17.5,1611199
362,1528,1 15 0,17.0,1611037
363,1531,1 15 1,17.0,1611037
364,1542,9 10 11,16.5,1611023
365,1545,9 10 12,16.5,1611023
366,1544,6 5 11,17.0,1610974
367,1541,12 13 15,16.0,1610927
368,1533,6 13 9,16.5,1610917
369,1536,6 13 10,16.5,1610917
370,1518,1 15 11,16.5,1610701
371,1521,1 15 12,16.5,1610701
372,1533,3 9 7,17.0,1610529
373,1536,3 9 8,17.0,1610529
374,1528,1 8 11,17.0,1610510
375,1531,1 8 12,17.0,1610510
376,1540,2 3 7,17.5,1610500
377,1543,2 3 8,17.5,1610500
378,1536,4 4 14,17.0,1610498
379,1539,4 4 15,17.0,1610498
380,1533,0 0 14,17.5,1610445
381,1536,0 0 15,17.5,1610445
382,1537,4 13 0,17.0,1610270
383,1540,4 13 1,17.0,1610270
384,1522,2 12 15,16.5,1610230
385,1523,0 12 5,17.0,1610160
386,1526,0 12 6,17.0,1610160
387,1537,1 8 0,17.5,1610150
388,1541,1 8 1,17.5,1610150
389,1536,0 1 13,17.5,1610137
390,1536,7 10 13,16.5,1610105
391,1539,7 10 14,16.5,1610105
392,1541,5 10 4,17.0,1610034
393,1543,6 6 9,17.0,1609976
394,1527,4 13 11,16.5,1609934
395,1530,4 13 12,16.5,1609934
396,1537,8 14 5,16.5,1609836
397,1540,8 14 6,16.5,1609836
398,1538,4 5 13,17.0,1609737
399,1546,14 14 11,16.0,1609729
400,1535,0 2 11,17.5,1609674
401,1538,0 2 12,17.5,1609674
402,1539,2 4 5,17.5,1609644
403,1542,2 4 6,17.5,1609644
404,1541,9 11 9,16.5,1609516
405,1544,9 11 10,16.5,1609516
406,1531,2 13 2,17.0,1609450
407,1534,2 13 3,17.0,1609450
408,1546,10 7 15,16.5,1609371
409,1527,1 9 9,17.0,1609306
410,1530,1 9 10,17.0,1609306
411,1540,12 14 13,16.0,1609227
412,1543,12 14 14,16.0,1609227
413,1531,6 14 7,16.5,1609129
414,1535,6 14 8,16.5,1609129
415,1532,3 10 5,17.0,1609088
416,1535,3 10 6,17.0,1609088
417,1534,0 3 9,17.5,1609057
418,1537,0 3 10,17.5,1609057
419,1530,5 10 15,16.5,1609002
420,1542,6 7 7,17.0,1608825
421,1537,4 6 11,17.0,1608823
422,1540,4 6 12,17.0,1608823
423,1521,2 13 13,16.5,1608764
424,1524,2 13 14,16.5,1608764
425,1535,7 11 11,16.5,1608684
426,1538,7 11 12,16.5,1608684
427,1541,2 5 4,17.5,1608633
428,1534,10 14 15,16.0,1608541
429,1525,0 13 4,17.0,1608437
430,1546,11 12 5,16.5,1608416
431,1540,5 11 2,17.0,1608352
432,1543,5 11 3,17.0,1608352
433,1528,2 5 14,17.0,1608317
434,1531,2 5 15,17.0,1608317
435,1533,0 4 7,17.5,1608286
436,1536,0 4 8,17.5,1608286
437,1545,10 8 13,16.5,1608235
438,1545,10 15 2,16.5,1608235
439,1525,4 14 9,16.5,1608234
440,1529,4 14 10,16.5,1608234
441,1543,7 2 14,17.0,1608017
442,1526,1 10 7,17.0,1607952
443,1529,1 10 8,17.0,1607952
444,1540,9 12 7,16.5,1607857
445,1543,9 12 8,16.5,1607857
446,1539,8 15 4,16.5,1607809
447,1544,14 15 9,16.0,1607791
448,1536,4 7 9,17.0,1607757
449,1539,4 7 10,17.0,1607757
450,1529,5 11 13,16.5,1607667
451,1532,5 11 14,16.5,1607667
452,1540,6 8 5,17.0,1607520
453,1544,6 8 6,17.0,1607520
454,1534,3 11 4,17.0,1607495
455,1530,2 6 13,17.0,1607486
456,1530,2 14 0,17.0,1607486
457,1533,2 14 1,17.0,1607486
458,1540,2 6 2,17.5,1607467
459,1543,2 6 3,17.5,1607467
460,1514,0 13 15,16.5,1607406
461,1539,12 15 11,16.0,1607378
462,1542,12 15 12,16.0,1607378
463,1532,0 5 5,17.5,1607360
464,1535,0 5 6,17.5,1607360
465,1539,8 8 15,16.5,1607283
466,1543,3 0 11,17.5,1607208
467,1530,6 15 5,16.5,1607192
468,1533,6 15 6,16.5,1607192
469,1519,2 14 11,16.5,1607151
470,1522,2 14 12,16.5,1607151
471,1534,7 12 9,16.5,1607113
472,1537,7 12 10,16.5,1607113
473,1542,13 12 15,16.0,1606977
474,1543,10 9 11,16.5,1606949
475,1533,10 15 13,16.0,1606780
476,1536,10 15 14,16.0,1606780
477,1542,3 1 9,17.5,1606740
478,1524,0 14 2,17.0,1606564
479,1527,0 14 3,17.0,1606564
480,1534,4 8 7,17.0,1606539
481,1538,4 8 8,17.0,1606539
482,1538,5 12 0,17.0,1606518
483,1542,5 12 1,17.0,1606518
484,1529,2 7 11,17.0,1606504
485,1532,2 7 12,17.0,1606504
486,1523,3 11 15,16.5,1606465
487,1525,1 11 5,17.0,1606447
488,1528,1 11 6,17.0,1606447
489,1524,4 15 7,16.5,1606387
490,1527,4 15 8,16.5,1606387
491,1534,0 6 4,17.5,1606280
492,1528,5 12 11,16.5,1606183
493,1531,5 12 12,16.5,1606183
494,1539,2 7 0,17.5,1606145
495,1542,2 7 1,17.5,1606145
496,1537,5 3 14,17.0,1606135
497,1539,5 3 15,17.0,1606135
498,1541,3 2 7,17.5,1606115
499,1537,8 9 13,16.5,1606082
500,1540,8 9 14,16.5,1606082
501,1542,6 9 4,17.0,1606062
502,1539,9 13 5,16.5,1606048
503,1542,9 13 6,16.5,1606048
504,1527,8 15 15,16.0,1605999
505,1521,0 6 14,17.0,1605964
506,1524,0 6 15,17.0,1605964
507,1513,0 14 13,16.5,1605879
508,1516,0 14 14,16.5,1605879
509,1547,15 13 11,16.0,1605797
510,1532,3 12 2,17.0,1605751
511,1536,3 12 3,17.0,1605751
512,1544,7 5 9,17.0,1605706
513,1537,1 0 13,17.5,1605658
514,1542,10 10 9,16.5,1605511
515,1545,10 10 10,16.5,1605511
516,1539,5 4 13,17.0,1605447
517,1533,7 13 7,16.5,1605393
518,1536,7 13 8,16.5,1605393
519,1518,2 15 9,16.5,1605391
520,1521,2 15 10,16.5,1605391
521,1528,2 8 9,17.0,1605371
522,1531,2 8 10,17.0,1605371
523,1541,13 13 13,16.0,1605343
524,1544,13 13 14,16.0,1605343
525,1540,3 3 5,17.5,1605335
526,1543,3 3 6,17.5,1605335
527,1536,1 1 11,17.5,1605271
528,1539,1 1 12,17.5,1605271
529,1533,4 9 5,17.0,1605168
530,1536,4 9 6,17.0,1605168
531,1522,3 12 13,16.5,1605066
532,1525,3 12 14,16.5,1605066
533,1523,0 7 13,17.0,1605065
534,1532,0 7 2,17.5,1605046
535,1536,0 7 3,17.5,1605046
536,1531,6 9 15,16.5,1605032
537,1526,1 12 4,17.0,1604792
538,1536,8 10 11,16.5,1604730
539,1539,8 10 12,16.5,1604730
540,1535,1 2 9,17.5,1604729
541,1538,1 2 10,17.5,1604729
542,1535,11 13 15,16.0,1604708
543,1543,7 6 7,17.0,1604627
544,1538,5 5 11,17.0,1604606
545,1541,5 5 12,17.0,1604606
546,1527,5 13 9,16.5,1604550
547,1530,5 13 10,16.5,1604550
548,1522,0 15 0,17.0,1604540
549,1525,0 15 1,17.0,1604540
550,1541,6 10 2,17.0,1604450
551,1544,6 10 3,17.0,1604450
552,1542,3 4 4,17.5,1604398
553,1512,0 15 11,16.5,1604206
554,1515,0 15 12,16.5,1604206
555,1540,9 14 4,16.5,1604088
556,1527,2 9 7,17.0,1604087
557,1530,2 9 8,17.0,1604087
558,1529,3 4 14,17.0,1604082
559,1532,3 4 15,17.0,1604082
560,1534,1 3 7,17.5,1604032
561,1537,1 3 8,17.5,1604032
562,1522,0 8 11,17.0,1604016
563,1525,0 8 12,17.0,1604016
564,1546,11 7 13,16.5,1604009
565,1546,15 14 9,16.0,1603927
566,1541,10 11 7,16.5,1603922
567,1544,10 11 8,16.5,1603922
568,1531,3 13 0,17.0,1603855
569,1534,3 13 1,17.0,1603855
570,1530,6 10 13,16.5,1603766
571,1533,6 10 14,16.5,1603766
572,1516,1 12 15,16.5,1603763
573,1531,0 8 0,17.5,1603658
574,1534,0 8 1,17.5,1603658
575,1535,4 10 4,17.0,1603645
576,1537,5 6 9,17.0,1603612
577,1540,5 6 10,17.0,1603612
578,1540,13 14 11,16.0,1603562
579,1543,13 14 12,16.0,1603562
580,1531,7 14 5,16.5,1603523
581,1534,7 14 6,16.5,1603523
582,1521,3 13 11,16.5,1603520
583,1524,3 13 12,16.5,1603520
584,1544,8 1 14,17.0,1603440
585,1542,7 7 5,17.0,1603394
586,1532,3 5 13,17.0,1603324
587,1541,3 5 2,17.5,1603305
588,1535,8 11 9,16.5,1603229
589,1538,8 11 10,16.5,1603229
590,1533,1 4 5,17.5,1603180
591,1536,1 4 6,17.5,1603180
592,1540,9 7 15,16.5,1603108
593,1534,11 14 13,16.0,1603013
594,1537,11 14 14,16.0,1603013
595,1525,1 13 2,17.0,1602986
596,1528,1 13 3,17.0,1602986
597,1543,14 11 15,16.0,1602947
598,1521,0 9 9,17.0,1602817
599,1524,0 9 10,17.0,1602817
600,1544,11 8 11,16.5,1602794
601,1525,5 14 7,16.5,1602769
602,1528,5 14 8,16.5,1602769
603,1540,6 11 0,17.0,1602684
604,1543,6 11 1,17.0,1602684
605,1526,2 10 5,17.0,1602651
606,1529,2 10 6,17.0,1602651
607,1524,4 10 15,16.5,1602617
608,1536,5 7 7,17.0,1602466
609,1539,5 7 8,17.0,1602466
610,1531,3 6 11,17.0,1602414
611,1534,3 6 12,17.0,1602414
612,1529,6 11 11,16.5,1602350
613,1532,6 11 12,16.5,1602350
614,1514,1 13 13,16.5,1602303
615,1517,1 13 14,16.5,1602303
616,1528,9 14 15,16.0,1602282
617,1544,11 15 0,16.5,1602262
618,1543,4 0 9,17.5,1602193
619,1540,10 12 5,16.5,1602181
620,1543,10 12 6,16.5,1602181
621,1535,1 5 4,17.5,1602173
622,1540,3 6 0,17.5,1602055
623,1543,3 6 1,17.5,1602055
624,1543,7 8 4,17.0,1602007
625,1539,9 8 13,16.5,1601978
626,1542,9 8 14,16.5,1601978
627,1539,9 15 2,16.5,1601978
628,1542,9 15 3,16.5,1601978
629,1534,4 11 2,17.0,1601970
630,1537,4 11 3,17.0,1601970
631,1544,15 15 7,16.0,1601907
632,1547,15 15 8,16.0,1601907
633,1522,1 5 14,17.0,1601858
634,1525,1 5 15,17.0,1601858
635,1519,3 14 9,16.5,1601827
636,1522,3 14 10,16.5,1601827
637,1537,6 2 14,17.0,1601687
638,1540,6 2 15,17.0,1601687
639,1542,4 1 7,17.5,1601644
640,1539,13 15 9,16.0,1601631
641,1542,13 15 10,16.0,1601631
642,1534,8 12 7,16.5,1601577
643,1537,8 12 8,16.5,1601577
644,1533,7 15 4,16.5,1601504
645,1520,0 10 7,17.0,1601468
646,1523,0 10 8,17.0,1601468
647,1543,11 9 9,16.5,1601426
648,1542,14 12 13,16.0,1601382
649,1545,14 12 14,16.0,1601382
650,1529,3 7 9,17.0,1601352
651,1533,3 7 10,17.0,1601352
652,1523,4 11 13,16.5,1601287
653,1526,4 11 14,16.5,1601287
654,1533,11 15 11,16.0,1601172
655,1536,11 15 12,16.0,1601172
656,1534,5 8 5,17.0,1601166
657,1537,5 8 6,17.0,1601166
658,1540,6 3 13,17.0,1601073
659,1528,2 11 4,17.0,1601065
660,1524,1 6 13,17.0,1601030
661,1523,1 14 0,17.0,1601030
662,1527,1 14 1,17.0,1601030
663,1534,1 6 2,17.5,1601011
664,1537,1 6 3,17.5,1601011
665,1532,7 8 15,16.5,1600980
666,1541,4 2 5,17.5,1600939
667,1524,5 15 5,16.5,1600840
668,1527,5 15 6,16.5,1600840
669,1536,12 12 15,16.0,1600796
670,1528,6 12 9,16.5,1600786
671,1531,6 12 10,16.5,1600786
672,1537,2 0 11,17.5,1600779
673,1540,2 0 12,17.5,1600779
674,1513,1 14 11,16.5,1600696
675,1516,1 14 12,16.5,1600696
676,1537,9 9 11,16.5,1600696
677,1540,9 9 12,16.5,1600696
678,1527,9 15 13,16.0,1600528
679,1530,9 15 14,16.0,1600528
680,1542,7 9 2,17.0,1600466
681,1544,8 5 7,17.0,1600346
682,1536,2 1 9,17.5,1600313
683,1539,2 1 10,17.5,1600313
684,1539,6 4 11,17.0,1600305
685,1542,6 4 12,17.0,1600305
686,1541,10 13 4,16.5,1600290
687,1532,4 12 0,17.0,1600142
688,1535,4 12 1,17.0,1600142
689,1528,3 8 7,17.0,1600138
690,1531,3 8 8,17.0,1600138
691,1543,4 3 4,17.5,1600076
692,1523,1 7 11,17.0,1600052
693,1526,1 7 12,17.0,1600052
694,1517,2 11 15,16.5,1600039
695,1518,3 15 7,16.5,1599987
696,1521,3 15 8,16.5,1599987
697,1518,0 11 5,17.0,1599970
698,1522,0 11 6,17.0,1599970
699,1542,11 10 7,16.5,1599907
700,1545,11 10 8,16.5,1599907
701,1522,4 12 11,16.5,1599809
702,1525,4 12 12,16.5,1599809
703,1531,7 9 13,16.5,1599783
704,1534,7 9 14,16.5,1599783
705,1533,8 13 5,16.5,1599775
706,1536,8 13 6,16.5,1599775
707,1530,4 3 14,17.0,1599762
708,1533,4 3 15,17.0,1599762
709,1536,5 9 4,17.0,1599713
710,1521,7 15 15,16.0,1599701
711,1532,1 7 0,17.5,1599695
712,1535,1 7 1,17.5,1599695
713,1535,2 2 7,17.5,1599691
714,1538,2 2 8,17.5,1599691
715,1541,14 13 11,16.0,1599668
716,1544,14 13 12,16.0,1599668
717,1538,6 5 9,17.0,1599384
718,1541,6 5 10,17.0,1599384
719,1526,2 12 2,17.0,1599328
720,1529,2 12 3,17.0,1599328
721,1536,9 10 9,16.5,1599264
722,1539,9 10 10,16.5,1599264
723,1543,8 6 5,17.0,1599186
724,1530,0 0 13,17.5,1599184
725,1535,12 13 13,16.0,1599169
726,1538,12 13 14,16.0,1599169
727,1533,4 4 13,17.0,1599076
728,1527,6 13 7,16.5,1599072
729,1530,6 13 8,16.5,1599072
730,1542,4 4 2,17.5,1599057
731,1512,1 15 9,16.5,1598944
732,1515,1 15 10,16.5,1598944
733,1522,1 8 9,17.0,1598924
734,1525,1 8 10,17.0,1598924
