rank,cp,ivs,maxlevel,stat-product
204,1498,5 11 14,36.5,1662232
205,1491,2 15 9,37.5,1662231
206,1494,1 15 7,38.5,1662198
207,1489,2 6 14,39.0,1661879
208,1498,7 15 13,35.0,1661801
209,1497,0 14 4,40,1661785
210,1493,3 15 12,36.5,1661712
211,1497,5 12 15,36.0,1661694
212,1502,0 15 4,39.5,1661621
213,1507,0 15 5,39.5,1661621
214,1490,4 14 13,36.0,1661523
215,1495,4 14 14,36.0,1661523
216,1490,2 5 13,39.5,1661331
217,1499,8 14 15,34.5,1661106
218,1490,0 11 10,39.0,1660976
219,1491,5 13 15,35.5,1660975
220,1493,1 10 12,38.5,1660943
221,1490,0 12 11,38.5,1660893
222,1506,0 10 10,39.5,1660884
223,1492,1 11 13,38.0,1660860
224,1493,1 9 11,39.0,1660850
225,1498,1 9 12,39.0,1660850
226,1496,0 9 9,40,1660617
227,1497,4 12 10,37.5,1660600
228,1509,1 8 11,39.5,1660580
229,1495,2 9 14,38.0,1660554
230,1489,3 13 9,38.0,1660552
231,1494,2 10 15,37.5,1660469
232,1495,2 8 13,38.5,1660459
233,1498,2 13 6,39.0,1660397
234,1488,5 11 12,37.0,1660288
235,1497,4 13 11,37.0,1660162
236,1497,2 14 7,38.5,1660144
237,1498,1 7 10,40,1660132
238,1494,3 14 9,37.5,1660121
239,1499,7 15 11,35.5,1659889
240,1499,5 12 13,36.5,1659844
241,1492,2 15 7,38.0,1659719
242,1497,2 15 8,38.0,1659719
243,1498,3 7 15,38.0,1659712
244,1500,1 13 4,40,1659705
245,1505,1 14 4,39.5,1659625
246,1489,1 14 5,39.5,1659625
247,1491,4 14 11,36.5,1659548
248,1496,4 14 12,36.5,1659548
249,1494,3 15 10,37.0,1659515
250,1498,3 6 14,38.5,1659434
251,1494,1 15 5,39.0,1659376
252,1493,5 13 13,36.0,1659221
253,1498,5 13 14,36.0,1659221
254,1490,4 15 12,36.0,1658757
255,1493,1 11 11,38.5,1658644
256,1494,1 10 10,39.0,1658639
257,1495,6 12 15,35.5,1658534
258,1497,0 15 3,40,1658494
259,1491,2 10 12,38.0,1658467
260,1496,2 10 13,38.0,1658467
261,1490,0 12 9,39.0,1658464
262,1496,2 9 12,38.5,1658462
263,1501,0 11 8,39.5,1658459
264,1507,0 11 9,39.5,1658459
265,1510,1 9 10,39.5,1658459
266,1492,5 14 14,35.5,1658418
267,1488,8 15 14,34.5,1658340
268,1490,0 13 10,38.5,1658296
269,1490,2 11 13,37.5,1658294
270,1496,0 10 8,40,1658281
271,1496,2 8 11,39.0,1658279
272,1499,1 8 9,40,1658103
273,1493,3 9 14,37.5,1657933
274,1498,3 9 15,37.5,1657933
275,1498,3 8 14,38.0,1657927
276,1498,4 13 9,37.5,1657875
277,1489,5 12 11,37.0,1657777
278,1492,3 10 15,37.0,1657757
279,1489,7 15 9,36.0,1657753
280,1499,3 7 13,38.5,1657742
281,1495,3 14 7,38.0,1657613
282,1489,3 14 8,38.0,1657613
283,1509,2 13 4,39.5,1657492
284,1491,5 15 15,35.0,1657436
285,1497,4 14 10,37.0,1657354
286,1498,2 14 5,39.0,1657326
287,1494,5 13 11,36.5,1657248
288,1499,5 13 12,36.5,1657248
289,1495,3 15 8,37.5,1657099
290,1492,2 15 5,38.5,1656990
291,1498,2 15 6,38.5,1656990
292,1496,6 12 13,36.0,1656783
293,1491,4 15 10,36.5,1656657
294,1493,5 14 12,36.0,1656541
295,1500,1 14 3,40,1656501
296,1492,0 3 15,40,1656370
297,1505,1 15 3,39.5,1656338
298,1496,2 10 11,38.5,1656254
299,1494,1 11 9,39.0,1656218
300,1491,2 11 11,38.0,1656171
301,1497,2 9 10,39.0,1656161
302,1493,1 12 10,38.5,1656136
303,1505,1 10 8,39.5,1656126
304,1510,1 10 9,39.5,1656126
305,1495,6 13 14,35.5,1656066
306,1498,7 11 15,35.5,1655958
307,1494,3 9 12,38.0,1655933
308,1499,3 9 13,38.0,1655933
309,1503,0 5 15,39.5,1655929
310,1490,2 12 12,37.5,1655911
311,1499,1 9 8,40,1655860
312,1493,3 10 13,37.5,1655849
313,1499,3 8 12,38.5,1655839
314,1502,0 12 7,39.5,1655823
315,1491,0 13 8,39.0,1655743
316,1491,0 11 6,40,1655733
317,1496,0 11 7,40,1655733
318,1492,5 15 13,35.5,1655657
319,1492,3 11 14,37.0,1655585
320,1499,3 7 11,39.0,1655565
321,1490,2 13 13,37.0,1655475
322,1498,4 13 7,38.0,1655370
323,1496,4 8 14,37.5,1655255
324,1493,0 4 14,40,1655202
325,1495,4 9 15,37.0,1655169
326,1494,6 14 15,35.0,1655168
327,1489,5 13 10,37.0,1655057
328,1498,4 14 8,37.5,1654941
329,1489,4 10 15,36.5,1654902
330,1496,3 14 5,38.5,1654887
331,1497,6 12 11,36.5,1654813
332,1496,9 15 14,34.0,1654734
333,1495,3 15 6,38.0,1654464
334,1504,0 6 14,39.5,1654453
335,1494,5 14 10,36.5,1654444
336,1492,4 15 8,37.0,1654337
337,1497,4 15 9,37.0,1654337
338,1509,2 14 3,39.5,1654292
339,1499,7 11 13,36.0,1654209
340,1496,6 13 12,36.0,1654192
341,1498,2 15 4,39.0,1654043
342,1492,2 11 9,38.5,1653836
343,1497,2 11 10,38.5,1653836
344,1497,2 10 9,39.0,1653832
345,1494,0 5 13,40,1653822
346,1494,3 10 11,38.0,1653729
347,1489,3 9 11,38.5,1653724
348,1491,1 5 15,39.0,1653691
349,1491,2 12 10,38.0,1653666
350,1494,5 15 11,36.0,1653656
351,1508,2 9 8,39.5,1653652
352,1494,1 12 8,39.0,1653586
353,1505,1 11 7,39.5,1653581
354,1498,7 12 14,35.5,1653579
355,1494,3 11 12,37.5,1653557
356,1489,3 8 10,39.0,1653542
357,1494,1 10 6,40,1653404
358,1500,1 10 7,40,1653404
359,1495,6 14 13,35.5,1653391
360,1491,2 13 11,37.5,1653322
361,1495,1 2 15,40,1653297
362,1496,4 9 13,37.5,1653264
363,1497,4 8 12,38.0,1653259
364,1493,3 12 13,37.0,1653207
365,1496,4 10 14,37.0,1653089
366,1495,1 15 1,40,1653084
367,1500,1 15 2,40,1653084
368,1507,1 4 15,39.5,1653051
369,1498,9 15 12,34.5,1653028
370,1502,0 13 6,39.5,1652977
371,1491,0 12 5,40,1652972
372,1491,0 14 7,39.0,1652812
373,1497,7 13 15,35.0,1652767
374,1490,4 11 14,36.5,1652734
375,1499,4 13 5,38.5,1652648
376,1491,1 7 15,38.5,1652582
377,1498,5 8 15,37.0,1652441
378,1499,5 7 14,37.5,1652436
379,1489,6 15 13,35.0,1652412
380,1494,6 15 14,35.0,1652412
381,1499,4 14 6,38.0,1652308
382,1492,5 9 15,36.5,1652264
383,1499,10 14 14,34.0,1652261
384,1489,7 11 11,36.5,1652242
385,1496,1 3 14,40,1652229
386,1494,0 6 12,40,1652229
387,1491,1 6 14,39.0,1652217
388,1495,5 14 8,37.0,1652128
389,1498,6 13 10,36.5,1652098
390,1498,4 15 7,37.5,1651797
391,1491,7 14 15,34.5,1651774
392,1488,7 12 12,36.0,1651708
393,1502,1 5 13,39.5,1651672
394,1507,1 5 14,39.5,1651672
395,1496,3 15 4,38.5,1651609
396,1495,5 15 9,36.5,1651433
397,1495,3 10 9,38.5,1651398
398,1489,3 10 10,38.5,1651398
399,1497,6 14 11,36.0,1651393
400,1495,3 11 10,38.0,1651315
401,1489,3 9 9,39.0,1651305
402,1497,2 11 8,39.0,1651290
403,1492,2 12 8,38.5,1651208
404,1508,2 10 7,39.5,1651199
405,1497,4 9 11,38.0,1651147
406,1497,4 10 12,37.5,1651063
407,1494,3 12 11,37.5,1651056
408,1498,2 14 1,40,1651041
409,1490,3 8 8,39.5,1651036
410,1499,7 13 13,35.5,1650993
411,1498,10 15 15,33.5,1650984
412,1491,2 13 9,38.0,1650953
413,1497,1 4 13,40,1650947
414,1498,2 9 6,40,1650934
415,1509,2 15 2,39.5,1650879
416,1505,1 12 6,39.5,1650824
417,1491,4 11 12,37.0,1650800
418,1496,4 11 13,37.0,1650800
419,1494,2 4 15,39.0,1650761
420,1494,1 13 7,39.0,1650743
421,1495,1 11 5,40,1650734
422,1499,5 8 13,37.5,1650539
423,1492,1 7 13,39.0,1650533
424,1491,6 15 11,35.5,1650511
425,1496,6 15 12,35.5,1650511
426,1499,5 9 14,37.0,1650454
427,1489,5 7 12,38.0,1650443
428,1490,0 7 10,40,1650424
429,1495,0 7 11,40,1650424
430,1490,4 12 13,36.5,1650359
431,1489,8 12 15,35.0,1650233
432,1493,5 10 14,36.5,1650187
433,1492,7 14 13,35.0,1650098
434,1497,7 14 14,35.0,1650098
435,1503,1 6 12,39.5,1650082
436,1498,2 1 15,40,1650074
437,1510,2 3 15,39.5,1650025
438,1491,0 13 4,40,1649999
439,1502,0 14 5,39.5,1649920
440,1494,2 6 15,38.5,1649842
441,1499,6 13 8,37.0,1649784
442,1489,4 13 14,36.0,1649740
443,1492,5 11 15,36.0,1649740
444,1495,6 8 15,36.5,1649487
445,1499,4 14 4,38.5,1649458
446,1497,1 5 12,40,1649452
447,1495,2 5 14,39.0,1649384
448,1488,10 15 13,34.0,1649382
449,1494,8 13 15,34.5,1649325
450,1498,6 14 9,36.5,1649174
451,1499,2 2 14,40,1649107
452,1499,4 15 5,38.0,1649036
453,1491,7 15 14,34.5,1649023
454,1489,7 13 11,36.0,1648998
455,1496,5 15 7,37.0,1648989
456,1495,3 11 8,38.5,1648860
457,1498,4 10 10,38.0,1648825
458,1498,4 9 9,38.5,1648820
459,1501,0 9 10,39.5,1648760
460,1505,2 4 13,39.5,1648745
461,1489,2 4 14,39.5,1648745
462,1495,3 12 9,38.0,1648691
463,1492,4 11 10,37.5,1648653
464,1497,4 11 11,37.5,1648653
465,1493,1 8 12,39.0,1648638
466,1492,2 12 6,39.0,1648537
467,1498,2 12 7,39.0,1648537
468,1496,3 15 2,39.0,1648536
469,1509,2 11 6,39.5,1648532
470,1489,5 9 12,37.5,1648431
471,1489,5 8 11,38.0,1648426
472,1490,0 8 9,40,1648407
473,1492,6 15 9,36.0,1648387
474,1497,6 15 10,36.0,1648387
475,1492,2 13 7,38.5,1648370
476,1498,2 10 5,40,1648355
477,1491,4 12 11,37.0,1648304
478,1504,1 7 11,39.5,1648279
479,1494,5 10 12,37.0,1648257
480,1499,5 10 13,37.0,1648257
481,1494,7 14 11,35.5,1648200
482,1499,7 14 12,35.5,1648200
483,1490,2 7 13,38.5,1648160
484,1492,2 14 8,38.0,1648031
485,1500,2 3 13,40,1647926
486,1493,5 11 13,36.5,1647903
487,1505,1 13 5,39.5,1647855
488,1495,1 12 4,40,1647850
489,1495,2 6 13,39.0,1647796
490,1491,4 13 12,36.5,1647778
491,1493,1 6 10,40,1647743
492,1498,1 6 11,40,1647743
493,1497,3 3 15,39.0,1647684
494,1496,8 13 13,35.0,1647652
495,1496,6 9 14,36.5,1647503
496,1498,2 15 0,40,1647496
497,1493,5 12 14,36.0,1647369
498,1492,3 6 15,38.0,1647326
499,1506,2 5 12,39.5,1647252
500,1493,7 15 12,35.0,1647224
501,1495,6 10 15,36.0,1647144
502,1492,3 5 14,38.5,1646957
503,1497,3 5 15,38.5,1646957
504,1491,0 14 3,40,1646814
505,1497,9 12 15,34.5,1646744
506,1499,6 14 7,37.0,1646733
507,1494,8 14 14,34.5,1646661
508,1489,6 11 15,35.5,1646602
509,1498,7 7 15,36.5,1646571
510,1500,2 4 12,40,1646529
511,1501,0 10 9,39.5,1646441
512,1497,3 4 14,39.0,1646406
513,1499,4 14 2,39.0,1646388
514,1498,4 10 8,38.5,1646374
515,1490,2 9 13,38.0,1646361
516,1496,5 15 5,37.5,1646323
517,1498,4 11 9,38.0,1646291
518,1490,2 8 12,38.5,1646267
519,1504,1 8 10,39.5,1646264
520,1496,3 11 6,39.0,1646192
521,1491,0 9 8,40,1646177
522,1495,5 10 10,37.5,1646112
523,1489,5 10 11,37.5,1646112
524,1495,3 12 7,38.5,1646111
525,1495,7 14 9,36.0,1646079
526,1489,7 14 10,36.0,1646079
527,1499,4 15 3,38.5,1646055
528,1498,6 15 8,36.5,1646041
529,1492,4 12 9,37.5,1646033
530,1491,2 7 11,39.0,1645995
531,1496,2 7 12,39.0,1645995
532,1490,3 13 7,38.0,1645856
533,1495,3 13 8,38.0,1645856
534,1495,5 11 11,37.0,1645850
535,1493,1 7 9,40,1645821
536,1497,8 13 11,35.5,1645756
537,1492,3 8 15,37.5,1645742
538,1508,3 3 13,39.5,1645672
539,1503,2 12 4,39.5,1645652
540,1509,2 12 5,39.5,1645652
541,1493,3 7 14,38.0,1645647
542,1492,4 13 10,37.0,1645599
543,1497,6 9 12,37.0,1645575
544,1493,2 13 5,39.0,1645572
545,1498,2 11 4,40,1645562
546,1507,2 6 11,39.5,1645546
547,1493,8 15 15,34.0,1645490
548,1494,5 12 12,36.5,1645411
549,1493,3 6 13,38.5,1645371
550,1492,2 14 6,38.5,1645321
551,1497,6 10 13,36.5,1645310
552,1494,7 15 10,35.5,1645200
553,1499,9 12 13,35.0,1645073
554,1496,2 5 10,40,1644918
555,1498,3 5 13,39.0,1644914
556,1496,8 14 12,35.0,1644864
557,1491,6 11 13,36.0,1644863
558,1496,6 11 14,36.0,1644863
559,1495,1 13 3,40,1644753
560,1499,7 8 14,36.5,1644681
561,1489,4 2 15,39.0,1644460
562,1498,7 9 15,36.0,1644411
563,1495,4 5 15,38.0,1644391
564,1509,3 4 12,39.5,1644277
565,1490,6 12 14,35.5,1644237
566,1497,9 13 14,34.5,1644168
567,1491,2 9 11,38.5,1644165
568,1499,6 14 5,37.5,1644071
569,1504,1 9 9,39.5,1644038
570,1488,10 11 15,34.5,1644030
571,1491,2 8 10,39.0,1643984
572,1492,7 10 15,35.5,1643958
573,1495,4 4 14,38.5,1643928
574,1489,4 4 15,38.5,1643928
575,1490,8 15 12,34.5,1643793
576,1495,8 15 13,34.5,1643793
577,1493,3 8 13,38.0,1643757
578,1486,0 10 6,40,1643735
579,1491,0 10 7,40,1643735
580,1499,4 11 7,38.5,1643715
581,1499,4 10 6,39.0,1643710
582,1494,1 8 8,40,1643685
583,1498,8 13 9,36.0,1643639
584,1486,0 2 15,40,1643629
585,1507,2 7 10,39.5,1643626
586,1496,5 11 9,37.5,1643583
587,1494,3 7 12,38.5,1643573
588,1493,4 12 7,38.0,1643546
589,1498,4 12 8,38.0,1643546
590,1499,6 15 6,37.0,1643471
591,1497,5 15 3,38.0,1643436
592,1498,6 9 10,37.5,1643435
593,1486,0 15 1,40,1643416
594,1491,0 15 2,40,1643416
595,1496,3 12 5,39.0,1643317
596,1507,3 11 4,39.5,1643312
597,1490,4 3 14,39.0,1643282
598,1498,6 10 11,37.0,1643261
599,1495,5 12 10,37.0,1643235
600,1494,3 6 11,39.0,1643210
601,1499,3 6 12,39.0,1643210
602,1493,4 13 8,37.5,1643203
603,1489,9 12 11,35.5,1643181
604,1490,3 13 5,38.5,1643150
605,1496,3 13 6,38.5,1643150
606,1496,2 6 9,40,1643092
607,1491,9 14 14,34.0,1643081
608,1496,9 14 15,34.0,1643081
609,1490,4 8 15,37.0,1642999
610,1490,4 7 14,37.5,1642994
611,1495,4 7 15,37.5,1642994
612,1495,7 15 8,36.0,1642952
613,1492,6 11 11,36.5,1642908
614,1497,6 11 12,36.5,1642908
615,1499,4 15 1,39.0,1642853
616,1497,8 14 10,35.5,1642843
617,1490,3 14 6,38.0,1642812
618,1496,4 6 14,38.0,1642807
619,1489,7 8 12,37.0,1642757
620,1492,4 14 9,37.0,1642687
621,1510,3 5 11,39.5,1642668
622,1488,7 9 13,36.5,1642580
623,1487,0 3 14,40,1642567
624,1503,2 13 3,39.5,1642559
625,1498,2 12 3,40,1642554
626,1490,4 2 13,39.5,1642452
627,1496,4 5 13,38.5,1642439
628,1493,2 14 4,39.0,1642395
629,1491,6 12 12,36.0,1642376
630,1499,9 13 12,35.0,1642374
631,1494,7 10 13,36.0,1642222
632,1499,7 10 14,36.0,1642222
633,1499,3 4 10,40,1641947
634,1496,8 15 11,35.0,1641870
635,1491,2 10 10,38.5,1641852
636,1490,9 15 15,33.5,1641812
637,1492,2 9 9,39.0,1641760
638,1493,7 11 14,35.5,1641683
639,1490,6 13 13,35.5,1641665
640,1498,12 15 14,33.0,1641662
641,1494,3 8 11,38.5,1641564
642,1489,10 12 14,34.5,1641544
643,1503,2 8 8,39.5,1641493
644,1508,2 8 9,39.5,1641493
645,1489,1 14 1,40,1641442
646,1495,1 14 2,40,1641442
647,1493,9 14 12,34.5,1641387
648,1498,9 14 13,34.5,1641387
649,1489,1 9 6,40,1641335
650,1494,1 9 7,40,1641335
651,1498,5 4 15,38.0,1641312
652,1494,3 7 10,39.0,1641293
653,1488,0 4 13,40,1641293
654,1489,6 14 3,38.0,1641187
655,1495,8 9 15,35.5,1641179
656,1491,4 8 13,37.5,1641107
657,1496,5 11 7,38.0,1641100
658,1486,0 11 5,40,1641080
659,1497,2 7 8,40,1641050
660,1490,4 9 14,37.0,1641023
661,1491,4 7 12,38.0,1641012
662,1496,4 7 13,38.0,1641012
663,1499,6 10 9,37.5,1640997
664,1492,7 12 15,35.0,1640962
665,1499,4 11 5,39.0,1640925
666,1489,3 6 10,39.5,1640845
667,1494,4 12 5,38.5,1640844
668,1499,4 12 6,38.5,1640844
669,1496,5 12 8,37.5,1640842
670,1510,4 10 4,39.5,1640834
671,1498,5 3 14,38.5,1640754
672,1497,4 6 12,38.5,1640737
673,1498,6 11 10,37.0,1640736
674,1499,6 15 4,37.5,1640679
675,1498,8 14 8,36.0,1640599
676,1493,4 13 6,38.0,1640590
677,1494,10 13 14,34.0,1640542
678,1499,10 13 15,34.0,1640542
679,1489,1 1 15,40,1640481
680,1496,7 15 6,36.5,1640480
681,1501,1 3 15,39.5,1640432
682,1490,5 13 8,37.0,1640410
683,1495,5 13 9,37.0,1640410
684,1489,9 13 10,35.5,1640356
685,1507,3 12 3,39.5,1640308
686,1492,6 12 10,36.5,1640297
687,1497,4 5 11,39.0,1640282
688,1495,7 10 11,36.5,1640270
689,1489,7 10 12,36.5,1640270
690,1496,3 13 4,39.0,1640228
691,1491,9 15 13,34.0,1640219
692,1500,3 5 9,40,1640219
693,1493,5 7 15,37.0,1640201
694,1493,4 14 7,37.5,1640164
695,1493,5 6 14,37.5,1640105
696,1498,5 6 15,37.5,1640105
697,1499,12 15 12,33.5,1640042
698,1490,3 14 4,38.5,1639978
699,1499,5 5 14,38.0,1639826
700,1494,7 11 12,36.0,1639825
701,1489,0 5 12,40,1639806
702,1489,5 14 9,36.5,1639803
703,1497,8 15 9,35.5,1639722
704,1491,6 13 11,36.0,1639681
705,1490,3 15 5,38.0,1639559
706,1490,1 2 14,40,1639520
707,1499,9 14 11,35.0,1639467
708,1497,8 9 13,36.0,1639446
709,1499,5 4 13,38.5,1639364
710,1493,10 14 15,33.5,1639358
711,1495,3 9 10,38.5,1639344
712,1493,2 13 1,40,1639332
713,1498,2 13 2,40,1639332
714,1492,2 10 8,39.0,1639324
715,1503,2 14 2,39.5,1639253
716,1493,7 12 13,35.5,1639200
717,1495,3 8 9,39.0,1639163
718,1502,1 4 14,39.5,1639160
719,1503,2 9 7,39.5,1639146
720,1491,4 9 12,37.5,1639012
721,1493,2 15 3,39.0,1639007
722,1492,4 8 11,38.0,1639006
723,1496,8 10 14,35.5,1638994
724,1490,6 14 12,35.5,1638888
725,1496,10 13 12,34.5,1638850
726,1491,4 10 13,37.0,1638838
727,1497,4 7 11,38.5,1638823
728,1506,3 7 8,39.5,1638806
729,1489,3 7 9,39.5,1638806
730,1492,2 8 6,40,1638795
731,1497,2 8 7,40,1638795
732,1489,1 10 5,40,1638772
733,1499,6 10 7,38.0,1638517
734,1497,4 6 10,39.0,1638461
735,1497,5 11 5,38.5,1638401
736,1493,9 15 11,34.5,1638399
737,1492,7 13 14,35.0,1638395
738,1495,8 11 15,35.0,1638360
739,1499,6 11 8,37.5,1638347
740,1491,1 3 13,40,1638345
741,1493,5 8 14,37.0,1638318
742,1494,5 7 13,37.5,1638313
743,1500,3 6 8,40,1638274
