rank,cp,ivs,maxlevel,stat-product
87,1544,5 14 8,17.0,1512345
88,1529,1 15 9,17.0,1512206
89,1533,1 15 10,17.0,1512206
90,1543,2 14 1,17.5,1512198
91,1545,9 15 13,16.5,1512057
92,1537,0 8 10,17.5,1511051
93,1540,0 8 11,17.5,1511051
94,1540,5 11 11,17.0,1510957
95,1544,5 11 12,17.0,1510957
96,1535,0 4 15,17.5,1510886
97,1540,1 13 3,17.5,1510816
98,1537,4 13 9,17.0,1510788
99,1541,4 13 10,17.0,1510788
100,1530,1 12 13,17.0,1510759
101,1533,1 12 14,17.0,1510759
102,1544,6 9 13,17.0,1510759
103,1533,2 10 15,17.0,1510649
104,1538,8 14 14,16.5,1510523
105,1542,8 14 15,16.5,1510523
106,1526,0 14 11,17.0,1510504
107,1530,0 14 12,17.0,1510504
108,1540,1 6 12,17.5,1510485
109,1537,3 15 8,17.0,1510253
110,1536,0 15 1,17.5,1509979
111,1540,0 15 2,17.5,1509979
112,1543,2 4 14,17.5,1509540
113,1537,1 10 6,17.5,1509492
114,1541,1 10 7,17.5,1509492
115,1541,2 8 8,17.5,1509374
116,1537,0 12 5,17.5,1509237
117,1534,3 12 11,17.0,1509038
118,1537,3 12 12,17.0,1509038
119,1537,4 10 13,17.0,1508999
120,1541,4 10 14,17.0,1508999
121,1544,7 11 9,17.0,1508955
122,1530,2 14 9,17.0,1508713
123,1534,2 14 10,17.0,1508713
124,1545,6 13 8,17.0,1508711
125,1526,0 11 15,17.0,1508662
126,1541,5 8 15,17.0,1508591
127,1546,11 12 14,16.5,1508559
128,1531,6 15 14,16.5,1508559
129,1535,6 15 15,16.5,1508559
130,1546,10 14 13,16.5,1508398
131,1543,3 2 15,17.5,1508211
132,1541,5 15 6,17.0,1508101
133,1545,5 15 7,17.0,1508101
134,1537,0 5 14,17.5,1507918
135,1534,0 9 8,17.5,1507506
136,1538,0 9 9,17.5,1507506
137,1541,2 12 3,17.5,1507214
138,1538,1 7 10,17.5,1507175
139,1541,1 7 11,17.5,1507175
140,1541,6 10 11,17.0,1507155
141,1538,5 12 9,17.0,1507122
142,1542,5 12 10,17.0,1507122
143,1531,2 11 13,17.0,1507099
144,1534,2 11 14,17.0,1507099
145,1527,1 13 11,17.0,1506980
146,1531,1 13 12,17.0,1506980
147,1534,3 9 15,17.0,1506851
148,1539,9 13 14,16.5,1506832
149,1543,9 13 15,16.5,1506832
150,1536,1 3 15,17.5,1506761
151,1538,4 14 8,17.0,1506723
152,1539,8 15 13,16.5,1506518
153,1537,1 14 1,17.5,1506513
154,1541,1 14 2,17.5,1506513
155,1523,0 15 9,17.0,1506499
156,1527,0 15 10,17.0,1506499
157,1541,2 5 12,17.5,1506466
158,1545,7 15 4,17.0,1505748
159,1538,2 9 6,17.5,1505719
160,1542,2 9 7,17.5,1505719
161,1538,1 11 5,17.5,1505603
162,1542,3 7 8,17.5,1505459
163,1535,4 11 11,17.0,1505340
164,1538,4 11 12,17.0,1505340
165,1538,5 9 13,17.0,1505163
166,1542,5 9 14,17.0,1505163
167,1531,3 13 9,17.0,1505150
168,1535,3 13 10,17.0,1505150
169,1534,0 13 3,17.5,1505115
170,1538,0 13 4,17.5,1505115
171,1524,0 12 13,17.0,1505058
172,1527,0 12 14,17.0,1505058
173,1527,1 10 15,17.0,1504970
174,1532,7 14 14,16.5,1504969
175,1536,7 14 15,16.5,1504969
176,1534,0 6 12,17.5,1504785
177,1538,0 6 13,17.5,1504785
178,1541,6 7 15,17.0,1504615
179,1531,2 15 8,17.0,1504597
180,1542,6 14 6,17.0,1504533
181,1543,10 15 11,16.5,1504283
182,1543,4 1 15,17.5,1503900
183,1538,1 4 14,17.5,1503865
184,1532,0 10 6,17.5,1503796
185,1535,0 10 7,17.5,1503796
186,1535,1 8 8,17.5,1503699
187,1539,1 8 9,17.5,1503699
188,1542,3 11 3,17.5,1503541
189,1539,6 11 9,17.0,1503387
190,1528,2 12 11,17.0,1503387
191,1532,2 12 12,17.0,1503387
192,1543,6 11 10,17.0,1503387
193,1532,3 10 13,17.0,1503368
194,1535,3 10 14,17.0,1503368
195,1542,7 9 11,17.0,1503282
196,1539,2 6 10,17.5,1503226
197,1542,2 6 11,17.5,1503226
198,1539,5 13 8,17.0,1503123
199,1540,10 12 14,16.5,1503073
200,1544,10 12 15,16.5,1503073
201,1524,1 14 9,17.0,1503041
202,1528,1 14 10,17.0,1503041
203,1535,4 8 15,17.0,1502983
204,1538,2 13 1,17.5,1502977
205,1542,2 13 2,17.5,1502977
206,1526,5 15 14,16.5,1502972
207,1529,5 15 15,16.5,1502972
208,1540,9 14 13,16.5,1502893
209,1537,2 2 15,17.5,1502562
210,1535,4 15 6,17.0,1502495
211,1539,4 15 7,17.0,1502495
212,1542,3 4 12,17.5,1502374
213,1538,1 15 0,17.5,1502044
214,1539,2 10 5,17.5,1501897
215,1539,3 8 6,17.5,1501874
216,1543,3 8 7,17.5,1501874
217,1540,0 4 5,18.0,1501801
218,1536,5 10 11,17.0,1501572
219,1539,5 10 12,17.0,1501572
220,1536,1 12 3,17.5,1501548
221,1539,1 12 4,17.5,1501548
222,1532,4 12 9,17.0,1501519
223,1536,4 12 10,17.0,1501519
224,1532,0 7 10,17.5,1501488
225,1536,0 7 11,17.5,1501488
226,1543,4 6 8,17.5,1501473
227,1525,1 11 13,17.0,1501433
228,1528,1 11 14,17.0,1501433
229,1533,8 13 14,16.5,1501312
230,1537,8 13 15,16.5,1501312
231,1521,0 13 11,17.0,1501293
232,1525,0 13 12,17.0,1501293
233,1539,6 8 13,17.0,1501257
234,1543,6 8 14,17.0,1501257
235,1528,2 9 15,17.0,1501208
236,1532,3 14 8,17.0,1501100
237,1530,0 3 15,17.5,1501075
238,1534,7 15 13,16.5,1500980
239,1543,7 13 6,17.0,1500898
240,1531,0 14 1,17.5,1500828
241,1535,0 14 2,17.5,1500828
242,1535,1 5 12,17.5,1500803
243,1539,1 5 13,17.5,1500803
244,1544,11 14 11,16.5,1500623
245,1541,0 8 0,18.0,1500614
246,1542,7 6 15,17.0,1500569
247,1539,6 15 4,17.0,1500192
248,1543,6 15 5,17.0,1500192
249,1533,1 9 6,17.5,1500058
250,1536,1 9 7,17.5,1500058
251,1533,0 11 5,17.5,1499921
252,1536,2 7 8,17.5,1499821
253,1540,2 7 9,17.5,1499821
254,1543,4 10 3,17.5,1499799
255,1538,2 3 14,17.5,1499737
256,1529,3 11 11,17.0,1499723
257,1533,3 11 12,17.0,1499723
258,1540,7 10 9,17.0,1499582
259,1543,7 10 10,17.0,1499582
260,1532,4 9 13,17.0,1499568
261,1536,4 9 14,17.0,1499568
262,1525,2 13 9,17.0,1499513
263,1529,2 13 10,17.0,1499513
264,1540,6 12 8,17.0,1499455
265,1527,6 14 14,16.5,1499416
266,1530,6 14 15,16.5,1499416
267,1539,3 12 1,17.5,1499372
268,1543,3 12 2,17.5,1499372
269,1543,8 8 11,17.0,1499340
270,1521,0 10 15,17.0,1499291
271,1541,11 11 14,16.5,1499247
272,1544,11 11 15,16.5,1499247
273,1539,3 5 10,17.5,1499205
274,1543,3 5 11,17.5,1499205
275,1541,10 13 13,16.5,1499200
276,1536,5 7 15,17.0,1499043
277,1536,5 14 6,17.0,1498961
278,1540,5 14 7,17.0,1498961
279,1525,1 15 8,17.0,1498941
280,1537,9 15 11,16.5,1498793
281,1541,9 15 12,16.5,1498793
282,1539,2 14 0,17.5,1498575
283,1542,0 5 4,18.0,1498409
284,1538,3 1 15,17.5,1498288
285,1543,4 3 12,17.5,1498209
286,1532,0 4 14,17.5,1498190
287,1540,0 1 9,18.0,1498154
288,1540,3 9 5,17.5,1498121
289,1529,0 8 8,17.5,1498025
290,1533,0 8 9,17.5,1498025
291,1540,4 7 6,17.5,1497957
292,1537,2 11 3,17.5,1497910
293,1540,2 11 4,17.5,1497910
294,1533,5 11 9,17.0,1497819
295,1537,5 11 10,17.0,1497819
296,1526,2 10 13,17.0,1497738
297,1529,2 10 14,17.0,1497738
298,1522,1 12 11,17.0,1497735
299,1526,1 12 12,17.0,1497735
300,1537,6 9 11,17.0,1497735
301,1540,6 9 12,17.0,1497735
302,1541,1 3 5,18.0,1497701
303,1543,8 15 2,17.0,1497689
304,1534,9 12 14,16.5,1497587
305,1538,9 12 15,16.5,1497587
306,1533,1 6 10,17.5,1497575
307,1536,1 6 11,17.5,1497575
308,1533,4 13 8,17.0,1497535
309,1535,8 14 13,16.5,1497388
310,1520,4 15 14,16.5,1497384
311,1524,4 15 15,16.5,1497384
312,1529,3 8 15,17.0,1497374
313,1519,0 14 9,17.0,1497369
314,1522,0 14 10,17.0,1497369
315,1533,1 13 1,17.5,1497327
316,1536,1 13 2,17.5,1497327
317,1540,7 7 13,17.0,1497280
318,1544,7 7 14,17.0,1497280
319,1544,8 12 6,17.0,1497194
320,1531,1 2 15,17.5,1496913
321,1545,12 13 11,16.5,1496897
322,1529,3 15 6,17.0,1496888
323,1533,3 15 7,17.0,1496888
324,1542,1 7 0,18.0,1496764
325,1536,2 4 12,17.5,1496747
326,1540,2 4 13,17.5,1496747
327,1540,7 14 4,17.0,1496623
328,1544,7 14 5,17.0,1496623
329,1543,8 5 15,17.0,1496452
330,1541,11 15 9,16.5,1496413
331,1545,11 15 10,16.5,1496413
332,1532,0 15 0,17.5,1496376
333,1534,1 10 5,17.5,1496251
334,1533,2 8 6,17.5,1496249
335,1537,2 8 7,17.5,1496249
336,1530,4 10 11,17.0,1495990
337,1534,4 10 12,17.0,1495990
338,1526,3 12 9,17.0,1495916
339,1530,3 12 10,17.0,1495916
340,1530,0 12 3,17.5,1495881
341,1534,0 12 4,17.5,1495881
342,1537,3 6 8,17.5,1495870
343,1541,3 6 9,17.5,1495870
344,1528,7 13 14,16.5,1495793
345,1531,7 13 15,16.5,1495793
346,1519,0 11 13,17.0,1495767
347,1523,0 11 14,17.0,1495767
348,1541,7 11 8,17.0,1495718
349,1541,8 9 9,17.0,1495709
350,1544,8 9 10,17.0,1495709
351,1540,4 11 1,17.5,1495698
352,1533,5 8 13,17.0,1495697
353,1537,5 8 14,17.0,1495697
354,1522,1 9 15,17.0,1495564
355,1539,3 2 14,17.5,1495537
356,1526,2 14 8,17.0,1495478
357,1542,11 12 13,16.5,1495441
358,1528,6 15 13,16.5,1495441
359,1537,6 13 6,17.0,1495359
360,1541,6 13 7,17.0,1495359
361,1542,12 10 14,16.5,1495353
362,1545,12 10 15,16.5,1495353
363,1544,9 7 11,17.0,1495328
364,1538,0 2 7,18.0,1495186
365,1542,0 2 8,18.0,1495186
366,1538,10 14 11,16.5,1495166
367,1542,10 14 12,16.5,1495166
368,1529,0 5 12,17.5,1495139
369,1533,0 5 13,17.5,1495139
370,1540,4 4 10,17.5,1495112
371,1540,3 13 0,17.5,1495036
372,1537,6 6 15,17.0,1495032
373,1539,0 6 2,18.0,1494847
374,1533,5 15 4,17.0,1494636
375,1537,5 15 5,17.0,1494636
376,1527,0 9 6,17.5,1494397
377,1530,0 9 7,17.5,1494397
378,1541,4 8 5,17.5,1494275
379,1538,3 10 3,17.5,1494202
380,1541,3 10 4,17.5,1494202
381,1530,1 7 8,17.5,1494182
382,1534,1 7 9,17.5,1494182
383,1523,2 11 11,17.0,1494106
384,1527,2 11 12,17.0,1494106
385,1533,1 3 14,17.5,1494099
386,1544,9 14 2,17.0,1494085
387,1534,6 10 9,17.0,1494049
388,1538,6 10 10,17.0,1494049
389,1527,3 9 13,17.0,1493972
390,1530,3 9 14,17.0,1493972
391,1543,5 2 12,17.5,1493970
392,1541,5 6 6,17.5,1493970
393,1538,4 0 15,17.5,1493940
394,1534,5 12 8,17.0,1493901
395,1520,1 13 9,17.0,1493876
396,1523,1 13 10,17.0,1493876
397,1541,1 0 9,18.0,1493870
398,1521,5 14 14,16.5,1493863
399,1525,5 14 15,16.5,1493863
400,1545,13 15 7,16.5,1493838
401,1537,7 8 11,17.0,1493827
402,1541,7 8 12,17.0,1493827
403,1535,10 11 14,16.5,1493795
404,1539,10 11 15,16.5,1493795
405,1534,2 12 1,17.5,1493756
406,1537,2 12 2,17.5,1493756
407,1535,9 13 13,16.5,1493729
408,1534,2 5 10,17.5,1493590
409,1537,2 5 11,17.5,1493590
410,1542,2 2 5,18.0,1493526
411,1530,4 7 15,17.0,1493470
412,1545,9 11 6,17.0,1493423
413,1530,4 14 6,17.0,1493389
414,1534,4 14 7,17.0,1493389
415,1532,8 15 11,16.5,1493303
416,1536,8 15 12,16.5,1493303
417,1519,0 15 8,17.0,1493284
418,1541,8 6 13,17.0,1493233
419,1544,8 6 14,17.0,1493233
420,1546,13 12 11,16.5,1493104
421,1541,8 13 4,17.0,1492986
422,1533,1 14 0,17.5,1492941
423,1542,12 14 9,16.5,1492752
424,1546,12 14 10,16.5,1492752
425,1532,2 1 15,17.5,1492677
426,1537,3 3 12,17.5,1492618
427,1540,3 3 13,17.5,1492618
428,1535,2 9 5,17.5,1492510
429,1534,3 7 6,17.5,1492368
430,1538,3 7 7,17.5,1492368
431,1531,1 11 3,17.5,1492279
432,1535,1 11 4,17.5,1492279
433,1544,9 4 15,17.0,1492263
434,1527,4 11 9,17.0,1492250
435,1531,4 11 10,17.0,1492250
436,1531,5 9 11,17.0,1492188
437,1535,5 9 12,17.0,1492188
438,1537,7 15 2,17.0,1492183
439,1541,7 15 3,17.0,1492183
440,1520,1 10 13,17.0,1492107
441,1524,1 10 14,17.0,1492107
442,1529,8 12 14,16.5,1492102
443,1532,8 12 15,16.5,1492102
444,1517,0 12 11,17.0,1492083
445,1520,0 12 12,17.0,1492083
446,1535,0 3 5,18.0,1492049
447,1539,0 3 6,18.0,1492049
448,1541,5 10 1,17.5,1491954
449,1527,3 13 8,17.0,1491947
450,1527,0 6 10,17.5,1491924
451,1531,0 6 11,17.5,1491924
452,1542,8 10 8,17.0,1491913
453,1529,7 14 13,16.5,1491883
454,1538,4 5 8,17.5,1491848
455,1541,4 5 9,17.5,1491848
456,1514,3 15 14,16.5,1491797
457,1518,3 15 15,16.5,1491797
458,1523,2 8 15,17.0,1491766
459,1541,9 8 9,17.0,1491766
460,1534,6 7 13,17.0,1491755
461,1538,6 7 14,17.0,1491755
462,1538,7 12 6,17.0,1491690
463,1542,7 12 7,17.0,1491690
464,1527,0 13 1,17.5,1491677
465,1531,0 13 2,17.5,1491677
466,1543,12 11 13,16.5,1491614
467,1539,11 13 11,16.5,1491473
468,1543,11 13 12,16.5,1491473
469,1541,4 12 0,17.5,1491429
470,1542,13 9 14,16.5,1491391
471,1524,2 15 6,17.0,1491282
472,1527,2 15 7,17.0,1491282
473,1525,0 2 15,17.5,1491264
474,1540,4 1 14,17.5,1491262
475,1545,10 6 11,17.0,1491246
476,1530,1 4 12,17.5,1491120
477,1534,1 4 13,17.5,1491120
478,1536,0 7 0,18.0,1491116
479,1540,0 7 1,18.0,1491116
480,1534,6 14 4,17.0,1491100
481,1538,6 14 5,17.0,1491100
482,1539,1 1 7,18.0,1490976
483,1536,10 15 9,16.5,1490971
484,1539,10 15 10,16.5,1490971
485,1537,7 5 15,17.0,1490950
486,1541,5 3 10,17.5,1490946
487,1540,1 5 2,18.0,1490891
488,1528,1 8 6,17.5,1490624
489,1531,1 8 7,17.5,1490624
490,1528,0 10 5,17.5,1490605
491,1538,4 9 3,17.5,1490425
492,1542,4 9 4,17.5,1490425
493,1544,10 13 2,17.0,1490414
494,1524,3 10 11,17.0,1490408
495,1528,3 10 12,17.0,1490408
496,1542,5 7 5,17.5,1490358
497,1521,2 12 9,17.0,1490314
498,1524,2 12 10,17.0,1490314
499,1522,6 13 14,16.5,1490273
500,1526,6 13 15,16.5,1490273
501,1531,2 6 8,17.5,1490268
502,1535,2 6 9,17.5,1490268
503,1535,7 9 9,17.0,1490210
504,1539,7 9 10,17.0,1490210
505,1535,6 11 8,17.0,1490199
506,1546,14 14 7,16.5,1490144
507,1528,4 8 13,17.0,1490137
508,1531,4 8 14,17.0,1490137
509,1535,3 11 1,17.5,1490117
510,1538,3 11 2,17.5,1490117
511,1536,10 12 13,16.5,1490003
512,1533,2 2 14,17.5,1489935
513,1536,11 10 14,16.5,1489935
514,1540,11 10 15,16.5,1489935
515,1517,0 9 15,17.0,1489921
516,1542,6 5 6,17.5,1489912
517,1522,5 15 13,16.5,1489902
518,1521,1 14 8,17.0,1489856
519,1538,8 7 11,17.0,1489850
520,1542,8 7 12,17.0,1489850
521,1531,5 13 6,17.0,1489821
522,1535,5 13 7,17.0,1489821
523,1533,9 14 11,16.5,1489710
524,1536,9 14 12,16.5,1489710
525,1534,3 4 10,17.5,1489533
526,1538,3 4 11,17.5,1489533
527,1540,9 15 0,17.0,1489530
528,1544,9 15 1,17.0,1489530
529,1531,5 6 15,17.0,1489495
530,1534,2 13 0,17.5,1489437
531,1542,9 12 4,17.0,1489282
532,1541,9 5 13,17.0,1489116
533,1527,4 15 4,17.0,1489080
534,1531,4 15 5,17.0,1489080
535,1543,13 13 9,16.5,1489025
536,1537,0 4 4,18.0,1488742
537,1535,3 8 5,17.5,1488699
538,1538,8 14 2,17.0,1488612
539,1542,8 14 3,17.0,1488612
540,1532,2 10 3,17.5,1488606
541,1536,2 10 4,17.5,1488606
542,1525,0 7 8,17.5,1488544
543,1528,0 7 9,17.5,1488544
544,1528,5 10 9,17.0,1488515
545,1532,5 10 10,17.0,1488515
546,1518,1 11 11,17.0,1488490
547,1521,1 11 12,17.0,1488490
548,1527,0 3 14,17.5,1488461
549,1539,12 15 7,16.5,1488445
550,1543,12 15 8,16.5,1488445
551,1537,4 2 12,17.5,1488416
552,1541,4 2 13,17.5,1488416
553,1535,4 6 6,17.5,1488416
554,1539,4 6 7,17.5,1488416
555,1521,2 9 13,17.0,1488377
556,1525,2 9 14,17.0,1488377
557,1532,3 0 15,17.5,1488366
558,1528,4 12 8,17.0,1488348
559,1530,9 11 14,16.5,1488343
560,1533,9 11 15,16.5,1488343
561,1532,6 8 11,17.0,1488315
562,1535,6 8 12,17.0,1488315
563,1516,4 14 14,16.5,1488309
564,1519,4 14 15,16.5,1488309
565,1530,8 13 13,16.5,1488257
566,1514,0 13 9,17.0,1488239
567,1518,0 13 10,17.0,1488239
568,1535,0 0 9,18.0,1488233
569,1539,0 0 10,18.0,1488233
570,1542,6 9 1,17.5,1488141
571,1528,1 12 1,17.5,1488141
572,1532,1 12 2,17.5,1488141
573,1542,9 9 8,17.0,1488039
574,1544,10 3 15,17.0,1488004
575,1528,1 5 10,17.5,1487975
576,1532,1 5 11,17.5,1487975
577,1539,8 11 6,17.0,1487952
578,1543,8 11 7,17.0,1487952
579,1536,1 2 5,18.0,1487912
580,1540,1 2 6,18.0,1487912
581,1524,3 7 15,17.0,1487897
582,1525,3 14 6,17.0,1487816
583,1528,3 14 7,17.0,1487816
584,1526,7 15 11,16.5,1487813
585,1530,7 15 12,16.5,1487813
586,1542,10 7 9,17.0,1487754
587,1542,5 11 0,17.5,1487754
588,1538,5 4 8,17.5,1487754
589,1542,5 4 9,17.5,1487754
590,1535,7 6 13,17.0,1487744
591,1539,7 6 14,17.0,1487744
592,1544,13 10 13,16.5,1487720
593,1540,12 12 11,16.5,1487713
594,1544,12 12 12,16.5,1487713
595,1535,7 13 4,17.0,1487497
596,1539,7 13 5,17.0,1487497
597,1543,14 8 14,16.5,1487361
598,1537,11 14 9,16.5,1487343
599,1540,11 14 10,16.5,1487343
600,1528,0 14 0,17.5,1487307
601,1537,1 6 0,18.0,1487231
602,1541,1 6 1,18.0,1487231
603,1526,1 1 15,17.5,1487065
604,1531,2 3 12,17.5,1487028
605,1535,2 3 13,17.5,1487028
606,1540,5 0 14,17.5,1486914
607,1529,1 9 5,17.5,1486900
608,1541,2 4 2,18.0,1486862
609,1538,8 4 15,17.0,1486797
610,1529,2 7 6,17.5,1486779
611,1532,2 7 7,17.5,1486779
612,1542,6 2 10,17.5,1486707
613,1539,2 0 7,18.0,1486691
614,1522,3 11 9,17.0,1486682
615,1525,3 11 10,17.0,1486682
616,1531,6 15 2,17.0,1486677
617,1535,6 15 3,17.0,1486677
618,1525,0 11 3,17.5,1486647
619,1529,0 11 4,17.5,1486647
620,1525,4 9 11,17.0,1486640
621,1529,4 9 12,17.0,1486640
622,1523,7 12 14,16.5,1486616
623,1527,7 12 15,16.5,1486616
624,1539,5 8 3,17.5,1486578
625,1543,5 8 4,17.5,1486578
626,1514,0 10 13,17.0,1486477
627,1518,0 10 14,17.0,1486477
628,1536,7 10 8,17.0,1486428
629,1536,4 10 1,17.5,1486408
630,1539,4 10 2,17.5,1486408
631,1523,6 14 13,16.5,1486378
632,1543,6 6 5,17.5,1486370
633,1522,2 13 8,17.0,1486360
634,1536,8 8 9,17.0,1486302
635,1539,8 8 10,17.0,1486302
636,1532,3 5 8,17.5,1486281
637,1536,3 5 9,17.5,1486281
638,1528,5 7 13,17.0,1486230
639,1532,5 7 14,17.0,1486230
640,1509,2 15 14,16.5,1486210
641,1512,2 15 15,16.5,1486210
642,1537,11 11 13,16.5,1486210
643,1532,6 12 6,17.0,1486185
644,1536,6 12 7,17.0,1486185
645,1518,1 8 15,17.0,1486158
646,1534,10 13 11,16.5,1486050
647,1537,10 13 12,16.5,1486050
648,1537,12 9 14,16.5,1486007
649,1540,12 9 15,16.5,1486007
650,1541,10 14 0,17.0,1485926
651,1536,3 12 0,17.5,1485864
652,1539,9 6 11,17.0,1485803
653,1543,9 6 12,17.0,1485803
654,1542,7 4 6,17.5,1485782
655,1543,14 15 5,16.5,1485724
656,1534,3 1 14,17.5,1485697
657,1518,1 15 6,17.0,1485676
658,1522,1 15 7,17.0,1485676
659,1529,5 14 4,17.0,1485577
660,1532,5 14 5,17.0,1485577
661,1530,9 15 9,16.5,1485530
662,1534,9 15 10,16.5,1485530
663,1543,10 11 4,17.0,1485510
664,1524,0 4 12,17.5,1485493
665,1528,0 4 13,17.5,1485493
666,1532,6 5 15,17.0,1485448
667,1535,4 3 10,17.5,1485403
668,1539,4 3 11,17.5,1485403
669,1533,0 1 7,18.0,1485350
670,1537,0 1 8,18.0,1485350
671,1536,15 15 14,16.0,1485337
672,1540,15 15 15,16.0,1485337
673,1534,0 5 2,18.0,1485265
674,1538,0 5 3,18.0,1485265
675,1544,14 12 9,16.5,1485233
676,1522,0 8 6,17.5,1484999
677,1526,0 8 7,17.5,1484999
678,1539,9 13 2,17.0,1484975
679,1543,9 13 3,17.0,1484975
680,1542,10 4 13,17.0,1484928
681,1533,3 9 3,17.5,1484864
682,1537,3 9 4,17.5,1484864
683,1519,2 10 11,17.0,1484826
684,1522,2 10 12,17.0,1484826
685,1536,4 7 5,17.5,1484817
686,1540,13 14 7,16.5,1484784
687,1544,13 14 8,16.5,1484784
688,1517,5 13 14,16.5,1484754
689,1520,5 13 15,16.5,1484754
690,1515,1 12 9,17.0,1484711
691,1519,1 12 10,17.0,1484711
692,1529,6 9 9,17.0,1484711
693,1533,6 9 10,17.0,1484711
694,1529,5 11 8,17.0,1484680
695,1537,1 3 4,18.0,1484677
696,1525,1 6 8,17.5,1484665
697,1529,1 6 9,17.5,1484665
698,1522,3 8 13,17.0,1484576
699,1526,3 8 14,17.0,1484576
700,1531,9 12 13,16.5,1484565
701,1529,2 11 1,17.5,1484536
702,1533,2 11 2,17.5,1484536
703,1530,10 10 14,16.5,1484517
704,1534,10 10 15,16.5,1484517
705,1536,5 5 6,17.5,1484393
706,1540,5 5 7,17.5,1484393
707,1533,7 7 11,17.0,1484373
708,1536,7 7 12,17.0,1484373
709,1517,4 15 13,16.5,1484364
710,1528,1 2 14,17.5,1484334
711,1526,4 13 6,17.0,1484283
712,1529,4 13 7,17.0,1484283
713,1543,7 8 1,17.5,1484258
714,1527,8 14 11,16.5,1484253
715,1531,8 14 12,16.5,1484253
716,1515,0 14 8,17.0,1484234
717,1540,9 10 6,17.0,1484147
718,1544,9 10 7,17.0,1484147
719,1538,5 1 12,17.5,1484141
720,1542,5 1 13,17.5,1484141
721,1543,10 8 8,17.0,1484097
722,1535,8 15 0,17.0,1484074
723,1539,8 15 1,17.0,1484074
724,1543,6 10 0,17.5,1484009
725,1525,4 6 15,17.0,1483957
726,1529,2 4 10,17.5,1483954
727,1532,2 4 11,17.5,1483954
728,1541,13 11 11,16.5,1483887
729,1545,13 11 12,16.5,1483887
730,1529,1 13 0,17.5,1483837
731,1536,8 12 4,17.0,1483826
732,1540,8 12 5,17.0,1483826
733,1544,14 9 13,16.5,1483759
734,1537,2 1 5,18.0,1483701
