rank,cp,ivs,maxlevel,stat-product
156,1494,0 15 2,22,1479846
157,1498,7 9 15,21,1479725
158,1497,9 15 12,20.5,1479686
159,1494,0 12 5,22,1479668
160,1483,2 14 13,21,1479659
161,1492,5 13 12,21,1479586
162,1491,1 7 14,21.5,1479538
163,1488,6 15 14,20.5,1479438
164,1500,2 6 10,22,1479395
165,1494,0 11 6,22,1479371
166,1494,2 10 10,21.5,1479306
167,1497,9 14 13,20.5,1479185
168,1500,4 6 13,21.5,1479155
169,1483,2 13 14,21,1479046
170,1492,5 12 13,21,1478965
171,1494,0 10 7,22,1478956
172,1497,1 3 14,22,1478843
173,1488,6 14 15,20.5,1478833
174,1493,2 9 11,21.5,1478608
175,1497,9 13 14,20.5,1478572
176,1500,2 5 11,22,1478438
177,1490,1 6 15,21.5,1478436
178,1494,0 9 8,22,1478423
179,1482,2 12 15,21,1478321
180,1492,5 11 14,21,1478232
181,1487,0 15 6,21.5,1478043
182,1499,4 5 14,21.5,1478040
183,1487,0 14 7,21.5,1477870
184,1496,3 15 4,21.5,1477853
185,1496,9 12 15,20.5,1477847
186,1500,8 10 13,21,1477809
187,1496,3 14 5,21.5,1477794
188,1493,2 8 12,21.5,1477792
189,1493,0 8 9,22,1477771
190,1496,3 13 6,21.5,1477619
191,1487,0 13 8,21.5,1477581
192,1494,6 15 9,21,1477498
193,1496,1 2 15,22,1477474
194,1491,5 10 15,21,1477385
195,1499,2 4 12,22,1477363
196,1485,3 15 11,21,1477352
197,1496,3 12 7,21.5,1477327
198,1486,0 12 9,21.5,1477177
199,1494,6 14 10,21,1477158
200,1493,0 7 10,22,1477000
201,1500,8 9 14,21,1476952
202,1496,3 11 8,21.5,1476918
203,1485,3 14 12,21,1476904
204,1492,2 7 13,21.5,1476861
205,1499,4 4 15,21.5,1476807
206,1476,0 15 13,21,1476768
207,1499,10 15 11,20.5,1476709
208,1494,6 13 11,21,1476705
209,1486,0 11 10,21.5,1476658
210,1496,1 13 3,22,1476640
211,1496,1 14 2,22,1476640
212,1490,7 15 13,20.5,1476638
213,1496,1 12 4,22,1476521
214,1496,1 15 1,22,1476521
215,1495,3 10 9,21.5,1476391
216,1484,3 13 13,21,1476345
217,1496,1 11 5,22,1476283
218,1498,10 14 12,20.5,1476262
219,1475,0 14 14,21,1476216
220,1499,2 3 13,22,1476167
221,1480,4 15 15,20.5,1476142
222,1493,6 12 12,21,1476138
223,1492,0 6 11,22,1476111
224,1489,7 14 14,20.5,1476086
225,1486,0 10 11,21.5,1476022
226,1499,8 8 15,21,1475981
227,1495,1 10 6,22,1475926
228,1492,2 6 14,21.5,1475813
229,1495,3 9 10,21.5,1475748
230,1498,10 13 13,20.5,1475702
231,1484,3 12 14,21,1475673
232,1475,0 13 15,21,1475552
233,1493,6 11 13,21,1475458
234,1495,1 9 7,22,1475450
235,1489,7 13 15,20.5,1475422
236,1486,0 9 12,21.5,1475272
237,1492,0 5 12,22,1475103
238,1498,10 12 14,20.5,1475031
239,1495,3 8 11,21.5,1474988
240,1488,1 15 5,21.5,1474958
241,1484,3 11 15,21,1474889
242,1495,1 8 8,22,1474854
243,1498,2 2 14,22,1474852
244,1488,1 14 6,21.5,1474842
245,1493,6 10 14,21,1474665
246,1491,2 5 15,21.5,1474649
247,1488,1 13 7,21.5,1474610
248,1497,4 14 4,21.5,1474577
249,1497,4 15 3,21.5,1474577
250,1487,4 15 10,21,1474471
251,1497,4 13 5,21.5,1474459
252,1496,7 15 8,21,1474434
253,1485,0 8 13,21.5,1474406
254,1488,1 12 8,21.5,1474262
255,1497,10 11 15,20.5,1474248
256,1497,4 12 6,21.5,1474225
257,1495,7 14 9,21,1474150
258,1495,1 7 9,22,1474140
259,1500,5 4 14,21.5,1474113
260,1494,3 7 12,21.5,1474112
261,1486,4 14 11,21,1474077
262,1477,1 15 12,21,1474069
263,1491,0 4 13,22,1473977
264,1497,4 11 7,21.5,1473872
265,1488,1 11 9,21.5,1473798
266,1491,8 15 12,20.5,1473768
267,1492,6 9 15,21,1473758
268,1495,7 13 10,21,1473751
269,1500,11 15 10,20.5,1473661
270,1486,4 13 12,21,1473571
271,1477,1 14 13,21,1473570
272,1482,5 15 14,20.5,1473449
273,1485,0 7 14,21.5,1473424
274,1500,3 3 12,22,1473419
275,1497,2 1 15,22,1473417
276,1497,4 10 8,21.5,1473403
277,1497,2 13 2,22,1473358
278,1494,1 6 10,22,1473307
279,1497,2 12 3,22,1473298
280,1497,2 14 1,22,1473298
281,1491,8 14 13,20.5,1473268
282,1500,11 14 11,20.5,1473268
283,1495,7 12 11,21,1473239
284,1488,1 10 10,21.5,1473218
285,1497,2 11 4,22,1473119
286,1497,2 15 0,22,1473119
287,1494,3 6 13,21.5,1473118
288,1477,1 13 14,21,1472959
289,1486,4 12 13,21,1472953
290,1482,5 14 15,20.5,1472845
291,1497,2 10 5,22,1472820
292,1497,4 9 9,21.5,1472816
293,1500,5 3 15,21.5,1472816
294,1500,11 13 12,20.5,1472763
295,1491,0 3 14,22,1472732
296,1491,8 13 14,20.5,1472658
297,1495,7 11 12,21,1472614
298,1487,1 9 11,21.5,1472523
299,1497,2 9 6,22,1472401
300,1494,1 5 11,22,1472354
301,1484,0 6 15,21.5,1472327
302,1476,1 12 15,21,1472237
303,1485,4 11 14,21,1472222
304,1500,3 2 13,22,1472159
305,1500,9 7 15,21,1472159
306,1499,11 12 13,20.5,1472145
307,1496,4 8 10,21.5,1472112
308,1493,3 5 14,21.5,1472007
309,1490,8 12 15,20.5,1471936
310,1494,7 10 13,21,1471874
311,1496,2 8 7,22,1471863
312,1490,2 15 4,21.5,1471796
313,1490,2 14 5,21.5,1471738
314,1487,1 8 12,21.5,1471711
315,1490,2 13 6,21.5,1471563
316,1488,5 15 9,21,1471516
317,1499,11 11 14,20.5,1471414
318,1485,4 10 15,21,1471379
319,1490,0 2 15,22,1471368
320,1479,2 15 11,21,1471297
321,1497,8 15 7,21,1471297
322,1496,4 7 11,21.5,1471290
323,1499,5 14 3,21.5,1471284
324,1493,1 4 12,22,1471283
325,1490,2 12 7,21.5,1471272
326,1499,5 13 4,21.5,1471225
327,1499,5 15 2,21.5,1471225
328,1496,2 7 8,22,1471206
329,1488,5 14 10,21,1471178
330,1497,8 14 8,21,1471069
331,1499,5 12 5,21.5,1471048
332,1494,7 9 14,21,1471021
333,1489,2 11 8,21.5,1470865
334,1479,2 14 12,21,1470851
335,1493,9 15 11,20.5,1470826
336,1500,0 1 9,22.5,1470818
337,1486,1 7 13,21.5,1470783
338,1492,3 4 15,21.5,1470780
339,1499,3 1 14,22,1470778
340,1499,5 11 6,21.5,1470753
341,1488,5 13 11,21,1470726
342,1497,8 13 9,21,1470726
343,1484,6 15 13,20.5,1470684
344,1498,11 10 15,20.5,1470572
345,1490,0 13 3,22,1470538
346,1490,0 14 2,22,1470538
347,1496,2 6 9,22,1470429
348,1490,0 12 4,22,1470420
349,1490,0 15 1,22,1470420
350,1492,9 14 12,20.5,1470380
351,1495,4 6 12,21.5,1470351
352,1489,2 10 9,21.5,1470341
353,1498,5 10 7,21.5,1470341
354,1478,2 13 13,21,1470294
355,1497,8 12 10,21,1470269
356,1489,0 11 5,22,1470183
357,1487,5 12 12,21,1470162
358,1483,6 14 14,20.5,1470134
359,1474,3 15 15,20.5,1470117
360,1493,1 3 13,22,1470092
361,1493,7 8 15,21,1470054
362,1499,3 12 2,22,1469998
363,1499,3 13 1,22,1469998
364,1499,3 11 3,22,1469878
365,1499,3 14 0,22,1469878
366,1489,0 10 6,22,1469827
367,1492,9 13 13,20.5,1469823
368,1498,5 9 8,21.5,1469810
369,1486,1 6 14,21.5,1469740
370,1489,2 9 10,21.5,1469700
371,1496,8 11 11,21,1469698
372,1498,3 10 4,22,1469638
373,1478,2 12 14,21,1469625
374,1500,0 0 10,22.5,1469581
375,1496,14 15 15,20,1469541
376,1495,2 5 10,22,1469532
377,1487,5 11 13,21,1469485
378,1483,6 13 15,20.5,1469473
379,1489,0 9 7,22,1469353
380,1495,4 5 13,21.5,1469294
381,1498,3 0 15,22,1469278
382,1498,3 9 5,22,1469278
383,1498,5 8 9,21.5,1469162
384,1492,9 12 14,20.5,1469154
385,1496,8 10 12,21,1469012
386,1488,2 8 11,21.5,1468943
387,1482,0 15 5,21.5,1468863
388,1478,2 11 15,21,1468845
389,1498,3 8 6,22,1468797
390,1492,1 2 14,22,1468783
391,1489,0 8 8,22,1468760
392,1482,0 14 6,21.5,1468747
393,1487,5 10 14,21,1468695
394,1485,1 5 15,21.5,1468580
395,1491,3 14 4,21.5,1468558
396,1491,3 15 3,21.5,1468558
397,1482,0 13 7,21.5,1468516
398,1495,2 4 11,22,1468516
399,1500,12 11 13,20.5,1468512
400,1490,6 15 8,21,1468489
401,1481,3 15 10,21,1468452
402,1491,3 13 5,21.5,1468441
403,1497,5 7 10,21.5,1468396
404,1491,9 11 15,20.5,1468374
405,1495,8 9 13,21,1468213
406,1491,3 12 6,21.5,1468207
407,1489,6 14 9,21,1468205
408,1498,3 7 7,22,1468197
409,1482,0 12 8,21.5,1468170
410,1494,4 4 14,21.5,1468120
411,1498,9 15 6,21,1468088
412,1488,2 7 12,21.5,1468070
413,1480,3 14 11,21,1468060
414,1488,0 7 9,22,1468049
415,1471,0 15 12,21,1467978
416,1498,9 14 7,21,1467916
417,1500,6 13 3,21.5,1467915
418,1500,6 14 2,21.5,1467915
419,1491,3 11 7,21.5,1467857
420,1485,7 15 12,20.5,1467849
421,1494,10 15 10,20.5,1467813
422,1489,6 13 10,21,1467809
423,1500,6 12 4,21.5,1467796
424,1500,6 15 1,21.5,1467796
425,1486,5 9 15,21,1467792
426,1500,12 10 14,20.5,1467723
427,1482,0 11 9,21.5,1467708
428,1498,9 13 8,21,1467629
429,1500,6 11 5,21.5,1467560
430,1480,3 13 12,21,1467557
431,1497,5 6 11,21.5,1467512
432,1471,0 14 13,21,1467481
433,1497,3 6 8,22,1467477
434,1476,4 15 14,20.5,1467459
435,1494,10 14 11,20.5,1467422
436,1491,3 10 8,21.5,1467389
437,1494,2 3 12,22,1467380
438,1491,1 1 15,22,1467354
439,1485,7 14 13,20.5,1467351
440,1489,6 12 11,21,1467299
441,1495,8 8 14,21,1467299
442,1491,1 13 2,22,1467294
443,1491,1 12 3,22,1467235
444,1491,1 14 1,22,1467235
445,1498,9 12 9,21,1467227
446,1488,0 6 10,22,1467219
447,1500,6 10 6,21.5,1467205
448,1481,0 10 10,21.5,1467131
449,1488,2 6 13,21.5,1467080
450,1491,1 11 4,22,1467056
451,1491,1 15 0,22,1467056
452,1480,3 12 13,21,1466941
453,1494,10 13 12,20.5,1466918
454,1471,0 13 14,21,1466872
455,1476,4 14 15,20.5,1466858
456,1493,4 3 15,21.5,1466829
457,1500,12 9 15,20.5,1466820
458,1490,3 9 9,21.5,1466804
459,1498,0 9 0,22.5,1466798
460,1491,1 10 5,22,1466759
461,1485,7 13 14,20.5,1466743
462,1500,6 9 7,21.5,1466731
463,1498,9 11 10,21,1466711
464,1489,6 11 12,21,1466676
465,1497,3 5 9,22,1466637
466,1497,15 15 14,20,1466626
467,1500,4 0 14,22,1466621
468,1500,4 12 1,22,1466621
469,1498,0 8 1,22.5,1466612
470,1500,4 11 2,22,1466561
471,1500,4 13 0,22,1466561
472,1496,5 5 12,21.5,1466510
473,1481,0 9 11,21.5,1466438
474,1500,4 10 3,22,1466380
475,1491,1 9 6,22,1466342
476,1498,0 7 2,22.5,1466303
477,1493,10 12 13,20.5,1466303
478,1494,8 7 15,21,1466271
479,1487,0 5 11,22,1466270
480,1479,3 11 14,21,1466213
481,1470,0 12 15,21,1466154
482,1499,6 8 8,21.5,1466139
483,1494,2 2 13,22,1466125
484,1490,3 8 10,21.5,1466103
485,1497,9 10 11,21,1466080
486,1500,4 9 4,22,1466079
487,1484,7 12 15,20.5,1466025
488,1497,15 14 15,20,1466025
489,1487,2 5 14,21.5,1465974
490,1488,6 10 13,21,1465939
491,1498,0 6 3,22.5,1465870
492,1490,1 8 7,22,1465806
493,1484,1 15 4,21.5,1465739
494,1484,1 14 5,21.5,1465681
495,1496,3 4 10,22,1465676
496,1499,4 8 5,22,1465657
497,1481,0 8 12,21.5,1465630
498,1493,10 11 14,20.5,1465576
499,1482,4 15 9,21,1465534
500,1484,1 13 6,21.5,1465507
501,1499,6 7 9,21.5,1465429
502,1496,5 4 13,21.5,1465390
503,1491,7 15 7,21,1465388
504,1479,3 10 15,21,1465374
505,1497,9 9 12,21,1465335
506,1498,0 5 4,22.5,1465314
507,1493,4 14 3,21.5,1465303
508,1490,3 7 11,21.5,1465285
509,1493,4 13 4,21.5,1465244
510,1493,4 15 2,21.5,1465244
511,1473,1 15 11,21,1465243
512,1483,1 12 7,21.5,1465217
513,1487,0 4 12,22,1465203
514,1482,4 14 10,21,1465197
515,1491,7 14 8,21,1465161
516,1490,1 7 8,22,1465151
517,1499,4 7 6,22,1465114
518,1488,6 9 14,21,1465089
519,1493,4 12 5,21.5,1465068
520,1487,8 15 11,20.5,1464943
521,1491,7 13 9,21,1464820
522,1483,1 11 8,21.5,1464812
523,1500,10 15 5,21,1464805
524,1473,1 14 12,21,1464798
525,1492,4 11 6,21.5,1464774
526,1486,2 4 15,21.5,1464752
527,1493,2 1 14,22,1464750
528,1482,4 13 11,21,1464748
529,1493,10 10 15,20.5,1464736
530,1478,5 15 13,20.5,1464730
531,1496,11 15 9,20.5,1464730
532,1480,0 7 13,21.5,1464706
533,1500,10 14 6,21,1464690
534,1497,0 4 5,22.5,1464633
535,1498,6 6 10,21.5,1464601
536,1496,3 3 11,22,1464596
537,1486,8 14 12,20.5,1464499
538,1497,9 8 13,21,1464475
539,1500,10 13 7,21,1464459
540,1499,4 6 7,22,1464451
541,1495,11 14 10,20.5,1464393
542,1490,1 6 9,22,1464378
543,1492,4 10 7,21.5,1464364
544,1491,7 12 10,21,1464364
545,1489,3 6 12,21.5,1464349
546,1483,1 10 9,21.5,1464290
547,1472,1 13 13,21,1464243
548,1481,4 12 12,21,1464186
549,1477,5 14 14,20.5,1464182
550,1495,5 3 14,21.5,1464152
551,1487,6 8 15,21,1464126
552,1499,10 12 8,21,1464114
553,1486,0 3 13,22,1464018
554,1492,2 12 2,22,1463973
555,1492,2 13 1,22,1463973
556,1486,8 13 13,20.5,1463944
557,1495,11 13 11,20.5,1463944
558,1492,2 11 3,22,1463854
559,1492,2 14 0,22,1463854
560,1492,4 9 8,21.5,1463835
561,1497,0 3 6,22.5,1463829
562,1490,7 11 11,21,1463796
563,1490,13 15 15,20,1463778
564,1498,4 5 8,22,1463668
565,1480,0 6 14,21.5,1463666
566,1498,6 5 11,21.5,1463654
567,1499,10 11 9,21,1463653
568,1483,1 9 10,21.5,1463652
569,1492,2 10 4,22,1463615
570,1472,1 12 14,21,1463577
571,1477,5 13 15,20.5,1463524
572,1481,4 11 13,21,1463511
573,1496,9 7 14,21,1463500
574,1489,1 5 10,22,1463485
575,1495,3 2 12,22,1463396
576,1495,11 12 12,20.5,1463382
577,1489,3 5 13,21.5,1463297
578,1486,8 12 14,20.5,1463278
579,1500,1 8 0,22.5,1463258
580,1492,2 0 15,22,1463256
581,1492,2 9 5,22,1463256
582,1492,4 8 9,21.5,1463190
583,1490,7 10 12,21,1463113
584,1499,10 10 10,21,1463078
585,1499,1 7 1,22.5,1463009
586,1496,0 2 7,22.5,1462901
587,1482,1 8 11,21.5,1462898
588,1472,1 11 15,21,1462800
589,1494,5 2 15,21.5,1462797
590,1492,2 8 6,22,1462778
591,1498,4 4 9,22,1462764
592,1481,4 10 14,21,1462724
593,1486,0 2 14,22,1462713
594,1494,11 11 13,20.5,1462708
595,1499,1 6 2,22.5,1462636
596,1497,6 4 12,21.5,1462589
597,1484,5 15 8,21,1462543
598,1485,2 14 4,21.5,1462539
599,1485,2 15 3,21.5,1462539
600,1479,0 5 15,21.5,1462512
601,1485,8 11 15,20.5,1462501
602,1489,1 4 11,22,1462473
603,1474,2 15 10,21,1462434
604,1491,4 7 10,21.5,1462427
605,1485,2 13 5,21.5,1462423
606,1496,9 6 15,21,1462410
607,1500,7 7 8,21.5,1462390
608,1498,10 9 11,21,1462387
609,1489,7 9 13,21,1462316
610,1483,5 14 9,21,1462261
611,1492,8 15 6,21,1462215
612,1485,2 12 6,21.5,1462190
613,1492,2 7 7,22,1462180
614,1499,1 5 3,22.5,1462140
615,1488,3 4 14,21.5,1462128
616,1495,3 1 13,22,1462075
617,1474,2 14 11,21,1462044
618,1492,8 14 7,21,1462044
619,1482,1 7 12,21.5,1462029
620,1494,5 13 3,21.5,1461972
621,1494,5 14 2,21.5,1461972
622,1488,9 15 10,20.5,1461966
623,1479,6 15 12,20.5,1461930
624,1494,11 10 14,20.5,1461921
625,1483,5 13 10,21,1461866
626,1494,5 12 4,21.5,1461854
627,1494,5 15 1,21.5,1461854
628,1496,0 1 8,22.5,1461850
629,1485,2 11 7,21.5,1461841
630,1480,4 9 15,21,1461825
631,1492,8 13 8,21,1461758
632,1497,4 3 10,22,1461739
633,1494,5 11 5,21.5,1461618
634,1500,7 6 9,21.5,1461618
635,1498,10 8 12,21,1461580
636,1488,9 14 11,20.5,1461576
637,1497,12 15 8,20.5,1461576
638,1491,4 6 11,21.5,1461546
639,1474,2 13 12,21,1461542
640,1499,1 4 4,22.5,1461519
641,1491,2 6 8,22,1461463
642,1479,6 14 13,20.5,1461435
643,1489,7 8 14,21,1461406
644,1497,6 3 13,21.5,1461405
645,1485,2 10 8,21.5,1461375
646,1483,5 12 11,21,1461358
647,1492,8 12 9,21,1461358
648,1500,5 6 6,22,1461352
649,1488,1 3 12,22,1461342
650,1497,12 14 9,20.5,1461294
651,1485,0 1 15,22,1461291
652,1494,5 10 6,21.5,1461264
653,1485,0 13 2,22,1461231
654,1485,0 12 3,22,1461172
655,1485,0 14 1,22,1461172
656,1488,9 13 12,20.5,1461074
657,1481,1 6 13,21.5,1461043
658,1494,11 9 15,20.5,1461023
659,1485,0 11 4,22,1460994
660,1485,0 15 0,22,1460994
661,1474,2 12 13,21,1460929
662,1497,12 13 10,20.5,1460899
663,1491,14 15 14,20,1460897
664,1492,8 11 10,21,1460844
665,1487,3 3 15,21.5,1460842
666,1479,6 13 14,20.5,1460829
667,1484,2 9 9,21.5,1460793
668,1493,5 9 7,21.5,1460793
669,1498,1 3 5,22.5,1460773
670,1483,5 11 12,21,1460738
671,1499,7 5 10,21.5,1460727
672,1485,0 10 5,22,1460698
673,1495,0 0 9,22.5,1460675
674,1498,10 7 13,21,1460659
675,1494,3 0 14,22,1460635
676,1494,3 12 1,22,1460635
677,1491,2 5 9,22,1460626
678,1500,5 5 7,22,1460626
679,1497,4 2 11,22,1460594
680,1494,3 11 2,22,1460575
681,1494,3 13 0,22,1460575
682,1490,4 5 12,21.5,1460548
683,1487,9 12 13,20.5,1460461
684,1494,3 10 3,22,1460395
685,1496,12 12 11,20.5,1460391
686,1488,7 7 15,21,1460382
687,1491,14 14 15,20,1460299
688,1484,0 9 6,22,1460283
689,1491,8 10 11,21,1460216
690,1473,2 11 14,21,1460204
691,1493,5 8 8,21.5,1460204
692,1478,6 12 15,20.5,1460113
693,1496,6 2 14,21.5,1460103
694,1494,3 9 4,22,1460095
695,1484,2 8 10,21.5,1460094
696,1487,1 2 13,22,1460092
697,1482,5 10 13,21,1460004
698,1500,11 10 9,21,1460004
699,1481,1 5 14,21.5,1459941
700,1498,1 2 6,22.5,1459904
701,1500,5 4 8,22,1459779
702,1496,12 11 12,20.5,1459771
703,1484,0 8 7,22,1459749
704,1487,9 11 14,20.5,1459737
705,1499,7 4 11,21.5,1459717
706,1478,0 15 4,21.5,1459683
707,1493,3 8 5,22,1459674
708,1490,2 4 10,22,1459670
709,1478,0 14 5,21.5,1459625
710,1497,10 6 14,21,1459623
711,1476,3 15 9,21,1459553
712,1493,5 7 9,21.5,1459496
713,1485,6 15 7,21,1459480
714,1491,8 9 12,21,1459473
715,1478,0 13 6,21.5,1459452
716,1490,4 4 13,21.5,1459433
717,1473,2 10 15,21,1459368
718,1500,11 9 10,21,1459368
719,1496,4 1 12,22,1459329
720,1487,3 14 3,21.5,1459322
721,1484,2 7 11,21.5,1459279
722,1487,3 13 4,21.5,1459263
723,1487,3 15 2,21.5,1459263
724,1485,6 14 8,21,1459253
725,1476,3 14 10,21,1459217
726,1467,0 15 11,21,1459188
727,1477,0 12 7,21.5,1459163
728,1482,5 9 14,21,1459158
729,1493,3 7 6,22,1459134
730,1484,0 7 8,22,1459097
731,1486,3 12 5,21.5,1459088
732,1481,7 15 11,20.5,1459059
733,1496,12 10 13,20.5,1459038
734,1494,9 15 5,21,1458969
735,1490,10 15 9,20.5,1458918
736,1485,6 13 9,21,1458913
737,1497,1 1 7,22.5,1458910
738,1487,9 10 15,20.5,1458901
739,1500,2 5 2,22.5,1458889
740,1494,9 14 6,21,1458854
741,1499,5 3 9,22,1458811
742,1486,3 11 6,21.5,1458796
743,1476,3 13 11,21,1458769
744,1477,0 11 8,21.5,1458759
745,1466,0 14 12,21,1458746
746,1480,1 4 15,21.5,1458724
747,1487,1 1 14,22,1458723
748,1495,6 1 15,21.5,1458683
749,1492,5 6 10,21.5,1458671
750,1494,9 13 7,21,1458625
751,1495,6 13 2,21.5,1458624
752,1480,7 14 12,20.5,1458617
753,1491,8 8 13,21,1458617
754,1500,11 8 11,21,1458617
755,1490,2 3 11,22,1458594
756,1498,7 3 12,21.5,1458588
757,1489,10 14 10,20.5,1458582
758,1495,6 12 3,21.5,1458565
759,1495,6 14 1,21.5,1458565
760,1493,3 6 7,22,1458474
761,1496,10 5 15,21,1458471
762,1485,6 12 10,21,1458460
763,1486,3 10 7,21.5,1458387
764,1495,6 11 4,21.5,1458387
765,1495,6 15 0,21.5,1458387
766,1498,13 15 7,20.5,1458351
767,1483,2 6 12,21.5,1458348
768,1500,2 4 3,22.5,1458328
769,1483,0 6 9,22,1458326
770,1493,9 12 8,21,1458281
771,1477,0 10 9,21.5,1458239
772,1475,3 12 12,21,1458209
773,1489,4 3 14,21.5,1458200
774,1481,5 8 15,21,1458198
775,1466,0 13 13,21,1458193
776,1495,12 9 14,20.5,1458192
