rank,cp,ivs,maxlevel,stat-product
769,1499,3 4 11,37.5,1914514
770,1495,3 5 13,37,1914500
771,1496,8 13 13,33,1914497
772,1493,5 8 15,35,1914439
773,1483,3 13 10,35,1914424
774,1485,1 8 11,37,1914418
775,1499,4 6 10,37,1914392
776,1497,7 10 14,34,1914364
777,1490,8 15 15,32,1914177
778,1499,2 2 11,38.5,1914163
779,1489,2 11 5,37,1914163
780,1483,3 15 7,35,1914158
781,1500,2 2 10,39,1914100
782,1498,6 9 12,35,1914096
783,1498,6 15 3,35,1914096
784,1495,1 6 5,39,1914079
785,1495,2 10 2,38,1914057
786,1496,0 6 2,40,1913986
787,1495,2 8 5,38,1913986
788,1489,2 9 8,37,1913885
789,1494,4 15 1,36,1913750
790,1498,4 6 11,36.5,1913687
791,1489,2 13 2,37,1913608
792,1495,1 1 13,39,1913575
793,1496,6 13 7,34.5,1913563
