rank,cp,ivs,maxlevel,stat-product
433,1487,4 12 12,24.5,1928005
434,1489,0 2 11,26,1927980
435,1496,6 14 8,24.5,1927919
436,1498,2 6 5,26,1927881
437,1499,0 5 1,26.5,1927783
438,1494,1 5 7,26,1927782
439,1488,3 9 12,25,1927720
440,1489,0 3 10,26,1927713
441,1484,0 11 6,25.5,1927650
442,1483,3 11 14,24.5,1927554
443,1489,1 12 4,25.5,1927406
444,1500,7 15 6,24.5,1927376
445,1483,2 7 15,25,1927366
446,1489,0 4 9,26,1927339
447,1492,4 11 9,25,1927328
448,1487,4 13 11,24.5,1927298
449,1491,5 14 9,24.5,1927264
450,1497,3 13 1,25.5,1927253
451,1496,5 12 7,25,1927165
452,1487,3 10 11,25,1927156
453,1493,1 6 6,26,1927138
454,1498,2 7 4,26,1927070
455,1483,2 8 14,25,1927060
456,1482,3 12 13,24.5,1927002
457,1495,6 15 7,24.5,1926897
458,1489,0 5 8,26,1926858
459,1493,2 13 2,25.5,1926813
460,1499,0 6 0,26.5,1926783
461,1500,6 13 5,25,1926664
462,1484,0 12 5,25.5,1926654
463,1483,2 9 13,25,1926652
464,1492,4 12 8,25,1926503
465,1487,3 11 10,25,1926490
466,1486,4 14 10,24.5,1926490
467,1493,1 7 5,26,1926386
468,1482,3 13 12,24.5,1926349
469,1491,5 15 8,24.5,1926299
470,1489,0 6 7,26,1926270
471,1488,1 13 3,25.5,1926246
472,1496,5 13 6,25,1926180
473,1497,2 8 3,26,1926152
474,1483,2 10 12,25,1926143
475,1497,3 14 0,25.5,1925867
476,1478,1 8 15,25,1925821
477,1487,3 12 9,25,1925721
478,1482,3 14 11,24.5,1925596
479,1486,4 15 9,24.5,1925581
480,1488,0 7 6,26,1925576
481,1491,4 13 7,25,1925575
482,1484,0 13 4,25.5,1925554
483,1482,2 11 11,25,1925531
484,1493,1 8 4,26,1925526
485,1500,6 14 4,25,1925517
486,1492,2 14 1,25.5,1925487
487,1478,1 9 14,25,1925466
488,1497,3 0 13,25.5,1925440
489,1497,3 1 12,25.5,1925387
490,1497,9 11 15,24,1925387
491,1497,3 2 11,25.5,1925227
492,1497,2 9 2,26,1925125
493,1495,5 14 5,25,1925091
494,1478,1 10 13,25,1925010
495,1488,1 14 2,25.5,1924981
496,1497,3 3 10,25.5,1924960
497,1497,9 12 14,24,1924888
498,1487,3 13 8,25,1924849
499,1482,2 12 10,25,1924818
500,1488,0 8 5,26,1924775
501,1481,3 15 10,24.5,1924743
502,1496,3 4 9,25.5,1924587
503,1492,1 9 3,26,1924559
504,1491,4 14 6,25,1924544
505,1478,1 11 12,25,1924453
506,1483,0 14 3,25.5,1924348
507,1492,2 0 14,25.5,1924321
508,1492,2 1 13,25.5,1924321
509,1497,9 13 13,24,1924289
510,1499,6 15 3,25,1924265
511,1492,2 2 12,25.5,1924214
512,1473,0 9 15,25,1924162
513,1496,3 5 8,25.5,1924107
514,1492,8 12 15,24,1924095
515,1492,2 15 0,25.5,1924055
516,1482,2 13 9,25,1924003
517,1492,2 3 11,25.5,1924002
518,1497,2 10 1,26,1923990
519,1495,5 15 4,25,1923899
520,1486,3 14 7,25,1923876
521,1488,0 9 4,26,1923867
522,1477,1 12 11,25,1923795
523,1473,0 10 14,25,1923759
524,1492,2 4 10,25.5,1923684
525,1487,1 15 1,25.5,1923610
526,1496,9 14 12,24,1923591
527,1492,8 13 14,24,1923549
528,1498,7 5 15,24.5,1923523
529,1496,3 6 7,25.5,1923520
530,1492,1 10 2,26,1923484
531,1500,4 7 5,25.5,1923437
532,1490,4 15 5,25,1923410
533,1498,7 6 14,24.5,1923317
534,1491,2 5 9,25.5,1923260
535,1473,0 11 13,25,1923255
536,1487,1 1 14,25.5,1923136
537,1482,2 14 8,25,1923085
538,1487,1 0 15,25.5,1923083
539,1487,1 2 13,25.5,1923083
540,1483,0 15 2,25.5,1923038
541,1477,1 13 10,25,1923035
542,1498,7 7 13,24.5,1923009
543,1499,11 13 15,23.5,1922929
544,1487,1 3 12,25.5,1922925
545,1492,8 14 13,24,1922905
546,1487,0 10 3,26,1922852
547,1496,3 7 6,25.5,1922826
548,1486,3 15 6,25,1922799
549,1496,9 15 11,24,1922792
550,1496,2 11 0,26,1922747
551,1491,2 6 8,25.5,1922730
552,1488,7 13 15,24,1922696
553,1487,1 4 11,25.5,1922662
554,1473,0 12 12,25,1922651
555,1498,7 8 12,24.5,1922598
556,1500,4 8 4,25.5,1922579
557,1493,6 6 15,24.5,1922402
558,1499,6 2 15,25,1922388
559,1499,11 14 14,23.5,1922337
560,1498,6 3 14,25,1922336
561,1491,1 11 1,26,1922302
562,1487,1 5 10,25.5,1922292
563,1498,6 4 13,25,1922179
564,1477,1 14 9,25,1922173
565,1492,8 15 12,24,1922160
566,1493,6 7 14,24.5,1922146
567,1487,7 14 14,24,1922104
568,1491,2 7 7,25.5,1922093
569,1498,7 9 11,24.5,1922084
570,1481,2 15 7,25,1922066
571,1495,3 8 5,25.5,1922026
572,1472,0 13 11,25,1921946
573,1498,6 5 12,25,1921919
574,1482,0 1 15,25.5,1921833
575,1482,0 2 14,25.5,1921833
576,1487,1 6 9,25.5,1921818
577,1493,6 8 13,24.5,1921789
578,1487,0 11 2,26,1921730
579,1482,0 3 13,25.5,1921728
580,1494,10 14 15,23.5,1921666
581,1498,11 15 13,23.5,1921646
582,1500,4 9 3,25.5,1921613
583,1498,6 6 11,25,1921554
584,1482,0 4 12,25.5,1921518
585,1497,7 10 10,24.5,1921468
586,1487,7 15 13,24,1921413
587,1494,5 3 15,25,1921358
588,1491,2 8 6,25.5,1921351
589,1493,6 9 12,24.5,1921329
590,1494,5 4 14,25,1921254
591,1486,1 7 8,25.5,1921238
592,1476,1 15 8,25,1921211
593,1482,0 5 11,25.5,1921204
594,1483,6 14 15,24,1921189
595,1489,5 7 15,24.5,1921169
596,1472,0 14 10,25,1921140
597,1495,3 9 4,25.5,1921120
598,1500,3 0 9,26,1921107
599,1498,6 7 10,25,1921084
600,1494,5 5 13,25,1921047
601,1494,10 15 14,23.5,1921028
602,1491,1 12 0,26,1921013
603,1489,5 8 14,24.5,1920864
604,1500,3 1 8,26,1920836
605,1482,0 6 10,25.5,1920785
606,1493,6 10 11,24.5,1920767
607,1497,7 11 9,24.5,1920748
608,1494,5 6 12,25,1920736
609,1496,0 0 5,26.5,1920562
610,1486,1 8 7,25.5,1920553
611,1483,6 15 14,24,1920552
612,1499,4 10 2,25.5,1920540
613,1498,6 8 9,25,1920511
614,1490,2 9 5,25.5,1920503
615,1486,0 12 1,26,1920502
616,1488,5 9 13,24.5,1920458
617,1500,3 2 7,26,1920455
618,1493,5 7 11,25,1920321
619,1490,9 15 15,23.5,1920298
620,1482,0 7 9,25.5,1920261
621,1472,0 15 9,25,1920234
622,1489,4 4 15,25,1920214
623,1495,2 0 10,26,1920207
624,1495,3 10 3,25.5,1920106
625,1492,6 11 10,24.5,1920103
626,1500,1 2 2,26.5,1920083
627,1496,0 1 4,26.5,1920063
628,1489,4 5 14,25,1920059
629,1495,2 1 9,26,1919991
630,1499,3 3 6,26,1919966
631,1488,5 10 12,24.5,1919950
632,1497,7 12 8,24.5,1919926
633,1498,6 9 8,25,1919833
634,1484,4 8 15,24.5,1919823
635,1493,5 8 10,25,1919803
636,1489,4 6 13,25,1919801
637,1486,1 9 6,25.5,1919762
638,1495,2 2 8,26,1919666
639,1478,5 15 15,24,1919575
640,1490,2 10 4,25.5,1919548
641,1484,4 9 14,24.5,1919470
642,1496,0 2 3,26.5,1919452
643,1489,4 7 12,25,1919441
644,1499,3 4 5,26,1919368
645,1499,4 11 1,25.5,1919360
646,1488,5 11 11,24.5,1919340
647,1492,6 12 9,24.5,1919337
648,1500,1 3 1,26.5,1919300
649,1495,2 3 7,26,1919234
650,1490,1 0 11,26,1919186
651,1493,5 9 9,25,1919180
652,1486,0 13 0,26,1919167
653,1497,6 10 7,25,1919051
654,1490,1 1 10,26,1919025
655,1484,4 10 13,24.5,1919015
656,1496,7 13 7,24.5,1919001
657,1494,3 11 2,25.5,1918986
658,1489,4 8 11,25,1918977
659,1484,3 5 15,25,1918955
660,1485,1 10 5,25.5,1918866
661,1490,1 2 9,26,1918756
662,1484,3 6 14,25,1918750
663,1495,0 3 2,26.5,1918730
664,1494,2 4 6,26,1918693
665,1499,3 5 4,26,1918661
666,1488,5 12 10,24.5,1918629
667,1490,2 11 3,25.5,1918488
668,1492,6 13 8,24.5,1918468
669,1483,4 11 12,24.5,1918460
670,1493,5 10 8,25,1918455
671,1484,3 7 13,25,1918443
672,1488,4 9 10,25,1918410
673,1500,1 4 0,26.5,1918407
674,1490,1 3 8,26,1918380
675,1500,8 14 5,24.5,1918331
676,1497,6 11 6,25,1918164
677,1498,4 12 0,25.5,1918073
678,1485,0 0 12,26,1918045
679,1494,2 5 5,26,1918045
680,1484,3 8 12,25,1918033
681,1496,7 14 6,24.5,1917974
682,1485,0 1 11,26,1917938
683,1495,0 4 1,26.5,1917896
684,1490,1 4 7,26,1917896
685,1485,1 11 4,25.5,1917864
686,1498,3 6 3,26,1917846
687,1487,5 13 9,24.5,1917816
688,1483,4 12 11,24.5,1917803
689,1494,3 12 1,25.5,1917760
690,1488,4 10 9,25,1917739
691,1485,0 2 10,26,1917724
692,1492,5 11 7,25,1917625
693,1479,2 6 15,25,1917582
694,1484,3 9 11,25,1917520
695,1491,6 14 7,24.5,1917498
696,1485,0 3 9,26,1917404
697,1479,2 7 14,25,1917327
698,1489,2 12 2,25.5,1917321
699,1490,1 5 6,26,1917305
700,1494,2 6 4,26,1917288
701,1496,6 12 5,25,1917173
702,1500,8 15 4,24.5,1917143
703,1483,4 13 10,24.5,1917046
704,1485,0 4 8,26,1916977
705,1479,2 8 13,25,1916971
706,1488,4 11 8,25,1916966
707,1495,0 5 0,26.5,1916952
708,1498,10 9 15,24,1916938
709,1498,3 7 2,26,1916922
710,1483,3 10 10,25,1916905
711,1487,5 14 8,24.5,1916902
712,1495,7 15 5,24.5,1916844
713,1485,1 12 3,25.5,1916757
714,1492,5 12 6,25,1916692
715,1489,1 6 5,26,1916607
716,1498,10 10 14,24,1916536
717,1479,2 9 12,25,1916512
718,1485,0 5 7,26,1916443
719,1493,3 13 0,25.5,1916426
720,1491,6 15 6,24.5,1916425
721,1494,2 7 3,26,1916424
722,1500,7 13 3,25,1916381
723,1497,4 0 11,25.5,1916249
724,1483,3 11 9,25,1916187
725,1482,4 14 9,24.5,1916187
726,1475,1 7 15,25,1916094
727,1487,4 12 7,25,1916090
728,1497,4 1 10,25.5,1916088
729,1496,6 13 4,25,1916078
730,1489,2 13 1,25.5,1916048
731,1498,10 11 13,24,1916035
732,1479,2 10 11,25,1915951
733,1498,3 8 1,26,1915889
734,1487,5 15 7,24.5,1915886
735,1497,4 2 9,25.5,1915820
736,1493,9 10 15,24,1915808
737,1485,0 6 6,26,1915802
738,1489,1 7 4,26,1915801
739,1474,1 8 14,25,1915791
740,1492,5 13 5,25,1915655
741,1484,1 13 2,25.5,1915545
742,1493,2 8 2,26,1915451
743,1497,4 3 8,25.5,1915444
744,1497,10 12 12,24,1915433
745,1474,1 9 13,25,1915385
746,1483,3 12 8,25,1915367
747,1493,9 11 14,24,1915359
748,1493,3 0 12,25.5,1915306
749,1479,2 11 10,25,1915289
750,1482,4 15 8,24.5,1915228
751,1493,3 1 11,25.5,1915199
752,1500,7 14 2,25,1915122
753,1487,4 13 6,25,1915110
754,1484,0 7 5,26,1915054
755,1493,3 2 10,25.5,1914986
756,1497,4 4 7,25.5,1914961
757,1489,1 8 3,26,1914888
758,1474,1 10 12,25,1914879
759,1496,6 14 3,25,1914879
760,1493,9 12 13,24,1914810
761,1497,3 9 0,26,1914747
762,1497,10 13 11,24,1914730
763,1488,2 14 0,25.5,1914670
764,1493,3 3 9,25.5,1914666
765,1499,8 3 15,24.5,1914611
766,1489,8 11 15,24,1914570
767,1500,12 11 15,23.5,1914562
768,1478,2 12 9,25,1914525
769,1491,5 14 4,25,1914514
770,1499,8 4 14,24.5,1914508
771,1470,0 8 15,25,1914492
772,1483,3 13 7,25,1914445
773,1497,4 5 6,25.5,1914371
774,1493,2 9 1,26,1914370
775,1499,8 5 13,24.5,1914301
776,1474,1 11 11,25,1914271
777,1488,2 0 13,25.5,1914246
