rank,cp,ivs,maxlevel,stat-product
63,1497,0 2 13,20.5,1542379
64,1494,2 5 15,20,1542161
65,1494,2 11 10,20,1542161
66,1499,2 11 11,20,1542161
67,1489,3 13 14,19.5,1541966
68,1494,3 13 15,19.5,1541966
69,1498,0 12 5,20.5,1541940
70,1499,7 14 10,19.5,1541907
71,1497,2 13 9,20,1541471
72,1498,0 0 15,20.5,1541413
73,1500,1 7 8,20.5,1541400
74,1487,3 15 12,19.5,1541289
75,1492,3 15 13,19.5,1541289
76,1496,0 14 3,20.5,1540798
77,1498,3 8 12,20,1540729
78,1500,3 6 14,20,1540642
79,1496,3 10 10,20,1540469
80,1495,2 15 7,20,1540434
81,1500,2 15 8,20,1540434
82,1499,1 1 13,20.5,1540342
83,1491,4 12 14,19.5,1540330
84,1496,4 12 15,19.5,1540330
85,1496,3 4 15,20,1540209
86,1499,3 12 9,20,1539862
87,1490,4 14 12,19.5,1539736
88,1495,4 14 13,19.5,1539736
89,1498,1 13 3,20.5,1539284
90,1497,3 14 7,20,1538908
91,1500,4 7 12,20,1538884
92,1495,9 15 14,19,1538864
93,1499,9 15 15,19,1538864
94,1499,4 9 10,20,1538710
95,1478,0 15 14,19.5,1538629
96,1483,0 15 15,19.5,1538629
97,1494,5 11 14,19.5,1538629
98,1498,5 11 15,19.5,1538629
99,1498,4 3 15,20,1538187
100,1492,5 13 12,19.5,1538118
101,1497,5 13 13,19.5,1538118
102,1489,0 8 14,20,1537896
103,1487,0 10 12,20,1537810
104,1492,0 10 13,20,1537810
105,1486,0 6 15,20,1537639
106,1486,0 12 10,20,1537382
107,1490,0 12 11,20,1537382
108,1500,4 13 7,20,1537316
109,1490,5 15 10,19.5,1537265
110,1495,5 15 11,19.5,1537265
111,1497,10 14 14,19,1537162
112,1481,1 14 14,19.5,1537157
113,1485,1 14 15,19.5,1537157
114,1496,6 10 14,19.5,1536863
115,1489,0 14 9,20,1536611
116,1494,6 12 12,19.5,1536435
117,1499,6 12 13,19.5,1536435
118,1491,1 7 14,20,1536133
119,1490,1 9 12,20,1536133
120,1494,1 9 13,20,1536133
121,1498,4 15 5,20,1536097
122,1500,5 2 15,20,1536097
123,1488,1 5 15,20,1535789
124,1488,1 11 10,20,1535789
125,1493,1 11 11,20,1535789
126,1492,6 14 10,19.5,1535665
127,1497,6 14 11,19.5,1535665
128,1483,2 13 14,19.5,1535620
129,1488,2 13 15,19.5,1535620
130,1499,11 13 14,19,1535396
131,1491,1 13 9,20,1535101
132,1498,7 9 14,19.5,1535031
133,1495,0 5 10,20.5,1535004
134,1500,0 5 11,20.5,1535004
135,1493,0 7 8,20.5,1535004
136,1498,0 7 9,20.5,1535004
137,1481,2 15 12,19.5,1534946
138,1486,2 15 13,19.5,1534946
139,1496,7 11 12,19.5,1534688
140,1496,0 3 12,20.5,1534653
141,1496,0 9 7,20.5,1534653
142,1497,11 15 12,19,1534545
143,1500,5 14 5,20,1534523
144,1492,2 8 12,20,1534388
145,1497,2 8 13,20,1534388
146,1493,2 6 14,20,1534302
147,1490,2 10 10,20,1534129
148,1495,2 10 11,20,1534129
149,1489,1 15 7,20,1534069
150,1494,1 15 8,20,1534069
151,1485,3 12 14,19.5,1534017
152,1490,3 12 15,19.5,1534017
153,1495,7 13 10,19.5,1534000
154,1499,7 13 11,19.5,1534000
155,1493,0 1 13,20.5,1533950
156,1498,0 1 14,20.5,1533950
157,1494,0 11 5,20.5,1533950
158,1499,0 11 6,20.5,1533950
159,1490,2 4 15,20,1533870
160,1493,2 12 9,20,1533525
161,1484,3 14 12,19.5,1533425
162,1488,3 14 13,19.5,1533425
163,1496,1 6 8,20.5,1533201
164,1500,1 6 9,20.5,1533201
165,1500,8 8 14,19.5,1533134
166,1497,1 4 10,20.5,1533113
167,1498,7 15 9,19.5,1532969
168,1499,1 8 7,20.5,1532936
169,1492,0 13 3,20.5,1532897
170,1497,0 13 4,20.5,1532897
171,1499,8 10 12,19.5,1532875
172,1499,12 14 12,19,1532798
173,1489,8 15 14,19,1532684
174,1493,8 15 15,19,1532684
175,1499,1 2 12,20.5,1532672
176,1494,3 7 12,20,1532577
177,1499,3 7 13,20,1532577
178,1491,2 14 7,20,1532575
179,1496,2 14 8,20,1532575
180,1496,3 5 14,20,1532403
181,1493,3 9 10,20,1532403
182,1497,3 9 11,20,1532403
183,1488,4 11 14,19.5,1532349
184,1492,4 11 15,19.5,1532349
185,1497,1 10 5,20.5,1532319
186,1497,8 12 10,19.5,1532271
187,1492,3 3 15,20,1531883
188,1496,3 11 9,20,1531883
189,1495,1 0 13,20.5,1531878
190,1500,1 0 14,20.5,1531878
191,1486,4 13 12,19.5,1531840
192,1491,4 13 13,19.5,1531840
193,1495,0 15 2,20.5,1531492
194,1500,6 15 3,20,1531481
195,1495,1 12 3,20.5,1531349
196,1500,1 12 4,20.5,1531349
197,1498,2 5 8,20.5,1531330
198,1500,8 14 9,19.5,1531322
199,1499,2 3 10,20.5,1531153
200,1494,3 13 7,20,1531016
201,1498,3 13 8,20,1531016
202,1491,9 14 14,19,1531013
203,1495,9 14 15,19,1531013
204,1484,4 15 10,19.5,1530991
205,1489,4 15 11,19.5,1530991
206,1475,0 14 14,19.5,1530779
207,1479,0 14 15,19.5,1530779
208,1496,4 6 12,20,1530698
209,1499,0 2 6,21,1530633
210,1499,2 9 5,20.5,1530621
211,1490,5 10 14,19.5,1530616
212,1494,5 10 15,19.5,1530616
213,1495,4 8 10,20,1530611
214,1500,4 8 11,20,1530611
215,1499,9 11 10,19.5,1530479
216,1498,4 4 14,20,1530437
217,1488,5 12 12,19.5,1530189
218,1493,5 12 13,19.5,1530189
219,1498,4 10 9,20,1530176
220,1497,1 14 2,20.5,1530027
221,1494,4 2 15,20,1529827
222,1491,3 15 5,20,1529802
223,1496,3 15 6,20,1529802
224,1485,0 7 14,20,1529759
225,1484,0 9 12,20,1529759
226,1488,0 9 13,20,1529759
227,1497,2 11 3,20.5,1529736
228,1486,5 14 10,19.5,1529422
229,1491,5 14 11,19.5,1529422
230,1482,0 5 15,20,1529416
231,1482,0 11 10,20,1529416
232,1487,0 11 11,20,1529416
233,1496,4 12 7,20,1529392
234,1500,3 4 8,20.5,1529390
235,1493,10 13 14,19,1529279
236,1498,10 13 15,19,1529279
237,1477,1 13 14,19.5,1529275
238,1482,1 13 15,19.5,1529275
239,1492,6 9 14,19.5,1528817
240,1497,6 9 15,19.5,1528817
241,1498,5 5 12,20,1528752
242,1497,5 7 10,20,1528752
243,1485,0 13 9,20,1528731
244,1475,1 15 12,19.5,1528604
245,1480,1 15 13,19.5,1528604
246,1500,2 13 2,20.5,1528497
247,1490,6 11 12,19.5,1528474
248,1495,6 11 13,19.5,1528474
249,1491,10 15 12,19,1528431
250,1496,10 15 13,19,1528431
251,1500,5 3 14,20,1528403
252,1500,5 9 9,20,1528403
253,1500,9 15 7,19.5,1528399
254,1494,4 14 5,20,1528260
255,1499,4 14 6,20,1528260
256,1499,3 10 3,20.5,1528057
257,1486,1 8 12,20,1528048
258,1490,1 8 13,20,1528048
259,1487,1 6 14,20,1527962
260,1484,1 10 10,20,1527790
261,1489,1 10 11,20,1527790
262,1489,6 13 10,19.5,1527789
263,1493,6 13 11,19.5,1527789
264,1479,2 12 14,19.5,1527705
265,1484,2 12 15,19.5,1527705
266,1483,0 15 7,20,1527703
267,1488,0 15 8,20,1527703
268,1496,5 1 15,20,1527703
269,1498,5 11 7,20,1527703
270,1484,1 4 15,20,1527532
271,1495,11 12 14,19,1527481
272,1500,11 12 15,19,1527481
273,1487,1 12 9,20,1527188
274,1478,2 14 12,19.5,1527115
275,1482,2 14 13,19.5,1527115
276,1494,7 8 14,19.5,1526952
277,1499,7 8 15,19.5,1526952
278,1497,2 15 0,20.5,1526903
279,1489,0 6 8,20.5,1526839
280,1494,0 6 9,20.5,1526839
281,1499,6 6 10,20,1526827
282,1491,6 15 9,19.5,1526762
283,1491,0 4 10,20.5,1526751
284,1496,0 4 11,20.5,1526751
285,1500,6 4 12,20,1526740
286,1493,11 14 12,19,1526716
287,1498,11 14 13,19,1526716
288,1493,7 10 12,19.5,1526694
289,1497,7 10 13,19.5,1526694
290,1496,5 13 5,20,1526654
291,1492,0 8 7,20.5,1526575
292,1483,7 15 14,19,1526504
293,1487,7 15 15,19,1526504
294,1492,0 2 12,20.5,1526312
295,1488,2 7 12,20,1526270
296,1493,2 7 13,20,1526270
297,1485,1 14 7,20,1526242
298,1490,1 14 8,20,1526242
299,1489,2 5 14,20,1526097
300,1486,2 9 10,20,1526097
301,1491,2 9 11,20,1526097
302,1491,7 12 10,19.5,1526093
303,1496,7 12 11,19.5,1526093
304,1482,3 11 14,19.5,1526069
305,1486,3 11 15,19.5,1526069
306,1490,0 10 5,20.5,1525961
307,1495,0 10 6,20.5,1525961
308,1500,6 10 7,20,1525949
309,1497,12 11 14,19,1525621
310,1486,2 3 15,20,1525579
311,1489,2 11 9,20,1525579
312,1480,3 13 12,19.5,1525562
313,1485,3 13 13,19.5,1525562
314,1489,0 0 13,20.5,1525522
315,1494,0 0 14,20.5,1525522
316,1498,6 0 15,20,1525511
317,1499,3 14 0,20.5,1525390
318,1494,5 15 3,20,1525255
319,1499,5 15 4,20,1525255
320,1494,7 14 9,19.5,1525147
321,1496,8 7 14,19.5,1525022
322,1492,1 5 8,20.5,1525002
323,1496,1 5 9,20.5,1525002
324,1488,0 12 3,20.5,1524995
325,1493,0 12 4,20.5,1524995
326,1498,6 12 5,20,1524984
327,1495,12 13 12,19,1524938
328,1500,12 13 13,19,1524938
329,1485,8 14 14,19,1524864
330,1489,8 14 15,19,1524864
331,1495,8 9 12,19.5,1524850
332,1499,8 9 13,19.5,1524850
333,1493,1 3 10,20.5,1524825
334,1498,1 3 11,20.5,1524825
335,1495,1 7 7,20.5,1524825
336,1478,3 15 10,19.5,1524716
337,1483,3 15 11,19.5,1524716
338,1487,2 13 7,20,1524715
339,1492,2 13 8,20,1524715
340,1490,3 6 12,20,1524425
341,1495,3 6 13,20,1524425
342,1484,4 10 14,19.5,1524368
343,1488,4 10 15,19.5,1524368
344,1489,3 8 10,20,1524338
345,1493,3 8 11,20,1524338
346,1493,8 11 10,19.5,1524332
347,1498,8 11 11,19.5,1524332
348,1494,1 1 12,20.5,1524296
349,1493,1 9 5,20.5,1524296
350,1498,1 9 6,20.5,1524296
351,1492,3 4 14,20,1524165
352,1482,4 12 12,19.5,1523944
353,1487,4 12 13,19.5,1523944
354,1498,12 15 11,19,1523912
355,1492,3 10 9,20,1523905
356,1499,13 10 14,19,1523698
357,1491,0 14 2,20.5,1523678
358,1496,6 14 3,20,1523667
359,1488,3 2 15,20,1523558
360,1485,2 15 5,20,1523506
361,1490,2 15 6,20,1523506
362,1496,8 13 9,19.5,1523469
363,1491,1 11 3,20.5,1523415
364,1496,1 11 4,20.5,1523415
365,1500,7 11 5,20,1523249
366,1480,4 14 10,19.5,1523180
367,1485,4 14 11,19.5,1523180
368,1487,9 13 14,19,1523162
369,1492,9 13 15,19,1523162
370,1490,3 12 7,20,1523124
371,1495,3 12 8,20,1523124
372,1494,2 4 8,20.5,1523097
373,1499,2 4 9,20.5,1523097
374,1497,13 12 12,19,1523097
375,1498,9 6 14,19.5,1523027
376,1497,2 6 7,20.5,1523008
377,1497,9 8 12,19.5,1522941
378,1471,0 13 14,19.5,1522929
379,1475,0 13 15,19.5,1522929
380,1495,2 2 10,20.5,1522831
381,1500,2 2 11,20.5,1522831
382,1486,5 9 14,19.5,1522602
383,1491,5 9 15,19.5,1522602
384,1495,2 8 5,20.5,1522565
385,1500,2 8 6,20.5,1522565
386,1492,4 5 12,20,1522513
387,1497,4 5 13,20,1522513
388,1491,4 7 10,20,1522513
389,1496,4 7 11,20,1522513
390,1495,9 10 10,19.5,1522507
391,1500,9 10 11,19.5,1522507
392,1499,0 3 5,21,1522449
393,1485,9 15 12,19,1522317
394,1490,9 15 13,19,1522317
395,1495,0 1 6,21,1522269
396,1500,0 1 7,21,1522269
397,1497,0 5 3,21,1522269
398,1469,0 15 12,19.5,1522261
399,1474,0 15 13,19.5,1522261
400,1484,5 11 12,19.5,1522261
401,1489,5 11 13,19.5,1522261
402,1494,8 15 7,19.5,1522261
403,1499,8 15 8,19.5,1522261
404,1497,2 0 12,20.5,1522211
405,1493,1 13 2,20.5,1522181
406,1494,4 3 14,20,1522164
407,1494,4 9 9,20,1522164
408,1500,13 14 11,19,1522154
409,1498,7 13 3,20,1522015
410,1488,3 14 5,20,1521997
411,1493,3 14 6,20,1521997
412,1493,2 10 3,20.5,1521769
413,1498,2 10 4,20.5,1521769
414,1500,0 7 2,21,1521730
415,1498,9 12 9,19.5,1521728
416,1480,0 8 12,20,1521708
417,1484,0 8 13,20,1521708
418,1481,0 6 14,20,1521622
419,1483,5 13 10,19.5,1521579
420,1487,5 13 11,19.5,1521579
421,1490,4 1 15,20,1521468
422,1492,4 11 7,20,1521468
423,1497,4 11 8,20,1521468
424,1478,0 10 10,20,1521451
425,1483,0 10 11,20,1521451
426,1489,10 12 14,19,1521396
427,1494,10 12 15,19,1521396
428,1473,1 12 14,19.5,1521392
429,1478,1 12 15,19.5,1521392
430,1478,0 4 15,20,1521194
431,1499,14 11 12,19,1521194
432,1496,3 3 8,20.5,1521123
433,1499,3 5 7,20.5,1521123
434,1500,10 5 14,19.5,1520967
435,1499,10 7 12,19.5,1520967
436,1481,0 12 9,20,1520851
437,1497,0 9 0,21,1520830
438,1471,1 14 12,19.5,1520805
439,1476,1 14 13,19.5,1520805
440,1488,6 8 14,19.5,1520770
441,1493,6 8 15,19.5,1520770
442,1497,3 1 10,20.5,1520768
443,1497,3 7 5,20.5,1520768
444,1487,10 14 12,19,1520633
445,1492,10 14 13,19,1520633
446,1493,5 6 10,20,1520621
447,1498,5 6 11,20,1520621
448,1497,10 9 10,19.5,1520619
449,1496,2 12 2,20.5,1520618
450,1496,9 14 7,19.5,1520601
451,1491,1 15 0,20.5,1520594
452,1496,1 15 1,20.5,1520594
453,1485,5 15 9,19.5,1520556
454,1494,5 4 12,20,1520533
455,1499,5 4 13,20,1520533
456,1487,6 10 12,19.5,1520513
457,1491,6 10 13,19.5,1520513
458,1490,4 13 5,20,1520423
459,1495,4 13 6,20,1520423
460,1499,1 4 3,21,1520394
461,1496,5 8 9,20,1520359
462,1477,6 15 14,19,1520324
463,1481,6 15 15,19,1520324
464,1500,8 12 3,20,1520300
465,1497,1 0 6,21,1520213
466,1496,5 2 14,20,1520096
467,1495,3 9 3,20.5,1520057
468,1500,3 9 4,20.5,1520057
469,1482,1 7 12,20,1519963
470,1487,1 7 13,20,1519963
471,1500,10 11 9,19.5,1519923
472,1485,6 12 10,19.5,1519914
473,1490,6 12 11,19.5,1519914
474,1479,0 14 7,20,1519909
475,1484,0 14 8,20,1519909
476,1483,1 5 14,20,1519791
477,1480,1 9 10,20,1519791
478,1485,1 9 11,20,1519791
479,1475,2 11 14,19.5,1519789
480,1480,2 11 15,19.5,1519789
481,1494,5 10 7,20,1519746
482,1499,5 10 8,20,1519746
483,1491,11 11 14,19,1519567
484,1496,11 11 15,19,1519567
485,1492,5 0 15,20,1519309
486,1474,2 13 12,19.5,1519284
487,1478,2 13 13,19.5,1519284
488,1480,1 3 15,20,1519275
489,1483,1 11 9,20,1519275
490,1500,1 8 0,21,1519129
491,1493,2 14 0,20.5,1519113
492,1498,2 14 1,20.5,1519113
493,1498,4 2 8,20.5,1519082
494,1488,4 15 3,20,1519029
495,1493,4 15 4,20,1519029
496,1498,3 11 2,20.5,1518990
497,1488,6 14 9,19.5,1518973
498,1499,4 6 5,20.5,1518904
499,1489,11 13 12,19,1518886
500,1494,11 13 13,19,1518886
501,1498,10 13 7,19.5,1518879
502,1490,7 7 14,19.5,1518873
503,1495,7 7 15,19.5,1518873
504,1492,5 12 5,20,1518785
505,1497,5 12 6,20,1518785
506,1479,7 14 14,19,1518716
507,1483,7 14 15,19,1518716
508,1489,7 9 12,19.5,1518701
509,1493,7 9 13,19.5,1518701
510,1485,0 5 8,20.5,1518674
511,1490,0 5 9,20.5,1518674
512,1499,11 8 10,19.5,1518666
513,1495,6 5 10,20,1518663
514,1500,6 5 11,20,1518663
515,1499,4 0 10,20.5,1518636
516,1487,0 3 10,20.5,1518498
517,1492,0 3 11,20.5,1518498
518,1488,0 7 7,20.5,1518498
519,1496,6 3 12,20,1518487
520,1498,6 7 9,20,1518487
521,1472,2 15 10,19.5,1518442
522,1477,2 15 11,19.5,1518442
523,1481,1 13 7,20,1518415
524,1486,1 13 8,20,1518415
525,1497,4 8 3,20.5,1518279
526,1487,7 11 10,19.5,1518186
527,1492,7 11 11,19.5,1518186
528,1484,2 6 12,20,1518152
529,1489,2 6 13,20,1518152
530,1478,3 10 14,19.5,1518121
531,1482,3 10 15,19.5,1518121
532,1482,2 8 10,20,1518065
533,1487,2 8 11,20,1518065
534,1495,15 15 15,18.5,1517989
535,1488,0 1 12,20.5,1517972
536,1487,0 9 5,20.5,1517972
537,1491,0 9 6,20.5,1517972
538,1498,6 1 14,20,1517960
539,1496,6 9 7,20,1517960
540,1485,2 4 14,20,1517892
541,1492,11 15 11,19,1517865
542,1476,3 12 12,19.5,1517698
543,1481,3 12 13,19.5,1517698
544,1493,12 10 14,19,1517675
545,1498,12 10 15,19,1517675
546,1486,2 10 9,20,1517633
547,1496,3 13 0,20.5,1517568
548,1496,10 15 5,19.5,1517487
549,1490,5 14 3,20,1517473
550,1495,5 14 4,20,1517473
551,1490,7 13 9,19.5,1517326
552,1500,4 10 2,20.5,1517297
553,1482,2 2 15,20,1517288
554,1479,1 15 5,20,1517211
555,1484,1 15 6,20,1517211
556,1484,0 11 3,20.5,1517094
557,1489,0 11 4,20.5,1517094
558,1500,11 12 7,19.5,1517094
559,1494,6 11 5,20,1517082
560,1499,6 11 6,20,1517082
561,1492,12 12 12,19,1517077
562,1496,12 12 13,19,1517077
563,1481,8 13 14,19,1517045
564,1486,8 13 15,19,1517045
565,1500,5 1 8,20.5,1516973
566,1474,3 14 10,19.5,1516937
567,1479,3 14 11,19.5,1516937
568,1492,8 6 14,19.5,1516911
569,1497,8 6 15,19.5,1516911
570,1484,2 12 7,20,1516856
571,1488,2 12 8,20,1516856
572,1491,8 8 12,19.5,1516824
573,1495,8 8 13,19.5,1516824
574,1488,1 4 8,20.5,1516803
575,1492,1 4 9,20.5,1516803
576,1491,1 6 7,20.5,1516715
577,1497,7 4 10,20,1516638
578,1500,7 6 9,20,1516550
579,1489,1 2 10,20.5,1516538
580,1494,1 2 11,20.5,1516538
581,1500,5 7 3,20.5,1516435
582,1489,8 10 10,19.5,1516393
583,1494,8 10 11,19.5,1516393
584,1480,4 9 14,19.5,1516387
585,1484,4 9 15,19.5,1516387
586,1498,7 2 12,20,1516374
587,1489,1 8 5,20.5,1516274
588,1494,1 8 6,20.5,1516274
589,1486,3 5 12,20,1516273
590,1491,3 5 13,20,1516273
591,1485,3 7 10,20,1516273
592,1489,3 7 11,20,1516273
593,1479,8 15 12,19,1516204
594,1484,8 15 13,19,1516204
595,1494,12 14 11,19,1516137
596,1488,7 15 7,19.5,1516123
597,1493,7 15 8,19.5,1516123
598,1499,7 8 7,20,1516109
599,1478,4 11 12,19.5,1516048
600,1483,4 11 13,19.5,1516048
601,1498,4 12 0,20.5,1515958
602,1488,3 3 14,20,1515926
603,1488,3 9 9,20,1515926
604,1490,1 0 12,20.5,1515921
605,1487,0 13 2,20.5,1515865
606,1492,6 13 3,20,1515853
607,1497,6 13 4,20,1515853
608,1498,11 14 5,19.5,1515784
609,1500,7 0 14,20,1515756
610,1482,2 14 5,20,1515733
611,1486,2 14 6,20,1515733
612,1495,13 9 14,19,1515720
613,1500,13 9 15,19,1515720
614,1492,8 12 9,19.5,1515616
615,1487,1 10 3,20.5,1515480
616,1492,1 10 4,20.5,1515480
617,1477,4 13 10,19.5,1515368
618,1481,4 13 11,19.5,1515368
619,1497,7 10 5,20,1515316
620,1483,9 12 14,19,1515310
621,1488,9 12 15,19,1515310
622,1484,3 1 15,20,1515232
623,1486,3 11 7,20,1515232
624,1491,3 11 8,20,1515232
625,1494,13 11 12,19,1515206
626,1498,13 11 13,19,1515206
627,1467,0 12 14,19.5,1515079
628,1472,0 12 15,19.5,1515079
629,1494,9 5 14,19.5,1514883
630,1499,9 5 15,19.5,1514883
631,1493,9 7 12,19.5,1514883
632,1498,9 7 13,19.5,1514883
633,1490,2 3 8,20.5,1514864
634,1495,2 3 9,20.5,1514864
635,1493,2 5 7,20.5,1514864
636,1482,5 8 14,19.5,1514588
637,1487,5 8 15,19.5,1514588
638,1481,9 14 12,19,1514550
639,1486,9 14 13,19,1514550
640,1499,8 3 10,20,1514547
641,1491,9 9 10,19.5,1514536
642,1496,9 9 11,19.5,1514536
643,1491,2 1 10,20.5,1514510
644,1496,2 1 11,20.5,1514510
645,1491,2 7 5,20.5,1514510
646,1496,2 7 6,20.5,1514510
647,1465,0 14 12,19.5,1514494
648,1470,0 14 13,19.5,1514494
649,1490,8 14 7,19.5,1514494
650,1495,8 14 8,19.5,1514494
651,1487,4 6 10,20,1514414
652,1492,4 6 11,20,1514414
653,1479,4 15 9,19.5,1514350
654,1497,13 13 11,19,1514348
655,1489,1 12 2,20.5,1514334
656,1480,5 10 12,19.5,1514332
657,1485,5 10 13,19.5,1514332
658,1488,4 4 12,20,1514327
659,1493,4 4 13,20,1514327
660,1485,0 15 0,20.5,1514284
661,1490,0 15 1,20.5,1514284
662,1500,5 11 0,20.5,1514284
663,1495,6 15 2,20,1514273
664,1500,8 1 12,20,1514193
665,1484,3 13 5,20,1514192
666,1489,3 13 6,20,1514192
667,1495,0 2 5,21,1514175
668,1494,7 12 3,20,1514170
669,1499,7 12 4,20,1514170
670,1490,4 8 9,20,1514153
671,1471,5 15 14,19,1514144
672,1475,5 15 15,19,1514144
673,1493,0 4 3,21,1514085
674,1498,0 4 4,21,1514085
675,1500,12 13 5,19.5,1514018
676,1491,0 0 6,21,1513905
677,1496,0 0 7,21,1513905
678,1490,4 2 14,20,1513892
679,1494,9 11 9,19.5,1513843
680,1489,2 9 3,20.5,1513801
681,1494,2 9 4,20.5,1513801
682,1479,5 12 10,19.5,1513736
683,1483,5 12 11,19.5,1513736
684,1497,14 8 14,19,1513702
685,1476,0 7 12,20,1513656
686,1480,0 7 13,20,1513656
687,1496,0 6 2,21,1513635
688,1488,4 10 7,20,1513543
689,1493,4 10 8,20,1513543
690,1485,10 11 14,19,1513513
691,1490,10 11 15,19,1513513
692,1469,1 11 14,19.5,1513509
693,1474,1 11 15,19.5,1513509
694,1477,0 5 14,20,1513485
695,1474,0 9 10,20,1513485
696,1479,0 9 11,20,1513485
697,1499,8 9 5,20,1513485
698,1496,14 10 12,19,1513272
699,1500,14 10 13,19,1513272
700,1495,13 15 9,19,1513147
701,1499,13 15 10,19,1513147
702,1486,4 0 15,20,1513108
703,1468,1 13 12,19.5,1513006
704,1472,1 13 13,19.5,1513006
705,1474,0 3 15,20,1512971
706,1477,0 11 9,20,1512971
707,1495,3 4 7,20.5,1512945
708,1495,10 6 12,19.5,1512876
709,1500,10 6 13,19.5,1512876
710,1492,3 2 8,20.5,1512856
711,1497,3 2 9,20.5,1512856
712,1487,1 14 0,20.5,1512836
713,1492,1 14 1,20.5,1512836
714,1483,10 13 12,19,1512835
715,1488,10 13 13,19,1512835
716,1493,0 8 0,21,1512826
717,1499,0 8 1,21,1512826
718,1482,3 15 3,20,1512804
719,1486,3 15 4,20,1512804
720,1492,9 13 7,19.5,1512803
721,1497,9 13 8,19.5,1512803
722,1482,5 14 9,19.5,1512798
723,1496,10 4 14,19.5,1512789
724,1492,2 11 2,20.5,1512739
725,1484,6 7 14,19.5,1512724
726,1489,6 7 15,19.5,1512724
727,1493,3 6 5,20.5,1512679
728,1498,3 6 6,20.5,1512679
729,1497,7 14 2,20,1512671
730,1493,10 8 10,19.5,1512615
731,1498,10 8 11,19.5,1512615
732,1486,4 12 5,20,1512586
733,1491,4 12 6,20,1512586
734,1473,6 14 14,19,1512567
735,1477,6 14 15,19,1512567
736,1483,6 9 12,19.5,1512553
737,1487,6 9 13,19.5,1512553
738,1499,14 12 11,19,1512497
739,1489,5 5 10,20,1512489
740,1494,5 5 11,20,1512489
741,1497,8 11 3,20,1512423
742,1493,3 0 10,20.5,1512412
743,1498,3 0 11,20.5,1512412
744,1490,5 3 12,20,1512314
745,1495,5 3 13,20,1512314
746,1492,5 7 9,20,1512314
747,1497,1 1 5,21,1512175
748,1495,1 3 3,21,1512175
749,1500,1 3 4,21,1512175
750,1466,1 15 10,19.5,1512167
751,1471,1 15 11,19.5,1512167
752,1475,0 13 7,20,1512114
753,1480,0 13 8,20,1512114
754,1491,3 8 3,20.5,1512056
755,1496,3 8 4,20.5,1512056
756,1481,6 11 10,19.5,1512039
757,1486,6 11 11,19.5,1512039
758,1489,14 15 15,18.5,1512036
759,1496,10 10 9,19.5,1512006
760,1478,1 6 12,20,1511878
761,1483,1 6 13,20,1511878
762,1472,2 10 14,19.5,1511873
763,1476,2 10 15,19.5,1511873
764,1486,10 15 11,19,1511818
765,1498,1 5 2,21,1511814
766,1476,1 8 10,20,1511792
767,1481,1 8 11,20,1511792
768,1492,5 1 14,20,1511790
769,1490,5 9 7,20,1511790
770,1495,5 9 8,20,1511790
771,1487,11 10 14,19,1511653
772,1492,11 10 15,19,1511653
773,1499,15 7 14,19,1511621
774,1479,1 4 14,20,1511620
775,1470,2 12 12,19.5,1511452
