rank,cp,ivs,maxlevel,stat-product
167,1494,3 10 12,24.5,1503920
168,1493,1 12 7,25,1503870
169,1484,0 11 13,24.5,1503777
170,1499,3 13 4,25,1503735
171,1497,7 15 9,24,1503687
172,1489,0 14 5,25,1503681
173,1496,2 6 15,25,1503600
174,1491,5 14 12,24,1503546
175,1496,2 10 9,25,1503467
176,1481,2 15 13,24,1503213
177,1496,2 15 2,25,1503135
178,1491,2 14 7,24.5,1503129
179,1494,3 12 9,24.5,1503070
180,1491,7 15 13,23.5,1502946
181,1494,6 12 14,24,1502945
182,1484,0 13 10,24.5,1502873
183,1484,3 13 15,24,1502797
184,1497,4 15 4,24.5,1502752
185,1487,1 9 15,24.5,1502675
186,1497,4 8 14,24.5,1502621
187,1489,0 9 12,25,1502562
188,1499,0 11 2,25.5,1502472
189,1499,3 8 11,25,1502466
190,1489,0 7 15,25,1502430
191,1497,4 10 11,24.5,1502424
192,1487,1 11 12,24.5,1502416
193,1494,8 13 15,23.5,1502383
194,1499,3 6 14,25,1502266
195,1495,2 12 6,25,1502205
196,1493,6 14 11,24,1501991
197,1492,1 14 4,25,1501951
198,1500,8 15 8,24,1501938
199,1488,0 11 9,25,1501903
200,1499,3 10 8,25,1501866
201,1483,3 15 12,24,1501792
202,1496,7 12 13,24,1501450
203,1496,4 12 8,24.5,1501438
204,1493,3 14 6,24.5,1501435
205,1486,4 13 14,24,1501433
206,1486,1 13 9,24.5,1501379
207,1494,8 15 12,23.5,1501378
208,1490,2 9 14,24.5,1501372
209,1498,3 15 1,25,1501198
210,1483,0 15 7,24.5,1501196
211,1500,5 8 13,24.5,1501184
212,1491,1 7 14,25,1501157
213,1491,1 9 11,25,1501157
214,1476,1 14 15,24,1501015
215,1490,2 11 11,24.5,1500981
216,1498,0 6 9,25.5,1500896
217,1487,6 14 15,23.5,1500896
218,1497,9 13 14,23.5,1500874
219,1500,5 10 10,24.5,1500854
220,1500,5 15 3,24.5,1500854
221,1498,0 4 12,25.5,1500553
222,1498,3 12 5,25,1500464
223,1488,0 13 6,25,1500454
224,1498,0 8 6,25.5,1500416
225,1491,1 11 8,25,1500364
226,1496,7 14 10,24,1500364
227,1499,8 10 15,24,1500333
228,1486,4 15 11,24,1500298
229,1494,2 14 3,25,1500145
230,1489,5 13 13,24,1499998
231,1492,3 9 13,24.5,1499996
232,1482,0 10 14,24.5,1499906
233,1499,8 12 12,24,1499884
234,1494,2 7 13,25,1499812
235,1489,2 13 8,24.5,1499809
236,1496,9 15 11,23.5,1499739
237,1499,5 12 7,24.5,1499733
238,1479,2 14 14,24,1499713
239,1494,2 9 10,25,1499679
240,1496,4 14 5,24.5,1499665
241,1486,1 15 6,24.5,1499564
242,1492,3 11 10,24.5,1499473
243,1490,7 14 14,23.5,1499447
244,1497,0 2 15,25.5,1499388
245,1500,1 6 8,25.5,1499357
246,1482,0 12 11,24.5,1499325
247,1499,10 13 13,23.5,1499295
248,1480,4 15 15,23.5,1499205
249,1500,1 4 11,25.5,1499151
250,1492,6 11 15,24,1499128
251,1497,0 10 3,25.5,1499114
252,1490,1 13 5,25,1498776
253,1494,2 11 7,25,1498749
254,1500,1 8 5,25.5,1498738
255,1488,5 15 10,24,1498732
256,1498,8 14 9,24,1498665
257,1500,4 12 4,25,1498647
258,1485,1 10 13,24.5,1498592
259,1495,4 9 12,24.5,1498548
260,1487,0 8 13,25,1498544
261,1492,6 13 12,24,1498492
262,1495,4 7 15,24.5,1498417
263,1497,3 7 12,25,1498395
264,1482,3 14 13,24,1498339
265,1497,3 14 2,25,1498261
266,1487,0 10 10,25,1498215
267,1487,0 15 3,25,1498215
268,1492,3 13 7,24.5,1498165
269,1497,3 9 9,25,1498128
270,1500,1 2 14,25.5,1498118
271,1499,10 15 10,23.5,1498029
272,1481,0 14 8,24.5,1497970
273,1492,8 14 13,23.5,1497926
274,1495,4 11 9,24.5,1497892
275,1485,1 12 10,24.5,1497879
276,1497,3 5 15,25,1497861
277,1488,2 15 5,24.5,1497857
278,1498,5 14 4,24.5,1497820
279,1482,5 15 14,23.5,1497815
280,1471,0 15 14,24,1497784
281,1485,4 12 15,24,1497713
282,1494,7 11 14,24,1497680
283,1499,1 10 2,25.5,1497292
284,1488,2 8 15,24.5,1497271
285,1488,2 10 12,24.5,1497206
286,1489,1 8 12,25,1497188
287,1495,9 12 15,23.5,1497155
288,1486,0 12 7,25,1497096
289,1491,6 15 9,24,1497092
290,1496,3 11 6,25,1497060
291,1498,5 7 14,24.5,1497028
292,1498,5 9 11,24.5,1497028
293,1493,2 13 4,25,1497021
294,1496,0 12 0,25.5,1496989
295,1494,7 13 11,24,1496913
296,1499,4 7 11,25,1496904
297,1484,4 14 12,24,1496893
298,1489,1 6 15,25,1496858
299,1489,1 10 9,25,1496725
300,1496,0 5 10,25.5,1496715
301,1496,0 7 7,25.5,1496578
302,1499,4 5 14,25,1496502
303,1499,4 9 8,25,1496502
304,1474,1 15 13,24,1496472
305,1494,4 13 6,24.5,1496447
306,1489,1 15 2,25,1496394
307,1484,1 14 7,24.5,1496389
308,1487,2 12 9,24.5,1496359
309,1485,6 15 13,23.5,1496354
310,1495,9 14 12,23.5,1496335
311,1487,5 12 14,24,1496324
312,1499,4 14 1,25,1496301
313,1497,5 11 8,24.5,1496236
314,1497,8 11 13,24,1496161
315,1500,0 4 8,26,1496127
316,1477,2 13 15,24,1496088
317,1490,3 15 4,24.5,1496073
318,1495,0 3 13,25.5,1496030
319,1490,3 8 14,24.5,1495942
320,1500,0 6 5,26,1495917
321,1480,0 9 15,24.5,1495906
322,1500,6 14 3,24.5,1495899
323,1488,7 13 15,23.5,1495822
324,1497,13 15 15,23,1495785
325,1492,2 8 11,25,1495759
326,1490,3 10 11,24.5,1495746
327,1480,0 11 12,24.5,1495648
328,1498,10 12 14,23.5,1495623
329,1495,0 9 4,25.5,1495619
330,1500,6 7 13,24.5,1495568
331,1492,2 6 14,25,1495559
332,1500,0 2 11,26,1495498
333,1489,1 12 6,25,1495468
334,1500,6 9 10,24.5,1495435
335,1493,7 15 8,24,1495379
336,1487,5 14 11,24,1495374
337,1499,4 11 5,25,1495295
338,1496,8 13 10,24,1495263
339,1498,1 5 9,25.5,1495227
340,1495,3 13 3,25,1495191
341,1485,0 14 4,25,1495186
342,1492,2 10 8,25,1495161
343,1477,2 15 12,24,1495088
344,1498,1 7 6,25.5,1494952
345,1500,0 8 2,26,1494869
346,1490,6 12 13,24,1494865
347,1500,9 9 15,24,1494830
348,1487,7 15 12,23.5,1494822
349,1490,3 12 8,24.5,1494765
350,1480,3 13 14,24,1494760
351,1486,2 14 6,24.5,1494732
352,1498,1 3 12,25.5,1494676
353,1497,10 14 11,23.5,1494673
354,1496,5 13 5,24.5,1494653
355,1483,1 9 14,24.5,1494639
356,1499,9 11 12,24,1494572
357,1493,4 8 13,24.5,1494542
358,1500,6 11 7,24.5,1494508
359,1491,2 15 1,25,1494496
360,1485,0 7 14,25,1494396
361,1485,0 9 11,25,1494396
362,1490,8 13 14,23.5,1494348
363,1481,5 14 15,23.5,1494284
364,1495,3 8 10,25,1494256
365,1470,0 14 15,24,1494253
366,1483,1 11 11,24.5,1494250
367,1493,4 10 10,24.5,1494214
368,1493,4 15 3,24.5,1494214
369,1495,3 6 13,25,1494189
370,1499,14 15 14,23,1494144
371,1499,0 0 14,26,1494031
372,1500,11 12 13,23.5,1494022
373,1498,1 9 3,25.5,1493850
374,1494,0 11 1,25.5,1493837
375,1489,6 14 10,24,1493783
376,1492,7 10 15,24,1493782
377,1491,2 12 5,25,1493765
378,1479,3 15 11,24,1493630
379,1484,0 11 8,25,1493605
380,1496,8 15 7,24,1493594
381,1499,9 13 9,24,1493541
382,1494,3 10 7,25,1493522
383,1488,1 14 3,25,1493418
384,1482,4 13 13,24,1493361
385,1492,7 12 12,24,1493334
386,1486,2 9 13,24.5,1493300
387,1497,1 1 15,25.5,1493299
388,1498,4 13 2,25,1493283
389,1490,8 15 11,23.5,1493219
390,1492,4 12 7,24.5,1493097
391,1487,1 7 13,25,1493087
392,1482,1 13 8,24.5,1493084
393,1496,5 8 12,24.5,1493070
394,1489,3 14 5,24.5,1493000
395,1472,1 14 14,24,1492988
396,1487,1 9 10,25,1492954
397,1499,11 14 10,23.5,1492941
398,1483,6 14 14,23.5,1492870
399,1493,9 13 13,23.5,1492805
400,1499,6 13 4,24.5,1492785
401,1486,2 11 10,24.5,1492779
402,1497,4 6 12,25,1492747
403,1495,5 6 15,24.5,1492740
404,1497,4 8 9,25,1492680
405,1495,5 10 9,24.5,1492608
406,1494,0 6 8,25.5,1492603
407,1485,5 11 15,24,1492524
408,1494,3 15 0,25,1492521
409,1494,0 4 11,25.5,1492398
410,1495,8 10 14,24,1492310
411,1495,5 15 2,24.5,1492278
412,1492,7 14 9,24,1492120
413,1482,4 15 10,24,1492100
414,1487,1 11 7,25,1492028
415,1484,0 13 5,25,1492025
416,1497,4 4 15,25,1492010
417,1500,2 1 14,25.5,1492004
418,1500,2 9 2,25.5,1492004
419,1493,0 8 5,25.5,1491987
420,1494,3 12 4,25,1491987
421,1498,0 5 6,26,1491936
422,1497,1 11 0,25.5,1491923
423,1485,5 13 12,24,1491890
424,1488,3 9 12,24.5,1491888
425,1496,10 11 15,23.5,1491824
426,1497,4 10 6,25,1491808
427,1498,0 3 9,26,1491796
428,1488,3 7 15,24.5,1491757
429,1498,9 15 6,24,1491736
430,1495,8 12 11,24,1491733
431,1490,2 7 12,25,1491705
432,1475,2 14 13,24,1491650
433,1490,2 14 2,25,1491572
434,1492,9 15 10,23.5,1491544
435,1498,6 8 11,24.5,1491526
436,1485,2 13 7,24.5,1491477
437,1490,2 9 9,25,1491439
438,1486,7 14 13,23.5,1491385
439,1493,0 2 14,25.5,1491370
440,1495,5 12 6,24.5,1491355
441,1498,6 6 14,24.5,1491327
442,1500,5 13 1,25,1491300
443,1498,0 7 3,26,1491237
444,1488,3 11 9,24.5,1491234
445,1500,5 6 11,25,1491233
446,1491,4 14 4,24.5,1491192
447,1495,10 13 12,23.5,1491191
448,1490,2 5 15,25,1491174
449,1481,1 15 5,24.5,1491140
450,1488,6 11 14,24,1491111
451,1478,3 12 15,24,1491056
452,1500,5 8 8,25,1491031
453,1496,1 6 7,25.5,1491028
454,1496,1 4 10,25.5,1490959
455,1498,6 10 8,24.5,1490930
456,1498,0 1 12,26,1490818
457,1497,9 10 13,24,1490769
458,1489,8 12 15,23.5,1490645
459,1500,5 4 14,25,1490627
460,1498,14 14 15,23,1490622
461,1481,1 8 15,24.5,1490556
462,1493,0 10 2,25.5,1490548
463,1484,5 15 9,24,1490497
464,1481,1 10 12,24.5,1490492
465,1483,0 8 12,25,1490444
466,1491,4 7 14,24.5,1490404
467,1491,4 9 11,24.5,1490404
468,1494,8 14 8,24,1490385
469,1489,2 11 6,25,1490376
470,1487,6 13 11,24,1490348
471,1486,1 13 4,25,1490308
472,1496,1 8 4,25.5,1490270
473,1498,11 11 14,23.5,1490270
474,1498,6 15 1,24.5,1490267
475,1493,3 7 11,25,1490251
476,1478,3 14 12,24,1490240
477,1496,4 12 3,25,1490132
478,1483,0 6 15,25,1490115
479,1496,1 2 13,25.5,1490064
480,1497,9 12 10,24,1490059
481,1499,5 10 5,25,1490020
482,1483,0 10 9,25,1489983
483,1493,3 5 14,25,1489851
484,1493,3 9 8,25,1489851
485,1488,8 14 12,23.5,1489829
486,1500,10 15 5,24,1489804
487,1495,10 15 9,23.5,1489798
488,1487,3 13 6,24.5,1489796
489,1478,5 15 13,23.5,1489762
490,1467,0 15 13,24,1489732
491,1481,4 12 14,24,1489704
492,1497,0 9 0,26,1489701
493,1482,0 15 2,25,1489654
494,1492,3 14 1,25,1489650
495,1481,1 12 9,24.5,1489649
496,1490,7 11 13,24,1489628
497,1491,4 11 8,24.5,1489616
498,1497,6 12 5,24.5,1489538
499,1498,11 13 11,23.5,1489507
500,1499,2 4 9,25.5,1489446
501,1500,1 1 11,26,1489425
502,1500,1 7 2,26,1489425
503,1484,2 15 4,24.5,1489394
504,1491,12 15 15,23,1489393
505,1470,1 13 15,24,1489379
506,1499,2 6 6,25.5,1489377
507,1494,5 14 3,24.5,1489309
508,1484,2 8 14,24.5,1489264
509,1481,6 13 15,23.5,1489261
510,1500,10 8 15,24,1489222
511,1500,7 10 7,24.5,1489178
512,1500,10 10 12,24,1489157
513,1491,9 12 14,23.5,1489148
514,1484,2 10 11,24.5,1489069
515,1485,1 8 11,25,1489051
516,1494,5 7 13,24.5,1488980
517,1500,15 14 14,23,1488960
518,1485,1 6 14,25,1488853
519,1494,5 9 10,24.5,1488848
520,1487,6 15 8,24,1488821
521,1480,4 14 11,24,1488758
522,1490,7 13 10,24,1488733
523,1482,0 12 6,25,1488732
524,1495,4 7 10,25,1488724
525,1495,1 10 1,25.5,1488687
526,1499,2 2 12,25.5,1488685
527,1492,3 11 5,25,1488649
528,1496,9 14 7,24,1488577
529,1489,2 13 3,25,1488516
530,1492,0 5 9,25.5,1488492
531,1498,2 8 3,25.5,1488478
532,1485,1 10 8,25,1488456
533,1495,4 5 13,25,1488456
534,1470,1 15 12,24,1488383
535,1493,8 9 15,24,1488331
536,1499,10 12 9,24,1488315
537,1483,5 12 13,24,1488280
538,1481,6 15 12,23.5,1488266
539,1492,0 7 6,25.5,1488217
540,1491,9 14 11,23.5,1488203
541,1498,5 12 2,25,1488202
542,1495,4 9 7,25,1488188
543,1500,7 15 0,24.5,1488180
544,1483,2 12 8,24.5,1488092
545,1473,2 13 14,24,1488087
546,1493,8 11 12,24,1488074
547,1490,4 13 5,24.5,1488040
548,1497,11 15 8,23.5,1487981
549,1491,0 3 12,25.5,1487943
550,1493,5 11 7,24.5,1487924
551,1486,3 8 13,24.5,1487900
552,1484,7 13 14,23.5,1487823
553,1496,0 4 7,26,1487815
554,1485,1 15 1,25,1487794
555,1493,13 15 14,23,1487786
556,1500,12 13 10,23.5,1487753
557,1495,4 14 0,25,1487651
558,1500,7 12 4,24.5,1487647
559,1488,2 8 10,25,1487585
560,1494,10 12 13,23.5,1487582
561,1486,3 10 10,24.5,1487573
562,1486,3 15 3,24.5,1487573
563,1488,2 6 13,25,1487519
564,1496,6 7 12,24.5,1487484
565,1496,0 6 4,26,1487466
566,1496,6 14 2,24.5,1487351
567,1496,0 2 10,26,1487326
568,1486,6 10 15,24,1487230
569,1496,6 9 9,24.5,1487219
570,1483,5 14 10,24,1487203
571,1498,5 7 9,25,1487125
572,1491,0 9 3,25.5,1487121
573,1498,2 0 15,25.5,1487095
574,1489,7 15 7,24,1487072
575,1484,1 12 5,25,1487067
576,1492,8 13 9,24,1487047
577,1498,5 5 12,25,1486990
578,1494,1 5 8,25.5,1486966
579,1473,2 15 11,24,1486962
580,1496,6 5 15,24.5,1486954
581,1488,2 10 7,25,1486854
582,1494,4 11 4,25,1486847
583,1495,9 9 14,24,1486836
584,1486,6 12 12,24,1486785
585,1498,2 10 0,25.5,1486749
586,1476,3 13 13,24,1486724
587,1483,7 15 11,23.5,1486698
588,1499,10 14 6,24,1486697
589,1481,0 14 3,25,1486690
590,1491,3 13 2,25,1486647
591,1491,0 1 15,25.5,1486573
592,1494,1 3 11,25.5,1486553
593,1494,1 7 5,25.5,1486553
594,1493,10 14 10,23.5,1486506
595,1489,4 8 12,24.5,1486463
596,1486,3 12 7,24.5,1486461
597,1497,5 9 6,25,1486451
598,1495,9 11 11,24,1486449
599,1496,11 10 15,23.5,1486391
600,1481,0 7 13,25,1486361
601,1482,2 14 5,24.5,1486335
602,1486,8 13 13,23.5,1486314
603,1495,0 8 1,26,1486278
604,1466,0 14 14,24,1486263
605,1481,0 9 10,25,1486229
606,1492,5 13 4,24.5,1486209
607,1499,1 4 6,26,1486198
608,1495,6 11 6,24.5,1486159
609,1489,4 6 15,24.5,1486135
610,1491,3 6 12,25,1486113
611,1495,14 15 13,23,1486111
612,1499,12 15 7,23.5,1486092
613,1497,5 3 15,25,1486047
614,1491,3 8 9,25,1486046
615,1489,4 10 9,24.5,1486004
616,1495,0 0 13,26,1485999
617,1496,11 12 12,23.5,1485946
618,1479,4 11 15,24,1485920
619,1499,7 7 11,24.5,1485917
620,1487,2 15 0,25,1485858
621,1498,1 2 9,26,1485847
622,1488,7 10 14,24,1485794
623,1500,3 0 14,25.5,1485775
624,1498,1 6 3,26,1485707
625,1489,4 15 2,24.5,1485675
626,1485,6 14 9,24,1485576
627,1498,7 5 14,24.5,1485518
628,1498,7 9 8,24.5,1485518
629,1475,3 15 10,24,1485468
630,1500,6 5 11,25,1485452
631,1500,6 7 8,25,1485452
632,1490,3 4 15,25,1485378
633,1497,2 5 7,25.5,1485366
634,1489,9 11 15,23.5,1485366
635,1498,15 13 15,23,1485361
636,1487,2 12 4,25,1485326
637,1498,7 14 1,24.5,1485318
638,1493,1 1 14,25.5,1485314
639,1493,1 9 2,25.5,1485314
640,1480,0 11 7,25,1485307
641,1478,4 13 12,24,1485289
642,1495,9 13 8,24,1485289
643,1498,10 9 13,24,1485272
644,1491,8 15 6,24,1485250
645,1482,2 9 12,24.5,1485228
646,1488,7 12 11,24,1485218
647,1490,0 11 0,25.5,1485202
648,1490,3 10 6,25,1485178
649,1482,2 7 15,24.5,1485098
650,1497,2 3 10,25.5,1485089
651,1486,8 15 10,23.5,1485059
652,1483,1 7 12,25,1485016
653,1497,5 11 3,25,1484970
654,1468,1 14 13,24,1484961
655,1492,5 8 11,24.5,1484955
656,1483,1 14 2,25,1484884
657,1479,6 14 13,23.5,1484844
658,1499,12 10 14,23.5,1484815
659,1497,2 7 4,25.5,1484813
660,1491,5 6 14,24.5,1484757
661,1488,4 12 6,24.5,1484756
662,1498,10 11 10,24,1484754
663,1483,1 9 9,25,1484751
664,1495,11 14 9,23.5,1484738
665,1489,9 13 12,23.5,1484736
666,1493,4 13 1,25,1484701
667,1498,1 0 12,26,1484654
668,1500,6 3 14,25,1484641
669,1500,6 9 5,25,1484641
670,1493,4 6 11,25,1484634
671,1481,2 11 9,24.5,1484577
672,1485,3 14 4,24.5,1484565
673,1481,5 11 14,24,1484542
674,1483,1 5 15,25,1484487
675,1493,4 8 8,25,1484433
676,1471,2 12 15,24,1484400
677,1498,1 8 0,26,1484373
678,1498,15 15 12,23,1484368
679,1491,5 10 8,24.5,1484362
680,1498,7 11 5,24.5,1484320
681,1490,0 6 7,25.5,1484311
682,1495,6 13 3,24.5,1484303
683,1491,8 10 13,24,1484287
684,1491,13 14 15,23,1484279
685,1490,0 4 10,25.5,1484243
686,1498,12 12 11,23.5,1484240
687,1482,7 12 15,23.5,1484136
688,1493,4 4 14,25,1484031
689,1496,2 1 13,25.5,1483983
690,1478,4 15 9,24,1483902
691,1487,7 14 8,24,1483876
692,1492,10 11 14,23.5,1483846
693,1481,5 13 11,24,1483782
694,1484,3 7 14,24.5,1483780
695,1484,3 9 11,24.5,1483780
696,1491,5 15 1,24.5,1483702
697,1483,1 11 6,25,1483693
698,1499,3 5 6,25.5,1483691
699,1500,11 9 12,24,1483639
700,1486,2 7 11,25,1483598
701,1479,0 13 4,25,1483595
702,1471,2 14 12,24,1483587
703,1491,8 12 10,24,1483581
704,1489,0 8 4,25.5,1483557
705,1494,0 3 8,26,1483554
706,1494,0 5 5,26,1483554
707,1499,3 3 9,25.5,1483552
708,1489,3 12 3,25,1483509
709,1500,11 7 15,24,1483509
710,1497,10 13 7,24,1483459
711,1496,2 9 1,25.5,1483430
712,1493,4 10 5,25,1483427
713,1494,6 8 10,24.5,1483376
714,1494,9 15 5,24,1483355
715,1489,0 2 13,25.5,1483352
716,1488,9 15 9,23.5,1483349
717,1482,7 14 12,23.5,1483323
718,1494,6 6 13,24.5,1483309
719,1486,2 5 14,25,1483199
720,1486,2 9 8,25,1483199
721,1481,2 13 6,24.5,1483145
722,1484,6 11 13,24,1483094
723,1491,10 13 11,23.5,1483087
724,1496,5 6 10,25,1483084
725,1474,3 12 14,24,1483083
726,1499,6 11 2,25,1483017
727,1486,2 14 1,25,1483000
728,1484,11 15 15,23,1483000
729,1499,3 7 3,25.5,1482997
730,1484,3 11 8,24.5,1482995
731,1500,11 11 9,24,1482988
732,1491,5 12 5,24.5,1482976
733,1498,12 14 8,23.5,1482899
734,1493,9 8 15,24,1482775
735,1492,1 4 9,25.5,1482767
736,1496,5 8 7,25,1482747
737,1487,4 14 3,24.5,1482720
738,1494,0 1 11,26,1482716
739,1494,0 7 2,26,1482716
740,1493,9 10 12,24,1482710
741,1492,1 6 6,25.5,1482698
742,1496,5 13 0,25,1482680
743,1485,8 12 14,23.5,1482674
744,1464,0 13 15,24,1482670
745,1494,14 14 14,23,1482651
746,1494,6 10 7,24.5,1482647
747,1496,5 4 13,25,1482612
748,1499,3 1 12,25.5,1482580
749,1500,8 11 4,24.5,1482407
750,1487,4 7 13,24.5,1482391
751,1479,0 8 11,25,1482344
752,1497,7 13 2,24.5,1482323
753,1480,5 15 8,24,1482262
754,1487,4 9 10,24.5,1482260
755,1494,11 11 13,23.5,1482258
756,1483,6 13 10,24,1482204
757,1479,0 6 14,25,1482146
758,1474,3 14 11,24,1482141
759,1489,3 7 10,25,1482108
760,1490,8 14 7,24,1482105
761,1492,1 2 12,25.5,1482009
762,1485,2 11 5,25,1482003
763,1497,1 3 7,26,1481988
764,1488,0 10 1,25.5,1481981
765,1493,9 12 9,24,1481872
766,1496,1 5 4,26,1481848
767,1482,1 13 3,25,1481841
768,1488,3 5 13,25,1481841
769,1486,7 9 15,24,1481831
770,1492,1 8 3,25.5,1481803
771,1497,7 6 12,24.5,1481790
772,1478,0 10 8,25,1481751
773,1484,8 14 11,23.5,1481732
774,1497,7 8 9,24.5,1481724
775,1477,4 12 13,24,1481694
776,1463,0 15 12,24,1481679
777,1493,6 15 0,24.5,1481653
