rank,cp,ivs,maxlevel,stat-product
109,1492,0 14 8,32,1741271
110,1495,2 15 9,31,1741242
111,1496,0 10 10,32.5,1741219
112,1497,4 13 14,30,1741173
113,1499,2 8 15,31.5,1741134
114,1486,0 12 15,31,1741120
115,1490,1 15 10,31,1740961
116,1497,3 12 13,30.5,1740787
117,1492,3 13 15,30,1740740
118,1498,0 13 5,33,1740705
119,1496,0 7 14,32.5,1740570
120,1486,0 15 11,31,1740568
121,1499,2 14 7,31.5,1740565
122,1494,1 14 8,31.5,1740395
123,1500,1 13 5,32.5,1740254
124,1496,0 13 6,32.5,1740138
125,1500,2 10 11,32,1739824
126,1497,3 15 9,30.5,1739809
127,1497,5 14 14,29.5,1739454
128,1498,3 11 13,31,1739443
129,1496,1 10 12,32,1739435
130,1493,4 14 15,29.5,1739078
131,1494,2 11 14,31,1739007
132,1500,2 7 15,32,1738965
133,1500,2 13 7,32,1738965
134,1491,0 10 13,32,1738936
135,1497,0 9 10,33,1738821
136,1495,1 13 8,32,1738795
137,1498,3 14 9,31,1738741
138,1493,2 14 10,31,1738517
139,1491,0 13 9,32,1738511
140,1498,2 10 12,31.5,1738502
141,1489,1 11 15,31,1738460
142,1500,5 12 14,30,1738377
143,1500,1 9 10,32.5,1738369
144,1489,1 14 11,31,1738183
145,1497,0 12 6,33,1738023
146,1496,4 12 15,30,1738001
147,1495,0 9 11,32.5,1737976
148,1500,4 11 13,30.5,1737955
149,1497,0 6 14,33,1737878
150,1498,2 13 8,31.5,1737862
151,1484,0 14 12,31,1737736
152,1500,5 15 10,30,1737614
153,1496,3 11 14,30.5,1737575
154,1499,1 12 6,32.5,1737572
155,1495,4 15 11,30,1737450
156,1499,1 6 14,32.5,1737427
157,1495,0 12 7,32.5,1737400
158,1500,4 14 9,30.5,1737253
159,1491,3 15 12,30,1737176
160,1495,3 14 10,30.5,1737087
161,1495,0 6 15,32.5,1736823
162,1487,2 15 13,30,1736792
163,1500,6 13 14,29.5,1736696
164,1499,2 9 12,32,1736531
165,1500,0 5 12,33.5,1736382
166,1496,5 13 15,29.5,1736377
167,1500,0 11 4,33.5,1736234
168,1498,2 12 8,32,1736173
169,1497,3 10 14,31,1736141
170,1494,1 9 13,32,1736090
171,1494,1 12 9,32,1735947
172,1497,3 13 10,31,1735930
173,1500,1 8 10,33,1735878
174,1492,2 10 15,31,1735653
175,1492,2 13 11,31,1735653
176,1490,0 12 10,32,1735609
177,1490,0 9 14,32,1735538
178,1496,0 8 11,33,1735486
179,1496,0 15 2,33,1735486
180,1500,1 11 6,33,1735368
181,1500,1 15 1,33,1735368
182,1488,1 13 12,31,1735265
183,1495,0 11 7,33,1735196
184,1496,2 9 13,31.5,1735158
185,1499,5 11 15,30,1735118
186,1498,1 8 11,32.5,1735036
187,1498,1 15 2,32.5,1735036
188,1496,2 12 9,31.5,1735016
189,1498,5 14 11,30,1734841
190,1483,0 13 13,31,1734766
191,1498,1 11 7,32.5,1734746
192,1499,4 10 14,30.5,1734655
193,1499,1 5 14,33,1734639
194,1494,4 14 12,30,1734623
195,1499,4 13 10,30.5,1734444
196,1490,3 14 13,30,1734296
197,1494,3 10 15,30.5,1734224
198,1494,3 13 11,30.5,1734224
199,1493,1 15 5,32,1734097
200,1498,2 15 4,32,1734097
201,1495,0 5 15,33,1734036
202,1489,0 15 6,32,1733981
203,1499,0 7 9,33.5,1733873
204,1485,2 14 14,30,1733861
205,1498,1 5 15,32.5,1733586
206,1499,6 12 15,29.5,1733533
207,1499,0 14 0,33.5,1733504
208,1499,0 10 5,33.5,1733430
209,1497,2 11 9,32,1733237
210,1500,4 12 10,31,1733198
211,1495,0 14 3,33,1733166
212,1496,2 15 5,31.5,1733166
213,1500,4 9 14,31,1733128
214,1500,3 15 4,31.5,1733108
215,1499,1 14 2,33,1733107
216,1497,2 8 13,32,1733094
217,1500,0 4 12,34,1733085
218,1498,6 15 11,29.5,1732983
219,1495,3 12 11,31,1732978
220,1493,1 11 10,32,1732958
221,1494,5 15 12,29.5,1732821
222,1497,1 14 3,32.5,1732716
223,1495,3 9 15,31,1732697
224,1491,2 12 12,31,1732648
225,1493,1 8 14,32,1732602
226,1488,0 11 11,32,1732566
227,1490,4 15 13,29.5,1732550
228,1499,0 4 13,33.5,1732545
229,1499,1 7 11,33,1732451
230,1499,1 10 7,33,1732451
231,1500,3 11 9,31.5,1732250
232,1494,0 10 8,33,1732224
233,1486,1 12 13,31,1732208
234,1499,3 8 13,31.5,1732107
235,1495,2 11 10,31.5,1732027
236,1494,0 7 12,33,1732006
237,1488,0 8 15,32,1732000
238,1497,5 13 12,30,1731929
239,1497,1 10 8,32.5,1731774
240,1495,2 8 14,31.5,1731672
241,1497,2 14 5,32,1731662
242,1493,4 13 13,30,1731658
243,1492,1 14 6,32,1731605
244,1495,3 15 7,31,1731573
245,1499,4 15 6,31,1731573
246,1497,1 7 12,32.5,1731557
247,1497,4 12 11,30.5,1731495
248,1490,2 15 8,31,1731460
249,1488,0 14 7,32,1731433
250,1488,3 13 14,30,1731280
251,1486,1 15 9,31,1731235
252,1498,0 13 1,33.5,1731216
253,1497,4 9 15,30.5,1731214
254,1500,0 13 0,34,1731081
255,1484,2 13 15,30,1730793
256,1499,0 6 9,34,1730784
257,1493,0 13 4,33,1730701
258,1498,1 4 15,33,1730701
259,1498,1 13 3,33,1730701
260,1495,2 14 6,31.5,1730676
261,1499,3 14 5,31.5,1730676
262,1499,0 9 5,34,1730636
263,1498,0 9 6,33.5,1730478
264,1498,0 6 10,33.5,1730405
265,1500,3 10 9,32,1730381
266,1496,1 13 4,32.5,1730252
267,1500,2 4 15,32.5,1730194
268,1500,2 13 3,32.5,1730194
269,1497,6 14 12,29.5,1730163
270,1496,2 10 10,32,1730159
271,1498,4 11 11,31,1730159
272,1497,4 15 7,30.5,1730091
273,1500,3 7 13,32,1729949
274,1493,5 14 13,29.5,1729949
275,1494,3 11 12,31,1729886
276,1491,1 10 11,32,1729825
277,1489,4 14 14,29.5,1729626
278,1498,4 8 15,31,1729594
279,1496,2 7 14,32,1729514
280,1490,2 11 13,31,1729504
281,1497,1 9 8,33,1729389
282,1487,0 10 12,32,1729381
283,1498,3 10 10,31.5,1729173
284,1499,0 3 13,34,1729151
285,1493,0 9 9,33,1729106
286,1500,6 12 12,30,1729092
287,1495,2 13 6,32,1729085
288,1500,3 13 5,32,1729085
289,1498,4 14 7,31,1729028
290,1485,1 11 14,31,1729012
291,1494,3 14 8,31,1728972
292,1491,1 7 15,32,1728971
293,1491,1 13 7,32,1728971
294,1500,2 9 8,32.5,1728882
295,1497,1 6 12,33,1728878
296,1496,5 12 13,30,1728878
297,1489,2 14 9,31,1728805
298,1497,0 12 2,33.5,1728781
299,1487,0 13 8,32,1728744
300,1498,0 12 1,34,1728706
301,1495,1 9 9,32.5,1728658
302,1500,5 11 11,30.5,1728623
303,1497,0 3 14,33.5,1728560
304,1491,4 12 14,30,1728556
305,1498,3 7 14,31.5,1728529
306,1485,1 14 10,31,1728526
307,1496,4 11 12,30.5,1728406
308,1492,0 6 13,33,1728382
309,1500,2 6 12,32.5,1728372
310,1497,1 12 4,33,1728149
311,1487,3 12 15,30,1728126
312,1498,3 13 6,31.5,1728100
313,1492,0 12 5,33,1728092
314,1500,5 8 15,30.5,1728058
315,1495,1 6 13,32.5,1727933
316,1495,5 15 9,30,1727907
317,1500,6 15 8,30,1727907
318,1491,4 15 10,30,1727797
319,1495,1 12 5,32.5,1727643
320,1499,2 12 4,32.5,1727643
321,1498,0 8 6,34,1727592
322,1487,3 15 11,30,1727578
323,1496,4 14 8,30.5,1727493
324,1500,5 14 7,30.5,1727493
325,1496,0 8 7,33.5,1727379
326,1500,7 13 12,29.5,1727366
327,1482,2 15 12,30,1727249
328,1498,0 5 10,34,1727221
329,1499,3 9 10,32,1727212
330,1496,6 13 13,29.5,1727206
331,1497,4 10 12,31,1726979
332,1492,5 13 14,29.5,1726940
333,1494,2 9 11,32,1726937
334,1496,0 5 11,33.5,1726789
335,1493,3 10 13,31,1726653
336,1487,4 13 15,29.5,1726567
337,1490,1 9 12,32,1726551
338,1499,9 15 14,29,1726503
339,1499,3 12 6,32,1726420
340,1500,2 8 8,33,1726405
341,1494,2 12 7,32,1726364
342,1495,8 15 15,29,1726346
343,1497,4 13 8,31,1726343
344,1498,3 6 14,32,1726276
345,1492,3 13 9,31,1726232
346,1488,2 10 14,31,1726220
347,1496,0 11 3,33.5,1726198
348,1490,1 12 8,32,1726195
349,1497,0 11 2,34,1726182
350,1496,1 8 9,33,1726181
351,1500,1 11 2,33.5,1726140
352,1485,0 9 13,32,1726055
353,1488,2 13 10,31,1726010
354,1499,6 11 13,30,1725954
355,1497,3 9 11,31.5,1725953
356,1485,0 12 9,32,1725913
357,1491,0 8 10,33,1725844
358,1494,2 6 15,32,1725791
359,1494,5 11 14,30,1725688
360,1484,1 10 15,31,1725678
361,1484,1 13 11,31,1725678
362,1498,2 8 9,32.5,1725675
363,1500,2 5 12,33,1725598
364,1496,1 11 5,33,1725451
365,1500,2 11 4,33,1725451
366,1499,5 10 12,30.5,1725445
367,1497,3 12 7,31.5,1725380
368,1491,0 11 6,33,1725337
369,1491,0 15 1,33,1725337
370,1490,4 11 15,30,1725315
371,1499,6 14 9,30,1725257
372,1494,5 14 10,30,1725203
373,1495,4 10 13,30.5,1725176
374,1495,1 5 13,33,1725160
375,1495,1 15 0,33,1725160
376,1497,0 2 14,34,1725069
377,1490,4 14 11,30,1725039
378,1500,1 2 14,33.5,1725027
379,1498,2 11 5,32.5,1724946
380,1499,5 13 8,30.5,1724810
381,1496,3 6 15,31.5,1724808
382,1486,3 14 12,30,1724767
383,1494,4 13 9,30.5,1724755
384,1498,2 5 13,32.5,1724655
385,1498,2 15 0,32.5,1724655
386,1491,0 5 14,33,1724612
387,1495,0 2 15,33.5,1724427
388,1497,0 7 7,34,1724401
389,1499,1 7 7,33.5,1724359
390,1499,7 12 13,29.5,1724323
391,1495,0 7 8,33.5,1724132
392,1489,1 15 4,32,1724130
393,1495,6 12 14,29.5,1724112
394,1485,0 15 5,32,1724073
395,1493,2 15 3,32,1724073
396,1500,5 9 12,31,1723926
397,1497,3 8 11,32,1723900
398,1497,3 15 2,32,1723900
399,1490,5 12 15,29.5,1723794
400,1496,4 9 13,31,1723657
401,1497,3 11 7,32,1723612
402,1493,2 8 12,32,1723572
403,1500,5 12 8,31,1723571
404,1498,9 14 15,29,1723538
405,1495,4 12 9,31,1723516
406,1496,0 4 11,34,1723510
407,1496,0 10 3,34,1723510
408,1493,2 11 8,32,1723500
409,1495,0 10 4,33.5,1723468
410,1499,1 4 11,33.5,1723468
411,1499,1 10 3,33.5,1723468
412,1494,6 15 10,29.5,1723355
413,1498,7 15 9,29.5,1723355
414,1491,3 12 10,31,1723350
415,1491,3 9 14,31,1723280
416,1489,1 11 9,32,1723276
417,1490,5 15 11,29.5,1723247
418,1489,1 8 13,32,1723134
419,1499,2 7 9,33,1723105
420,1496,3 15 3,31.5,1723091
421,1490,0 14 2,33,1723090
422,1487,2 12 11,31,1723075
423,1494,1 14 1,33,1722972
424,1484,0 11 10,32,1722940
425,1500,0 1 12,34.5,1722926
426,1500,4 8 11,31.5,1722862
427,1500,4 15 2,31.5,1722862
428,1494,1 7 10,33,1722827
429,1487,2 9 15,31,1722796
430,1499,2 14 0,33,1722738
431,1497,6 10 14,30,1722677
432,1499,2 10 5,33,1722665
433,1494,1 10 6,33,1722608
434,1495,3 8 12,31.5,1722590
435,1484,0 8 14,32,1722587
436,1500,4 11 7,31.5,1722574
437,1495,3 11 8,31.5,1722518
438,1497,2 14 1,32.5,1722468
439,1497,6 13 10,30,1722468
440,1497,3 5 15,32,1722460
441,1490,0 7 11,33,1722437
442,1490,0 10 7,33,1722437
443,1493,5 10 15,30,1722360
444,1493,5 13 11,30,1722360
445,1497,2 7 10,32.5,1722322
446,1489,4 13 12,30,1722144
447,1497,5 9 13,30.5,1722126
448,1497,2 10 6,32.5,1722103
449,1500,0 6 5,34.5,1722020
450,1497,5 12 9,30.5,1721985
451,1484,3 13 13,30,1721819
452,1498,2 4 13,33,1721785
453,1490,3 15 6,31,1721734
454,1488,1 14 5,32,1721710
455,1492,2 14 4,32,1721710
456,1486,2 15 7,31,1721678
457,1495,4 15 5,31,1721678
458,1484,0 14 6,32,1721596
459,1496,3 14 3,32,1721596
460,1499,5 15 4,31,1721509
461,1500,1 1 14,34,1721436
462,1499,4 5 15,31.5,1721422
463,1494,1 4 14,33,1721295
464,1500,1 6 7,34,1721287
465,1500,0 3 9,34.5,1721264
466,1497,7 11 14,29.5,1721142
467,1495,0 6 8,34,1721061
468,1498,1 6 8,33.5,1721018
469,1500,0 9 1,34.5,1720962
470,1493,6 11 15,29.5,1720880
471,1495,0 1 15,34,1720838
472,1498,1 1 15,33.5,1720796
473,1496,2 4 14,32.5,1720791
474,1495,3 14 4,31.5,1720729
475,1500,4 7 11,32,1720715
476,1500,4 10 7,32,1720715
477,1489,0 4 15,33,1720697
478,1489,0 13 3,33,1720697
479,1495,0 9 4,34,1720689
480,1499,1 9 3,34,1720689
481,1496,3 10 8,32,1720660
482,1497,7 14 10,29.5,1720658
483,1498,5 11 9,31,1720656
484,1498,1 9 4,33.5,1720647
485,1493,1 13 2,33,1720639
486,1493,6 14 11,29.5,1720605
487,1500,10 13 15,29,1720592
488,1499,4 14 3,31.5,1720559
489,1494,4 11 10,31,1720547
490,1498,5 8 13,31,1720514
491,1492,2 10 9,32,1720493
492,1498,2 13 1,33,1720465
493,1496,3 7 12,32,1720444
494,1489,5 14 12,29.5,1720443
495,1490,3 11 11,31,1720329
496,1487,1 10 10,32,1720215
497,1494,4 8 14,31,1720194
498,1497,5 15 5,30.5,1720149
499,1496,2 13 2,32.5,1720135
500,1499,1 3 11,34,1720092
501,1492,2 7 13,32,1720063
502,1485,2 11 12,31,1720001
503,1500,3 13 1,32.5,1719904
504,1483,0 10 11,32,1719826
505,1490,3 8 15,31,1719766
506,1497,2 9 6,33,1719731
507,1497,2 6 10,33,1719658
508,1495,0 3 12,34,1719650
509,1498,4 10 8,31.5,1719623
510,1493,1 9 7,33,1719618
511,1497,1 3 12,33.5,1719608
512,1500,7 12 10,30,1719593
513,1500,11 15 14,28.5,1719577
514,1487,1 7 14,32,1719575
515,1496,6 12 11,30,1719539
516,1496,10 15 15,28.5,1719526
517,1500,7 9 14,30,1719523
518,1498,4 7 12,31.5,1719407
519,1489,0 9 8,33,1719392
520,1492,5 12 12,30,1719378
521,1493,1 6 11,33,1719327
522,1496,6 9 15,30,1719260
523,1491,2 13 5,32,1719204
524,1489,3 14 7,31,1719204
525,1494,4 14 6,31,1719204
526,1500,3 9 6,32.5,1719171
527,1487,1 13 6,32,1719147
528,1495,3 13 4,32,1719147
529,1496,2 9 7,32.5,1719115
530,1487,4 12 13,30,1719110
531,1500,3 6 10,32.5,1719097
532,1485,2 14 8,31,1719093
533,1498,5 14 5,31,1719093
534,1500,6 11 9,30.5,1719074
535,1496,5 11 10,30.5,1719019
536,1500,4 4 15,32,1718977
537,1500,4 13 3,32,1718977
538,1500,6 8 13,30.5,1718932
539,1488,0 6 12,33,1718885
540,1500,0 0 12,35,1718842
541,1495,2 6 11,32.5,1718823
542,1483,3 12 14,30,1718734
543,1499,0 0 13,34.5,1718696
544,1499,0 5 6,34.5,1718696
545,1496,5 8 14,30.5,1718666
546,1494,0 12 0,34,1718537
547,1497,1 12 0,33.5,1718495
548,1500,0 5 5,35,1718462
549,1491,5 15 8,30,1718200
550,1498,0 8 2,34.5,1718167
551,1488,0 12 4,33,1718160
552,1492,1 12 3,33,1718160
553,1487,4 15 9,30,1718145
554,1495,6 15 7,30,1718145
555,1498,4 13 4,31.5,1718112
556,1497,2 12 2,33,1718044
557,1500,8 10 14,29.5,1718031
558,1483,3 15 10,30,1717980
559,1500,7 15 6,30,1717980
560,1498,1 5 8,34,1717852
561,1497,2 3 14,33,1717824
562,1496,7 10 15,29.5,1717823
563,1496,7 13 11,29.5,1717823
564,1500,8 13 10,29.5,1717823
565,1498,1 8 4,34,1717778
566,1494,0 8 5,34,1717720
567,1492,6 13 12,29.5,1717716
568,1500,0 8 1,35,1717702
569,1497,1 8 5,33.5,1717678
570,1496,5 14 6,30.5,1717678
571,1499,4 9 8,32,1717673
572,1495,2 12 3,32.5,1717657
573,1497,5 10 10,31,1717600
574,1494,0 5 9,34,1717572
575,1495,3 9 9,32,1717563
576,1497,1 5 9,33.5,1717530
577,1500,6 14 5,30.5,1717511
578,1487,5 13 13,29.5,1717503
579,1499,3 12 2,32.5,1717485
580,1493,4 10 11,31,1717437
581,1498,0 2 10,34.5,1717411
582,1499,0 2 9,35,1717398
583,1490,2 9 10,32,1717343
584,1492,1 3 15,33,1717285
585,1499,3 3 14,32.5,1717265
586,1499,4 6 12,32,1717167
587,1488,3 10 12,31,1717166
588,1498,1 0 15,34,1717106
589,1495,9 15 13,29,1717068
590,1499,10 15 12,29,1717068
591,1486,1 9 11,32,1717012
592,1491,8 15 14,29,1716964
593,1497,5 7 14,31,1716960
594,1494,3 6 13,32,1716843
595,1484,2 10 13,31,1716787
596,1495,2 3 15,32.5,1716782
597,1486,7 15 15,29,1716755
598,1500,3 8 6,33,1716707
599,1496,2 8 7,33,1716651
600,1499,11 14 15,28.5,1716624
601,1492,4 7 15,31,1716589
602,1492,4 13 7,31,1716589
603,1499,7 11 11,30,1716578
604,1490,2 12 6,32,1716555
605,1494,3 12 5,32,1716555
606,1488,3 13 8,31,1716534
607,1497,5 13 6,31,1716534
608,1497,4 9 9,31.5,1716529
609,1492,1 8 8,33,1716483
610,1495,6 11 12,30,1716471
611,1486,1 12 7,32,1716442
612,1498,4 12 4,32,1716442
613,1490,2 6 14,32,1716412
614,1484,2 13 9,31,1716368
615,1500,3 5 10,33,1716338
616,1490,5 11 13,30,1716258
617,1487,0 8 9,33,1716203
618,1497,1 2 12,34,1716135
619,1499,3 8 7,32.5,1716092
620,1493,0 11 1,34,1716087
621,1496,2 5 11,33,1716064
622,1496,1 11 1,33.5,1716046
623,1500,2 2 12,33.5,1716036
624,1499,6 10 10,30.5,1716020
625,1499,7 8 15,30,1716017
626,1486,4 11 14,30,1715938
627,1495,5 10 11,30.5,1715912
628,1497,1 11 0,34,1715911
629,1485,1 6 15,32,1715873
630,1500,2 11 0,33.5,1715812
631,1497,4 6 13,31.5,1715809
632,1491,1 5 12,33,1715681
633,1493,0 2 13,34,1715642
634,1496,1 2 13,33.5,1715600
635,1490,5 14 9,30,1715565
636,1494,6 14 8,30,1715565
637,1491,1 11 4,33,1715535
638,1497,4 12 5,31.5,1715521
639,1498,3 5 11,32.5,1715505
640,1487,0 11 5,33,1715478
641,1495,2 11 3,33,1715478
642,1486,4 14 10,30,1715456
643,1498,7 14 7,30,1715456
644,1499,6 7 14,30.5,1715381
645,1500,3 11 2,33,1715306
646,1497,0 4 7,34.5,1715221
647,1497,0 7 3,34.5,1715221
648,1487,0 5 13,33,1715188
649,1487,0 15 0,33,1715188
650,1494,5 7 15,30.5,1715065
651,1494,5 13 7,30.5,1715065
652,1498,0 4 6,35,1715043
653,1499,6 13 6,30.5,1714955
654,1498,3 11 3,32.5,1714919
655,1499,8 12 11,29.5,1714902
656,1495,7 12 12,29.5,1714849
657,1498,0 7 2,35,1714815
658,1497,1 7 5,34,1714717
659,1490,6 12 13,29.5,1714690
660,1499,8 9 15,29.5,1714624
661,1500,2 7 5,33.5,1714618
662,1492,0 7 6,34,1714603
663,1495,1 7 6,33.5,1714561
664,1500,6 9 10,31,1714509
665,1498,4 8 9,32,1714487
666,1496,5 9 11,31,1714401
667,1493,3 8 10,32,1714323
668,1497,1 4 9,34,1714269
669,1498,10 14 13,29,1714222
670,1499,3 2 14,33,1714199
671,1491,4 9 12,31,1714186
672,1499,2 4 9,33.5,1714170
673,1494,9 14 14,29,1714170
674,1485,1 15 3,32,1714164
675,1489,2 8 11,32,1714049
676,1489,2 15 2,32,1714049
677,1489,8 14 15,29,1714015
678,1492,0 4 10,34,1713935
679,1495,1 4 10,33.5,1713893
680,1487,3 9 13,31,1713863
681,1491,4 12 8,31,1713833
682,1495,5 12 7,31,1713833
683,1493,3 11 6,32,1713819
684,1493,3 15 1,32,1713819
685,1489,2 11 7,32,1713763
686,1497,4 11 5,32,1713763
687,1490,6 15 9,29.5,1713728
688,1487,3 12 9,31,1713723
689,1500,6 12 6,31,1713723
690,1495,2 2 15,33,1713718
691,1494,7 15 8,29.5,1713673
692,1484,1 8 12,32,1713666
693,1484,1 11 8,32,1713595
694,1500,6 6 14,31,1713580
695,1499,3 7 7,33,1713536
696,1498,8 15 7,29.5,1713511
697,1483,2 12 10,31,1713503
698,1492,0 10 2,34,1713490
699,1497,4 5 13,32,1713473
700,1497,4 15 0,32,1713473
701,1498,0 1 10,35,1713448
702,1495,1 10 2,33.5,1713448
703,1483,2 9 14,31,1713433
704,1495,2 7 8,33,1713424
705,1498,7 10 12,30,1713422
706,1496,0 1 11,34.5,1713407
707,1500,5 8 9,31.5,1713399
708,1496,1 10 1,34,1713373
709,1496,4 8 10,31.5,1713290
710,1499,2 10 1,33.5,1713274
711,1495,5 6 15,31,1713264
712,1493,6 10 13,30,1713264
713,1490,1 7 9,33,1713202
714,1497,3 2 15,32.5,1713159
715,1500,2 10 0,34,1713140
716,1493,3 5 14,32,1713099
717,1486,0 14 1,33,1713013
718,1489,5 10 14,30,1712999
719,1486,0 7 10,33,1712868
720,1497,3 7 8,32.5,1712866
721,1493,6 13 9,30,1712845
722,1490,1 14 0,33,1712837
723,1498,6 9 11,30.5,1712825
724,1489,5 13 10,30,1712791
725,1497,7 13 8,30,1712791
726,1495,4 11 6,31.5,1712786
727,1495,4 15 1,31.5,1712786
728,1490,1 10 5,33,1712764
729,1494,2 10 4,33,1712764
730,1500,5 11 5,31.5,1712675
731,1486,0 10 6,33,1712650
732,1499,3 4 11,33,1712650
733,1499,3 10 3,33,1712650
734,1485,4 10 15,30,1712629
735,1485,4 13 11,30,1712629
736,1488,2 5 15,32,1712617
737,1500,2 1 12,34,1712464
738,1499,5 5 13,31.5,1712386
739,1499,5 15 0,31.5,1712386
740,1494,2 4 12,33,1712324
741,1497,6 12 7,30.5,1712256
742,1497,3 10 4,32.5,1712206
743,1496,0 6 4,34.5,1712123
744,1500,1 6 3,34.5,1712123
745,1495,4 5 14,31.5,1712067
746,1496,1 1 13,34,1712029
747,1498,2 1 13,33.5,1711930
748,1486,3 15 5,31,1711896
749,1490,1 4 13,33,1711889
750,1498,8 11 12,29.5,1711842
751,1500,1 3 7,34.5,1711819
752,1484,1 14 4,32,1711815
753,1490,4 15 4,31,1711783
754,1497,0 6 3,35,1711776
755,1497,3 4 12,32.5,1711766
756,1488,2 14 3,32,1711758
757,1493,7 11 13,29.5,1711737
758,1497,6 6 15,30.5,1711688
759,1495,0 3 8,34.5,1711594
760,1492,3 14 2,32,1711586
761,1500,2 6 5,34,1711563
762,1495,5 15 3,31,1711558
763,1489,6 11 14,29.5,1711527
764,1495,1 6 6,34,1711507
765,1491,0 1 14,34,1711485
766,1497,0 3 7,35,1711472
767,1498,2 6 6,33.5,1711408
768,1485,0 4 14,33,1711346
769,1491,0 6 7,34,1711337
770,1496,4 14 1,32,1711300
771,1500,5 7 9,32,1711264
772,1496,10 13 14,29,1711241
773,1500,11 13 13,29,1711241
774,1499,6 8 11,31,1711221
775,1499,6 15 2,31,1711221
776,1496,4 7 10,32,1711156
777,1492,9 13 15,29,1711138
778,1494,5 8 12,31,1711061
779,1489,6 14 10,29.5,1711046
780,1493,7 14 9,29.5,1711046
781,1494,5 11 8,31,1710990
782,1492,3 7 11,32,1710938
783,1492,3 10 7,32,1710938
784,1496,4 10 6,32,1710938
785,1497,8 14 8,29.5,1710938
786,1490,4 11 9,31,1710935
787,1498,6 11 7,31,1710935
