rank,cp,ivs,maxlevel,stat-product
118,1527,3 12 12,25.5,2014982
119,1528,2 9 10,26.0,2014774
120,1513,1 11 14,25.5,2014589
121,1517,1 11 15,25.5,2014589
122,1518,0 8 13,26.0,2014106
123,1521,4 15 13,25.0,2014035
124,1525,4 15 14,25.0,2014035
125,1528,0 7 3,27.0,2013859
126,1524,3 10 13,25.5,2013714
127,1522,0 15 2,26.5,2013688
128,1527,0 15 3,26.5,2013688
129,1521,0 2 12,26.5,2013460
130,1526,0 2 13,26.5,2013460
131,1522,1 14 7,26.0,2013387
132,1528,1 6 8,26.5,2013325
133,1525,2 7 11,26.0,2013261
134,1529,2 7 12,26.0,2013261
135,1525,0 13 4,26.5,2013231
136,1522,4 13 15,25.0,2013005
137,1520,1 12 8,26.0,2012560
138,1524,1 12 9,26.0,2012560
139,1519,2 15 10,25.5,2012487
140,1522,0 11 5,26.5,2012470
141,1527,0 11 6,26.5,2012470
142,1510,0 14 13,25.5,2012337
143,1515,0 6 14,26.0,2012239
144,1520,0 6 15,26.0,2012239
145,1521,3 8 14,25.5,2012146
146,1526,3 8 15,25.5,2012146
147,1529,3 13 5,26.0,2012068
148,1529,6 12 13,25.0,2011626
149,1516,2 13 11,25.5,2011597
150,1521,2 13 12,25.5,2011597
151,1525,1 4 9,26.5,2011563
152,1526,2 5 13,26.0,2011446
153,1522,1 10 10,26.0,2011433
154,1524,0 9 7,26.5,2011404
155,1525,4 14 8,25.5,2011201
156,1530,4 14 9,25.5,2011201
157,1507,0 12 14,25.5,2011092
158,1511,0 12 15,25.5,2011092
159,1523,0 0 14,26.5,2010947
160,1527,0 3 6,27.0,2010756
161,1518,2 11 13,25.5,2010410
162,1527,4 12 10,25.5,2010375
163,1530,6 10 15,25.0,2010359
164,1528,3 9 8,26.0,2010241
165,1522,0 7 8,26.5,2010034
166,1519,1 8 11,26.0,2010005
167,1523,1 8 12,26.0,2010005
168,1516,0 15 7,26.0,2009774
169,1516,3 14 15,25.0,2009658
170,1526,7 15 15,24.5,2009604
171,1527,1 2 11,26.5,2009494
172,1526,5 15 12,25.0,2009356
173,1524,2 3 14,26.0,2009328
174,1528,2 3 15,26.0,2009328
175,1525,4 10 11,25.5,2009249
176,1529,4 10 12,25.5,2009249
177,1529,5 5 14,25.5,2009038
178,1514,0 13 8,26.0,2009027
179,1518,0 13 9,26.0,2009027
180,1516,2 9 14,25.5,2008927
181,1520,2 9 15,25.5,2008927
182,1527,1 15 1,26.5,2008728
183,1523,2 14 5,26.0,2008648
184,1527,2 14 6,26.0,2008648
185,1523,5 13 13,25.0,2008467
186,1527,5 13 14,25.0,2008467
187,1525,1 13 2,26.5,2008422
188,1519,0 5 9,26.5,2008358
189,1523,0 5 10,26.5,2008358
190,1521,1 6 13,26.0,2008276
191,1510,1 14 11,25.5,2008102
192,1515,1 14 12,25.5,2008102
193,1516,0 11 10,26.0,2007981
194,1525,2 12 7,26.0,2007967
195,1526,4 8 13,25.5,2007822
196,1519,3 15 8,25.5,2007818
197,1524,3 15 9,25.5,2007818
198,1527,1 11 4,26.5,2007809
199,1525,5 11 15,25.0,2007282
200,1527,3 5 11,26.0,2007198
201,1524,1 0 12,26.5,2007119
202,1528,1 0 13,26.5,2007119
203,1521,3 13 10,25.5,2007072
204,1512,1 12 13,25.5,2006996
205,1522,2 10 8,26.0,2006984
206,1527,2 10 9,26.0,2006984
207,1525,1 9 5,26.5,2006890
208,1513,0 9 11,26.0,2006636
209,1517,0 9 12,26.0,2006636
210,1521,0 3 11,26.5,2006379
211,1518,1 4 14,26.0,2006247
212,1522,1 4 15,26.0,2006247
213,1510,2 15 15,25.0,2006203
214,1524,4 6 14,25.5,2006095
215,1528,4 6 15,25.5,2006095
216,1519,3 11 11,25.5,2006027
217,1523,3 11 12,25.5,2006027
218,1526,0 8 2,27.0,2005869
219,1524,2 8 10,26.0,2005698
220,1527,1 7 7,26.5,2005664
221,1510,1 10 14,25.5,2005596
222,1514,1 10 15,25.5,2005596
223,1528,5 12 8,25.5,2005563
224,1527,2 2 9,26.5,2005326
225,1529,3 3 13,26.0,2005219
226,1517,4 14 13,25.0,2005202
227,1521,4 14 14,25.0,2005202
228,1517,1 15 5,26.0,2005119
229,1521,1 15 6,26.0,2005119
230,1515,0 7 13,26.0,2004993
231,1519,0 14 2,26.5,2004856
232,1523,0 14 3,26.5,2004856
233,1527,8 15 13,24.5,2004719
234,1531,8 15 14,24.5,2004719
235,1524,0 6 3,27.0,2004706
236,1521,3 9 13,25.5,2004684
237,1530,5 10 10,25.5,2004581
238,1519,1 13 7,26.0,2004518
239,1504,0 15 11,25.5,2004498
240,1509,0 15 12,25.5,2004498
241,1526,6 15 10,25.0,2004474
242,1530,6 15 11,25.0,2004474
243,1521,0 12 4,26.5,2004323
244,1524,1 5 8,26.5,2004132
245,1521,2 6 11,26.0,2004110
246,1526,2 6 12,26.0,2004110
247,1519,4 12 15,25.0,2004097
248,1518,0 1 12,26.5,2004095
249,1522,0 1 13,26.5,2004095
250,1529,8 13 15,24.5,2003833
251,1528,6 13 12,25.0,2003728
252,1528,3 14 4,26.0,2003697
253,1515,2 14 10,25.5,2003660
254,1516,1 11 8,26.0,2003616
255,1521,1 11 9,26.0,2003616
256,1519,0 10 5,26.5,2003486
257,1523,0 10 6,26.5,2003486
258,1506,0 13 13,25.5,2003472
259,1527,5 8 11,25.5,2003297
260,1526,0 4 5,27.0,2003232
261,1525,3 12 5,26.0,2003165
262,1529,2 0 11,26.5,2003090
263,1512,0 5 14,26.0,2003051
264,1516,0 5 15,26.0,2003051
265,1518,3 7 14,25.5,2003042
266,1522,3 7 15,25.5,2003042
267,1524,4 15 7,25.5,2002942
268,1526,3 1 14,26.0,2002936
269,1528,2 11 2,26.5,2002936
270,1513,2 12 11,25.5,2002696
271,1517,2 12 12,25.5,2002696
272,1525,6 11 13,25.0,2002685
273,1530,6 11 14,25.0,2002685
274,1518,1 9 10,26.0,2002413
275,1521,0 8 7,26.5,2002344
276,1522,4 13 8,25.5,2002341
277,1526,4 13 9,25.5,2002341
278,1527,3 10 7,26.0,2002328
279,1521,1 3 9,26.5,2002293
280,1526,1 3 10,26.5,2002293
281,1523,2 4 13,26.0,2002219
282,1504,0 11 14,25.5,2002153
283,1508,0 11 15,25.5,2002153
284,1511,3 15 13,25.0,2001829
285,1516,3 15 14,25.0,2001829
286,1529,5 6 13,25.5,2001710
287,1523,0 2 6,27.0,2001447
288,1528,0 2 7,27.0,2001447
289,1524,4 11 10,25.5,2001440
290,1515,2 10 13,25.5,2001435
291,1527,6 9 15,25.0,2001344
292,1525,3 8 8,26.0,2001186
293,1529,3 8 9,26.0,2001186
294,1527,2 7 5,26.5,2001086
295,1513,0 14 7,26.0,2000959
296,1516,1 7 11,26.0,2000910
297,1520,1 7 12,26.0,2000910
298,1518,0 6 8,26.5,2000897
299,1513,3 13 15,25.0,2000804
300,1523,7 14 15,24.5,2000790
301,1522,5 14 12,25.0,2000543
302,1522,2 15 4,26.0,2000253
303,1521,4 9 11,25.5,2000239
304,1526,4 9 12,25.5,2000239
305,1523,1 1 11,26.5,2000148
306,1509,1 15 10,25.5,2000140
307,1510,0 12 8,26.0,2000137
308,1515,0 12 9,26.0,2000137
309,1520,2 2 14,26.0,2000026
310,1524,2 2 15,26.0,2000026
311,1524,1 14 1,26.5,1999918
312,1512,2 8 14,25.5,1999877
313,1516,2 8 15,25.5,1999877
314,1526,5 4 14,25.5,1999822
315,1519,2 13 5,26.0,1999799
316,1524,2 13 6,26.0,1999799
317,1526,3 6 10,26.0,1999741
318,1520,5 12 13,25.0,1999580
319,1524,5 12 14,25.0,1999580
320,1522,1 12 2,26.5,1999535
321,1526,1 12 3,26.5,1999535
322,1525,0 0 8,27.0,1999353
323,1507,1 13 11,25.5,1999256
324,1511,1 13 12,25.5,1999256
325,1516,0 4 9,26.5,1999146
326,1520,0 4 10,26.5,1999146
327,1517,1 5 13,26.0,1999106
328,1521,2 11 7,26.0,1999043
329,1512,0 10 10,26.0,1999017
330,1516,3 14 8,25.5,1999012
331,1520,3 14 9,25.5,1999012
332,1529,9 13 13,24.5,1998892
333,1524,1 10 4,26.5,1998846
334,1529,7 13 10,25.0,1998788
335,1523,4 7 13,25.5,1998737
336,1526,1 4 3,27.0,1998736
337,1531,11 15 15,24.0,1998683
338,1528,4 14 2,26.0,1998536
339,1528,0 11 0,27.0,1998344
340,1521,5 10 15,25.0,1998321
341,1518,3 12 10,25.5,1998191
342,1509,1 11 13,25.5,1998076
343,1526,2 3 8,26.5,1998003
344,1524,3 4 11,26.0,1997990
345,1528,3 4 12,26.0,1997990
346,1519,2 9 8,26.0,1997984
347,1523,2 9 9,26.0,1997984
348,1530,7 11 12,25.0,1997889
349,1525,5 15 5,25.5,1997858
350,1529,5 15 6,25.5,1997858
351,1531,9 11 15,24.5,1997852
352,1521,1 8 5,26.5,1997850
353,1526,1 8 6,26.5,1997850
354,1525,0 9 1,27.0,1997724
355,1517,6 15 15,24.5,1997642
356,1510,0 8 11,26.0,1997597
357,1514,0 8 12,26.0,1997597
358,1528,4 10 5,26.0,1997465
359,1527,5 13 7,25.5,1997405
360,1507,2 14 15,25.0,1997404
361,1516,4 15 12,25.0,1997251
362,1529,6 6 11,25.5,1997126
363,1517,0 2 11,26.5,1997090
364,1516,3 10 11,25.5,1997071
365,1520,3 10 12,25.5,1997071
366,1514,1 3 14,26.0,1997001
367,1518,1 3 15,26.0,1997001
368,1520,4 5 14,25.5,1996935
369,1524,4 5 15,25.5,1996935
370,1523,0 7 2,27.0,1996793
371,1528,7 9 13,25.0,1996689
372,1524,5 11 8,25.5,1996649
373,1529,5 11 9,25.5,1996649
374,1521,2 7 10,26.0,1996623
375,1506,1 9 14,25.5,1996602
376,1510,1 9 15,25.5,1996602
377,1523,1 6 7,26.5,1996547
378,1514,4 13 13,25.0,1996368
379,1518,4 13 14,25.0,1996368
380,1518,0 15 1,26.5,1996329
381,1513,1 14 5,26.0,1996325
382,1518,1 14 6,26.0,1996325
383,1516,0 13 2,26.5,1996024
384,1520,0 13 3,26.5,1996024
385,1524,2 1 9,26.5,1995999
386,1528,2 1 10,26.5,1995999
387,1525,3 2 13,26.0,1995936
388,1524,8 14 13,24.5,1995927
389,1528,8 14 14,24.5,1995927
390,1511,0 6 13,26.0,1995879
391,1501,0 14 11,25.5,1995706
392,1505,0 14 12,25.5,1995706
393,1523,6 14 10,25.0,1995682
394,1527,6 14 11,25.0,1995682
395,1517,3 8 13,25.5,1995653
396,1515,1 12 7,26.0,1995648
397,1526,5 9 10,25.5,1995592
398,1510,2 15 8,25.5,1995575
399,1515,2 15 9,25.5,1995575
400,1521,0 5 3,27.0,1995552
401,1525,0 5 4,27.0,1995552
402,1518,0 11 4,26.5,1995415
403,1529,7 7 15,25.0,1995190
404,1516,4 11 15,25.0,1995190
405,1522,3 15 2,26.0,1995175
406,1526,3 15 3,26.0,1995175
407,1527,4 6 8,26.0,1995168
408,1526,1 0 6,27.0,1995145
409,1525,8 12 15,24.5,1994966
410,1518,2 5 11,26.0,1994959
411,1522,2 5 12,26.0,1994959
412,1521,1 4 8,26.5,1994938
413,1524,3 13 4,26.0,1994871
414,1525,6 12 12,25.0,1994862
415,1512,2 13 10,25.5,1994833
416,1529,2 14 0,26.5,1994765
417,1514,0 0 12,26.5,1994730
418,1518,0 0 13,26.5,1994730
419,1513,1 10 8,26.0,1994671
420,1517,1 10 9,26.0,1994671
421,1503,0 12 13,25.5,1994607
422,1526,2 12 1,26.5,1994534
423,1515,0 9 5,26.5,1994501
424,1520,0 9 6,26.5,1994501
425,1522,3 11 5,26.0,1994262
426,1526,3 11 6,26.0,1994262
427,1524,5 7 11,25.5,1994232
428,1528,5 7 12,25.5,1994232
429,1521,4 14 7,25.5,1994157
430,1522,0 3 5,27.0,1994000
431,1524,2 10 2,26.5,1993994
432,1529,2 10 3,26.5,1993994
433,1514,3 6 14,25.5,1993937
434,1519,3 6 15,25.5,1993937
435,1501,1 15 15,25.0,1993895
436,1508,0 4 14,26.0,1993862
437,1513,0 4 15,26.0,1993862
438,1510,2 11 11,25.5,1993795
439,1514,2 11 12,25.5,1993795
440,1522,6 10 13,25.0,1993745
441,1526,6 10 14,25.0,1993745
442,1522,3 0 14,26.0,1993577
443,1527,3 0 15,26.0,1993577
444,1529,4 4 10,26.0,1993560
445,1519,4 12 8,25.5,1993481
446,1523,4 12 9,25.5,1993481
447,1515,1 8 10,26.0,1993393
448,1524,3 9 7,26.0,1993349
449,1528,6 2 14,25.5,1993326
450,1517,0 7 7,26.5,1993283
451,1504,0 10 15,25.5,1993215
452,1526,2 8 4,26.5,1993147
453,1508,3 14 13,25.0,1993049
454,1512,3 14 14,25.0,1993049
455,1518,1 2 9,26.5,1993023
456,1522,1 2 10,26.5,1993023
457,1519,2 3 13,26.0,1992992
458,1518,7 15 13,24.5,1992857
459,1522,7 15 14,24.5,1992857
460,1507,0 15 5,26.0,1992742
461,1512,0 15 6,26.0,1992742
462,1525,5 5 13,25.5,1992570
463,1529,6 15 4,25.5,1992566
464,1520,4 10 10,25.5,1992505
465,1517,5 15 10,25.0,1992471
466,1521,5 15 11,25.0,1992471
467,1511,2 9 13,25.5,1992460
468,1524,6 8 15,25.0,1992329
469,1527,6 13 5,25.5,1992262
470,1509,0 13 7,26.0,1992144
471,1520,0 1 6,27.0,1992138
472,1524,0 1 7,27.0,1992138
473,1521,3 7 8,26.0,1992131
474,1526,3 7 9,26.0,1992131
475,1528,1 7 1,27.0,1992023
476,1524,2 6 5,26.5,1991990
477,1528,2 6 6,26.5,1991990
478,1520,7 13 15,24.5,1991976
479,1510,3 12 15,25.0,1991951
480,1512,1 6 11,26.0,1991815
481,1516,1 6 12,26.0,1991815
482,1515,0 5 8,26.5,1991760
483,1519,5 13 12,25.0,1991730
484,1529,6 11 7,25.5,1991654
485,1529,3 1 8,26.5,1991647
486,1526,4 2 11,26.0,1991646
487,1518,2 14 4,26.0,1991480
488,1506,1 14 10,25.5,1991368
489,1523,1 15 0,26.5,1991261
490,1507,0 11 8,26.0,1991248
491,1511,0 11 9,26.0,1991248
492,1518,4 8 11,25.5,1991229
493,1522,4 8 12,25.5,1991229
494,1520,1 13 1,26.5,1991108
495,1516,2 12 5,26.0,1990950
496,1520,2 12 6,26.0,1990950
497,1525,1 5 2,27.0,1990930
498,1528,9 14 12,24.5,1990865
499,1509,2 7 14,25.5,1990828
500,1513,2 7 15,25.5,1990828
501,1515,3 15 7,25.5,1990803
502,1519,1 0 11,26.5,1990801
503,1527,6 9 8,25.5,1990743
504,1517,2 1 14,26.0,1990723
505,1521,2 1 15,26.0,1990723
506,1516,5 11 13,25.0,1990693
507,1521,5 11 14,25.0,1990693
508,1518,1 11 2,26.5,1990648
509,1523,1 11 3,26.5,1990648
510,1528,7 14 9,25.0,1990618
511,1523,3 5 10,26.0,1990609
512,1522,5 3 14,25.5,1990606
513,1527,5 3 15,25.5,1990606
514,1526,2 4 7,26.5,1990526
515,1530,8 7 13,25.0,1990479
516,1504,1 12 11,25.5,1990409
517,1508,1 12 12,25.5,1990409
518,1513,3 13 8,25.5,1990206
519,1517,3 13 9,25.5,1990206
520,1518,2 10 7,26.0,1990118
521,1509,0 9 10,26.0,1990053
522,1526,9 12 13,24.5,1990047
523,1530,9 12 14,24.5,1990047
524,1525,7 12 10,25.0,1989944
525,1529,7 12 11,25.0,1989944
526,1514,1 4 13,26.0,1989936
527,1512,0 3 9,26.5,1989933
528,1516,0 3 10,26.5,1989933
529,1528,11 14 15,24.0,1989917
530,1527,4 15 1,26.0,1989885
531,1520,1 9 4,26.5,1989882
532,1524,4 13 2,26.0,1989732
533,1529,4 13 3,26.0,1989732
534,1520,4 6 13,25.5,1989652
535,1502,2 15 13,25.0,1989623
536,1506,2 15 14,25.0,1989623
537,1529,6 7 10,25.5,1989527
538,1523,1 3 3,27.0,1989525
539,1527,1 3 4,27.0,1989525
540,1527,4 0 13,26.0,1989426
541,1524,0 10 0,27.0,1989423
542,1518,5 9 15,25.0,1989360
543,1515,3 11 10,25.5,1989310
544,1527,4 11 4,26.0,1989273
545,1505,1 10 13,25.5,1989156
546,1521,5 14 5,25.5,1989095
547,1526,5 14 6,25.5,1989095
548,1515,2 8 8,26.0,1988984
549,1520,2 8 9,26.0,1988984
550,1527,7 10 12,25.0,1988969
551,1527,9 10 15,24.5,1988933
552,1529,5 4 8,26.0,1988929
553,1514,6 14 15,24.5,1988880
554,1518,1 7 5,26.5,1988810
555,1522,1 7 6,26.5,1988810
556,1520,3 3 11,26.0,1988783
557,1525,3 3 12,26.0,1988783
558,1523,2 2 8,26.5,1988753
559,1522,0 8 1,27.0,1988725
560,1504,2 13 15,25.0,1988604
561,1523,5 12 7,25.5,1988566
562,1506,0 7 11,26.0,1988558
563,1510,0 7 12,26.0,1988558
564,1524,4 9 5,26.0,1988507
565,1529,4 9 6,26.0,1988507
566,1513,4 14 12,25.0,1988492
567,1527,3 8 2,26.5,1988235
568,1512,3 9 11,25.5,1988116
569,1516,3 9 12,25.5,1988116
570,1526,6 5 11,25.5,1988007
571,1512,1 15 4,26.0,1987981
572,1523,8 15 12,24.5,1987873
573,1525,1 1 5,27.0,1987808
574,1514,0 1 11,26.5,1987801
575,1517,4 4 14,25.5,1987775
576,1521,4 4 15,25.5,1987775
577,1511,1 2 14,26.0,1987756
578,1515,1 2 15,26.0,1987756
579,1521,5 10 8,25.5,1987736
580,1525,5 10 9,25.5,1987736
581,1520,0 6 2,27.0,1987717
582,1524,7 8 13,25.0,1987695
583,1529,7 8 14,25.0,1987695
584,1503,1 8 14,25.5,1987608
585,1507,1 8 15,25.5,1987608
586,1514,0 14 1,26.5,1987573
587,1517,2 6 10,26.0,1987547
588,1511,4 12 13,25.0,1987535
589,1515,4 12 14,25.0,1987535
590,1510,1 13 5,26.0,1987530
591,1514,1 13 6,26.0,1987530
592,1522,6 15 9,25.0,1987486
593,1526,4 7 7,26.0,1987436
594,1520,1 5 7,26.5,1987431
595,1529,3 6 4,26.5,1987226
596,1512,0 12 2,26.5,1987192
597,1517,0 12 3,26.5,1987192
598,1520,8 13 13,24.5,1987134
599,1524,8 13 14,24.5,1987134
600,1530,7 15 2,25.5,1987068
601,1522,10 15 15,24.0,1987063
602,1502,0 13 12,25.5,1986915
603,1519,6 13 10,25.0,1986890
604,1524,6 13 11,25.0,1986890
605,1507,2 14 8,25.5,1986823
606,1511,2 14 9,25.5,1986823
607,1512,1 11 7,26.0,1986779
608,1508,0 5 13,26.0,1986766
609,1520,2 0 9,26.5,1986672
610,1524,2 0 10,26.5,1986672
611,1522,3 1 13,26.0,1986652
612,1514,3 7 13,25.5,1986623
613,1523,5 8 10,25.5,1986602
614,1514,0 10 4,26.5,1986507
615,1530,7 11 5,25.5,1986456
616,1519,3 14 2,26.0,1986424
617,1523,3 14 3,26.0,1986424
618,1517,0 4 3,27.0,1986398
619,1522,0 4 4,27.0,1986398
620,1512,4 10 15,25.0,1986283
621,1527,6 3 13,25.5,1986183
622,1526,7 6 15,25.0,1986121
623,1522,8 11 15,24.5,1986099
624,1524,4 5 8,26.0,1986058
625,1528,4 5 9,26.0,1986058
626,1521,3 12 4,26.0,1986044
627,1509,2 12 10,25.5,1986007
628,1521,6 11 12,25.0,1985996
629,1525,2 13 0,26.5,1985978
630,1526,3 4 5,26.5,1985908
631,1526,0 0 2,27.5,1985874
632,1516,4 15 5,25.5,1985822
633,1520,4 15 6,25.5,1985822
634,1514,2 4 11,26.0,1985808
635,1519,2 4 12,26.0,1985808
636,1517,1 3 8,26.5,1985745
637,1510,1 9 8,26.0,1985726
638,1514,1 9 9,26.0,1985726
639,1508,5 15 15,24.5,1985680
640,1523,2 11 1,26.5,1985669
641,1529,10 14 10,24.5,1985605
642,1512,0 8 5,26.5,1985517
643,1516,0 8 6,26.5,1985517
644,1518,4 13 7,25.5,1985372
645,1518,3 10 5,26.0,1985359
646,1523,3 10 6,26.0,1985359
647,1528,8 14 7,25.0,1985352
648,1520,5 6 11,25.5,1985167
649,1524,5 6 12,25.5,1985167
650,1507,3 15 12,25.0,1985147
651,1528,5 0 11,26.0,1985078
652,1521,2 9 2,26.5,1985053
653,1525,2 9 3,26.5,1985053
654,1531,10 12 12,24.5,1984932
655,1506,2 10 11,25.5,1984894
656,1511,2 10 12,25.5,1984894
657,1528,2 3 2,27.0,1984841
658,1511,3 5 14,25.5,1984832
659,1515,3 5 15,25.5,1984832
660,1530,8 12 9,25.0,1984824
661,1519,6 9 13,25.0,1984804
662,1523,6 9 14,25.0,1984804
663,1519,0 2 5,27.0,1984769
664,1505,0 3 14,26.0,1984674
665,1509,0 3 15,26.0,1984674
666,1515,4 11 8,25.5,1984621
667,1520,4 11 9,25.5,1984621
668,1529,7 7 8,25.5,1984621
669,1529,5 13 1,26.0,1984384
670,1511,1 7 10,26.0,1984373
671,1525,4 3 10,26.0,1984373
672,1520,3 8 7,26.0,1984370
673,1528,3 2 7,26.5,1984279
674,1501,0 9 15,25.5,1984277
675,1505,3 13 13,25.0,1984269
676,1509,3 13 14,25.0,1984269
677,1514,0 6 7,26.5,1984223
678,1523,2 7 4,26.5,1984128
679,1515,7 14 13,24.5,1984116
680,1519,7 14 14,24.5,1984116
681,1527,5 11 2,26.0,1984076
682,1524,6 1 14,25.5,1984055
683,1529,6 1 15,25.5,1984055
684,1504,0 14 5,26.0,1984002
685,1508,0 14 6,26.0,1984002
686,1527,8 10 10,25.0,1983995
687,1528,10 10 13,24.5,1983960
688,1530,12 12 15,24.0,1983852
689,1526,6 14 4,25.5,1983827
690,1527,1 8 0,27.0,1983827
691,1516,2 2 13,26.0,1983765
692,1514,1 1 9,26.5,1983753
693,1519,1 1 10,26.5,1983753
694,1514,5 14 10,25.0,1983732
695,1518,5 14 11,25.0,1983732
696,1517,4 9 10,25.5,1983570
697,1508,2 8 13,25.5,1983485
698,1529,5 9 4,26.0,1983460
699,1524,6 12 5,25.5,1983447
700,1528,6 12 6,25.5,1983447
701,1522,5 4 13,25.5,1983430
702,1501,1 15 8,25.5,1983332
703,1505,1 15 9,25.5,1983332
704,1506,0 12 7,26.0,1983329
705,1520,6 7 15,25.0,1983314
706,1525,2 1 3,27.0,1983271
707,1516,7 12 15,24.5,1983161
708,1506,3 11 15,25.0,1983098
709,1518,3 6 8,26.0,1983076
710,1522,3 6 9,26.0,1983076
711,1513,2 15 2,26.0,1983009
712,1517,2 15 3,26.0,1983009
713,1524,1 6 1,27.0,1982968
714,1515,5 12 12,25.0,1982917
715,1520,2 5 5,26.5,1982894
716,1525,2 5 6,26.5,1982894
717,1529,8 8 12,25.0,1982864
718,1516,0 0 6,27.0,1982829
719,1521,0 0 7,27.0,1982829
720,1526,6 10 7,25.5,1982763
721,1509,1 5 11,26.0,1982720
722,1513,1 5 12,26.0,1982720
723,1515,2 13 4,26.0,1982707
724,1523,9 15 10,24.5,1982689
725,1527,9 15 11,24.5,1982689
726,1530,10 8 15,24.5,1982689
727,1511,0 4 8,26.5,1982624
728,1503,1 13 10,25.5,1982595
729,1527,5 7 5,26.0,1982536
730,1519,1 14 0,26.5,1982527
731,1522,4 1 11,26.0,1982383
732,1527,4 1 12,26.0,1982383
733,1504,0 10 8,26.0,1982358
734,1508,0 10 9,26.0,1982358
