rank,cp,ivs,maxlevel,stat-product
71,1520,0 8 13,29.5,2171970
72,1512,0 9 7,30.0,2171826
73,1522,1 8 11,29.5,2171750
74,1519,0 11 10,29.5,2171673
75,1516,0 5 15,29.5,2171376
76,1523,1 5 14,29.5,2171376
77,1510,0 3 12,30.0,2171373
78,1521,1 11 8,29.5,2171227
79,1525,1 11 9,29.5,2171227
80,1509,0 10 15,29.0,2171003
81,1516,1 10 14,29.0,2170893
82,1510,0 12 4,30.0,2170693
83,1512,0 13 13,29.0,2170638
84,1523,2 10 13,29.0,2170566
85,1520,2 7 15,29.0,2170492
86,1517,0 14 7,29.5,2170485
87,1515,1 13 11,29.0,2170306
88,1519,1 13 12,29.0,2170306
89,1526,3 7 14,29.0,2170169
90,1525,3 10 11,29.0,2170020
91,1524,1 14 6,29.5,2169806
92,1510,0 0 15,30.0,2169788
93,1522,2 13 10,29.0,2169752
94,1509,0 15 1,30.0,2168655
95,1513,0 15 2,30.0,2168655
96,1508,1 15 14,28.5,2168387
97,1512,1 15 15,28.5,2168387
98,1518,3 12 14,28.5,2168387
99,1522,3 12 15,28.5,2168387
100,1512,0 10 3,30.5,2168222
101,1511,0 1 11,30.5,2167994
102,1514,2 15 13,28.5,2167948
103,1525,4 12 13,28.5,2167737
104,1521,3 15 12,28.5,2167289
105,1509,0 7 8,30.0,2166843
106,1515,0 9 11,29.5,2166774
107,1516,0 6 14,29.5,2166551
108,1510,0 4 11,30.0,2166542
109,1519,1 6 12,29.5,2166442
110,1523,1 6 13,29.5,2166442
111,1522,1 9 10,29.5,2166442
112,1524,4 15 10,28.5,2166410
113,1512,1 4 9,30.0,2166322
114,1507,0 10 5,30.0,2166240
115,1511,0 10 6,30.0,2166240
116,1526,2 6 11,29.5,2166115
117,1514,0 12 8,29.5,2166106
118,1518,0 12 9,29.5,2166106
119,1525,2 9 8,29.5,2165889
120,1509,0 11 14,29.0,2165822
121,1513,1 8 15,29.0,2165676
122,1516,1 11 13,29.0,2165602
123,1520,1 3 15,29.5,2165545
124,1521,1 12 7,29.5,2165545
125,1519,2 8 14,29.0,2165459
126,1513,0 8 2,31.0,2165411
127,1510,0 1 14,30.0,2165334
128,1518,2 11 11,29.0,2165163
129,1522,2 11 12,29.0,2165163
130,1508,0 14 11,29.0,2165092
131,1512,0 14 12,29.0,2165092
132,1526,3 8 13,29.0,2165027
133,1510,0 13 3,30.0,2164730
134,1523,3 5 15,29.0,2164654
135,1514,1 14 10,29.0,2164647
136,1517,0 15 6,29.5,2164547
137,1524,5 14 15,28.0,2164546
138,1525,3 11 10,29.0,2164505
139,1521,2 14 9,29.0,2163979
140,1510,0 5 7,30.5,2163884
141,1512,1 13 1,30.0,2163813
142,1519,1 15 4,29.5,2163751
143,1523,1 15 5,29.5,2163751
144,1526,6 14 13,28.0,2163579
145,1513,0 8 5,30.5,2163579
146,1511,2 13 14,28.5,2163438
147,1515,2 13 15,28.5,2163438
148,1511,0 2 10,30.5,2163275
149,1524,3 14 7,29.0,2163089
150,1522,4 10 14,28.5,2162944
151,1526,4 10 15,28.5,2162944
152,1518,3 13 13,28.5,2162894
153,1526,2 15 3,29.5,2162728
154,1511,0 11 2,30.5,2162361
155,1525,4 13 12,28.5,2162132
156,1512,0 7 12,29.5,2161578
157,1516,0 7 13,29.5,2161578
158,1505,0 5 9,30.0,2161559
159,1509,0 5 10,30.0,2161559
160,1508,0 8 7,30.0,2161484
161,1515,0 10 10,29.5,2161429
162,1519,1 7 11,29.5,2161359
163,1512,1 5 8,30.0,2161228
164,1518,1 10 8,29.5,2160985
165,1522,1 10 9,29.5,2160985
166,1511,1 8 5,30.0,2160924
167,1525,2 7 10,29.5,2160921
168,1513,0 4 15,29.5,2160836
169,1520,1 4 14,29.5,2160836
170,1506,0 2 12,30.0,2160729
171,1510,0 2 13,30.0,2160729
172,1505,0 9 15,29.0,2160714
173,1513,1 2 11,30.0,2160620
174,1522,2 4 12,29.5,2160620
175,1512,1 9 14,29.0,2160605
176,1507,0 11 4,30.0,2160502
177,1508,0 12 13,29.0,2160495
178,1514,0 13 7,29.5,2160390
179,1524,2 10 7,29.5,2160319
180,1519,2 9 13,29.0,2160279
181,1511,1 12 11,29.0,2160164
182,1515,1 12 12,29.0,2160164
183,1516,2 6 15,29.0,2160057
184,1522,3 9 11,29.0,2159735
185,1523,3 6 14,29.0,2159735
186,1526,3 9 12,29.0,2159735
187,1517,4 15 15,28.0,2159719
188,1520,1 13 6,29.5,2159714
189,1512,0 0 9,31.0,2159655
190,1512,0 9 1,31.0,2159655
191,1518,2 12 10,29.0,2159613
192,1523,2 1 15,29.5,2159415
193,1507,0 15 10,29.0,2159400
194,1527,6 12 15,28.0,2159099
195,1520,5 15 13,28.0,2158856
196,1523,5 15 14,28.0,2158856
197,1514,1 15 9,29.0,2158841
198,1525,3 12 9,29.0,2158841
199,1523,2 13 4,29.5,2158813
200,1509,0 6 6,30.5,2158631
201,1505,0 14 1,30.0,2158615
202,1509,0 14 2,30.0,2158615
203,1526,4 3 15,29.0,2158524
204,1510,0 3 9,30.5,2158403
205,1504,1 14 14,28.5,2158348
206,1508,1 14 15,28.5,2158348
207,1515,3 11 14,28.5,2158207
208,1519,3 11 15,28.5,2158207
209,1517,2 15 7,29.0,2158059
210,1521,2 15 8,29.0,2158059
211,1508,0 9 3,30.5,2157946
212,1512,0 9 4,30.5,2157946
213,1511,2 14 13,28.5,2157911
214,1526,6 15 12,28.0,2157776
215,1512,1 14 0,30.0,2157579
216,1521,4 11 13,28.5,2157560
217,1507,0 0 11,30.5,2157261
218,1511,0 0 12,30.5,2157261
219,1518,3 14 12,28.5,2157255
220,1525,5 8 14,28.5,2157217
221,1523,3 15 6,29.0,2157052
222,1512,0 8 11,29.5,2156456
223,1505,0 6 8,30.0,2156426
224,1520,4 14 10,28.5,2156380
225,1524,4 14 11,28.5,2156380
226,1511,0 12 1,30.5,2156348
227,1518,1 8 10,29.5,2156126
228,1512,0 5 14,29.5,2156085
229,1512,1 6 7,30.0,2155983
230,1515,1 5 12,29.5,2155976
231,1519,1 5 13,29.5,2155976
232,1506,0 3 11,30.0,2155973
233,1504,0 9 5,30.0,2155973
234,1508,0 9 6,30.0,2155973
235,1511,0 11 8,29.5,2155936
236,1515,0 11 9,29.5,2155936
237,1525,4 15 4,29.0,2155823
238,1509,1 3 9,30.0,2155755
239,1513,1 3 10,30.0,2155755
240,1522,2 5 11,29.5,2155651
241,1505,0 10 14,29.0,2155605
242,1521,2 8 8,29.5,2155576
243,1525,2 8 9,29.5,2155576
244,1510,0 4 5,31.0,2155434
245,1512,1 10 13,29.0,2155387
246,1517,1 11 7,29.5,2155378
247,1509,1 7 15,29.0,2155314
248,1510,1 9 4,30.0,2155298
249,1527,5 14 9,28.5,2155287
250,1516,2 7 14,29.0,2155098
251,1509,0 7 2,31.0,2155051
252,1504,0 13 11,29.0,2155022
253,1508,0 13 12,29.0,2155022
254,1515,2 10 11,29.0,2154950
255,1519,2 10 12,29.0,2154950
256,1516,1 2 15,29.5,2154930
257,1511,0 1 8,31.0,2154897
258,1523,2 2 14,29.5,2154823
259,1522,3 7 13,29.0,2154668
260,1506,0 0 14,30.0,2154614
261,1506,0 12 3,30.0,2154614
262,1509,1 0 12,30.0,2154614
263,1524,2 11 6,29.5,2154597
264,1511,1 13 10,29.0,2154579
265,1513,0 14 6,29.5,2154526
266,1526,3 2 12,29.5,2154502
267,1520,5 13 15,28.0,2154479
268,1521,3 10 10,29.0,2154295
269,1519,3 4 15,29.0,2154146
270,1525,4 7 11,29.0,2154022
271,1518,2 13 9,29.0,2153914
272,1512,0 10 0,31.0,2153746
273,1516,1 14 4,29.5,2153734
274,1520,1 14 5,29.5,2153734
275,1526,4 4 14,29.0,2153722
276,1509,1 12 1,30.0,2153702
277,1513,1 12 2,30.0,2153702
278,1523,6 13 13,28.0,2153516
279,1527,6 13 14,28.0,2153516
280,1506,0 4 7,30.5,2153379
281,1510,0 4 8,30.5,2153379
282,1508,2 12 14,28.5,2153329
283,1512,2 12 15,28.5,2153329
284,1509,0 7 5,30.5,2153227
285,1501,0 15 15,28.5,2153117
286,1520,3 13 7,29.0,2153028
287,1524,3 13 8,29.0,2153028
288,1513,1 4 6,30.5,2152937
289,1504,1 15 13,28.5,2152787
290,1514,3 12 13,28.5,2152787
291,1522,2 14 3,29.5,2152715
292,1518,4 9 14,28.5,2152693
293,1522,4 9 15,28.5,2152693
294,1507,0 1 10,30.5,2152618
295,1512,1 7 3,30.5,2152553
296,1505,0 15 0,30.0,2152350
297,1511,2 15 12,28.5,2152238
298,1508,0 10 2,30.5,2152161
299,1521,4 12 12,28.5,2152029
300,1525,5 9 13,28.5,2151945
301,1511,0 2 4,31.5,2151893
302,1525,3 14 1,29.5,2151470
303,1513,3 15 10,28.5,2151469
304,1517,3 15 11,28.5,2151469
305,1508,0 6 12,29.5,2151186
306,1512,0 6 13,29.5,2151186
307,1511,0 9 10,29.5,2151186
308,1505,0 7 7,30.0,2151142
309,1502,0 4 9,30.0,2151066
310,1506,0 4 10,30.0,2151066
311,1524,5 12 10,28.5,2151054
312,1515,1 6 11,29.5,2150968
313,1514,1 9 8,29.5,2150743
314,1518,1 9 9,29.5,2150743
315,1508,1 4 8,30.0,2150737
316,1507,1 7 5,30.0,2150585
317,1511,1 7 6,30.0,2150585
318,1522,2 6 10,29.5,2150532
319,1520,4 15 9,28.5,2150480
320,1502,0 8 15,29.0,2150424
321,1505,0 11 13,29.0,2150351
322,1509,1 8 14,29.0,2150316
323,1503,0 10 4,30.0,2150311
324,1510,0 12 7,29.5,2150295
325,1509,0 3 15,29.5,2150295
326,1516,1 3 14,29.5,2150295
327,1510,0 13 0,30.5,2150182
328,1510,0 5 4,31.0,2150139
329,1502,0 1 12,30.0,2150085
330,1506,0 1 13,30.0,2150085
331,1521,2 9 7,29.5,2150080
332,1519,2 3 12,29.5,2150080
333,1523,2 3 13,29.5,2150080
334,1508,1 11 11,29.0,2150022
335,1512,1 11 12,29.0,2150022
336,1515,2 8 13,29.0,2149992
337,1511,0 2 7,31.0,2149985
338,1509,1 1 11,30.0,2149977
339,1524,3 6 8,29.5,2149878
340,1513,4 14 15,28.0,2149721
341,1512,2 1 9,30.0,2149652
342,1525,3 3 11,29.5,2149650
343,1517,1 12 6,29.5,2149622
344,1512,2 5 15,29.0,2149622
345,1510,1 10 3,30.0,2149521
346,1514,2 11 10,29.0,2149474
347,1512,1 5 2,31.0,2149466
348,1518,3 8 11,29.0,2149451
349,1522,3 8 12,29.0,2149451
350,1504,0 14 10,29.0,2149403
351,1509,0 8 1,31.0,2149371
352,1521,7 15 15,27.5,2149315
353,1519,3 5 14,29.0,2149302
354,1522,5 15 7,28.5,2149272
355,1526,5 15 8,28.5,2149272
356,1524,6 11 15,28.0,2148962
357,1516,5 14 13,28.0,2148861
358,1520,5 14 14,28.0,2148861
359,1510,1 14 9,29.0,2148846
360,1526,4 5 13,29.0,2148769
361,1519,2 0 15,29.5,2148725
362,1519,2 12 4,29.5,2148725
363,1523,2 12 5,29.5,2148725
364,1521,3 11 9,29.0,2148706
365,1525,4 8 10,29.0,2148694
366,1502,0 13 1,30.0,2148575
367,1506,0 13 2,30.0,2148575
368,1526,3 0 14,29.5,2148513
369,1509,0 15 4,29.5,2148513
370,1513,0 15 5,29.5,2148513
371,1512,2 10 1,30.0,2148504
372,1501,1 13 14,28.5,2148310
373,1505,1 13 15,28.5,2148310
374,1506,0 5 6,30.5,2148203
375,1513,2 14 7,29.0,2148068
376,1517,2 14 8,29.0,2148068
377,1528,8 15 14,27.5,2148043
378,1511,3 10 14,28.5,2148027
379,1515,3 10 15,28.5,2148027
380,1522,4 2 15,29.0,2147943
381,1526,7 11 13,28.0,2147903
382,1507,2 13 13,28.5,2147874
383,1507,0 2 9,30.5,2147823
384,1522,6 14 12,28.0,2147787
385,1523,4 11 7,29.0,2147718
386,1505,0 8 3,30.5,2147670
387,1509,0 8 4,30.5,2147670
388,1512,1 5 5,30.5,2147647
389,1526,3 12 3,29.5,2147604
390,1515,1 15 3,29.5,2147604
391,1508,1 13 0,30.0,2147544
392,1509,1 2 7,30.5,2147494
393,1518,4 10 13,28.5,2147383
394,1514,3 13 12,28.5,2147221
395,1520,3 14 6,29.0,2147066
396,1521,5 7 14,28.5,2146896
397,1525,5 7 15,28.5,2146896
398,1511,1 8 2,30.5,2146881
399,1511,0 3 3,31.5,2146709
400,1524,5 10 12,28.5,2146524
401,1525,7 14 10,28.0,2146498
402,1517,2 15 1,29.5,2146466
403,1522,2 15 2,29.5,2146466
404,1517,4 13 10,28.5,2146350
405,1521,4 13 11,28.5,2146350
406,1509,0 6 0,31.5,2146244
407,1512,0 0 6,31.5,2146244
408,1507,0 11 1,30.5,2146224
409,1508,0 7 11,29.5,2146138
410,1501,0 5 8,30.0,2146008
411,1522,4 14 4,29.0,2145842
412,1526,4 14 5,29.0,2145842
413,1515,1 7 10,29.5,2145809
414,1507,0 10 8,29.5,2145767
415,1511,0 10 9,29.5,2145767
416,1504,0 8 6,30.0,2145706
417,1509,0 4 14,29.5,2145618
418,1508,1 5 7,30.0,2145567
419,1512,1 4 12,29.5,2145510
420,1516,1 4 13,29.5,2145510
421,1527,6 10 10,28.5,2145451
422,1502,0 2 11,30.0,2145405
423,1502,0 9 14,29.0,2145389
424,1523,5 13 9,28.5,2145262
425,1517,2 7 8,29.5,2145262
426,1521,2 7 9,29.5,2145262
427,1514,1 10 7,29.5,2145211
428,1505,1 2 9,30.0,2145187
429,1509,1 2 10,30.0,2145187
430,1518,2 4 11,29.5,2145187
431,1508,1 9 13,29.0,2145172
432,1524,3 15 0,29.5,2145102
433,1507,1 8 4,30.0,2145035
434,1501,0 12 11,29.0,2144951
435,1505,0 12 12,29.0,2144951
436,1505,1 6 15,29.0,2144951
437,1507,0 3 5,31.0,2144920
438,1511,0 3 6,31.0,2144920
439,1511,2 5 5,30.0,2144906
440,1506,3 15 15,28.0,2144825
441,1512,2 2 8,30.0,2144752
442,1512,2 6 14,29.0,2144737
443,1511,2 9 11,29.0,2144737
444,1515,2 9 12,29.0,2144737
445,1505,0 6 2,31.0,2144690
446,1510,0 6 3,31.0,2144690
447,1525,3 4 10,29.5,2144647
448,1507,1 12 10,29.0,2144511
449,1510,0 13 6,29.5,2144505
450,1503,0 11 3,30.0,2144499
451,1524,3 7 7,29.5,2144495
452,1520,2 10 6,29.5,2144434
453,1517,5 12 15,28.0,2144411
454,1512,1 1 15,29.5,2144314
455,1519,3 6 13,29.0,2144309
456,1508,0 0 8,31.0,2144229
457,1519,2 1 14,29.5,2144208
458,1518,3 9 10,29.0,2144085
459,1509,4 15 13,28.0,2144069
460,1513,4 15 14,28.0,2144069
461,1525,6 13 7,28.5,2143956
462,1512,1 6 1,31.0,2143901
463,1522,3 1 12,29.5,2143889
464,1526,3 1 13,29.5,2143889
465,1514,2 12 9,29.0,2143849
466,1524,8 13 15,27.5,2143802
467,1512,1 13 4,29.5,2143716
468,1516,1 13 5,29.5,2143716
469,1521,4 6 11,29.0,2143666
470,1525,4 6 12,29.0,2143666
471,1503,0 15 9,29.0,2143638
472,1515,3 3 15,29.0,2143638
473,1505,1 11 1,30.0,2143591
474,1509,1 11 2,30.0,2143591
475,1508,0 9 0,31.0,2143539
476,1519,6 12 13,28.0,2143453
477,1523,6 12 14,28.0,2143453
478,1523,3 10 4,29.5,2143434
479,1504,2 11 14,28.5,2143219
480,1508,2 11 15,28.5,2143219
481,1522,4 3 14,29.0,2143216
482,1524,4 9 9,29.0,2143216
483,1527,7 9 15,28.0,2143170
484,1516,5 15 12,28.0,2143098
485,1506,1 15 7,29.0,2142967
486,1510,1 15 8,29.0,2142967
487,1517,3 12 7,29.0,2142967
488,1521,3 12 8,29.0,2142967
489,1511,0 1 2,32.0,2142936
490,1502,0 3 7,30.5,2142875
491,1506,0 3 8,30.5,2142875
492,1505,0 6 5,30.5,2142875
493,1519,2 13 3,29.5,2142702
494,1511,3 11 13,28.5,2142680
495,1512,2 11 0,30.0,2142456
496,1514,4 8 14,28.5,2142442
497,1518,4 8 15,28.5,2142442
498,1509,1 3 6,30.5,2142434
499,1501,0 14 0,30.0,2142385
500,1526,7 12 12,28.0,2142282
501,1507,2 14 12,28.5,2142274
502,1508,1 6 3,30.5,2142204
503,1512,1 6 4,30.5,2142204
504,1513,2 15 6,29.0,2142073
505,1503,0 0 10,30.5,2141962
506,1504,0 9 2,30.5,2141962
507,1517,4 11 12,28.5,2141926
508,1518,6 15 10,28.0,2141910
509,1522,6 15 11,28.0,2141910
510,1523,4 12 6,29.0,2141865
511,1510,1 0 9,30.5,2141745
512,1521,5 8 13,28.5,2141698
513,1510,3 14 10,28.5,2141508
514,1514,3 14 11,28.5,2141508
515,1521,3 13 1,29.5,2141463
516,1525,3 13 2,29.5,2141463
517,1525,5 0 15,29.0,2141449
518,1510,0 4 2,31.5,2141370
519,1513,2 0 7,30.5,2141310
520,1507,0 1 4,31.5,2141292
521,1511,0 1 5,31.5,2141292
522,1511,1 9 1,30.5,2141055
523,1520,5 11 10,28.5,2140955
524,1524,5 11 11,28.5,2140955
525,1515,3 15 4,29.0,2140955
526,1519,3 15 5,29.0,2140955
527,1508,0 8 10,29.5,2140942
528,1524,6 5 14,28.5,2140816
529,1501,0 6 7,30.0,2140800
530,1505,0 5 12,29.5,2140793
531,1509,0 5 13,29.5,2140793
532,1511,1 5 11,29.5,2140577
533,1502,0 3 10,30.0,2140573
534,1525,5 12 4,29.0,2140542
535,1516,4 14 9,28.5,2140524
536,1524,7 15 9,28.0,2140507
537,1510,1 8 8,29.5,2140502
538,1514,1 8 9,29.5,2140502
539,1504,1 6 5,30.0,2140246
540,1505,1 3 8,30.0,2140246
541,1508,1 6 6,30.0,2140246
542,1501,0 10 13,29.0,2140208
543,1507,0 11 7,29.5,2140200
544,1518,2 5 10,29.5,2140143
545,1506,0 12 0,30.5,2140135
546,1505,1 7 14,29.0,2140028
547,1504,1 10 11,29.0,2139881
548,1508,1 10 12,29.0,2139881
549,1517,2 8 7,29.5,2139842
550,1526,6 11 9,28.5,2139769
551,1505,0 2 15,29.5,2139754
552,1512,1 2 14,29.5,2139754
553,1510,4 13 15,28.0,2139722
554,1512,2 7 13,29.0,2139705
555,1506,0 4 4,31.0,2139701
556,1511,2 3 7,30.0,2139699
557,1521,4 15 3,29.0,2139614
558,1515,2 2 12,29.5,2139540
559,1519,2 2 13,29.5,2139540
560,1513,1 11 6,29.5,2139530
561,1521,3 5 8,29.5,2139492
562,1525,3 5 9,29.5,2139492
563,1510,2 6 4,30.0,2139470
564,1503,0 0 13,30.0,2139441
565,1507,0 1 7,31.0,2139394
566,1518,7 14 15,27.5,2139365
567,1511,2 10 10,29.0,2139335
568,1505,1 0 11,30.0,2139333
569,1506,1 9 3,30.0,2139333
570,1519,5 14 7,28.5,2139321
571,1523,5 14 8,28.5,2139321
572,1509,2 4 15,29.0,2139187
573,1514,3 7 11,29.0,2139166
574,1518,3 7 12,29.0,2139166
575,1522,3 2 11,29.5,2139113
576,1505,0 7 1,31.0,2139087
577,1509,1 4 2,31.0,2139032
578,1508,2 0 9,30.0,2139010
579,1512,2 0 10,30.0,2139010
580,1524,3 8 6,29.5,2138961
581,1510,1 1 5,31.0,2138955
582,1515,3 4 14,29.0,2138868
583,1513,5 13 13,28.0,2138866
584,1516,5 13 14,28.0,2138866
585,1507,1 13 9,29.0,2138852
586,1520,6 10 15,28.0,2138825
587,1516,2 11 4,29.5,2138637
588,1520,2 11 5,29.5,2138637
589,1517,3 10 9,29.0,2138570
590,1505,0 14 4,29.5,2138567
591,1509,0 14 5,29.5,2138567
592,1502,0 12 2,30.0,2138535
593,1521,4 7 10,29.0,2138413
594,1522,4 4 13,29.0,2138338
595,1509,2 9 1,30.0,2138321
596,1513,2 9 2,30.0,2138321
597,1501,1 12 15,28.5,2138271
598,1511,1 7 0,31.0,2138182
599,1524,8 14 14,27.5,2138099
600,1510,2 13 7,29.0,2138077
601,1514,2 13 8,29.0,2138077
602,1527,9 11 15,27.5,2138020
603,1525,6 14 6,28.5,2137900
604,1508,3 9 14,28.5,2137847
605,1511,3 9 15,28.5,2137847
606,1504,2 12 13,28.5,2137837
607,1519,6 13 12,28.0,2137797
608,1502,0 4 6,30.5,2137775
609,1522,7 10 13,28.0,2137771
610,1526,7 10 14,28.0,2137771
611,1511,0 2 1,32.0,2137710
612,1512,1 14 3,29.5,2137661
613,1524,5 4 11,29.0,2137595
614,1520,4 10 7,29.0,2137587
615,1524,4 10 8,29.0,2137587
616,1522,3 11 3,29.5,2137521
617,1505,1 12 0,30.0,2137509
618,1501,0 7 3,30.5,2137394
619,1505,0 7 4,30.5,2137394
620,1518,4 1 15,29.0,2137362
621,1524,10 15 15,27.0,2137313
622,1503,0 1 9,30.5,2137242
623,1509,1 4 5,30.5,2137222
624,1514,4 9 13,28.5,2137206
625,1511,3 12 12,28.5,2137187
626,1516,3 13 6,29.0,2137080
627,1506,1 1 7,30.5,2136915
628,1510,1 1 8,30.5,2136915
629,1525,5 1 14,29.0,2136840
630,1526,9 14 12,27.5,2136622
631,1507,1 7 2,30.5,2136608
632,1518,5 6 14,28.5,2136574
633,1521,5 6 15,28.5,2136574
634,1514,2 14 1,29.5,2136529
635,1518,2 14 2,29.5,2136529
636,1503,2 15 10,28.5,2136528
637,1507,2 15 11,28.5,2136528
638,1521,7 13 10,28.0,2136514
639,1525,7 13 11,28.0,2136514
640,1511,2 4 3,30.5,2136447
641,1526,5 10 6,29.0,2136386
642,1512,2 1 6,30.5,2136370
643,1521,5 9 12,28.5,2136351
644,1513,4 12 10,28.5,2136321
645,1517,4 12 11,28.5,2136321
646,1507,0 2 3,31.5,2136186
647,1524,4 11 1,29.5,2136182
648,1503,0 10 1,30.5,2136100
649,1506,0 5 0,31.5,2135876
650,1510,0 5 1,31.5,2135876
651,1518,4 13 4,29.0,2135861
652,1522,4 13 5,29.0,2135861
653,1504,0 6 11,29.5,2135820
654,1524,6 6 13,28.5,2135732
655,1509,3 15 9,28.5,2135649
656,1503,0 9 8,29.5,2135597
657,1507,0 9 9,29.5,2135597
658,1511,1 6 10,29.5,2135493
659,1501,0 7 6,30.0,2135440
660,1523,6 9 10,28.5,2135283
661,1520,5 12 9,28.5,2135237
662,1520,3 14 0,29.5,2135171
663,1505,0 3 14,29.5,2135152
664,1504,1 4 7,30.0,2135152
665,1510,1 10 0,30.5,2135075
666,1508,1 3 12,29.5,2135045
667,1512,1 3 13,29.5,2135045
668,1510,1 9 7,29.5,2135045
669,1505,1 8 13,29.0,2134957
670,1514,2 6 8,29.5,2134948
671,1518,2 6 9,29.5,2134948
672,1503,3 14 15,28.0,2134895
673,1501,0 11 12,29.0,2134881
674,1511,6 15 15,27.5,2134793
675,1503,1 7 4,30.0,2134772
676,1515,2 3 11,29.5,2134722
677,1501,1 1 9,30.0,2134620
678,1505,1 1 10,30.0,2134620
679,1502,1 5 15,29.0,2134589
680,1512,4 15 7,28.5,2134551
681,1516,4 15 8,28.5,2134551
682,1508,2 8 11,29.0,2134524
683,1511,2 8 12,29.0,2134524
684,1507,2 4 5,30.0,2134493
685,1511,2 4 6,30.0,2134493
686,1506,0 12 6,29.5,2134484
687,1504,1 11 10,29.0,2134442
688,1525,5 13 3,29.0,2134422
689,1503,0 2 5,31.0,2134406
690,1507,0 2 6,31.0,2134406
691,1508,2 5 14,29.0,2134376
692,1513,5 11 15,28.0,2134343
693,1502,0 5 2,31.0,2134329
694,1506,0 5 3,31.0,2134329
695,1517,2 9 6,29.5,2134271
696,1508,2 1 8,30.0,2134187
697,1521,3 3 10,29.5,2134185
698,1520,3 6 7,29.5,2134185
699,1506,4 14 13,28.0,2134143
700,1510,4 14 14,28.0,2134143
701,1515,3 5 13,29.0,2133950
702,1522,6 12 7,28.5,2133937
703,1526,6 12 8,28.5,2133937
704,1510,2 7 3,30.0,2133881
705,1514,3 8 10,29.0,2133875
706,1510,1 2 4,31.0,2133853
707,1521,8 12 15,27.5,2133785
708,1510,2 11 9,29.0,2133784
709,1511,0 0 0,32.5,2133711
710,1508,1 0 15,29.5,2133699
711,1509,1 12 4,29.5,2133699
712,1513,1 12 5,29.5,2133699
713,1517,7 15 14,27.5,2133627
714,1515,2 0 14,29.5,2133593
715,1508,1 5 1,31.0,2133544
716,1502,1 10 1,30.0,2133479
717,1506,1 10 2,30.0,2133479
718,1524,4 3 8,29.5,2133434
719,1516,6 11 13,28.0,2133390
720,1520,6 11 14,28.0,2133390
721,1504,0 8 0,31.0,2133331
722,1518,4 5 11,29.0,2133310
723,1522,4 5 12,29.0,2133310
724,1518,3 0 12,29.5,2133276
725,1522,3 0 13,29.5,2133276
726,1519,3 9 4,29.5,2133276
727,1523,3 9 5,29.5,2133276
728,1518,5 15 6,28.5,2133232
729,1512,5 14 12,28.0,2133176
730,1512,3 2 15,29.0,2133130
731,1501,2 10 14,28.5,2133110
732,1505,2 10 15,28.5,2133110
733,1512,2 2 2,31.0,2133080
734,1502,1 14 7,29.0,2133046
