rank,cp,ivs,maxlevel,stat-product
777,1166,14 6 14,40,1013658
778,1153,10 15 2,40,1013651
779,1170,15 5 15,40,1013544
780,1163,13 7 13,40,1013535
781,1124,2 15 9,40,1013388
782,1170,15 13 1,40,1013375
783,1152,10 9 12,40,1013324
784,1138,6 14 7,40,1013295
785,1149,9 13 6,40,1013246
786,1135,5 11 13,40,1013239
787,1145,8 10 12,40,1013177
788,1159,12 8 12,40,1013177
789,1163,13 14 1,40,1013034
790,1121,1 12 15,40,1013019
791,1169,15 6 13,40,1012869
792,1166,14 11 5,40,1012819
793,1128,3 15 8,40,1012817
794,1124,2 12 14,40,1012764
795,1138,6 11 12,40,1012735
796,1166,14 7 12,40,1012735
797,1159,12 12 5,40,1012679
798,1156,11 9 11,40,1012586
799,1149,9 10 11,40,1012513
800,1142,7 14 6,40,1012470
801,1127,3 12 13,40,1012424
802,1155,11 15 1,40,1012421
803,1162,13 8 11,40,1012367
804,1152,10 13 5,40,1012258
805,1131,4 15 7,40,1012158
806,1141,7 11 11,40,1012148
807,1131,4 12 12,40,1012000
808,1169,15 7 11,40,1011856
809,1152,10 10 10,40,1011767
810,1159,12 9 10,40,1011767
811,1165,14 14 0,40,1011644
812,1169,15 11 4,40,1011602
813,1116,0 13 14,40,1011571
814,1145,8 14 5,40,1011558
815,1162,13 12 4,40,1011533
816,1134,5 12 11,40,1011490
817,1144,8 11 10,40,1011477
818,1165,14 8 10,40,1011477
819,1134,5 15 6,40,1011411
820,1120,1 13 13,40,1011314
821,1155,11 13 4,40,1011185
