rank,cp,ivs,maxlevel,stat-product
637,1520,5 12 12,21.5,1898335
638,1534,5 9 0,22.5,1898285
639,1521,4 10 7,22.0,1898255
640,1525,4 10 8,22.0,1898255
641,1518,3 14 4,22.0,1898217
642,1521,3 14 5,22.0,1898217
643,1513,0 7 8,22.5,1898169
644,1517,0 7 9,22.5,1898169
645,1521,4 3 15,22.0,1898036
646,1525,5 2 15,22.0,1898036
647,1525,1 6 1,23.0,1898025
648,1529,1 6 2,23.0,1898025
649,1517,3 4 15,22.0,1897927
650,1529,6 1 15,22.0,1897927
651,1529,4 10 0,22.5,1897917
652,1533,4 10 1,22.5,1897917
653,1513,4 13 11,21.5,1897817
654,1516,4 13 12,21.5,1897817
655,1517,3 11 7,22.0,1897782
656,1520,3 11 8,22.0,1897782
657,1513,2 5 15,22.0,1897709
658,1533,7 0 15,22.0,1897709
659,1536,14 15 13,20.5,1897629
660,1521,0 7 1,23.0,1897588
661,1524,0 7 2,23.0,1897588
662,1513,2 15 4,22.0,1897492
663,1517,2 15 5,22.0,1897492
664,1531,8 6 15,21.5,1897445
665,1525,3 11 0,22.5,1897444
666,1529,3 11 1,22.5,1897444
667,1527,7 7 15,21.5,1897392
668,1509,1 6 15,22.0,1897381
669,1533,5 6 3,22.5,1897309
670,1523,6 8 15,21.5,1897235
671,1513,2 12 7,22.0,1897203
672,1516,2 12 8,22.0,1897203
673,1508,3 14 11,21.5,1897195
674,1512,3 14 12,21.5,1897195
675,1532,6 5 11,22.0,1897115
676,1528,4 7 3,22.5,1897096
677,1532,4 7 4,22.5,1897096
678,1528,5 6 11,22.0,1897008
679,1519,5 9 15,21.5,1896972
680,1504,0 7 15,22.0,1896945
681,1521,2 12 0,22.5,1896865
682,1524,2 12 1,22.5,1896865
683,1523,4 7 11,22.0,1896795
684,1524,3 8 3,22.5,1896775
685,1528,3 8 4,22.5,1896775
686,1521,0 0 9,23.0,1896766
687,1515,4 10 15,21.5,1896604
688,1508,1 13 7,22.0,1896519
689,1512,1 13 8,22.0,1896519
690,1519,3 8 11,22.0,1896474
691,1504,2 15 11,21.5,1896470
692,1508,2 15 12,21.5,1896470
693,1532,3 1 4,23.0,1896369
694,1520,2 9 3,22.5,1896348
695,1523,2 9 4,22.5,1896348
696,1524,3 1 11,22.5,1896330
697,1528,3 1 12,22.5,1896330
698,1528,2 2 4,23.0,1896313
699,1532,2 2 5,23.0,1896313
700,1520,2 2 11,22.5,1896274
701,1524,2 2 12,22.5,1896274
702,1528,4 0 11,22.5,1896274
703,1532,4 0 12,22.5,1896274
704,1516,1 13 0,22.5,1896181
705,1520,1 13 1,22.5,1896181
706,1524,1 3 4,23.0,1896147
707,1527,1 3 5,23.0,1896147
708,1511,3 11 15,21.5,1896131
709,1516,1 3 11,22.5,1896108
710,1519,1 3 12,22.5,1896108
711,1515,2 9 11,22.0,1896047
712,1520,0 4 4,23.0,1895870
713,1523,0 4 5,23.0,1895870
714,1528,0 0 2,23.5,1895854
715,1532,0 0 3,23.5,1895854
716,1535,9 12 7,21.5,1895853
717,1512,0 4 11,22.5,1895831
718,1515,0 4 12,22.5,1895831
719,1516,1 10 3,22.5,1895814
720,1519,1 10 4,22.5,1895814
721,1504,0 14 7,22.0,1895730
722,1507,0 14 8,22.0,1895730
723,1532,9 15 3,21.5,1895707
724,1506,2 12 15,21.5,1895553
725,1531,8 13 7,21.5,1895550
726,1511,1 10 11,22.0,1895513
727,1512,0 14 0,22.5,1895392
728,1515,0 14 1,22.5,1895392
729,1531,4 4 7,22.5,1895378
730,1527,3 5 7,22.5,1895215
731,1535,12 15 7,21.0,1895187
732,1511,0 11 3,22.5,1895173
733,1515,0 11 4,22.5,1895173
734,1527,7 14 7,21.5,1895144
