rank,cp,ivs,maxlevel,stat-product
134,1487,3 15 11,18,1425300
135,1499,0 13 2,19,1425268
136,1491,0 12 8,18.5,1425186
137,1498,7 9 14,18,1425155
138,1495,6 13 11,18,1425072
139,1482,1 14 13,18,1425048
140,1499,11 12 15,17.5,1425020
141,1496,2 4 14,18.5,1424975
142,1496,2 13 6,18.5,1424975
143,1499,3 10 8,18.5,1424863
144,1490,4 12 13,18,1424845
145,1493,1 9 10,18.5,1424737
146,1491,8 15 14,17.5,1424586
147,1496,2 5 13,18.5,1424350
148,1499,0 7 7,19,1424305
149,1498,7 10 13,18,1424295
150,1484,2 11 15,18,1424273
151,1499,11 13 14,17.5,1424081
152,1481,1 15 12,18,1423909
153,1495,6 14 10,18,1423861
154,1490,0 13 7,18.5,1423842
155,1489,4 13 12,18,1423794
156,1492,5 9 15,18,1423746
157,1493,1 10 9,18.5,1423648
158,1495,2 6 12,18.5,1423621
159,1498,3 11 7,18.5,1423609
160,1500,8 15 8,18,1423577
161,1498,0 14 1,19,1423502
162,1495,2 14 5,18.5,1423465
163,1484,2 12 14,18,1423379
164,1490,0 4 15,18.5,1423377
165,1497,7 11 12,18,1423333
166,1485,6 15 15,17.5,1423214
167,1498,0 8 6,19,1423128
168,1500,4 8 9,18.5,1423086
169,1498,11 14 13,17.5,1423042
170,1491,5 10 14,18,1422942
171,1499,8 7 15,18,1422866
172,1493,9 13 15,17.5,1422818
173,1489,0 5 14,18.5,1422808
174,1495,2 7 11,18.5,1422788
175,1500,4 15 3,18.5,1422718
176,1489,4 14 11,18,1422642
177,1494,6 15 9,18,1422550
178,1492,1 11 8,18.5,1422454
179,1489,0 14 6,18.5,1422395
180,1483,2 13 13,18,1422385
181,1500,1 5 8,19,1422365
182,1497,3 2 15,18.5,1422302
183,1496,7 12 11,18,1422271
184,1497,3 12 6,18.5,1422250
185,1499,8 8 14,18,1422155
186,1489,0 6 13,18.5,1422136
187,1500,12 11 15,17.5,1422084
188,1491,5 11 13,18,1422037
189,1500,4 9 8,18.5,1421984
190,1498,11 15 12,17.5,1421905
191,1494,2 8 10,18.5,1421850
192,1494,2 15 4,18.5,1421850
193,1497,0 9 5,19,1421844
194,1492,9 14 14,17.5,1421836
195,1497,3 3 14,18.5,1421831
196,1477,0 12 15,18,1421782
197,1497,0 15 0,19,1421630
198,1485,3 10 15,18,1421459
199,1488,4 15 10,18,1421391
200,1489,0 7 12,18.5,1421361
201,1500,1 6 7,19,1421345
202,1499,8 9 13,18,1421343
203,1482,2 14 12,18,1421291
204,1497,3 4 13,18.5,1421256
205,1500,12 12 14,17.5,1421191
206,1491,1 12 7,18.5,1421157
207,1496,7 13 10,18,1421107
208,1490,5 12 12,18,1421032
209,1500,1 13 1,19,1420862
210,1477,0 13 14,18,1420845
211,1488,0 15 5,18.5,1420844
212,1494,2 9 9,18.5,1420809
213,1497,3 13 5,18.5,1420786
214,1493,6 8 15,18,1420785
215,1499,4 10 7,18.5,1420777
216,1492,9 15 13,17.5,1420756
217,1497,0 0 13,19,1420613
218,1485,3 11 14,18,1420612
219,1496,3 5 12,18.5,1420577
220,1486,7 14 15,17.5,1420504
221,1488,0 8 11,18.5,1420482
222,1497,0 10 4,19,1420453
223,1498,8 10 12,18,1420428
224,1491,1 3 15,18.5,1420275
225,1499,1 7 6,19,1420217
226,1499,12 13 13,17.5,1420199
227,1496,0 1 12,19,1420132
228,1482,2 15 11,18,1420098
229,1493,6 9 14,18,1420029
230,1494,10 12 15,17.5,1419967
231,1490,5 13 11,18,1419927
232,1495,7 14 9,18,1419841
233,1476,0 14 13,18,1419808
234,1496,3 6 11,18.5,1419793
235,1491,1 4 14,18.5,1419756
236,1491,1 13 6,18.5,1419756
237,1484,3 12 13,18,1419664
238,1493,2 10 8,18.5,1419663
239,1496,0 2 11,19,1419543
240,1488,0 9 10,18.5,1419499
241,1486,7 15 14,17.5,1419480
242,1499,4 11 6,18.5,1419466
243,1498,8 11 11,18,1419413
244,1500,9 15 7,18,1419403
245,1496,3 14 4,18.5,1419218
246,1492,6 10 13,18,1419172
247,1490,1 5 13,18.5,1419133
248,1499,12 14 12,17.5,1419107
249,1500,9 7 14,18,1419097
250,1479,1 11 15,18,1419056
251,1498,4 1 15,18.5,1419046
252,1499,1 14 0,19,1419036
253,1493,10 13 14,17.5,1419031
254,1499,1 8 5,19,1418982
255,1496,0 11 3,19,1418955
256,1496,3 7 10,18.5,1418904
257,1496,0 3 10,19,1418848
258,1489,5 14 10,18,1418721
259,1476,0 15 12,18,1418674
260,1498,4 2 14,18.5,1418626
261,1484,3 13 12,18,1418616
262,1486,4 9 15,18,1418587
263,1494,7 15 8,18,1418475
264,1487,0 10 9,18.5,1418414
265,1493,2 11 7,18.5,1418413
266,1490,1 6 12,18.5,1418407
267,1500,9 8 13,18,1418332
268,1497,8 12 10,18,1418295
269,1490,1 14 5,18.5,1418251
270,1492,6 11 12,18,1418214
271,1478,1 12 14,18,1418165
272,1498,4 3 13,18.5,1418102
273,1480,5 15 15,17.5,1418076
274,1498,4 12 5,18.5,1418049
275,1495,0 4 9,19,1418045
276,1493,10 14 13,17.5,1417996
277,1498,12 15 11,17.5,1417916
278,1495,3 8 9,18.5,1417911
279,1500,5 9 7,18.5,1417888
280,1486,4 10 14,18,1417786
281,1494,7 7 15,18,1417766
282,1487,8 13 15,17.5,1417737
283,1498,1 9 4,19,1417640
284,1489,1 7 11,18.5,1417576
285,1495,3 15 3,18.5,1417545
286,1497,4 4 12,18.5,1417472
287,1483,3 14 11,18,1417469
288,1499,9 9 12,18,1417466
289,1489,5 15 9,18,1417415
290,1495,0 12 2,19,1417350
291,1500,13 12 13,17.5,1417299
292,1500,2 6 6,19,1417246
293,1486,0 11 8,18.5,1417224
294,1478,1 13 13,18,1417174
295,1491,6 12 11,18,1417155
296,1495,0 5 8,19,1417136
297,1492,2 2 15,18.5,1417111
298,1496,8 13 9,18,1417076
299,1492,2 12 6,18.5,1417059
300,1495,11 11 15,17.5,1417059
301,1494,7 8 14,18,1417058
302,1498,1 0 12,19,1416888
303,1486,4 11 13,18,1416885
304,1492,10 15 12,17.5,1416863
305,1494,3 9 8,18.5,1416813
306,1487,8 14 14,17.5,1416758
307,1497,4 5 11,18.5,1416738
308,1489,1 8 10,18.5,1416642
309,1489,1 15 4,18.5,1416642
310,1492,2 3 14,18.5,1416642
311,1500,5 10 6,18.5,1416624
312,1497,4 13 4,18.5,1416528
313,1499,9 10 11,18,1416497
314,1500,2 13 0,19,1416384
315,1497,1 1 11,19,1416351
316,1480,2 10 15,18,1416272
317,1500,13 13 12,17.5,1416253
318,1493,7 9 13,18,1416248
319,1482,3 15 10,18,1416222
320,1497,1 10 3,19,1416190
321,1495,11 12 14,17.5,1416169
322,1494,0 6 7,19,1416119
323,1477,1 14 12,18,1416085
324,1491,2 4 13,18.5,1416069
325,1500,2 7 5,19,1416061
326,1490,6 13 10,18,1415995
327,1486,0 12 7,18.5,1415932
328,1497,4 6 10,18.5,1415898
329,1485,4 12 12,18,1415884
330,1496,8 14 8,18,1415756
331,1499,5 0 15,18.5,1415729
332,1497,1 2 10,19,1415706
333,1486,8 15 13,17.5,1415682
334,1488,5 8 15,18,1415656
335,1494,0 13 1,19,1415638
336,1494,3 10 7,18.5,1415611
337,1488,1 9 9,18.5,1415604
338,1491,2 13 5,18.5,1415601
339,1479,2 11 14,18,1415427
340,1498,9 11 10,18,1415427
341,1481,6 14 15,17.5,1415394
342,1491,2 5 12,18.5,1415392
343,1499,5 1 14,18.5,1415360
344,1493,7 10 12,18,1415337
345,1499,5 11 5,18.5,1415255
346,1494,11 13 13,17.5,1415180
347,1499,13 14 11,17.5,1415108
348,1485,0 3 15,18.5,1415053
349,1494,0 7 6,19,1414996
350,1496,1 3 9,19,1414955
351,1496,4 7 9,18.5,1414954
352,1489,9 12 15,17.5,1414914
353,1487,5 9 14,18,1414902
354,1496,4 14 3,18.5,1414901
355,1476,1 15 11,18,1414897
356,1499,5 2 13,18.5,1414886
357,1484,4 13 11,18,1414782
358,1499,2 8 4,19,1414767
359,1490,6 14 9,18,1414734
360,1495,8 6 15,18,1414689
361,1496,1 11 2,19,1414632
362,1491,2 6 11,18.5,1414611
363,1485,0 4 14,18.5,1414536
364,1485,0 13 6,18.5,1414536
365,1479,2 12 13,18,1414483
366,1488,1 10 8,18.5,1414463
367,1500,10 8 12,18,1414446
368,1480,6 15 14,17.5,1414374
369,1495,8 15 7,18,1414333
370,1492,7 11 11,18,1414325
371,1499,5 3 12,18.5,1414307
372,1493,3 11 6,18.5,1414304
373,1498,9 12 9,18,1414254
374,1496,1 4 8,19,1414096
375,1496,12 10 15,17.5,1414095
376,1493,11 14 12,17.5,1414093
377,1487,5 10 13,18,1414048
378,1490,2 14 4,18.5,1414038
379,1495,8 7 14,18,1414029
380,1488,9 13 14,17.5,1413981
381,1485,0 5 13,18.5,1413916
382,1496,4 8 8,18.5,1413905
383,1493,3 1 15,18.5,1413886
384,1499,13 15 10,17.5,1413863
385,1473,0 11 15,18,1413839
386,1493,0 14 0,19,1413819
387,1498,5 12 4,18.5,1413781
388,1493,0 8 5,19,1413765
389,1490,2 7 10,18.5,1413726
390,1498,5 4 11,18.5,1413623
391,1484,4 14 10,18,1413581
392,1500,10 9 11,18,1413525
393,1493,3 2 14,18.5,1413468
394,1478,2 13 12,18,1413439
395,1481,3 9 15,18,1413429
396,1489,6 15 8,18,1413373
397,1498,2 9 3,19,1413366
398,1494,8 8 13,18,1413267
399,1496,12 11 14,17.5,1413252
400,1487,1 11 7,18.5,1413217
401,1492,7 12 10,18,1413212
402,1484,0 6 12,18.5,1413192
403,1495,4 15 2,18.5,1413170
404,1496,1 5 7,19,1413129
405,1498,2 0 11,19,1413096
406,1486,5 11 12,18,1413094
407,1484,0 14 5,18.5,1413037
408,1497,9 13 8,18,1412980
409,1495,1 12 1,19,1412968
410,1473,0 12 14,18,1412951
411,1488,9 14 13,17.5,1412950
412,1492,3 3 13,18.5,1412945
413,1474,4 15 15,17.5,1412938
414,1493,11 15 11,17.5,1412906
415,1492,3 12 5,18.5,1412893
416,1498,5 5 10,18.5,1412833
417,1495,4 9 7,18.5,1412750
418,1490,2 8 9,18.5,1412736
419,1489,6 7 15,18,1412667
420,1482,7 13 15,17.5,1412655
421,1481,3 10 14,18,1412631
422,1498,2 1 10,19,1412503
423,1499,10 10 10,18,1412502
424,1492,0 9 4,19,1412428
425,1500,6 10 5,18.5,1412403
426,1494,8 9 12,18,1412403
427,1489,2 15 3,18.5,1412371
428,1484,0 7 11,18.5,1412365
429,1492,3 4 12,18.5,1412318
430,1495,12 12 13,17.5,1412309
431,1478,2 14 11,18,1412296
432,1483,4 15 9,18,1412279
433,1500,14 13 11,17.5,1412245
434,1497,5 13 3,18.5,1412201
435,1495,1 6 6,19,1412055
436,1486,5 12 11,18,1412039
437,1490,10 11 15,17.5,1412034
438,1500,6 0 14,18.5,1412033
439,1491,7 13 9,18,1411997
440,1472,0 13 13,18,1411964
441,1488,6 8 14,18,1411961
442,1497,5 6 9,18.5,1411938
443,1486,1 2 15,18.5,1411920
444,1486,1 12 6,18.5,1411868
445,1498,2 10 2,19,1411857
446,1500,3 7 4,19,1411835
447,1487,9 15 12,17.5,1411821
448,1498,2 2 9,19,1411803
449,1480,3 11 13,18,1411733
450,1482,7 14 14,17.5,1411680
451,1492,0 0 12,19,1411679
452,1489,2 9 8,18.5,1411642
453,1500,6 1 13,18.5,1411610
454,1496,9 14 7,18,1411604
455,1492,3 5 11,18.5,1411586
456,1496,9 5 15,18,1411553
457,1494,4 10 6,18.5,1411491
458,1486,1 3 14,18.5,1411453
459,1493,8 10 11,18,1411438
460,1483,0 8 10,18.5,1411434
461,1483,0 15 4,18.5,1411434
462,1492,3 13 4,18.5,1411377
463,1499,10 11 9,18,1411376
464,1495,12 13 12,17.5,1411267
465,1495,1 13 0,19,1411196
466,1488,6 9 13,18,1411154
467,1489,10 12 14,17.5,1411147
468,1492,0 1 11,19,1411144
469,1474,1 10 15,18,1411084
470,1500,6 2 12,18.5,1411082
471,1497,13 9 15,17.5,1411075
472,1477,2 15 10,18,1411053
473,1500,14 14 10,17.5,1411046
474,1497,2 3 8,19,1410994
475,1492,0 10 3,19,1410983
476,1499,6 11 4,18.5,1410976
477,1496,9 6 14,18,1410941
478,1497,5 7 8,18.5,1410937
479,1485,5 13 10,18,1410883
480,1486,1 4 13,18.5,1410882
481,1472,0 14 12,18,1410879
482,1494,1 7 5,19,1410874
483,1491,3 6 10,18.5,1410749
484,1480,3 12 12,18,1410735
485,1490,7 14 8,18,1410681
486,1481,7 15 13,17.5,1410608
487,1494,4 0 15,18.5,1410599
488,1482,4 8 15,18,1410527
489,1497,5 14 2,18.5,1410516
490,1491,0 2 10,19,1410502
491,1500,3 8 3,19,1410483
492,1499,6 3 11,18.5,1410448
493,1488,2 10 7,18.5,1410444
494,1486,1 13 5,18.5,1410415
495,1483,0 9 9,18.5,1410400
496,1493,8 11 10,18,1410372
497,1476,5 14 15,17.5,1410284
498,1497,13 10 14,17.5,1410278
499,1487,6 10 12,18,1410246
500,1474,1 11 14,18,1410242
501,1497,2 11 1,19,1410240
502,1494,4 1 14,18.5,1410232
503,1495,9 7 13,18,1410228
504,1485,1 5 12,18.5,1410208
505,1489,10 13 13,17.5,1410162
506,1498,10 12 8,18,1410148
507,1494,4 11 5,18.5,1410127
508,1495,9 15 6,18,1410126
509,1494,12 14 11,17.5,1410125
510,1497,2 4 7,19,1410078
511,1483,8 12 15,17.5,1409861
512,1496,5 8 7,18.5,1409831
513,1491,3 7 9,18.5,1409809
514,1482,4 9 14,18,1409776
515,1493,4 2 13,18.5,1409760
516,1491,3 14 3,18.5,1409756
517,1491,0 3 9,19,1409753
518,1499,14 15 9,17.5,1409746
519,1499,6 4 10,18.5,1409708
520,1471,0 15 11,18,1409695
521,1479,3 13 11,18,1409638
522,1484,5 14 9,18,1409627
523,1490,7 6 15,18,1409618
524,1494,1 8 4,19,1409585
525,1500,11 9 10,18,1409520
526,1499,6 12 3,18.5,1409444
527,1491,0 11 2,19,1409432
528,1485,1 6 11,18.5,1409429
529,1495,9 8 12,18,1409412
530,1496,13 11 13,17.5,1409381
531,1473,1 12 13,18,1409301
532,1475,5 15 14,17.5,1409268
533,1490,7 15 7,18,1409264
534,1482,0 10 8,18.5,1409263
535,1499,3 0 10,19,1409239
536,1487,6 11 11,18,1409238
537,1492,8 12 9,18,1409203
538,1493,4 3 12,18.5,1409183
539,1488,2 11 6,18.5,1409142
540,1491,11 10 15,17.5,1409098
541,1488,10 14 12,17.5,1409078
542,1496,2 5 6,19,1409054
543,1499,3 9 2,19,1409023
544,1489,7 7 14,18,1408960
545,1483,8 13 14,17.5,1408931
546,1481,4 10 13,18,1408925
547,1491,0 4 8,19,1408897
548,1493,12 15 10,17.5,1408885
549,1498,6 5 9,18.5,1408862
550,1485,1 14 4,18.5,1408858
551,1497,10 13 7,18,1408818
552,1490,3 8 8,18.5,1408763
553,1487,2 1 15,18.5,1408726
554,1496,5 15 1,18.5,1408726
555,1493,4 12 4,18.5,1408658
556,1496,5 9 6,18.5,1408620
557,1499,3 1 9,19,1408590
558,1485,1 7 10,18.5,1408547
559,1496,2 12 0,19,1408515
560,1493,4 4 11,18.5,1408501
561,1495,9 9 11,18,1408494
562,1500,11 10 9,18,1408442
563,1478,3 14 10,18,1408441
564,1496,13 12 12,17.5,1408385
565,1497,10 4 15,18,1408358
566,1487,2 2 14,18.5,1408309
567,1476,2 9 15,18,1408270
568,1484,5 15 8,18,1408270
569,1473,1 13 12,18,1408261
570,1490,11 11 14,17.5,1408258
571,1489,7 8 13,18,1408201
572,1493,1 9 3,19,1408189
573,1486,6 12 10,18,1408128
574,1490,3 15 2,18.5,1408031
575,1482,0 11 7,18.5,1408022
576,1498,14 8 15,17.5,1407997
577,1481,4 11 12,18,1407974
578,1490,0 5 7,19,1407934
579,1492,8 13 8,18,1407934
580,1496,2 6 5,19,1407922
581,1493,1 0 11,19,1407920
582,1498,6 6 8,18.5,1407911
583,1482,8 14 13,17.5,1407904
584,1488,10 15 11,17.5,1407896
585,1498,3 2 8,19,1407833
586,1498,6 13 2,18.5,1407805
587,1469,3 15 15,17.5,1407800
588,1500,7 1 12,18.5,1407796
589,1497,10 5 14,18,1407795
590,1487,2 3 13,18.5,1407788
591,1490,0 12 1,19,1407773
592,1487,2 12 5,18.5,1407736
593,1492,4 5 10,18.5,1407714
594,1490,3 9 7,18.5,1407613
595,1477,6 13 15,17.5,1407574
596,1483,5 7 15,18,1407567
597,1484,1 8 9,18.5,1407561
598,1475,2 10 14,18,1407475
599,1494,9 10 10,18,1407475
600,1498,3 10 1,19,1407454
601,1497,10 14 6,18,1407386
602,1489,7 9 12,18,1407341
603,1492,1 1 10,19,1407329
604,1490,11 12 13,17.5,1407318
605,1495,5 10 5,18.5,1407304
606,1495,13 13 11,17.5,1407290
607,1499,11 11 8,18,1407261
608,1498,14 9 14,17.5,1407248
609,1500,7 2 11,18.5,1407213
610,1484,1 15 3,18.5,1407198
611,1487,2 4 12,18.5,1407163
612,1478,3 15 9,18,1407144
613,1496,10 6 13,18,1407130
614,1472,1 14 11,18,1407123
615,1492,4 13 3,18.5,1407084
616,1484,9 11 15,17.5,1407009
617,1498,3 3 7,19,1406967
618,1495,5 0 14,18.5,1406935
619,1480,4 12 11,18,1406922
620,1500,15 14 9,17.5,1406920
621,1486,6 13 9,18,1406918
622,1489,0 6 6,19,1406864
623,1483,5 8 14,18,1406863
624,1497,6 7 7,18.5,1406854
625,1492,4 6 9,18.5,1406822
626,1482,8 15 12,17.5,1406779
627,1481,0 2 15,18.5,1406729
628,1492,1 10 2,19,1406685
629,1495,2 7 4,19,1406683
630,1481,0 12 6,18.5,1406677
631,1492,1 2 9,19,1406631
632,1500,7 11 3,18.5,1406629
633,1476,6 14 14,17.5,1406603
634,1475,2 11 13,18,1406580
635,1491,8 14 7,18,1406562
636,1500,7 3 10,18.5,1406523
637,1494,5 1 13,18.5,1406514
638,1491,8 5 15,18,1406512
639,1484,1 9 8,18.5,1406471
640,1486,2 5 11,18.5,1406434
641,1497,14 10 13,17.5,1406398
642,1488,7 10 11,18,1406379
643,1496,10 7 12,18,1406363
644,1489,3 10 6,18.5,1406358
645,1493,9 11 9,18,1406354
646,1489,11 13 12,17.5,1406280
647,1481,0 3 14,18.5,1406264
648,1486,2 13 4,18.5,1406226
649,1500,0 5 0,19.5,1406207
650,1500,4 8 2,19,1406130
651,1484,9 12 14,17.5,1406126
652,1492,12 9 15,17.5,1406106
653,1495,13 14 10,17.5,1406095
654,1497,6 14 1,18.5,1406061
655,1483,5 9 13,18,1406059
656,1489,0 13 0,19,1406008
657,1497,3 4 6,19,1405993
658,1494,5 2 12,18.5,1405988
659,1499,11 12 7,18,1405977
660,1490,8 6 14,18,1405902
661,1469,0 10 15,18,1405896
662,1472,1 15 10,18,1405885
663,1494,5 11 4,18.5,1405882
664,1496,10 15 5,18,1405851
665,1492,1 3 8,19,1405826
666,1491,4 7 8,18.5,1405825
667,1497,3 11 0,19,1405777
668,1480,4 13 10,18,1405771
669,1499,7 4 9,18.5,1405728
670,1480,0 4 13,18.5,1405695
671,1497,6 8 6,18.5,1405692
672,1489,0 7 5,19,1405687
673,1485,6 14 8,18,1405607
674,1486,2 6 10,18.5,1405601
675,1474,2 12 12,18,1405586
676,1499,15 15 8,17.5,1405566
677,1476,6 15 13,17.5,1405534
678,1496,10 8 11,18,1405493
679,1488,3 0 15,18.5,1405470
680,1497,14 11 12,17.5,1405449
681,1491,4 14 2,18.5,1405405
682,1477,3 8 15,18,1405398
683,1494,5 3 11,18.5,1405356
684,1494,2 8 3,19,1405335
685,1488,7 11 10,18,1405317
686,1500,4 0 9,19,1405316
687,1491,12 10 14,17.5,1405312
688,1483,1 10 7,18.5,1405278
689,1480,0 13 5,18.5,1405230
690,1490,8 7 13,18,1405191
691,1470,4 14 15,17.5,1405174
692,1482,5 10 12,18,1405155
693,1483,9 13 13,17.5,1405144
694,1489,11 14 11,17.5,1405143
695,1493,9 12 8,18,1405130
696,1498,11 3 15,18,1405105
697,1488,3 1 14,18.5,1405104
698,1490,8 15 6,18,1405089
699,1491,1 11 1,19,1405074
700,1469,0 11 14,18,1405057
701,1499,7 12 2,18.5,1405038
702,1480,0 5 12,18.5,1405023
703,1488,3 11 5,18.5,1404999
704,1491,1 4 7,19,1404913
705,1497,3 5 5,19,1404911
706,1499,15 7 15,17.5,1404864
707,1499,7 5 8,18.5,1404826
708,1478,7 12 15,17.5,1404807
709,1494,13 15 9,17.5,1404800
710,1491,4 8 7,18.5,1404723
711,1485,2 7 9,18.5,1404663
712,1476,3 9 14,18,1404650
713,1488,3 2 13,18.5,1404633
714,1493,5 4 10,18.5,1404619
715,1485,2 14 3,18.5,1404611
716,1499,4 1 8,19,1404610
717,1499,4 9 1,19,1404610
718,1498,11 4 14,18,1404591
719,1498,11 13 6,18,1404591
720,1484,6 6 15,18,1404548
721,1495,10 9 10,18,1404521
722,1479,4 14 9,18,1404519
723,1474,2 13 11,18,1404493
724,1496,6 9 5,18.5,1404423
725,1491,12 11 13,17.5,1404419
726,1488,0 8 4,19,1404403
727,1496,14 12 11,17.5,1404399
728,1490,8 8 12,18,1404378
729,1493,5 12 3,18.5,1404355
730,1500,12 10 8,18,1404317
731,1480,0 6 11,18.5,1404248
732,1496,6 15 0,18.5,1404212
733,1484,6 15 7,18,1404195
734,1470,4 15 14,17.5,1404162
735,1499,15 8 14,17.5,1404162
736,1487,7 12 9,18,1404153
737,1482,5 11 11,18,1404150
738,1468,0 12 13,18,1404120
739,1486,10 10 15,17.5,1404102
740,1493,2 0 10,19,1404096
741,1483,9 14 12,17.5,1404064
742,1488,3 3 12,18.5,1404058
743,1482,1 11 6,18.5,1403981
744,1497,11 5 13,18,1403975
745,1488,11 15 10,17.5,1403906
746,1491,1 5 6,19,1403893
747,1484,6 7 14,18,1403892
748,1477,7 13 14,17.5,1403881
749,1493,2 9 2,19,1403880
750,1498,7 6 7,18.5,1403818
751,1492,9 13 7,18,1403805
752,1476,3 10 13,18,1403802
753,1499,4 2 7,19,1403795
754,1493,5 5 9,18.5,1403776
755,1496,3 6 4,19,1403721
756,1479,0 14 4,18.5,1403679
757,1485,2 8 8,18.5,1403622
758,1490,4 15 1,18.5,1403622
759,1482,1 1 15,18.5,1403565
760,1487,3 12 4,18.5,1403536
761,1490,4 9 6,18.5,1403517
762,1489,8 9 11,18,1403464
763,1493,2 1 9,19,1403449
764,1495,10 10 9,18,1403447
765,1490,12 12 12,17.5,1403426
766,1487,3 4 11,18.5,1403379
767,1479,0 7 10,18.5,1403369
768,1498,15 9 13,17.5,1403359
769,1490,1 12 0,19,1403356
770,1492,9 4 15,18,1403346
771,1498,7 13 1,18.5,1403341
772,1473,2 14 10,18,1403300
773,1485,10 11 14,17.5,1403264
774,1497,11 6 12,18,1403257
