rank,cp,ivs,maxlevel,stat-product
173,1497,0 9 6,30.5,1914650
174,1497,1 4 15,30,1914517
175,1488,0 14 6,29.5,1914362
176,1493,1 13 6,29.5,1914286
177,1496,0 13 1,30.5,1914270
178,1499,5 11 14,28.5,1914213
179,1492,0 11 7,30,1914199
180,1488,0 7 15,29.5,1914116
181,1498,2 12 6,29.5,1914059
182,1496,1 10 7,30,1913890
183,1498,7 15 14,28,1913828
184,1488,0 10 11,29.5,1913809
185,1493,1 6 15,29.5,1913483
186,1492,0 15 2,30,1913451
187,1496,1 14 2,30,1913451
188,1493,1 9 11,29.5,1913421
189,1479,0 15 12,29,1913278
190,1484,1 14 12,29,1913278
191,1488,2 13 12,29,1913127
192,1494,4 15 10,28.5,1913062
193,1497,2 8 11,29.5,1912877
194,1497,4 15 7,29,1912861
195,1493,3 12 12,29,1912827
196,1498,5 14 10,28.5,1912769
197,1497,2 5 15,29.5,1912691
198,1496,0 5 11,30.5,1912494
199,1491,0 7 12,30,1912455
200,1497,0 11 2,31,1912427
201,1497,4 11 12,29,1912375
202,1489,3 12 15,28.5,1912318
203,1497,0 4 11,31,1912236
204,1496,0 12 2,30.5,1912113
205,1488,0 13 7,29.5,1912028
206,1495,0 8 7,30.5,1911923
207,1497,0 7 7,31,1911916
208,1500,1 11 2,30.5,1911883
209,1492,1 12 7,29.5,1911876
210,1493,4 11 15,28.5,1911867
211,1496,1 6 12,30,1911822
212,1500,1 4 11,30.5,1911692
213,1493,6 15 15,28,1911624
214,1491,0 10 8,30,1911583
215,1497,2 11 7,29.5,1911571
216,1495,0 2 15,30.5,1911542
217,1491,0 14 3,30,1911396
218,1500,1 7 7,30.5,1911373
219,1495,1 13 3,30,1911320
220,1497,5 10 15,28.5,1911265
221,1495,1 9 8,30,1911195
222,1497,7 14 15,28,1911190
223,1500,2 12 3,30,1911093
224,1500,2 5 12,30,1911030
225,1497,0 1 15,31,1911023
226,1487,0 9 12,29.5,1910922
227,1488,3 15 11,28.5,1910832
228,1496,2 15 2,29.5,1910825
229,1492,3 15 8,29,1910776
230,1478,0 14 13,29,1910732
231,1482,1 13 13,29,1910657
232,1500,2 8 8,30,1910652
233,1493,4 14 11,28.5,1910611
234,1496,4 14 8,29,1910555
235,1500,1 1 15,30.5,1910479
236,1492,1 8 12,29.5,1910454
237,1487,2 12 13,29,1910430
238,1497,5 13 11,28.5,1910243
239,1496,0 10 3,31,1910065
240,1491,3 11 13,29,1910052
241,1495,0 11 3,30.5,1909830
242,1496,2 7 12,29.5,1909829
243,1496,4 10 13,29,1909523
244,1499,1 10 3,30.5,1909522
245,1491,1 11 8,29.5,1909341
246,1490,0 6 13,30,1909278
247,1490,0 13 4,30,1909216
248,1494,0 4 12,30.5,1909195
249,1494,0 7 8,30.5,1909068
250,1494,1 12 4,30,1909064
251,1500,3 6 12,29.5,1909049
252,1496,0 6 8,31,1908979
253,1496,2 10 8,29.5,1908959
254,1496,0 3 12,31,1908852
255,1491,1 15 3,29.5,1908847
256,1500,5 9 13,29,1908843
257,1490,0 9 9,30,1908842
258,1496,2 14 3,29.5,1908772
259,1499,2 11 4,30,1908760
260,1486,2 15 9,29,1908572
261,1494,1 5 13,30,1908562
262,1500,3 13 3,29.5,1908548
263,1499,1 6 8,30.5,1908436
264,1491,3 14 9,29,1908424
265,1500,3 9 8,29.5,1908423
266,1494,1 8 9,30,1908374
267,1500,0 4 7,31.5,1908373
268,1487,3 14 12,28.5,1908337
269,1499,1 3 12,30.5,1908309
270,1500,1 5 8,31,1908264
271,1495,4 13 9,29,1908127
272,1477,0 13 14,29,1908068
273,1492,4 13 12,28.5,1908041
274,1500,0 1 11,31.5,1907918
275,1481,1 12 14,29,1907916
276,1500,1 2 12,31,1907878
277,1499,2 7 9,30,1907751
278,1499,2 4 13,30,1907687
279,1500,5 12 9,29,1907683
280,1486,2 11 14,29,1907613
281,1496,5 12 12,28.5,1907596
282,1495,0 9 4,31,1907575
283,1500,6 15 7,28.5,1907487
284,1490,1 7 13,29.5,1907363
285,1500,0 7 3,31.5,1907267
286,1490,3 10 14,29,1907157
287,1500,1 8 4,31,1907107
288,1498,1 9 4,30.5,1907032
289,1500,6 11 12,28.5,1907003
290,1489,0 12 5,30,1906911
291,1490,1 14 4,29.5,1906745
292,1490,1 10 9,29.5,1906683
293,1494,1 11 5,30,1906682
294,1495,2 6 13,29.5,1906657
295,1495,2 13 4,29.5,1906595
296,1495,4 9 14,29,1906549
297,1500,8 15 12,28,1906481
298,1498,2 10 5,30,1906300
299,1499,3 12 4,29.5,1906295
300,1481,1 15 10,29,1906249
301,1495,2 9 9,29.5,1906222
302,1485,2 14 10,29,1906174
303,1489,0 5 14,30,1905977
304,1489,0 8 10,30,1905977
305,1490,3 13 10,29,1905951
306,1495,0 5 9,31,1905915
307,1499,3 5 13,29.5,1905795
308,1499,5 8 14,29,1905790
309,1486,3 13 13,28.5,1905723
310,1500,9 15 14,27.5,1905690
311,1499,3 8 9,29.5,1905607
312,1494,4 12 10,29,1905578
313,1495,5 15 8,28.5,1905551
314,1493,1 7 10,30,1905428
315,1493,1 15 0,30,1905428
316,1498,1 5 9,30.5,1905373
317,1498,2 14 0,30,1905354
318,1491,4 12 13,28.5,1905350
319,1495,0 2 13,31,1905340
320,1476,0 12 15,29,1905286
321,1500,6 14 8,28.5,1905188
322,1499,0 3 8,31.5,1905187
323,1493,1 4 14,30,1905178
324,1499,1 4 9,31,1905115
325,1480,1 11 15,29,1905057
326,1499,5 11 10,29,1905057
327,1499,5 15 5,29,1905057
328,1494,0 8 5,31,1904957
329,1495,5 11 13,28.5,1904829
330,1497,1 2 13,30.5,1904798
331,1497,2 6 10,30,1904723
332,1485,2 10 15,29,1904675
333,1494,0 12 0,31,1904638
334,1499,0 6 4,31.5,1904537
335,1489,1 13 5,29.5,1904520
336,1488,0 11 6,30,1904482
337,1494,7 15 13,28,1904447
338,1497,1 8 5,30.5,1904415
339,1499,1 7 5,31,1904409
340,1499,1 11 0,31,1904409
341,1494,2 12 5,29.5,1904294
342,1499,1 1 13,31,1904280
343,1499,0 0 12,31.5,1904277
344,1500,0 2 8,32,1904274
345,1497,2 3 14,30,1904219
346,1493,1 10 6,30,1904175
347,1499,6 10 13,28.5,1904159
348,1489,1 6 14,29.5,1904149
349,1489,3 9 15,29,1904141
350,1497,1 12 0,30.5,1904096
351,1499,8 14 13,28,1903945
352,1498,3 11 5,29.5,1903917
353,1489,1 9 10,29.5,1903901
354,1500,0 5 4,32,1903882
355,1475,0 15 11,29,1903806
356,1480,1 14 11,29,1903806
357,1497,2 9 6,30,1903714
358,1484,2 13 11,29,1903656
359,1495,8 15 15,27.5,1903633
360,1490,4 15 9,28.5,1903497
361,1488,0 15 1,30,1903485
362,1492,1 14 1,30,1903485
363,1493,4 8 15,29,1903454
364,1493,2 5 14,29.5,1903361
365,1493,2 8 10,29.5,1903361
366,1489,3 12 11,29,1903357
367,1497,2 13 1,30,1903336
368,1494,5 14 9,28.5,1903205
369,1493,4 15 6,29,1903151
370,1499,9 14 15,27.5,1903063
371,1487,0 7 11,30,1902987
372,1493,4 11 11,29,1902908
373,1498,5 14 6,29,1902859
374,1499,6 13 9,28.5,1902767
375,1493,0 4 10,31,1902722
376,1498,3 7 10,29.5,1902665
377,1498,3 15 0,29.5,1902665
378,1498,5 7 15,29,1902615
379,1487,0 4 15,30,1902551
380,1489,4 11 14,28.5,1902541
381,1493,0 11 1,31,1902467
382,1498,3 4 14,29.5,1902415
383,1492,1 6 11,30,1902357
384,1498,0 9 0,31.5,1902326
385,1498,5 10 11,29,1902309
386,1489,6 15 14,28,1902299
387,1493,0 7 6,31,1902211
388,1496,1 4 10,30.5,1902181
389,1488,1 12 6,29.5,1902171
390,1498,1 10 1,31,1902160
391,1494,5 10 14,28.5,1901942
392,1487,0 10 7,30,1901928
393,1496,1 11 1,30.5,1901926
394,1499,0 8 0,32,1901919
395,1498,0 2 9,31.5,1901871
396,1493,2 11 6,29.5,1901868
397,1493,7 14 14,28,1901867
398,1498,1 3 10,31,1901839
399,1493,0 1 14,31,1901701
400,1498,0 5 5,31.5,1901676
401,1496,1 7 6,30.5,1901670
402,1492,1 3 15,30,1901668
403,1498,1 6 6,31,1901582
404,1496,2 5 11,30,1901570
405,1492,1 9 7,30,1901542
406,1487,0 14 2,30,1901492
407,1491,1 13 2,30,1901417
408,1497,3 10 6,29.5,1901413
409,1474,0 14 12,29,1901320
410,1498,8 13 14,28,1901290
411,1479,1 13 12,29,1901245
412,1498,6 9 14,28.5,1901194
413,1496,2 12 2,30,1901191
414,1496,1 1 14,30.5,1901160
415,1488,3 15 7,29,1901125
416,1489,4 14 10,28.5,1901106
417,1483,2 12 12,29,1901019
418,1496,2 8 7,30,1901002
419,1488,1 8 11,29.5,1900996
420,1499,0 4 5,32,1900938
421,1492,4 14 7,29,1900905
422,1499,0 1 9,32,1900872
423,1492,2 15 1,29.5,1900872
424,1488,1 5 15,29.5,1900811
425,1493,5 13 10,28.5,1900739
426,1497,3 14 1,29.5,1900725
427,1488,3 11 12,29,1900643
428,1500,3 4 11,30,1900625
429,1496,2 2 15,30,1900624
430,1497,1 0 14,31,1900554
431,1497,5 13 7,29,1900539
432,1492,2 7 11,29.5,1900375
433,1500,3 7 7,30,1900307
434,1498,6 12 10,28.5,1900225
435,1492,0 10 2,31,1900168
436,1492,4 10 12,29,1900116
437,1484,5 15 15,28,1900039
438,1500,2 0 14,30.5,1899939
439,1492,2 4 15,29.5,1899939
440,1497,0 8 1,31.5,1899921
441,1486,0 6 12,30,1899873
442,1497,1 9 2,31,1899783
443,1487,1 11 7,29.5,1899698
444,1488,6 14 15,28,1899676
445,1495,1 10 2,30.5,1899628
446,1488,4 10 15,28.5,1899611
447,1497,3 6 11,29.5,1899598
448,1496,5 9 12,29,1899440
449,1498,0 7 1,32,1899433
450,1500,3 1 15,30,1899419
451,1492,0 3 11,31,1899402
452,1486,0 13 3,30,1899374
453,1492,0 6 7,31,1899338
454,1492,2 10 7,29.5,1899317
455,1486,0 9 8,30,1899250
456,1491,1 12 3,30,1899223
457,1492,7 13 15,28,1899170
458,1500,2 9 2,30.5,1899168
459,1491,1 5 12,30,1899160
460,1483,2 15 8,29,1898981
461,1487,1 15 2,29.5,1898956
462,1493,5 9 15,28.5,1898934
463,1495,2 11 3,30,1898921
464,1496,3 3 15,29.5,1898910
465,1492,2 14 2,29.5,1898882
466,1495,1 3 11,30.5,1898862
467,1487,3 14 8,29,1898834
468,1495,1 6 7,30.5,1898798
469,1496,3 9 7,29.5,1898785
470,1490,1 8 8,30,1898784
471,1473,0 13 13,29,1898715
472,1496,0 4 6,31.5,1898686
473,1496,3 13 2,29.5,1898660
474,1497,1 5 7,31,1898626
475,1488,4 13 11,28.5,1898595
476,1478,1 12 13,29,1898564
477,1492,4 13 8,29,1898539
478,1497,8 12 15,28,1898518
479,1500,3 10 3,30,1898467
480,1496,1 2 11,31,1898433
481,1496,0 1 10,31.5,1898425
482,1495,2 4 12,30,1898290
483,1482,2 11 13,29,1898262
484,1495,2 7 8,30,1898164
485,1492,5 12 11,28.5,1898152
486,1497,6 8 15,28.5,1898107
487,1496,5 12 8,29,1898096
488,1499,2 5 7,30.5,1898012
489,1487,1 7 12,29.5,1897967
490,1492,0 0 15,31,1897933
491,1498,0 3 6,32,1897863
492,1499,2 2 11,30.5,1897819
493,1487,3 10 13,29,1897808
494,1497,6 15 6,28.5,1897805
495,1492,0 9 3,31,1897742
496,1500,4 2 15,29.5,1897722
497,1497,6 11 11,28.5,1897563
498,1500,6 11 8,29,1897507
499,1494,1 0 15,30.5,1897394
500,1499,3 6 8,30,1897388
501,1496,0 7 2,31.5,1897385
502,1497,0 0 10,32,1897339
503,1496,1 8 3,31,1897277
504,1491,2 6 12,29.5,1897265
505,1499,3 3 12,30,1897261
506,1491,4 9 13,29,1897204
507,1494,1 9 3,30.5,1897202
508,1485,0 12 4,30,1897132
509,1496,8 15 11,28,1897043
510,1500,6 15 3,29,1897015
511,1490,1 11 4,30,1896904
512,1497,0 6 2,32,1896816
513,1491,2 13 3,29.5,1896767
514,1500,1 6 2,31.5,1896757
515,1477,1 15 9,29,1896717
516,1499,2 8 3,30.5,1896663
517,1500,2 7 3,31,1896657
518,1491,2 9 8,29.5,1896643
519,1482,2 14 9,29,1896643
520,1485,0 5 13,30,1896634
521,1494,2 10 4,30,1896524
522,1500,9 14 11,28,1896475
523,1495,3 12 3,29.5,1896469
524,1495,5 8 13,29,1896448
525,1485,0 8 9,30,1896447
526,1486,3 13 9,29,1896421
527,1495,3 5 12,29.5,1896406
528,1496,9 15 13,27.5,1896349
529,1491,0 5 8,31,1896337
530,1491,4 12 9,29,1896050
531,1495,3 8 8,29.5,1896031
532,1500,4 11 3,29.5,1896022
533,1472,0 12 14,29,1895992
534,1499,3 9 4,30,1895992
535,1487,4 12 12,28.5,1895964
536,1491,0 2 12,31,1895954
537,1491,5 15 7,28.5,1895927
538,1489,1 7 9,30,1895901
539,1489,1 4 13,30,1895839
540,1477,1 11 14,29,1895764
541,1500,10 14 13,27.5,1895714
542,1496,6 14 7,28.5,1895566
543,1495,0 3 7,31.5,1895565
544,1495,1 4 8,31,1895542
545,1500,6 7 13,29,1895541
546,1495,5 11 9,29,1895532
547,1491,5 11 12,28.5,1895446
548,1500,4 4 12,29.5,1895392
549,1481,2 10 14,29,1895384
550,1495,5 15 4,29,1895288
551,1499,4 7 8,29.5,1895266
552,1494,2 6 9,30,1895200
553,1491,0 8 4,31,1895188
554,1491,7 15 12,28,1895065
555,1500,7 13 7,28.5,1895060
556,1498,2 4 8,30.5,1894929
557,1499,6 14 4,29,1894926
558,1495,1 1 12,31,1894900
559,1494,2 3 13,30,1894884
560,1499,6 10 9,29,1894865
561,1486,3 9 14,29,1894853
562,1495,0 0 11,31.5,1894850
563,1495,6 10 12,28.5,1894779
564,1484,0 11 5,30,1894765
565,1495,0 6 3,31.5,1894720
566,1496,0 2 7,32,1894657
567,1495,1 7 4,31,1894643
568,1499,1 2 7,31.5,1894598
569,1500,2 3 8,31,1894588
570,1495,8 14 12,28,1894566
571,1490,2 12 4,29.5,1894528
572,1489,1 10 5,30,1894460
573,1491,8 15 14,27.5,1894347
574,1498,3 5 9,30,1894342
575,1472,0 15 10,29,1894334
576,1476,1 14 10,29,1894334
577,1498,2 1 12,30.5,1894287
578,1481,2 13 10,29,1894186
579,1490,4 8 14,29,1894169
580,1494,3 11 4,29.5,1894153
581,1496,0 5 3,32,1894068
582,1490,2 5 13,29.5,1894030
583,1498,2 7 4,30.5,1894030
584,1499,1 5 3,31.5,1894009
585,1493,2 9 5,30,1894001
586,1500,7 9 12,28.5,1893964
587,1499,2 6 4,31,1893941
588,1486,4 15 8,28.5,1893932
589,1499,9 13 12,28,1893924
590,1485,3 12 10,29,1893888
591,1490,2 8 9,29.5,1893844
592,1495,9 14 14,27.5,1893780
593,1498,3 2 13,30,1893771
594,1499,2 0 12,31,1893683
595,1490,5 14 8,28.5,1893641
596,1499,4 10 4,29.5,1893629
597,1484,0 7 10,30,1893519
598,1484,0 15 0,30,1893519
599,1488,1 14 0,30,1893519
600,1490,4 11 10,29,1893441
601,1490,4 15 5,29,1893441
602,1498,3 8 5,30,1893390
603,1493,2 13 0,30,1893371
604,1494,5 7 14,29,1893334
605,1484,0 4 14,30,1893270
606,1486,4 11 13,28.5,1893214
607,1490,0 4 9,31,1893209
608,1495,6 13 8,28.5,1893206
609,1494,3 7 9,29.5,1893152
610,1471,0 11 15,29,1893150
611,1494,5 14 5,29,1893150
612,1494,3 4 13,29.5,1893089
613,1497,3 12 0,30,1893073
614,1499,10 13 14,27.5,1893071
615,1500,0 0 6,32.5,1893038
616,1485,6 15 13,28,1892974
617,1488,1 6 10,30,1892893
618,1476,1 10 15,29,1892845
619,1494,5 10 10,29,1892845
620,1500,0 3 2,32.5,1892772
621,1498,6 13 5,29,1892715
622,1499,7 12 8,28.5,1892625
623,1490,5 10 13,28.5,1892619
624,1490,7 14 13,28,1892544
625,1489,0 7 5,31,1892506
626,1489,0 11 0,31,1892506
627,1488,1 3 14,30,1892391
628,1480,2 9 15,29,1892387
629,1489,0 1 13,31,1892378
630,1498,6 6 14,29,1892346
631,1494,1 3 9,31,1892329
632,1498,4 6 9,29.5,1892306
633,1483,0 10 6,30,1892274
634,1486,7 15 15,27.5,1892234
635,1494,1 10 0,31,1892201
636,1489,2 11 5,29.5,1892164
637,1492,2 5 10,30,1892109
638,1498,6 9 10,29,1892101
639,1498,4 3 13,29.5,1891991
640,1494,8 13 13,28,1891970
641,1471,0 14 11,29,1891907
642,1488,1 9 6,30,1891890
643,1494,1 6 5,31,1891880
644,1494,6 9 13,28.5,1891874
645,1475,1 13 11,29,1891833
646,1484,3 8 15,29,1891777
647,1499,2 9 0,31,1891743
648,1490,8 14 15,27.5,1891735
649,1497,2 3 9,30.5,1891717
650,1493,3 10 5,29.5,1891712
651,1480,2 12 11,29,1891608
652,1483,0 14 1,30,1891589
653,1497,2 10 0,30.5,1891589
654,1488,1 13 1,30,1891514
655,1484,3 15 6,29,1891475
656,1492,2 2 14,30,1891352
657,1492,2 8 6,30,1891352
658,1495,0 1 8,32,1891320
659,1498,2 2 9,31,1891291
660,1492,2 12 1,30,1891289
661,1497,2 6 5,30.5,1891268
662,1498,1 1 8,31.5,1891262
663,1489,4 14 6,29,1891256
664,1498,9 12 13,28,1891253
665,1494,1 0 13,31,1891237
666,1490,5 13 9,28.5,1891235
667,1484,3 11 11,29,1891234
668,1495,0 4 4,32,1891189
669,1497,3 4 10,30,1891169
670,1498,1 4 4,31.5,1891131
671,1498,4 9 5,29.5,1891110
672,1498,2 5 5,31,1891097
673,1494,9 13 15,27.5,1891094
674,1489,4 7 15,29,1891013
675,1498,7 8 13,28.5,1890981
676,1489,2 7 10,29.5,1890920
677,1489,2 15 0,29.5,1890920
678,1497,3 11 1,30,1890915
679,1493,5 13 6,29,1890891
680,1493,3 14 0,29.5,1890773
681,1480,5 15 14,28,1890770
682,1494,6 12 9,28.5,1890724
683,1488,4 10 11,29,1890710
684,1488,2 4 14,29.5,1890671
685,1497,3 7 6,30,1890661
686,1496,2 0 13,30.5,1890625
687,1498,4 13 0,29.5,1890480
688,1483,0 6 11,30,1890467
689,1484,6 14 14,28,1890410
690,1497,6 12 6,29,1890380
691,1499,1 3 4,32,1890311
692,1498,10 12 15,27.5,1890310
693,1489,0 10 1,31,1890271
694,1499,1 0 8,32,1890180
695,1496,3 1 14,30,1890154
696,1493,3 6 10,29.5,1890148
697,1493,5 6 15,29,1890098
698,1498,7 11 9,28.5,1890067
699,1493,5 9 11,29,1890036
700,1488,0 3 10,31,1889952
701,1489,7 13 14,28,1889905
702,1493,1 9 1,31,1889888
703,1498,7 15 4,28.5,1889824
704,1499,0 2 3,32.5,1889774
705,1487,1 5 11,30,1889759
706,1488,0 6 6,31,1889697
707,1488,2 10 6,29.5,1889676
708,1489,5 9 14,28.5,1889671
709,1493,3 3 14,29.5,1889647
710,1494,0 7 0,32,1889488
711,1497,1 7 0,31.5,1889430
712,1497,9 15 9,28,1889414
713,1479,2 15 7,29,1889390
714,1487,1 12 2,30,1889383
715,1470,0 13 12,29,1889362
716,1498,2 8 1,31,1889351
717,1496,2 9 1,30.5,1889277
718,1493,8 12 14,28,1889257
719,1483,3 14 7,29,1889243
720,1497,4 5 10,29.5,1889220
721,1497,6 8 11,29,1889213
722,1474,1 12 12,29,1889211
723,1487,1 8 7,30,1889195
724,1492,3 9 6,29.5,1889146
725,1491,2 11 2,30,1889082
726,1497,6 5 15,29,1889029
727,1488,2 14 1,29.5,1888992
728,1493,1 2 10,31,1888988
729,1493,1 5 6,31,1888988
730,1488,4 13 7,29,1888950
731,1479,2 11 12,29,1888911
732,1491,2 4 11,30,1888893
733,1499,1 6 0,32,1888863
734,1493,6 8 14,28.5,1888848
735,1498,10 15 11,27.5,1888842
736,1487,1 2 15,30,1888819
737,1500,4 0 14,30,1888795
738,1492,3 13 1,29.5,1888771
739,1489,5 12 10,28.5,1888709
740,1488,0 0 14,31,1888675
741,1500,3 8 1,30.5,1888667
742,1496,3 10 2,30,1888630
743,1491,2 7 7,30,1888577
744,1492,5 12 7,29,1888510
745,1497,4 2 14,29.5,1888465
746,1497,4 8 6,29.5,1888465
747,1497,9 11 14,28,1888464
748,1483,3 10 12,29,1888459
749,1475,4 15 15,28,1888453
750,1497,4 12 1,29.5,1888402
751,1496,2 2 10,30.5,1888377
752,1496,2 5 6,30.5,1888377
753,1500,0 1 3,33,1888321
754,1494,0 3 5,32,1888180
755,1479,5 14 15,28,1888163
756,1497,2 4 6,31,1888123
757,1493,6 11 10,28.5,1888122
758,1493,6 15 5,28.5,1888122
759,1497,1 3 5,31.5,1888121
760,1500,4 9 2,30,1888029
761,1496,6 11 7,29,1887923
762,1488,0 9 2,31,1887909
763,1497,7 7 14,28.5,1887876
764,1487,2 6 11,29.5,1887872
765,1495,3 3 11,30,1887869
766,1497,2 1 10,31,1887864
767,1487,4 9 12,29,1887858
768,1494,0 0 9,32,1887853
769,1495,3 6 7,30,1887805
770,1497,1 0 9,31.5,1887794
771,1483,6 13 15,28,1887729
772,1491,2 1 15,30,1887694
773,1497,7 14 5,28.5,1887693
774,1492,8 15 10,28,1887605
775,1492,1 8 2,31,1887446
776,1500,3 4 6,30.5,1887439
777,1497,7 10 10,28.5,1887389
778,1498,1 2 5,32,1887217
779,1487,2 3 15,29.5,1887188
780,1473,1 15 8,29,1887186
781,1496,6 15 2,29,1887186
