rank,cp,ivs,maxlevel,stat-product
130,1494,4 10 14,21.5,1680929
131,1494,2 9 12,22,1680785
132,1497,0 5 10,22.5,1680719
133,1487,0 12 11,22,1680684
134,1497,3 14 7,22,1680593
135,1490,3 12 13,21.5,1680320
136,1500,4 6 13,22,1680271
137,1497,5 9 14,21.5,1680079
138,1490,1 11 11,22,1680072
139,1497,3 8 12,22,1679964
140,1483,1 15 12,21.5,1679961
141,1500,4 13 7,22,1679955
142,1500,1 4 10,22.5,1679788
143,1494,4 11 13,21.5,1679596
144,1497,0 12 4,22.5,1679588
145,1500,9 15 13,21,1679560
146,1487,2 14 12,21.5,1679441
147,1493,2 10 11,22,1679377
148,1497,0 6 9,22.5,1679372
149,1500,6 8 14,21.5,1679147
150,1486,0 13 10,22,1679083
151,1500,4 7 12,22,1679060
152,1500,1 11 4,22.5,1678975
153,1490,3 13 12,21.5,1678840
154,1497,5 10 13,21.5,1678791
155,1496,3 15 6,22,1678654
156,1496,3 9 11,22,1678602
157,1500,6 15 8,21.5,1678578
158,1489,1 12 10,22,1678515
159,1500,1 5 9,22.5,1678488
160,1493,4 12 12,21.5,1678160
161,1500,4 14 6,22,1678060
162,1496,0 7 8,22.5,1677917
163,1500,6 9 13,21.5,1677905
164,1492,2 11 10,22,1677865
165,1486,2 15 11,21.5,1677815
166,1499,4 8 11,22,1677744
167,1496,0 13 3,22.5,1677539
168,1496,5 11 12,21.5,1677400
169,1485,0 14 9,22,1677378
170,1485,0 7 15,22,1677275
171,1489,3 14 11,21.5,1677259
172,1496,3 10 10,22,1677135
173,1499,1 6 8,22.5,1677080
174,1499,1 12 3,22.5,1676972
175,1488,1 13 9,22,1676854
176,1492,4 13 11,21.5,1676622
177,1499,6 10 12,21.5,1676560
178,1488,1 6 15,22,1676438
179,1478,0 12 15,21.5,1676376
180,1495,0 8 7,22.5,1676354
181,1499,4 9 10,22,1676323
182,1488,6 15 15,21,1676273
183,1492,2 12 9,22,1676249
184,1485,0 8 14,22,1676138
185,1499,4 15 5,22,1676060
186,1495,0 0 14,22.5,1675923
187,1495,5 12 11,21.5,1675906
188,1481,1 11 15,21.5,1675765
189,1488,3 15 10,21.5,1675575
190,1491,7 14 15,21,1675571
191,1484,0 15 8,22,1675570
192,1498,1 7 7,22.5,1675564
193,1495,3 11 9,22,1675563
194,1491,2 5 15,22,1675518
195,1495,0 14 2,22.5,1675384
196,1488,1 7 14,22,1675348
197,1499,6 11 11,21.5,1675111
198,1488,1 14 8,22,1675089
199,1485,2 10 15,21.5,1675073
200,1495,0 1 13,22.5,1675060
201,1478,0 13 14,21.5,1675018
202,1492,4 14 10,21.5,1674982
203,1484,0 9 13,22,1674899
204,1498,1 13 2,22.5,1674860
205,1498,4 10 9,22,1674796
206,1494,8 13 15,21,1674791
207,1494,0 9 6,22.5,1674683
208,1491,2 13 8,22,1674528
209,1494,3 4 15,22,1674515
210,1491,2 6 14,22,1674476
211,1481,1 12 14,21.5,1674451
212,1495,5 13 10,21.5,1674310
213,1488,3 9 15,21.5,1674299
214,1487,1 8 13,22,1674155
215,1491,7 15 14,21,1674127
216,1500,0 2 8,23,1674126
217,1494,0 2 12,22.5,1674090
218,1498,1 0 13,22.5,1673939
219,1498,1 8 6,22.5,1673939
220,1498,9 12 15,21,1673933
221,1494,3 12 8,22,1673886
222,1484,2 11 14,21.5,1673803
223,1477,0 14 13,21.5,1673558
224,1498,6 12 10,21.5,1673558
225,1483,0 10 12,22,1673556
226,1494,3 5 14,22,1673519
227,1491,4 8 15,21.5,1673444
228,1497,4 3 15,22,1673428
229,1494,8 14 14,21,1673391
230,1490,2 7 13,22,1673328
231,1491,4 15 9,21.5,1673238
232,1487,1 15 7,22,1673221
233,1500,0 9 2,23,1673188
234,1497,4 11 8,22,1673164
235,1494,0 15 1,22.5,1673120
236,1487,3 10 14,21.5,1673074
237,1480,1 13 13,21.5,1673035
238,1497,1 1 12,22.5,1673019
239,1494,0 3 11,22.5,1673012
240,1494,0 10 5,22.5,1672905
241,1487,1 9 12,22,1672857
242,1500,0 3 7,23,1672801
243,1490,2 14 7,22,1672702
244,1497,1 14 1,22.5,1672640
245,1494,5 14 9,21.5,1672610
246,1497,9 13 14,21,1672577
247,1494,5 7 15,21.5,1672507
248,1497,4 4 14,22,1672480
249,1483,2 12 13,21.5,1672432
250,1493,3 6 13,22,1672419
251,1500,5 10 8,22,1672363
252,1490,4 9 14,21.5,1672264
253,1500,5 2 15,22,1672257
254,1497,1 9 5,22.5,1672206
255,1483,0 11 11,22,1672109
256,1493,3 13 7,22,1672105
257,1500,2 13 1,22.5,1672079
258,1490,2 8 12,22,1672077
259,1476,0 15 12,21.5,1671999
260,1497,1 2 11,22.5,1671990
261,1497,6 13 9,21.5,1671903
262,1493,8 15 13,21,1671890
263,1500,2 0 12,22.5,1671862
264,1493,0 4 10,22.5,1671827
265,1487,3 11 13,21.5,1671747
266,1500,10 12 14,21,1671685
267,1480,1 14 12,21.5,1671519
268,1497,6 6 15,21.5,1671489
269,1486,1 10 11,22,1671456
270,1497,4 5 13,22,1671427
271,1497,4 12 7,22,1671427
272,1500,2 8 5,22.5,1671426
273,1493,5 8 14,21.5,1671374
274,1499,0 4 6,23,1671365
275,1500,5 3 14,22,1671358
276,1493,3 7 12,22,1671214
277,1499,0 10 1,23,1671144
278,1496,9 14 13,21,1671120
279,1500,7 12 9,21.5,1671117
280,1493,0 11 4,22.5,1671018
281,1490,4 10 13,21.5,1670983
282,1483,2 13 12,21.5,1670959
283,1500,2 1 11,22.5,1670882
284,1496,1 3 10,22.5,1670853
285,1493,5 15 8,21.5,1670807
286,1489,2 15 6,22,1670773
287,1489,2 9 11,22,1670721
288,1500,5 11 7,22,1670670
289,1482,0 12 10,22,1670559
290,1493,0 5 9,22.5,1670533
291,1496,6 7 14,21.5,1670402
292,1500,7 5 15,21.5,1670389
293,1496,1 10 4,22.5,1670365
294,1500,5 4 13,22,1670353
295,1486,3 12 12,21.5,1670318
296,1496,1 15 0,22.5,1670311
297,1499,10 13 13,21,1670272
298,1496,4 6 12,22,1670269
299,1493,3 14 6,22,1670219
300,1496,6 14 8,21.5,1670143
301,1493,5 9 13,21.5,1670137
302,1485,1 11 10,22,1669951
303,1492,3 8 11,22,1669904
304,1479,1 15 11,21.5,1669901
305,1498,0 5 5,23,1669819
306,1499,2 2 10,22.5,1669794
307,1499,2 14 0,22.5,1669794
308,1499,2 9 4,22.5,1669631
309,1496,1 4 9,22.5,1669607
310,1489,4 11 12,21.5,1669598
311,1496,4 13 6,22,1669585
312,1496,9 15 12,21,1669562
313,1499,7 13 8,21.5,1669401
314,1482,2 14 11,21.5,1669384
315,1499,7 6 14,21.5,1669349
316,1489,2 10 10,22,1669261
317,1499,5 5 12,22,1669242
318,1496,6 8 13,21.5,1669212
319,1492,0 6 8,22.5,1669132
320,1492,0 12 3,22.5,1669024
321,1495,4 7 11,22,1669006
322,1498,0 11 0,23,1668991
323,1481,0 13 9,22,1668906
324,1499,5 12 6,22,1668872
325,1492,5 10 12,21.5,1668798
326,1485,3 13 11,21.5,1668788
327,1499,10 14 12,21,1668758
328,1499,2 3 9,22.5,1668597
329,1481,5 15 15,21,1668512
330,1481,0 6 15,22,1668493
331,1492,3 9 10,22,1668490
332,1495,1 11 3,22.5,1668416
333,1485,1 12 9,22,1668342
334,1496,6 15 7,21.5,1668280
335,1495,1 5 8,22.5,1668253
336,1492,3 15 5,22,1668228
337,1499,7 7 13,21.5,1668205
338,1498,0 6 4,23,1668163
339,1488,4 12 11,21.5,1668111
340,1499,5 6 11,22,1668026
341,1495,6 9 12,21.5,1667918
342,1485,6 14 15,21,1667849
343,1474,0 11 15,21.5,1667823
344,1498,2 10 3,22.5,1667726
345,1481,2 15 10,21.5,1667708
346,1488,2 11 9,22,1667696
347,1495,4 8 10,22,1667637
348,1495,4 14 5,22,1667637
349,1491,0 7 7,22.5,1667623
350,1484,1 5 15,22,1667615
351,1499,7 14 7,21.5,1667582
352,1481,0 7 14,22,1667408
353,1492,5 11 11,21.5,1667356
354,1498,2 4 8,22.5,1667291
355,1478,1 10 15,21.5,1667171
356,1485,3 14 10,21.5,1667155
357,1481,0 14 8,22,1667150
358,1498,10 15 11,21,1667143
359,1488,7 13 15,21,1667108
360,1491,3 10 9,22,1666970
361,1498,5 13 5,22,1666968
362,1498,7 8 12,21.5,1666958
363,1491,0 13 2,22.5,1666922
364,1494,1 6 7,22.5,1666791
365,1498,5 7 10,22,1666704
366,1487,2 4 15,22,1666653
367,1484,1 13 8,22,1666629
368,1484,1 6 14,22,1666577
369,1488,4 13 10,21.5,1666522
370,1495,6 10 11,21.5,1666521
371,1494,11 15 15,20.5,1666519
372,1481,2 9 15,21.5,1666438
373,1484,6 15 14,21,1666412
374,1497,0 7 3,23,1666396
375,1494,1 12 2,22.5,1666358
376,1491,8 12 15,21,1666289
377,1497,0 0 9,23,1666285
378,1480,0 8 13,22,1666220
379,1494,4 9 9,22,1666163
380,1487,2 12 8,22,1666028
381,1491,0 0 13,22.5,1666006
382,1491,0 8 6,22.5,1666006
383,1477,1 11 14,21.5,1665908
384,1498,2 5 7,22.5,1665877
385,1491,5 12 10,21.5,1665811
386,1487,7 14 14,21,1665715
387,1498,2 11 2,22.5,1665713
388,1487,2 5 14,22,1665662
389,1498,7 15 6,21.5,1665658
390,1497,12 14 15,20.5,1665648
391,1484,3 8 15,21.5,1665624
392,1490,3 3 15,22,1665608
393,1498,7 9 11,21.5,1665606
394,1494,4 15 4,22,1665584
395,1500,1 6 3,23,1665565
396,1483,1 7 13,22,1665435
397,1484,3 15 9,21.5,1665420
398,1494,9 11 15,21,1665393
399,1490,3 11 8,22,1665346
400,1480,0 15 7,22,1665291
401,1497,5 8 9,22,1665276
402,1494,1 7 6,22.5,1665221
403,1480,2 10 14,21.5,1665219
404,1496,0 1 8,23,1665126
405,1490,0 1 12,22.5,1665090
406,1494,6 11 10,21.5,1665020
407,1497,5 14 4,22,1664958
408,1490,8 13 14,21,1664939
409,1480,0 9 12,22,1664929
410,1487,4 14 9,21.5,1664830
411,1483,1 14 7,22,1664812
412,1487,4 7 15,21.5,1664728
413,1490,0 14 1,22.5,1664712
414,1500,13 13 15,20.5,1664700
415,1490,3 4 14,22,1664665
416,1500,11 15 10,21,1664632
417,1493,4 10 8,22,1664584
418,1486,2 6 13,22,1664567
419,1476,1 12 13,21.5,1664543
420,1496,0 8 2,23,1664518
421,1493,4 2 15,22,1664479
422,1483,3 9 14,21.5,1664450
423,1497,10 10 15,21,1664418
424,1497,2 6 6,22.5,1664353
425,1500,6 7 9,22,1664308
426,1490,0 9 5,22.5,1664281
427,1486,2 13 7,22,1664254
428,1500,6 13 4,22,1664254
429,1486,7 15 13,21,1664221
430,1496,12 15 14,20.5,1664213
431,1493,1 13 1,22.5,1664192
432,1483,1 8 12,22,1664190
433,1490,5 13 9,21.5,1664162
434,1497,7 10 10,21.5,1664150
435,1493,9 12 14,21,1664086
436,1490,0 2 11,22.5,1664066
437,1499,1 0 8,23,1664011
438,1493,1 0 12,22.5,1663975
439,1480,2 11 13,21.5,1663899
440,1496,0 2 7,23,1663856
441,1490,5 6 15,21.5,1663750
442,1497,5 9 8,22,1663742
443,1499,1 7 2,23,1663734
444,1490,3 5 13,22,1663617
445,1490,3 12 7,22,1663617
446,1486,4 8 14,21.5,1663600
447,1497,2 12 1,22.5,1663591
448,1493,4 3 14,22,1663584
449,1493,1 8 5,22.5,1663542
450,1479,0 10 11,22,1663534
451,1489,8 14 13,21,1663489
452,1493,6 12 9,21.5,1663416
453,1500,3 5 6,22.5,1663403
454,1486,2 7 12,22,1663368
455,1500,11 9 15,21,1663365
456,1499,13 14 14,20.5,1663309
457,1496,5 1 15,22,1663266
458,1500,8 9 10,21.5,1663202
459,1483,3 10 13,21.5,1663174
460,1496,10 11 14,21,1663156
461,1476,1 13 12,21.5,1663077
462,1486,4 15 8,21.5,1663036
463,1493,1 1 11,22.5,1663001
464,1500,8 15 5,21.5,1662940
465,1489,0 3 10,22.5,1662934
466,1500,3 11 1,22.5,1662911
467,1493,4 11 7,22,1662900
468,1482,1 15 6,22,1662892
469,1496,5 15 3,22,1662843
470,1482,1 9 11,22,1662840
471,1500,6 8 8,22,1662820
472,1499,1 1 7,23,1662791
473,1496,2 7 5,22.5,1662721
474,1493,6 5 15,21.5,1662691
475,1492,9 13 13,21,1662680
476,1490,5 7 14,21.5,1662668
477,1496,7 11 9,21.5,1662591
478,1493,4 4 13,22,1662584
479,1495,0 9 1,23,1662530
480,1479,2 12 12,21.5,1662477
481,1495,0 3 6,23,1662475
482,1489,3 6 12,22,1662464
483,1489,0 10 4,22.5,1662449
484,1496,5 2 14,22,1662420
485,1489,5 14 8,21.5,1662411
486,1489,0 15 0,22.5,1662395
487,1485,2 14 6,22,1662377
488,1486,4 9 13,21.5,1662369
489,1499,6 14 3,22,1662182
490,1499,11 10 14,21,1662148
491,1496,5 10 7,22,1662103
492,1485,2 8 11,22,1662064
493,1478,0 11 10,22,1662036
494,1499,6 0 15,22,1661970
495,1489,8 15 12,21,1661939
496,1492,1 2 10,22.5,1661918
497,1492,1 14 0,22.5,1661918
498,1496,2 0 11,22.5,1661850
499,1499,3 6 5,22.5,1661818
500,1498,13 15 13,20.5,1661817
501,1482,3 11 12,21.5,1661796
502,1495,10 12 13,21,1661793
503,1498,1 8 1,23,1661792
504,1489,3 13 6,22,1661783
505,1492,1 9 4,22.5,1661755
506,1493,6 13 8,21.5,1661708
507,1489,0 4 9,22.5,1661694
508,1499,8 10 9,21.5,1661687
509,1493,6 6 14,21.5,1661656
510,1496,7 4 15,21.5,1661551
511,1475,1 14 11,21.5,1661510
512,1489,5 8 13,21.5,1661484
513,1492,4 5 12,22,1661478
514,1496,5 3 13,22,1661468
515,1498,1 2 6,23,1661459
516,1482,1 10 10,22,1661387
517,1496,2 13 0,22.5,1661361
518,1499,6 9 7,22,1661226
519,1488,3 7 11,22,1661207
520,1499,6 1 14,22,1661173
521,1492,9 14 12,21,1661173
522,1492,4 12 6,22,1661110
523,1485,4 10 12,21.5,1661036
524,1494,0 4 5,23,1660984
525,1495,2 8 4,22.5,1660980
526,1478,2 13 11,21.5,1660953
527,1496,7 12 8,21.5,1660927
528,1498,11 11 13,21,1660830
529,1495,2 1 10,22.5,1660817
530,1474,4 15 15,21,1660752
531,1492,1 3 9,22.5,1660726
532,1499,3 12 0,22.5,1660724
533,1485,2 9 10,22,1660656
534,1496,7 5 14,21.5,1660563
535,1489,5 15 7,21.5,1660557
536,1492,6 7 13,21.5,1660518
537,1488,0 11 3,22.5,1660509
538,1478,0 12 9,22,1660435
539,1494,0 10 0,23,1660432
540,1495,5 4 12,22,1660410
541,1485,2 15 5,22,1660396
542,1495,5 11 6,22,1660357
543,1488,0 5 8,22.5,1660347
544,1495,10 13 12,21,1660330
545,1499,8 3 15,21.5,1660329
546,1482,3 12 11,21.5,1660317
547,1498,6 2 13,22,1660270
548,1492,4 6 11,22,1660268
549,1488,5 9 12,21.5,1660196
550,1478,5 14 15,21,1660128
551,1499,3 7 4,22.5,1660123
552,1499,8 11 8,21.5,1660068
553,1497,1 3 5,23,1660016
554,1498,6 15 2,22,1660004
555,1492,6 14 7,21.5,1659897
556,1491,1 10 3,22.5,1659860
557,1488,3 8 10,22,1659845
558,1488,3 14 5,22,1659845
559,1474,1 15 10,21.5,1659841
560,1481,1 11 9,22,1659830
561,1497,1 9 0,23,1659739
562,1477,0 5 15,22,1659712
563,1495,2 2 9,22.5,1659674
564,1498,3 0 10,22.5,1659631
565,1485,4 11 11,21.5,1659601
566,1491,9 15 11,21,1659565
567,1498,6 10 6,22,1659526
568,1495,7 6 13,21.5,1659471
569,1491,1 4 8,22.5,1659427
570,1481,6 13 15,21,1659426
571,1498,11 12 12,21,1659410
572,1498,8 4 14,21.5,1659389
573,1494,0 5 4,23,1659383
574,1478,2 14 10,21.5,1659328
575,1491,6 8 12,21.5,1659276
576,1498,6 3 12,22,1659260
577,1495,5 5 11,22,1659247
578,1491,4 13 5,22,1659215
579,1495,7 13 7,21.5,1659159
580,1484,2 10 9,22,1659144
581,1495,2 9 3,22.5,1659130
582,1487,10 15 15,20.5,1658979
583,1491,4 7 10,22,1658952
584,1487,0 6 7,22.5,1658892
585,1488,5 10 11,21.5,1658805
586,1480,1 4 15,22,1658792
587,1494,10 14 11,21,1658765
588,1481,3 13 10,21.5,1658735
589,1477,0 13 8,22,1658730
590,1477,5 15 14,21,1658698
591,1477,0 6 14,22,1658679
592,1484,7 12 15,21,1658646
593,1498,3 1 9,22.5,1658538
594,1494,5 12 5,22,1658506
595,1497,1 4 4,23,1658463
596,1487,0 12 2,22.5,1658461
597,1494,2 3 8,22.5,1658423
598,1487,3 9 9,22,1658377
599,1498,8 5 13,21.5,1658344
600,1498,8 12 7,21.5,1658344
601,1498,3 8 3,22.5,1658319
602,1494,7 7 12,21.5,1658276
603,1480,1 12 8,22,1658169
604,1490,11 14 15,20.5,1658145
605,1498,6 4 11,22,1658144
606,1484,4 12 10,21.5,1658063
607,1480,6 14 14,21,1658039
608,1491,1 5 7,22.5,1658019
609,1491,6 15 6,21.5,1657982
610,1494,5 6 10,22,1657978
611,1491,6 9 11,21.5,1657930
612,1497,11 13 11,21,1657889
613,1490,1 11 2,22.5,1657856
614,1480,1 5 14,22,1657806
615,1477,2 8 15,21.5,1657804
616,1487,3 15 4,22,1657801
617,1483,2 3 15,22,1657788
618,1487,8 11 15,21,1657788
619,1497,6 11 5,22,1657719
620,1493,0 6 3,23,1657671
621,1477,2 15 9,21.5,1657601
622,1476,0 7 13,22,1657542
623,1490,4 8 9,22,1657530
624,1483,2 11 8,22,1657527
625,1500,2 3 4,23,1657460
626,1497,3 2 8,22.5,1657335
627,1487,0 7 6,22.5,1657329
628,1487,5 11 10,21.5,1657312
629,1483,7 13 14,21,1657302
630,1494,7 14 6,21.5,1657288
631,1493,12 13 15,20.5,1657235
632,1490,4 14 4,22,1657214
633,1497,8 6 12,21.5,1657195
634,1494,2 10 2,22.5,1657171
635,1493,10 15 10,21,1657100
636,1494,2 4 7,22.5,1657062
637,1480,3 14 9,21.5,1657051
638,1494,7 8 11,21.5,1656976
639,1500,7 3 11,22,1656960
640,1480,3 7 15,21.5,1656949
641,1500,12 12 11,21,1656937
642,1476,0 14 7,22,1656922
643,1497,6 5 10,22,1656922
644,1500,7 10 5,22,1656853
645,1490,9 10 15,21,1656852
646,1483,2 4 14,22,1656849
647,1486,3 10 8,22,1656806
648,1496,1 5 3,23,1656799
649,1479,1 6 13,22,1656716
650,1489,11 15 14,20.5,1656716
651,1486,3 2 15,22,1656701
652,1476,2 9 14,21.5,1656636
653,1493,5 7 9,22,1656602
654,1479,6 15 13,21,1656552
655,1493,5 13 4,22,1656550
656,1497,8 13 6,21.5,1656516
657,1490,1 6 6,22.5,1656502
658,1486,8 12 14,21,1656488
659,1490,6 10 10,21.5,1656481
660,1483,4 13 9,21.5,1656422
661,1497,3 9 2,22.5,1656406
662,1479,1 13 7,22,1656404
663,1486,0 13 1,22.5,1656305
664,1476,0 8 12,22,1656302
665,1496,11 14 10,21,1656267
666,1496,13 12 15,20.5,1656250
667,1500,4 1 8,22.5,1656164
668,1492,0 0 8,23,1656125
669,1486,0 0 12,22.5,1656089
670,1500,9 5 12,21.5,1656035
671,1497,3 3 7,22.5,1656023
672,1483,4 6 15,21.5,1656012
673,1490,4 9 8,22,1656004
674,1497,8 7 11,21.5,1655942
675,1483,7 14 13,21,1655858
676,1492,12 14 14,20.5,1655850
677,1492,0 7 2,23,1655849
678,1499,2 4 3,23,1655843
679,1493,10 9 15,21,1655838
680,1480,3 8 14,21.5,1655826
681,1486,3 3 14,22,1655810
682,1483,2 5 13,22,1655806
683,1483,2 12 7,22,1655806
684,1496,6 12 4,22,1655806
685,1500,7 4 10,22,1655786
686,1490,1 12 1,22.5,1655744
687,1486,5 12 9,21.5,1655715
688,1500,9 12 6,21.5,1655668
689,1486,0 8 5,22.5,1655658
690,1489,9 11 14,21,1655596
691,1496,6 6 9,22,1655594
692,1493,2 5 6,22.5,1655593
693,1493,7 9 10,21.5,1655572
694,1500,4 8 2,22.5,1655560
695,1489,4 1 15,22,1655530
696,1479,1 7 12,22,1655522
697,1476,2 10 13,21.5,1655366
698,1499,12 13 10,21,1655359
699,1493,7 15 5,21.5,1655312
700,1479,3 15 8,21.5,1655265
701,1499,14 11 15,20.5,1655189
702,1486,3 11 7,22,1655129
703,1493,5 8 8,22,1655122
704,1486,0 1 11,22.5,1655119
705,1489,4 15 3,22,1655109
706,1493,2 11 1,22.5,1655104
707,1486,8 13 13,21,1655088
708,1495,1 6 2,23,1655023
709,1475,0 15 6,22,1655011
710,1486,5 5 15,21.5,1654994
711,1500,7 11 4,22,1654985
712,1475,0 9 11,22,1654959
713,1483,4 7 14,21.5,1654935
714,1490,6 11 9,21.5,1654929
715,1492,0 1 7,23,1654910
716,1495,13 13 14,20.5,1654908
717,1500,4 2 7,22.5,1654900
718,1489,1 7 5,22.5,1654878
719,1500,9 6 11,21.5,1654828
720,1486,3 4 13,22,1654815
721,1496,11 8 15,21,1654746
722,1489,4 2 14,22,1654688
723,1482,4 14 8,21.5,1654679
724,1482,2 6 12,22,1654659
725,1492,10 10 14,21,1654627
726,1496,3 4 6,22.5,1654602
727,1479,3 9 13,21.5,1654601
728,1496,8 8 10,21.5,1654584
729,1496,8 14 5,21.5,1654584
730,1496,11 15 9,21,1654543
731,1478,1 14 6,22,1654536
732,1499,7 5 9,22,1654505
733,1492,5 14 3,22,1654487
734,1496,3 10 1,22.5,1654383
735,1489,4 10 7,22,1654372
736,1492,12 15 13,20.5,1654365
737,1482,7 15 12,21,1654315
738,1492,5 0 15,22,1654275
739,1489,9 12 13,21,1654240
740,1478,1 8 11,22,1654224
741,1496,6 7 8,22,1654159
742,1498,2 5 2,23,1654115
743,1493,7 10 9,21.5,1654065
744,1485,0 2 10,22.5,1654041
745,1485,0 14 0,22.5,1654041
746,1492,2 6 5,22.5,1654016
747,1486,5 13 8,21.5,1654015
748,1489,1 0 11,22.5,1654011
749,1475,2 11 12,21.5,1653995
750,1482,2 13 6,22,1653981
751,1486,5 6 14,21.5,1653963
752,1491,0 8 1,23,1653916
753,1489,6 4 15,21.5,1653894
754,1498,14 12 14,20.5,1653891
755,1485,0 9 4,22.5,1653880
756,1495,1 0 7,23,1653803
757,1496,6 13 3,22,1653787
758,1499,9 13 5,21.5,1653779
759,1482,4 8 13,21.5,1653756
760,1489,4 3 13,22,1653740
761,1485,3 5 12,22,1653714
762,1499,12 14 9,21,1653678
763,1485,8 14 12,21,1653587
764,1491,0 2 6,23,1653585
765,1499,4 9 1,22.5,1653582
766,1495,11 9 14,21,1653580
767,1499,12 7 15,21,1653576
768,1492,5 9 7,22,1653535
769,1499,4 3 6,22.5,1653527
770,1489,1 13 0,22.5,1653524
771,1499,9 7 10,21.5,1653517
772,1475,0 10 10,22,1653513
773,1492,5 1 14,22,1653482
774,1495,13 14 13,20.5,1653467
775,1481,2 7 11,22,1653408
