rank,cp,ivs,maxlevel,stat-product
130,1551,6 6 14,14.5,1518920
131,1551,6 14 4,14.5,1518920
132,1540,2 10 12,14.5,1518692
133,1544,2 10 13,14.5,1518692
134,1537,1 9 14,14.5,1518176
135,1541,1 9 15,14.5,1518176
136,1551,6 9 10,14.5,1517944
137,1548,1 3 10,15.0,1517859
138,1550,2 7 4,15.0,1517749
139,1548,5 8 12,14.5,1517571
140,1551,5 8 13,14.5,1517571
141,1548,1 0 14,15.0,1517477
142,1547,1 6 6,15.0,1517325
143,1545,4 7 14,14.5,1517015
144,1548,4 7 15,14.5,1517015
145,1544,8 14 14,14.0,1516956
146,1547,8 14 15,14.0,1516956
147,1539,2 13 8,14.5,1516916
148,1543,2 13 9,14.5,1516916
149,1546,9 15 12,14.0,1516880
150,1550,9 15 13,14.0,1516880
151,1542,3 14 6,14.5,1516872
152,1545,3 14 7,14.5,1516872
153,1545,0 2 12,15.0,1516866
154,1548,0 2 13,15.0,1516866
155,1537,1 12 10,14.5,1516775
156,1540,1 12 11,14.5,1516775
157,1544,0 5 8,15.0,1516714
158,1548,0 5 9,15.0,1516714
159,1544,4 15 4,14.5,1516643
160,1548,4 15 5,14.5,1516643
161,1534,0 11 12,14.5,1516450
162,1537,0 11 13,14.5,1516450
163,1547,5 11 8,14.5,1516075
164,1550,5 11 9,14.5,1516075
165,1549,6 12 6,14.5,1516068
166,1549,2 10 0,15.0,1515911
167,1544,4 10 10,14.5,1515897
168,1548,4 10 11,14.5,1515897
169,1551,11 12 14,14.0,1515883
170,1546,1 9 2,15.0,1515875
171,1550,1 9 3,15.0,1515875
172,1552,7 13 4,14.5,1515874
173,1554,12 13 12,14.0,1515845
174,1543,0 8 4,15.0,1515650
175,1547,0 8 5,15.0,1515650
176,1541,3 9 12,14.5,1515536
177,1545,3 9 13,14.5,1515536
178,1552,7 5 14,14.5,1515497
179,1538,2 8 14,14.5,1514992
180,1542,2 8 15,14.5,1514992
181,1537,6 15 14,14.0,1514754
182,1541,6 15 15,14.0,1514754
183,1552,7 8 10,14.5,1514669
184,1533,0 14 8,14.5,1514539
185,1536,0 14 9,14.5,1514539
186,1535,1 15 6,14.5,1514488
187,1539,1 15 7,14.5,1514488
188,1549,2 2 10,15.0,1514380
189,1549,6 7 12,14.5,1514267
190,1552,6 7 13,14.5,1514267
191,1548,2 5 6,15.0,1513997
192,1540,3 12 8,14.5,1513902
193,1544,3 12 9,14.5,1513902
194,1543,4 13 6,14.5,1513885
195,1546,4 13 7,14.5,1513885
196,1545,9 13 14,14.0,1513879
197,1548,9 13 15,14.0,1513879
198,1548,10 14 12,14.0,1513830
199,1551,10 14 13,14.0,1513830
200,1538,2 11 10,14.5,1513733
201,1541,2 11 11,14.5,1513733
202,1546,5 6 14,14.5,1513682
203,1549,5 6 15,14.5,1513682
204,1545,5 14 4,14.5,1513682
205,1549,5 14 5,14.5,1513682
206,1542,0 11 0,15.0,1513673
207,1546,0 11 1,15.0,1513673
208,1550,11 15 10,14.0,1513598
209,1554,11 15 11,14.0,1513598
210,1535,1 10 12,14.5,1513382
211,1538,1 10 13,14.5,1513382
212,1546,1 1 12,15.0,1513357
213,1549,1 1 13,15.0,1513357
214,1545,1 4 8,15.0,1513357
215,1549,1 4 9,15.0,1513357
216,1548,6 15 2,14.5,1513291
217,1551,6 15 3,14.5,1513291
218,1550,7 11 6,14.5,1512937
219,1548,6 10 8,14.5,1512916
220,1551,6 10 9,14.5,1512916
221,1532,0 9 14,14.5,1512849
222,1535,0 9 15,14.5,1512849
223,1550,3 9 0,15.0,1512760
224,1545,5 9 10,14.5,1512710
225,1549,5 9 11,14.5,1512710
226,1547,2 8 2,15.0,1512696
227,1552,12 11 14,14.0,1512665
228,1543,0 3 10,15.0,1512533
229,1546,0 3 11,15.0,1512533
230,1545,1 7 4,15.0,1512442
231,1548,1 7 5,15.0,1512442
232,1542,4 8 12,14.5,1512320
233,1546,4 8 13,14.5,1512320
234,1543,0 0 14,15.0,1512153
235,1546,0 0 15,15.0,1512153
236,1542,0 6 6,15.0,1512001
237,1545,0 6 7,15.0,1512001
238,1539,7 14 14,14.0,1511761
239,1542,7 14 15,14.0,1511761
240,1540,3 7 14,14.5,1511748
241,1543,3 7 15,14.5,1511748
242,1541,8 15 12,14.0,1511703
243,1545,8 15 13,14.0,1511703
244,1534,1 13 8,14.5,1511612
245,1537,1 13 9,14.5,1511612
246,1536,2 14 6,14.5,1511587
247,1540,2 14 7,14.5,1511587
248,1531,0 12 10,14.5,1511453
249,1535,0 12 11,14.5,1511453
250,1539,3 15 4,14.5,1511376
251,1542,3 15 5,14.5,1511376
252,1550,7 6 12,14.5,1510904
253,1544,5 12 6,14.5,1510840
254,1548,5 12 7,14.5,1510840
255,1550,3 1 10,15.0,1510840
256,1541,4 11 8,14.5,1510829
257,1545,4 11 9,14.5,1510829
258,1546,10 12 14,14.0,1510745
259,1549,10 12 15,14.0,1510745
260,1549,11 13 12,14.0,1510724
261,1552,11 13 13,14.0,1510724
262,1547,6 13 4,14.5,1510665
263,1550,6 13 5,14.5,1510665
264,1539,3 10 10,14.5,1510634
265,1542,3 10 11,14.5,1510634
266,1543,1 10 0,15.0,1510611
267,1547,1 10 1,15.0,1510611
268,1549,3 4 6,15.0,1510609
269,1541,0 9 2,15.0,1510556
270,1544,0 9 3,15.0,1510556
271,1551,12 14 10,14.0,1510520
272,1549,7 14 2,14.5,1510302
273,1547,6 5 14,14.5,1510290
274,1550,6 5 15,14.5,1510290
275,1536,2 9 12,14.5,1510255
276,1539,2 9 13,14.5,1510255
277,1554,13 15 8,14.0,1510132
278,1546,2 3 8,15.0,1509939
279,1550,2 3 9,15.0,1509939
280,1547,2 0 12,15.0,1509786
281,1550,2 0 13,15.0,1509786
282,1551,8 10 6,14.5,1509749
283,1551,8 15 0,14.5,1509749
284,1549,7 9 8,14.5,1509699
285,1533,1 8 14,14.5,1509694
286,1536,1 8 15,14.5,1509694
287,1532,5 15 14,14.0,1509531
288,1535,5 15 15,14.0,1509531
289,1546,6 8 10,14.5,1509464
290,1550,6 8 11,14.5,1509464
291,1548,3 7 2,15.0,1509457
292,1553,13 10 14,14.0,1509389
293,1530,0 15 6,14.5,1509174
294,1533,0 15 7,14.5,1509174
295,1546,2 6 4,15.0,1509174
296,1549,2 6 5,15.0,1509174
297,1543,1 2 10,15.0,1509085
298,1547,1 2 11,15.0,1509085
299,1543,5 7 12,14.5,1509045
300,1547,5 7 13,14.5,1509045
301,1540,8 13 14,14.0,1508712
302,1543,8 13 15,14.0,1508712
303,1543,1 5 6,15.0,1508704
304,1546,1 5 7,15.0,1508704
305,1542,9 14 12,14.0,1508681
306,1546,9 14 13,14.0,1508681
307,1538,3 13 6,14.5,1508629
308,1541,3 13 7,14.5,1508629
309,1535,2 12 8,14.5,1508627
310,1538,2 12 9,14.5,1508627
311,1545,10 15 10,14.0,1508467
312,1548,10 15 11,14.0,1508467
313,1541,4 6 14,14.5,1508445
314,1544,4 6 15,14.5,1508445
315,1540,4 14 4,14.5,1508445
316,1544,4 14 5,14.5,1508445
317,1532,1 11 10,14.5,1508441
318,1536,1 11 11,14.5,1508441
319,1542,5 15 2,14.5,1508073
320,1546,5 15 3,14.5,1508073
321,1529,0 10 12,14.5,1508072
322,1533,0 10 13,14.5,1508072
323,1540,0 1 12,15.0,1508047
324,1544,0 1 13,15.0,1508047
325,1540,0 4 8,15.0,1508047
326,1543,0 4 9,15.0,1508047
327,1545,6 11 6,14.5,1507738
328,1549,6 11 7,14.5,1507738
329,1543,5 10 8,14.5,1507699
330,1546,5 10 9,14.5,1507699
331,1548,7 12 4,14.5,1507591
332,1551,7 12 5,14.5,1507591
333,1550,12 12 12,14.0,1507561
334,1553,12 12 13,14.0,1507561
335,1547,11 11 14,14.0,1507554
336,1550,11 11 15,14.0,1507554
337,1544,2 9 0,15.0,1507490
338,1548,2 9 1,15.0,1507490
339,1551,8 5 12,14.5,1507482
340,1540,4 9 10,14.5,1507476
341,1543,4 9 11,14.5,1507476
342,1542,1 8 2,15.0,1507407
343,1545,1 8 3,15.0,1507407
344,1552,13 13 10,14.0,1507386
345,1550,8 13 2,14.5,1507255
346,1550,4 3 6,15.0,1507161
347,1539,0 7 4,15.0,1507135
348,1543,0 7 5,15.0,1507135
349,1537,3 8 12,14.5,1507069
350,1540,3 8 13,14.5,1507069
351,1548,7 4 14,14.5,1506838
352,1551,7 4 15,14.5,1506838
353,1533,6 14 14,14.0,1506566
354,1537,6 14 15,14.0,1506566
355,1536,7 15 12,14.0,1506526
356,1539,7 15 13,14.0,1506526
357,1534,2 7 14,14.5,1506480
358,1538,2 7 15,14.5,1506480
359,1547,3 2 8,15.0,1506460
360,1550,8 8 8,14.5,1506424
361,1528,0 13 8,14.5,1506308
362,1532,0 13 9,14.5,1506308
363,1531,1 14 6,14.5,1506302
364,1534,1 14 7,14.5,1506302
365,1547,7 7 10,14.5,1506160
366,1551,7 7 11,14.5,1506160
367,1549,4 6 2,15.0,1506159
368,1533,2 15 4,14.5,1506110
369,1537,2 15 5,14.5,1506110
370,1554,14 9 14,14.0,1506058
371,1547,3 5 4,15.0,1505846
372,1550,3 5 5,15.0,1505846
373,1544,6 6 12,14.5,1505712
374,1548,6 6 13,14.5,1505712
375,1539,4 12 6,14.5,1505612
376,1542,4 12 7,14.5,1505612
377,1541,9 12 14,14.0,1505606
378,1544,9 12 15,14.0,1505606
379,1543,10 13 12,14.0,1505603
380,1547,10 13 13,14.0,1505603
381,1536,3 11 8,14.5,1505583
382,1540,3 11 9,14.5,1505583
383,1544,2 1 10,15.0,1505575
384,1548,2 1 11,15.0,1505575
385,1541,5 13 4,14.5,1505456
386,1545,5 13 5,14.5,1505456
387,1546,11 14 10,14.0,1505417
388,1549,11 14 11,14.0,1505417
389,1533,2 10 10,14.5,1505370
390,1537,2 10 11,14.5,1505370
391,1544,2 4 6,15.0,1505346
392,1547,2 4 7,15.0,1505346
393,1538,0 10 0,15.0,1505310
394,1541,0 10 1,15.0,1505310
395,1544,6 14 2,14.5,1505111
396,1547,6 14 3,14.5,1505111
397,1541,5 5 14,14.5,1505082
398,1545,5 5 15,14.5,1505082
399,1548,12 15 8,14.0,1505047
400,1552,12 15 9,14.0,1505047
401,1531,1 9 12,14.5,1504974
402,1534,1 9 13,14.5,1504974
403,1541,1 3 8,15.0,1504660
404,1544,1 3 9,15.0,1504660
405,1546,7 10 6,14.5,1504578
406,1550,7 10 7,14.5,1504578
407,1546,7 15 0,14.5,1504578
408,1549,7 15 1,14.5,1504578
409,1547,0 1 0,15.5,1504558
410,1544,6 9 8,14.5,1504511
411,1547,6 9 9,14.5,1504511
412,1541,1 0 12,15.0,1504507
413,1545,1 0 13,15.0,1504507
414,1549,8 11 4,14.5,1504459
415,1552,8 11 5,14.5,1504459
416,1528,0 8 14,14.5,1504397
417,1531,0 8 15,14.5,1504397
418,1551,13 11 12,14.0,1504343
419,1554,13 11 13,14.0,1504343
420,1545,3 8 0,15.0,1504309
421,1549,3 8 1,15.0,1504309
422,1548,12 10 14,14.0,1504307
423,1527,4 15 14,14.0,1504307
424,1530,4 15 15,14.0,1504307
425,1551,12 10 15,14.0,1504307
426,1541,5 8 10,14.5,1504259
427,1544,5 8 11,14.5,1504259
428,1543,2 7 2,15.0,1504197
429,1546,2 7 3,15.0,1504197
430,1553,14 12 10,14.0,1504196
431,1551,9 12 2,14.5,1504152
432,1551,9 4 12,14.5,1504001
433,1540,1 6 4,15.0,1503897
434,1544,1 6 5,15.0,1503897
435,1538,4 7 12,14.5,1503824
436,1541,4 7 13,14.5,1503824
437,1538,0 2 10,15.0,1503790
438,1541,0 2 11,15.0,1503790
439,1534,7 13 14,14.0,1503545
440,1538,7 13 15,14.0,1503545
441,1537,8 14 12,14.0,1503532
442,1540,8 14 13,14.0,1503532
443,1537,0 5 6,15.0,1503410
444,1541,0 5 7,15.0,1503410
445,1532,2 13 6,14.5,1503372
446,1536,2 13 7,14.5,1503372
447,1530,1 12 8,14.5,1503352
448,1533,1 12 9,14.5,1503352
449,1540,9 15 10,14.0,1503337
450,1543,9 15 11,14.0,1503337
451,1549,8 3 14,14.5,1503326
452,1552,8 3 15,14.5,1503326
453,1535,3 6 14,14.5,1503207
454,1539,3 6 15,14.5,1503207
455,1535,3 14 4,14.5,1503207
456,1538,3 14 5,14.5,1503207
457,1527,0 11 10,14.5,1503148
458,1530,0 11 11,14.5,1503148
459,1551,9 7 8,14.5,1503091
460,1548,4 1 8,15.0,1502920
461,1537,4 15 2,14.5,1502855
462,1541,4 15 3,14.5,1502855
463,1550,5 5 2,15.0,1502801
464,1548,8 6 10,14.5,1502797
465,1552,8 6 11,14.5,1502797
466,1540,5 11 6,14.5,1502539
467,1543,5 11 7,14.5,1502539
468,1537,4 10 8,14.5,1502482
469,1541,4 10 9,14.5,1502482
470,1544,11 12 12,14.0,1502468
471,1548,11 12 13,14.0,1502468
472,1548,4 4 4,15.0,1502458
473,1542,10 11 14,14.0,1502444
474,1545,10 11 15,14.0,1502444
475,1542,6 12 4,14.5,1502410
476,1546,6 12 5,14.5,1502410
477,1545,7 5 12,14.5,1502319
478,1549,7 5 13,14.5,1502319
479,1547,12 13 10,14.0,1502310
480,1550,12 13 11,14.0,1502310
481,1534,3 9 10,14.5,1502241
482,1538,3 9 11,14.5,1502241
483,1539,1 9 0,15.0,1502219
484,1542,1 9 1,15.0,1502219
485,1536,0 8 2,15.0,1502117
486,1540,0 8 3,15.0,1502117
487,1545,7 13 2,14.5,1502093
488,1548,7 13 3,14.5,1502093
489,1545,3 0 10,15.0,1502004
490,1549,3 0 11,15.0,1502004
491,1549,13 14 8,14.0,1501969
492,1553,13 14 9,14.0,1501969
493,1545,3 3 6,15.0,1501928
494,1548,3 3 7,15.0,1501928
495,1532,2 8 12,14.5,1501818
496,1535,2 8 13,14.5,1501818
497,1542,6 4 14,14.5,1501659
498,1546,6 4 15,14.5,1501659
499,1547,8 14 0,14.5,1501588
500,1551,8 14 1,14.5,1501588
501,1552,14 15 6,14.0,1501441
502,1528,5 14 14,14.0,1501371
503,1531,5 14 15,14.0,1501371
504,1547,8 9 6,14.5,1501361
505,1551,8 9 7,14.5,1501361
506,1531,6 15 12,14.0,1501349
507,1534,6 15 13,14.0,1501349
508,1550,9 10 4,14.5,1501271
509,1545,7 8 8,14.5,1501265
510,1548,7 8 9,14.5,1501265
511,1529,1 7 14,14.5,1501213
512,1532,1 7 15,14.5,1501213
513,1542,2 2 8,15.0,1501211
514,1545,2 2 9,15.0,1501211
515,1546,4 7 0,15.0,1501070
516,1550,4 7 1,15.0,1501070
517,1551,14 10 12,14.0,1501069
518,1548,1 0 0,15.5,1501026
519,1526,0 14 6,14.5,1501017
520,1529,0 14 7,14.5,1501017
521,1549,13 9 14,14.0,1501004
522,1552,13 9 15,14.0,1501004
523,1552,10 11 2,14.5,1500993
524,1542,6 7 10,14.5,1500984
525,1545,6 7 11,14.5,1500984
526,1554,15 11 10,14.0,1500951
527,1544,3 6 2,15.0,1500929
528,1547,3 6 3,15.0,1500929
529,1528,1 15 4,14.5,1500844
530,1532,1 15 5,14.5,1500844
531,1541,2 5 4,15.0,1500599
532,1545,2 5 5,15.0,1500599
533,1539,5 6 12,14.5,1500520
534,1542,5 6 13,14.5,1500520
535,1538,9 13 12,14.0,1500482
536,1541,9 13 13,14.0,1500482
537,1535,8 12 14,14.0,1500468
538,1539,8 12 15,14.0,1500468
539,1533,3 12 6,14.5,1500385
540,1537,3 12 7,14.5,1500385
541,1531,2 11 8,14.5,1500338
542,1534,2 11 9,14.5,1500338
543,1541,10 14 10,14.0,1500314
544,1544,10 14 11,14.0,1500314
545,1539,1 1 10,15.0,1500311
546,1542,1 1 11,15.0,1500311
547,1536,4 13 4,14.5,1500246
548,1539,4 13 5,14.5,1500246
549,1528,1 10 10,14.5,1500107
550,1531,1 10 11,14.5,1500107
551,1538,1 4 6,15.0,1500082
552,1542,1 4 7,15.0,1500082
553,1543,11 15 8,14.0,1499962
554,1547,11 15 9,14.0,1499962
555,1538,5 14 2,14.5,1499921
556,1542,5 14 3,14.5,1499921
557,1536,4 5 14,14.5,1499874
558,1540,4 5 15,14.5,1499874
559,1549,9 2 14,14.5,1499755
560,1552,10 6 8,14.5,1499700
561,1525,0 9 12,14.5,1499694
562,1529,0 9 13,14.5,1499694
563,1541,6 10 6,14.5,1499408
564,1544,6 10 7,14.5,1499408
565,1541,6 15 0,14.5,1499408
566,1544,6 15 1,14.5,1499408
567,1536,0 3 8,15.0,1499380
568,1539,0 3 9,15.0,1499380
569,1549,9 5 10,14.5,1499376
570,1538,5 9 8,14.5,1499323
571,1542,5 9 9,14.5,1499323
572,1549,5 0 8,15.0,1499319
573,1543,7 11 4,14.5,1499307
574,1547,7 11 5,14.5,1499307
575,1545,12 11 12,14.0,1499278
576,1549,12 11 13,14.0,1499278
577,1536,0 0 12,15.0,1499228
578,1539,0 0 13,15.0,1499228
579,1543,11 10 14,14.0,1499225
580,1546,11 10 15,14.0,1499225
581,1548,13 12 10,14.0,1499149
582,1551,13 12 11,14.0,1499149
583,1521,3 15 14,14.0,1499084
584,1525,3 15 15,14.0,1499084
585,1540,2 8 0,15.0,1499068
586,1544,2 8 1,15.0,1499068
587,1536,4 8 10,14.5,1499054
588,1539,4 8 11,14.5,1499054
589,1546,8 12 2,14.5,1499019
590,1549,8 12 3,14.5,1499019
591,1548,5 3 4,15.0,1499010
592,1537,1 7 2,15.0,1498938
593,1541,1 7 3,15.0,1498938
594,1546,8 4 12,14.5,1498868
595,1550,8 4 13,14.5,1498868
596,1550,14 13 8,14.0,1498835
597,1554,14 13 9,14.0,1498835
598,1535,0 6 4,15.0,1498620
599,1538,0 6 5,15.0,1498620
600,1533,3 7 12,14.5,1498602
601,1536,3 7 13,14.5,1498602
602,1548,9 13 0,14.5,1498542
603,1552,9 13 1,14.5,1498542
604,1546,4 2 6,15.0,1498449
605,1549,4 2 7,15.0,1498449
606,1532,7 14 12,14.0,1498383
607,1535,7 14 13,14.0,1498383
608,1529,6 13 14,14.0,1498378
609,1532,6 13 15,14.0,1498378
610,1553,15 14 6,14.0,1498337
611,1534,8 15 10,14.0,1498206
612,1538,8 15 11,14.0,1498206
613,1543,7 3 14,14.5,1498178
614,1547,7 3 15,14.5,1498178
615,1527,1 13 6,14.5,1498115
616,1530,1 13 7,14.5,1498115
617,1548,9 8 6,14.5,1498087
618,1552,9 8 7,14.5,1498087
619,1524,0 12 8,14.5,1498077
620,1528,0 12 9,14.5,1498077
621,1551,10 9 4,14.5,1498026
622,1530,2 6 14,14.5,1497969
623,1533,2 6 15,14.5,1497969
624,1529,2 14 4,14.5,1497969
625,1533,2 14 5,14.5,1497969
626,1545,8 7 8,14.5,1497961
627,1549,8 7 9,14.5,1497961
628,1547,5 6 0,15.0,1497772
629,1552,15 9 12,14.0,1497739
630,1543,3 1 8,15.0,1497702
631,1546,3 1 9,15.0,1497702
632,1543,7 6 10,14.5,1497650
633,1546,7 6 11,14.5,1497650
634,1550,14 8 14,14.0,1497644
635,1553,14 8 15,14.0,1497644
636,1532,3 15 2,14.5,1497637
637,1535,3 15 3,14.5,1497637
638,1545,4 5 2,15.0,1497601
639,1548,4 5 3,15.0,1497601
640,1539,10 12 12,14.0,1497375
641,1542,10 12 13,14.0,1497375
642,1534,4 11 6,14.5,1497340
643,1538,4 11 7,14.5,1497340
644,1536,9 11 14,14.0,1497334
645,1540,9 11 15,14.0,1497334
646,1532,3 10 8,14.5,1497265
647,1535,3 10 9,14.5,1497265
648,1542,3 4 4,15.0,1497241
649,1546,3 4 5,15.0,1497241
650,1542,11 13 10,14.0,1497235
651,1545,11 13 11,14.0,1497235
652,1537,5 12 4,14.5,1497229
653,1541,5 12 5,14.5,1497229
654,1540,6 5 12,14.5,1497157
655,1543,6 5 13,14.5,1497157
656,1529,2 9 10,14.5,1497007
657,1533,2 9 11,14.5,1497007
658,1533,0 9 0,15.0,1496948
659,1537,0 9 1,15.0,1496948
660,1539,6 13 2,14.5,1496932
661,1543,6 13 3,14.5,1496932
662,1544,12 14 8,14.0,1496912
663,1548,12 14 9,14.0,1496912
664,1540,2 0 10,15.0,1496771
665,1543,2 0 11,15.0,1496771
666,1539,2 3 6,15.0,1496694
667,1543,2 3 7,15.0,1496694
668,1526,1 8 12,14.5,1496567
669,1530,1 8 13,14.5,1496567
670,1537,5 4 14,14.5,1496481
671,1540,5 4 15,14.5,1496481
672,1542,7 14 0,14.5,1496446
673,1545,7 14 1,14.5,1496446
674,1547,13 15 6,14.0,1496403
675,1550,13 15 7,14.0,1496403
676,1542,7 9 6,14.5,1496220
677,1545,7 9 7,14.5,1496220
678,1523,4 14 14,14.0,1496176
679,1526,4 14 15,14.0,1496176
680,1525,5 15 12,14.0,1496172
681,1529,5 15 13,14.0,1496172
682,1544,8 10 4,14.5,1496147
683,1548,8 10 5,14.5,1496147
684,1550,10 1 14,14.5,1496124
685,1539,6 8 8,14.5,1496106
686,1543,6 8 9,14.5,1496106
687,1546,13 10 12,14.0,1496032
688,1550,13 10 13,14.0,1496032
689,1537,1 2 8,15.0,1495962
690,1540,1 2 9,15.0,1495962
691,1544,12 9 14,14.0,1495950
692,1547,12 9 15,14.0,1495950
693,1523,0 7 14,14.5,1495946
694,1527,0 7 15,14.5,1495946
695,1549,14 11 10,14.0,1495932
696,1552,14 11 11,14.0,1495932
697,1550,10 4 10,14.5,1495896
698,1547,9 11 2,14.5,1495888
699,1550,9 11 3,14.5,1495888
700,1541,3 7 0,15.0,1495858
701,1545,3 7 1,15.0,1495858
702,1537,5 7 10,14.5,1495808
703,1540,5 7 11,14.5,1495808
704,1543,0 0 0,15.5,1495759
705,1546,0 0 1,15.5,1495759
706,1538,2 6 2,15.0,1495699
707,1542,2 6 3,15.0,1495699
708,1551,15 12 8,14.0,1495647
709,1523,0 15 4,14.5,1495578
710,1526,0 15 5,14.5,1495578
711,1549,6 2 4,15.0,1495502
712,1549,10 12 0,14.5,1495439
713,1533,8 13 12,14.0,1495360
714,1536,8 13 13,14.0,1495360
715,1547,9 3 12,14.5,1495357
716,1550,9 3 13,14.5,1495357
717,1536,1 5 4,15.0,1495352
718,1539,1 5 5,15.0,1495352
719,1530,7 12 14,14.0,1495329
720,1533,7 12 15,14.0,1495329
721,1534,4 6 12,14.5,1495328
722,1537,4 6 13,14.5,1495328
723,1535,9 14 10,14.0,1495210
724,1539,9 14 11,14.0,1495210
725,1528,2 12 6,14.5,1495157
726,1531,2 12 7,14.5,1495157
727,1525,1 11 8,14.5,1495092
728,1529,1 11 9,14.5,1495092
729,1534,0 1 10,15.0,1495047
730,1537,0 1 11,15.0,1495047
731,1531,3 13 4,14.5,1495037
732,1534,3 13 5,14.5,1495037
733,1547,5 1 6,15.0,1494910
734,1550,5 1 7,15.0,1494910
