rank,cp,ivs,maxlevel,stat-product
74,1499,5 13 15,21.5,1943416
75,1494,0 12 6,22.5,1942317
76,1488,1 15 8,22.0,1942030
77,1491,1 15 9,22.0,1942030
78,1498,1 11 6,22.5,1942014
79,1493,4 15 13,21.5,1941911
80,1496,4 15 14,21.5,1941911
81,1492,2 14 8,22.0,1941852
82,1495,2 14 9,22.0,1941852
83,1497,5 14 13,21.5,1941561
84,1500,5 14 14,21.5,1941561
85,1496,3 13 8,22.0,1941556
86,1499,3 13 9,22.0,1941556
87,1500,4 12 8,22.0,1941141
88,1492,0 13 4,22.5,1940355
89,1495,0 13 5,22.5,1940355
90,1496,1 12 4,22.5,1940114
91,1499,1 12 5,22.5,1940114
92,1493,2 15 7,22.0,1939769
93,1500,2 11 4,22.5,1939752
94,1492,0 5 15,22.5,1939628
95,1495,5 15 11,21.5,1939563
96,1498,5 15 12,21.5,1939563
97,1497,3 14 7,22.0,1939533
98,1499,6 14 11,21.5,1939157
99,1496,1 4 15,22.5,1938871
100,1493,0 6 14,22.5,1938610
101,1484,0 11 15,22.0,1938465
102,1493,0 14 3,22.5,1938247
103,1488,1 10 15,22.0,1938100
104,1497,1 13 3,22.5,1938068
105,1499,2 3 15,22.5,1937989
106,1497,1 5 14,22.5,1937921
107,1492,2 9 15,22.0,1937613
108,1491,0 7 12,22.5,1937448
109,1494,0 7 13,22.5,1937448
110,1495,3 15 5,22.0,1937366
111,1498,3 15 6,22.0,1937366
112,1500,0 10 0,23.0,1937084
113,1500,6 15 10,21.5,1937076
114,1499,4 14 5,22.0,1937074
115,1496,3 8 15,22.0,1937005
116,1482,0 12 13,22.0,1936902
117,1485,0 12 14,22.0,1936902
118,1495,1 6 12,22.5,1936825
119,1498,1 6 13,22.5,1936825
120,1499,0 0 14,23.0,1936712
121,1486,1 11 13,22.0,1936600
122,1489,1 11 14,22.0,1936600
123,1500,4 7 15,22.0,1936275
124,1490,2 10 13,22.0,1936177
125,1493,2 10 14,22.0,1936177
126,1493,0 8 11,22.5,1936140
127,1499,2 5 12,22.5,1936079
128,1491,0 15 1,22.5,1935994
129,1494,0 15 2,22.5,1935994
130,1495,1 14 1,22.5,1935875
131,1498,1 14 2,22.5,1935875
132,1499,2 13 1,22.5,1935638
133,1494,3 9 13,22.0,1935632
134,1497,3 9 14,22.0,1935632
135,1497,1 7 11,22.5,1935583
136,1499,0 2 11,23.0,1935375
137,1483,0 13 12,22.0,1935197
138,1498,4 8 13,22.0,1934967
139,1487,1 12 12,22.0,1934956
140,1500,2 6 11,22.5,1934903
141,1500,4 15 4,22.0,1934822
142,1491,0 9 9,22.5,1934686
143,1494,0 9 10,22.5,1934686
144,1491,2 11 12,22.0,1934596
145,1497,0 3 9,23.0,1934484
146,1495,1 8 9,22.5,1934195
147,1498,1 8 10,22.5,1934195
148,1495,3 10 12,22.0,1934116
149,1499,2 7 9,22.5,1933580
150,1483,2 15 15,21.5,1933555
151,1496,1 15 0,22.5,1933537
152,1499,4 9 12,22.0,1933515
153,1499,0 4 8,23.0,1933444
154,1500,2 14 0,22.5,1933360
155,1481,0 14 10,22.0,1933349
156,1485,0 14 11,22.0,1933349
157,1487,3 14 15,21.5,1933320
158,1486,1 13 10,22.0,1933170
159,1489,1 13 11,22.0,1933170
160,1489,0 10 7,22.5,1933087
161,1492,0 10 8,22.5,1933087
162,1491,4 13 15,21.5,1932968
163,1489,2 12 10,22.0,1932872
164,1493,2 12 11,22.0,1932872
165,1493,1 9 7,22.5,1932660
166,1496,1 9 8,22.5,1932660
167,1495,5 12 15,21.5,1932498
168,1493,3 11 10,22.0,1932454
169,1496,3 11 11,22.0,1932454
170,1497,0 5 6,23.0,1932255
171,1500,0 5 7,23.0,1932255
172,1497,2 8 7,22.5,1932111
173,1500,2 8 8,22.5,1932111
174,1497,4 10 10,22.0,1931917
175,1500,4 10 11,22.0,1931917
176,1498,6 11 15,21.5,1931911
177,1500,3 7 7,22.5,1931440
178,1485,3 15 13,21.5,1931414
179,1488,3 15 14,21.5,1931414
180,1479,0 15 8,22.0,1931360
181,1483,0 15 9,22.0,1931360
182,1490,0 11 6,22.5,1931343
183,1484,1 14 8,22.0,1931241
184,1487,1 14 9,22.0,1931241
185,1489,4 14 13,21.5,1931122
186,1492,4 14 14,21.5,1931122
187,1488,2 13 8,22.0,1931004
188,1491,2 13 9,22.0,1931004
189,1494,1 10 6,22.5,1930979
190,1498,0 6 5,23.0,1930918
191,1493,5 13 13,21.5,1930714
192,1496,5 13 14,21.5,1930714
193,1491,3 12 8,22.0,1930648
194,1495,3 12 9,22.0,1930648
195,1498,2 9 6,22.5,1930494
196,1497,6 12 13,21.5,1930189
197,1500,6 12 14,21.5,1930189
198,1495,4 11 8,22.0,1930174
199,1498,4 11 9,22.0,1930174
200,1499,5 10 8,22.0,1929581
201,1500,7 11 13,21.5,1929548
202,1488,0 12 4,22.5,1929454
203,1491,0 12 5,22.5,1929454
204,1496,0 7 3,23.0,1929432
205,1499,0 7 4,23.0,1929432
206,1485,1 15 7,22.0,1929169
207,1492,1 11 4,22.5,1929153
208,1495,1 11 5,22.5,1929153
209,1487,4 15 11,21.5,1929135
210,1490,4 15 12,21.5,1929135
211,1489,2 14 7,22.0,1928992
212,1500,1 6 3,23.0,1928812
213,1491,5 14 11,21.5,1928787
214,1494,5 14 12,21.5,1928787
215,1496,2 10 4,22.5,1928731
216,1499,2 10 5,22.5,1928731
217,1493,3 13 7,22.0,1928698
218,1495,6 13 11,21.5,1928324
219,1498,6 13 12,21.5,1928324
220,1496,4 12 7,22.0,1928286
221,1487,0 4 15,22.5,1928218
222,1500,3 9 4,22.5,1928189
223,1497,0 8 2,23.0,1927798
224,1500,5 11 7,22.0,1927756
225,1498,7 12 11,21.5,1927744
226,1480,0 10 15,22.0,1927451
227,1489,0 13 3,22.5,1927419
228,1491,1 3 15,22.5,1927399
229,1489,0 5 14,22.5,1927274
230,1493,1 12 3,22.5,1927180
231,1484,1 9 15,22.0,1927025
232,1487,2 15 5,22.0,1926837
233,1490,2 15 6,22.0,1926837
234,1497,2 11 3,22.5,1926821
235,1492,5 15 10,21.5,1926718
236,1490,3 14 5,22.0,1926603
237,1494,3 14 6,22.0,1926603
238,1492,1 4 14,22.5,1926522
239,1488,2 8 15,22.0,1926478
240,1495,2 2 15,22.5,1926453
241,1496,6 14 10,21.5,1926315
242,1494,4 13 5,22.0,1926252
243,1498,4 13 6,22.0,1926252
244,1487,0 6 12,22.5,1926183
245,1490,0 6 13,22.5,1926183
246,1495,0 9 0,23.0,1926015
247,1499,0 9 1,23.0,1926015
248,1478,0 11 13,22.0,1925959
249,1481,0 11 14,22.0,1925959
250,1491,3 7 15,22.0,1925808
251,1500,7 13 10,21.5,1925797
252,1498,5 12 5,22.0,1925784
253,1496,2 3 14,22.5,1925645
254,1482,1 10 13,22.0,1925596
255,1485,1 10 14,22.0,1925596
256,1499,1 8 0,23.0,1925526
257,1491,1 5 12,22.5,1925499
258,1494,1 5 13,22.5,1925499
259,1498,3 1 15,22.5,1925382
260,1487,0 14 1,22.5,1925239
261,1490,0 14 2,22.5,1925239
262,1486,2 9 13,22.0,1925113
263,1489,2 9 14,22.0,1925113
264,1491,1 13 1,22.5,1925060
265,1494,1 13 2,22.5,1925060
266,1493,8 15 14,21.0,1925029
267,1496,8 15 15,21.0,1925029
268,1495,4 6 15,22.0,1925017
269,1488,0 7 11,22.5,1924948
270,1495,2 12 1,22.5,1924763
271,1498,2 12 2,22.5,1924763
272,1495,2 4 12,22.5,1924690
273,1498,2 4 13,22.5,1924690
274,1500,3 2 14,22.5,1924643
275,1490,3 8 13,22.0,1924508
276,1493,3 8 14,22.0,1924508
277,1497,9 14 14,21.0,1924463
278,1500,9 14 15,21.0,1924463
279,1496,0 0 13,23.0,1924455
280,1491,3 15 4,22.0,1924364
281,1499,3 11 1,22.5,1924347
282,1492,1 6 11,22.5,1924330
283,1479,0 12 12,22.0,1924325
284,1494,6 15 8,21.5,1924163
285,1497,6 15 9,21.5,1924163
286,1499,5 5 15,22.0,1924105
287,1495,4 14 4,22.0,1924073
288,1483,1 11 12,22.0,1924024
289,1495,0 1 11,23.0,1923786
290,1498,0 1 12,23.0,1923786
291,1500,10 13 14,21.0,1923784
292,1493,4 7 13,22.0,1923783
293,1496,4 7 14,22.0,1923783
294,1498,3 3 12,22.5,1923756
295,1498,7 14 8,21.5,1923705
296,1499,5 13 4,22.0,1923666
297,1487,2 10 12,22.0,1923604
298,1496,2 5 11,22.5,1923588
299,1486,0 8 9,22.5,1923567
300,1490,0 8 10,22.5,1923567
301,1491,3 9 12,22.0,1923063
302,1490,1 7 9,22.5,1923014
303,1493,1 7 10,22.5,1923014
304,1475,1 15 15,21.5,1922989
305,1493,0 2 9,23.0,1922969
306,1496,0 2 10,23.0,1922969
307,1497,5 6 13,22.0,1922936
308,1500,5 6 14,22.0,1922936
309,1488,0 15 0,22.5,1922913
310,1479,2 14 15,21.5,1922813
311,1492,1 14 0,22.5,1922795
312,1498,1 0 11,23.0,1922762
313,1500,3 4 11,22.5,1922722
314,1496,2 13 0,22.5,1922559
315,1477,0 13 10,22.0,1922548
316,1480,0 13 11,22.0,1922548
317,1483,3 13 15,21.5,1922519
318,1495,4 8 12,22.0,1922403
319,1498,9 15 13,21.0,1922398
320,1494,2 6 9,22.5,1922339
321,1497,2 6 10,22.5,1922339
322,1481,1 12 10,22.0,1922310
323,1484,1 12 11,22.0,1922310
324,1500,3 12 0,22.5,1922205
325,1487,4 12 15,21.5,1922108
326,1485,0 9 7,22.5,1922041
327,1488,0 9 8,22.5,1922041
328,1497,1 1 9,23.0,1922015
329,1500,1 1 10,23.0,1922015
330,1494,0 3 8,23.0,1922003
331,1485,2 11 10,22.0,1921952
332,1488,2 11 11,22.0,1921952
333,1493,4 15 2,22.0,1921749
334,1496,4 15 3,22.0,1921749
335,1498,5 7 12,22.0,1921622
336,1490,5 11 15,21.5,1921580
337,1488,1 8 7,22.5,1921553
338,1492,1 8 8,22.5,1921553
339,1498,3 5 9,22.5,1921540
340,1489,3 10 10,22.0,1921474
341,1492,3 10 11,22.0,1921474
342,1496,7 15 6,21.5,1921469
343,1499,7 15 7,21.5,1921469
344,1497,5 14 2,22.0,1921403
345,1500,5 14 3,22.0,1921403
346,1498,1 2 8,23.0,1921118
347,1499,8 14 6,21.5,1920958
348,1492,2 7 7,22.5,1920943
349,1495,2 7 8,22.5,1920943
350,1494,6 10 15,21.5,1920934
351,1500,2 0 9,23.0,1920933
352,1477,2 15 13,21.5,1920917
353,1480,2 15 14,21.5,1920917
354,1493,0 4 6,23.0,1920889
355,1496,0 4 7,23.0,1920889
356,1493,4 9 10,22.0,1920877
357,1496,4 9 11,22.0,1920877
358,1481,3 14 13,21.5,1920684
359,1484,3 14 14,21.5,1920684
360,1475,0 14 8,22.0,1920630
361,1478,0 14 9,22.0,1920630
362,1479,1 13 8,22.0,1920452
363,1482,1 13 9,22.0,1920452
364,1486,0 10 6,22.5,1920370
365,1485,4 13 13,21.5,1920334
366,1488,4 13 14,21.5,1920334
367,1496,3 6 7,22.5,1920210
368,1499,3 6 8,22.5,1920210
369,1498,7 9 15,21.5,1920171
370,1497,5 8 10,22.0,1920161
371,1500,5 8 11,22.0,1920161
372,1483,2 12 8,22.0,1920156
373,1486,2 12 9,22.0,1920156
374,1496,1 3 6,23.0,1920073
375,1499,1 3 7,23.0,1920073
376,1490,1 9 6,22.5,1919945
377,1489,5 12 13,21.5,1919867
378,1492,5 12 14,21.5,1919867
379,1487,3 11 8,22.0,1919741
380,1490,3 11 9,22.0,1919741
381,1499,10 15 11,21.0,1919632
382,1494,0 5 5,23.0,1919626
383,1494,2 8 6,22.5,1919400
384,1500,4 5 7,22.5,1919356
385,1500,6 7 10,22.0,1919326
386,1492,6 11 13,21.5,1919284
387,1495,6 11 14,21.5,1919284
388,1491,4 10 8,22.0,1919207
389,1494,4 10 9,22.0,1919207
390,1500,2 2 6,23.0,1919131
391,1498,5 15 1,22.0,1918993
392,1498,1 4 5,23.0,1918877
393,1497,3 7 6,22.5,1918733
394,1479,3 15 11,21.5,1918707
395,1482,3 15 12,21.5,1918707
396,1500,8 15 5,21.5,1918638
397,1496,7 10 13,21.5,1918584
398,1499,7 10 14,21.5,1918584
399,1476,0 15 7,22.0,1918569
400,1495,5 9 8,22.0,1918555
401,1498,5 9 9,22.0,1918555
402,1484,0 11 4,22.5,1918553
403,1487,0 11 5,22.5,1918553
404,1480,1 14 7,22.0,1918451
405,1483,4 14 11,21.5,1918417
406,1486,4 14 12,21.5,1918417
407,1484,2 13 7,22.0,1918216
408,1492,0 6 3,23.0,1918215
409,1495,0 6 4,23.0,1918215
410,1488,1 10 4,22.5,1918192
411,1491,1 10 5,22.5,1918192
412,1487,5 13 11,21.5,1918012
413,1490,5 13 12,21.5,1918012
414,1488,3 12 7,22.0,1917862
415,1499,6 8 8,22.0,1917784
416,1500,8 9 13,21.5,1917768
417,1492,2 9 4,22.5,1917710
418,1495,2 9 5,22.5,1917710
419,1496,1 5 3,23.0,1917533
420,1499,1 5 4,23.0,1917533
421,1490,6 12 11,21.5,1917490
422,1494,6 12 12,21.5,1917490
423,1492,4 11 7,22.0,1917391
424,1495,3 8 4,22.5,1917107
425,1499,3 8 5,22.5,1917107
426,1494,7 11 11,21.5,1916853
427,1497,7 11 12,21.5,1916853
428,1483,0 3 15,22.5,1916809
429,1496,5 10 7,22.0,1916802
430,1500,2 4 3,23.0,1916727
431,1493,0 7 2,23.0,1916654
432,1485,0 12 3,22.5,1916591
433,1476,0 9 15,22.0,1916437
434,1499,4 7 4,22.5,1916385
435,1484,4 15 10,21.5,1916359
436,1478,1 15 5,22.0,1916308
437,1481,1 15 6,22.0,1916308
438,1489,1 11 3,22.5,1916292
439,1500,0 0 4,23.5,1916178
440,1482,2 14 5,22.0,1916132
441,1485,2 14 6,22.0,1916132
442,1498,8 10 11,21.5,1916100
443,1500,6 9 7,22.0,1916096
444,1497,1 6 2,23.0,1916039
445,1488,5 14 10,21.5,1916014
446,1479,1 8 15,22.0,1915951
447,1484,0 4 14,22.5,1915937
448,1487,1 2 15,22.5,1915926
449,1493,2 10 3,22.5,1915873
450,1486,3 13 5,22.0,1915840
451,1489,3 13 6,22.0,1915840
452,1492,6 13 10,21.5,1915553
453,1490,4 12 5,22.0,1915430
454,1493,4 12 6,22.0,1915430
455,1483,2 7 15,22.0,1915342
456,1497,3 9 3,22.5,1915334
457,1499,0 1 2,23.5,1915191
458,1488,1 3 14,22.5,1915122
459,1474,0 10 13,22.0,1915016
460,1477,0 10 14,22.0,1915016
461,1495,7 12 10,21.5,1914978
462,1491,0 8 0,23.0,1914946
463,1494,0 8 1,23.0,1914946
464,1483,0 5 12,22.5,1914919
465,1486,0 5 13,22.5,1914919
466,1490,2 1 15,22.5,1914918
467,1494,5 11 5,22.0,1914904
468,1497,5 11 6,22.0,1914904
469,1485,7 15 14,21.0,1914843
470,1488,7 15 15,21.0,1914843
471,1500,4 8 3,22.5,1914676
472,1487,3 6 15,22.0,1914612
473,1478,1 9 13,22.0,1914593
474,1481,1 9 14,22.0,1914593
475,1483,0 13 1,22.5,1914483
476,1486,0 13 2,22.5,1914483
477,1495,1 7 0,23.0,1914395
478,1498,1 7 1,23.0,1914395
479,1489,8 14 14,21.0,1914334
480,1492,8 14 15,21.0,1914334
481,1499,8 11 10,21.5,1914287
482,1498,6 10 5,22.0,1914260
483,1487,1 12 1,22.5,1914246
484,1490,1 12 2,22.5,1914246
485,1492,2 2 14,22.5,1914183
486,1486,1 4 12,22.5,1914172
487,1489,1 4 13,22.5,1914172
488,1500,0 2 1,23.5,1914053
489,1482,2 8 13,22.0,1914049
490,1485,2 8 14,22.0,1914049
491,1483,2 15 4,22.0,1913905
492,1491,2 11 1,22.5,1913889
493,1494,2 11 2,22.5,1913889
494,1486,5 15 8,21.5,1913873
495,1489,5 15 9,21.5,1913873
496,1494,3 0 15,22.5,1913783
497,1491,4 5 15,22.0,1913760
498,1484,0 6 11,22.5,1913756
499,1499,2 6 0,23.0,1913723
500,1492,9 13 14,21.0,1913712
501,1495,9 13 15,21.0,1913712
502,1487,3 14 4,22.0,1913673
503,1490,6 14 8,21.5,1913473
504,1493,6 14 9,21.5,1913473
505,1475,0 11 12,22.0,1913453
506,1494,3 10 1,22.5,1913414
507,1498,3 10 2,22.5,1913414
508,1485,3 7 13,22.0,1913384
509,1488,3 7 14,22.0,1913384
510,1491,4 13 4,22.0,1913324
511,1490,2 3 12,22.5,1913301
512,1493,2 3 13,22.5,1913301
513,1495,3 1 14,22.5,1913118
514,1479,1 10 12,22.0,1913093
515,1488,1 5 11,22.5,1913076
516,1496,10 12 14,21.0,1912976
517,1499,10 12 15,21.0,1912976
518,1493,7 13 8,21.5,1912958
519,1496,7 13 9,21.5,1912958
520,1495,5 12 4,22.0,1912859
521,1498,4 9 1,22.5,1912819
522,1494,5 4 15,22.0,1912786
523,1483,2 9 12,22.0,1912612
524,1489,4 6 13,22.0,1912598
525,1492,4 6 14,22.0,1912598
526,1482,0 7 9,22.5,1912448
527,1485,0 7 10,22.5,1912448
528,1467,0 15 15,21.5,1912423
529,1497,8 12 8,21.5,1912330
530,1500,8 12 9,21.5,1912330
531,1494,3 2 12,22.5,1912305
532,1497,3 2 13,22.5,1912305
533,1471,1 14 15,21.5,1912305
534,1490,8 15 13,21.0,1912280
535,1499,6 11 4,22.0,1912278
536,1492,2 4 11,22.5,1912273
537,1484,0 14 0,22.5,1912230
538,1490,0 0 11,23.0,1912197
539,1493,0 0 12,23.0,1912197
540,1500,11 11 14,21.0,1912127
541,1475,2 13 15,21.5,1912071
542,1488,1 13 0,22.5,1912053
543,1487,3 8 12,22.0,1912011
544,1499,4 0 14,22.5,1911928
545,1486,1 6 9,22.5,1911834
546,1489,1 6 10,22.5,1911834
547,1492,2 12 0,22.5,1911758
548,1473,0 12 10,22.0,1911748
549,1476,0 12 11,22.0,1911748
550,1479,3 12 15,21.5,1911718
551,1494,9 14 13,21.0,1911718
552,1493,5 5 13,22.0,1911691
553,1496,5 5 14,22.0,1911691
554,1498,6 3 15,22.0,1911691
555,1488,0 1 9,23.0,1911454
556,1492,0 1 10,23.0,1911454
557,1477,1 11 10,22.0,1911449
558,1480,1 11 11,22.0,1911449
559,1485,3 15 2,22.0,1911361
560,1488,3 15 3,22.0,1911361
561,1495,3 3 11,22.5,1911345
562,1496,3 11 0,22.5,1911345
563,1490,4 7 12,22.0,1911291
564,1482,4 11 15,21.5,1911249
565,1488,6 15 6,21.5,1911249
566,1491,6 15 7,21.5,1911249
567,1497,4 1 12,22.5,1911185
568,1490,2 5 9,22.5,1911097
569,1493,2 5 10,22.5,1911097
570,1489,4 14 2,22.0,1911073
571,1492,4 14 3,22.0,1911073
572,1497,10 13 13,21.0,1911043
573,1481,2 10 10,22.0,1911031
574,1484,2 10 11,22.0,1911031
575,1480,0 8 7,22.5,1910995
576,1483,0 8 8,22.5,1910995
577,1499,4 10 0,22.5,1910814
578,1491,7 14 6,21.5,1910795
579,1494,7 14 7,21.5,1910795
580,1493,5 13 2,22.0,1910669
581,1496,5 13 3,22.0,1910669
582,1496,6 4 13,22.0,1910663
583,1499,6 4 14,22.0,1910663
584,1486,5 10 15,21.5,1910662
585,1490,0 2 8,23.0,1910563
586,1485,3 9 10,22.0,1910494
587,1488,3 9 11,22.0,1910494
588,1494,5 6 12,22.0,1910450
589,1484,1 7 7,22.5,1910446
590,1487,1 7 8,22.5,1910446
591,1492,1 0 9,23.0,1910436
592,1495,1 0 10,23.0,1910436
593,1469,1 15 13,21.5,1910420
594,1472,1 15 14,21.5,1910420
595,1499,4 2 11,22.5,1910294
596,1473,2 14 13,21.5,1910245
597,1476,2 14 14,21.5,1910245
598,1494,3 4 9,22.5,1910237
599,1497,3 4 10,22.5,1910237
600,1495,8 13 6,21.5,1910227
601,1498,8 13 7,21.5,1910227
602,1497,6 12 2,22.0,1910149
603,1500,6 12 3,22.0,1910149
604,1490,6 9 15,21.5,1909957
605,1477,3 13 13,21.5,1909954
606,1480,3 13 14,21.5,1909954
607,1471,0 13 8,22.0,1909900
608,1474,0 13 9,22.0,1909900
609,1489,4 8 10,22.0,1909838
610,1492,4 8 11,22.0,1909838
611,1488,2 6 7,22.5,1909774
612,1491,2 6 8,22.5,1909774
613,1475,1 12 8,22.0,1909663
614,1478,1 12 9,22.0,1909663
615,1494,1 1 8,23.0,1909615
616,1492,9 15 11,21.0,1909582
617,1495,9 15 12,21.0,1909582
618,1481,4 12 13,21.5,1909545
619,1484,4 12 14,21.5,1909545
620,1499,9 12 6,21.5,1909545
621,1488,0 3 6,23.0,1909523
622,1491,0 3 7,23.0,1909523
623,1500,7 3 13,22.0,1909514
624,1498,6 5 12,22.0,1909489
625,1481,0 9 6,22.5,1909396
626,1479,2 11 8,22.0,1909307
627,1482,2 11 9,22.0,1909307
628,1497,4 3 9,22.5,1909254
629,1500,4 3 10,22.5,1909254
630,1493,7 8 15,21.5,1909136
631,1492,5 7 10,22.0,1909062
632,1495,5 7 11,22.0,1909062
633,1484,5 11 13,21.5,1909021
634,1487,5 11 14,21.5,1909021
635,1492,3 5 7,22.5,1908981
636,1495,3 5 8,22.5,1908981
637,1495,10 14 11,21.0,1908968
638,1498,10 14 12,21.0,1908968
639,1485,1 8 6,22.5,1908911
640,1483,3 10 8,22.0,1908833
641,1486,3 10 9,22.0,1908833
642,1490,4 15 1,22.0,1908676
643,1492,1 2 6,23.0,1908644
644,1495,1 2 7,23.0,1908644
645,1497,2 0 8,23.0,1908540
646,1492,7 15 5,21.5,1908486
647,1488,6 10 13,21.5,1908379
648,1491,6 10 14,21.5,1908379
649,1489,0 4 5,23.0,1908334
650,1494,5 14 1,22.0,1908332
651,1489,2 7 6,22.5,1908305
652,1471,2 15 11,21.5,1908279
653,1474,2 15 12,21.5,1908279
654,1499,11 13 11,21.0,1908242
655,1487,4 9 8,22.0,1908240
656,1490,4 9 9,22.0,1908240
657,1497,8 7 15,21.5,1908196
658,1496,6 6 10,22.0,1908167
659,1499,6 6 11,22.0,1908167
660,1495,4 4 7,22.5,1908066
661,1499,4 4 8,22.5,1908066
662,1475,3 14 11,21.5,1908048
663,1478,3 14 12,21.5,1908048
664,1496,8 14 5,21.5,1907979
665,1472,0 14 7,22.0,1907910
666,1498,6 13 1,22.0,1907873
667,1476,1 13 7,22.0,1907734
668,1479,4 13 11,21.5,1907700
669,1482,4 13 12,21.5,1907700
670,1480,0 10 4,22.5,1907652
671,1483,0 10 5,22.5,1907652
672,1496,2 1 6,23.0,1907639
673,1499,2 1 7,23.0,1907639
674,1492,7 9 13,21.5,1907621
675,1495,7 9 14,21.5,1907621
676,1493,3 6 6,22.5,1907577
677,1491,5 8 8,22.0,1907529
678,1494,5 8 9,22.0,1907529
679,1493,1 3 5,23.0,1907523
680,1480,2 12 7,22.0,1907439
681,1500,9 13 5,21.5,1907359
682,1482,5 12 11,21.5,1907237
683,1486,5 12 12,21.5,1907237
684,1483,1 9 4,22.5,1907230
685,1487,1 9 5,22.5,1907230
686,1500,7 5 10,22.0,1907153
687,1499,5 3 7,22.5,1907028
688,1484,3 11 7,22.0,1907027
689,1488,0 5 3,23.0,1906997
690,1491,0 5 4,23.0,1906997
691,1493,10 15 9,21.0,1906749
692,1496,10 15 10,21.0,1906749
693,1495,8 8 13,21.5,1906746
694,1498,8 8 14,21.5,1906746
695,1497,4 5 6,22.5,1906729
696,1494,6 7 8,22.0,1906699
697,1497,6 7 9,22.0,1906699
698,1487,2 8 4,22.5,1906688
699,1490,2 8 5,22.5,1906688
700,1486,6 11 11,21.5,1906657
701,1489,6 11 12,21.5,1906657
702,1497,2 2 5,23.0,1906587
703,1499,3 0 6,23.0,1906508
704,1488,4 10 7,22.0,1906497
705,1491,1 4 3,23.0,1906253
706,1494,1 4 4,23.0,1906253
707,1497,11 14 9,21.0,1906083
708,1500,11 14 10,21.0,1906083
709,1491,3 7 4,22.5,1906026
710,1494,3 7 5,22.5,1906026
711,1476,3 15 10,21.5,1906000
712,1490,7 10 11,21.5,1905962
713,1493,7 10 12,21.5,1905962
714,1492,5 9 7,22.0,1905849
715,1495,5 15 0,22.0,1905849
716,1470,0 15 5,22.0,1905779
717,1473,0 15 6,22.0,1905779
718,1481,0 11 3,22.5,1905763
719,1500,5 4 6,22.5,1905759
720,1499,9 7 13,21.5,1905755
721,1498,7 6 8,22.0,1905750
722,1480,4 14 10,21.5,1905713
723,1474,1 14 5,22.0,1905662
724,1477,1 14 6,22.0,1905662
725,1494,8 15 3,21.5,1905586
726,1497,8 15 4,21.5,1905586
727,1489,0 6 2,23.0,1905511
728,1499,6 14 0,22.0,1905451
729,1478,2 13 5,22.0,1905428
730,1481,2 13 6,22.0,1905428
731,1471,0 8 15,22.0,1905423
732,1485,1 10 3,22.5,1905404
733,1478,0 2 15,22.5,1905399
734,1495,2 3 3,23.0,1905386
