rank,cp,ivs,maxlevel,stat-product
104,1530,6 10 14,25.0,1781000
105,1529,2 13 5,26.0,1780953
106,1522,4 15 11,25.0,1780674
107,1526,4 15 12,25.0,1780674
108,1526,5 14 11,25.0,1780467
109,1530,5 14 12,25.0,1780467
110,1525,0 1 13,26.5,1780159
111,1530,6 13 11,25.0,1780156
112,1528,0 13 2,26.5,1779813
113,1529,1 0 13,26.5,1779358
114,1521,6 15 14,24.5,1778896
115,1525,6 15 15,24.5,1778896
116,1511,0 9 15,25.5,1778754
117,1525,7 14 14,24.5,1778589
118,1529,7 14 15,24.5,1778589
119,1511,0 12 12,25.5,1778588
120,1515,0 12 13,25.5,1778588
121,1515,1 8 15,25.5,1778427
122,1515,1 11 12,25.5,1778427
123,1519,1 11 13,25.5,1778427
124,1518,0 7 12,26.0,1778341
125,1523,0 7 13,26.0,1778341
126,1518,0 10 9,26.0,1778257
127,1522,0 10 10,26.0,1778257
128,1529,8 13 14,24.5,1778180
129,1519,2 10 12,25.5,1778158
130,1523,2 10 13,25.5,1778158
131,1519,2 7 15,25.5,1777990
132,1522,1 9 9,26.0,1777985
133,1526,1 9 10,26.0,1777985
134,1522,1 6 12,26.0,1777900
135,1527,1 6 13,26.0,1777900
136,1523,3 9 12,25.5,1777782
137,1527,3 9 13,25.5,1777782
138,1526,2 8 9,26.0,1777605
139,1523,3 6 15,25.5,1777444
140,1514,1 14 9,25.5,1777422
141,1510,0 15 9,25.5,1777422
142,1514,0 15 10,25.5,1777422
143,1519,1 14 10,25.5,1777422
144,1518,0 4 15,26.0,1777407
145,1526,2 5 12,26.0,1777348
146,1518,2 13 9,25.5,1777316
147,1523,2 13 10,25.5,1777316
148,1527,4 8 12,25.5,1777299
149,1517,0 13 6,26.0,1777153
150,1522,0 13 7,26.0,1777153
151,1522,3 12 9,25.5,1777105
152,1527,3 12 10,25.5,1777105
153,1521,1 12 6,26.0,1777046
154,1526,1 12 7,26.0,1777046
155,1525,0 5 9,26.5,1776871
156,1525,0 8 6,26.5,1776871
157,1525,2 11 6,26.0,1776833
158,1514,2 15 13,25.0,1776816
159,1522,1 3 15,26.0,1776790
160,1526,4 5 15,25.5,1776788
161,1526,4 11 9,25.5,1776788
162,1519,3 14 13,25.0,1776711
163,1522,4 13 13,25.0,1776503
164,1529,1 7 6,26.5,1776487
165,1529,1 4 9,26.5,1776313
166,1526,5 12 13,25.0,1776189
167,1526,2 2 15,26.0,1776060
168,1525,0 2 12,26.5,1775832
169,1524,0 11 3,26.5,1775832
170,1528,0 11 4,26.5,1775832
171,1530,6 11 13,25.0,1775772
172,1528,1 10 3,26.5,1775617
173,1521,3 15 6,25.5,1775412
174,1526,3 15 7,25.5,1775412
175,1525,4 14 6,25.5,1775257
176,1530,4 14 7,25.5,1775257
177,1529,1 1 12,26.5,1775094
178,1520,1 15 3,26.0,1775082
179,1525,1 15 4,26.0,1775082
180,1524,2 14 3,26.0,1775030
181,1529,2 14 4,26.0,1775030
182,1529,5 13 6,25.5,1774997
183,1528,3 13 3,26.0,1774873
184,1526,5 15 10,25.0,1774764
185,1530,6 14 10,25.0,1774507
186,1511,0 10 14,25.5,1773841
187,1522,0 14 0,26.5,1773755
188,1527,0 14 1,26.5,1773755
189,1527,1 13 0,26.5,1773702
190,1515,1 9 14,25.5,1773570
191,1518,0 8 11,26.0,1773417
192,1511,0 13 11,25.5,1773258
193,1519,2 8 14,25.5,1773191
194,1515,1 12 11,25.5,1773152
195,1522,1 7 11,26.0,1773033
196,1525,7 15 13,24.5,1773023
197,1519,2 11 11,25.5,1772939
198,1518,0 5 14,26.0,1772907
199,1518,0 11 8,26.0,1772907
200,1523,3 7 14,25.5,1772704
201,1522,1 10 8,26.0,1772692
202,1529,8 14 13,24.5,1772668
203,1502,0 15 14,25.0,1772629
204,1507,0 15 15,25.0,1772629
205,1506,1 14 14,25.0,1772629
206,1511,1 14 15,25.0,1772629
207,1523,3 10 11,25.5,1772619
208,1526,2 6 11,26.0,1772541
209,1510,2 13 14,25.0,1772524
210,1515,2 13 15,25.0,1772524
211,1526,2 9 8,26.0,1772369
212,1522,1 4 14,26.0,1772350
213,1514,3 12 14,25.0,1772313
214,1519,3 12 15,25.0,1772313
215,1526,4 9 11,25.5,1772193
216,1527,4 6 14,25.5,1772108
217,1518,4 11 14,25.0,1771997
218,1523,4 11 15,25.0,1771997
219,1525,0 6 8,26.5,1771938
220,1514,1 15 8,25.5,1771728
221,1526,2 3 14,26.0,1771682
222,1518,2 14 8,25.5,1771676
223,1522,5 10 14,25.0,1771576
224,1527,5 10 15,25.0,1771576
225,1522,3 13 8,25.5,1771519
226,1524,0 9 5,26.5,1771505
227,1529,1 5 8,26.5,1771440
228,1517,0 14 5,26.0,1771379
229,1525,0 3 11,26.5,1771332
230,1521,1 13 5,26.0,1771326
231,1526,4 12 8,25.5,1771257
232,1528,1 8 5,26.5,1771179
233,1525,2 12 5,26.0,1771167
234,1514,3 15 11,25.0,1771152
235,1518,3 15 12,25.0,1771152
236,1526,6 9 14,25.0,1771050
237,1530,6 9 15,25.0,1771050
238,1518,4 14 11,25.0,1770996
239,1522,4 14 12,25.0,1770996
240,1529,3 11 5,26.0,1770903
241,1530,5 11 8,25.5,1770891
242,1522,5 13 11,25.0,1770738
243,1526,5 13 12,25.0,1770738
244,1529,1 2 11,26.5,1770657
245,1530,7 8 14,25.0,1770418
246,1526,6 12 11,25.0,1770375
247,1530,6 12 12,25.0,1770375
248,1523,0 12 2,26.5,1770034
249,1530,7 11 11,25.0,1769910
250,1527,1 11 2,26.5,1769874
251,1520,0 0 13,26.5,1769688
252,1525,0 0 14,26.5,1769688
253,1513,5 15 14,24.5,1769484
254,1517,5 15 15,24.5,1769484
255,1525,4 15 5,25.5,1769300
256,1517,6 14 14,24.5,1769228
257,1521,6 14 15,24.5,1769228
258,1529,5 14 5,25.5,1769094
259,1524,2 15 2,26.0,1768936
260,1521,7 13 14,24.5,1768870
261,1525,7 13 15,24.5,1768870
262,1528,3 14 2,26.0,1768832
263,1526,0 1 7,27.0,1768808
264,1507,0 8 15,25.5,1768761
265,1506,0 11 12,25.5,1768761
266,1511,0 11 13,25.5,1768761
267,1525,6 15 8,25.0,1768689
268,1530,6 15 9,25.0,1768689
269,1511,1 10 12,25.5,1768547
270,1515,1 10 13,25.5,1768547
271,1525,8 12 14,24.5,1768409
272,1529,8 12 15,24.5,1768409
273,1529,7 14 8,25.0,1768384
274,1511,1 7 15,25.5,1768379
275,1514,0 9 9,26.0,1768322
276,1518,0 9 10,26.0,1768322
277,1514,0 6 12,26.0,1768237
278,1518,0 6 13,26.0,1768237
279,1514,2 9 12,25.5,1768224
280,1519,2 9 13,25.5,1768224
281,1518,1 8 9,26.0,1767996
282,1522,1 8 10,26.0,1767996
283,1514,2 6 15,25.5,1767888
284,1528,9 11 14,24.5,1767847
285,1518,3 8 12,25.5,1767795
286,1523,3 8 13,25.5,1767795
287,1506,0 14 9,25.5,1767762
288,1510,0 14 10,25.5,1767762
289,1518,1 5 12,26.0,1767740
290,1522,1 5 13,26.0,1767740
291,1510,1 13 9,25.5,1767709
292,1514,1 13 10,25.5,1767709
293,1522,2 7 9,26.0,1767562
294,1526,2 7 10,26.0,1767562
295,1514,2 12 9,25.5,1767551
296,1518,2 12 10,25.5,1767551
297,1513,0 12 6,26.0,1767388
298,1518,0 12 7,26.0,1767388
299,1518,3 5 15,25.5,1767287
300,1518,3 11 9,25.5,1767287
301,1522,3 11 10,25.5,1767287
302,1522,4 7 12,25.5,1767258
303,1527,4 7 13,25.5,1767258
304,1517,1 11 6,26.0,1767228
305,1522,1 11 7,26.0,1767228
306,1506,1 15 13,25.0,1767211
307,1510,2 14 13,25.0,1767159
308,1514,0 3 15,26.0,1767133
309,1522,2 4 12,26.0,1767133
310,1526,2 4 13,26.0,1767133
311,1526,3 6 9,26.0,1767019
312,1514,3 13 13,25.0,1767003
313,1524,8 15 11,24.5,1766990
314,1529,8 15 12,24.5,1766990
315,1521,2 10 6,26.0,1766961
316,1526,2 10 7,26.0,1766961
317,1522,4 10 9,25.5,1766917
318,1526,4 10 10,25.5,1766917
319,1520,0 7 6,26.5,1766832
320,1525,0 7 7,26.5,1766832
321,1518,4 12 13,25.0,1766742
322,1521,0 4 9,26.5,1766659
323,1525,0 4 10,26.5,1766659
324,1526,5 6 12,25.5,1766613
325,1525,3 9 6,26.0,1766588
326,1528,9 14 11,24.5,1766588
327,1522,4 4 15,25.5,1766577
328,1518,1 2 15,26.0,1766460
329,1526,5 9 9,25.5,1766442
330,1526,3 3 12,26.0,1766415
331,1524,1 6 6,26.5,1766393
332,1529,1 6 7,26.5,1766393
333,1522,5 11 13,25.0,1766376
334,1529,4 8 6,26.0,1766108
335,1524,1 3 9,26.5,1766045
336,1529,1 3 10,26.5,1766045
337,1519,0 10 3,26.5,1765966
338,1524,0 10 4,26.5,1765966
339,1526,6 10 13,25.0,1765906
340,1513,2 15 6,25.5,1765867
341,1518,2 15 7,25.5,1765867
342,1530,6 5 12,25.5,1765862
343,1530,6 8 9,25.5,1765862
344,1528,2 5 6,26.5,1765844
345,1517,3 14 6,25.5,1765763
346,1522,3 14 7,25.5,1765763
347,1526,5 3 15,25.5,1765758
348,1523,1 9 3,26.5,1765697
349,1528,1 9 4,26.5,1765697
350,1521,2 1 15,26.0,1765674
351,1529,4 2 12,26.0,1765587
352,1521,4 13 6,25.5,1765556
353,1526,4 13 7,25.5,1765556
354,1520,0 1 12,26.5,1765447
355,1512,0 15 3,26.0,1765435
356,1517,0 15 4,26.0,1765435
357,1516,1 14 3,26.0,1765435
358,1521,1 14 4,26.0,1765435
359,1530,7 9 13,25.0,1765332
360,1520,2 13 3,26.0,1765330
361,1525,2 13 4,26.0,1765330
362,1518,4 15 10,25.0,1765323
363,1527,2 8 3,26.5,1765320
364,1528,2 2 9,26.5,1765320
365,1525,5 12 6,25.5,1765245
366,1530,5 12 7,25.5,1765245
367,1524,3 12 3,26.0,1765121
368,1529,3 12 4,26.0,1765121
369,1522,5 14 10,25.0,1765118
370,1529,6 2 15,25.5,1764830
371,1529,6 11 6,25.5,1764830
372,1526,6 13 10,25.0,1764810
373,1528,4 11 3,26.0,1764806
374,1525,3 0 15,26.0,1764775
375,1524,1 0 12,26.5,1764653
376,1529,7 12 10,25.0,1764400
377,1526,0 5 3,27.0,1764399
378,1527,10 15 15,24.0,1764277
379,1526,0 2 6,27.0,1764134
380,1518,0 13 0,26.5,1764063
381,1523,0 13 1,26.5,1764063
382,1522,1 12 0,26.5,1763957
383,1527,1 12 1,26.5,1763957
384,1507,0 9 14,25.5,1763931
385,1530,11 14 15,24.0,1763781
386,1526,2 11 0,26.5,1763745
387,1517,6 15 13,24.5,1763692
388,1511,1 8 14,25.5,1763606
389,1525,0 8 0,27.0,1763605
390,1506,0 12 11,25.5,1763515
391,1514,0 7 11,26.0,1763397
392,1521,7 14 13,24.5,1763387
393,1510,1 11 11,25.5,1763355
394,1515,2 7 14,25.5,1763173
395,1514,2 10 11,25.5,1763089
396,1514,0 10 8,26.0,1763058
397,1529,5 15 4,25.5,1763020
398,1502,0 14 15,25.0,1762995
399,1525,8 13 13,24.5,1762982
400,1518,1 6 11,26.0,1762959
401,1502,1 13 14,25.0,1762943
402,1507,1 13 15,25.0,1762943
403,1518,1 9 8,26.0,1762789
404,1506,2 12 14,25.0,1762785
405,1511,2 12 15,25.0,1762785
406,1514,0 4 14,26.0,1762718
407,1518,3 9 11,25.5,1762716
408,1518,3 6 14,25.5,1762632
409,1523,3 15 0,26.0,1762618
410,1527,3 15 1,26.0,1762618
411,1510,3 11 14,25.0,1762522
412,1515,3 11 15,25.0,1762522
413,1528,9 12 13,24.5,1762474
414,1527,4 14 0,26.0,1762463
415,1529,7 15 7,25.0,1762450
416,1522,2 5 11,26.0,1762412
417,1522,2 8 8,26.0,1762412
418,1522,4 8 11,25.5,1762237
419,1514,4 10 14,25.0,1762153
420,1518,4 10 15,25.0,1762153
421,1518,1 3 14,26.0,1762106
422,1510,1 14 8,25.5,1762099
423,1506,0 15 8,25.5,1762099
424,1514,2 13 8,25.5,1761995
425,1522,4 5 14,25.5,1761982
426,1525,3 7 8,26.0,1761927
427,1520,0 5 8,26.5,1761812
428,1518,3 12 8,25.5,1761785
429,1526,3 4 11,26.0,1761755
430,1513,0 13 5,26.0,1761699
431,1518,5 9 14,25.0,1761679
432,1522,5 9 15,25.0,1761679
433,1526,5 7 11,25.5,1761652
434,1506,2 15 11,25.0,1761629
435,1510,2 15 12,25.0,1761629
436,1517,1 12 5,26.0,1761593
437,1520,0 8 5,26.5,1761553
438,1510,3 14 11,25.0,1761526
439,1514,3 14 12,25.0,1761526
440,1522,4 11 8,25.5,1761471
441,1522,2 2 14,26.0,1761382
442,1521,2 11 5,26.0,1761382
443,1529,4 6 8,26.0,1761335
444,1514,4 13 11,25.0,1761319
445,1518,4 13 12,25.0,1761319
446,1524,1 4 8,26.5,1761259
447,1526,5 4 14,25.5,1761224
448,1524,1 7 5,26.5,1761172
449,1522,6 8 14,25.0,1761100
450,1526,6 8 15,25.0,1761100
451,1525,3 10 5,26.0,1761064
452,1526,5 10 8,25.5,1761053
453,1520,0 2 11,26.5,1761034
454,1518,5 12 11,25.0,1761008
455,1522,5 12 12,25.0,1761008
456,1530,6 6 11,25.5,1760959
457,1528,9 15 10,24.5,1760795
458,1528,2 6 5,26.5,1760683
459,1529,4 9 5,26.0,1760641
460,1528,2 3 8,26.5,1760595
461,1522,6 11 11,25.0,1760594
462,1526,6 11 12,25.0,1760594
463,1525,3 1 14,26.0,1760547
464,1529,6 9 8,25.5,1760529
465,1526,7 7 14,25.0,1760416
466,1530,7 7 15,25.0,1760416
467,1530,6 3 14,25.5,1760357
468,1524,1 1 11,26.5,1760302
469,1519,0 11 2,26.5,1760255
470,1525,7 10 11,25.0,1760077
471,1530,7 10 12,25.0,1760077
472,1505,4 15 14,24.5,1760071
473,1509,4 15 15,24.5,1760071
474,1523,1 10 2,26.5,1760041
475,1509,5 14 14,24.5,1759867
476,1513,5 14 15,24.5,1759867
477,1517,3 15 5,25.5,1759839
478,1527,2 9 2,26.5,1759720
479,1521,4 14 5,25.5,1759684
480,1529,8 6 14,25.0,1759626
481,1529,4 0 14,26.0,1759600
482,1513,6 13 14,24.5,1759560
483,1517,6 13 15,24.5,1759560
484,1528,2 0 11,26.5,1759458
485,1529,8 9 11,25.0,1759456
486,1525,5 13 5,25.5,1759427
487,1516,1 15 2,26.0,1759374
488,1517,5 15 8,25.0,1759331
489,1521,5 15 9,25.0,1759331
490,1520,2 14 2,26.0,1759322
491,1526,0 3 5,27.0,1759285
492,1524,3 13 2,26.0,1759166
493,1517,7 12 14,24.5,1759151
494,1521,7 12 15,24.5,1759151
495,1526,0 6 2,27.0,1759108
496,1521,6 14 8,25.0,1759076
497,1525,6 14 9,25.0,1759076
498,1529,6 12 5,25.5,1759067
499,1502,0 10 12,25.5,1758935
500,1507,0 10 13,25.5,1758935
501,1528,4 12 2,26.0,1758906
502,1502,0 7 15,25.5,1758768
503,1525,7 13 8,25.0,1758720
504,1529,7 13 9,25.0,1758720
505,1506,1 9 12,25.5,1758666
506,1511,1 9 13,25.5,1758666
507,1520,8 11 14,24.5,1758639
508,1525,8 11 15,24.5,1758639
509,1522,0 0 7,27.0,1758403
510,1526,0 0 8,27.0,1758403
511,1509,0 8 9,26.0,1758388
512,1514,0 8 10,26.0,1758388
513,1506,1 6 15,25.5,1758331
514,1510,2 8 12,25.5,1758290
515,1515,2 8 13,25.5,1758290
516,1529,8 12 8,25.0,1758263
517,1510,0 5 12,26.0,1758133
518,1514,0 5 13,26.0,1758133
519,1526,11 15 13,24.0,1758131
520,1530,11 15 14,24.0,1758131
521,1502,0 13 9,25.5,1758102
522,1506,0 13 10,25.5,1758102
523,1524,9 10 14,24.5,1758025
524,1528,9 10 15,24.5,1758025
525,1513,1 7 9,26.0,1758008
526,1518,1 7 10,26.0,1758008
527,1506,1 12 9,25.5,1757997
528,1510,1 12 10,25.5,1757997
529,1514,3 7 12,25.5,1757807
530,1518,3 7 13,25.5,1757807
531,1510,2 5 15,25.5,1757785
532,1510,2 11 9,25.5,1757785
533,1514,2 11 10,25.5,1757785
534,1516,7 15 11,24.5,1757739
535,1521,7 15 12,24.5,1757739
536,1509,0 11 6,26.0,1757624
537,1513,0 11 7,26.0,1757624
538,1502,1 14 13,25.0,1757607
539,1530,12 14 13,24.0,1757589
540,1514,1 4 12,26.0,1757581
541,1518,1 4 13,26.0,1757581
542,1517,2 6 9,26.0,1757519
543,1522,2 6 10,26.0,1757519
544,1506,2 13 13,25.0,1757503
545,1514,3 10 9,25.5,1757469
546,1518,3 10 10,25.5,1757469
547,1513,1 10 6,26.0,1757410
548,1517,1 10 7,26.0,1757410
549,1520,8 14 11,24.5,1757387
550,1524,8 14 12,24.5,1757387
551,1528,10 9 14,24.5,1757309
552,1510,3 12 13,25.0,1757294
553,1518,4 6 12,25.5,1757217
554,1522,4 6 13,25.5,1757217
555,1514,3 4 15,25.5,1757130
556,1517,2 9 6,26.0,1757090
557,1521,2 9 7,26.0,1757090
558,1518,4 9 9,25.5,1757046
559,1522,4 9 10,25.5,1757046
560,1514,4 11 13,25.0,1756981
561,1524,9 13 11,24.5,1756934
562,1528,9 13 12,24.5,1756934
563,1521,3 5 9,26.0,1756922
564,1526,3 5 10,26.0,1756922
565,1517,2 3 12,26.0,1756918
566,1522,2 3 13,26.0,1756918
567,1509,0 2 15,26.0,1756859
568,1516,0 6 6,26.5,1756793
569,1520,0 6 7,26.5,1756793
570,1521,3 8 6,26.0,1756663
571,1525,3 8 7,26.0,1756663
572,1527,6 15 2,25.5,1756573
573,1518,5 10 13,25.0,1756563
574,1522,5 5 12,25.5,1756519
575,1526,5 5 13,25.5,1756519
576,1521,5 8 9,25.5,1756519
577,1526,5 8 10,25.5,1756519
578,1516,0 3 9,26.5,1756447
579,1521,0 3 10,26.5,1756447
580,1528,10 12 11,24.5,1756381
581,1518,4 3 15,25.5,1756366
582,1505,1 15 6,25.5,1756322
583,1509,1 15 7,25.5,1756322
584,1520,1 5 6,26.5,1756299
585,1524,1 5 7,26.5,1756299
586,1509,2 14 6,25.5,1756270
587,1514,2 14 7,25.5,1756270
588,1525,4 4 9,26.0,1756216
589,1521,3 2 12,26.0,1756145
590,1525,3 2 13,26.0,1756145
591,1513,1 1 15,26.0,1756130
592,1525,4 7 6,26.0,1756130
593,1529,4 7 7,26.0,1756130
594,1513,3 13 6,25.5,1756114
595,1518,3 13 7,25.5,1756114
596,1515,0 9 3,26.5,1756101
597,1520,0 9 4,26.5,1756101
598,1528,8 15 5,25.0,1756047
599,1522,6 9 13,25.0,1756041
600,1525,6 7 9,25.5,1755885
601,1530,6 7 10,25.5,1755885
602,1510,3 15 10,25.0,1755883
603,1517,4 12 6,25.5,1755855
604,1521,4 12 7,25.5,1755855
605,1508,0 14 3,26.0,1755840
606,1512,0 14 4,26.0,1755840
607,1512,1 13 3,26.0,1755788
608,1516,1 13 4,26.0,1755788
609,1520,1 2 9,26.5,1755777
610,1524,1 2 10,26.5,1755777
611,1519,1 8 3,26.5,1755777
612,1524,1 8 4,26.5,1755777
613,1514,4 14 10,25.0,1755729
614,1525,6 4 12,25.5,1755713
615,1530,6 4 13,25.5,1755713
616,1524,2 4 6,26.5,1755696
617,1528,2 4 7,26.5,1755696
618,1516,2 12 3,26.0,1755631
619,1521,2 12 4,26.0,1755631
620,1521,5 2 15,25.5,1755492
621,1521,5 11 6,25.5,1755492
622,1525,5 11 7,25.5,1755492
623,1528,5 6 6,26.0,1755489
624,1518,5 13 10,25.0,1755473
625,1526,7 8 13,25.0,1755415
626,1529,5 3 9,26.0,1755402
627,1520,3 11 3,26.0,1755369
628,1525,3 11 4,26.0,1755369
629,1523,2 7 3,26.5,1755346
630,1528,2 7 4,26.5,1755346
631,1517,2 0 15,26.0,1755287
632,1525,4 1 12,26.0,1755262
633,1529,4 1 13,26.0,1755262
634,1529,7 6 9,25.5,1755146
635,1519,9 15 15,24.0,1755136
636,1521,6 12 10,25.0,1755113
637,1516,0 0 12,26.5,1755062
638,1525,6 10 6,25.5,1755025
639,1529,6 10 7,25.5,1755025
640,1524,4 10 3,26.0,1755002
641,1528,4 10 4,26.0,1755002
642,1524,2 1 9,26.5,1754996
643,1528,2 1 10,26.5,1754996
644,1527,3 3 6,26.5,1754983
645,1527,3 6 3,26.5,1754807
646,1529,7 3 12,25.5,1754800
647,1522,10 14 15,24.0,1754689
648,1529,8 7 13,25.0,1754684
649,1525,7 11 10,25.0,1754652
650,1528,5 9 3,26.0,1754530
651,1525,6 1 15,25.5,1754509
652,1529,7 9 6,25.5,1754454
653,1527,10 15 8,24.5,1754440
654,1514,0 12 0,26.5,1754370
655,1519,0 12 1,26.5,1754370
656,1509,5 15 13,24.5,1754360
657,1528,5 0 12,26.0,1754268
658,1521,0 4 3,27.0,1754259
659,1526,0 4 4,27.0,1754259
660,1518,1 11 0,26.5,1754211
661,1523,1 11 1,26.5,1754211
662,1526,11 13 15,24.0,1754142
663,1513,6 14 13,24.5,1754106
664,1527,3 0 9,26.5,1754103
665,1529,8 10 10,25.0,1754087
666,1502,0 8 14,25.5,1754022
667,1531,11 14 8,24.5,1753946
668,1522,2 10 0,26.5,1753946
669,1527,2 10 1,26.5,1753946
670,1522,0 1 6,27.0,1753818
671,1502,0 11 11,25.5,1753772
672,1517,7 13 13,24.5,1753751
673,1525,1 3 3,27.0,1753649
674,1506,1 7 14,25.5,1753643
675,1520,4 15 4,25.5,1753643
676,1521,0 7 0,27.0,1753641
677,1525,0 7 1,27.0,1753641
678,1526,3 9 0,26.5,1753575
679,1506,1 10 11,25.5,1753559
680,1530,12 12 15,24.0,1753497
681,1524,5 14 4,25.5,1753439
682,1529,7 0 15,25.5,1753417
683,1510,0 6 11,26.0,1753378
684,1520,8 12 13,24.5,1753295
685,1502,1 12 15,25.0,1753256
686,1510,2 9 11,25.5,1753239
687,1509,0 9 8,26.0,1753208
688,1525,1 6 0,27.0,1753206
689,1521,6 15 7,25.0,1753174
690,1510,2 6 14,25.5,1753155
691,1515,2 15 0,26.0,1753141
692,1519,2 15 1,26.0,1753141
693,1528,6 13 4,25.5,1753133
694,1502,2 11 14,25.0,1753046
695,1506,2 11 15,25.0,1753046
696,1519,3 14 0,26.0,1753038
697,1523,3 14 1,26.0,1753038
698,1526,1 0 6,27.0,1753028
699,1514,1 5 11,26.0,1752885
700,1513,1 8 8,26.0,1752885
701,1524,7 14 7,25.0,1752872
702,1523,4 13 0,26.0,1752832
703,1527,4 13 1,26.0,1752832
704,1514,3 8 11,25.5,1752813
705,1524,9 11 13,24.5,1752737
706,1506,3 10 14,25.0,1752730
707,1510,3 10 15,25.0,1752730
708,1514,3 5 14,25.5,1752560
709,1509,0 3 14,26.0,1752529
710,1527,5 12 0,26.0,1752523
711,1502,0 14 8,25.5,1752523
712,1506,1 13 8,25.5,1752470
713,1528,8 13 7,25.0,1752468
714,1517,2 7 8,26.0,1752455
715,1510,2 12 8,25.5,1752313
716,1510,4 9 14,25.0,1752309
717,1514,4 9 15,25.0,1752309
718,1517,2 4 11,26.0,1752283
719,1518,4 7 11,25.5,1752281
720,1502,1 15 12,25.0,1752107
721,1528,10 10 13,24.5,1752078
722,1502,2 14 11,25.0,1752055
723,1506,2 14 12,25.0,1752055
724,1514,3 11 8,25.5,1752052
725,1509,0 12 5,26.0,1752020
726,1521,3 6 8,26.0,1751917
727,1506,3 13 11,25.0,1751900
728,1510,3 13 12,25.0,1751900
729,1513,1 2 14,26.0,1751861
730,1513,1 11 5,26.0,1751861
731,1518,4 4 14,25.5,1751856
732,1529,12 15 12,24.0,1751826
733,1514,5 8 14,25.0,1751782
734,1518,5 8 15,25.0,1751782
