rank,cp,ivs,maxlevel,stat-product
179,1499,2 9 6,21.5,1935273
180,1495,1 9 7,21.5,1935218
181,1484,1 13 12,21,1935206
182,1497,0 3 8,22,1935168
183,1491,0 14 4,21.5,1935096
184,1495,1 3 12,21.5,1935084
185,1491,0 9 8,21.5,1935052
186,1495,1 14 3,21.5,1935040
187,1499,2 14 2,21.5,1934870
188,1480,0 13 13,21,1934774
189,1500,5 8 12,21,1934763
190,1490,0 3 13,21.5,1934653
191,1496,4 8 13,21,1934552
192,1500,7 11 13,20.5,1934528
193,1496,6 11 14,20.5,1934372
194,1491,3 8 14,21,1934235
195,1497,0 9 3,22,1934212
196,1492,5 11 15,20.5,1934112
197,1498,2 4 10,21.5,1933885
198,1495,4 14 8,21,1933858
199,1487,2 8 15,21,1933813
200,1491,3 14 9,21,1933804
201,1499,5 14 7,21,1933804
202,1487,2 14 10,21,1933642
203,1494,1 4 11,21.5,1933614
204,1497,0 4 7,22,1933484
205,1483,1 14 11,21,1933371
206,1494,1 10 6,21.5,1933257
207,1498,2 10 5,21.5,1933257
208,1490,0 4 12,21.5,1933235
209,1490,0 10 7,21.5,1933146
210,1499,5 9 11,21,1933107
211,1479,0 14 12,21,1932992
212,1495,4 9 12,21,1932948
213,1500,7 12 12,20.5,1932816
214,1490,0 15 3,21.5,1932792
215,1496,6 12 13,20.5,1932712
216,1491,3 9 13,21,1932683
217,1494,1 15 2,21.5,1932678
218,1492,5 12 14,20.5,1932503
219,1498,2 15 1,21.5,1932451
220,1487,2 9 14,21,1932312
221,1498,2 5 9,21.5,1932272
222,1488,4 12 15,20.5,1932190
223,1493,1 5 10,21.5,1932054
224,1496,0 10 2,22,1932028
225,1500,1 10 1,22,1931857
226,1483,1 9 15,21,1931835
227,1491,3 15 8,21,1931777
228,1494,4 15 7,21,1931777
229,1500,1 5 5,22,1931765
230,1489,0 5 11,21.5,1931728
231,1496,0 5 6,22,1931710
232,1487,2 15 9,21,1931668
233,1498,5 15 6,21,1931668
234,1482,1 15 10,21,1931451
235,1498,5 10 10,21,1931363
236,1494,4 10 11,21,1931257
237,1499,10 15 15,20,1931233
238,1493,1 11 5,21.5,1931208
239,1489,0 11 6,21.5,1931152
240,1497,2 11 4,21.5,1931152
241,1478,0 15 11,21,1931125
242,1490,3 10 12,21,1931044
243,1499,7 13 11,20.5,1931018
244,1495,6 13 12,20.5,1930966
245,1491,5 13 13,20.5,1930809
246,1486,2 10 13,21,1930724
247,1498,5 4 15,21,1930666
248,1497,2 6 8,21.5,1930569
249,1487,4 13 14,20.5,1930547
250,1493,1 6 9,21.5,1930405
251,1482,1 10 14,21,1930299
252,1483,3 13 15,20.5,1930180
253,1489,0 6 10,21.5,1930132
254,1495,0 6 5,22,1929844
255,1499,1 0 9,22,1929844
256,1499,1 6 4,22,1929844
257,1478,0 10 15,21,1929767
258,1495,0 11 1,22,1929753
259,1495,0 0 10,22,1929571
260,1498,5 11 9,21,1929533
261,1499,1 11 0,22,1929524
262,1496,2 0 13,21.5,1929494
263,1494,4 11 10,21,1929479
264,1490,3 11 11,21,1929319
265,1497,5 5 14,21,1929315
266,1498,7 8 15,20.5,1929307
267,1494,6 14 11,20.5,1929135
268,1498,7 14 10,20.5,1929135
269,1488,0 12 5,21.5,1929069
270,1492,1 0 14,21.5,1929069
271,1492,1 12 4,21.5,1929069
272,1486,2 11 12,21,1929052
273,1490,5 14 12,20.5,1929030
274,1493,4 5 15,21,1929002
275,1496,2 12 3,21.5,1928957
276,1486,4 14 13,20.5,1928820
277,1496,2 7 7,21.5,1928777
278,1500,3 7 6,21.5,1928777
279,1500,3 12 2,21.5,1928732
280,1481,1 11 13,21,1928677
281,1492,1 7 8,21.5,1928668
282,1488,0 0 15,21.5,1928537
283,1482,3 14 14,20.5,1928504
284,1500,3 1 11,21.5,1928462
285,1488,0 7 9,21.5,1928448
286,1499,1 1 8,22,1928334
287,1477,0 11 14,21,1928196
288,1496,2 1 12,21.5,1928195
289,1494,0 1 9,22,1928115
290,1478,2 14 15,20.5,1928083
291,1494,0 7 4,22,1927887
292,1497,5 6 13,21,1927876
293,1498,1 7 3,22,1927831
294,1492,1 1 13,21.5,1927821
295,1498,7 9 14,20.5,1927809
296,1493,4 6 14,21,1927615
297,1493,4 12 9,21,1927615
298,1497,5 12 8,21,1927615
299,1494,6 9 15,20.5,1927603
300,1489,3 12 10,21,1927507
301,1494,0 12 0,22,1927386
302,1488,0 1 14,21.5,1927340
303,1485,2 12 11,21,1927293
304,1489,3 6 15,21,1927249
305,1493,6 15 10,20.5,1927220
306,1490,5 15 11,20.5,1927167
307,1497,7 15 9,20.5,1927167
308,1500,3 2 10,21.5,1927021
309,1486,4 15 12,20.5,1927008
310,1481,1 12 12,21,1926971
311,1487,0 13 4,21.5,1926897
312,1495,2 8 6,21.5,1926896
313,1491,1 8 7,21.5,1926841
314,1491,1 13 3,21.5,1926841
315,1499,3 8 5,21.5,1926841
316,1495,2 2 11,21.5,1926806
317,1481,3 15 13,20.5,1926744
318,1498,1 2 7,22,1926733
319,1487,0 8 8,21.5,1926675
320,1495,2 13 2,21.5,1926672
321,1494,0 2 8,22,1926567
322,1477,0 12 13,21,1926541
323,1491,1 2 12,21.5,1926484
324,1500,6 7 11,21,1926456
325,1499,3 13 1,21.5,1926390
326,1477,2 15 14,20.5,1926374
327,1496,5 7 12,21,1926351
328,1497,7 10 13,20.5,1926225
329,1492,4 7 13,21,1926141
330,1493,6 10 14,20.5,1926070
331,1487,0 2 13,21.5,1926055
332,1473,1 15 15,20.5,1925899
333,1494,0 8 3,22,1925839
334,1488,3 7 14,21,1925825
335,1489,5 10 15,20.5,1925811
336,1498,1 8 2,22,1925726
337,1492,4 13 8,21,1925664
338,1488,3 13 9,21,1925610
339,1496,5 13 7,21,1925610
340,1499,3 3 9,21.5,1925489
341,1484,2 13 10,21,1925448
342,1500,6 13 6,21,1925448
343,1484,2 7 15,21,1925405
344,1495,2 3 10,21.5,1925328
345,1480,1 13 11,21,1925179
346,1491,1 3 11,21.5,1925058
347,1497,1 3 6,22,1925040
348,1493,0 3 7,22,1924929
349,1491,1 9 6,21.5,1924924
350,1495,2 9 5,21.5,1924924
351,1487,0 9 7,21.5,1924814
352,1499,3 9 4,21.5,1924814
353,1476,0 13 12,21,1924801
354,1500,6 8 10,21,1924791
355,1496,5 8 11,21,1924738
356,1487,0 3 12,21.5,1924681
357,1487,0 14 3,21.5,1924636
358,1492,4 8 12,21,1924580
359,1496,7 11 12,20.5,1924556
360,1500,8 11 11,20.5,1924556
361,1491,1 14 2,21.5,1924523
362,1492,6 11 13,20.5,1924452
363,1488,3 8 13,21,1924316
364,1494,2 14 1,21.5,1924297
365,1488,5 11 14,20.5,1924244
366,1498,3 14 0,21.5,1923958
367,1484,2 8 14,21,1923947
368,1484,4 11 15,20.5,1923933
369,1498,3 4 8,21.5,1923868
370,1494,2 4 9,21.5,1923760
371,1493,0 9 2,22,1923700
372,1499,6 2 15,21,1923652
373,1487,3 14 8,21,1923626
374,1491,4 14 7,21,1923626
375,1490,1 4 10,21.5,1923543
376,1497,1 9 1,22,1923530
377,1483,2 14 9,21,1923518
378,1495,5 14 6,21,1923518
379,1479,1 8 15,21,1923472
380,1479,1 14 10,21,1923301
381,1499,6 14 5,21,1923301
382,1497,1 4 5,22,1923255
383,1486,0 4 11,21.5,1923218
384,1493,0 4 6,22,1923200
385,1496,10 14 15,20,1923084
386,1500,11 14 14,20,1923084
387,1495,5 9 10,21,1923038
388,1499,6 9 9,21,1923038
389,1475,0 14 11,21,1922976
390,1491,4 9 11,21,1922932
391,1490,1 10 5,21.5,1922919
392,1486,0 10 6,21.5,1922864
393,1494,2 10 4,21.5,1922864
394,1496,7 12 11,20.5,1922801
395,1492,6 12 12,20.5,1922749
396,1500,8 12 10,20.5,1922749
397,1487,3 9 12,21,1922720
398,1498,3 10 3,21.5,1922697
399,1488,5 12 13,20.5,1922593
400,1499,8 6 15,20.5,1922491
401,1483,2 9 13,21,1922402
402,1499,6 3 14,21,1922381
403,1484,4 12 14,20.5,1922332
404,1486,0 15 2,21.5,1922287
405,1498,3 5 7,21.5,1922156
406,1495,5 3 15,21,1922123
407,1490,1 15 1,21.5,1922117
408,1494,2 5 8,21.5,1922102
409,1479,1 9 14,21,1921978
410,1480,3 12 15,20.5,1921967
411,1490,1 5 9,21.5,1921939
412,1494,2 15 0,21.5,1921833
413,1485,0 5 10,21.5,1921667
414,1487,3 15 7,21,1921556
415,1483,2 15 8,21,1921502
416,1491,4 15 6,21,1921502
417,1492,0 10 1,22,1921471
418,1475,0 9 15,21,1921449
419,1492,0 5 5,22,1921380
420,1496,1 5 4,22,1921380
421,1496,10 15 14,20,1921379
422,1479,1 15 9,21,1921338
423,1494,5 15 5,21,1921338
424,1492,9 15 15,20,1921329
425,1499,11 15 13,20,1921329
426,1500,2 5 3,22,1921268
427,1494,5 10 9,21,1921251
428,1496,1 10 0,22,1921242
429,1490,4 10 10,21,1921198
430,1498,6 10 8,21,1921198
431,1499,8 7 14,20.5,1921071
432,1474,0 15 10,21,1921067
433,1498,6 15 4,21,1921067
434,1486,3 10 11,21,1921038
435,1498,6 4 13,21,1921023
436,1491,6 13 11,20.5,1920961
437,1495,7 13 10,20.5,1920961
438,1495,7 7 15,20.5,1920918
439,1487,5 13 12,20.5,1920856
440,1499,8 13 9,20.5,1920856
441,1485,0 11 5,21.5,1920825
442,1489,1 11 4,21.5,1920825
443,1494,5 4 14,21,1920815
444,1482,2 10 12,21,1920772
445,1493,2 11 3,21.5,1920713
446,1483,4 13 13,20.5,1920647
447,1490,4 4 15,21,1920504
448,1497,3 11 2,21.5,1920490
449,1478,1 10 13,21,1920400
450,1493,2 6 7,21.5,1920355
451,1497,3 6 6,21.5,1920355
452,1479,3 13 14,20.5,1920333
453,1489,1 6 8,21.5,1920245
454,1485,0 6 9,21.5,1920027
455,1474,0 10 14,21,1919921
456,1475,2 13 15,20.5,1919913
457,1497,3 0 11,21.5,1919814
458,1499,2 0 7,22,1919796
459,1495,1 0 8,22,1919687
460,1498,6 5 12,21,1919577
461,1498,8 8 13,20.5,1919566
462,1493,2 0 12,21.5,1919548
463,1491,0 0 9,22,1919468
464,1491,0 6 4,22,1919468
465,1494,7 8 14,20.5,1919463
466,1494,5 5 13,21,1919421
467,1495,1 6 3,22,1919412
468,1490,4 11 9,21,1919377
469,1494,5 11 8,21,1919377
470,1486,3 11 10,21,1919270
471,1498,6 11 7,21,1919270
472,1490,6 8 15,20.5,1919258
473,1499,2 6 2,22,1919244
474,1488,1 0 13,21.5,1919176
475,1490,4 5 14,21,1919160
476,1491,0 11 0,22,1919150
477,1490,6 14 10,20.5,1919088
478,1482,2 11 11,21,1919056
479,1486,5 14 11,20.5,1919035
480,1494,7 14 9,20.5,1919035
481,1482,4 14 12,20.5,1918877
482,1498,8 14 8,20.5,1918877
483,1486,3 5 15,21,1918796
484,1478,1 11 12,21,1918736
485,1484,0 0 14,21.5,1918697
486,1484,0 12 4,21.5,1918697
487,1488,1 12 3,21.5,1918641
488,1478,3 14 13,20.5,1918614
489,1500,4 1 9,21.5,1918525
490,1492,2 7 6,21.5,1918518
491,1492,2 12 2,21.5,1918473
492,1488,1 7 7,21.5,1918463
493,1496,3 7 5,21.5,1918463
494,1496,3 1 10,21.5,1918418
495,1473,0 11 13,21,1918308
496,1484,0 7 8,21.5,1918298
497,1500,4 7 4,21.5,1918298
498,1474,2 14 14,20.5,1918246
499,1492,2 1 11,21.5,1918204
500,1496,3 12 1,21.5,1918193
501,1499,2 1 6,22,1918186
502,1495,1 1 7,22,1918131
503,1497,6 6 11,21,1918043
504,1498,8 9 12,20.5,1917974
505,1491,0 1 8,22,1917967
506,1493,5 6 12,21,1917939
507,1494,7 9 13,20.5,1917922
508,1488,1 1 12,21.5,1917884
509,1500,4 12 0,21.5,1917800
510,1490,6 9 14,20.5,1917768
511,1489,4 6 13,21,1917730
512,1486,5 9 15,20.5,1917511
513,1489,4 12 8,21,1917469
514,1490,0 7 3,22,1917466
515,1484,0 1 13,21.5,1917456
516,1485,3 6 14,21,1917416
517,1485,3 12 9,21,1917416
518,1493,5 12 7,21,1917416
519,1494,1 7 2,22,1917353
520,1481,2 12 10,21,1917255
521,1497,6 12 6,21,1917255
522,1486,5 15 10,20.5,1917129
523,1490,6 15 9,20.5,1917129
524,1498,2 7 1,22,1917128
525,1482,4 15 11,20.5,1917024
526,1493,7 15 8,20.5,1917024
527,1481,2 6 15,21,1916997
528,1477,1 12 11,21,1916986
529,1500,4 2 8,21.5,1916985
530,1496,3 2 9,21.5,1916932
531,1478,3 15 12,20.5,1916812
532,1497,8 15 7,20.5,1916812
533,1492,2 2 10,21.5,1916771
534,1473,0 12 12,21,1916611
535,1487,1 8 6,21.5,1916591
536,1491,2 8 5,21.5,1916591
537,1498,11 12 15,20,1916565
538,1487,1 2 11,21.5,1916502
539,1474,2 15 13,20.5,1916495
540,1494,1 2 6,22,1916484
541,1498,2 2 5,22,1916484
542,1483,0 8 7,21.5,1916481
543,1483,0 13 3,21.5,1916481
544,1495,3 8 4,21.5,1916481
545,1500,7 0 15,21,1916458
546,1496,6 7 10,21,1916422
547,1490,0 2 7,22,1916374
548,1492,5 7 11,21,1916370
549,1500,7 7 9,21,1916370
550,1487,1 13 2,21.5,1916369
551,1493,7 10 12,20.5,1916296
552,1497,8 10 11,20.5,1916296
553,1499,4 8 3,21.5,1916261
554,1488,4 7 12,21,1916212
555,1489,6 10 13,20.5,1916193
556,1491,2 13 1,21.5,1916143
557,1483,0 2 12,21.5,1916127
558,1485,5 10 14,20.5,1915986
559,1484,3 7 13,21,1915949
560,1495,3 13 0,21.5,1915806
561,1481,4 10 15,20.5,1915676
562,1480,2 7 14,21,1915582
563,1484,3 13 8,21,1915475
564,1488,4 13 7,21,1915475
565,1490,0 8 2,22,1915373
566,1480,2 13 9,21,1915367
567,1492,5 13 6,21,1915367
568,1495,3 3 8,21.5,1915355
569,1499,4 3 7,21.5,1915355
570,1500,7 1 14,21,1915269
571,1491,2 3 9,21.5,1915247
572,1493,1 8 1,22,1915203
573,1476,1 13 10,21,1915152
574,1496,6 13 5,21,1915152
575,1476,1 7 15,21,1915109
576,1496,6 1 15,21,1915064
577,1487,1 3 10,21.5,1915032
578,1493,10 13 15,20,1914935
579,1497,11 13 14,20,1914935
580,1497,2 8 0,22,1914920
581,1472,0 13 11,21,1914828
582,1500,7 13 4,21,1914828
583,1493,1 3 5,22,1914745
584,1492,5 8 10,21,1914713
585,1496,6 8 9,21,1914713
586,1483,0 3 11,21.5,1914708
587,1489,0 3 6,22,1914690
588,1497,2 3 4,22,1914690
589,1487,1 9 5,21.5,1914631
590,1488,4 8 11,21,1914608
591,1500,7 8 8,21,1914608
592,1492,7 11 11,20.5,1914584
593,1483,0 9 6,21.5,1914575
594,1491,2 9 4,21.5,1914575
595,1489,6 11 12,20.5,1914532
596,1496,8 11 10,20.5,1914532
597,1495,3 9 3,21.5,1914409
598,1484,3 8 12,21,1914397
599,1485,5 11 13,20.5,1914377
600,1500,9 11 9,20.5,1914377
601,1483,0 14 2,21.5,1914176
602,1500,9 5 14,20.5,1914160
603,1498,4 9 2,21.5,1914133
604,1481,4 11 14,20.5,1914117
605,1480,2 8 13,21,1914080
606,1496,8 5 15,20.5,1914059
607,1486,1 14 1,21.5,1914007
608,1499,7 2 13,21,1913991
609,1495,6 2 14,21,1913837
610,1476,3 11 15,20.5,1913753
611,1490,2 14 0,21.5,1913724
612,1494,3 4 7,21.5,1913689
613,1476,1 8 14,21,1913658
614,1490,2 4 8,21.5,1913635
615,1498,4 4 6,21.5,1913635
616,1491,5 2 15,21,1913580
617,1486,1 4 9,21.5,1913472
618,1483,3 14 7,21,1913448
619,1479,2 14 8,21,1913394
620,1487,4 14 6,21,1913394
621,1492,10 14 14,20,1913272
622,1475,1 14 9,21,1913232
623,1491,5 14 5,21,1913232
624,1489,9 14 15,20,1913222
625,1496,11 14 13,20,1913222
626,1482,0 4 10,21.5,1913201
627,1489,0 9 1,22,1913188
628,1471,0 8 15,21,1913131
629,1500,12 14 12,20,1913071
630,1491,5 9 9,21,1912970
631,1471,0 14 10,21,1912961
632,1493,1 9 0,22,1912961
633,1495,6 14 4,21,1912961
634,1487,4 9 10,21,1912917
635,1495,6 9 8,21,1912917
636,1489,0 4 5,22,1912915
637,1493,1 4 4,22,1912915
638,1497,2 4 3,22,1912804
639,1488,6 12 11,20.5,1912787
640,1492,7 12 10,20.5,1912787
641,1483,3 9 11,21,1912758
642,1499,7 9 7,21,1912758
643,1499,9 6 13,20.5,1912733
644,1484,5 12 12,20.5,1912682
645,1496,8 6 14,20.5,1912682
646,1496,8 12 9,20.5,1912682
647,1499,7 3 12,21,1912626
648,1500,3 4 2,22,1912582
649,1499,7 14 3,21,1912582
650,1482,0 10 5,21.5,1912581
651,1486,1 10 4,21.5,1912581
652,1492,7 6 15,20.5,1912530
653,1495,6 3 13,21,1912523
654,1479,2 9 12,21,1912493
655,1480,4 12 13,20.5,1912474
656,1499,9 12 8,20.5,1912474
657,1490,2 10 3,21.5,1912470
658,1491,5 3 14,21,1912316
659,1494,3 10 2,21.5,1912247
660,1476,3 12 14,20.5,1912161
661,1475,1 9 13,21,1912122
662,1487,4 3 15,21,1912007
663,1490,2 5 7,21.5,1911932
664,1494,3 5 6,21.5,1911932
665,1498,4 10 1,21.5,1911914
666,1486,1 5 8,21.5,1911823
667,1498,4 5 5,21.5,1911823
668,1482,0 15 1,21.5,1911783
669,1471,0 9 14,21,1911645
670,1482,0 5 9,21.5,1911606
671,1486,1 15 0,21.5,1911556
672,1488,9 15 14,20,1911526
673,1492,10 15 13,20,1911526
674,1484,8 15 15,20,1911425
675,1496,11 15 12,20,1911425
676,1479,2 15 7,21,1911335
677,1483,3 15 6,21,1911335
678,1475,1 15 8,21,1911226
679,1487,4 15 5,21,1911226
680,1499,12 15 11,20,1911223
681,1495,8 7 13,20.5,1911220
682,1499,9 7 12,20.5,1911220
683,1498,7 4 11,21,1911172
684,1486,4 10 9,21,1911139
685,1490,5 10 8,21,1911139
686,1494,6 4 12,21,1911121
687,1491,7 7 14,20.5,1911118
688,1488,0 5 4,22,1911050
689,1483,3 10 10,21,1911033
690,1494,6 10 7,21,1911033
691,1471,0 15 9,21,1911009
692,1490,5 15 4,21,1911009
693,1492,1 5 3,22,1910994
694,1490,5 4 13,21,1910965
695,1487,6 13 10,20.5,1910956
696,1487,6 7 15,20.5,1910914
697,1488,0 10 0,22,1910913
698,1483,5 13 11,20.5,1910904
699,1491,7 13 9,20.5,1910904
700,1496,2 5 2,22,1910826
701,1478,2 10 11,21,1910820
702,1498,7 10 6,21,1910820
703,1479,4 13 12,20.5,1910747
704,1495,8 13 8,20.5,1910747
705,1486,4 4 14,21,1910706
706,1494,6 15 3,21,1910682
707,1500,3 5 1,22,1910547
708,1474,1 10 12,21,1910501
709,1481,0 11 4,21.5,1910498
710,1475,3 13 13,20.5,1910485
711,1499,9 13 7,20.5,1910485
712,1485,1 11 3,21.5,1910442
713,1482,3 4 15,21,1910343
714,1489,2 11 2,21.5,1910274
715,1498,7 15 2,21,1910248
716,1489,2 6 6,21.5,1910140
717,1499,14 15 15,19.5,1910100
718,1485,1 6 7,21.5,1910085
719,1493,3 6 5,21.5,1910085
720,1470,0 10 13,21,1910075
721,1493,3 11 1,21.5,1909995
722,1481,0 6 8,21.5,1909922
723,1497,4 0 9,21.5,1909922
724,1497,4 6 4,21.5,1909922
725,1499,12 10 15,20,1909879
726,1493,3 0 10,21.5,1909815
727,1494,8 8 12,20.5,1909671
728,1494,6 5 11,21,1909631
729,1498,7 5 10,21,1909631
730,1490,7 8 13,20.5,1909620
731,1498,9 8 11,20.5,1909620
732,1497,4 11 0,21.5,1909605
733,1489,2 0 11,21.5,1909602
734,1495,2 0 6,22,1909584
735,1491,1 0 7,22,1909530
736,1499,3 0 5,22,1909530
737,1490,5 5 12,21,1909527
738,1487,6 8 14,20.5,1909466
739,1487,0 0 8,22,1909366
740,1486,4 5 13,21,1909318
741,1485,1 0 12,21.5,1909283
742,1486,4 11 8,21,1909275
743,1482,3 11 9,21,1909222
744,1490,5 11 7,21,1909222
745,1483,5 8 15,20.5,1909210
746,1487,0 6 3,22,1909093
747,1478,2 11 10,21,1909061
748,1494,6 11 6,21,1909061
749,1482,5 14 10,20.5,1909040
750,1486,6 14 9,20.5,1909040
751,1482,3 5 14,21,1909006
752,1491,1 6 2,22,1908981
753,1479,4 14 11,20.5,1908935
754,1490,7 14 8,20.5,1908935
755,1480,0 0 13,21.5,1908858
756,1474,1 11 11,21,1908794
757,1497,7 11 5,21,1908794
758,1495,2 6 1,22,1908756
759,1475,3 14 12,20.5,1908725
760,1494,8 14 7,20.5,1908725
761,1478,2 5 15,21,1908589
762,1496,4 1 8,21.5,1908427
763,1470,0 11 12,21,1908420
764,1499,3 6 0,22,1908420
765,1498,9 14 6,20.5,1908409
766,1492,3 1 9,21.5,1908374
767,1500,5 1 7,21.5,1908374
768,1494,11 11 15,20,1908374
769,1480,0 12 3,21.5,1908326
770,1498,12 11 14,20,1908325
771,1484,1 7 6,21.5,1908258
772,1488,2 7 5,21.5,1908258
773,1484,1 12 2,21.5,1908214
774,1488,2 1 10,21.5,1908214
775,1480,0 7 7,21.5,1908149
