rank,cp,ivs,maxlevel,stat-product
144,1506,5 15 15,35.5,2028910
145,1506,2 15 10,38.0,2028899
146,1510,1 9 11,39.5,2028891
147,1494,0 9 10,40,2028885
148,1494,0 3 15,40,2028711
149,1510,2 9 11,39.0,2028688
150,1510,3 12 11,38.0,2028641
151,1501,1 13 15,37.5,2028371
152,1506,3 15 10,37.5,2028270
153,1511,3 15 11,37.5,2028270
154,1508,5 15 13,36.0,2027770
155,1498,1 6 11,40,2027567
156,1510,4 15 11,37.0,2027430
157,1507,1 12 8,39.5,2027415
158,1496,0 12 8,40,2027409
159,1503,0 15 7,39.5,2027328
160,1503,1 15 7,39.0,2027229
161,1508,1 15 8,39.0,2027229
162,1500,1 3 14,40,2027217
163,1508,2 15 8,38.5,2026920
164,1502,1 13 13,38.0,2026911
165,1500,1 9 9,40,2026867
166,1502,0 10 13,39.0,2026783
167,1511,2 9 9,39.5,2026770
168,1502,1 10 13,38.5,2026578
169,1512,6 15 14,35.5,2026390
170,1502,2 13 13,37.5,2026385
171,1506,2 10 14,38.0,2026161
172,1506,3 13 14,37.0,2025646
173,1505,0 7 14,39.5,2025604
174,1506,3 10 14,37.5,2025534
175,1510,3 10 15,37.5,2025534
176,1505,1 7 14,39.0,2025505
177,1504,1 13 11,38.5,2025209
178,1505,2 7 14,38.5,2025196
179,1510,2 7 15,38.5,2025196
180,1497,1 12 6,40,2025119
181,1503,0 10 11,39.5,2025001
182,1503,1 10 11,39.0,2024902
183,1508,1 10 12,39.0,2024902
184,1509,1 15 6,39.5,2024897
185,1493,0 15 5,40,2024891
186,1504,2 13 11,38.0,2024792
187,1509,2 15 6,39.0,2024695
188,1510,4 10 15,37.0,2024695
189,1506,4 13 14,36.5,2024694
190,1509,3 7 15,38.0,2024678
191,1508,2 10 12,38.5,2024593
192,1508,3 13 12,37.5,2024165
193,1507,3 10 12,38.0,2024075
194,1507,1 7 12,39.5,2023855
195,1491,0 7 11,40,2023849
196,1496,0 7 12,40,2023849
197,1509,1 4 15,39.5,2023682
198,1493,0 4 14,40,2023676
199,1511,2 7 13,39.0,2023653
200,1509,5 10 15,36.5,2023644
201,1510,5 13 15,36.0,2023530
202,1509,2 4 15,39.0,2023480
203,1511,4 10 13,37.5,2023348
204,1507,4 13 12,37.0,2023327
205,1505,1 13 9,39.0,2023264
206,1511,3 7 13,38.5,2023243
207,1504,1 10 9,39.5,2022987
208,1509,1 10 10,39.5,2022987
209,1493,0 10 9,40,2022981
210,1505,2 13 9,38.5,2022956
211,1510,2 13 10,38.5,2022956
212,1509,2 10 10,39.0,2022785
213,1509,3 13 10,38.0,2022438
214,1499,1 15 4,40,2022320
215,1511,5 13 13,36.5,2022277
216,1509,2 15 4,39.5,2022223
217,1509,6 13 15,35.5,2022152
218,1499,1 4 13,40,2022058
219,1497,1 7 10,40,2021971
220,1510,2 4 13,39.5,2021961
221,1504,2 11 15,37.5,2021799
222,1509,4 13 10,37.5,2021712
223,1503,1 8 15,38.5,2021529
224,1503,2 8 15,38.0,2021114
225,1496,1 1 15,40,2021096
226,1506,1 13 7,39.5,2021077
227,1490,0 13 6,40,2021071
228,1495,0 13 7,40,2021071
229,1503,3 11 15,37.0,2021062
230,1511,6 13 13,36.0,2021016
231,1501,0 11 12,39.0,2020964
232,1506,2 13 7,39.0,2020875
233,1511,2 13 8,39.0,2020875
234,1499,1 10 8,40,2020834
235,1501,1 11 12,38.5,2020759
236,1510,2 10 8,39.5,2020737
237,1511,3 13 8,38.5,2020466
238,1505,2 11 13,38.0,2020344
239,1501,2 14 12,37.5,2020271
240,1500,2 4 11,40,2020209
241,1503,4 11 15,36.5,2020113
242,1502,0 5 15,39.5,2020087
243,1502,1 5 15,39.0,2019989
244,1504,1 8 13,39.0,2019989
245,1503,4 14 15,36.0,2019836
246,1505,3 11 13,37.5,2019718
247,1504,2 8 13,38.5,2019681
248,1501,3 14 12,37.0,2019534
249,1505,3 14 13,37.0,2019534
250,1509,3 8 14,38.0,2019164
251,1502,0 11 10,39.5,2019053
252,1503,1 14 10,38.5,2018962
253,1502,1 11 10,39.0,2018954
254,1509,4 11 14,37.0,2018881
255,1496,1 13 5,40,2018648
256,1507,2 11 11,38.5,2018647
257,1505,4 14 13,36.5,2018585
258,1502,5 14 15,35.5,2018558
259,1503,2 14 10,38.0,2018547
260,1503,1 5 13,39.5,2018473
261,1508,1 5 14,39.5,2018473
262,1492,0 5 13,40,2018467
263,1500,2 10 6,40,2018448
264,1508,4 8 14,37.5,2018439
265,1508,2 5 14,39.0,2018271
266,1506,1 8 11,39.5,2018212
267,1490,0 8 10,40,2018206
268,1506,3 11 11,38.0,2018130
269,1506,2 8 11,39.0,2018011
270,1510,2 8 12,39.0,2018011
271,1502,3 14 10,37.5,2017922
272,1507,3 14 11,37.5,2017922
273,1508,3 5 14,38.5,2017862
274,1508,5 11 14,36.5,2017834
275,1490,0 2 15,40,2017686
276,1510,3 8 12,38.5,2017602
277,1504,5 14 13,36.0,2017424
278,1509,5 14 14,36.0,2017424
279,1511,4 11 12,37.5,2017405
280,1506,4 14 11,37.0,2017086
281,1510,4 8 12,38.0,2016985
282,1503,1 11 8,39.5,2016910
283,1492,0 11 8,40,2016904
284,1504,1 14 8,39.0,2016886
285,1494,1 5 11,40,2016724
286,1498,1 5 12,40,2016724
287,1508,2 11 9,39.0,2016709
288,1509,2 5 12,39.5,2016627
289,1504,2 14 8,38.5,2016579
290,1510,5 11 12,37.0,2016471
291,1512,6 8 15,36.5,2016360
292,1508,3 11 9,38.5,2016300
293,1496,1 8 9,40,2016200
294,1496,1 2 14,40,2016200
295,1511,2 2 15,39.5,2016103
296,1507,2 8 9,39.5,2016103
297,1508,3 14 9,38.0,2016063
298,1508,6 14 14,35.5,2016051
299,1511,5 14 12,36.5,2016040
300,1511,3 2 15,39.0,2015800
301,1502,2 9 14,38.0,2015553
302,1508,4 14 9,37.5,2015338
303,1502,3 12 14,37.0,2015205
304,1511,7 11 15,35.5,2015108
305,1502,3 9 14,37.5,2014929
306,1506,3 9 15,37.5,2014929
307,1512,5 11 10,37.5,2014861
308,1501,0 6 14,39.5,2014829
309,1510,6 14 12,36.0,2014783
310,1500,2 5 10,40,2014749
311,1501,1 6 14,39.0,2014731
312,1493,1 11 6,40,2014626
313,1498,1 11 7,40,2014626
314,1505,1 14 6,39.5,2014566
315,1489,0 14 5,40,2014560
316,1509,2 11 7,39.5,2014529
317,1511,7 14 15,35.0,2014465
318,1501,2 6 14,38.5,2014424
319,1506,2 6 15,38.5,2014424
320,1505,2 14 6,39.0,2014365
321,1504,1 9 12,39.0,2014300
322,1502,4 12 14,36.5,2014258
323,1509,3 11 7,39.0,2014226
324,1506,4 9 15,37.0,2014094
325,1504,2 9 12,38.5,2013993
326,1510,3 14 7,38.5,2013957
327,1505,3 6 15,38.0,2013909
328,1504,3 12 12,37.5,2013731
329,1502,4 15 14,36.0,2013688
330,1503,3 9 12,38.0,2013478
331,1508,3 9 13,38.0,2013478
332,1509,4 14 7,38.0,2013341
333,1511,6 14 10,36.5,2013263
334,1506,5 12 15,36.0,2013099
335,1503,1 6 12,39.5,2013090
336,1487,0 6 11,40,2013084
337,1492,0 6 12,40,2013084
338,1505,5 9 15,36.5,2013049
339,1503,4 12 12,37.0,2012897
340,1508,4 12 13,37.0,2012897
341,1507,2 6 13,39.0,2012889
342,1501,1 12 9,39.0,2012835
343,1508,4 9 13,37.5,2012754
344,1504,1 3 15,39.5,2012743
345,1489,0 3 14,40,2012737
346,1510,8 14 15,34.5,2012668
347,1504,2 3 15,39.0,2012542
348,1501,2 12 9,38.5,2012528
349,1506,2 12 10,38.5,2012528
350,1507,3 6 13,38.5,2012481
351,1501,5 15 14,35.5,2012414
352,1505,1 9 10,39.5,2012396
353,1489,0 9 9,40,2012390
354,1504,4 15 12,36.5,2012306
355,1505,2 9 10,39.0,2012195
356,1502,2 15 9,38.0,2012131
357,1499,2 11 5,40,2012107
358,1505,3 12 10,38.0,2012013
359,1495,1 14 4,40,2012003
360,1506,2 14 4,39.5,2011906
361,1511,2 14 5,39.5,2011906
362,1511,4 6 14,38.0,2011866
363,1508,5 12 13,36.5,2011853
364,1512,5 9 14,37.0,2011822
365,1509,3 9 11,38.5,2011787
366,1505,6 12 15,35.5,2011729
367,1511,3 14 5,39.0,2011604
368,1501,3 15 9,37.5,2011508
369,1505,4 12 10,37.5,2011290
370,1510,4 12 11,37.5,2011290
371,1493,1 6 10,40,2011216
372,1509,4 9 11,38.0,2011172
373,1503,5 15 12,36.0,2011149
374,1495,1 3 13,40,2011128
375,1508,2 6 11,39.5,2011119
376,1510,4 14 5,38.5,2011096
377,1511,5 6 14,37.5,2011045
378,1506,2 3 13,39.5,2011031
379,1511,2 3 14,39.5,2011031
380,1505,6 15 15,35.0,2010928
381,1508,3 6 11,39.0,2010817
382,1510,3 3 14,39.0,2010729
383,1511,6 9 14,36.5,2010682
384,1505,4 15 10,37.0,2010675
385,1502,1 12 7,39.5,2010659
386,1486,0 12 6,40,2010653
387,1491,0 12 7,40,2010653
388,1507,6 12 13,36.0,2010599
389,1511,6 12 14,36.0,2010599
390,1502,2 12 7,39.0,2010458
391,1507,2 12 8,39.0,2010458
392,1509,5 12 11,37.0,2010359
393,1495,1 9 8,40,2010254
394,1510,4 3 14,38.5,2010222
395,1506,2 9 8,39.5,2010157
396,1507,3 12 8,38.5,2010051
397,1503,2 15 7,38.5,2010029
398,1492,1 0 15,40,2009991
399,1511,3 9 9,39.0,2009855
400,1501,2 10 13,38.0,2009821
401,1507,6 15 13,35.5,2009780
402,1505,5 15 10,36.5,2009631
403,1510,5 15 11,36.5,2009631
404,1502,3 15 7,38.0,2009515
405,1507,3 15 8,38.0,2009515
406,1511,4 12 9,38.0,2009437
407,1510,4 9 9,38.5,2009348
408,1496,2 3 11,40,2009289
409,1504,7 15 15,34.5,2009227
410,1501,3 10 13,37.5,2009199
411,1502,3 13 13,37.0,2009178
412,1510,7 12 14,35.5,2009135
413,1499,2 6 9,40,2009113
414,1511,3 14 3,39.5,2009003
415,1509,3 6 9,39.5,2008915
416,1507,4 15 8,37.5,2008793
417,1511,5 12 9,37.5,2008617
418,1505,3 7 14,38.0,2008481
419,1498,2 0 14,40,2008409
420,1509,6 15 11,36.0,2008379
421,1505,4 10 14,37.0,2008366
422,1492,1 12 5,40,2008243
423,1501,4 13 13,36.5,2008233
424,1506,7 15 13,35.0,2008199
425,1511,7 15 14,35.0,2008199
426,1508,2 12 6,39.5,2008146
427,1503,2 10 11,38.5,2008133
428,1504,1 15 5,39.5,2007881
429,1496,2 9 6,40,2007880
430,1488,0 15 4,40,2007875
431,1506,5 15 8,37.0,2007862
432,1511,5 15 9,37.0,2007862
433,1508,3 12 6,39.0,2007844
434,1504,4 7 14,37.5,2007759
435,1509,4 7 15,37.5,2007759
436,1504,2 15 5,39.0,2007681
437,1504,1 4 14,39.5,2007621
438,1502,3 10 11,38.0,2007619
439,1488,0 4 13,40,2007615
440,1503,3 13 11,37.5,2007574
441,1502,1 7 11,39.5,2007534
442,1486,0 7 10,40,2007528
443,1504,2 4 14,39.0,2007420
444,1502,2 7 11,39.0,2007333
445,1506,2 7 12,39.0,2007333
446,1504,5 10 14,36.5,2007324
447,1503,3 15 5,38.5,2007274
448,1508,3 15 6,38.5,2007274
449,1505,5 13 14,36.0,2007078
450,1504,3 4 14,38.5,2007013
451,1508,3 4 15,38.5,2007013
452,1506,3 7 12,38.5,2006927
453,1508,7 15 11,35.5,2006916
454,1507,4 10 12,37.5,2006898
455,1508,5 7 15,37.0,2006829
456,1503,4 13 11,37.0,2006742
457,1510,6 15 9,36.5,2006724
458,1508,4 15 6,38.0,2006661
459,1486,0 1 15,40,2006660
460,1509,8 15 14,34.5,2006407
461,1508,4 4 15,38.0,2006400
462,1488,0 10 8,40,2006399
463,1506,4 7 12,38.0,2006314
464,1511,4 7 13,38.0,2006314
465,1504,2 10 9,39.0,2006205
466,1508,6 10 15,36.0,2006073
467,1506,5 10 12,37.0,2005968
468,1511,5 10 13,37.0,2005968
469,1490,1 4 11,40,2005882
470,1494,1 4 12,40,2005882
471,1504,3 10 9,38.5,2005798
472,1509,3 10 10,38.5,2005798
473,1505,2 4 12,39.5,2005785
474,1504,3 13 9,38.0,2005724
475,1504,6 13 14,35.5,2005712
476,1507,5 13 12,36.5,2005701
477,1508,6 7 15,36.5,2005692
478,1498,2 12 4,40,2005591
479,1492,1 7 9,40,2005532
480,1510,5 7 13,37.5,2005495
481,1510,3 4 13,39.0,2005484
482,1503,2 7 9,39.5,2005435
483,1508,2 7 10,39.5,2005435
484,1509,3 12 4,39.5,2005393
485,1511,8 15 12,35.0,2005244
486,1508,4 10 10,38.0,2005186
487,1492,1 1 14,40,2005182
488,1494,1 15 3,40,2005182
489,1508,3 7 10,39.0,2005134
490,1504,2 15 3,39.5,2005086
491,1507,2 1 15,39.5,2005086
492,1504,4 13 9,37.5,2005003
493,1509,4 4 13,38.5,2004978
494,1510,6 10 13,36.5,2004831
495,1509,3 15 4,39.0,2004785
496,1507,3 1 15,39.0,2004785
497,1507,7 10 15,35.5,2004612
498,1506,6 13 12,36.0,2004451
499,1508,5 10 10,37.5,2004367
500,1502,3 8 15,37.5,2004324
501,1509,4 15 4,38.5,2004279
502,1501,1 13 6,39.5,2004235
503,1485,0 13 5,40,2004229
504,1508,7 13 15,35.0,2004135
505,1489,1 10 6,40,2004133
506,1494,1 10 7,40,2004133
507,1508,5 13 10,37.0,2004075
508,1505,2 10 7,39.5,2004036
509,1501,2 13 6,39.0,2004035
510,1496,2 4 10,40,2003917
511,1505,3 10 7,39.0,2003735
512,1510,3 10 8,39.0,2003735
513,1511,3 4 11,39.5,2003720
514,1502,2 5 15,38.5,2003652
515,1506,3 13 7,38.5,2003629
516,1502,4 8 15,37.0,2003494
517,1509,7 10 13,36.0,2003486
518,1498,2 1 13,40,2003477
519,1511,4 4 11,39.0,2003320
520,1498,2 7 8,40,2003301
521,1508,3 1 13,39.5,2003280
522,1509,4 10 8,38.5,2003230
523,1501,3 5 15,38.0,2003139
524,1509,3 7 8,39.5,2003104
525,1505,4 13 7,38.0,2003017
526,1510,4 13 8,38.0,2003017
527,1510,7 13 13,35.5,2002991
528,1507,6 13 10,36.5,2002938
529,1504,3 8 13,38.0,2002881
530,1502,5 11 15,36.0,2002669
531,1504,4 11 13,37.0,2002468
532,1501,5 8 15,36.5,2002454
533,1506,8 13 15,34.5,2002347
534,1483,0 5 11,40,2002319
535,1488,0 5 12,40,2002319
536,1494,2 15 1,40,2002244
537,1499,2 15 2,40,2002244
538,1510,5 13 8,37.5,2002199
539,1511,10 15 15,33.5,2002189
540,1504,4 8 13,37.5,2002161
541,1503,2 5 13,39.0,2002125
542,1502,2 11 10,38.5,2002101
543,1510,3 15 2,39.5,2002047
544,1501,1 8 10,39.5,2001804
545,1485,0 8 9,40,2001798
546,1485,0 2 14,40,2001798
547,1503,3 5 13,38.5,2001719
548,1491,1 13 4,40,2001685
549,1510,4 15 2,39.0,2001647
550,1495,2 10 5,40,2001628
551,1501,2 8 10,39.0,2001604
552,1511,7 13 11,36.0,2001595
553,1502,3 11 10,38.0,2001588
554,1502,2 13 4,39.5,2001588
555,1507,2 13 5,39.5,2001588
556,1499,3 1 11,40,2001545
557,1511,3 10 6,39.5,2001431
558,1504,5 11 13,36.5,2001429
559,1508,8 13 13,35.0,2001322
560,1501,6 11 15,35.5,2001305
561,1507,3 13 5,39.0,2001288
562,1508,5 8 14,37.0,2001234
563,1505,3 8 11,38.5,2001198
564,1509,6 13 8,37.0,2001175
565,1507,4 5 14,38.0,2001108
566,1510,4 10 6,39.0,2001031
567,1501,4 11 10,37.5,2000869
568,1506,4 11 11,37.5,2000869
569,1499,3 7 6,40,2000835
570,1506,4 13 5,38.5,2000783
571,1511,4 13 6,38.5,2000783
572,1501,6 14 15,35.0,2000668
573,1505,4 8 11,38.0,2000587
574,1489,1 5 10,40,2000460
575,1502,4 14 10,37.0,2000416
576,1504,2 5 11,39.5,2000364
577,1507,5 5 14,37.5,2000291
578,1511,5 5 15,37.5,2000291
579,1483,0 11 6,40,2000236
580,1487,0 11 7,40,2000236
581,1491,1 2 13,40,2000198
582,1503,6 11 13,36.0,2000181
583,1507,6 11 14,36.0,2000181
584,1502,2 2 13,39.5,2000102
585,1506,2 2 14,39.5,2000102
586,1507,6 8 14,36.5,2000099
587,1511,5 13 6,38.0,2000074
588,1504,3 5 11,39.0,2000064
589,1509,3 5 12,39.0,2000064
590,1510,8 13 11,35.5,2000043
591,1503,2 11 8,39.0,2000042
592,1505,5 11 11,37.0,1999942
593,1506,3 2 14,39.0,1999801
594,1509,5 8 12,37.5,1999771
595,1491,1 8 8,40,1999673
596,1503,3 11 8,38.5,1999636
597,1502,2 8 8,39.5,1999577
598,1509,4 5 12,38.5,1999559
599,1503,6 14 13,35.5,1999526
600,1512,9 13 14,34.5,1999444
601,1501,5 14 10,36.5,1999378
602,1506,5 14 11,36.5,1999378
603,1506,4 2 14,38.5,1999297
604,1511,4 2 15,38.5,1999297
605,1507,3 8 9,39.0,1999277
606,1511,6 5 15,37.0,1999268
607,1503,3 14 8,38.0,1999262
608,1500,3 15 0,40,1999061
609,1507,4 11 9,38.0,1999025
610,1497,2 13 3,40,1998898
611,1508,5 5 12,38.0,1998851
612,1509,6 11 12,36.5,1998809
613,1506,4 8 9,38.5,1998773
614,1511,4 8 10,38.5,1998773
615,1511,7 8 15,36.0,1998757
616,1509,6 8 12,37.0,1998748
617,1506,7 11 14,35.5,1998725
618,1507,3 13 3,39.5,1998701
619,1510,5 2 15,38.0,1998589
620,1511,4 10 4,39.5,1998588
621,1503,4 14 8,37.5,1998544
622,1492,2 2 11,40,1998369
623,1497,2 2 12,40,1998369
624,1495,2 5 9,40,1998369
625,1507,5 11 9,37.5,1998209
626,1505,3 5 9,39.5,1998173
627,1508,3 2 12,39.5,1998173
628,1510,3 5 10,39.5,1998173
629,1505,6 14 11,36.0,1998132
630,1511,5 8 10,38.0,1998064
631,1510,7 5 15,36.5,1998040
632,1502,7 14 13,35.0,1997953
633,1507,7 14 14,35.0,1997953
634,1501,4 9 14,37.0,1997851
635,1488,1 11 5,40,1997837
636,1501,3 6 14,38.0,1997797
637,1510,4 5 10,39.0,1997773
638,1504,2 11 6,39.5,1997741
639,1484,0 14 4,40,1997631
640,1502,5 14 8,37.0,1997618
641,1507,5 14 9,37.0,1997618
642,1508,7 11 12,36.0,1997468
643,1504,3 11 6,39.0,1997441
644,1492,2 8 6,40,1997313
645,1497,2 8 7,40,1997313
646,1510,8 8 15,35.5,1997208
647,1511,6 11 10,37.0,1997188
648,1510,6 8 10,37.5,1997152
649,1508,3 8 7,39.5,1997116
650,1505,4 6 15,37.5,1997080
651,1510,8 11 15,35.0,1997059
652,1505,3 14 6,38.5,1997033
653,1508,4 11 7,38.5,1996937
654,1482,0 6 10,40,1996850
655,1484,0 3 13,40,1996763
656,1501,5 12 14,36.0,1996733
657,1507,4 8 7,39.0,1996717
658,1504,7 14 11,35.5,1996677
659,1509,7 14 12,35.5,1996677
660,1502,2 6 12,39.0,1996656
661,1507,6 14 9,36.5,1996486
662,1504,4 14 6,38.0,1996423
663,1503,4 9 12,37.5,1996391
664,1498,3 2 10,40,1996312
665,1502,3 6 12,38.5,1996251
666,1508,5 11 7,38.0,1996230
667,1505,8 14 14,34.5,1996171
668,1504,3 3 15,38.5,1996165
669,1504,5 6 15,37.0,1996155
670,1512,8 8 13,36.0,1996086
671,1510,7 11 10,36.5,1995960
672,1485,0 9 8,40,1995895
673,1497,3 13 1,40,1995869
674,1511,4 5 8,39.5,1995750
675,1502,4 6 12,38.0,1995642
676,1507,4 6 13,38.0,1995642
677,1482,0 0 15,40,1995634
678,1509,5 14 7,37.5,1995608
679,1504,6 9 15,36.0,1995570
680,1504,4 3 15,38.0,1995555
681,1502,5 9 12,37.0,1995466
682,1507,5 9 13,37.0,1995466
683,1501,3 12 9,38.0,1995385
684,1503,5 12 12,36.5,1995362
685,1505,3 9 10,38.5,1995297
686,1494,2 11 4,40,1995199
687,1509,9 11 15,34.5,1995185
688,1510,7 14 10,36.0,1995146
689,1486,1 3 11,40,1995039
690,1490,1 3 12,40,1995039
691,1504,6 6 15,36.5,1995023
692,1508,8 14 12,35.0,1995013
693,1505,3 11 4,39.5,1995003
694,1510,3 11 5,39.5,1995003
695,1490,1 14 3,40,1994952
696,1501,2 3 12,39.5,1994943
697,1488,1 6 9,40,1994864
698,1501,2 14 3,39.5,1994856
699,1506,5 6 13,37.5,1994827
700,1504,2 6 10,39.5,1994768
701,1498,3 8 5,40,1994716
702,1504,4 9 10,38.0,1994687
703,1506,3 3 13,39.0,1994643
704,1509,4 11 5,39.0,1994604
705,1508,6 14 7,37.0,1994587
706,1505,3 14 4,39.0,1994556
707,1503,3 6 10,39.0,1994469
708,1506,6 9 13,36.5,1994335
709,1512,7 11 8,37.0,1994203
710,1509,9 14 15,34.0,1994177
711,1488,1 0 14,40,1994165
712,1511,9 11 13,35.0,1994164
713,1505,4 3 13,38.5,1994140
714,1502,6 12 12,36.0,1994118
715,1503,7 9 15,35.5,1994117
716,1503,2 0 15,39.5,1994069
717,1505,4 14 4,38.5,1994053
718,1509,5 11 5,38.5,1994003
719,1508,4 6 11,38.5,1993966
720,1501,4 15 9,37.0,1993919
721,1482,0 12 5,40,1993898
722,1504,5 9 10,37.5,1993873
723,1508,5 9 11,37.5,1993873
724,1510,6 6 14,37.0,1993807
725,1504,7 12 15,35.0,1993804
726,1503,3 0 15,39.0,1993769
727,1504,5 12 10,37.0,1993744
728,1485,1 9 6,40,1993640
729,1490,1 9 7,40,1993640
730,1509,8 14 10,35.5,1993600
731,1501,2 9 7,39.5,1993544
732,1510,5 3 14,38.0,1993434
733,1510,5 14 5,38.0,1993346
734,1502,3 12 7,38.5,1993301
735,1508,5 6 11,38.0,1993259
736,1501,3 9 7,39.0,1993245
737,1506,3 9 8,39.0,1993245
738,1502,6 15 12,35.5,1993170
739,1511,9 14 13,34.5,1993141
740,1492,2 3 10,40,1993085
741,1505,7 9 13,36.0,1992997
742,1510,7 9 14,36.0,1992997
743,1507,3 3 11,39.5,1992889
744,1508,6 9 11,37.0,1992854
745,1505,4 9 8,38.5,1992742
746,1501,4 12 7,38.0,1992692
747,1506,4 12 8,38.0,1992692
