rank,cp,ivs,maxlevel,stat-product
79,1488,0 15 7,23.5,1539936
80,1492,0 15 8,23.5,1539936
81,1500,3 12 9,23.5,1539893
82,1491,6 15 14,22.5,1539687
83,1495,6 15 15,22.5,1539687
84,1483,1 15 12,23,1539397
85,1487,1 15 13,23,1539397
86,1494,4 12 14,23,1539050
87,1491,1 12 10,23.5,1538924
88,1495,1 12 11,23.5,1538924
89,1498,1 7 11,24,1538916
90,1500,4 8 13,23.5,1538776
91,1495,0 12 5,24,1538766
92,1499,0 12 6,24,1538766
93,1498,3 13 7,23.5,1538289
94,1500,1 8 10,24,1538057
95,1485,2 12 15,23,1537934
96,1492,4 13 12,23,1537659
97,1496,4 13 13,23,1537659
98,1495,2 8 15,23.5,1537558
99,1500,9 13 14,22.5,1537501
100,1492,1 13 9,23.5,1537428
101,1497,0 13 4,24,1537055
102,1498,1 9 8,24,1537006
103,1499,6 14 9,23,1536761
104,1493,2 9 13,23.5,1536713
105,1497,2 9 14,23.5,1536713
106,1500,4 10 10,23.5,1536691
107,1487,2 13 14,23,1536646
108,1499,3 14 6,23.5,1536497
109,1494,4 14 11,23,1536082
110,1499,1 10 7,24,1535765
111,1490,1 14 7,23.5,1535744
112,1494,1 14 8,23.5,1535744
113,1494,2 10 12,23.5,1535680
114,1494,5 10 15,23,1535611
115,1477,0 13 15,23,1535409
116,1487,0 9 15,23.5,1535374
117,1492,7 14 14,22.5,1535315
118,1496,7 14 15,22.5,1535315
119,1484,2 14 12,23,1535175
120,1488,2 14 13,23,1535175
121,1494,0 14 2,24,1535153
122,1498,0 14 3,24,1535153
123,1500,6 15 8,23,1534890
124,1496,3 15 4,23.5,1534515
125,1500,3 15 5,23.5,1534515
126,1496,5 11 14,23,1534493
127,1492,2 11 10,23.5,1534459
128,1496,2 11 11,23.5,1534459
129,1485,0 10 13,23.5,1534443
130,1489,0 10 14,23.5,1534443
131,1497,1 11 5,24,1534332
132,1491,4 15 9,23,1534319
133,1495,4 15 10,23,1534319
134,1499,9 15 11,22.5,1534162
135,1479,0 14 14,23,1534043
136,1499,2 6 11,24,1534017
137,1491,1 15 6,23.5,1533874
138,1499,4 12 7,23.5,1533848
139,1494,7 15 13,22.5,1533660
140,1486,2 15 11,23,1533520
141,1486,3 11 15,23,1533440
142,1487,0 11 12,23.5,1533326
143,1493,5 12 12,23,1533189
144,1497,5 12 13,23,1533189
145,1496,0 5 15,24,1533156
146,1500,0 11 0,24.5,1533075
147,1495,0 15 1,24,1533061
148,1494,2 12 9,23.5,1533050
149,1485,5 15 14,22.5,1532934
150,1488,5 15 15,22.5,1532934
151,1496,3 7 15,23.5,1532722
152,1498,1 12 4,24,1532708
153,1494,0 6 13,24,1532681
154,1498,0 6 14,24,1532681
155,1476,0 15 12,23,1532494
156,1480,0 15 13,23,1532494
157,1500,7 13 9,23,1532317
158,1500,12 15 15,22,1532311
159,1499,2 8 8,24,1532290
160,1488,3 12 14,23,1532240
161,1500,4 13 6,23.5,1532142
162,1484,0 12 10,23.5,1532023
163,1488,0 12 11,23.5,1532023
164,1492,0 7 11,24,1532015
165,1496,0 7 12,24,1532015
166,1494,3 8 13,23.5,1531968
167,1498,3 8 14,23.5,1531968
168,1495,5 13 11,23,1531698
169,1491,2 13 7,23.5,1531453
170,1495,2 13 8,23.5,1531453
171,1493,0 8 10,24,1531160
172,1500,2 9 7,24,1531139
173,1479,1 12 15,23,1531068
174,1495,3 9 12,23.5,1531024
175,1495,1 13 2,24,1530894
176,1499,1 13 3,24,1530894
177,1495,6 9 15,23,1530866
178,1486,3 13 12,23,1530855
179,1489,3 13 13,23,1530855
180,1493,8 13 14,22.5,1530845
181,1497,8 13 15,22.5,1530845
182,1488,1 8 15,23.5,1530694
183,1486,0 13 9,23.5,1530533
184,1497,4 14 4,23.5,1530247
185,1491,0 9 8,24,1530114
186,1495,0 9 9,24,1530114
187,1492,5 14 9,23,1530021
188,1496,5 14 10,23,1530021
189,1493,3 10 10,23.5,1529892
190,1497,3 10 11,23.5,1529892
191,1486,1 9 13,23.5,1529853
192,1490,1 9 14,23.5,1529853
193,1497,6 10 14,23,1529836
194,1498,2 10 5,24,1529796
195,1480,1 13 14,23,1529786
196,1500,10 14 11,22.5,1529719
197,1492,2 14 6,23.5,1529668
198,1500,5 11 7,23.5,1529307
199,1487,3 14 11,23,1529285
200,1495,8 14 13,22.5,1529275
201,1500,3 5 11,24,1529013
202,1496,1 14 1,24,1528888
203,1492,0 10 7,24,1528878
204,1483,0 14 7,23.5,1528858
205,1487,0 14 8,23.5,1528858
206,1487,4 10 15,23,1528846
207,1488,1 10 12,23.5,1528824
208,1499,0 1 14,24.5,1528707
209,1494,6 11 12,23,1528620
210,1498,6 11 13,23,1528620
211,1486,6 14 14,22.5,1528611
212,1490,6 14 15,22.5,1528611
213,1495,3 11 9,23.5,1528571
214,1499,7 15 6,23,1528557
215,1499,0 3 11,24.5,1528513
216,1478,1 14 12,23,1528322
217,1482,1 14 13,23,1528322
218,1499,2 11 4,24,1528261
219,1499,4 15 3,23.5,1528161
220,1494,5 15 8,23,1528158
221,1497,1 4 15,24,1528124
222,1497,4 6 15,23.5,1527782
223,1495,1 5 13,24,1527742
224,1499,1 5 14,24,1527742
225,1489,4 11 14,23,1527733
226,1489,2 15 4,23.5,1527695
227,1494,2 15 5,23.5,1527695
228,1485,1 11 10,23.5,1527608
229,1489,1 11 11,23.5,1527608
230,1499,0 5 8,24.5,1527543
231,1484,3 15 9,23,1527530
232,1488,3 15 10,23,1527530
233,1492,8 15 11,22.5,1527521
234,1496,8 15 12,22.5,1527521
235,1500,3 7 8,24,1527471
236,1490,0 11 5,24,1527452
237,1494,0 11 6,24,1527452
238,1496,6 12 11,23,1527216
239,1493,1 6 11,24,1527169
240,1497,1 6 12,24,1527169
241,1495,4 7 13,23.5,1527119
242,1499,4 7 14,23.5,1527119
243,1492,3 12 7,23.5,1527061
244,1496,3 12 8,23.5,1527061
245,1484,0 15 6,23.5,1526996
246,1487,6 15 13,22.5,1526963
247,1497,0 6 6,24.5,1526766
248,1498,1 15 0,24,1526691
249,1479,1 15 11,23,1526674
250,1480,2 11 15,23,1526625
251,1496,2 12 2,24,1526534
252,1487,4 12 12,23,1526435
253,1491,4 12 13,23,1526435
254,1494,1 7 10,24,1526405
255,1494,9 12 14,22.5,1526279
256,1498,9 12 15,22.5,1526279
257,1496,4 8 12,23.5,1526266
258,1487,1 12 9,23.5,1526206
259,1478,4 15 14,22.5,1526181
260,1482,4 15 15,22.5,1526181
261,1499,13 15 13,22,1526036
262,1496,7 8 15,23,1526019
263,1489,2 7 15,23.5,1525910
264,1499,5 13 4,23.5,1525880
265,1491,0 12 4,24,1525835
266,1498,0 7 5,24.5,1525796
267,1494,11 15 15,22,1525763
268,1493,6 13 9,23,1525625
269,1497,6 13 10,23,1525625
270,1492,1 8 8,24,1525450
271,1496,1 8 9,24,1525450
272,1481,2 12 14,23,1525430
273,1494,3 13 6,23.5,1525363
274,1494,4 9 10,23.5,1525223
275,1498,4 9 11,23.5,1525223
276,1487,2 8 13,23.5,1525159
277,1491,2 8 14,23.5,1525159
278,1499,3 9 5,24,1525158
279,1498,7 9 14,23,1525079
280,1488,4 13 11,23,1524951
281,1496,9 13 13,22.5,1524795
282,1496,0 8 3,24.5,1524631
283,1500,0 8 4,24.5,1524631
284,1484,1 13 7,23.5,1524616
285,1488,1 13 8,23.5,1524616
286,1498,2 13 1,24,1524615
287,1494,1 9 7,24,1524304
288,1489,2 9 12,23.5,1524219
289,1472,0 12 15,23,1524202
290,1487,7 13 14,22.5,1524190
291,1491,7 13 15,22.5,1524190
292,1500,8 14 6,23,1524187
293,1488,5 9 15,23,1524151
294,1479,2 13 12,23,1524051
295,1483,2 13 13,23,1524051
296,1488,0 13 2,24,1524029
297,1493,0 13 3,24,1524029
298,1496,4 10 9,23.5,1523991
299,1495,7 10 12,23,1523952
300,1499,7 10 13,23,1523952
301,1500,5 14 3,23.5,1523881
302,1495,6 14 8,23,1523847
303,1482,0 8 15,23.5,1523830
304,1500,3 10 4,24,1523713
305,1491,3 14 4,23.5,1523476
306,1495,3 14 5,23.5,1523476
307,1500,1 0 14,24.5,1523309
308,1500,1 2 11,24.5,1523309
309,1486,4 14 9,23,1523281
310,1490,4 14 10,23,1523281
311,1497,0 9 2,24.5,1523272
312,1490,5 10 14,23,1523127
313,1493,9 14 11,22.5,1523125
314,1497,9 14 12,22.5,1523125
315,1486,2 10 10,23.5,1523092
316,1490,2 10 11,23.5,1523092
317,1479,0 9 13,23.5,1522992
318,1483,0 9 14,23.5,1522992
319,1498,2 3 15,24,1522984
320,1491,1 10 5,24,1522967
321,1495,1 10 6,24,1522967
322,1473,0 13 14,23,1522926
323,1486,1 14 6,23.5,1522839
324,1498,5 5 15,23.5,1522738
325,1496,2 4 13,24,1522697
326,1500,2 4 14,24,1522697
327,1497,7 11 11,23,1522636
328,1488,7 14 13,22.5,1522626
329,1493,4 11 7,23.5,1522570
330,1497,4 11 8,23.5,1522570
331,1500,1 4 8,24.5,1522529
332,1499,2 14 0,24,1522505
333,1480,2 14 11,23,1522488
334,1494,2 5 11,24,1522217
335,1497,2 5 12,24,1522217
336,1496,5 6 13,23.5,1522167
337,1500,5 6 14,23.5,1522167
338,1481,3 10 15,23,1522082
339,1497,3 11 2,24,1522074
340,1490,0 14 1,24,1522032
341,1481,0 10 12,23.5,1521968
342,1488,5 11 12,23,1521915
343,1492,5 11 13,23,1521915
344,1479,5 14 14,22.5,1521906
345,1483,5 14 15,22.5,1521906
346,1492,6 15 6,23,1521882
347,1496,6 15 7,23,1521882
348,1498,1 5 6,24.5,1521846
349,1488,2 11 9,23.5,1521777
350,1494,0 10 0,24.5,1521719
351,1499,0 10 1,24.5,1521719
352,1497,5 15 1,23.5,1521691
353,1495,10 11 14,22.5,1521615
354,1499,10 11 15,22.5,1521615
355,1495,2 6 10,24,1521545
356,1500,14 14 13,22,1521504
357,1471,0 14 12,23,1521468
358,1475,0 14 13,23,1521468
359,1492,1 11 4,24,1521438
360,1500,11 15 8,22.5,1521438
361,1487,4 15 8,23,1521426
362,1500,6 12 4,23.5,1521415
363,1497,5 7 12,23.5,1521406
364,1492,3 15 3,23.5,1521400
365,1495,12 14 15,22,1521287
366,1490,0 4 15,24,1521271
367,1495,9 15 10,22.5,1521270
368,1494,7 12 9,23,1521132
369,1498,7 12 10,23,1521132
370,1497,8 7 15,23,1521072
371,1490,3 6 15,23.5,1521022
372,1482,3 11 14,23,1520973
373,1499,1 6 5,24.5,1520969
374,1495,4 12 6,23.5,1520958
375,1488,0 5 13,24,1520891
376,1492,0 5 14,24,1520891
377,1486,7 15 11,22.5,1520879
378,1490,7 15 12,22.5,1520879
379,1483,1 15 4,23.5,1520875
380,1487,1 15 5,23.5,1520875
381,1479,0 11 10,23.5,1520758
382,1483,0 11 11,23.5,1520758
383,1478,2 15 9,23,1520741
384,1482,2 15 10,23,1520741
385,1493,2 7 8,24,1520682
386,1497,2 7 9,24,1520682
387,1489,5 12 11,23,1520518
388,1495,5 8 10,23.5,1520454
389,1499,5 8 11,23.5,1520454
390,1500,4 8 5,24,1520418
391,1488,3 7 13,23.5,1520362
392,1492,3 7 14,23.5,1520362
393,1486,0 6 11,24,1520321
394,1490,0 6 12,24,1520321
395,1485,2 12 7,23.5,1520274
396,1490,2 12 8,23.5,1520274
397,1481,5 15 13,22.5,1520266
398,1499,3 12 1,24,1520243
399,1498,8 8 14,23,1520222
400,1497,10 12 13,22.5,1520217
401,1497,1 7 3,24.5,1519896
402,1491,0 15 0,24,1519845
403,1472,0 15 11,23,1519828
404,1473,1 11 15,23,1519810
405,1490,1 12 2,24,1519719
406,1494,1 12 3,24,1519719
407,1480,3 12 12,23,1519681
408,1484,3 12 13,23,1519681
409,1488,8 12 14,22.5,1519671
410,1492,8 12 15,22.5,1519671
411,1495,2 8 7,24,1519627
412,1488,0 7 10,24,1519560
413,1492,12 15 13,22,1519542
414,1496,12 15 14,22,1519542
415,1490,3 8 12,23.5,1519513
416,1496,7 13 8,23,1519440
417,1471,3 15 14,22.5,1519428
418,1475,3 15 15,22.5,1519428
419,1480,0 12 9,23.5,1519362
420,1489,6 8 15,23,1519356
421,1497,5 9 9,23.5,1519311
422,1487,10 15 15,22,1519214
423,1496,8 9 12,23,1519184
424,1500,8 9 13,23,1519184
425,1492,4 13 4,23.5,1519158
426,1496,4 13 5,23.5,1519158
427,1483,1 7 15,23.5,1519098
428,1487,5 13 9,23,1518934
429,1491,5 13 10,23,1518934
430,1494,10 13 11,22.5,1518634
431,1498,10 13 12,22.5,1518634
432,1498,1 8 2,24.5,1518629
433,1475,1 12 14,23,1518620
434,1485,0 8 8,24,1518609
435,1489,0 8 9,24,1518609
436,1487,2 13 6,23.5,1518583
437,1488,3 9 10,23.5,1518475
438,1492,3 9 11,23.5,1518475
439,1491,6 9 14,23,1518420
440,1492,2 9 5,24,1518380
441,1496,2 9 6,24,1518380
442,1481,1 8 13,23.5,1518350
443,1484,1 8 14,23.5,1518350
444,1500,3 13 0,24,1518220
445,1482,3 13 11,23,1518203
446,1489,8 13 13,22.5,1518194
447,1494,5 10 7,23.5,1517979
448,1498,5 10 8,23.5,1517979
449,1498,8 10 11,23,1517957
450,1491,1 13 1,24,1517809
451,1478,0 13 7,23.5,1517779
452,1482,0 13 8,23.5,1517779
453,1498,3 2 15,24,1517738
454,1498,6 4 15,23.5,1517590
455,1493,7 14 6,23,1517560
456,1497,7 14 7,23,1517560
457,1496,3 3 13,24,1517545
458,1500,3 3 14,24,1517545
459,1480,6 13 14,22.5,1517534
460,1484,6 13 15,22.5,1517534
461,1499,4 10 2,24,1517514
462,1487,0 9 7,24,1517468
463,1482,4 9 15,23,1517437
464,1482,1 9 12,23.5,1517415
465,1498,6 14 1,23.5,1517399
466,1489,6 10 12,23,1517297
467,1493,6 10 13,23,1517297
468,1489,3 10 9,23.5,1517248
469,1472,1 13 12,23,1517247
470,1476,1 13 13,23,1517247
471,1493,4 14 3,23.5,1517167
472,1495,1 9 0,24.5,1517166
473,1500,1 9 1,24.5,1517166
474,1488,5 14 8,23,1517164
475,1494,3 4 11,24,1517160
476,1498,3 4 12,24,1517160
477,1496,6 5 13,23.5,1517112
478,1500,6 5 14,23.5,1517112
479,1494,2 10 4,24,1516941
480,1496,10 14 10,22.5,1516864
481,1496,11 10 14,22.5,1516854
482,1500,11 10 15,22.5,1516854
483,1498,2 4 6,24.5,1516821
484,1496,13 13 15,22,1516718
485,1484,2 14 4,23.5,1516704
486,1488,2 14 5,23.5,1516704
487,1496,3 5 10,24,1516582
488,1495,0 1 13,24.5,1516575
489,1479,3 14 9,23,1516541
490,1483,3 14 10,23,1516541
491,1495,8 11 9,23,1516541
492,1499,8 11 10,23,1516541
493,1487,8 14 11,22.5,1516532
494,1491,8 14 12,22.5,1516532
495,1493,0 0 14,24.5,1516478
496,1497,0 0 15,24.5,1516478
497,1493,0 2 11,24.5,1516478
498,1497,0 2 12,24.5,1516478
499,1496,5 11 6,23.5,1516455
500,1498,6 6 12,23.5,1516443
501,1483,4 10 14,23,1516417
502,1480,1 10 10,23.5,1516293
503,1484,1 10 11,23.5,1516293
504,1495,0 3 10,24.5,1516187
505,1491,1 3 15,24,1516185
506,1484,0 10 5,24,1516137
507,1488,0 10 6,24,1516137
508,1500,2 5 5,24.5,1516037
509,1491,4 5 15,23.5,1516030
510,1497,9 6 15,23,1516024
511,1479,0 14 6,23.5,1516010
512,1490,6 11 11,23,1515987
513,1482,6 14 13,22.5,1515977
514,1489,1 4 13,24,1515899
515,1493,1 4 14,24,1515899
516,1487,3 11 7,23.5,1515833
517,1491,3 11 8,23.5,1515833
518,1494,3 6 8,24,1515811
519,1498,3 6 9,24,1515811
520,1500,4 11 1,24,1515772
521,1492,1 14 0,24,1515708
522,1493,0 4 8,24.5,1515701
523,1497,0 4 9,24.5,1515701
524,1474,1 14 11,23,1515691
525,1496,6 7 10,23.5,1515582
526,1500,6 7 11,23.5,1515582
527,1499,9 15 3,23,1515550
528,1498,11 11 13,22.5,1515544
529,1494,7 15 5,23,1515492
530,1489,4 6 13,23.5,1515462
531,1493,4 6 14,23.5,1515462
532,1487,1 5 11,24,1515421
533,1491,1 5 12,24,1515421
534,1474,2 10 15,23,1515317
535,1491,2 11 2,24,1515310
536,1495,2 11 3,24,1515310
537,1499,9 7 14,23,1515265
538,1481,4 11 12,23,1515211
539,1485,4 11 13,23,1515211
540,1485,5 15 6,23,1515207
541,1490,5 15 7,23,1515207
542,1473,4 14 14,22.5,1515202
543,1477,4 14 15,22.5,1515202
544,1499,6 15 0,23.5,1515104
545,1498,2 6 3,24.5,1515058
546,1493,13 14 13,22,1515057
547,1497,13 14 14,22,1515057
548,1489,9 11 14,22.5,1515056
549,1493,9 11 15,22.5,1515056
550,1491,0 5 6,24.5,1515022
551,1495,0 5 7,24.5,1515022
552,1490,4 15 1,23.5,1514988
553,1494,4 15 2,23.5,1514988
554,1481,1 11 9,23.5,1514983
555,1497,8 12 8,23,1514936
556,1493,10 15 8,22.5,1514908
557,1497,10 15 9,22.5,1514908
558,1496,3 7 7,24,1514847
559,1488,11 14 15,22,1514786
560,1489,1 6 10,24,1514753
561,1493,5 12 4,23.5,1514742
562,1497,5 12 5,23.5,1514742
563,1491,4 7 12,23.5,1514703
564,1480,3 15 8,23,1514694
565,1488,8 15 10,22.5,1514685
566,1485,2 15 3,23.5,1514638
567,1486,0 11 4,24,1514616
568,1498,6 8 9,23.5,1514531
569,1488,6 12 9,23,1514489
570,1492,6 12 10,23,1514489
571,1490,7 7 15,23,1514459
572,1497,9 8 12,23,1514317
573,1484,2 6 15,23.5,1514262
574,1479,6 15 11,22.5,1514238
575,1483,6 15 12,22.5,1514238
576,1488,3 12 6,23.5,1514229
577,1476,2 11 14,23,1514214
578,1492,0 6 5,24.5,1514148
579,1476,0 15 4,23.5,1514055
580,1480,0 15 5,23.5,1514055
581,1495,11 12 11,22.5,1514047
582,1499,11 12 12,22.5,1514047
583,1471,1 15 9,23,1513952
584,1475,1 15 10,23,1513952
585,1486,1 7 8,24,1513893
586,1490,1 7 9,24,1513893
587,1499,2 7 2,24.5,1513882
588,1483,4 12 11,23,1513820
589,1489,4 8 10,23.5,1513756
590,1493,4 8 11,23.5,1513756
591,1493,3 8 5,24,1513691
592,1497,3 8 6,24,1513691
593,1490,9 12 13,22.5,1513665
594,1492,7 8 14,23,1513613
595,1482,2 7 13,23.5,1513605
596,1485,2 7 14,23.5,1513605
597,1474,4 15 13,22.5,1513568
598,1479,1 12 7,23.5,1513487
599,1483,1 12 8,23.5,1513487
600,1492,2 12 1,24,1513487
601,1495,6 9 7,23.5,1513288
602,1499,6 9 8,23.5,1513288
603,1495,13 15 12,22,1513212
604,1499,9 9 11,23,1513179
605,1500,15 15 10,22,1513157
606,1494,8 13 6,23,1513142
607,1498,8 13 7,23,1513142
608,1490,0 7 3,24.5,1513081
609,1494,0 7 4,24.5,1513081
610,1481,7 12 14,22.5,1513064
611,1485,7 12 15,22.5,1513064
612,1486,11 15 13,22,1513048
613,1490,11 15 14,22,1513048
614,1499,7 13 1,23.5,1513010
615,1473,2 12 12,23,1512926
616,1477,2 12 13,23,1512926
617,1483,0 12 2,24,1512904
618,1487,0 12 3,24,1512904
619,1500,5 9 2,24,1512854
620,1488,1 8 7,24,1512843
621,1494,5 13 3,23.5,1512838
622,1489,6 13 8,23,1512805
623,1483,2 8 12,23.5,1512759
624,1483,5 8 15,23,1512692
625,1469,2 15 15,22.5,1512675
626,1481,9 15 15,22,1512666
627,1490,4 9 9,23.5,1512618
628,1490,7 9 12,23,1512579
629,1494,7 9 13,23,1512579
630,1496,2 8 0,24.5,1512511
631,1485,3 13 4,23.5,1512436
632,1489,3 13 5,23.5,1512436
633,1499,4 1 15,24,1512384
634,1497,11 13 10,22.5,1512363
635,1495,3 9 4,24,1512342
636,1499,7 3 15,23.5,1512338
637,1497,4 2 13,24,1512288
638,1476,0 7 15,23.5,1512286
639,1480,4 13 9,23,1512243
640,1484,4 13 10,23,1512243
641,1488,9 13 11,22.5,1512088
642,1492,9 13 12,22.5,1512088
643,1497,14 12 15,22,1512054
644,1495,4 3 11,24,1511997
645,1499,4 3 12,24,1511997
646,1497,12 9 14,22.5,1511995
647,1497,7 4 13,23.5,1511954
648,1497,6 10 6,23.5,1511853
649,1496,9 10 9,23,1511852
650,1500,9 10 10,23,1511852
651,1491,0 8 2,24.5,1511819
652,1480,1 13 6,23.5,1511804
653,1484,5 9 14,23,1511760
654,1481,2 9 10,23.5,1511726
655,1485,2 9 11,23.5,1511726
656,1499,3 3 6,24.5,1511689
657,1485,1 9 5,24,1511601
658,1490,1 9 6,24,1511601
659,1483,7 13 13,22.5,1511593
660,1474,0 8 13,23.5,1511541
661,1478,0 8 14,23.5,1511541
662,1497,4 4 10,24,1511513
663,1493,2 13 0,24,1511472
664,1475,2 13 11,23,1511455
665,1499,7 5 12,23.5,1511378
666,1491,7 10 11,23,1511357
667,1488,4 10 7,23.5,1511291
668,1492,4 10 8,23.5,1511291
669,1496,1 0 13,24.5,1511219
670,1494,1 1 11,24.5,1511219
671,1498,1 1 12,24.5,1511219
672,1496,8 14 5,23,1511160
673,1500,10 14 3,23,1511160
674,1496,1 2 10,24.5,1511024
675,1484,0 13 1,24,1511003
676,1492,2 2 15,24,1510992
677,1492,5 4 15,23.5,1510934
678,1487,6 14 6,23,1510933
679,1491,6 14 7,23,1510933
680,1474,5 13 14,22.5,1510878
681,1478,5 13 15,22.5,1510878
682,1498,10 5 15,23,1510874
683,1495,4 5 8,24,1510836
684,1499,4 5 9,24,1510836
685,1500,7 14 0,23.5,1510802
686,1490,2 3 13,24,1510801
687,1494,2 3 14,24,1510801
688,1492,3 10 2,24,1510800
689,1496,3 10 3,24,1510800
690,1499,12 10 13,22.5,1510774
691,1491,5 14 1,23.5,1510744
692,1496,5 14 2,23.5,1510744
693,1475,3 9 15,23,1510723
694,1482,5 10 12,23,1510642
695,1486,5 10 13,23,1510642
696,1494,1 3 8,24.5,1510634
697,1498,1 3 9,24.5,1510634
698,1476,0 9 12,23.5,1510610
699,1497,7 6 10,23.5,1510610
700,1500,0 0 8,25,1510590
701,1483,2 10 9,23.5,1510505
702,1494,11 14 8,22.5,1510492
703,1498,11 14 9,22.5,1510492
704,1482,4 14 8,23,1510480
705,1494,14 13 13,22,1510479
706,1498,14 13 14,22,1510479
707,1490,5 5 13,23.5,1510458
708,1494,5 5 14,23.5,1510458
709,1487,3 14 3,23.5,1510454
710,1470,0 13 13,23,1510443
711,1488,2 4 11,24,1510417
712,1492,2 4 12,24,1510417
713,1497,0 1 6,25,1510392
714,1489,0 9 0,24.5,1510363
715,1493,0 9 1,24.5,1510363
716,1490,10 10 14,22.5,1510343
717,1494,10 10 15,22.5,1510343
718,1498,9 11 8,23,1510335
719,1489,9 14 10,22.5,1510326
720,1489,12 13 15,22,1510263
721,1494,6 11 4,23.5,1510228
722,1498,6 11 5,23.5,1510228
723,1500,10 6 14,23,1510208
724,1487,1 10 4,24,1510168
725,1499,3 5 3,24.5,1510115
726,1492,1 4 6,24.5,1510049
727,1496,1 4 7,24.5,1510049
728,1499,0 2 5,25,1509996
729,1497,4 6 7,24,1509965
730,1489,7 11 9,23,1509947
731,1493,7 11 10,23,1509947
732,1480,7 14 11,22.5,1509938
733,1484,7 14 12,22.5,1509938
734,1477,1 14 4,23.5,1509933
735,1482,1 14 5,23.5,1509933
736,1490,2 5 10,24,1509841
737,1472,2 14 9,23,1509801
738,1476,2 14 10,23,1509801
739,1492,5 6 12,23.5,1509792
740,1489,4 11 6,23.5,1509775
741,1477,3 10 14,23,1509707
742,1499,7 7 9,23.5,1509649
743,1473,0 10 10,23.5,1509493
744,1477,0 10 11,23.5,1509493
745,1491,8 6 15,23,1509461
746,1497,0 3 3,25,1509402
747,1484,0 3 15,24,1509386
748,1496,12 11 11,22.5,1509365
749,1500,12 11 12,22.5,1509365
750,1498,10 7 12,23,1509351
751,1484,5 11 11,23,1509338
752,1475,5 14 13,22.5,1509328
753,1484,3 5 15,23.5,1509322
754,1493,1 5 5,24.5,1509269
755,1482,0 4 13,24,1509101
756,1486,0 4 14,24,1509101
757,1480,2 11 7,23.5,1509096
758,1484,2 11 8,23.5,1509096
759,1487,2 6 8,24,1509074
760,1491,2 6 9,24,1509074
761,1493,3 11 1,24,1509065
762,1491,10 11 13,22.5,1509039
763,1500,3 6 2,24.5,1509033
764,1493,8 15 3,23,1508989
765,1497,8 15 4,23,1508989
766,1489,5 7 10,23.5,1508935
767,1493,5 7 11,23.5,1508935
768,1485,0 14 0,24,1508911
769,1494,4 7 5,24,1508900
770,1498,4 7 6,24,1508900
771,1488,6 15 5,23,1508875
772,1497,10 15 1,23,1508875
773,1482,3 6 13,23.5,1508756
774,1486,3 6 14,23.5,1508756
775,1496,14 14 12,22,1508718
